"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619462",NA,"","4085","Maximal monthly temperature","TMPmax","19.6","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619463",NA,"","4087","Mean diurnal temperature range (sum(TMPmax ñTMPmin) / 12)","TMPrange","32.2","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619464",NA,"","2969","Isothermality","TMPiso","27","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619465",NA,"","4089","Cumulative daily temperature above 0C","TMP0gs","227.9118544","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619466",NA,"","4090","Cumulative daily temperature above 5C","TMP5gs","140.729614","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619467",NA,"","4091","Number of days with daily temperature above 0C","TMP0nb","19.08333333","#","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619468",NA,"","4092","Number of days with daily temperature above 5C","TMP5nb","15.91666667","#","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619469",NA,"","4093","Mean annual fractional sunshine duration (measured sunshine hours / theoretical maximum duration of sunshine hours)","SUNmean","52.9333333","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619470",NA,"","2570","Average monthly sunshine hours (as % of total possible at that location)","SUNmin","36.1","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619471",NA,"","4094","Maximum monthly fractional sunshine duration","SUNmax","65.5","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619472",NA,"","4095","Range of monthly fractional sunshine duration sum(SUNmax-SUNmin) / 12","SUNrange","29.4","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619473",NA,"","4096","Cumulative photosynthetically active radiation with daily temperature above 0C","PAR0","797.3161933","W m-2","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619474",NA,"","4097","Cumulative photosynthetically active radiation with daily temperature above 5C","PAR5","714.4200871","W m-2","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619475",NA,"","4098","Global radiation","RAD","125","W m-2","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619476",NA,"","92","Mean annual sum of potential evapotranspiration (PET)","PETf","827","mm month-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619477",NA,"","4099","Equilibrium evapotranspiration ( petq: Prentice equation)","PETq","774.1485611","mm month-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619478",NA,"","98","Ratio of annual sum of precipitation to potential evapotranspiration (ppt/pet)","Mif","0.970737606","mm mm-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619479",NA,"","4100","Ratio of annual sum of precipitation to equilibrium evapotranspiration (ppt/petq)","Miq","1.037010259","mm mm-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619480",NA,"","4101","Soil exchangeable aluminum percentage of ECEC","ALU","22.85","% of ECEC","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619481",NA,"","4102","Soil sodicity measured by the exchangeable sodium percentage of ECEC","SODIUM","1.3","% of ECEC","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619482",NA,"","4103","Soil calcium carbonate content","CARB","19.543","g  kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619483",NA,"","4104","Soil total exchangeable bases","TBA","6.94","cmol kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619484",NA,"","4105","Soil base saturation as percentage of CECS","SBA","37.9","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619485",NA,"","4106","Soil salinity measured by the electrical conductivity of the soil","SALT","0.1","dS m-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619486",NA,"","493","Soil nitrogen content per soil dry mass","Ntot","2.614500031","gN kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619487",NA,"","271","Soil carbon/nitrogen (C/N) ratio","CN","15.81300247","gC gN-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619488",NA,"","4107","Soil available water holding capacity (-33 to -1500 kPa; USDA standard)","AWHC","20.55","mm m-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619489",NA,"","264","Soil ph","pH","5.5","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619490",NA,"","4042","Soil cation exchange capacity (CEC)","CECS","11","cmol kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619491",NA,"","4108","Soil cation exchange capacity of clay size fraction"," corrected from contribution of organic matter","CECC","65","cmol kg-1","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619492",NA,"","1667","Soil bulk density","BULK","1.461","kg dm-3","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619493",NA,"","263","Soil texture: fraction of clay (particles less than 0.002 mm)","CLAY","11","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619494",NA,"","1031","Soil texture: fraction of loam (silt) (particles 0.002-0.05 mm)","SILT","34","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619495",NA,"","1030","Soil texture: fraction of sand (particles 0.05-2 mm)","SAND","55","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619496",NA,"","4109","Soil gravel content","GRAVEL","8","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619497",NA,"","4110","Soil organic carbon content per soil dry mass","Corg","41","gC kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619498",NA,"","274","Soil depth","DEPTH","240","cm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619499",NA,"","4111","Soil available phosphate content","Pavail","17.99","mgP2O5 kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619500",NA,"","4112","P.Distance","P.Distance","63.85101078","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619501",NA,"","4113","P.Method","P.Method","Bray I","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619502",NA,"","4114","P.Source","P.Source","ISRIC11","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619504",NA,"","4116","GWRB","GWRB","Luv","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619505",NA,"","4117","USDA_suborder","USDA_suborder","30","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619506",NA,"","4118","USDA_order","USDA_order","Sp","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula papyrifera","7355","Betula papyrifera","2501336","20619507",NA,"","4119","Weathering_order","Weathering_order","3","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620376",NA,"","112","Location Site ID","SITECODE","153","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620377",NA,"","59","Latitude","Latitude","51.49","","","","","","51.49","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620378",NA,"","60","Longitude","Longitude","11.975","","","","","","11.975","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620379",NA,"","61","Altitude","ELEV","103","m","","","","","103","m","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620380",NA,"","1614","Study ID; external Dataset ID","Dataset","Feng_etal_Halle","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620381",NA,"","114","Location / Site Name","Location","Feng_etal_Halle_Halle","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620382",NA,"","1413","Location Continent","Continent","Europe","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620383",NA,"","1412","Location Country","Country","Germany","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620384",NA,"","113","Reference / source","Cite","Feng_etal_Halle","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620385",NA,"","846","Family","Family","Betulaceae","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620388",NA,"","834","Sample ID (Accession ID)","ID","2279","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620391",53,"Leaf photosynthesis rate per leaf area","68","Photosynthesis per leaf area at leaf temperature (A_area)","Aarea","20.48","micro mol m-2 s-1","Single","","","","20.48","micro mol m-2 s-1","","","2.67431"
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620392",45,"Stomata conductance per leaf area","50","Stomata conductance to water vapour per leaf area","Gs","260","mmol m-2 s-1","Single","","","","260","milli mol m-2 s-1","","","1.47526"
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620393",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","PPTmean","488","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620394",NA,"","2979","Precipitation of driest month: Minimum monthly precipitation","PPTmin","27.8","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620395",NA,"","2978","Precip_wet_month: Maximum monthly precipitation","PPTmax","58.5","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620396",NA,"","4083","Coefficient of variation of monthly precipitation","PPTcv","0.31083192","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620397",NA,"","2980","Precipitation seasonality","PPTseason","0.195073652","0-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620398",NA,"","326","Relative air humidity during measurement (Relative humidity )","RH","79.0833333","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620399",NA,"","62","Mean annual temperature (MAT)","TMPmean","9","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620400",NA,"","4084","Minimal monthly temperature","TMPmin","-0.4","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620401",NA,"","4085","Maximal monthly temperature","TMPmax","18","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620402",NA,"","4087","Mean diurnal temperature range (sum(TMPmax ñTMPmin) / 12)","TMPrange","18.4","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620403",NA,"","2969","Isothermality","TMPiso","31","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620404",NA,"","4089","Cumulative daily temperature above 0C","TMP0gs","271.9229655","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620405",NA,"","4090","Cumulative daily temperature above 5C","TMP5gs","156.3024678","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620406",NA,"","4091","Number of days with daily temperature above 0C","TMP0nb","29","#","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620407",NA,"","4092","Number of days with daily temperature above 5C","TMP5nb","19.66666667","#","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620408",NA,"","4093","Mean annual fractional sunshine duration (measured sunshine hours / theoretical maximum duration of sunshine hours)","SUNmean","32.8833333","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620409",NA,"","2570","Average monthly sunshine hours (as % of total possible at that location)","SUNmin","14.3","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620410",NA,"","4094","Maximum monthly fractional sunshine duration","SUNmax","46.2","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620411",NA,"","4095","Range of monthly fractional sunshine duration sum(SUNmax-SUNmin) / 12","SUNrange","31.9","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620412",NA,"","4096","Cumulative photosynthetically active radiation with daily temperature above 0C","PAR0","733.6291","W m-2","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620413",NA,"","4097","Cumulative photosynthetically active radiation with daily temperature above 5C","PAR5","643.9977573","W m-2","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620414",NA,"","4098","Global radiation","RAD","103.5833333","W m-2","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620415",NA,"","92","Mean annual sum of potential evapotranspiration (PET)","PETf","681","mm month-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620416",NA,"","4099","Equilibrium evapotranspiration ( petq: Prentice equation)","PETq","616.7190472","mm month-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620417",NA,"","98","Ratio of annual sum of precipitation to potential evapotranspiration (ppt/pet)","Mif","0.716593245","mm mm-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620418",NA,"","4100","Ratio of annual sum of precipitation to equilibrium evapotranspiration (ppt/petq)","Miq","0.791284139","mm mm-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620419",NA,"","4101","Soil exchangeable aluminum percentage of ECEC","ALU","18","% of ECEC","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620420",NA,"","4102","Soil sodicity measured by the exchangeable sodium percentage of ECEC","SODIUM","1.525","% of ECEC","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620421",NA,"","4103","Soil calcium carbonate content","CARB","26.02875","g  kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620422",NA,"","4104","Soil total exchangeable bases","TBA","29","cmol kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620423",NA,"","4105","Soil base saturation as percentage of CECS","SBA","95.425","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620424",NA,"","4106","Soil salinity measured by the electrical conductivity of the soil","SALT","25.61224991","dS m-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620425",NA,"","493","Soil nitrogen content per soil dry mass","Ntot","1.726499977","gN kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620426",NA,"","271","Soil carbon/nitrogen (C/N) ratio","CN","10.32974912","gC gN-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620427",NA,"","4107","Soil available water holding capacity (-33 to -1500 kPa; USDA standard)","AWHC","14.925","mm m-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620428",NA,"","264","Soil ph","pH","6.5","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620429",NA,"","4042","Soil cation exchange capacity (CEC)","CECS","16","cmol kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620430",NA,"","4108","Soil cation exchange capacity of clay size fraction"," corrected from contribution of organic matter","CECC","89","cmol kg-1","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620431",NA,"","1667","Soil bulk density","BULK","1.323","kg dm-3","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620432",NA,"","263","Soil texture: fraction of clay (particles less than 0.002 mm)","CLAY","21","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620433",NA,"","1031","Soil texture: fraction of loam (silt) (particles 0.002-0.05 mm)","SILT","37","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620434",NA,"","1030","Soil texture: fraction of sand (particles 0.05-2 mm)","SAND","42","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620435",NA,"","4109","Soil gravel content","GRAVEL","9","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620436",NA,"","4110","Soil organic carbon content per soil dry mass","Corg","16","gC kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620437",NA,"","274","Soil depth","DEPTH","240","cm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620438",NA,"","4111","Soil available phosphate content","Pavail","77.818","mgP2O5 kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620439",NA,"","4112","P.Distance","P.Distance","10.3268012","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620440",NA,"","4113","P.Method","P.Method","Olsen","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620441",NA,"","4114","P.Source","P.Source","LUCA","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620443",NA,"","4116","GWRB","GWRB","Lep","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620444",NA,"","4117","USDA_suborder","USDA_suborder","50","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620445",NA,"","4118","USDA_order","USDA_order","Mo","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula","7356","Betula pendula","2501349","20620446",NA,"","4119","Weathering_order","Weathering_order","2","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex","45402","Quercus ilex","2501466","20628672",NA,"","112","Location Site ID","SITECODE","171","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex","45402","Quercus ilex","2501466","20628673",NA,"","59","Latitude","Latitude","43.72","","","","","","43.72","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex","45402","Quercus ilex","2501466","20628674",NA,"","60","Longitude","Longitude","3.37","","","","","","3.37","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex","45402","Quercus ilex","2501466","20628675",NA,"","61","Altitude","ELEV","285","m","","","","","285","m","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex","45402","Quercus ilex","2501466","20628676",NA,"","1614","Study ID; external Dataset ID","Dataset","Garnier_etal_SM/C","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex","45402","Quercus ilex","2501466","20628677",NA,"","114","Location / Site Name","Location","Garnier_etal_SM/C_France","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex","45402","Quercus ilex","2501466","20628678",NA,"","1413","Location Continent","Continent","Europe","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex","45402","Quercus ilex","2501466","20628679",NA,"","1412","Location Country","Country","France","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex","45402","Quercus ilex","2501466","20628680",NA,"","113","Reference / source","Cite","Garnier_etal_SM/C","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex","45402","Quercus ilex","2501466","20628681",NA,"","846","Family","Family","Fagaceae","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex","45402","Quercus ilex","2501466","20628684",NA,"","834","Sample ID (Accession ID)","ID","1186","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex","45402","Quercus ilex","2501466","20628687",53,"Leaf photosynthesis rate per leaf area","68","Photosynthesis per leaf area at leaf temperature (A_area)","Aarea","9.06604703","micro mol m-2 s-1","Single","","","","9.06604703","micro mol m-2 s-1","","8596975","1.27828"
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex","45402","Quercus ilex","2501466","20628690",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","PPTmean","1148","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex","45402","Quercus ilex","2501466","20628691",NA,"","2979","Precipitation of driest month: Minimum monthly precipitation","PPTmin","36.8","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex","45402","Quercus ilex","2501466","20628692",NA,"","2978","Precip_wet_month: Maximum monthly precipitation","PPTmax","107.6","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex","45402","Quercus ilex","2501466","20628693",NA,"","4083","Coefficient of variation of monthly precipitation","PPTcv","0.24335318","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex","45402","Quercus ilex","2501466","20628694",NA,"","2980","Precipitation seasonality","PPTseason","0.101002006","0-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex","45402","Quercus ilex","2501466","20628695",NA,"","326","Relative air humidity during measurement (Relative humidity )","RH","70.6166667","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex","45402","Quercus ilex","2501466","20628696",NA,"","62","Mean annual temperature (MAT)","TMPmean","11.6583","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex","45402","Quercus ilex","2501466","20628697",NA,"","4084","Minimal monthly temperature","TMPmin","4.4","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex","45402","Quercus ilex","2501466","20628698",NA,"","4085","Maximal monthly temperature","TMPmax","20.4","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex","45402","Quercus ilex","2501466","20628699",NA,"","4087","Mean diurnal temperature range (sum(TMPmax ñTMPmin) / 12)","TMPrange","16","C","","","","","","","","",""
