"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046324","23295647",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046325","23295648",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046326","23295649",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046327","23295650",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046328","23295651",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046329","23295652",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046330","23295653",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046331","23295654",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046332","23295655",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046333","23295656",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046334","23295657",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046335","23295658",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046336","23295659",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046337","23295660",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046338","23295661",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046339","23295662",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046340","23295663",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046341","23295664",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046342","23295665",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046343","23295666",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046344","23295667",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046345","23295668",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046346","23295669",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046347","23295670",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046348","23295671",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046349","23295672",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046350","23295673",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046351","23295674",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046352","23295675",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046353","23295676",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046354","23295677",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046355","23295678",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046356","23295679",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046357","23295680",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046358","23295681",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046359","23295682",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046360","23295683",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046361","23295684",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046362","23295685",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046363","23295686",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046364","23295687",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046365","23295688",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046366","23295689",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046367","23295690",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046368","23295691",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046369","23295692",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046370","23295693",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046371","23295694",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046372","23295695",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046373","23295696",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046374","23295697",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046375","23295698",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046376","23295699",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046377","23295700",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046378","23295701",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046379","23295702",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046380","23295703",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046381","23295704",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046382","23295705",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046383","23295706",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046384","23295707",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046385","23295708",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046386","23295709",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046387","23295710",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046388","23295711",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046389","23295712",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046390","23295713",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046391","23295714",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046392","23295715",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046393","23295716",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046394","23295717",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046395","23295718",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046396","23295719",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046397","23295720",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046398","23295721",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046399","23295722",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046400","23295723",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046401","23295724",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046402","23295725",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046403","23295726",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046404","23295727",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046405","23295728",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046406","23295729",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046407","23295730",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046408","23295731",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046409","23295732",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046410","23295733",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046411","23295734",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046412","23295735",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046413","23295736",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046414","23295737",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046415","23295738",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046416","23295739",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046417","23295740",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046418","23295741",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046419","23295742",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046420","23295743",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046421","23295744",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046422","23295745",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046423","23295746",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046424","23295747",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046425","23295748",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046426","23295749",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046427","23295750",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046428","23295751",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046429","23295752",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046430","23295753",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046431","23295754",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046432","23295755",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046433","23295756",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046434","23295757",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046435","23295758",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046436","23295759",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046437","23295760",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046438","23295761",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046439","23295762",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046440","23295763",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046441","23295764",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046442","23295765",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046443","23295766",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046444","23295767",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046445","23295768",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046446","23295769",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046447","23295770",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046448","23295771",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046449","23295772",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046450","23295773",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046451","23295774",NA,"","6601","Sampling or measurement date standardized","Sampling or measurement date standardized","9/1/2006","","","","","","","","","",""
