date,doy,tree.id,circuit,bcon,bbrk,fbud,fopn,fpst,sex,length,width,lfin,l75,l95,tip,comments
2010-06-09,160,FAGR-06,25,BB,100,NA,0,0,NA,14,7,99,80,97,0,new tree fall 2004
2010-06-09,160,FRAM-01,2,BB,100,NA,0,0,NA,NA,NA,93,80,85,0,NA
2010-06-09,160,FRAM-03,51,BB,100,NA,0,0,NA,40,25,95,80,95,0,NA
2010-06-09,160,FRAM-04,57,BB,100,NA,0,0,NA,36,24,83,80,40,S,NA
2010-06-09,160,FRAM-07,47,BB,100,NA,0,0,NA,NA,NA,85,80,75,F,new tree 5-1-08 (02 dead)
2010-06-09,160,HAVI-01,22,BB,100,NA,0,0,NA,14,10,96,80,97,F,NA
2010-06-09,160,HAVI-02,28,BB,100,NA,0,0,NA,11,9,99,80,97,F,NA
2010-06-09,160,HAVI-03,37,BB,100,NA,0,0,NA,13,9,96,80,97,F,NA
2010-06-09,160,POTR-02,58,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-09,160,POTR-04,52,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tree dying
2010-06-09,160,PRSE-01,3,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-09,160,PRSE-02,42,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-09,160,PRSE-04,54,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-09,160,QUAL-02,34,BB,100,NA,0,0,NA,NA,NA,85,80,65,0,NA
2010-06-09,160,QUAL-03,49,BB,100,NA,0,0,NA,NA,NA,90,80,75,0,NA
2010-06-09,160,QUAL-05,12,BB,100,NA,0,0,NA,22,14,90,80,85,0,new tree 2005
2010-06-09,160,QURU-01,11,BB,100,BB,100,100,NA,NA,NA,88,80,80,0,NA
2010-06-09,160,QURU-02,29,BB,100,NA,0,0,NA,NA,NA,88,80,70,0,NA
2010-06-09,160,QURU-03,40,BB,100,BB,100,100,NA,NA,NA,96,80,97,0,NA
2010-06-09,160,QURU-04,55,BB,100,BB,100,100,NA,NA,NA,98,80,97,0,NA
2010-06-09,160,QUVE-01,15,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-09,160,QUVE-02,32,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-09,160,QUVE-03,38,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-09,160,QUVE-04,39,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-15,166,ACPE-01,14,BB,100,BB,100,100,M,18,17,96,80,97,F,NA
2010-06-15,166,ACPE-02,19,BB,100,BB,100,100,M,21,21,95,80,95,S,NA
2010-06-15,166,ACPE-03,21,BB,100,BB,100,100,M,20,20,96,80,97,F,NA
2010-06-15,166,ACPE-04,31,BB,100,NA,0,0,NA,20,20,96,80,97,0,NA
2010-06-15,166,ACRU-01,4,BB,100,BB,100,100,M,NA,NA,98,80,97,S,NA
2010-06-15,166,ACRU-02,18,BB,100,BB,100,100,M,NA,NA,98,80,97,S,NA
2010-06-15,166,ACRU-03,30,BB,100,BB,100,100,M,NA,NA,98,80,97,F,NA
2010-06-15,166,ACRU-04,33,BB,100,BB,100,100,M,13,15,99,80,97,0,NA
2010-06-15,166,ACRU-05,56,BB,100,BB,100,100,F,13,12,98,80,97,M,NA
2010-06-15,166,ACSA-01,7,BB,100,NA,0,0,NA,15,14,100,80,97,0,NA
2010-06-15,166,ACSA-02,50,BB,100,NA,0,0,NA,15,15,100,80,97,0,NA
2010-06-15,166,ACSA-04,53,BB,100,NA,0,0,NA,NA,NA,100,80,97,0,new tree fall 2007 (03 cut)
2010-06-15,166,AMSP-01,1,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-15,166,AMSP-02,6,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-15,166,AMSP-03,26,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-15,166,BEAL-01,9,BB,100,NA,0,0,NA,15,8,98,80,97,M,NA
2010-06-15,166,BEAL-02,23,BB,100,NA,0,0,NA,9,6,96,80,97,M,NA
2010-06-15,166,BEAL-03,27,BB,100,BB,100,100,NA,9,6,96,80,97,M,NA
2010-06-15,166,BELE-01,8,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ice damage dec08
2010-06-15,166,BELE-02,24,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-15,166,BELE-03,36,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-15,166,BEPA-01,16,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-15,166,BEPA-02,43,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-15,166,BEPA-03,44,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-15,166,BEPA-04,45,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-15,166,COAL-03,46,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-15,166,COAL-04,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dead
2010-06-15,166,COAL-05,5,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,new tree 2009 (01 dead?)
2010-06-15,166,CRSP-01,17,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-15,166,CRSP-02,41,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-15,166,CRSP-03,35,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-15,166,FAGR-01,13,BB,100,NA,0,0,NA,19,9,99,80,97,0,NA
2010-06-15,166,FAGR-04,48,BB,100,NA,0,0,NA,17,8,100,80,97,F,NA
2010-06-15,166,FAGR-05,20,BB,100,NA,0,0,NA,NA,NA,100,80,97,0,unhealthy-bbd&ice damage
2010-06-15,166,FAGR-06,25,BB,100,NA,0,0,NA,NA,NA,100,80,97,0,new tree fall 2004
2010-06-15,166,FRAM-01,2,BB,100,NA,0,0,NA,NA,NA,95,80,95,0,NA
2010-06-15,166,FRAM-03,51,BB,100,NA,0,0,NA,40,25,98,80,97,0,NA
2010-06-15,166,FRAM-04,57,BB,100,NA,0,0,NA,36,24,95,80,95,F,NA
2010-06-15,166,FRAM-07,47,BB,100,NA,0,0,NA,NA,NA,95,80,95,0,new tree 5-1-08 (02 dead)
2010-06-15,166,HAVI-01,22,BB,100,NA,0,0,NA,14,10,99,80,97,0,NA
2010-06-15,166,HAVI-02,28,BB,100,NA,0,0,NA,11,9,98,80,97,F,NA
2010-06-15,166,HAVI-03,37,BB,100,NA,0,0,NA,13,9,98,80,97,F,NA
2010-06-15,166,POTR-02,58,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-15,166,POTR-04,52,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tree dying
2010-06-15,166,PRSE-01,3,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-15,166,PRSE-02,42,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-15,166,PRSE-04,54,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-15,166,QUAL-02,34,BB,100,NA,0,0,NA,NA,NA,98,80,97,0,NA
2010-06-15,166,QUAL-03,49,BB,100,NA,0,0,NA,NA,NA,96,80,97,0,NA
2010-06-15,166,QUAL-05,12,BB,100,NA,0,0,NA,22,14,98,80,97,0,new tree 2005
2010-06-15,166,QURU-01,11,BB,100,BB,100,100,NA,NA,NA,95,80,95,0,NA
2010-06-15,166,QURU-02,29,BB,100,NA,0,0,NA,NA,NA,95,80,95,0,NA
2010-06-15,166,QURU-03,40,BB,100,BB,100,100,NA,NA,NA,98,80,97,0,NA
2010-06-15,166,QURU-04,55,BB,100,BB,100,100,NA,NA,NA,99,80,97,0,NA
2010-06-15,166,QUVE-01,15,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-15,166,QUVE-02,32,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-15,166,QUVE-03,38,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-15,166,QUVE-04,39,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-06,96,ACPE-01,14,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-06,96,ACPE-02,19,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-06,96,ACPE-03,21,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-06,96,ACPE-04,31,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-06,96,ACRU-01,4,NS,0,SS,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-06,96,ACRU-02,18,NS,0,SS,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-06,96,ACRU-03,30,NS,0,SS,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-06,96,ACRU-04,33,NS,0,NS,0,0,NA,0,0,0,0,0,0,NA
2011-04-06,96,ACRU-05,56,SS,0,SS,0,0,NA,0,0,0,0,0,0,NA
2011-04-06,96,ACSA-01,7,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-06,96,ACSA-02,50,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-06,96,ACSA-04,53,SS,0,NA,0,0,NA,NA,NA,0,0,0,0,new tree fall 2007 (03 cut)
2011-04-06,96,AMSP-01,1,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-06,96,AMSP-02,6,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-06,96,AMSP-03,26,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-06,96,BEAL-01,9,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-06,96,BEAL-02,23,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-06,96,BEAL-03,27,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-06,96,BELE-01,8,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ice damage dec08
2011-04-06,96,BELE-02,24,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-06,96,BELE-03,36,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-06,96,BEPA-01,16,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-06,96,BEPA-02,43,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-06,96,BEPA-03,44,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-06,96,BEPA-04,45,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-06,96,COAL-03,46,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-06,96,COAL-04,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dead
2011-04-06,96,COAL-05,5,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,new tree 2009 (01 dead?)
2011-04-06,96,CRSP-01,17,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-06,96,CRSP-02,41,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-06,96,CRSP-03,35,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-06,96,FAGR-01,13,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-06,96,FAGR-04,48,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-06,96,FAGR-05,20,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,unhealthy-bbd&ice damage
2011-04-06,96,FAGR-06,25,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,new tree fall 2004
2011-04-06,96,FRAM-01,2,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-06,96,FRAM-03,51,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-06,96,FRAM-04,57,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-06,96,FRAM-07,47,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,new tree 5-1-08 (02 dead)
2011-04-06,96,HAVI-01,22,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-06,96,HAVI-02,28,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-06,96,HAVI-03,37,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-06,96,POTR-02,58,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,flwr buds VS
2011-04-06,96,POTR-04,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tree dying
2011-04-06,96,PRSE-01,3,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-06,96,PRSE-02,42,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-06,96,PRSE-04,54,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-06,96,QUAL-02,34,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-06,96,QUAL-03,49,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-06,96,QUAL-05,12,NS,0,NA,0,0,NA,0,0,0,0,0,0,new tree 2005
2011-04-06,96,QURU-01,11,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-06,96,QURU-02,29,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-06,96,QURU-03,40,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-06,96,QURU-04,55,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-06,96,QUVE-01,15,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-06,96,QUVE-02,32,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-06,96,QUVE-03,38,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-06,96,QUVE-04,39,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-14,104,ACPE-01,14,MS,0,NA,0,0,NA,0,0,0,0,0,0,inner sheath<.5cm
2011-04-14,104,ACPE-02,19,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-14,104,ACPE-03,21,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-14,104,ACPE-04,31,SS,0,NA,0,0,NA,0,0,0,0,0,0,outer scales just splitting
2011-04-14,104,ACRU-01,4,MS,0,VS,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-14,104,ACRU-02,18,MS,0,VS,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-14,104,ACRU-03,30,SS,0,VS,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-14,104,ACRU-04,33,MS,0,VS,0,0,NA,0,0,0,0,0,0,NA
2011-04-14,104,ACRU-05,56,MS,0,VS,0,0,NA,0,0,0,0,0,0,NA
2011-04-14,104,ACSA-01,7,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-14,104,ACSA-02,50,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-14,104,ACSA-04,53,MS,0,NA,0,0,NA,NA,NA,0,0,0,0,new tree fall 2007 (03 cut)
2011-04-14,104,AMSP-01,1,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-14,104,AMSP-02,6,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-14,104,AMSP-03,26,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-14,104,BEAL-01,9,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-14,104,BEAL-02,23,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-14,104,BEAL-03,27,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-14,104,BELE-01,8,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ice damage dec08
2011-04-14,104,BELE-02,24,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-14,104,BELE-03,36,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-14,104,BEPA-01,16,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-14,104,BEPA-02,43,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-14,104,BEPA-03,44,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-14,104,BEPA-04,45,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-14,104,COAL-03,46,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-14,104,COAL-04,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dead
2011-04-14,104,COAL-05,5,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,new tree 2009 (01 dead?)
2011-04-14,104,CRSP-01,17,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-14,104,CRSP-02,41,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-14,104,CRSP-03,35,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-14,104,FAGR-01,13,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-14,104,FAGR-04,48,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-14,104,FAGR-05,20,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,unhealthy-bbd&ice damage
2011-04-14,104,FAGR-06,25,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,new tree fall 2004
2011-04-14,104,FRAM-01,2,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-14,104,FRAM-03,51,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-14,104,FRAM-04,57,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-14,104,FRAM-07,47,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,new tree 5-1-08 (02 dead)
2011-04-14,104,HAVI-01,22,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-14,104,HAVI-02,28,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-14,104,HAVI-03,37,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-14,104,POTR-02,58,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,flowers opening - female
2011-04-14,104,POTR-04,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tree dying
2011-04-14,104,PRSE-01,3,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-14,104,PRSE-02,42,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-14,104,PRSE-04,54,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-14,104,QUAL-02,34,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-14,104,QUAL-03,49,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-14,104,QUAL-05,12,NS,0,NA,0,0,NA,0,0,0,0,0,0,new tree 2005
2011-04-14,104,QURU-01,11,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-14,104,QURU-02,29,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-14,104,QURU-03,40,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-14,104,QURU-04,55,SS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-14,104,QUVE-01,15,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-14,104,QUVE-02,32,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-14,104,QUVE-03,38,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-14,104,QUVE-04,39,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-21,111,ACPE-01,14,MS,0,NA,0,0,NA,0,0,0,0,0,0,inner sheaths up to .7 cm
2011-04-21,111,ACPE-02,19,SS,0,NA,0,0,NA,0,0,0,0,0,0,outer scales just split 
2011-04-21,111,ACPE-03,21,SS,0,NA,0,0,NA,0,0,0,0,0,0,outer scales just split
2011-04-21,111,ACPE-04,31,SS,0,NA,0,0,NA,0,0,0,0,0,0,outer scales splitting
2011-04-21,111,ACRU-01,4,VS,0,BB,25,0,M,NA,NA,0,0,0,0,NA
2011-04-21,111,ACRU-02,18,MS,0,BB,15,0,M,NA,NA,0,0,0,0,NA
2011-04-21,111,ACRU-03,30,MS,0,BB,20,0,M,NA,NA,0,0,0,0,NA
2011-04-21,111,ACRU-04,33,MS,0,BB,15,0,M,0,0,0,0,0,0,NA
2011-04-21,111,ACRU-05,56,MS,0,BB,65,0,F,0,0,0,0,0,0,NA
2011-04-21,111,ACSA-01,7,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-21,111,ACSA-02,50,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-21,111,ACSA-04,53,VS,0,NA,0,0,NA,NA,NA,0,0,0,0,new tree fall 2007 (03 cut)
2011-04-21,111,AMSP-01,1,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-21,111,AMSP-02,6,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-21,111,AMSP-03,26,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-21,111,BEAL-01,9,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-21,111,BEAL-02,23,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-21,111,BEAL-03,27,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-21,111,BELE-01,8,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ice damage dec08
2011-04-21,111,BELE-02,24,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-21,111,BELE-03,36,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-21,111,BEPA-01,16,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-21,111,BEPA-02,43,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-21,111,BEPA-03,44,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-21,111,BEPA-04,45,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-21,111,COAL-03,46,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-21,111,COAL-04,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dead
2011-04-21,111,COAL-05,5,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,new tree 2009 (01 dead?)
2011-04-21,111,CRSP-01,17,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-21,111,CRSP-02,41,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-21,111,CRSP-03,35,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-21,111,FAGR-01,13,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-21,111,FAGR-04,48,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-21,111,FAGR-05,20,SS,0,NA,0,0,NA,NA,NA,0,0,0,0,unhealthy-bbd&ice damage
2011-04-21,111,FAGR-06,25,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,new tree fall 2004
2011-04-21,111,FRAM-01,2,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-21,111,FRAM-03,51,NS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-21,111,FRAM-04,57,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-21,111,FRAM-07,47,SS,0,NA,0,0,NA,NA,NA,0,0,0,0,new tree 5-1-08 (02 dead)
2011-04-21,111,HAVI-01,22,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-21,111,HAVI-02,28,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-21,111,HAVI-03,37,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-21,111,POTR-02,58,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,flwrs/F open starting past?
2011-04-21,111,POTR-04,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tree dying
2011-04-21,111,PRSE-01,3,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-21,111,PRSE-02,42,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-21,111,PRSE-04,54,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-21,111,QUAL-02,34,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-21,111,QUAL-03,49,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-21,111,QUAL-05,12,NS,0,NA,0,0,NA,0,0,0,0,0,0,new tree 2005
2011-04-21,111,QURU-01,11,SS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-21,111,QURU-02,29,SS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-21,111,QURU-03,40,SS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-21,111,QURU-04,55,SS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-21,111,QUVE-01,15,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-21,111,QUVE-02,32,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-21,111,QUVE-03,38,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-21,111,QUVE-04,39,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-26,116,ACPE-01,14,VS,0,NA,0,0,NA,0,0,0,0,0,0,inner sheaths up to 1.5cm
2011-04-26,116,ACPE-02,19,MS,0,NA,0,0,NA,0,0,0,0,0,0,inner sheaths <.5cm
2011-04-26,116,ACPE-03,21,MS,0,NA,0,0,NA,0,0,0,0,0,0,inner sheaths up to 1.5cm
2011-04-26,116,ACPE-04,31,MS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-26,116,ACRU-01,4,MS,0,BB,95,15,M,NA,NA,0,0,0,0,NA
2011-04-26,116,ACRU-02,18,MS,0,BB,90,10,M,NA,NA,0,0,0,0,NA
