date,doy,tree.id,tag,circuit,fopn,fpst,lcolor,lfall,comments
2007-09-24,267,AMSP-03,NA,23,NA,NA,30,8,NA
2007-09-24,267,BEAL-01,NA,8,NA,NA,18,3,NA
2007-09-24,267,BEAL-02,NA,20,NA,NA,15,1,NA
2007-09-24,267,BEAL-03,NA,25,NA,NA,60,7,NA
2007-09-24,267,BELE-01,NA,7,NA,NA,50,10,NA
2007-09-24,267,BELE-02,NA,21,NA,NA,17,1,NA
2007-09-24,267,BELE-03,NA,33,NA,NA,33,5,NA
2007-09-24,267,BEPA-01,NA,14,NA,NA,12,3,NA
2007-09-24,267,BEPA-02,NA,38,NA,NA,3,2,NA
2007-09-24,267,BEPA-03,NA,39,NA,NA,5,12,NA
2007-09-24,267,BEPA-04,NA,40,NA,NA,35,22,NA
2007-09-24,267,FAGR-01,NA,11,NA,NA,1,0,NA
2007-09-24,267,FAGR-04,NA,42,NA,NA,7,1,NA
2007-09-24,267,FAGR-05,NA,18,NA,NA,3,0,NA
2007-09-24,267,FAGR-06,NA,22,NA,NA,27,1,new tree fall 2004
2007-09-24,267,FRAM-01,NA,2,NA,NA,95,3,NA
2007-09-24,267,FRAM-02,NA,41,NA,NA,83,3,NA
2007-09-24,267,FRAM-03,NA,45,NA,NA,2,0,NA
2007-09-24,267,FRAM-04,NA,50,NA,NA,18,0,NA
2007-09-24,267,NYSY-02,NA,24,NA,NA,30,3,NA
2007-09-24,267,NYSY-03,NA,26,NA,NA,50,5,NA
2007-09-24,267,NYSY-04,NA,17,NA,NA,8,2,NA
2007-09-24,267,PRSE-01,NA,3,NA,NA,25,20,NA
2007-09-24,267,PRSE-02,NA,37,NA,NA,35,30,NA
2007-09-24,267,PRSE-04,NA,47,NA,NA,35,15,NA
2007-09-24,267,QUAL-02,NA,32,NA,NA,70,1,NA
2007-09-24,267,QUAL-03,NA,43,NA,NA,1,0,NA
2007-09-24,267,QUAL-05,NA,10,NA,NA,3,0,new tree spring 2005
2007-09-24,267,QURU-01,NA,9,NA,NA,2,0,NA
2007-09-24,267,QURU-02,NA,27,NA,NA,5,0,NA
2007-09-24,267,QURU-03,NA,36,NA,NA,3,0,NA
2007-09-24,267,QURU-04,NA,48,NA,NA,23,5,NA
2007-09-24,267,QUVE-01,NA,13,NA,NA,2,0,NA
2007-09-24,267,QUVE-02,NA,30,NA,NA,2,0,NA
2007-09-24,267,QUVE-03,NA,34,NA,NA,35,8,NA
2007-09-24,267,QUVE-04,NA,35,NA,NA,7,0,NA
2007-09-28,271,ACPE-01,NA,12,NA,NA,10,2,NA
2007-09-28,271,ACPE-02,NA,16,NA,NA,25,5,NA
2007-09-28,271,ACPE-03,NA,19,NA,NA,7,1,NA
2007-09-28,271,ACPE-04,NA,29,NA,NA,30,1,NA
2007-09-28,271,ACRU-01,NA,4,NA,NA,35,5,NA
2007-09-28,271,ACRU-02,NA,15,NA,NA,35,38,NA
2007-09-28,271,ACRU-03,NA,28,NA,NA,60,7,NA
2007-09-28,271,ACRU-04,NA,31,NA,NA,62,10,NA
2007-09-28,271,ACRU-05,NA,49,NA,NA,27,30,NA
2007-09-28,271,ACSA-01,NA,6,NA,NA,1,0,NA
2007-09-28,271,ACSA-02,NA,44,NA,NA,3,0,NA
2007-09-28,271,ACSA-03,NA,46,NA,NA,30,5,NA
2007-09-28,271,AMSP-01,NA,1,NA,NA,60,37,NA
2007-09-28,271,AMSP-02,NA,5,NA,NA,22,3,NA
2007-09-28,271,AMSP-03,NA,23,NA,NA,55,23,NA
2007-09-28,271,BEAL-01,NA,8,NA,NA,45,5,NA
2007-09-28,271,BEAL-02,NA,20,NA,NA,17,2,NA
2007-09-28,271,BEAL-03,NA,25,NA,NA,87,23,NA
2007-09-28,271,BELE-01,NA,7,NA,NA,37,7,NA
2007-09-28,271,BELE-02,NA,21,NA,NA,10,1,NA
2007-09-28,271,BELE-03,NA,33,NA,NA,38,15,NA
2007-09-28,271,BEPA-01,NA,14,NA,NA,12,5,NA
2007-09-28,271,BEPA-02,NA,38,NA,NA,8,3,NA
2007-09-28,271,BEPA-03,NA,39,NA,NA,12,45,NA
2007-09-28,271,BEPA-04,NA,40,NA,NA,42,38,NA
2007-09-28,271,FAGR-01,NA,11,NA,NA,2,0,NA
2007-09-28,271,FAGR-04,NA,42,NA,NA,15,1,NA
2007-09-28,271,FAGR-05,NA,18,NA,NA,27,2,NA
2007-09-28,271,FAGR-06,NA,22,NA,NA,10,10,new tree fall 2004
2007-09-28,271,FRAM-01,NA,2,NA,NA,100,65,NA
2007-09-28,271,FRAM-02,NA,41,NA,NA,100,77,NA
2007-09-28,271,FRAM-03,NA,45,NA,NA,8,0,NA
2007-09-28,271,FRAM-04,NA,50,NA,NA,40,3,NA
2007-09-28,271,NYSY-02,NA,24,NA,NA,95,5,NA
2007-09-28,271,NYSY-03,NA,26,NA,NA,92,15,NA
2007-09-28,271,NYSY-04,NA,17,NA,NA,15,1,NA
2007-09-28,271,PRSE-01,NA,3,NA,NA,22,30,NA
2007-09-28,271,PRSE-02,NA,37,NA,NA,35,45,NA
2007-09-28,271,PRSE-04,NA,47,NA,NA,35,20,NA
2007-09-28,271,QUAL-02,NA,32,NA,NA,80,40,NA
2007-09-28,271,QUAL-03,NA,43,NA,NA,5,0,NA
2007-09-28,271,QUAL-05,NA,10,NA,NA,5,0,new tree spring 2005
2007-09-28,271,QURU-01,NA,9,NA,NA,8,1,NA
2007-09-28,271,QURU-02,NA,27,NA,NA,18,1,NA
2007-09-28,271,QURU-03,NA,36,NA,NA,5,0,NA
2007-09-28,271,QURU-04,NA,48,NA,NA,38,10,NA
2007-09-28,271,QUVE-01,NA,13,NA,NA,5,1,NA
2007-09-28,271,QUVE-02,NA,30,NA,NA,2,0,NA
2007-09-28,271,QUVE-03,NA,34,NA,NA,55,20,NA
2007-09-28,271,QUVE-04,NA,35,NA,NA,15,0,NA
2007-10-02,275,ACPE-01,NA,12,NA,NA,12,2,NA
2007-10-02,275,ACPE-02,NA,16,NA,NA,28,12,NA
2007-10-02,275,ACPE-03,NA,19,NA,NA,23,1,NA
2007-10-02,275,ACPE-04,NA,29,NA,NA,50,1,NA
2007-10-02,275,ACRU-01,NA,4,NA,NA,30,5,NA
2007-10-02,275,ACRU-02,NA,15,NA,NA,35,45,NA
2007-10-02,275,ACRU-03,NA,28,NA,NA,92,10,NA
2007-10-02,275,ACRU-04,NA,31,NA,NA,65,13,NA
2007-10-02,275,ACRU-05,NA,49,NA,NA,33,28,NA
2007-10-02,275,ACSA-01,NA,6,NA,NA,1,0,NA
2007-10-02,275,ACSA-02,NA,44,NA,NA,5,0,NA
2007-10-02,275,ACSA-03,NA,46,NA,NA,38,8,NA
2007-10-02,275,AMSP-01,NA,1,NA,NA,50,45,NA
2007-10-02,275,AMSP-02,NA,5,NA,NA,27,7,NA
2007-10-02,275,AMSP-03,NA,23,NA,NA,55,25,NA
2007-10-02,275,BEAL-01,NA,8,NA,NA,65,5,NA
2007-10-02,275,BEAL-02,NA,20,NA,NA,65,1,NA
2007-10-02,275,BEAL-03,NA,25,NA,NA,92,55,NA
2007-10-02,275,BELE-01,NA,7,NA,NA,30,17,NA
2007-10-02,275,BELE-02,NA,21,NA,NA,25,1,NA
2007-10-02,275,BELE-03,NA,33,NA,NA,40,20,NA
2007-10-02,275,BEPA-01,NA,14,NA,NA,20,15,NA
2007-10-02,275,BEPA-02,NA,38,NA,NA,17,3,NA
2007-10-02,275,BEPA-03,NA,39,NA,NA,35,40,NA
2007-10-02,275,BEPA-04,NA,40,NA,NA,50,38,NA
2007-10-02,275,FAGR-01,NA,11,NA,NA,3,1,NA
2007-10-02,275,FAGR-04,NA,42,NA,NA,8,5,NA
2007-10-02,275,FAGR-05,NA,18,NA,NA,50,3,NA
2007-10-02,275,FAGR-06,NA,22,NA,NA,8,12,new tree fall 2004
2007-10-02,275,FRAM-01,NA,2,NA,NA,100,92,NA
2007-10-02,275,FRAM-02,NA,41,NA,NA,100,100,NA
2007-10-02,275,FRAM-03,NA,45,NA,NA,15,0,NA
2007-10-02,275,FRAM-04,NA,50,NA,NA,55,3,NA
2007-10-02,275,NYSY-02,NA,24,NA,NA,97,35,NA
2007-10-02,275,NYSY-03,NA,26,NA,NA,90,40,NA
2007-10-02,275,NYSY-04,NA,17,NA,NA,18,1,NA
2007-10-02,275,PRSE-01,NA,3,NA,NA,23,30,NA
2007-10-02,275,PRSE-02,NA,37,NA,NA,35,45,NA
2007-10-02,275,PRSE-04,NA,47,NA,NA,37,30,NA
2007-10-02,275,QUAL-02,NA,32,NA,NA,78,60,NA
2007-10-02,275,QUAL-03,NA,43,NA,NA,5,0,NA
2007-10-02,275,QUAL-05,NA,10,NA,NA,2,0,new tree spring 2005
2007-10-02,275,QURU-01,NA,9,NA,NA,8,1,NA
2007-10-02,275,QURU-02,NA,27,NA,NA,22,3,NA
2007-10-02,275,QURU-03,NA,36,NA,NA,7,0,NA
2007-10-02,275,QURU-04,NA,48,NA,NA,37,13,NA
2007-10-02,275,QUVE-01,NA,13,NA,NA,8,2,NA
2007-10-02,275,QUVE-02,NA,30,NA,NA,5,0,NA
2007-10-02,275,QUVE-03,NA,34,NA,NA,45,23,NA
2007-10-02,275,QUVE-04,NA,35,NA,NA,25,0,NA
2007-10-06,279,ACPE-01,NA,12,NA,NA,28,2,NA
2007-10-06,279,ACPE-02,NA,16,NA,NA,62,12,NA
2007-10-06,279,ACPE-03,NA,19,NA,NA,67,5,NA
2007-10-06,279,ACPE-04,NA,29,NA,NA,78,8,NA
2007-10-06,279,ACRU-01,NA,4,NA,NA,65,13,NA
2007-10-06,279,ACRU-02,NA,15,NA,NA,57,47,NA
2007-10-06,279,ACRU-03,NA,28,NA,NA,98,37,NA
2007-10-06,279,ACRU-04,NA,31,NA,NA,70,22,NA
2007-10-06,279,ACRU-05,NA,49,NA,NA,65,28,NA
2007-10-06,279,ACSA-01,NA,6,NA,NA,8,0,NA
2007-10-06,279,ACSA-02,NA,44,NA,NA,10,0,NA
2007-10-06,279,ACSA-03,NA,46,NA,NA,62,13,NA
2007-10-06,279,AMSP-01,NA,1,NA,NA,50,55,NA
2007-10-06,279,AMSP-02,NA,5,NA,NA,35,10,NA
2007-10-06,279,AMSP-03,NA,23,NA,NA,65,45,NA
2007-10-06,279,BEAL-01,NA,8,NA,NA,95,23,NA
2007-10-06,279,BEAL-02,NA,20,NA,NA,80,5,NA
2007-10-06,279,BEAL-03,NA,25,NA,NA,98,82,NA
2007-10-06,279,BELE-01,NA,7,NA,NA,57,20,NA
2007-10-06,279,BELE-02,NA,21,NA,NA,45,2,NA
2007-10-06,279,BELE-03,NA,33,NA,NA,55,25,NA
2007-10-06,279,BEPA-01,NA,14,NA,NA,20,20,NA
2007-10-06,279,BEPA-02,NA,38,NA,NA,23,7,NA
2007-10-06,279,BEPA-03,NA,39,NA,NA,38,40,NA
2007-10-06,279,BEPA-04,NA,40,NA,NA,65,42,NA
2007-10-06,279,FAGR-01,NA,11,NA,NA,3,0,NA
2007-10-06,279,FAGR-04,NA,42,NA,NA,7,7,NA
2007-10-06,279,FAGR-05,NA,18,NA,NA,35,20,NA
2007-10-06,279,FAGR-06,NA,22,NA,NA,10,15,new tree fall 2004
2007-10-06,279,FRAM-01,NA,2,NA,NA,100,99,NA
2007-10-06,279,FRAM-02,NA,41,NA,NA,100,100,NA
2007-10-06,279,FRAM-03,NA,45,NA,NA,30,2,NA
2007-10-06,279,FRAM-04,NA,50,NA,NA,60,15,NA
2007-10-06,279,NYSY-02,NA,24,NA,NA,100,80,NA
2007-10-06,279,NYSY-03,NA,26,NA,NA,97,85,NA
2007-10-06,279,NYSY-04,NA,17,NA,NA,60,5,NA
2007-10-06,279,PRSE-01,NA,3,NA,NA,37,35,NA
2007-10-06,279,PRSE-02,NA,37,NA,NA,55,45,NA
2007-10-06,279,PRSE-04,NA,47,NA,NA,38,40,NA
2007-10-06,279,QUAL-02,NA,32,NA,NA,80,77,NA
2007-10-06,279,QUAL-03,NA,43,NA,NA,8,0,NA
2007-10-06,279,QUAL-05,NA,10,NA,NA,8,0,new tree spring 2005
2007-10-06,279,QURU-01,NA,9,NA,NA,20,2,NA
2007-10-06,279,QURU-02,NA,27,NA,NA,23,3,NA
2007-10-06,279,QURU-03,NA,36,NA,NA,7,0,NA
2007-10-06,279,QURU-04,NA,48,NA,NA,38,20,NA
2007-10-06,279,QUVE-01,NA,13,NA,NA,17,3,NA
2007-10-06,279,QUVE-02,NA,30,NA,NA,10,1,NA
2007-10-06,279,QUVE-03,NA,34,NA,NA,60,33,NA
2007-10-06,279,QUVE-04,NA,35,NA,NA,23,0,NA
2007-10-11,284,ACPE-01,NA,12,NA,NA,70,5,NA
2007-10-11,284,ACPE-02,NA,16,NA,NA,98,23,NA
2007-10-11,284,ACPE-03,NA,19,NA,NA,90,23,NA
2007-10-11,284,ACPE-04,NA,29,NA,NA,95,67,NA
2007-10-11,284,ACRU-01,NA,4,NA,NA,77,35,NA
2007-10-11,284,ACRU-02,NA,15,NA,NA,55,60,NA
2007-10-11,284,ACRU-03,NA,28,NA,NA,100,85,NA
2007-10-11,284,ACRU-04,NA,31,NA,NA,90,25,NA
2007-10-11,284,ACRU-05,NA,49,NA,NA,67,43,NA
2007-10-11,284,ACSA-01,NA,6,NA,NA,8,1,NA
2007-10-11,284,ACSA-02,NA,44,NA,NA,27,1,NA
2007-10-11,284,ACSA-03,NA,46,NA,NA,70,23,ACSA-03 cut 10-15-07
2007-10-11,284,AMSP-01,NA,1,NA,NA,60,63,NA
2007-10-11,284,AMSP-02,NA,5,NA,NA,40,18,NA
2007-10-11,284,AMSP-03,NA,23,NA,NA,80,63,NA
2007-10-11,284,BEAL-01,NA,8,NA,NA,80,75,NA
2007-10-11,284,BEAL-02,NA,20,NA,NA,85,55,NA
2007-10-11,284,BEAL-03,NA,25,NA,NA,99,95,NA
2007-10-11,284,BELE-01,NA,7,NA,NA,65,33,NA
2007-10-11,284,BELE-02,NA,21,NA,NA,85,8,NA
2007-10-11,284,BELE-03,NA,33,NA,NA,78,42,NA
2007-10-11,284,BEPA-01,NA,14,NA,NA,37,20,NA
2007-10-11,284,BEPA-02,NA,38,NA,NA,23,10,NA
2007-10-11,284,BEPA-03,NA,39,NA,NA,50,50,NA
2007-10-11,284,BEPA-04,NA,40,NA,NA,45,40,NA
2007-10-11,284,FAGR-01,NA,11,NA,NA,3,1,NA
2007-10-11,284,FAGR-04,NA,42,NA,NA,7,5,NA
2007-10-11,284,FAGR-05,NA,18,NA,NA,45,30,NA
2007-10-11,284,FAGR-06,NA,22,NA,NA,10,17,new tree fall 2004
2007-10-11,284,FRAM-01,NA,2,NA,NA,100,100,NA
2007-10-11,284,FRAM-02,NA,41,NA,NA,100,100,NA
2007-10-11,284,FRAM-03,NA,45,NA,NA,30,15,NA
2007-10-11,284,FRAM-04,NA,50,NA,NA,55,30,NA
2007-10-11,284,NYSY-02,NA,24,NA,NA,100,97,NA
2007-10-11,284,NYSY-03,NA,26,NA,NA,95,97,NA
2007-10-11,284,NYSY-04,NA,17,NA,NA,75,10,NA
2007-10-11,284,PRSE-01,NA,3,NA,NA,30,33,NA
2007-10-11,284,PRSE-02,NA,37,NA,NA,33,65,NA
2007-10-11,284,PRSE-04,NA,47,NA,NA,42,37,NA
2007-10-11,284,QUAL-02,NA,32,NA,NA,98,78,NA
2007-10-11,284,QUAL-03,NA,43,NA,NA,15,1,NA
2007-10-11,284,QUAL-05,NA,10,NA,NA,30,1,new tree spring 2005
2007-10-11,284,QURU-01,NA,9,NA,NA,20,2,NA
2007-10-11,284,QURU-02,NA,27,NA,NA,30,5,NA
2007-10-11,284,QURU-03,NA,36,NA,NA,12,1,NA
2007-10-11,284,QURU-04,NA,48,NA,NA,37,17,NA
2007-10-11,284,QUVE-01,NA,13,NA,NA,25,8,NA
2007-10-11,284,QUVE-02,NA,30,NA,NA,27,5,NA
2007-10-11,284,QUVE-03,NA,34,NA,NA,58,45,NA
2007-10-11,284,QUVE-04,NA,35,NA,NA,23,1,NA
2007-10-15,288,ACPE-01,NA,12,NA,NA,85,15,NA
2007-10-15,288,ACPE-02,NA,16,NA,NA,100,50,NA
2007-10-15,288,ACPE-03,NA,19,NA,NA,95,67,NA
2007-10-15,288,ACPE-04,NA,29,NA,NA,100,92,NA
2007-10-15,288,ACRU-01,NA,4,NA,NA,83,55,NA
2007-10-15,288,ACRU-02,NA,15,NA,NA,80,62,NA
2007-10-15,288,ACRU-03,NA,28,NA,NA,100,87,NA
2007-10-15,288,ACRU-04,NA,31,NA,NA,95,50,NA
2007-10-15,288,ACRU-05,NA,49,NA,NA,70,55,NA
2007-10-15,288,ACSA-01,NA,6,NA,NA,10,1,NA
2007-10-15,288,ACSA-02,NA,44,NA,NA,50,3,NA
2007-10-15,288,ACSA-04,NA,46,NA,NA,55,17,new tree 10-15-07
2007-10-15,288,AMSP-01,NA,1,NA,NA,60,77,NA
2007-10-15,288,AMSP-02,NA,5,NA,NA,45,22,NA
2007-10-15,288,AMSP-03,NA,23,NA,NA,65,75,NA
2007-10-15,288,BEAL-01,NA,8,NA,NA,80,87,NA
2007-10-15,288,BEAL-02,NA,20,NA,NA,98,65,NA
2007-10-15,288,BEAL-03,NA,25,NA,NA,100,98,NA
2007-10-15,288,BELE-01,NA,7,NA,NA,67,33,NA
2007-10-15,288,BELE-02,NA,21,NA,NA,87,23,NA
2007-10-15,288,BELE-03,NA,33,NA,NA,75,47,NA
2007-10-15,288,BEPA-01,NA,14,NA,NA,50,20,NA
2007-10-15,288,BEPA-02,NA,38,NA,NA,45,5,NA
2007-10-15,288,BEPA-03,NA,39,NA,NA,75,55,NA
2007-10-15,288,BEPA-04,NA,40,NA,NA,70,50,NA
2007-10-15,288,FAGR-01,NA,11,NA,NA,5,1,NA
2007-10-15,288,FAGR-04,NA,42,NA,NA,3,5,NA
2007-10-15,288,FAGR-05,NA,18,NA,NA,50,33,NA
2007-10-15,288,FAGR-06,NA,22,NA,NA,10,17,new tree fall 2004
2007-10-15,288,FRAM-01,NA,2,NA,NA,100,100,NA
2007-10-15,288,FRAM-02,NA,41,NA,NA,100,100,NA
2007-10-15,288,FRAM-03,NA,45,NA,NA,50,15,NA
2007-10-15,288,FRAM-04,NA,50,NA,NA,67,45,NA
2007-10-15,288,NYSY-02,NA,24,NA,NA,100,98,NA
2007-10-15,288,NYSY-03,NA,26,NA,NA,97,99,NA
2007-10-15,288,NYSY-04,NA,17,NA,NA,67,30,NA
2007-10-15,288,PRSE-01,NA,3,NA,NA,50,35,NA
2007-10-15,288,PRSE-02,NA,37,NA,NA,38,67,NA
2007-10-15,288,PRSE-04,NA,47,NA,NA,50,42,NA
2007-10-15,288,QUAL-02,NA,32,NA,NA,97,85,NA
2007-10-15,288,QUAL-03,NA,43,NA,NA,13,2,NA
2007-10-15,288,QUAL-05,NA,10,NA,NA,40,2,new tree spring 2005
2007-10-15,288,QURU-01,NA,9,NA,NA,25,3,NA
2007-10-15,288,QURU-02,NA,27,NA,NA,30,7,NA
2007-10-15,288,QURU-03,NA,36,NA,NA,8,1,NA
2007-10-15,288,QURU-04,NA,48,NA,NA,50,20,NA
2007-10-15,288,QUVE-01,NA,13,NA,NA,27,7,NA
2007-10-15,288,QUVE-02,NA,30,NA,NA,35,5,NA
2007-10-15,288,QUVE-03,NA,34,NA,NA,70,57,NA
2007-10-15,288,QUVE-04,NA,35,NA,NA,40,5,NA
2007-10-22,295,ACPE-01,NA,12,NA,NA,100,47,NA
2007-10-22,295,ACPE-02,NA,16,NA,NA,100,99,NA
2007-10-22,295,ACPE-03,NA,19,NA,NA,100,99,NA
2007-10-22,295,ACPE-04,NA,29,NA,NA,100,100,NA
2007-10-22,295,ACRU-01,NA,4,NA,NA,100,100,NA
2007-10-22,295,ACRU-02,NA,15,NA,NA,100,100,NA
2007-10-22,295,ACRU-03,NA,28,NA,NA,100,100,NA
2007-10-22,295,ACRU-04,NA,31,NA,NA,100,99,NA
2007-10-22,295,ACRU-05,NA,49,NA,NA,100,97,NA
2007-10-22,295,ACSA-01,NA,6,NA,NA,67,3,NA
2007-10-22,295,ACSA-02,NA,44,NA,NA,100,5,NA
2007-10-22,295,ACSA-04,NA,46,NA,NA,80,33,new tree 10-15-07
2007-10-22,295,AMSP-01,NA,1,NA,NA,100,97,NA
2007-10-22,295,AMSP-02,NA,5,NA,NA,100,35,NA
2007-10-22,295,AMSP-03,NA,23,NA,NA,100,95,NA
2007-10-22,295,BEAL-01,NA,8,NA,NA,100,99,NA
2007-10-22,295,BEAL-02,NA,20,NA,NA,100,97,NA
2007-10-22,295,BEAL-03,NA,25,NA,NA,100,100,NA
2007-10-22,295,BELE-01,NA,7,NA,NA,100,50,NA
2007-10-22,295,BELE-02,NA,21,NA,NA,100,95,NA
2007-10-22,295,BELE-03,NA,33,NA,NA,100,83,NA
2007-10-22,295,BEPA-01,NA,14,NA,NA,95,45,NA
2007-10-22,295,BEPA-02,NA,38,NA,NA,98,72,NA
2007-10-22,295,BEPA-03,NA,39,NA,NA,100,93,NA
2007-10-22,295,BEPA-04,NA,40,NA,NA,100,70,NA
2007-10-22,295,FAGR-01,NA,11,NA,NA,20,2,NA
2007-10-22,295,FAGR-04,NA,42,NA,NA,38,7,NA
2007-10-22,295,FAGR-05,NA,18,NA,NA,78,28,NA
2007-10-22,295,FAGR-06,NA,22,NA,NA,27,15,new tree fall 2004
2007-10-22,295,FRAM-01,NA,2,NA,NA,100,100,NA
2007-10-22,295,FRAM-02,NA,41,NA,NA,100,100,NA
2007-10-22,295,FRAM-03,NA,45,NA,NA,90,33,NA
2007-10-22,295,FRAM-04,NA,50,NA,NA,90,65,NA
2007-10-22,295,NYSY-02,NA,24,NA,NA,100,99,NA
2007-10-22,295,NYSY-03,NA,26,NA,NA,100,99,NA
2007-10-22,295,NYSY-04,NA,17,NA,NA,67,25,NA
2007-10-22,295,PRSE-01,NA,3,NA,NA,90,50,NA
2007-10-22,295,PRSE-02,NA,37,NA,NA,70,65,NA
2007-10-22,295,PRSE-04,NA,47,NA,NA,88,47,NA
2007-10-22,295,QUAL-02,NA,32,NA,NA,100,99,NA
2007-10-22,295,QUAL-03,NA,43,NA,NA,80,3,NA
2007-10-22,295,QUAL-05,NA,10,NA,NA,100,8,new tree spring 2005
2007-10-22,295,QURU-01,NA,9,NA,NA,45,5,NA
2007-10-22,295,QURU-02,NA,27,NA,NA,90,23,NA
2007-10-22,295,QURU-03,NA,36,NA,NA,38,2,NA
2007-10-22,295,QURU-04,NA,48,NA,NA,70,28,NA
2007-10-22,295,QUVE-01,NA,13,NA,NA,75,12,NA
2007-10-22,295,QUVE-02,NA,30,NA,NA,97,27,NA
2007-10-22,295,QUVE-03,NA,34,NA,NA,100,77,NA
2007-10-22,295,QUVE-04,NA,35,NA,NA,100,10,NA
2007-10-26,299,ACPE-01,NA,12,NA,NA,100,98,NA
2007-10-26,299,ACPE-02,NA,16,NA,NA,100,100,NA
2007-10-26,299,ACPE-03,NA,19,NA,NA,100,99,NA
2007-10-26,299,ACPE-04,NA,29,NA,NA,100,100,NA
2007-10-26,299,ACRU-01,NA,4,NA,NA,100,100,NA
2007-10-26,299,ACRU-02,NA,15,NA,NA,100,100,NA
2007-10-26,299,ACRU-03,NA,28,NA,NA,100,100,NA
2007-10-26,299,ACRU-04,NA,31,NA,NA,100,100,NA
2007-10-26,299,ACRU-05,NA,49,NA,NA,100,100,NA
2007-10-26,299,ACSA-01,NA,6,NA,NA,95,20,NA
2007-10-26,299,ACSA-02,NA,44,NA,NA,100,45,NA
2007-10-26,299,ACSA-04,NA,46,NA,NA,85,50,new tree 10-15-07
2007-10-26,299,AMSP-01,NA,1,NA,NA,100,100,NA
2007-10-26,299,AMSP-02,NA,5,NA,NA,100,80,NA
2007-10-26,299,AMSP-03,NA,23,NA,NA,100,100,NA
2007-10-26,299,BEAL-01,NA,8,NA,NA,100,100,NA
2007-10-26,299,BEAL-02,NA,20,NA,NA,100,99,NA
2007-10-26,299,BEAL-03,NA,25,NA,NA,100,100,NA
2007-10-26,299,BELE-01,NA,7,NA,NA,100,95,NA
2007-10-26,299,BELE-02,NA,21,NA,NA,100,100,NA
2007-10-26,299,BELE-03,NA,33,NA,NA,100,100,NA
2007-10-26,299,BEPA-01,NA,14,NA,NA,98,87,NA
2007-10-26,299,BEPA-02,NA,38,NA,NA,100,97,NA
2007-10-26,299,BEPA-03,NA,39,NA,NA,100,100,NA
2007-10-26,299,BEPA-04,NA,40,NA,NA,100,99,NA
2007-10-26,299,FAGR-01,NA,11,NA,NA,35,3,NA
2007-10-26,299,FAGR-04,NA,42,NA,NA,77,12,NA
2007-10-26,299,FAGR-05,NA,18,NA,NA,95,60,NA
2007-10-26,299,FAGR-06,NA,22,NA,NA,85,17,new tree fall 2004
2007-10-26,299,FRAM-01,NA,2,NA,NA,100,100,NA
2007-10-26,299,FRAM-02,NA,41,NA,NA,100,100,NA
2007-10-26,299,FRAM-03,NA,45,NA,NA,97,70,NA
2007-10-26,299,FRAM-04,NA,50,NA,NA,100,92,NA
2007-10-26,299,NYSY-02,NA,24,NA,NA,100,100,NA
2007-10-26,299,NYSY-03,NA,26,NA,NA,100,100,NA
2007-10-26,299,NYSY-04,NA,17,NA,NA,87,50,NA
2007-10-26,299,PRSE-01,NA,3,NA,NA,97,77,NA
2007-10-26,299,PRSE-02,NA,37,NA,NA,80,80,NA
2007-10-26,299,PRSE-04,NA,47,NA,NA,90,83,NA
2007-10-26,299,QUAL-02,NA,32,NA,NA,100,100,NA
2007-10-26,299,QUAL-03,NA,43,NA,NA,95,5,NA
2007-10-26,299,QUAL-05,NA,10,NA,NA,100,98,new tree spring 2005
2007-10-26,299,QURU-01,NA,9,NA,NA,70,5,NA
2007-10-26,299,QURU-02,NA,27,NA,NA,98,65,NA
2007-10-26,299,QURU-03,NA,36,NA,NA,67,7,NA
2007-10-26,299,QURU-04,NA,48,NA,NA,90,30,NA
2007-10-26,299,QUVE-01,NA,13,NA,NA,97,20,NA
2007-10-26,299,QUVE-02,NA,30,NA,NA,100,100,NA
2007-10-26,299,QUVE-03,NA,34,NA,NA,100,95,NA
2007-10-26,299,QUVE-04,NA,35,NA,NA,100,70,NA
2007-10-31,304,ACPE-01,NA,12,NA,NA,100,100,NA
2007-10-31,304,ACPE-02,NA,16,NA,NA,100,100,NA
2007-10-31,304,ACPE-03,NA,19,NA,NA,100,100,NA
2007-10-31,304,ACPE-04,NA,29,NA,NA,100,100,NA
2007-10-31,304,ACRU-01,NA,4,NA,NA,100,100,NA
2007-10-31,304,ACRU-02,NA,15,NA,NA,100,100,NA
2007-10-31,304,ACRU-03,NA,28,NA,NA,100,100,NA
2007-10-31,304,ACRU-04,NA,31,NA,NA,100,100,NA
2007-10-31,304,ACRU-05,NA,49,NA,NA,100,100,NA
2007-10-31,304,ACSA-01,NA,6,NA,NA,100,70,NA
2007-10-31,304,ACSA-02,NA,44,NA,NA,100,63,NA
2007-10-31,304,ACSA-04,NA,46,NA,NA,95,67,new tree 10-15-07
2007-10-31,304,AMSP-01,NA,1,NA,NA,100,100,NA
2007-10-31,304,AMSP-02,NA,5,NA,NA,100,98,NA
2007-10-31,304,AMSP-03,NA,23,NA,NA,100,100,NA
2007-10-31,304,BEAL-01,NA,8,NA,NA,100,100,NA
2007-10-31,304,BEAL-02,NA,20,NA,NA,100,100,NA
2007-10-31,304,BEAL-03,NA,25,NA,NA,100,100,NA
2007-10-31,304,BELE-01,NA,7,NA,NA,100,100,NA
2007-10-31,304,BELE-02,NA,21,NA,NA,100,100,NA
2007-10-31,304,BELE-03,NA,33,NA,NA,100,100,NA
2007-10-31,304,BEPA-01,NA,14,NA,NA,100,95,NA
