"datasetID","study","genus","species","provenance.lat","forcetemp","forcetemp_night","photoperiod_day","response","response.time","chilltemp","chilldays","fieldsample.date","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports"
"laube14a","exp1","Juglans","ailantifolia",48.403008,"7-27.5","","12","timeonly","427.6","","73","30-Jan-2012",NA,12,1399,427.6,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Pinus","nigra",48.403008,"7-27.5","","8","timeonly","291.3","","73","30-Jan-2012",NA,8,1399,291.3,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Abies","alba",48.403008,"7-27.5","","8","timeonly","325.79","","73","30-Jan-2012",NA,8,1399,325.79,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Abies","alba",48.403008,"7-27.5","","12","timeonly","295.25","","73","30-Jan-2012",NA,12,1399,295.25,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Abies","alba",48.403008,"7-27.5","","16","timeonly","298.64","","73","30-Jan-2012",NA,16,1399,298.64,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Abies","homolepis",48.403008,"7-27.5","","8","timeonly","352.94","","73","30-Jan-2012",NA,8,1399,352.94,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Abies","homolepis",48.403008,"7-27.5","","12","timeonly","359.73","","73","30-Jan-2012",NA,12,1399,359.73,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Abies","homolepis",48.403008,"7-27.5","","16","timeonly","356.34","","73","30-Jan-2012",NA,16,1399,356.34,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Acer","negundo",48.403008,"7-27.5","","8","timeonly","274.89","","73","30-Jan-2012",NA,8,1399,274.89,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Acer","negundo",48.403008,"7-27.5","","12","timeonly","240.95","","73","30-Jan-2012",NA,12,1399,240.95,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Acer","negundo",48.403008,"7-27.5","","16","timeonly","203.62","","73","30-Jan-2012",NA,16,1399,203.62,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Acer","pseudoplatanus",48.403008,"7-27.5","","8","timeonly","539.59","","73","30-Jan-2012",NA,8,1399,539.59,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Acer","pseudoplatanus",48.403008,"7-27.5","","12","timeonly","478.51","","73","30-Jan-2012",NA,12,1399,478.51,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Juglans","cinerea",48.403008,"7-27.5","","8","timeonly","438.62","","73","30-Jan-2012",NA,8,1399,438.62,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Juglans","cinerea",48.403008,"7-27.5","","16","timeonly","441.96","","73","30-Jan-2012",NA,16,1399,441.96,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Juglans","regia",48.403008,"7-27.5","","12","timeonly","532.37","","73","30-Jan-2012",NA,12,1399,532.37,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Larix","decidua",48.403008,"7-27.5","","8","timeonly","200.89","","73","30-Jan-2012",NA,8,1399,200.89,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Larix","decidua",48.403008,"7-27.5","","16","timeonly","204.24","","73","30-Jan-2012",NA,16,1399,204.24,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Picea","abies",48.403008,"7-27.5","","12","timeonly","291.3","","73","30-Jan-2012",NA,12,1399,291.3,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Pinus","nigra",48.403008,"7-27.5","","16","timeonly","287.95","","73","30-Jan-2012",NA,16,1399,287.95,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Pinus","strobus",48.403008,"7-27.5","","8","timeonly","237.72","","73","30-Jan-2012",NA,8,1399,237.72,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Pinus","strobus",48.403008,"7-27.5","","12","timeonly","227.68","","73","30-Jan-2012",NA,12,1399,227.68,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Pinus","strobus",48.403008,"7-27.5","","16","timeonly","227.68","","73","30-Jan-2012",NA,16,1399,227.68,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Pseudotsuga","menziesii",48.403008,"7-27.5","","8","timeonly","358.11","","73","30-Jan-2012",NA,8,1399,358.11,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Pseudotsuga","menziesii",48.403008,"7-27.5","","12","timeonly","395.27","","73","30-Jan-2012",NA,12,1399,395.27,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Pseudotsuga","menziesii",48.403008,"7-27.5","","16","timeonly","405.41","","73","30-Jan-2012",NA,16,1399,405.41,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Quercus","bicolor",48.403008,"7-27.5","","8","timeonly","474.22","","73","30-Jan-2012",NA,8,1399,474.22,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Quercus","bicolor",48.403008,"7-27.5","","12","timeonly","504.48","","73","30-Jan-2012",NA,12,1399,504.48,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Quercus","bicolor",48.403008,"7-27.5","","16","timeonly","437.22","","73","30-Jan-2012",NA,16,1399,437.22,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Quercus","robur",48.403008,"7-27.5","","8","timeonly","437.22","","73","30-Jan-2012",NA,8,1399,437.22,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Quercus","robur",48.403008,"7-27.5","","12","timeonly","420.4","","73","30-Jan-2012",NA,12,1399,420.4,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Quercus","robur",48.403008,"7-27.5","","16","timeonly","437.22","","73","30-Jan-2012",NA,16,1399,437.22,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Quercus","rubra",48.403008,"7-27.5","","8","timeonly","615.47","","73","30-Jan-2012",NA,8,1399,615.47,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Symphoricarpos","albus",48.403008,"7-27.5","","8","timeonly","205.16","","73","30-Jan-2012",NA,8,1399,205.16,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Symphoricarpos","albus",48.403008,"7-27.5","","12","timeonly","184.98","","73","30-Jan-2012",NA,12,1399,184.98,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Symphoricarpos","albus",48.403008,"7-27.5","","16","timeonly","188.34","","73","30-Jan-2012",NA,16,1399,188.34,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Syringa","vulgaris",48.403008,"7-27.5","","8","timeonly","171.53","","73","30-Jan-2012",NA,8,1399,171.53,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Syringa","vulgaris",48.403008,"7-27.5","","12","timeonly","151.35","","73","30-Jan-2012",NA,12,1399,151.35,NA,NA,"fldest",1780,79.879632404017
"laube14a","exp1","Syringa","vulgaris",48.403008,"7-27.5","","16","timeonly","171.53","","73","30-Jan-2012",NA,16,1399,171.53,NA,NA,"fldest",1780,79.879632404017
"laube14b","exp1","Syringa","vulgaris",48.403008,"25.3","","16","timeonly","19.99","","","03-Mar-2012",25.3,16,1615,19.99,NA,NA,"fldest",2044,95.9574954377482
"laube14b","exp1","Syringa","vulgaris",48.403008,"25.3","","16","timeonly","9","","","03-Mar-2012",25.3,16,1615,9,NA,NA,"fldest",2044,95.9574954377482
"laube14b","exp1","Robinia","pseudoacacia",48.403008,"25.3","","16","timeonly","30.05","","","03-Mar-2012",25.3,16,1615,30.05,NA,NA,"fldest",2044,95.9574954377482
"laube14b","exp1","Robinia","pseudoacacia",48.403008,"25.3","","16","timeonly","25.07","","","03-Mar-2012",25.3,16,1615,25.07,NA,NA,"fldest",2044,95.9574954377482
"laube14b","exp1","Quercus","robur",48.403008,"25.3","","16","timeonly","25.02","","","03-Mar-2012",25.3,16,1615,25.02,NA,NA,"fldest",2044,95.9574954377482
"laube14b","exp1","Quercus","robur",48.403008,"25.3","","16","timeonly","24.97","","","03-Mar-2012",25.3,16,1615,24.97,NA,NA,"fldest",2044,95.9574954377482
"laube14b","exp1","Symphoricarpos","albus",48.403008,"25.3","","16","timeonly","14.57","","","03-Mar-2012",25.3,16,1615,14.57,NA,NA,"fldest",2044,95.9574954377482
"laube14b","exp1","Symphoricarpos","albus",48.403008,"25.3","","16","timeonly","8.96","","","03-Mar-2012",25.3,16,1615,8.96,NA,NA,"fldest",2044,95.9574954377482
"laube14b","exp1","Picea","abies",48.403008,"25.3","","16","timeonly","25.02","","","03-Mar-2012",25.3,16,1615,25.02,NA,NA,"fldest",2044,95.9574954377482
"laube14b","exp1","Picea","abies",48.403008,"25.3","","16","timeonly","24.09","","","03-Mar-2012",25.3,16,1615,24.09,NA,NA,"fldest",2044,95.9574954377482
"laube14b","exp1","Populus","tremula",48.403008,"25.3","","16","timeonly","17.99","","","03-Mar-2012",25.3,16,1615,17.99,NA,NA,"fldest",2044,95.9574954377482
"laube14b","exp1","Populus","tremula",48.403008,"25.3","","16","timeonly","14.57","","","03-Mar-2012",25.3,16,1615,14.57,NA,NA,"fldest",2044,95.9574954377482
"laube14b","exp1","Betula","pendula",48.403008,"25.3","","16","timeonly","11.06","","","03-Mar-2012",25.3,16,1615,11.06,NA,NA,"fldest",2044,95.9574954377482
"laube14b","exp1","Larix","decidua",48.403008,"25.3","","16","timeonly","8.96","","","03-Mar-2012",25.3,16,1615,8.96,NA,NA,"fldest",2044,95.9574954377482
"laube14b","exp1","Syringa","vulgaris",48.403008,"25.3","","16","timeonly","24.09","","","03-Mar-2012",25.3,16,1615,24.09,NA,NA,"fldest",2044,95.9574954377482
"laube14b","exp1","Cornus","mas",48.403008,"25.3","","16","timeonly","11.06","","","03-Mar-2012",25.3,16,1615,11.06,NA,NA,"fldest",2044,95.9574954377482
"laube14b","exp1","Larix","decidua",48.403008,"25.3","","16","timeonly","16.04","","","03-Mar-2012",25.3,16,1615,16.04,NA,NA,"fldest",2044,95.9574954377482
"li05","exp1","Betula","pendula",68.85,"18","18","12","0","0","","0","",18,12,0,0,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",67.7333,"18","18","12","2.158","7","","0","",18,12,0,7,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",67.7333,"18","18","12","3.636","14","","0","",18,12,0,14,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",67.7333,"18","18","12","4.388","28","","0","",18,12,0,28,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",67.7333,"18","18","12","4.412","49","","0","",18,12,0,49,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",67.7333,"18","18","12","4.436","70","","0","",18,12,0,70,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",67.7333,"18","18","12","4.412","84","","0","",18,12,0,84,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",67.7333,"18","18","12","4.412","98","","0","",18,12,0,98,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",63.233,"18","18","12","0","0","","0","",18,12,0,0,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",63.233,"18","18","12","2.4","7","","0","",18,12,0,7,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",63.233,"18","18","12","4.218","14","","0","",18,12,0,14,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",63.233,"18","18","12","5.236","28","","0","",18,12,0,28,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",63.233,"18","18","12","5.818","49","","0","",18,12,0,49,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",63.233,"18","18","12","5.77","70","","0","",18,12,0,70,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",63.233,"18","18","12","5.77","84","","0","",18,12,0,84,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",63.233,"18","18","12","5.794","98","","0","",18,12,0,98,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",58.167,"18","18","12","0","0","","0","",18,12,0,0,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",58.167,"18","18","12","2.715","7","","0","",18,12,0,7,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",58.167,"18","18","12","5.115","14","","0","",18,12,0,14,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",58.167,"18","18","12","6.933","28","","0","",18,12,0,28,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",58.167,"18","18","12","8.073","49","","0","",18,12,0,49,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",58.167,"18","18","12","8.582","70","","0","",18,12,0,70,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",58.167,"18","18","12","8.994","84","","0","",18,12,0,84,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",58.167,"18","18","12","9.067","98","","0","",18,12,0,98,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",67.7333,"18","18","12","100","0","","0","",18,12,0,0,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",67.7333,"18","18","12","100","7","","0","",18,12,0,7,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",67.7333,"18","18","12","72.668","14","","0","",18,12,0,14,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",67.7333,"18","18","12","0","28","","0","",18,12,0,28,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",67.7333,"18","18","12","0","49","","0","",18,12,0,49,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",67.7333,"18","18","12","0","70","","0","",18,12,0,70,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",67.7333,"18","18","12","0","84","","0","",18,12,0,84,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",63.233,"18","18","12","100","0","","0","",18,12,0,0,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",63.233,"18","18","12","100","7","","0","",18,12,0,7,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",63.233,"18","18","12","87.419","14","","0","",18,12,0,14,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",63.233,"18","18","12","0","28","","0","",18,12,0,28,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",63.233,"18","18","12","0","49","","0","",18,12,0,49,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",63.233,"18","18","12","0","70","","0","",18,12,0,70,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",63.233,"18","18","12","0","84","","0","",18,12,0,84,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",58.167,"18","18","12","100","0","","0","",18,12,0,0,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",58.167,"18","18","12","100","7","","0","",18,12,0,7,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",58.167,"18","18","12","100","14","","0","",18,12,0,14,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",58.167,"18","18","12","0","28","","0","",18,12,0,28,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",58.167,"18","18","12","0","49","","0","",18,12,0,49,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",58.167,"18","18","12","0","70","","0","",18,12,0,70,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",58.167,"18","18","12","0","84","","0","",18,12,0,84,NA,NA,"exp",0,0
"li05","exp1","Betula","pendula",58.167,"18","18","12","0","35","6,.5","42","",18,12,504,35,NA,NA,"exp",1008,21.0969207656398
"li05","exp1","Betula","pendula",63.233,"18","18","12","86.551","14","6,.5","42","",18,12,504,14,NA,NA,"exp",1008,21.0969207656398
"li05","exp1","Betula","pendula",58.167,"18","18","12","100","7","6,.5","42","",18,12,504,7,NA,NA,"exp",1008,21.0969207656398
"li05","exp1","Betula","pendula",58.167,"18","18","12","100","0","6,.5","42","",18,12,504,0,NA,NA,"exp",1008,21.0969207656398
"li05","exp1","Betula","pendula",63.233,"18","18","12","100","70","6,.5","42","",18,12,504,70,NA,NA,"exp",1008,21.0969207656398
"li05","exp1","Betula","pendula",63.233,"18","18","12","42.516","49","6,.5","42","",18,12,504,49,NA,NA,"exp",1008,21.0969207656398
"li05","exp1","Betula","pendula",67.7333,"18","18","12","100","84","6,.5","42","",18,12,504,84,NA,NA,"exp",1008,21.0969207656398
"li05","exp1","Betula","pendula",58.167,"18","18","12","0","28","6,.5","42","",18,12,504,28,NA,NA,"exp",1008,21.0969207656398
"li05","exp1","Betula","pendula",63.233,"18","18","12","100","7","6,.5","42","",18,12,504,7,NA,NA,"exp",1008,21.0969207656398
"li05","exp1","Betula","pendula",63.233,"18","18","12","100","0","6,.5","42","",18,12,504,0,NA,NA,"exp",1008,21.0969207656398
"li05","exp1","Betula","pendula",58.167,"18","18","12","100","70","6,.5","42","",18,12,504,70,NA,NA,"exp",1008,21.0969207656398
"li05","exp1","Betula","pendula",67.7333,"18","18","12","90.889","56","6,.5","42","",18,12,504,56,NA,NA,"exp",1008,21.0969207656398
"li05","exp1","Betula","pendula",63.233,"18","18","12","0","28","6,.5","42","",18,12,504,28,NA,NA,"exp",1008,21.0969207656398
"li05","exp1","Betula","pendula",63.233,"18","18","12","81.562","56","6,.5","42","",18,12,504,56,NA,NA,"exp",1008,21.0969207656398
"li05","exp1","Betula","pendula",67.7333,"18","18","12","100","70","6,.5","42","",18,12,504,70,NA,NA,"exp",1008,21.0969207656398
"li05","exp1","Betula","pendula",58.167,"18","18","12","70.499","56","6,.5","42","",18,12,504,56,NA,NA,"exp",1008,21.0969207656398
"li05","exp1","Betula","pendula",67.7333,"18","18","12","0","28","6,.5","42","",18,12,504,28,NA,NA,"exp",1008,21.0969207656398
"li05","exp1","Betula","pendula",67.7333,"18","18","12","0","35","6,.5","42","",18,12,504,35,NA,NA,"exp",1008,21.0969207656398
"li05","exp1","Betula","pendula",63.233,"18","18","12","100","84","6,.5","42","",18,12,504,84,NA,NA,"exp",1008,21.0969207656398
"li05","exp1","Betula","pendula",67.7333,"18","18","12","100","0","6,.5","42","",18,12,504,0,NA,NA,"exp",1008,21.0969207656398
"li05","exp1","Betula","pendula",67.7333,"18","18","12","49.675","49","6,.5","42","",18,12,504,49,NA,NA,"exp",1008,21.0969207656398
"li05","exp1","Betula","pendula",67.7333,"18","18","12","72.234","14","6,.5","42","",18,12,504,14,NA,NA,"exp",1008,21.0969207656398
"li05","exp1","Betula","pendula",67.7333,"18","18","12","100","7","6,.5","42","",18,12,504,7,NA,NA,"exp",1008,21.0969207656398
"li05","exp1","Betula","pendula",58.167,"18","18","12","100","84","6,.5","42","",18,12,504,84,NA,NA,"exp",1008,21.0969207656398
"li05","exp1","Betula","pendula",58.167,"18","18","12","100","14","6,.5","42","",18,12,504,14,NA,NA,"exp",1008,21.0969207656398
"li05","exp1","Betula","pendula",63.233,"18","18","12","0","35","6,.5","42","",18,12,504,35,NA,NA,"exp",1008,21.0969207656398
"li05","exp1","Betula","pendula",58.167,"18","18","12","32.538","49","6,.5","42","",18,12,504,49,NA,NA,"exp",1008,21.0969207656398
"linkosalo06","exp1","Betula","pendula",60.17,"15","","ambient","timeonly","138","0","21","",15,NA,0,138,NA,NA,"exp",504,2.15477164498651
"linkosalo06","exp1","Betula","pendula",60.17,"15","","ambient","timeonly","131.63","0","21","",15,NA,0,131.63,NA,NA,"exp",504,2.15477164498651
"linkosalo06","exp1","Betula","pendula",60.17,"15","","ambient","timeonly","136.59","0","21","",15,NA,0,136.59,NA,NA,"exp",504,2.15477164498651
"linkosalo06","exp1","Betula","pendula",60.17,"15","","ambient","timeonly","120.96","0","21","",15,NA,0,120.96,NA,NA,"exp",504,2.15477164498651
"linkosalo06","exp1","Betula","pendula",60.17,"15","","ambient","timeonly","120.22","0","21","",15,NA,0,120.22,NA,NA,"exp",504,2.15477164498651
"man10","exp1","Picea","glauca",51.254,"15","5","16","3.251","20","-3,2","60","1-Sep-2009",11.6666666666667,16,348,20,NA,NA,"bothest",720,23.5385907300843
"man10","exp1","Picea","glauca",51.254,"15","5","16","1.127","21","-3,2","60","1-Sep-2009",11.6666666666667,16,348,21,NA,NA,"bothest",720,23.5385907300843
"man10","exp1","Picea","glauca",51.254,"0 ramped up 3 degrees every 6 days","10 ramped up 3 degrees every 6 days","16","100","28","-3,2","60","1-Sep-2009",NA,16,348,28,NA,NA,"bothest",720,23.5385907300843
"man10","exp1","Picea","glauca",51.254,"15","5","16","100","40","-3,2","60","1-Sep-2009",11.6666666666667,16,348,40,NA,NA,"bothest",720,23.5385907300843
"man10","exp1","Picea","glauca",51.254,"15","5","16","99.232","39","-3,2","60","1-Sep-2009",11.6666666666667,16,348,39,NA,NA,"bothest",720,23.5385907300843
"man10","exp1","Picea","glauca",51.254,"10","0","16","47.813","34","-3,2","60","1-Sep-2009",6.66666666666667,16,348,34,NA,NA,"bothest",720,23.5385907300843
"man10","exp1","Picea","glauca",51.254,"20","10","16","87.411","20","-3,2","60","1-Sep-2009",16.6666666666667,16,348,20,NA,NA,"bothest",720,23.5385907300843
"man10","exp1","Picea","glauca",51.254,"15","5","16","97.001","36","-3,2","60","1-Sep-2009",11.6666666666667,16,348,36,NA,NA,"bothest",720,23.5385907300843
"man10","exp1","Picea","glauca",51.254,"0 ramped up 3 degrees every 6 days","10 ramped up 3 degrees every 6 days","16","99.267","26","-3,2","60","1-Sep-2009",NA,16,348,26,NA,NA,"bothest",720,23.5385907300843
"man10","exp1","Picea","glauca",51.254,"20","10","16","100","28","-3,2","60","1-Sep-2009",16.6666666666667,16,348,28,NA,NA,"bothest",720,23.5385907300843
"man10","exp1","Picea","glauca",51.254,"15","5","16","97.394","37","-3,2","60","1-Sep-2009",11.6666666666667,16,348,37,NA,NA,"bothest",720,23.5385907300843
"man10","exp1","Picea","glauca",51.254,"15","5","16","98.465","38","-3,2","60","1-Sep-2009",11.6666666666667,16,348,38,NA,NA,"bothest",720,23.5385907300843
"man10","exp1","Picea","glauca",51.254,"15","5","16","96.395","35","-3,2","60","1-Sep-2009",11.6666666666667,16,348,35,NA,NA,"bothest",720,23.5385907300843
"man10","exp1","Picea","glauca",51.254,"10","0","16","96.465","44","-3,2","60","1-Sep-2009",6.66666666666667,16,348,44,NA,NA,"bothest",720,23.5385907300843
"man10","exp1","Picea","glauca",51.254,"15","5","16","0.65","19","-3,2","60","1-Sep-2009",11.6666666666667,16,348,19,NA,NA,"bothest",720,23.5385907300843
