"datasetID","study","genus","species","forcetemp","forcetemp_night","photoperiod_day","fieldsample.date","chilltemp","chillphotoperiod","chilldays","force.org","photo.org","force","forcemean","photo","selectcolumn"
"zohner16","Exp1","Buddleja","davidii","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Buddleja","davidii","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Caragana","pygmaea","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Caragana","pygmaea","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Caragana","pygmaea","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Carpinus","betulus","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Carpinus","betulus","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Carpinus","betulus","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Carpinus","laxiflora","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Carpinus","laxiflora","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Carpinus","laxiflora","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Carpinus","monbeigiana","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Carpinus","monbeigiana","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Carpinus","monbeigiana","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Carya","cordiformis","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Carya","cordiformis","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Carya","cordiformis","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Carya","laciniosa","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Carya","laciniosa","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Carya","laciniosa","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Carya","ovata","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Carya","ovata","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Carya","ovata","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Castanea","sativa","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Castanea","sativa","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Castanea","sativa","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Cedrus","libani","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Cedrus","libani","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Cedrus","libani","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Celtis","caucasica","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Celtis","caucasica","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Celtis","caucasica","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Celtis","laevigata","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Celtis","laevigata","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Celtis","laevigata","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Celtis","occidentalis","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Celtis","occidentalis","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Celtis","occidentalis","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Cephalanthus","occidentalis","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Cephalanthus","occidentalis","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Cephalanthus","occidentalis","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Cercidiphyllum","japonicum","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Cercidiphyllum","japonicum","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Cercidiphyllum","japonicum","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Cercidiphyllum","magnificum","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Cercidiphyllum","magnificum","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Cercidiphyllum","magnificum","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Cercis","canadensis","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Cercis","canadensis","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Cercis","canadensis","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Cercis","chinensis","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Cercis","chinensis","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Cercis","chinensis","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Cladrastis","lutea","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Cladrastis","lutea","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Cladrastis","lutea","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Cornus","alba","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Cornus","alba","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Cornus","alba","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Cornus","kousa","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Cornus","kousa","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Cornus","kousa","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Corylopsis","sinensis","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Corylopsis","sinensis","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Corylopsis","sinensis","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Corylopsis","spicata","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Corylopsis","spicata","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Corylopsis","spicata","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Corylus","avellana","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Corylus","avellana","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Corylus","avellana","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Corylus","heterophylla","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Corylus","heterophylla","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Corylus","heterophylla","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Corylus","sieboldiana","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Corylus","sieboldiana","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Corylus","sieboldiana","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Decaisnea","fargesii","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Decaisnea","fargesii","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Decaisnea","fargesii","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Deutzia","gracilis","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Deutzia","gracilis","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Deutzia","gracilis","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Deutzia","scabra","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Deutzia","scabra","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Deutzia","scabra","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Elaeagnus","ebbingei","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Elaeagnus","ebbingei","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Elaeagnus","ebbingei","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Eleutherococcus","senticosus","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Eleutherococcus","senticosus","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Eleutherococcus","senticosus","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Eleutherococcus","setchuenensis","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Eleutherococcus","setchuenensis","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Eleutherococcus","setchuenensis","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Eleutherococcus","sieboldianus","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Eleutherococcus","sieboldianus","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Eleutherococcus","sieboldianus","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Euonymus","europaeus","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Euonymus","europaeus","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Euonymus","europaeus","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Euonymus","latifolius","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Euonymus","latifolius","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Euonymus","latifolius","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Fagus","crenata","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Fagus","crenata","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Fagus","crenata","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Fagus","engleriana","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Fagus","engleriana","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Fagus","engleriana","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Fagus","orientalis","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Fagus","orientalis","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Fagus","orientalis","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Fagus","sylvatica","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Fagus","sylvatica","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Fagus","sylvatica","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Forsythia","ovata","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Forsythia","ovata","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Forsythia","ovata","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Forsythia","suspensa","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Forsythia","suspensa","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Forsythia","suspensa","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Fraxinus","latifolia","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Fraxinus","latifolia","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Fraxinus","latifolia","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Fraxinus","ornus","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Fraxinus","ornus","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Fraxinus","ornus","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Ginkgo","biloba","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Ginkgo","biloba","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Ginkgo","biloba","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Hamamelis","japonica","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Hamamelis","japonica","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Hamamelis","japonica","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Hamamelis","vernalis","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Hamamelis","vernalis","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Hamamelis","vernalis","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Heptacodium","miconioides","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Heptacodium","miconioides","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Heptacodium","miconioides","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Hibiscus","syriacus","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Hibiscus","syriacus","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Hibiscus","syriacus","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Hydrangea","arborescens","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Hydrangea","arborescens","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Hydrangea","arborescens","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Hydrangea","involucrata","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Hydrangea","involucrata","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Hydrangea","involucrata","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Hydrangea","serrata","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Hydrangea","serrata","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Hydrangea","serrata","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Larix","gmelinii","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Larix","gmelinii","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Larix","gmelinii","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Larix","kaempferi","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Larix","kaempferi","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Larix","kaempferi","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Ligustrum","tschonoskii","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Ligustrum","tschonoskii","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Ligustrum","tschonoskii","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Liquidambar","orientalis","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Liquidambar","orientalis","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Liquidambar","orientalis","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Liquidambar","styraciflua","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Liquidambar","styraciflua","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Liquidambar","styraciflua","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Liriodendron","tulipifera","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Liriodendron","tulipifera","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Liriodendron","tulipifera","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Lonicera","alpigena","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Lonicera","alpigena","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Lonicera","alpigena","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Lonicera","caerulea","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Lonicera","caerulea","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Lonicera","caerulea","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Lonicera","maximowiczii","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Lonicera","maximowiczii","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Lonicera","maximowiczii","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Metasequoia","glyptostroboides","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Metasequoia","glyptostroboides","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Metasequoia","glyptostroboides","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Nothofagus","antarctica","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
"zohner16","Exp1","Nothofagus","antarctica","18","14","8",2014-02-10,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-02-10"
"zohner16","Exp1","Nothofagus","antarctica","18","14","8",2014-03-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2014-03-21"
"zohner16","Exp1","Oemleria","cerasiformis","18","14","8",2013-12-21,"","","","18","8",18,1.33333333333333,8,"zohner16 Exp1 2013-12-21"
