"Lat","Lon","MeanFitness","pres"
65.13,18.96,0,0
65.29,18.96,0,0
65.46,18.96,0,0
65.62,18.96,0,0
65.79,18.96,0,0
65.95,18.96,0,0
66.12,18.96,0,0
66.29,18.96,0,0
66.45,18.96,0,0
66.62,18.96,0,0
66.78,18.96,0,0
66.95,18.96,0,0
67.12,18.96,0,0
67.28,18.96,0,0
67.45,18.96,0,0
67.61,18.96,0,0
67.78,18.96,0,0
67.95,18.96,0,0
68.11,18.96,0,0
68.28,18.96,0,0
68.44,18.96,0,0
68.61,18.96,0,0
68.78,18.96,0,0
68.94,18.96,0,0
69.11,18.96,0,0
69.28,18.96,0,0
69.44,18.96,0,0
69.61,18.96,0,0
69.77,18.96,0,0
69.94,18.96,0,0
70.11,18.96,0,0
42.22,19.13,0.88,1
42.38,19.13,0.133,1
42.55,19.13,0.184,1
42.72,19.13,0.24,1
42.88,19.13,0.05,0
43.05,19.13,0.249,1
43.21,19.13,0.298,1
43.38,19.13,0.484,1
43.55,19.13,0.697,1
43.71,19.13,0.363,1
43.88,19.13,0.448,1
44.04,19.13,0.248,1
44.21,19.13,0.473,1
44.38,19.13,0.536,1
44.54,19.13,0.299,1
44.71,19.13,0.199,1
44.87,19.13,0.199,1
45.04,19.13,0.05,0
45.2,19.13,0.05,0
45.37,19.13,0,0
45.54,19.13,0,0
45.7,19.13,0,0
45.87,19.13,0,0
46.03,19.13,0,0
46.2,19.13,0,0
46.37,19.13,0,0
46.53,19.13,0,0
46.7,19.13,0,0
46.87,19.13,0,0
47.03,19.13,0,0
47.2,19.13,0,0
47.36,19.13,0,0
47.53,19.13,0,0
47.7,19.13,0,0
47.86,19.13,0.05,0
48.03,19.13,0.05,0
48.19,19.13,0.05,0
48.36,19.13,0.05,0
48.52,19.13,0.143,1
48.69,19.13,0.345,1
48.86,19.13,0.586,1
49.02,19.13,0.797,1
49.19,19.13,0.781,1
49.35,19.13,0.935,1
49.52,19.13,0.96,1
49.69,19.13,0.888,1
49.85,19.13,0.854,1
50.02,19.13,0.923,1
50.19,19.13,0.793,1
50.35,19.13,0.639,1
50.52,19.13,0.348,1
50.68,19.13,0.099,0
50.85,19.13,0.099,0
51.02,19.13,0.099,0
51.18,19.13,0.099,0
51.35,19.13,0.099,0
51.51,19.13,0.099,0
51.68,19.13,0.099,0
51.84,19.13,0.099,0
52.01,19.13,0.059,0
52.18,19.13,0.049,0
52.34,19.13,0.048,0
52.51,19.13,0.048,0
52.67,19.13,0.034,0
52.84,19.13,0,0
53.01,19.13,0.047,0
53.17,19.13,0.097,0
53.34,19.13,0.094,0
53.51,19.13,0.302,1
53.67,19.13,0.545,1
53.84,19.13,0.595,1
54,19.13,0.645,1
54.17,19.13,0.795,1
54.34,19.13,0.746,1
57.99,19.13,0.136,1
59.81,19.13,0.05,0
63.3,19.13,0.049,0
63.47,19.13,0.047,0
63.63,19.13,0,0
63.8,19.13,0.046,0
63.96,19.13,0,0
64.13,19.13,0,0
64.3,19.13,0,0
64.46,19.13,0,0
64.63,19.13,0,0
64.79,19.13,0,0
64.96,19.13,0,0
65.13,19.13,0,0
65.29,19.13,0,0
65.46,19.13,0,0
65.62,19.13,0,0
65.79,19.13,0,0
65.95,19.13,0,0
66.12,19.13,0,0
66.29,19.13,0,0
66.45,19.13,0,0
66.62,19.13,0,0
66.78,19.13,0,0
66.95,19.13,0,0
67.12,19.13,0,0
67.28,19.13,0,0
67.45,19.13,0,0
67.61,19.13,0,0
67.78,19.13,0,0
67.95,19.13,0,0
68.11,19.13,0,0
68.28,19.13,0,0
68.44,19.13,0,0
68.61,19.13,0,0
68.78,19.13,0,0
68.94,19.13,0,0
69.11,19.13,0,0
69.28,19.13,0,0
69.44,19.13,0,0
69.61,19.13,0,0
69.77,19.13,0,0
69.94,19.13,0,0
70.11,19.13,0,0
42.05,19.3,0.589,1
42.22,19.3,0.144,1
42.38,19.3,0.05,0
42.55,19.3,0,0
42.72,19.3,0.048,0
42.88,19.3,0.05,0
43.05,19.3,0.397,1
43.21,19.3,0.39,1
43.38,19.3,0.547,1
43.55,19.3,0.471,1
43.71,19.3,0.321,1
43.88,19.3,0.299,1
44.04,19.3,0.298,1
44.21,19.3,0.398,1
44.38,19.3,0.299,1
44.54,19.3,0.199,1
44.71,19.3,0.299,1
44.87,19.3,0.149,1
45.04,19.3,0,0
45.2,19.3,0,0
45.37,19.3,0,0
45.54,19.3,0,0
45.7,19.3,0,0
45.87,19.3,0,0
46.03,19.3,0,0
46.2,19.3,0,0
46.37,19.3,0,0
46.53,19.3,0,0
46.7,19.3,0,0
46.87,19.3,0,0
47.03,19.3,0,0
47.2,19.3,0,0
47.36,19.3,0,0
47.53,19.3,0,0
47.7,19.3,0.05,0
47.86,19.3,0.049,0
48.03,19.3,0.05,0
48.19,19.3,0.05,0
48.36,19.3,0.049,0
48.52,19.3,0.388,1
48.69,19.3,0.589,1
48.86,19.3,0.553,1
49.02,19.3,0.61,1
49.19,19.3,0.732,1
49.35,19.3,0.953,1
49.52,19.3,0.934,1
49.69,19.3,0.882,1
49.85,19.3,0.909,1
50.02,19.3,0.99,1
50.19,19.3,0.693,1
50.35,19.3,0.591,1
50.52,19.3,0.445,1
50.68,19.3,0.347,1
50.85,19.3,0.198,1
51.02,19.3,0.099,0
51.18,19.3,0.099,0
51.35,19.3,0.099,0
51.51,19.3,0.099,0
51.68,19.3,0.099,0
51.84,19.3,0.099,0
52.01,19.3,0.099,0
52.18,19.3,0.048,0
52.34,19.3,0.044,0
52.51,19.3,0.041,0
52.67,19.3,0.075,0
52.84,19.3,0,0
53.01,19.3,0.048,0
53.17,19.3,0.097,0
53.34,19.3,0.292,1
53.51,19.3,0.489,1
53.67,19.3,0.574,1
53.84,19.3,0.595,1
54,19.3,0.744,1
54.17,19.3,0.795,1
54.34,19.3,0.795,1
57.99,19.3,0.2,1
63.47,19.3,0.097,0
63.63,19.3,0.048,0
63.8,19.3,0.027,0
63.96,19.3,0,0
64.13,19.3,0,0
64.3,19.3,0,0
64.46,19.3,0,0
64.63,19.3,0,0
64.79,19.3,0,0
64.96,19.3,0,0
65.13,19.3,0,0
65.29,19.3,0,0
65.46,19.3,0,0
65.62,19.3,0,0
65.79,19.3,0,0
65.95,19.3,0,0
66.12,19.3,0,0
66.29,19.3,0,0
66.45,19.3,0,0
66.62,19.3,0,0
66.78,19.3,0,0
66.95,19.3,0,0
67.12,19.3,0,0
67.28,19.3,0,0
67.45,19.3,0,0
67.61,19.3,0,0
67.78,19.3,0,0
67.95,19.3,0,0
68.11,19.3,0,0
68.28,19.3,0,0
68.44,19.3,0,0
68.61,19.3,0,0
68.78,19.3,0,0
68.94,19.3,0,0
69.11,19.3,0,0
69.28,19.3,0,0
69.44,19.3,0,0
69.61,19.3,0,0
69.77,19.3,0,0
69.94,19.3,0,0
70.11,19.3,0,0
40.39,19.46,0.599,1
40.56,19.46,0.05,0
40.72,19.46,0,0
40.89,19.46,0,0
41.05,19.46,0,0
41.22,19.46,0,0
41.55,19.46,0,0
42.05,19.46,0,0
42.22,19.46,0,0
42.38,19.46,0.05,0
42.55,19.46,0.094,0
42.72,19.46,0.195,1
42.88,19.46,0.247,1
43.05,19.46,0.05,0
43.21,19.46,0.58,1
43.38,19.46,0.53,1
43.55,19.46,0.346,1
43.71,19.46,0.593,1
43.88,19.46,0.293,1
44.04,19.46,0.298,1
44.21,19.46,0.448,1
44.38,19.46,0.199,1
44.54,19.46,0.299,1
44.71,19.46,0.15,1
44.87,19.46,0.148,1
45.04,19.46,0,0
45.2,19.46,0,0
45.37,19.46,0.045,0
45.54,19.46,0,0
45.7,19.46,0,0
45.87,19.46,0,0
46.03,19.46,0,0
46.2,19.46,0,0
46.37,19.46,0,0
46.53,19.46,0,0
46.7,19.46,0,0
46.87,19.46,0,0
47.03,19.46,0,0
47.2,19.46,0,0
47.36,19.46,0,0
47.53,19.46,0.05,0
47.7,19.46,0.05,0
47.86,19.46,0.05,0
48.03,19.46,0.05,0
48.19,19.46,0.05,0
48.36,19.46,0,0
48.52,19.46,0.197,1
48.69,19.46,0.54,1
48.86,19.46,0.717,1
49.02,19.46,0.674,1
49.19,19.46,0.904,1
49.35,19.46,0.917,1
49.52,19.46,0.867,1
49.69,19.46,0.878,1
49.85,19.46,0.97,1
50.02,19.46,0.939,1
50.19,19.46,0.594,1
50.35,19.46,0.569,1
50.52,19.46,0.532,1
50.68,19.46,0.436,1
50.85,19.46,0.298,1
51.02,19.46,0.099,0
51.18,19.46,0.099,0
51.35,19.46,0.099,0
51.51,19.46,0.099,0
51.68,19.46,0.148,1
51.84,19.46,0.099,0
52.01,19.46,0.099,0
52.18,19.46,0.048,0
52.34,19.46,0.041,0
52.51,19.46,0.03,0
52.67,19.46,0,0
52.84,19.46,0,0
53.01,19.46,0.047,0
53.17,19.46,0.096,0
53.34,19.46,0.246,1
53.51,19.46,0.543,1
53.67,19.46,0.557,1
53.84,19.46,0.584,1
54,19.46,0.788,1
54.17,19.46,0.784,1
54.34,19.46,0.791,1
63.63,19.46,0.048,0
63.8,19.46,0,0
63.96,19.46,0,0
64.13,19.46,0,0
64.3,19.46,0,0
64.46,19.46,0,0
64.63,19.46,0,0
64.79,19.46,0,0
64.96,19.46,0,0
65.13,19.46,0,0
65.29,19.46,0,0
65.46,19.46,0,0
65.62,19.46,0,0
65.79,19.46,0,0
65.95,19.46,0,0
66.12,19.46,0,0
66.29,19.46,0,0
66.45,19.46,0,0
66.62,19.46,0,0
66.78,19.46,0,0
66.95,19.46,0,0
67.12,19.46,0,0
67.28,19.46,0,0
67.45,19.46,0,0
67.61,19.46,0,0
67.78,19.46,0,0
67.95,19.46,0,0
68.11,19.46,0,0
68.28,19.46,0,0
68.44,19.46,0,0
68.61,19.46,0,0
68.78,19.46,0,0
68.94,19.46,0,0
69.11,19.46,0,0
69.28,19.46,0,0
69.44,19.46,0,0
69.61,19.46,0,0
69.77,19.46,0,0
69.94,19.46,0,0
70.11,19.46,0,0
40.39,19.63,0.698,1
40.56,19.63,0.15,1
40.72,19.63,0.05,0
40.89,19.63,0,0
41.05,19.63,0,0
41.22,19.63,0,0
41.39,19.63,0.05,0
41.55,19.63,0.05,0
41.72,19.63,0.05,0
41.88,19.63,0,0
42.05,19.63,0,0
42.22,19.63,0.088,0
42.38,19.63,0.094,0
42.55,19.63,0.199,1
42.72,19.63,0.099,0
42.88,19.63,0.432,1
43.05,19.63,0.485,1
43.21,19.63,0.384,1
43.38,19.63,0.319,1
43.55,19.63,0.496,1
43.71,19.63,0.344,1
43.88,19.63,0.299,1
44.04,19.63,0.299,1
44.21,19.63,0.249,1
44.38,19.63,0.298,1
44.54,19.63,0.299,1
44.71,19.63,0.1,0
44.87,19.63,0.1,0
45.04,19.63,0,0
45.2,19.63,0.05,0
45.37,19.63,0.045,0
45.54,19.63,0,0
45.7,19.63,0,0
45.87,19.63,0,0
46.03,19.63,0,0
46.2,19.63,0,0
46.37,19.63,0,0
46.53,19.63,0,0
46.7,19.63,0,0
46.87,19.63,0,0
47.03,19.63,0,0
47.2,19.63,0,0
47.36,19.63,0.05,0
47.53,19.63,0.05,0
47.7,19.63,0.05,0
47.86,19.63,0,0
48.03,19.63,0.05,0
48.19,19.63,0.05,0
48.36,19.63,0.05,0
48.52,19.63,0.049,0
48.69,19.63,0.291,1
48.86,19.63,0.709,1
49.02,19.63,0.59,1
49.19,19.63,0.942,1
49.35,19.63,0.889,1
49.52,19.63,0.881,1
49.69,19.63,0.775,1
49.85,19.63,0.908,1
50.02,19.63,0.838,1
50.19,19.63,0.57,1
50.35,19.63,0.638,1
50.52,19.63,0.54,1
50.68,19.63,0.414,1
50.85,19.63,0.149,1
51.02,19.63,0.099,0
51.18,19.63,0.099,0
51.35,19.63,0.149,1
51.51,19.63,0.099,0
51.68,19.63,0.099,0
51.84,19.63,0.099,0
52.01,19.63,0.099,0
52.18,19.63,0.048,0
52.34,19.63,0.036,0
52.51,19.63,0.025,0
52.67,19.63,0.019,0
52.84,19.63,0.082,0
53.01,19.63,0.049,0
53.17,19.63,0.147,1
53.34,19.63,0.439,1
53.51,19.63,0.578,1
53.67,19.63,0.543,1
53.84,19.63,0.553,1
54,19.63,0.782,1
54.17,19.63,0.666,1
54.34,19.63,0.841,1
60.31,19.63,0.05,0
63.63,19.63,0.049,0
63.8,19.63,0.046,0
63.96,19.63,0,0
64.13,19.63,0,0
64.3,19.63,0,0
64.46,19.63,0,0
64.63,19.63,0,0
64.79,19.63,0,0
64.96,19.63,0,0
65.13,19.63,0,0
65.29,19.63,0,0
65.46,19.63,0,0
65.62,19.63,0,0
65.79,19.63,0,0
65.95,19.63,0,0
66.12,19.63,0,0
66.29,19.63,0,0
66.45,19.63,0,0
66.62,19.63,0,0
66.78,19.63,0,0
66.95,19.63,0,0
67.12,19.63,0,0
67.28,19.63,0,0
67.45,19.63,0,0
67.61,19.63,0,0
67.78,19.63,0,0
67.95,19.63,0,0
68.11,19.63,0,0
68.28,19.63,0,0
68.44,19.63,0,0
68.61,19.63,0,0
68.78,19.63,0,0
68.94,19.63,0,0
69.11,19.63,0,0
69.28,19.63,0,0
69.44,19.63,0,0
69.61,19.63,0,0
69.77,19.63,0,0
69.94,19.63,0,0
70.27,19.63,0,0
39.89,19.79,0.948,1
40.23,19.79,0.1,0
40.39,19.79,0.15,1
40.56,19.79,0.2,1
40.72,19.79,0.1,0
40.89,19.79,0.05,0
41.05,19.79,0.05,0
41.22,19.79,0.1,0
41.39,19.79,0.2,1
41.55,19.79,0.2,1
41.72,19.79,0.2,1
41.88,19.79,0.25,1
42.05,19.79,0.248,1
42.22,19.79,0.245,1
42.38,19.79,0.248,1
42.55,19.79,0,0
42.72,19.79,0.437,1
42.88,19.79,0.506,1
43.05,19.79,0.444,1
43.21,19.79,0.594,1
43.38,19.79,0.247,1
43.55,19.79,0.394,1
43.71,19.79,0.346,1
43.88,19.79,0.498,1
44.04,19.79,0.293,1
44.21,19.79,0.249,1
44.38,19.79,0.448,1
44.54,19.79,0.249,1
44.71,19.79,0.1,0
44.87,19.79,0.1,0
45.04,19.79,0,0
45.2,19.79,0.05,0
45.37,19.79,0.05,0
45.54,19.79,0.05,0
45.7,19.79,0,0
45.87,19.79,0,0
46.03,19.79,0,0
46.2,19.79,0,0
46.37,19.79,0,0
46.53,19.79,0,0
46.7,19.79,0,0
46.87,19.79,0,0
47.03,19.79,0,0
47.2,19.79,0.05,0
47.36,19.79,0.049,0
47.53,19.79,0.05,0
47.7,19.79,0,0
47.86,19.79,0,0
48.03,19.79,0,0
48.19,19.79,0.05,0
48.36,19.79,0.05,0
48.52,19.79,0.05,0
48.69,19.79,0.242,1
48.86,19.79,0.708,1
49.02,19.79,0.563,1
49.19,19.79,0.923,1
49.35,19.79,0.344,1
49.52,19.79,0.955,1
49.69,19.79,0.851,1
49.85,19.79,0.866,1
50.02,19.79,0.738,1
50.19,19.79,0.345,1
50.35,19.79,0.642,1
50.52,19.79,0.586,1
50.68,19.79,0.338,1
50.85,19.79,0.147,1
51.02,19.79,0.099,0
51.18,19.79,0.149,1
51.35,19.79,0.197,1
51.51,19.79,0.149,1
51.68,19.79,0.099,0
51.84,19.79,0.099,0
52.01,19.79,0.144,1
52.18,19.79,0.047,0
52.34,19.79,0,0
52.51,19.79,0,0
52.67,19.79,0.05,0
52.84,19.79,0.05,0
53.01,19.79,0.046,0
53.17,19.79,0.194,1
53.34,19.79,0.435,1
53.51,19.79,0.529,1
53.67,19.79,0.581,1
53.84,19.79,0.636,1
54,19.79,0.756,1
54.17,19.79,0.784,1
54.34,19.79,0.764,1
54.5,19.79,0.836,1
60.31,19.79,0.049,0
63.63,19.79,0.048,0
63.8,19.79,0.049,0
63.96,19.79,0,0
64.13,19.79,0,0
64.3,19.79,0,0
64.46,19.79,0,0
64.63,19.79,0,0
64.79,19.79,0,0
64.96,19.79,0,0
65.13,19.79,0,0
65.29,19.79,0,0
65.46,19.79,0,0
65.62,19.79,0,0
65.79,19.79,0,0
65.95,19.79,0,0
66.12,19.79,0,0
66.29,19.79,0,0
66.45,19.79,0,0
66.62,19.79,0,0
66.78,19.79,0,0
66.95,19.79,0,0
67.12,19.79,0,0
67.28,19.79,0,0
67.45,19.79,0,0
67.61,19.79,0,0
67.78,19.79,0,0
67.95,19.79,0,0
68.11,19.79,0,0
68.28,19.79,0,0
68.44,19.79,0,0
68.61,19.79,0,0
68.78,19.79,0,0
68.94,19.79,0,0
69.11,19.79,0,0
69.28,19.79,0,0
69.44,19.79,0,0
69.61,19.79,0,0
69.77,19.79,0,0
69.94,19.79,0,0
70.11,19.79,0,0
70.27,19.79,0,0
39.73,19.96,0.849,1
39.89,19.96,0.1,0
40.06,19.96,0.099,0
40.23,19.96,0.15,1
40.39,19.96,0.15,1
40.56,19.96,0.349,1
40.72,19.96,0.15,1
40.89,19.96,0.1,0
41.05,19.96,0.1,0
41.22,19.96,0.15,1
41.39,19.96,0.299,1
41.55,19.96,0.399,1
41.72,19.96,0.593,1
41.88,19.96,0.449,1
42.05,19.96,0.2,1
42.22,19.96,0.499,1
42.38,19.96,0.199,1
42.55,19.96,0,0
42.72,19.96,0.567,1
42.88,19.96,0.321,1
43.05,19.96,0.466,1
43.21,19.96,0.139,1
43.38,19.96,0.392,1
43.55,19.96,0.528,1
43.71,19.96,0.588,1
43.88,19.96,0.548,1
44.04,19.96,0.249,1
44.21,19.96,0.149,1
44.38,19.96,0.349,1
44.54,19.96,0.149,1
44.71,19.96,0.1,0
44.87,19.96,0.1,0
45.04,19.96,0.05,0
45.2,19.96,0.05,0
45.37,19.96,0.05,0
45.54,19.96,0.05,0
45.7,19.96,0,0
45.87,19.96,0,0
46.03,19.96,0,0
46.2,19.96,0,0
46.37,19.96,0,0
46.53,19.96,0,0
46.7,19.96,0,0
46.87,19.96,0,0
47.03,19.96,0,0
47.2,19.96,0.05,0
47.36,19.96,0.05,0
47.53,19.96,0.05,0
47.7,19.96,0.05,0
47.86,19.96,0.05,0
48.03,19.96,0,0
48.19,19.96,0,0
48.36,19.96,0.049,0
48.52,19.96,0.049,0
48.69,19.96,0.136,1
48.86,19.96,0.444,1
49.02,19.96,0.675,1
49.19,19.96,0.822,1
49.35,19.96,0.343,1
49.52,19.96,0.922,1
49.69,19.96,0.902,1
49.85,19.96,0.963,1
50.02,19.96,0.616,1
50.19,19.96,0.346,1
50.35,19.96,0.392,1
50.52,19.96,0.363,1
50.68,19.96,0.197,1
50.85,19.96,0.19,1
51.02,19.96,0.098,0
51.18,19.96,0.099,0
51.35,19.96,0.149,1
51.51,19.96,0.147,1
51.68,19.96,0.099,0
51.84,19.96,0.149,1
52.01,19.96,0.099,0
52.18,19.96,0.039,0
52.34,19.96,0.033,0
52.51,19.96,0,0
52.67,19.96,0,0
52.84,19.96,0,0
53.01,19.96,0.05,0
53.17,19.96,0.096,0
53.34,19.96,0.493,1
53.51,19.96,0.579,1
53.67,19.96,0.536,1
53.84,19.96,0.607,1
54,19.96,0.734,1
54.17,19.96,0.762,1
54.34,19.96,0.814,1
54.5,19.96,0.789,1
60.15,19.96,0,0
60.31,19.96,0.049,0
60.48,19.96,0,0
63.63,19.96,0.049,0
63.8,19.96,0,0
63.96,19.96,0,0
64.13,19.96,0,0
64.3,19.96,0,0
64.46,19.96,0,0
64.63,19.96,0,0
64.79,19.96,0,0
64.96,19.96,0,0
65.13,19.96,0,0
65.29,19.96,0,0
65.46,19.96,0,0
65.62,19.96,0,0
65.79,19.96,0,0
65.95,19.96,0,0
66.12,19.96,0,0
66.29,19.96,0,0
66.45,19.96,0,0
66.62,19.96,0,0
66.78,19.96,0,0
66.95,19.96,0,0
67.12,19.96,0,0
67.28,19.96,0,0
67.45,19.96,0,0
67.61,19.96,0,0
67.78,19.96,0,0
67.95,19.96,0,0
68.11,19.96,0,0
68.28,19.96,0,0
68.44,19.96,0,0
68.61,19.96,0,0
68.78,19.96,0,0
68.94,19.96,0,0
69.11,19.96,0,0
69.28,19.96,0,0
69.44,19.96,0,0
69.61,19.96,0,0
69.77,19.96,0,0
70.11,19.96,0,0
39.89,20.13,0.498,1
40.06,20.13,0.141,1
40.23,20.13,0.299,1
40.39,20.13,0.486,1
40.56,20.13,0.499,1
40.72,20.13,0.536,1
40.89,20.13,0.445,1
41.05,20.13,0.249,1
41.22,20.13,0.249,1
41.39,20.13,0.249,1
41.55,20.13,0.398,1
41.72,20.13,0.648,1
41.88,20.13,0.199,1
42.05,20.13,0.448,1
42.22,20.13,0.373,1
42.38,20.13,0.448,1
42.55,20.13,0.099,0
42.72,20.13,0,0
42.88,20.13,0.636,1
43.05,20.13,0.593,1
43.21,20.13,0.395,1
43.38,20.13,0.467,1
43.55,20.13,0.39,1
43.71,20.13,0.587,1
43.88,20.13,0.349,1
44.04,20.13,0.199,1
44.21,20.13,0.199,1
44.38,20.13,0.349,1
44.54,20.13,0.099,0
44.71,20.13,0.075,0
44.87,20.13,0.05,0
45.04,20.13,0.05,0
45.2,20.13,0.05,0
45.37,20.13,0.05,0
45.54,20.13,0,0
45.7,20.13,0,0
45.87,20.13,0,0
46.03,20.13,0,0
46.2,20.13,0,0
46.37,20.13,0,0
46.53,20.13,0,0
46.7,20.13,0,0
46.87,20.13,0.05,0
47.03,20.13,0,0
47.2,20.13,0,0
47.36,20.13,0,0
47.53,20.13,0,0
47.7,20.13,0,0
47.86,20.13,0,0
48.03,20.13,0,0
48.19,20.13,0.05,0
48.36,20.13,0.05,0
48.52,20.13,0,0
48.69,20.13,0.099,0
48.86,20.13,0.221,1
49.02,20.13,0.724,1
49.19,20.13,0.632,1
49.35,20.13,0.196,1
49.52,20.13,0.884,1
49.69,20.13,0.947,1
49.85,20.13,0.894,1
50.02,20.13,0.742,1
50.19,20.13,0.173,1
50.35,20.13,0.184,1
50.52,20.13,0.191,1
50.68,20.13,0.24,1
50.85,20.13,0.172,1
51.02,20.13,0.183,1
51.18,20.13,0.198,1
51.35,20.13,0.198,1
51.51,20.13,0.198,1
51.68,20.13,0.111,1
51.84,20.13,0.098,0
52.01,20.13,0.099,0
52.18,20.13,0.032,0
52.34,20.13,0.02,0
52.51,20.13,0,0
52.67,20.13,0,0
52.84,20.13,0,0
53.01,20.13,0.05,0
53.17,20.13,0.05,0
53.34,20.13,0.429,1
53.51,20.13,0.539,1
53.67,20.13,0.543,1
53.84,20.13,0.588,1
54,20.13,0.737,1
54.17,20.13,0.786,1
54.34,20.13,0.725,1
54.5,20.13,0.835,1
54.67,20.13,0.814,1
54.83,20.13,0.884,1
55,20.13,0.739,1
60.15,20.13,0.05,0
60.31,20.13,0,0
63.8,20.13,0.047,0
63.96,20.13,0,0
64.13,20.13,0,0
64.3,20.13,0,0
64.46,20.13,0,0
64.63,20.13,0,0
64.79,20.13,0,0
64.96,20.13,0,0
65.13,20.13,0,0
65.29,20.13,0,0
65.46,20.13,0,0
65.62,20.13,0,0
65.79,20.13,0,0
65.95,20.13,0,0
66.12,20.13,0,0
66.29,20.13,0,0
66.45,20.13,0,0
66.62,20.13,0,0
66.78,20.13,0,0
66.95,20.13,0,0
67.12,20.13,0,0
67.28,20.13,0,0
67.45,20.13,0,0
67.61,20.13,0,0
67.78,20.13,0,0
67.95,20.13,0,0
68.11,20.13,0,0
68.28,20.13,0,0
68.44,20.13,0,0
68.61,20.13,0,0
68.78,20.13,0,0
68.94,20.13,0,0
69.11,20.13,0,0
69.28,20.13,0,0
69.44,20.13,0,0
69.61,20.13,0,0
69.77,20.13,0,0
69.94,20.13,0,0
39.56,20.29,0.499,1
39.73,20.29,0.1,0
39.89,20.29,0.1,0
40.06,20.29,0.349,1
40.23,20.29,0.349,1
40.39,20.29,0.349,1
40.56,20.29,0.349,1
40.72,20.29,0.199,1
40.89,20.29,0.548,1
41.05,20.29,0.399,1
41.22,20.29,0.199,1
41.39,20.29,0.536,1
41.55,20.29,0.149,1
41.72,20.29,0.497,1
41.88,20.29,0.392,1
42.05,20.29,0.348,1
42.22,20.29,0.498,1
42.38,20.29,0.349,1
42.55,20.29,0.149,1
42.72,20.29,0.099,0
42.88,20.29,0.191,1
43.05,20.29,0.586,1
43.21,20.29,0.316,1
43.38,20.29,0.341,1
43.55,20.29,0.46,1
43.71,20.29,0.585,1
43.88,20.29,0.299,1
44.04,20.29,0.199,1
44.21,20.29,0.149,1
44.38,20.29,0.299,1
44.54,20.29,0.1,0
44.71,20.29,0.099,0
44.87,20.29,0.05,0
45.04,20.29,0.05,0
45.2,20.29,0.05,0
45.37,20.29,0.025,0
45.54,20.29,0,0
45.7,20.29,0,0
45.87,20.29,0,0
46.03,20.29,0,0
46.2,20.29,0,0
46.37,20.29,0,0
46.53,20.29,0,0
46.7,20.29,0,0
46.87,20.29,0.05,0
47.03,20.29,0.05,0
47.2,20.29,0,0
47.36,20.29,0.05,0
47.53,20.29,0,0
47.7,20.29,0,0
47.86,20.29,0,0
48.03,20.29,0.05,0
48.19,20.29,0.05,0
48.36,20.29,0.05,0
48.52,20.29,0.05,0
48.69,20.29,0.049,0
48.86,20.29,0.196,1
49.02,20.29,0.623,1
49.19,20.29,0.709,1
49.35,20.29,0.415,1
49.52,20.29,0.724,1
49.69,20.29,0.829,1
49.85,20.29,0.95,1
50.02,20.29,0.59,1
50.19,20.29,0.195,1
50.35,20.29,0.151,1
50.52,20.29,0.195,1
50.68,20.29,0.245,1
50.85,20.29,0.244,1
51.02,20.29,0.198,1
51.18,20.29,0.198,1
51.35,20.29,0.198,1
51.51,20.29,0.148,1
51.68,20.29,0.099,0
51.84,20.29,0.099,0
52.01,20.29,0.095,0
52.18,20.29,0,0
52.34,20.29,0,0
52.51,20.29,0,0
52.67,20.29,0,0
52.84,20.29,0,0
53.01,20.29,0.05,0
53.17,20.29,0,0
53.34,20.29,0.096,0
53.51,20.29,0.559,1
53.67,20.29,0.539,1
53.84,20.29,0.541,1
54,20.29,0.732,1
54.17,20.29,0.786,1
54.34,20.29,0.836,1
54.5,20.29,0.823,1
54.67,20.29,0.838,1
54.83,20.29,0.808,1
55,20.29,0.835,1
60.15,20.29,0,0
60.31,20.29,0.048,0
63.8,20.29,0.05,0
63.96,20.29,0.05,0
64.13,20.29,0,0
64.3,20.29,0,0
64.46,20.29,0,0
64.63,20.29,0,0
64.79,20.29,0,0
64.96,20.29,0,0
65.13,20.29,0,0
65.29,20.29,0,0
65.46,20.29,0,0
65.62,20.29,0,0
65.79,20.29,0,0
65.95,20.29,0,0
66.12,20.29,0,0
66.29,20.29,0,0
66.45,20.29,0,0
66.62,20.29,0,0
66.78,20.29,0,0
66.95,20.29,0,0
67.12,20.29,0,0
67.28,20.29,0,0
67.45,20.29,0,0
67.61,20.29,0,0
67.78,20.29,0,0
67.95,20.29,0,0
68.11,20.29,0,0
68.28,20.29,0,0
68.44,20.29,0,0
68.61,20.29,0,0
68.78,20.29,0,0
68.94,20.29,0,0
69.11,20.29,0,0
69.28,20.29,0,0
69.44,20.29,0,0
69.61,20.29,0,0
69.77,20.29,0,0
69.94,20.29,0,0
38.4,20.46,0.649,1
39.4,20.46,0,0
39.56,20.46,0.05,0
39.73,20.46,0.1,0
39.89,20.46,0.15,1
40.06,20.46,0.299,1
40.23,20.46,0.1,0
40.39,20.46,0.499,1
40.56,20.46,0.199,1
40.72,20.46,0.099,0
40.89,20.46,0.348,1
41.05,20.46,0.293,1
41.22,20.46,0.498,1
41.39,20.46,0.199,1
41.55,20.46,0.547,1
41.72,20.46,0.548,1
41.88,20.46,0.199,1
42.05,20.46,0.198,1
42.22,20.46,0.448,1
42.38,20.46,0.1,0
42.55,20.46,0.15,1
42.72,20.46,0.1,0
42.88,20.46,0.05,0
43.05,20.46,0.05,0
43.21,20.46,0.372,1
43.38,20.46,0.196,1
43.55,20.46,0.384,1
