"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17","x.18","y.18","GDD.18","GDD.lastfrost.18","DayLastFrost.18","MeanTmins.18","SDev.Tmins.18","Mean.Chill.Utah.18","Mean.Chill.Portions.18","x.19","y.19","GDD.19","GDD.lastfrost.19","DayLastFrost.19","MeanTmins.19","SDev.Tmins.19","Mean.Chill.Utah.19","Mean.Chill.Portions.19","x.20","y.20","GDD.20","GDD.lastfrost.20","DayLastFrost.20","MeanTmins.20","SDev.Tmins.20","Mean.Chill.Utah.20","Mean.Chill.Portions.20"
"11",-66.625,48.875,281.433792114258,205.273242950439,60,-10.0420610558864,11.7745536561033,382.5,47.9927724277166,-66.625,48.875,295.933309555054,230.576622009277,81,-12.3831030799478,11.4934179340251,369.5,37.4134294754249,-66.625,48.875,326.032047271729,261.823968887329,85,-9.34295942351904,11.3220087261502,607.5,55.5719884464487,-66.625,48.875,267.533485412598,249.68470954895,80,-12.5429613139797,12.0472878706148,501,38.904726614616,-66.625,48.875,302.571914672852,229.382516860962,66,-11.4582243774135,11.5216244834513,312,39.8715893882929,-66.625,48.875,295.097599029541,225.721633911133,74,-11.9048145393433,11.8469505738495,468.5,37.4511208022785,-66.625,48.875,384.241907119751,246.196849822998,71,-12.3068775958777,11.3077222687304,476.5,42.0271016233333,-66.625,48.875,363.423456192017,302.701034545898,85,-12.6415699424307,10.8433205946986,329,37.2506052960998,-66.625,48.875,350.122425079346,255.808801651001,77,-11.1325472027257,10.8484791177873,424,35.4448489821224,-66.625,48.875,346.583030700684,216.60391998291,67,-12.6425845700566,11.9150086737136,382.5,32.7557837216342,-66.625,48.875,321.073781967163,249.631912231445,66,-14.0641034539322,11.332211263047,413,30.9844977487235,-66.625,48.875,302.974920272827,261.081935882568,85,-12.3182600610616,11.8258799977995,301.5,21.7453318436573,-66.625,48.875,373.372886657715,334.274959564209,88,-13.8462534318134,12.8732416164029,462.5,33.2480344943007,-66.625,48.875,275.187307357788,230.250228881836,72,-12.8815514933367,11.3656116568789,347,30.5046047802436,-66.625,48.875,271.349342346191,257.791370391846,92,-14.2089774689935,12.1841668428122,297.5,33.8911350847195,-66.625,48.875,275.852518081665,204,62,-12.7927947158323,13.0640049544773,548.5,50.4511626808319,-66.625,48.875,288.259126663208,226.810445785522,78,-12.1594136914287,12.0135782962113,597,42.8069259833589,-66.625,48.875,278.628179550171,204,62,-11.1326045273785,12.085640516184,570.5,57.5393652672475,-66.625,48.875,375.402429580688,219.327289581299,55,-12.2759412657591,11.9564310386848,508,35.0196425785006,-66.625,48.875,445.879220962524,267.136709213257,74,-10.3288895987047,11.2508585843373,599,40.4608801910273
"12",-66.375,48.875,282.397939682007,205.913446426392,60,-10.0164443203188,11.7044370458712,385,46.2855319120528,-66.375,48.875,297.771718978882,232.33470916748,81,-12.2529182651756,11.4550387530599,379.5,38.5774470253863,-66.375,48.875,326.427152633667,218.596645355225,62,-9.31462685457047,11.3440816137712,604.5,55.8457538090657,-66.375,48.875,268.39005279541,250.332292556763,80,-12.4936855972495,12.0804499752254,517.5,39.3469113969355,-66.375,48.875,305.926412582397,227.85725402832,66,-11.4212023874793,11.5081451946738,325.5,40.7087324992777,-66.375,48.875,303.62322807312,228.809005737305,74,-11.8565852044065,11.9217841673933,483.5,37.4797709042293,-66.375,48.875,375.884674072266,241.2496509552,71,-12.1967616976768,11.2971698047612,493.5,43.6043635816224,-66.375,48.875,367.640338897705,304.981393814087,85,-12.4955717541424,10.8819890783407,335.5,37.9526647448753,-66.375,48.875,351.304113388062,255.997722625732,77,-10.9481241309701,10.7864938508347,430,35.6470890560714,-66.375,48.875,339.953367233276,217.223976135254,67,-12.5702195017556,11.8728136807802,394.5,33.5782095571957,-66.375,48.875,316.022176742554,248.385269165039,66,-13.9130791434227,11.3393380453739,421,30.313164345447,-66.375,48.875,312.006664276123,267.550844192505,85,-12.1866893167029,11.8110694892701,321,23.5878932555799,-66.375,48.875,374.603843688965,335.100643157959,88,-13.6558291946429,12.8240867774139,472.5,32.5556137493817,-66.375,48.875,279.801198959351,231.675039291382,72,-12.7482151109604,11.4183025219641,362,29.9068290747648,-66.375,48.875,274.367994308472,260.492853164673,92,-13.9925326418643,12.1375845945928,308,35.2820486351782,-66.375,48.875,281.742136001587,205,62,-12.5754697617216,13.1369421170594,570,50.9112486211507,-66.375,48.875,289.182796478271,228.073593139648,78,-12.1097857609585,12.001991294428,606,42.9756170840979,-66.375,48.875,282.086919784546,205,62,-11.0215863656082,12.1109262332301,583,58.5621715963702,-66.375,48.875,373.027948379517,219.875843048096,55,-12.1908296415814,11.9730737326327,511.5,34.6733557927512,-66.375,48.875,443.718057632446,207.097833633423,67,-10.2094800007207,11.2254054627341,618.5,40.5805394629453
"13",-66.125,48.875,271.333131790161,206.022821426392,60,-10.4899548620663,11.6346077288638,351.5,41.3828391005343,-66.125,48.875,284.476100921631,226.467710494995,81,-12.6254904219041,11.3983024154492,352.5,36.6778839177893,-66.125,48.875,307.195272445679,215.562110900879,62,-9.85672695409762,11.340771611054,537,53.1849696965641,-66.125,48.875,253.808582305908,240.751914978027,80,-12.9145079388533,12.0038415311846,485,38.3051744222031,-66.125,48.875,293.037813186646,222.1413230896,66,-11.844476741146,11.4343104039475,310,38.3706022778671,-66.125,48.875,288.411380767822,224.731521606445,74,-12.3203223610238,11.8948916266042,460.5,32.2214828381739,-66.125,48.875,347.867429733276,230.136917114258,71,-12.5909717127383,11.2471600853813,466,39.6517680774021,-66.125,48.875,344.080907821655,287.332790374756,85,-12.8955154880102,10.8309084209753,309,36.3368423851443,-66.125,48.875,329.337205886841,246.27244758606,77,-11.3220060672853,10.715143798307,406.5,34.3593986634113,-66.125,48.875,320.33899307251,215.476514816284,67,-12.9737209199496,11.8129719717369,366,31.8978901066906,-66.125,48.875,296.071723937988,242.403249740601,66,-14.2909667433112,11.3069588848626,387.5,30.041372206802,-66.125,48.875,294.582853317261,256.272235870361,85,-12.5667854491013,11.7671748082022,301,21.497992271562,-66.125,48.875,350.349308013916,316.035926818848,88,-13.9555734331635,12.7439316542521,464.5,30.0024225701554,-66.125,48.875,266.246559143066,227.418453216553,73,-13.1488103803759,11.4189084603472,337,27.220278856254,-66.125,48.875,260.281127929688,248.025890350342,92,-14.3199306052008,12.0798974882857,288,33.5050406501649,-66.125,48.875,267.599880218506,206,62,-12.9503580853343,13.153483470186,534.5,50.5576028295819,-66.125,48.875,272.35583114624,218.126979827881,71,-12.5682123918812,11.956260424477,599,43.0902599973342,-66.125,48.875,271.279991149902,206,62,-11.4427497870003,12.0331633091255,529.5,55.6570671315969,-66.125,48.875,348.443658828735,218.653827667236,55,-12.6243557631969,11.9177486886433,479.5,29.3883501307681,-66.125,48.875,426.202219009399,207.290521621704,67,-10.6541022582868,11.1406248943522,547.5,36.70717753687
"14",-65.875,48.875,278.652656555176,207,60,-10.0859599951413,11.5680120995136,371,42.4483142681965,-65.875,48.875,286.696926116943,228.514738082886,81,-12.1315132647363,11.3167548060044,366,37.7435669388762,-65.875,48.875,302.443258285522,215.002876281738,62,-9.59823778505419,11.3045444299383,542.5,53.7884336158106,-65.875,48.875,251.357141494751,239.219749450684,80,-12.424923016221,11.8138334297603,508,39.8506124683626,-65.875,48.875,293.474946975708,221.036861419678,66,-11.3525847140458,11.2950025464543,332.5,39.7663524859376,-65.875,48.875,286.432590484619,224.683822631836,74,-11.9270068059487,11.7612096605767,470.5,35.2731607291474,-65.875,48.875,341.275058746338,227.599996566772,71,-12.1145012666003,11.1488958612748,488,38.997260757478,-65.875,48.875,339.697332382202,228.256673812866,66,-12.4614507164441,10.6785002132027,314,36.5996359581814,-65.875,48.875,326.101579666138,244.839921951294,77,-10.8818634315938,10.6332768786756,423.5,34.106506154264,-65.875,48.875,324.754856109619,216.361280441284,67,-12.4681019014588,11.7151389533921,390.5,33.1766112926067,-65.875,48.875,291.567207336426,242.537099838257,66,-13.8255514396854,11.2262779204566,402,29.9142753476857,-65.875,48.875,289.789976119995,234.772808074951,81,-12.0833572895309,11.6834220463723,312,23.3174304130553,-65.875,48.875,339.429050445557,307.460639953613,88,-13.3726550981693,12.6287598777083,475,30.7470413802546,-65.875,48.875,263.904890060425,226.929225921631,73,-12.7110440982323,11.3557693610181,358.5,28.5954218707985,-65.875,48.875,254.541479110718,243.079515457153,92,-13.8190803102711,12.0118616476965,298,34.9067958406199,-65.875,48.875,266.795778274536,207,58,-12.5383429467477,13.0944575129269,558.5,49.3898736753091,-65.875,48.875,267.685213088989,217.58922958374,71,-12.1621661054624,11.8689511664558,609.5,42.9710544564797,-65.875,48.875,266.744646072388,207,62,-11.021180349043,11.8541111610607,541,56.8299562821987,-65.875,48.875,347.450311660767,218.422504425049,55,-12.2082245529088,11.7886002428673,484,29.8916555838559,-65.875,48.875,427.763711929321,207.645715713501,67,-10.2903970603776,10.9986989712704,553,38.5635788344823
"15",-65.625,48.875,285.458009719849,208,60,-9.35370450137885,11.5215426194379,417.5,49.2694650577113,-65.625,48.875,294.070949554443,233.114377975464,81,-11.3871416724196,11.2525269485809,409.5,40.2842569205886,-65.625,48.875,306.298898696899,216.657442092896,62,-9.05694521059057,11.2530672551197,597,56.6489356232396,-65.625,48.875,256.924842834473,227.726181030273,69,-11.6701702604837,11.6492305907899,542,41.6374109013107,-65.625,48.875,300.459651947021,222.396266937256,66,-10.5867372704307,11.2118739992507,361,42.0352218726561,-65.625,48.875,293.869932174683,227.333938598633,74,-11.2823528127343,11.6770063500443,504.5,43.0460270676485,-65.625,48.875,346.441623687744,228.863698959351,71,-11.4116703823111,11.0587027855274,533.5,41.6112302260723,-65.625,48.875,351.993499755859,229.914571762085,65,-11.770242942278,10.5810824471341,354,39.2870208833458,-65.625,48.875,336.253246307373,208.766717910767,47,-10.2594373227617,10.6022849743612,441.5,35.91954251318,-65.625,48.875,335.812839508057,218.208723068237,67,-11.7566220761806,11.660424086864,447,33.5787173430898,-65.625,48.875,296.716945648193,245.87321472168,66,-13.1009342944116,11.1532918546412,444.5,30.7642425264328,-65.625,48.875,295.507225036621,238.511632919312,80,-11.3788487415615,11.6233699663763,353,27.6280219046815,-65.625,48.875,342.64856338501,309.795234680176,88,-12.6237887113125,12.5465127249385,476.5,32.0031739985833,-65.625,48.875,271.740846633911,229.578426361084,73,-12.0641628068574,11.3172578151499,396.5,33.9003509811509,-65.625,48.875,258.259338378906,242.658720016479,86,-13.1447842352433,11.9733443491645,338.5,36.500971472008,-65.625,48.875,274.625087738037,208.10146522522,58,-11.9127842325297,13.0637466557689,603.5,50.9696225331183,-65.625,48.875,270.427705764771,218.841976165771,71,-11.4985306589538,11.8324890347864,627.5,44.7009801475705,-65.625,48.875,268.373882293701,208,60,-10.3053229279402,11.7047298699565,583.5,59.1431833016141,-65.625,48.875,357.361194610596,218.765308380127,55,-11.5200687337155,11.6771779342311,518,33.8735495590569,-65.625,48.875,437.163766860962,208.328790664673,67,-9.6474647914589,10.9273347957138,615.5,43.030368387108
"16",-65.375,48.875,271.255043029785,209,60,-9.15143280756938,11.4152196064706,448.5,50.1815991848602,-65.375,48.875,285.837306976318,230.224943161011,81,-11.2312469963544,11.1191979341344,417.5,40.179656871099,-65.375,48.875,292.133943557739,215.220960617065,62,-9.0702438901842,11.1386421691017,584.5,57.0740775356652,-65.375,48.875,251.941328048706,225.517105102539,69,-11.4945273360396,11.4694113589359,559,42.2622992649259,-65.375,48.875,292.609743118286,219.461122512817,66,-10.3847391465558,11.0682953228579,374,41.7110403485731,-65.375,48.875,283.408359527588,223.864431381226,74,-11.2170556536297,11.5670780510853,516,43.0575428400974,-65.375,48.875,337.024967193604,226.526174545288,71,-11.3310616917884,10.9427159123459,536,43.015614961753,-65.375,48.875,351.138813018799,227.491903305054,65,-11.6804491575637,10.4656479009025,357.5,39.3150255165068,-65.375,48.875,332.460674285889,209.274286270142,47,-10.2890084654141,10.5680700582653,447,36.5807536596115,-65.375,48.875,328.706150054932,217.917676925659,67,-11.6809780647844,11.5668617292301,469,34.607241195349,-65.375,48.875,285.883638381958,240.394674301147,66,-12.9769348906341,11.0359203776777,444,30.9072853470396,-65.375,48.875,287.385232925415,234.887107849121,80,-11.3013606273563,11.5551699351511,357,28.6506337624935,-65.375,48.875,335.035892486572,304.278816223145,88,-12.5549424444507,12.455195655699,491,32.9348186032413,-65.375,48.875,269.926424026489,229.2936668396,73,-12.0645313110641,11.2412865547145,396.5,35.2041142029402,-65.375,48.875,255.966461181641,240.912992477417,86,-13.1446402248214,11.9124840677306,343,37.2157286833275,-65.375,48.875,270.054719924927,209,44,-11.8894375871404,12.9811909372597,628.5,50.3375464193142,-65.375,48.875,260.419807434082,216.611940383911,71,-11.3990949738239,11.7319375405638,639,44.6586923366313,-65.375,48.875,260.87816619873,209,62,-10.1476540637075,11.5227587041485,586,59.4799087914993,-65.375,48.875,346.351367950439,217.621753692627,55,-11.421299287258,11.5385603172491,513.5,34.2890285389178,-65.375,48.875,429.10856628418,209,67,-9.5414397318671,10.7942632662618,614.5,41.3351322623
"17",-65.125,48.875,274.011085510254,210,60,-8.47323542406069,11.2941833648093,524.5,54.772231046293,-65.125,48.875,292.897701263428,220.176485061646,70,-10.5986670828333,11.0282326379125,462,43.519687978228,-65.125,48.875,294.162399291992,215.866004943848,62,-8.52253405303006,11.0964547173391,663,61.8966144232117,-65.125,48.875,258.490827560425,228.28434753418,69,-10.8248755366608,11.303679155215,609.5,45.6147961193188,-65.125,48.875,298.593709945679,210,54,-9.71680141380661,10.9423887496087,422.5,46.1784269493356,-65.125,48.875,291.715702056885,226.435079574585,74,-10.6652009067387,11.5089045294596,589.5,49.6576385417063,-65.125,48.875,348.460783004761,229.220907211304,71,-10.7597873000051,10.8749440176197,568.5,50.7113793558111,-65.125,48.875,371.977588653564,230.774435043335,65,-11.0805830828407,10.3940806857825,410,42.0839689605902,-65.125,48.875,347.140087127686,210.487787246704,47,-9.82100813106525,10.5683956128445,479.5,38.4655394302732,-65.125,48.875,338.310087203979,210,54,-11.0713184366453,11.5402786840591,556,36.7155277677658,-65.125,48.875,290.683254241943,240.343435287476,66,-12.3854181594124,10.9640665826534,488.5,32.4495367858612,-65.125,48.875,296.739103317261,213.460926055908,62,-10.7482115728963,11.5561052786597,412.5,35.5741068422452,-65.125,48.875,345.932926177979,212.207050323486,69,-11.971743705755,12.4379127151225,518,36.6376265416574,-65.125,48.875,278.877870559692,232.090938568115,72,-11.5303495383267,11.1826635021247,441.5,39.6392827865321,-65.125,48.875,263.406616210938,210,58,-12.6096646080122,11.8841585286962,394.5,41.3853128403888,-65.125,48.875,277.161623001099,210,44,-11.3772303480533,12.9293635654987,693,54.4212975934076,-65.125,48.875,264.765785217285,218.086885452271,71,-10.8264888962368,11.6830903220588,638,46.3751575576681,-65.125,48.875,262.929796218872,210,60,-9.50547935268263,11.3853064079305,648,62.7007741038611,-65.125,48.875,358.775220870972,218.002668380737,55,-10.8303748559621,11.4477462785612,549.5,38.8746375800475,-65.125,48.875,439.013914108276,210.950824737549,67,-8.93627506587046,10.7068316594784,689,43.7550555926718
"18",-64.875,48.875,271.846961975098,211,60,-8.3568430641279,11.1605853345301,558,57.4309304528038,-64.875,48.875,292.026760101318,211,52,-10.5257628854194,10.9847565254616,490.5,44.973287682673,-64.875,48.875,287.006332397461,214.273902893066,61,-8.45672010339407,11.1271604417747,691.5,63.1646218671492,-64.875,48.875,256.553791046143,227.683736801147,69,-10.7026010752698,11.1583175705885,622.5,46.959332580313,-64.875,48.875,295.078426361084,211,54,-9.62316248711053,10.8352510805643,458.5,46.9172336804828,-64.875,48.875,290.798643112183,216.411165237427,68,-10.669209580698,11.5086322412283,621.5,52.2403403306573,-64.875,48.875,352.475212097168,229.594009399414,71,-10.7358293054151,10.8593614639627,581,51.638744099233,-64.875,48.875,378.467359542847,232.610000610352,65,-11.0112870514295,10.3762484376957,438,44.4860791528346,-64.875,48.875,348.691570281982,211.319787979126,47,-9.89956414254455,10.6061691124311,486,39.7714537983236,-64.875,48.875,337.49529838562,211,54,-10.9665657595482,11.5893262183284,591.5,40.7865706977227,-64.875,48.875,288.499177932739,238.147121429443,66,-12.3696624123388,10.9441605185503,499,35.0035202901067,-64.875,48.875,295.585264205933,214.796131134033,62,-10.7602272266096,11.6318688857611,443,45.4001565591214,-64.875,48.875,347.996677398682,213.013355255127,69,-11.9167446870986,12.5013337034895,541,39.1681235402596,-64.875,48.875,276.452236175537,231.627864837646,72,-11.4979391728643,11.1474093082152,452.5,42.2019614165821,-64.875,48.875,263.665496826172,211,58,-12.5766223537571,11.8930181587057,408,42.0385266141476,-64.875,48.875,273.670625686646,211,44,-11.4166138756022,12.9163285059857,712.5,58.6585654494783,-64.875,48.875,262.22339630127,217.89776802063,71,-10.8203902432284,11.6897183017674,643,48.2466328650762,-64.875,48.875,260.502977371216,211,62,-9.42052759176571,11.2985494267516,662,63.803782765288,-64.875,48.875,358.706251144409,217.804334640503,55,-10.7896444641687,11.4079456335313,559,42.3988331722044,-64.875,48.875,439.041862487793,212.677137374878,67,-8.87544197478374,10.6703416006299,705.5,46.242780557409
"19",-64.625,48.875,276.254365921021,212,60,-7.64828119973664,11.0017230640436,663.5,62.3901644327794,-64.625,48.875,299.92561340332,212,49,-9.8773726673395,10.9230037884076,569.5,48.7096585035843,-64.625,48.875,290.570760726929,212,57,-7.74693370449777,11.106957796931,815,69.004884888331,-64.625,48.875,263.749164581299,230.795888900757,69,-10.032249260572,11.0352764265448,677,50.168377673975,-64.625,48.875,301.404684066772,212,54,-8.93151776028144,10.7165129962237,532.5,51.7630295025121,-64.625,48.875,299.749357223511,218.404542922974,68,-10.0631679933049,11.4692746738441,709,58.0343154825994,-64.625,48.875,365.984045028687,232.422134399414,71,-10.1267031376171,10.8349953721148,621,54.6348623068698,-64.625,48.875,390.468391418457,235.958139419556,59,-10.3545275256525,10.3379647039408,487.5,49.9985632907645,-64.625,48.875,357.705638885498,212.39687538147,47,-9.29954418404536,10.5965529274768,538,49.2850359916115,-64.625,48.875,347.089220046997,212,54,-10.2415120004634,11.6039778930018,696.5,48.9345066115579,-64.625,48.875,292.8073387146,223.109327316284,61,-11.7544598602781,10.9071929637697,567,44.4590369342121,-64.625,48.875,304.291709899902,216.561023712158,62,-10.1653553558623,11.6527285799378,536,54.7135630086162,-64.625,48.875,359.564573287964,214.27583694458,69,-11.2755866241823,12.5343011784346,602.5,47.4992403490313,-64.625,48.875,281.841543197632,233.354604721069,72,-10.8732647059304,11.1092930018145,501.5,45.8023471394076,-64.625,48.875,267.700647354126,212,58,-11.9711358752832,11.8963660011944,482.5,50.763099944473,-64.625,48.875,277.796382904053,212,44,-10.8110655201903,12.8814182771787,793,63.8062940636665,-64.625,48.875,266.547004699707,219.266328811646,71,-10.1767644236808,11.6396362371179,658.5,55.5546323152121,-64.625,48.875,263.009746551514,212,62,-8.73341425723743,11.189219039954,749,67.5856521916898,-64.625,48.875,369.245985031128,218.096601486206,55,-10.1360528812884,11.3420654212664,610,48.1106525512756,-64.625,48.875,447.821983337402,216.654127120972,67,-8.20929521818956,10.6007432380357,790,53.6640599308075
"20",-64.375,48.875,265.989870071411,213,50,-7.38243188815458,10.8117297386342,694.5,62.5237248625906,-64.375,48.875,291.051376342773,213,49,-9.68795993709876,10.8468218668445,596,49.9123591247732,-64.375,48.875,281.668855667114,213,57,-7.42767525620125,11.0415986313143,862,69.7056738813592,-64.375,48.875,260.950897216797,230.054134368896,69,-9.84830864036785,10.9443315332133,695,51.2838268421712,-64.375,48.875,293.158224105835,213,54,-8.67423921417106,10.5885716951586,565,52.909074853352,-64.375,48.875,291.112253189087,217.402503967285,68,-9.87887453872199,11.3953715889915,727.5,59.2755501845379,-64.375,48.875,357.487371444702,229.011489868164,71,-9.96650440786399,10.8008659248801,640.5,56.2896537764317,-64.375,48.875,371.32320022583,232.156332015991,59,-10.1455277018979,10.2800618480453,511,51.9739775805613,-64.375,48.875,343.367479324341,213,46,-9.05516567168298,10.5480773794084,560,51.9359283877846,-64.375,48.875,338.509696960449,213,54,-9.93571919358634,11.5888920873997,740,49.9656381358626,-64.375,48.875,280.762208938599,231.783809661865,66,-11.5746710446535,10.8564840229477,584.5,47.5295982771921,-64.375,48.875,294.593198776245,216.701770782471,62,-9.99681366166842,11.6177729757491,584,58.5901076929932,-64.375,48.875,351.787839889526,213.924854278564,69,-11.0762678835202,12.5397184267068,648,50.1755505851101,-64.375,48.875,271.149007797241,230.409536361694,72,-10.6874323106961,11.0747031388399,514,45.249719108917,-64.375,48.875,258.813140869141,213,56,-11.8262405147642,11.9044138547659,506,56.8347201323511,-64.375,48.875,266.956178665161,213,44,-10.601031081544,12.8271417350642,826,64.3091024202626,-64.375,48.875,256.730110168457,216.879915237427,71,-9.9356212590809,11.5376537234431,673,57.6590868682435,-64.375,48.875,255.817155838013,213,62,-8.47514959400386,11.0620533702862,778.5,70.5326785852045,-64.375,48.875,354.399677276611,216.01216506958,55,-9.89723469136782,11.2522243724106,622.5,48.6026142083632,-64.375,48.875,435.780815124512,218.645887374878,67,-7.96912607975195,10.4971213471599,813.5,54.2787190404139
