"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17","x.18","y.18","GDD.18","GDD.lastfrost.18","DayLastFrost.18","MeanTmins.18","SDev.Tmins.18","Mean.Chill.Utah.18","Mean.Chill.Portions.18","x.19","y.19","GDD.19","GDD.lastfrost.19","DayLastFrost.19","MeanTmins.19","SDev.Tmins.19","Mean.Chill.Utah.19","Mean.Chill.Portions.19","x.20","y.20","GDD.20","GDD.lastfrost.20","DayLastFrost.20","MeanTmins.20","SDev.Tmins.20","Mean.Chill.Utah.20","Mean.Chill.Portions.20"
"11",-70.625,44.375,1659.5003528595,1416.92894554138,54,-7.95001520003591,12.4149361004233,708,67.5526112227645,-70.625,44.375,1739.67251205444,1458.35717201233,55,-10.1309312465753,10.8178202190032,528.5,61.8650956110455,-70.625,44.375,1713.17128753662,1424.75930976868,55,-7.95825317891595,11.2283963499359,927.5,64.9608580862053,-70.625,44.375,1597.09267425537,1408.15586662292,35,-8.95095840550569,12.1384951279022,773,66.210530703675,-70.625,44.375,1631.80881690979,1418.99109268188,54,-7.77092271128839,11.0980463279848,722.5,71.3430952131222,-70.625,44.375,1698.32883834839,1492.95189476013,71,-7.16721597987111,11.0461397366734,851.5,74.7915382318993,-70.625,44.375,1767.09553527832,1533.67238044739,66,-9.14513553571857,11.4586883535185,653.5,56.9661769706825,-70.625,44.375,1735.1958026886,1434.83077812195,46,-8.67726820035308,10.4523467901954,650.5,64.6422872308357,-70.625,44.375,1670.57969856262,1407.60404205322,34,-8.53202612679936,10.5558679362944,709.5,62.2297757162374,-70.625,44.375,1687.80879211426,1420.0905418396,55,-9.27208077868605,11.3768181902046,704.5,66.5702804100372,-70.625,44.375,1661.22678375244,1432.52768325806,51,-10.5287985520717,11.6589977904582,626,62.3952559484795,-70.625,44.375,1789.08017158508,1453.18205451965,51,-6.6749988346318,11.2504723259405,649,68.2976012319708,-70.625,44.375,1687.31679916382,1403,50,-7.77205412012416,11.685962434965,699,62.4684234510767,-70.625,44.375,1714.0691986084,1460.45541000366,60,-8.2635520926488,10.721764687848,663.5,64.2877597276443,-70.625,44.375,1634.47238731384,1426.21374893188,55,-9.33355762961692,11.4223645691741,787.5,64.0134172492214,-70.625,44.375,1634.20914840698,1470.37865829468,69,-9.35723934290638,12.6843182145166,825,69.9475132886636,-70.625,44.375,1662.47519874573,1403,45,-7.61267615720485,11.2458822728669,607,60.2307656713715,-70.625,44.375,1579.37009048462,1407.09471511841,48,-7.51990145537394,11.2062040370612,848,73.197388777075,-70.625,44.375,1831.22685241699,1466.29794692993,44,-8.36785766516441,10.9318268806894,645,70.1241959486156,-70.625,44.375,1725.58509254456,1429.46234321594,56,-5.79661533270591,10.3384269561081,1039,83.0702694444621
"12",-70.375,44.375,1688.97542762756,1415.12544250488,49,-7.24228353972559,12.2960944332788,751,67.4768640975011,-70.375,44.375,1786.06725120544,1474.32051467896,54,-9.29411063903297,10.8974816531598,607,65.0604024182266,-70.375,44.375,1741.50195884705,1429.11152648926,54,-7.40025183558464,11.1580471487568,965.5,70.0678909081039,-70.375,44.375,1612.61650276184,1409.4388256073,34,-8.50971691802241,12.0692863583699,775.5,68.1797305595177,-70.375,44.375,1662.95212936401,1425.55840873718,54,-7.22553009539843,11.0542883783994,769,73.5075204307465,-70.375,44.375,1735.23562049866,1513.39218521118,71,-6.78496766695448,10.9949929359781,873,75.5747767738735,-70.375,44.375,1797.88476371765,1555.72033691406,66,-8.39809616070752,11.4110404793449,654.5,62.1483364166656,-70.375,44.375,1770.6498374939,1442.12121391296,46,-7.97663218649774,10.3982122841601,715.5,70.8332110433267,-70.375,44.375,1697.89832115173,1410.28812408447,34,-7.84800772107654,10.5733675607524,749,72.5383784941757,-70.375,44.375,1710.48116874695,1423.84589576721,55,-8.46191008934398,11.4392307802663,802.5,72.7577113363198,-70.375,44.375,1691.20896339417,1436.88108444214,51,-9.76620656967747,11.5880149250262,660.5,65.5555538499263,-70.375,44.375,1832.12331199646,1461.22044563293,51,-6.01815566182912,11.238144403613,676.5,71.4261913107807,-70.375,44.375,1722.11921882629,1404.89939117432,48,-7.01590730883665,11.6343440196428,738.5,65.2437820218192,-70.375,44.375,1756.95224952698,1475.92803001404,60,-7.43764861205629,10.6315588032761,738.5,67.086020836075,-70.375,44.375,1647.52886962891,1429.8468914032,55,-8.62782436375524,11.358655951452,869.5,65.2599533299506,-70.375,44.375,1657.54199790955,1480.01692771912,69,-8.85760165806981,12.634404592792,828.5,69.9222782168929,-70.375,44.375,1679.74063491821,1404,36,-7.1330546658341,11.1605820894659,612,61.6109700451264,-70.375,44.375,1601.91807174683,1409.69925689697,47,-6.89630347213957,11.1750686480751,933,75.9685202573801,-70.375,44.375,1849.74854469299,1470.23754692078,44,-7.59845896673943,10.8112532510827,694,71.875374843271,-70.375,44.375,1744.16897964478,1404,37,-5.10994160271195,10.28027896983,1135,84.7294908940787
"13",-70.125,44.375,1715.84861564636,1422.14078140259,49,-6.44200137799436,12.1989038538053,788,71.0842634262096,-70.125,44.375,1821.66294288635,1488.02286529541,54,-8.6507886262014,10.9054947353903,686,67.8263098802686,-70.125,44.375,1766.21475219727,1405.41417884827,42,-6.76190159718196,11.1138920412416,1015,76.249902543214,-70.125,44.375,1626.47179031372,1410.86262321472,33,-7.96773071367951,12.0017518030519,769,69.7444378129368,-70.125,44.375,1687.47970581055,1432.75901985168,54,-6.6999212901241,10.9687403470111,806.5,76.7835699436217,-70.125,44.375,1760.79574012756,1435.23818588257,50,-6.38051581173356,10.9742261795913,908.5,77.1595439520149,-70.125,44.375,1820.75417327881,1444.61191177368,38,-7.85403816372741,11.4171242248636,675,64.0978067983847,-70.125,44.375,1799.00068092346,1450.45063972473,46,-7.41943167500636,10.3847976926252,766,74.1881544009097,-70.125,44.375,1720.94847488403,1413.28933906555,34,-7.23841622893626,10.5711721093681,790.5,74.5367392972909,-70.125,44.375,1730.76259613037,1428.75629043579,55,-7.70058237811173,11.5179574970071,899,75.3035587160056,-70.125,44.375,1713.43833351135,1441.72593307495,51,-9.11120141054096,11.5679545485481,684,67.8840220110628,-70.125,44.375,1862.45267677307,1415.02610588074,34,-5.33711463500277,11.2338192921612,722.5,75.0022236856524,-70.125,44.375,1745.63492393494,1407.80789375305,48,-6.40998653375677,11.6088525624594,783.5,68.2506797310459,-70.125,44.375,1790.97326469421,1489.31687355042,60,-6.77784052794324,10.5912520526785,835.5,71.0104817374183,-70.125,44.375,1661.58939933777,1435.54941940308,55,-8.01209961038594,11.3189809507138,937,67.1622762623869,-70.125,44.375,1673.05371665955,1408.04087638855,42,-8.36889444638555,12.5825348814058,833.5,69.8491782570735,-70.125,44.375,1697.20538139343,1405.00893592834,36,-6.64871593303495,11.1113990183913,623.5,63.7116114459428,-70.125,44.375,1626.37847900391,1412.81197738647,47,-6.31463464846214,11.1524376926478,1015.5,79.1948957470402,-70.125,44.375,1871.3317489624,1474.50710868835,44,-6.89598382020893,10.7075170751166,749,73.8693631723053,-70.125,44.375,1764.27414512634,1405.18728065491,33,-4.48631929597677,10.2057634572648,1230,87.6058987443085
"14",-69.875,44.375,1726.97272491455,1427.89401626587,49,-5.78086885713138,12.1308698640356,818.5,72.537513300385,-69.875,44.375,1832.79403495789,1493.93829536438,54,-8.43093330846503,10.8466451147526,718.5,67.9202232684869,-69.875,44.375,1775.65031814575,1407.82555007935,42,-6.27316239198633,11.0942971981751,1060,80.5494710349074,-69.875,44.375,1626.27838897705,1411.78980827332,33,-7.55025703606068,11.9303999513513,791,70.4002285195757,-69.875,44.375,1690.93523597717,1436.37598800659,54,-6.43060446135071,10.843096543762,853.5,78.3594541287667,-69.875,44.375,1761.99575233459,1436.79146957397,50,-6.17604716092932,10.9799488059247,934,78.4420081744579,-69.875,44.375,1819.11534881592,1446.23334121704,38,-7.74686700550024,11.4774334624485,685.5,67.6742415923421,-69.875,44.375,1806.25311660767,1407.09258460999,19,-7.22625740227941,10.417676231092,782,73.9440092592718,-69.875,44.375,1729.21578598022,1415.54019355774,30,-6.93712777687938,10.5553890483026,815,75.4163741112211,-69.875,44.375,1737.68009376526,1431.49313163757,55,-7.21384535018915,11.6086194427564,970.5,77.3350635887292,-69.875,44.375,1713.36868095398,1442.66189575195,50,-8.79119269126186,11.6010594138228,708,69.4284935759683,-69.875,44.375,1867.29003143311,1416.64902496338,33,-4.85999105427585,11.24082664686,766,76.922339691841,-69.875,44.375,1743.90253257751,1408.60046577454,47,-6.18511815713839,11.6025232282291,815.5,68.8845897896537,-69.875,44.375,1801.52593803406,1493.94028663635,60,-6.50824025964815,10.5880914898647,883.5,73.2998644233756,-69.875,44.375,1666.56170845032,1441.52139854431,55,-7.71065576088438,11.2981398834762,981,68.4442728543684,-69.875,44.375,1670.6003780365,1409.25263786316,42,-8.11645153959836,12.5239316917835,864,70.3410735663274,-69.875,44.375,1706.49092292786,1407.65470695496,36,-6.38919653129074,11.0968887940319,637,65.5380959017875,-69.875,44.375,1643.46992874146,1416.70339584351,47,-6.00340033882584,11.1450051400383,1078,81.7888485332962,-69.875,44.375,1882.59102630615,1414.28828811646,26,-6.48316357839926,10.6034309494869,787.5,75.3572347061806,-69.875,44.375,1774.37465858459,1406.6332950592,33,-4.15447485510236,10.113270357243,1265.5,88.2947120823853
"15",-68.375,44.375,1854.61821746826,1500.83983802795,49,-5.19967725144869,12.6687865413737,817.5,67.4876401745256,-68.375,44.375,1906.27590751648,1580.52539825439,54,-6.78293892322413,10.9793693764546,858.5,72.7818324568987,-68.375,44.375,1895.42252922058,1465.4848651886,41,-5.48265566404154,11.3666809435775,1107.5,78.2157244923416,-68.375,44.375,1758.02812004089,1494.63733482361,51,-4.95499800116408,12.2567303871203,675.5,70.7404838730208,-68.375,44.375,1728.10718536377,1491.05358886719,54,-4.4841526346644,11.0288104066915,987.5,78.3442690369193,-68.375,44.375,1927.08122825623,1502.07772636414,49,-3.90071656540328,10.9573006886017,942,77.9741826914519,-68.375,44.375,1994.11780357361,1478.2934589386,26,-5.54562505743667,11.403287545257,710.5,63.4836484101466,-68.375,44.375,1980.81979560852,1492.75597953796,33,-5.03639261421878,10.9801797059269,902,73.3089762285634,-68.375,44.375,1887.63254737854,1492.54161071777,34,-5.16700066800241,10.7981143355092,998,76.2788560277279,-68.375,44.375,1828.62685775757,1514.98281288147,55,-5.3463176794691,11.018289125931,1071,78.4451007032971,-68.375,44.375,1892.31022262573,1539.21370887756,45,-6.99581006359236,12.0333525188025,688,67.4445524965746,-68.375,44.375,2002.92303276062,1478.29528427124,35,-2.46288616717884,10.3995697509829,793,77.7726320313574,-68.375,44.375,1854.86449813843,1476.80810928345,47,-4.32503603442342,11.1287052499988,758,73.0135631075666,-68.375,44.375,1877.36377334595,1561.0353603363,59,-5.0125481390023,10.6026495209559,972,76.3496756170632,-68.375,44.375,1850.66891098022,1478.04692649841,40,-5.96804959784731,11.4959507556039,1002,68.1857648823515,-68.375,44.375,1854.73893165588,1496.0012550354,42,-6.34341062498248,13.0334722667577,887.5,69.2310014035849,-68.375,44.375,1791.12855148315,1460.09560585022,42,-4.73823954508483,11.6031947905244,569.5,60.790809278054,-68.375,44.375,1732.61392974854,1505.10929298401,42,-4.70071651694042,11.5853853340008,1009,76.9524530157918,-68.375,44.375,2073.48322677612,1468.58317947388,26,-5.0477739042706,10.8788614908418,748,70.8765508044358,-68.375,44.375,1945.92741203308,1469.20237541199,37,-2.28267807708262,10.3940273415253,1369.5,86.7668424139777
"16",-76.125,44.125,1735.08285522461,1498.94332122803,54,-8.24464389546351,12.5271833807027,710.5,70.3038541314604,-76.125,44.125,1790.23568916321,1528.15408325195,55,-10.8150430874887,10.7185565262681,470,60.1551928984495,-76.125,44.125,1783.43589401245,1530.34321784973,61,-8.19548125078086,11.4299243702137,910.5,64.1162558602714,-76.125,44.125,1695.341796875,1486.9566783905,35,-8.6975372669354,12.2614164663609,787,67.7356371785036,-76.125,44.125,1693.97187805176,1534.64682006836,65,-7.72175720706582,11.2266001146595,729,72.3718180218676,-76.125,44.125,1768.34070968628,1564.55269432068,71,-6.91119165884124,11.2315780717239,883.5,74.7900737596079,-76.125,44.125,1837.07635688782,1598.41934585571,66,-9.52233780014749,11.6715447534535,664.5,57.2184813915544,-76.125,44.125,1798.0426158905,1481.33839797974,29,-8.9538704495804,10.6289528619113,628,63.818273368585,-76.125,44.125,1741.384141922,1485.81775665283,34,-8.80516627779255,10.5824419920348,666,53.3454355668248,-76.125,44.125,1765.85494041443,1500.19588851929,61,-9.69850507587974,11.1871954835416,619,61.4592830504216,-76.125,44.125,1735.94327545166,1514.16631317139,51,-10.6702422285392,11.7280421299591,601,61.7041217059556,-76.125,44.125,1853.55048370361,1528.84759902954,45,-6.77564232022155,11.3338551442596,642,69.8240469608887,-76.125,44.125,1734.37351226807,1480,50,-7.95518118889349,11.764854723368,694.5,62.4782833513471,-76.125,44.125,1771.19307518005,1532.9347858429,60,-8.60138029450538,10.9059843185233,638.5,64.3387618942308,-76.125,44.125,1759.74219512939,1518.18552780151,55,-9.35168306646394,11.4803687371826,705.5,60.8486526917622,-76.125,44.125,1727.38034057617,1559.82783508301,69,-8.94603542803354,12.6352275581262,842.5,70.2158769108497,-76.125,44.125,1769.85095596313,1480,45,-7.3888675765461,11.345588002716,648,65.9377323877765,-76.125,44.125,1652.7121925354,1493.17025947571,52,-7.46876836032455,11.1648089798058,821,72.6165716968401,-76.125,44.125,1917.96897888184,1547.57928848267,44,-8.31846007852042,10.9541032786884,616.5,65.5318349029621,-76.125,44.125,1800.46035003662,1507.49742126465,57,-5.93826137727592,10.4075245738807,1004.5,81.9846649014303
"17",-71.125,44.125,1804.0685634613,1504.28135871887,49,-6.87326339177497,12.264236255784,788.5,71.9389227806717,-71.125,44.125,1872.40049171448,1556.95737457275,55,-9.25821489305083,10.5862721079766,608.5,66.5649957476704,-71.125,44.125,1845.99193763733,1483.50742912292,47,-6.85924786777278,11.1603548295166,984.5,72.9589062317727,-71.125,44.125,1749.16653633118,1491.41126251221,34,-7.46083974399987,11.9693607322099,801,69.5456367696269,-71.125,44.125,1754.47533035278,1510.44562911987,54,-6.4536613892717,10.9597569380327,815,77.4800596768873,-71.125,44.125,1831.99791908264,1507.74181747437,50,-5.75200428784478,10.9247754589911,959,80.4761607068084,-71.125,44.125,1900.50179862976,1636.29244995117,65,-8.06935832149112,11.4209076919702,642,60.1011322787915,-71.125,44.125,1866.46723937988,1484.72898674011,19,-7.56312510424774,10.3699008591808,732.5,71.7554090498404,-71.125,44.125,1800.38819122314,1492.82677841187,34,-7.46326458024454,10.3939981736452,774.5,73.3952915252053,-71.125,44.125,1815.46052742004,1510.21972465515,55,-8.1596340540693,10.998543528176,792.5,71.891676066215,-71.125,44.125,1802.59317398071,1528.4467830658,51,-9.24584376553889,11.4633378399122,667.5,66.5083086244494,-71.125,44.125,1930.0071144104,1494.00406074524,33,-5.42731411391078,11.0728895384988,711,77.4456618725621,-71.125,44.125,1796.24033164978,1484.79586410522,48,-6.51763155504868,11.5245931114678,757.5,66.6845142221329,-71.125,44.125,1850.13256645203,1563.26267433167,60,-7.13365842660073,10.6468531420265,802.5,71.4867536305344,-71.125,44.125,1810.86480331421,1533.26547241211,55,-8.04779270493115,11.2492092383892,884,65.1089780941615,-71.125,44.125,1787.73643302917,1589.51696586609,69,-7.75193143505478,12.4395724670443,870,69.7757319887214,-71.125,44.125,1817.4492855072,1482.76325798035,45,-6.14740684618811,11.0728941643736,679,67.7053948783841,-71.125,44.125,1717.96426391602,1490.51449775696,47,-6.16002082781793,10.9553778630719,985.5,79.3956009944872,-71.125,44.125,1984.1950969696,1560.97834968567,44,-7.00023755976577,10.7146689003157,709.5,72.6200324718721,-71.125,44.125,1851.51705360413,1484.25382804871,37,-4.61315854088543,10.1707266809588,1245.5,88.2851739616824
"18",-70.875,44.125,1802.84563827515,1503.74434661865,49,-6.67225868314166,12.1400094438592,802.5,71.6934280888289,-70.875,44.125,1880.41599464417,1560.43643951416,54,-8.90989583102511,10.6337672895387,647.5,67.5433877183443,-70.875,44.125,1843.94832801819,1482.83696937561,42,-6.7457723469516,11.0628045166702,1000,74.5622120972529,-70.875,44.125,1733.86508369446,1490.3980178833,34,-7.45342975516432,11.8447814711251,801,68.8483956110889,-70.875,44.125,1755.24334716797,1509.38145637512,54,-6.40529082923547,10.8706535703171,827.5,77.8010609365041,-70.875,44.125,1832.73610305786,1510.15404319763,50,-5.82575740392496,10.7905286852969,952.5,80.4186026848478,-70.875,44.125,1890.72720146179,1636.89096069336,65,-7.82642643762375,11.3318947021517,655,61.340199292629,-70.875,44.125,1862.77070617676,1484.76707267761,19,-7.37900148352511,10.2862843752601,751,72.7010417498643,-70.875,44.125,1795.54343414307,1492.77135848999,34,-7.33194466786725,10.3856443784674,788.5,74.883655881541,-70.875,44.125,1808.07026863098,1508.62072563171,55,-7.83239019030303,10.9941402456625,833.5,75.3879836842704,-70.875,44.125,1796.07270240784,1524.86838912964,50,-9.01473893752334,11.367974475144,675.5,67.7978349211536,-70.875,44.125,1933.39554786682,1493.05319976807,33,-5.28004536505034,10.9855105956955,733,77.7207665948167,-70.875,44.125,1801.47189903259,1485.83404159546,48,-6.28279928351426,11.429520412941,783,67.8293264049032,-70.875,44.125,1850.63928031921,1561.86051368713,60,-6.8292408978043,10.5559567134416,827.5,72.3619191150709,-70.875,44.125,1787.81100654602,1527.16666221619,55,-7.90665270209166,11.1837537896205,913,68.7088839280833,-70.875,44.125,1777.10947990417,1582.60500907898,69,-7.77130940371479,12.369803100113,859,69.4829110909415,-70.875,44.125,1801.66080856323,1483.16160964966,36,-6.13434889264308,10.9728129141185,661.5,67.9365122939235,-70.875,44.125,1716.82434082031,1491.63754463196,47,-6.06648684552341,10.9133661578508,996.5,78.947635982551,-70.875,44.125,1968.31025886536,1557.70918464661,44,-6.83272018970228,10.6139823709627,734,74.9825159600077,-70.875,44.125,1841.05822753906,1482.82042312622,33,-4.4627872665224,10.0977029784857,1253.5,88.0806736311493
"19",-70.625,44.125,1810.47546005249,1505.19048309326,49,-6.12509318189575,12.0002547143306,815.5,73.5070350407223,-70.625,44.125,1899.74511528015,1567.63253974915,54,-8.24713032643974,10.6829020021824,721,69.9589417727425,-70.625,44.125,1849.40349769592,1483.56188392639,41,-6.32691021818741,10.966996871528,1032,77.7417238780817,-70.625,44.125,1726.41309356689,1489.83390045166,33,-7.1568384958565,11.734379405555,810.5,69.39257539046,-70.625,44.125,1764.55068969727,1510.657579422,54,-6.05033740831854,10.789467464596,851.5,79.5715296872183,-70.625,44.125,1843.91757965088,1514.8753452301,50,-5.60547705062854,10.6574646066078,973,79.9082341412465,-70.625,44.125,1892.53350067139,1493.73917961121,26,-7.27232416733807,11.2435138118937,675.5,63.1253015777356,-70.625,44.125,1869.99997329712,1485.19697380066,19,-6.87757074823177,10.1995919048936,794.5,75.0882252219646,-70.625,44.125,1800.28555488586,1493.51946640015,34,-6.89061095280113,10.3747889109849,821.5,76.256980335051,-70.625,44.125,1809.58850669861,1509.88982391357,55,-7.19202108973382,11.0002684365661,923.5,76.8651620617036,-70.625,44.125,1799.24416923523,1524.4069519043,50,-8.44895770124105,11.276003230342,713.5,68.2777167642922,-70.625,44.125,1948.66136932373,1493.12226104736,33,-4.81016233212808,10.8987172044854,766.5,78.3840950448069,-70.625,44.125,1814.85589027405,1487.97713279724,47,-5.71630377022477,11.3260743449386,817.5,69.155577141942,-70.625,44.125,1859.94087982178,1564.61194229126,60,-6.15890176107291,10.4572070574726,891,74.2941569175412,-70.625,44.125,1772.32419013977,1523.7446346283,55,-7.40260554963321,11.1131392722021,973.5,70.4594774403196,-70.625,44.125,1771.04035758972,1487.952003479,42,-7.48177537531135,12.2813932651825,870.5,69.9479182158931,-70.625,44.125,1791.64143562317,1483.88414382935,36,-5.8223148944316,10.8785993475859,673,66.4385990495959,-70.625,44.125,1718.60305786133,1493.00287055969,47,-5.66511448687003,10.8610722879681,1067,79.9858177223618,-70.625,44.125,1958.85892868042,1491.94987869263,26,-6.29273928248999,10.4776553513436,792.5,74.2053062222587,-70.625,44.125,1837.99892616272,1483.00792884827,33,-3.96340669946002,10.0042905576096,1301,88.5791213142322
"20",-70.375,44.125,1825.15702819824,1509.81794929504,49,-5.35754726030078,11.9019452647536,838.5,73.6562961436944,-70.375,44.125,1922.58745574951,1576.75201034546,54,-7.65242701242952,10.7014412718176,772,73.0395983295294,-70.375,44.125,1859.88597488403,1484.95766067505,41,-5.76150976184731,10.926838624789,1081.5,81.1296633862248,-70.375,44.125,1728.18529319763,1490.49640655518,33,-6.68640174892019,11.6536056194118,837,68.4655101970721,-70.375,44.125,1777.72776603699,1514.78593063354,54,-5.59318260093788,10.6938812647614,893,80.1547396247971,-70.375,44.125,1857.36153793335,1519.36084365845,50,-5.22880278240427,10.6017791259247,1010.5,81.3619795882132,-70.375,44.125,1902.84798431396,1494.92240715027,26,-6.78308840178781,11.2054515829485,689.5,66.7862278388204,-70.375,44.125,1886.63798713684,1485.80781364441,19,-6.364179221828,10.1684659513053,839,76.3290929344355,-70.375,44.125,1811.0341758728,1495.26999092102,30,-6.34686432209156,10.3586655313588,860,79.4620318995622,-70.375,44.125,1821.46515464783,1513.70690155029,55,-6.48360527986113,11.0660022405401,1008.5,80.0167623436784,-70.375,44.125,1811.71306037903,1527.33546829224,50,-7.83554203564825,11.2525159936409,740.5,70.5335669755134,-70.375,44.125,1966.99287033081,1495.03338813782,33,-4.13997367316601,10.8638006792675,816.5,80.6456414156833,-70.375,44.125,1825.73408889771,1490.0360622406,47,-5.17073964172757,11.283556911585,871,70.5174687205555,-70.375,44.125,1875.33080291748,1501.95382881165,38,-5.56823803094867,10.4054514145747,960.5,76.0609737499682,-70.375,44.125,1773.04272651672,1490.38498687744,40,-6.88262142099781,11.0698532505229,1030.5,71.7453541404124,-70.375,44.125,1770.89572906494,1488.34564971924,42,-7.07348438853921,12.2089727124646,895,70.7460522075139,-70.375,44.125,1794.74616622925,1485.55128288269,36,-5.4227140684213,10.837001711184,695.5,67.1473121364564,-70.375,44.125,1731.8868598938,1496.2064781189,47,-5.20096954216365,10.8291537917419,1134,82.0193906792132,-70.375,44.125,1966.40266036987,1493.06996536255,26,-5.69938651306762,10.3813147473219,849,77.955550763933,-70.375,44.125,1847.582447052,1484.21496009827,28,-3.41957986181955,9.92614102552912,1351,90.3938034953034
