"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17"
"11",-66.625,48.875,283.299823760986,226.770248413086,82,-10.5499188225692,11.0409085963604,521.5,52.8492360409589,-66.625,48.875,429.208250045776,219.404499053955,68,-11.0773010866121,11.7815975390695,541,41.1973677888147,-66.625,48.875,297.403369903564,242.089012145996,88,-10.3079310753961,11.0836953785598,603,43.7633240850864,-66.625,48.875,351.22557258606,204,81,-12.0723372602385,10.8237780876682,295.5,22.1078761310054,-66.625,48.875,291.611965179443,223.33868598938,71,-11.7059024586015,11.1590073897785,408.5,35.5552924801902,-66.625,48.875,290.85146522522,221.222713470459,76,-12.4088819110218,11.538366158854,416,38.31396078554,-66.625,48.875,358.660961151123,221.438528060913,70,-11.1935099150523,11.8350512715734,529.5,49.5997885202523,-66.625,48.875,347.076551437378,237.380550384521,80,-9.54947124447162,10.6031775739501,589.5,45.5318485858984,-66.625,48.875,324.033132553101,240.143051147461,79,-11.9984774279057,11.7010248049301,437.5,33.6638768019167,-66.625,48.875,304.535970687866,216.088436126709,74,-11.4281583720806,11.6253267885503,560,39.8239758184473,-66.625,48.875,380.862396240234,210.086708068848,54,-10.8350642361599,11.1256648131263,478,37.9986221287298,-66.625,48.875,307.723449707031,211.168262481689,64,-6.83291289626676,9.93772322599767,581,53.5604435434397,-66.625,48.875,371.487724304199,238.029056549072,75,-10.2029912378881,11.5555288969115,634.5,39.2956978689474,-66.625,48.875,337.121244430542,267.524755477905,81,-9.99614863828117,11.1522783094035,539,38.1695982497551,-66.625,48.875,331.673677444458,228.760194778442,76,-11.4969064822676,11.6633469182781,472.5,44.5015482445244,-66.625,48.875,374.743734359741,217.178663253784,70,-10.8360333997342,11.8282928805958,528.5,45.9768968096689,-66.625,48.875,336.793684005737,206.372156143188,68,-11.7529850996692,12.300460434081,469.5,40.9458622909444
"12",-66.375,48.875,285.784858703613,229.821628570557,82,-10.5553743198224,11.0007337429929,532.5,54.0048254071049,-66.375,48.875,422.966068267822,220.936115264893,68,-11.2230315102398,11.8426623689649,550.5,41.3566423618533,-66.375,48.875,302.831745147705,246.066276550293,88,-10.3612371071491,11.1116399031015,609.5,43.973185124171,-66.375,48.875,349.384923934937,206.470142364502,81,-12.1130549936902,10.8382907168681,300,22.3775587054112,-66.375,48.875,292.985683441162,241.778232574463,79,-11.7022094408703,11.2282859343261,430.5,36.3441185706926,-66.375,48.875,288.582159042358,219.26993560791,76,-12.2432916368924,11.5344590839538,423.5,38.2350839661758,-66.375,48.875,365.849035263062,225.969985961914,70,-11.090547282614,11.8269307816267,542,47.6471148894388,-66.375,48.875,350.20694732666,240.27174949646,80,-9.50039827414587,10.5902717933359,596,45.4571138410948,-66.375,48.875,330.440542221069,242.071334838867,79,-11.9429708057047,11.6763502238655,446.5,33.4835532499373,-66.375,48.875,310.113515853882,218.089870452881,74,-11.3892263008489,11.6080732450796,569,39.9037537805097,-66.375,48.875,380.87060546875,213.546993255615,54,-10.7028320680549,11.0912966581454,492,38.3234322677056,-66.375,48.875,311.173572540283,211.643299102783,64,-6.701521558261,9.88684821523161,594.5,52.2671834920075,-66.375,48.875,379.134788513184,240.914035797119,75,-10.1150247170167,11.5773655425975,642,39.8089803871357,-66.375,48.875,340.275932312012,270.096282958984,81,-9.93674217924183,11.2101349990603,547,38.1537526878408,-66.375,48.875,333.704158782959,229.597225189209,76,-11.4504569337454,11.6700216921307,481,45.7535943192848,-66.375,48.875,375.908651351929,217.429487228394,70,-10.7336020443856,11.8341481016032,543,45.6523995782323,-66.375,48.875,338.915382385254,207.258813858032,67,-11.7040343109954,12.3164440832109,479,41.0488101339311
"13",-66.125,48.875,272.736505508423,225.525497436523,82,-11.0343711888055,10.9381168830467,458,48.1971772569861,-66.125,48.875,400.558261871338,221.105274200439,68,-11.7528478781772,11.8181254890934,516,39.1713276735572,-66.125,48.875,292.606103897095,239.673368453979,88,-10.8851127119528,11.085533983594,578.5,42.9411355307043,-66.125,48.875,337.320928573608,208.296619415283,81,-12.6531944858775,10.8461224751606,270,21.4123644809161,-66.125,48.875,277.459053039551,235.471292495728,79,-12.1912477842786,11.2480125376009,376.5,33.5202425358544,-66.125,48.875,277.460027694702,216.403968811035,76,-12.6160854845265,11.4775197766463,408.5,36.3300504536544,-66.125,48.875,349.465715408325,224.941305160522,70,-11.5126610348622,11.7758993793102,522,40.7410892348821,-66.125,48.875,337.063398361206,250.881900787354,85,-9.96723453807675,10.5493957761121,562.5,40.9099586615348,-66.125,48.875,318.437215805054,237.396102905273,79,-12.3784444588539,11.6092112679781,424.5,29.8259534658679,-66.125,48.875,298.322999954224,216.083040237427,74,-11.8614816193779,11.5536527770454,548,36.8813175521784,-66.125,48.875,361.663438796997,215.061117172241,58,-11.113696193286,11.0293472049741,445,36.3752693587861,-66.125,48.875,300.322387695312,210.659168243408,64,-7.09635449269044,9.81816970969234,535,44.6506392570456,-66.125,48.875,363.319694519043,235.623081207275,75,-10.5383210491824,11.5421885535318,624,38.2563908336791,-66.125,48.875,323.428958892822,261.690746307373,81,-10.3842954257369,11.224550613249,541.5,35.4985076919724,-66.125,48.875,320.895277023315,227.972902297974,76,-11.928973747186,11.6174482326954,475.5,43.9976581373227,-66.125,48.875,361.763795852661,216.489856719971,70,-11.1571109323257,11.7842657720355,508.5,42.3870752123319,-66.125,48.875,325.534284591675,207.396509170532,68,-12.1675623641289,12.2916317994363,424.5,37.1979527277635
"14",-65.875,48.875,269.883905410767,226.177749633789,82,-10.6157118323465,10.8532992506602,489,51.2261994138016,-65.875,48.875,397.440341949463,222.355243682861,68,-11.2910371283982,11.6957031380328,533.5,39.3170279664909,-65.875,48.875,292.214385986328,239.988498687744,88,-10.5074627744217,11.0095872371187,603,43.5270303152989,-65.875,48.875,335.118627548218,211.333576202393,81,-12.3218509745267,10.8399052591051,280.5,22.0053904257936,-65.875,48.875,275.088642120361,235.39284324646,79,-11.7963974957729,11.2107510032834,406,37.2640544675638,-65.875,48.875,276.876079559326,216.72022819519,75,-12.1493528445854,11.3607578363069,424.5,37.3288994306022,-65.875,48.875,351.687908172607,228.570852279663,70,-11.087901727339,11.6695744593683,545,40.9439520787945,-65.875,48.875,334.747694015503,251.077732086182,85,-9.56910739868295,10.4717883400393,584.5,43.9800712302353,-65.875,48.875,319.436849594116,237.099990844727,79,-11.9467759916148,11.4948071430019,441,29.2807278395317,-65.875,48.875,300.370956420898,218.249013900757,74,-11.4703995597007,11.4551074720525,565,39.1427507516686,-65.875,48.875,362.40209197998,218.721645355225,58,-10.6969940005954,10.9337219069529,464,36.6028294266885,-65.875,48.875,298.62456703186,211.008777618408,64,-6.63549718952257,9.72418178327456,571,46.7040553993782,-65.875,48.875,363.021903991699,230.424789428711,69,-10.0998080336041,11.4484464952471,638.5,39.9887875254207,-65.875,48.875,324.467746734619,263.63773727417,81,-9.9652878932314,11.1877733826913,559,35.9986429281706,-65.875,48.875,321.81978225708,230.513185501099,76,-11.5534761971824,11.5014213279578,481.5,44.18032489942,-65.875,48.875,363.169008255005,216.952991485596,70,-10.7324782738499,11.6756676619243,544,43.4185508285229,-65.875,48.875,323.462018966675,208.178247451782,67,-11.7738841077337,12.2202427219432,445.5,39.7008491367908
"15",-65.625,48.875,274.735420227051,231.176902770996,82,-9.91463548188134,10.7930892715404,570,56.9241814556875,-65.625,48.875,404.356662750244,224.272663116455,68,-10.5528900098372,11.6090375067509,588,42.1792577944724,-65.625,48.875,299.248828887939,245.594627380371,88,-9.79782418424592,10.949030424687,661,46.3843588020637,-65.625,48.875,338.651891708374,208,78,-11.6687331158741,10.8311853095408,308,23.3906881621961,-65.625,48.875,280.059247970581,238.264699935913,79,-11.0896420986815,11.1698458937763,462,41.3415779822153,-65.625,48.875,283.084911346436,218.843793869019,75,-11.3853802959514,11.2748179905847,442.5,38.5559037532382,-65.625,48.875,363.283813476562,234.427652359009,70,-10.3640924942941,11.603634975764,597,45.8398984019293,-65.625,48.875,337.90259552002,241.429861068726,80,-8.88775211397339,10.429193728999,641.5,48.2037124196214,-65.625,48.875,326.415945053101,208,70,-11.2180794438396,11.4148015981291,482,32.504001640353,-65.625,48.875,310.264505386353,223.179824829102,74,-10.7825350689343,11.3770306784766,607,41.110005175807,-65.625,48.875,373.382555007935,226.068050384521,58,-9.99081747832836,10.8695852708331,518,38.9924235729943,-65.625,48.875,301.778680801392,212.251026153564,64,-5.89370633179651,9.67627323061935,678,51.7852662284276,-65.625,48.875,370.653526306152,233.224594116211,69,-9.364742940703,11.3782414257997,679,44.1756102195264,-65.625,48.875,333.902799606323,270.426824569702,81,-9.25478801618214,11.1682527336256,592.5,39.3367561979064,-65.625,48.875,329.26026725769,235.258150100708,76,-10.8890556698068,11.4069648957339,496,45.4742455184735,-65.625,48.875,372.921236038208,218.116535186768,70,-10.0289862776796,11.5800707835193,602,46.622603852978,-65.625,48.875,328.40708732605,209.311120986938,67,-11.0770503941972,12.1673638916663,509.5,43.2723564525283
"16",-65.375,48.875,267.980121612549,228.37088394165,82,-9.78993422141323,10.6850923582699,569,56.6762959925456,-65.375,48.875,394.829471588135,223.896411895752,68,-10.3849139771716,11.4877830804935,603,42.3693063865183,-65.375,48.875,294.666278839111,242.901542663574,88,-9.60136209457528,10.82801545829,675.5,46.2518067061426,-65.375,48.875,330.582403182983,209,78,-11.5275515158192,10.7306526990108,314,23.4285810916055,-65.375,48.875,274.949048995972,235.93337059021,79,-10.9138855242303,11.0845412003237,470.5,41.6134369873842,-65.375,48.875,277.162548065186,217.813642501831,75,-11.1713314893978,11.1364848660303,462.5,39.1468178234299,-65.375,48.875,356.866851806641,232.453897476196,70,-10.1777104748621,11.4860012245526,624.5,45.1243101745447,-65.375,48.875,325.827857971191,238.612997055054,80,-8.77055793276035,10.3286157946663,653.5,50.1569722845846,-65.375,48.875,319.309530258179,209,70,-11.0302898269872,11.2711008234455,497,32.1325124676424,-65.375,48.875,301.139266967773,220.852621078491,74,-10.6154400657595,11.2621281107262,620,41.7071444010256,-65.375,48.875,360.602378845215,223.752773284912,58,-9.83558722343174,10.7835030259985,531.5,39.0848862339298,-65.375,48.875,292.428192138672,212.082874298096,64,-5.70839852012855,9.52697355773617,701.5,52.9909696410874,-65.375,48.875,360.960838317871,230.344411849976,69,-9.16941568018361,11.1979664629505,693.5,42.8358791520658,-65.375,48.875,325.259580612183,265.681066513062,81,-9.07675385392374,11.0392204613555,613.5,39.2993311803004,-65.375,48.875,320.367847442627,234.038728713989,76,-10.7693220476796,11.2501442188711,504,45.2257738198835,-65.375,48.875,364.893251419067,218.276477813721,70,-9.8911377802686,11.4312901736232,611,47.2346547149921,-65.375,48.875,322.307258605957,209.677911758423,67,-10.9255999810026,12.0664258554496,518,42.7844755100593
"17",-65.125,48.875,275.413856506348,234.082328796387,82,-9.16717796792978,10.6210239130325,668.5,60.9701464671489,-65.125,48.875,403.071170806885,225.138263702393,68,-9.72881317764195,11.4371128121693,678,47.05270977166,-65.125,48.875,302.855695724487,248.775011062622,88,-8.92454773830432,10.7569998579664,713,48.9455041061242,-65.125,48.875,333.538335800171,210,78,-10.8925099427891,10.6755511278048,348,25.2358542192259,-65.125,48.875,284.203634262085,239.1584815979,79,-10.2283711624513,11.0334696523445,543,45.7510017368381,-65.125,48.875,281.36137008667,218.933271408081,75,-10.4551989297851,11.0259348124184,505,42.231295379796,-65.125,48.875,372.724847793579,220.922304153442,64,-9.5017419384482,11.4264223262066,689.5,48.5029512102058,-65.125,48.875,327.970252990723,240.842153549194,80,-8.16488473828322,10.2776174248064,703,57.6444404484711,-65.125,48.875,328.417684555054,210,70,-10.3512061416933,11.1690318166262,545.5,34.8626326209706,-65.125,48.875,309.064121246338,220.513515472412,65,-9.95937257907749,11.2035212936427,679.5,43.7900528378654,-65.125,48.875,367.769639968872,225.881160736084,54,-9.20603144207811,10.7535839235484,597.5,43.3147875922699,-65.125,48.875,294.981042861938,213.351490020752,64,-5.03937373268935,9.41942617203198,819.5,65.8236311779562,-65.125,48.875,370.915843963623,230.539089202881,65,-8.49134195540342,11.0685686431672,734,44.2194601472626,-65.125,48.875,335.181608200073,271.233800888062,81,-8.41028047557555,10.9591085983484,652,42.2589467517945,-65.125,48.875,325.00708770752,236.458406448364,76,-10.148781318604,11.1441075652031,528.5,47.9226035047799,-65.125,48.875,370.890016555786,210,65,-9.25645034800107,11.3294604849283,657.5,49.5716345365106,-65.125,48.875,329.754426956177,210.743738174438,67,-10.2923950043616,11.9972323179278,602.5,46.8724008271082
"18",-64.875,48.875,276.023048400879,220.174898147583,72,-9.08512750012473,10.6062781613899,689.5,61.8234632790999,-64.875,48.875,401.555881500244,225.915851593018,68,-9.6249798143806,11.454894984259,719.5,50.7722286114265,-64.875,48.875,304.642988204956,221.277400970459,75,-8.80108798631266,10.7313675241245,724,49.4632585542074,-64.875,48.875,331.53671836853,211,78,-10.8002095270683,10.6732519516615,365,27.3185195373216,-64.875,48.875,287.03450012207,240.307010650635,79,-10.0697536755402,11.0191912383127,566,47.2212918538514,-64.875,48.875,280.91844367981,219.045551300049,75,-10.2765305868161,10.9471976508545,524,45.7351539718058,-64.875,48.875,377.158166885376,222.229219436646,64,-9.37565057977937,11.4284342470618,716.5,49.5895379366542,-64.875,48.875,323.411500930786,211,61,-8.10980799224447,10.2735917842091,736,60.2295107060358,-64.875,48.875,329.556783676147,211,70,-10.2205461164961,11.1146068989135,571.5,36.6890356199704,-64.875,48.875,307.263914108276,220.914363861084,65,-9.85506548479297,11.2003964499911,708,45.9355536429636,-64.875,48.875,364.286113739014,225.881740570068,54,-9.14290314120259,10.7869258231125,622.5,45.8015241885957,-64.875,48.875,292.485107421875,211,59,-4.92281314064718,9.34598077852826,871,70.918177672817,-64.875,48.875,370.019908905029,230.659114837646,63,-8.37243753100758,10.9892814053329,741.5,44.6932135736314,-64.875,48.875,335.320188522339,271.436010360718,81,-8.29279488149811,10.9290417872827,675,44.4709289783786,-64.875,48.875,323.751838684082,237.345827102661,76,-10.0652617889584,11.0892408180795,538.5,49.2065988034934,-64.875,48.875,368.710933685303,211,65,-9.16767142464717,11.2768623897367,680.5,51.2854327748067,-64.875,48.875,329.459108352661,211.455835342407,67,-10.214483216792,11.962295444179,620,47.0335728807235
"19",-64.625,48.875,283.238039016724,217.888019561768,59,-8.39920155520176,10.5422291439879,804,67.3779218810241,-64.625,48.875,407.58899307251,227.058765411377,62,-8.9283455972091,11.4191843915405,829.5,60.5596447987063,-64.625,48.875,312.919246673584,225.034749984741,75,-8.07927338819756,10.671950057614,773.5,50.515678089833,-64.625,48.875,334.008880615234,212,63,-10.0953513149269,10.6233811003667,409,36.2004678802318,-64.625,48.875,297.773910522461,215.286151885986,58,-9.30908987076965,10.9780476543606,633,55.9825023671601,-64.625,48.875,286.062768936157,220.301210403442,75,-9.50646030407375,10.8335906323156,566,51.4828095823102,-64.625,48.875,394.330848693848,225.446676254272,62,-8.687697714219,11.4038756484297,788,56.7322942946344,-64.625,48.875,327.079183578491,212.47255897522,61,-7.44849088667508,10.2210504779642,817.5,63.7822298723867,-64.625,48.875,338.578329086304,212,60,-9.50754493470122,11.0121888653196,633.5,46.8224832903282,-64.625,48.875,316.283861160278,223.756826400757,65,-9.1551134389113,11.1515661213711,757.5,51.4834039824657,-64.625,48.875,371.968647003174,227.349727630615,54,-8.48264517026399,10.7822436610747,704,52.9948317332898,-64.625,48.875,296.480529785156,212,52,-4.21488432787067,9.2462115057636,1031.5,78.7378425442842,-64.625,48.875,380.000122070312,232.603658676147,63,-7.66483844077674,10.8647542059668,781,49.0487922558025,-64.625,48.875,345.55521774292,277.400323867798,81,-7.57981031212737,10.8640106463587,724,50.1349204634245,-64.625,48.875,328.487342834473,239.469575881958,76,-9.40134798102324,10.9943219453334,583,54.3580487681819,-64.625,48.875,374.084854125977,212,65,-8.48325271407763,11.1912399042584,754,57.5880345797476,-64.625,48.875,336.470668792725,212.537408828735,64,-9.55597541065185,11.9048026656751,718.5,51.3815668369452
"20",-64.375,48.875,275.736549377441,217.419849395752,59,-8.14500687939006,10.4344875420409,825.5,68.749427360335,-64.375,48.875,393.783664703369,226.422229766846,62,-8.67634720720497,11.3262851417853,869.5,62.2650582164168,-64.375,48.875,305.746686935425,223.770320892334,75,-7.78640038433661,10.5791030289731,791.5,50.954373490488,-64.375,48.875,323.976287841797,213,63,-9.81371447167609,10.5269756385598,427,41.6158226222551,-64.375,48.875,290.966501235962,215.557636260986,58,-8.98486121241971,10.9093881377944,662.5,57.5827653009136,-64.375,48.875,281.12299156189,219.897443771362,75,-9.17963420000731,10.6904086600968,581.5,51.70097568575,-64.375,48.875,387.31056022644,223.955562591553,61,-8.46003598861055,11.3456285034214,815,56.2709349507322,-64.375,48.875,314.284994125366,213.305841445923,61,-7.22215628633702,10.1253581415986,847,65.2426620206406,-64.375,48.875,332.01296043396,213,60,-9.24660002488594,10.8685170033895,653.5,46.9070462096427,-64.375,48.875,305.27830696106,221.404409408569,65,-8.88949173703497,11.0617940235039,787.5,51.4300379350118,-64.375,48.875,357.215198516846,219.475849151611,46,-8.25838266317946,10.7439542999619,732.5,52.8475401099747,-64.375,48.875,289.879766464233,213,52,-3.9549410944208,9.12093084067617,1066,79.0350218493153,-64.375,48.875,369.514410018921,230.234127044678,61,-7.40713166706748,10.6931653392098,806.5,50.0482202169413,-64.375,48.875,335.034959793091,215.436634063721,66,-7.31271868588683,10.7678888422266,766.5,51.6242234444672,-64.375,48.875,318.03833770752,237.507875442505,76,-9.18939961552669,10.8676930719219,612,56.0568953099859,-64.375,48.875,363.321493148804,213,65,-8.23907181075196,11.0745580290255,782.5,60.557775077791,-64.375,48.875,328.739479064941,213,63,-9.35123842765952,11.8275140545263,746,53.1179217903915
"21",-68.125,48.625,485.722385406494,378.76859664917,82,-9.30260500548915,11.9013973081427,822.5,63.2683903671864,-68.125,48.625,640.286275863647,339.464282989502,68,-10.287111215683,12.3938226769797,679,51.2608426065313,-68.125,48.625,479.718954086304,352.602144241333,75,-9.11305292442538,11.9732901672222,690.5,46.8994939223094,-68.125,48.625,518.964488983154,321.58106803894,78,-11.0641874062366,11.5703798939205,438,35.3805575165684,-68.125,48.625,481.268547058105,354.368368148804,70,-10.9312264425801,12.3284735509758,594.5,45.8789548206169,-68.125,48.625,473.13924407959,370.105710983276,75,-11.5098477427671,12.5968093992163,521.5,45.7336459870674,-68.125,48.625,563.336421966553,361.586559295654,70,-10.0874266118615,12.6411409160038,642.5,58.1589091792499,-68.125,48.625,537.98889541626,320.49806022644,61,-8.26915723197406,11.1826092376596,726.5,54.0883925758916,-68.125,48.625,493.692979812622,324.052919387817,68,-10.6781411650137,12.4581005484255,552.5,41.8507129674236,-68.125,48.625,488.530975341797,346.648239135742,67,-9.91891843353222,12.3437711707231,660,48.0908418623031,-68.125,48.625,632.083414077759,321.873176574707,54,-10.0198496879608,11.9766758708025,647.5,48.1940702409221,-68.125,48.625,490.96227645874,336.025714874268,64,-6.25960329209083,10.5216520374375,835,67.472775681651,-68.125,48.625,587.503255844116,375.686504364014,69,-8.94941466287166,12.2939241404291,706,51.5937424267234,-68.125,48.625,540.750690460205,331.987983703613,60,-9.06555889283909,11.8615822754646,578,49.1334404863559,-68.125,48.625,547.468564987183,346.054170608521,71,-10.2931555756946,12.4848225482116,531,52.4988203581687,-68.125,48.625,574.102159500122,321.818256378174,65,-9.67010365694372,12.5008049070083,580.5,48.0602927907881,-68.125,48.625,517.55477142334,327.028205871582,66,-10.6610419720339,13.0014291653044,793,52.3157173539
"22",-67.875,48.625,462.118728637695,367.456901550293,82,-8.94609796586023,11.7547460303978,846,64.6684334787031,-67.875,48.625,616.69896697998,338.098957061768,68,-9.84523374534644,12.2239467639054,692.5,51.5428561205971,-67.875,48.625,462.70103263855,347.524787902832,75,-8.71685418579119,11.8082542280358,708,48.6178845429116,-67.875,48.625,506.380332946777,320.644336700439,78,-10.6450260627309,11.4006571409918,447,35.777280578262,-67.875,48.625,465.683994293213,351.351039886475,70,-10.5249331467724,12.0510279501304,609.5,47.9453263288525,-67.875,48.625,459.128482818604,367.917032241821,75,-11.2119014292371,12.3260559202063,532.5,46.0855040637553,-67.875,48.625,538.303047180176,353.007652282715,70,-9.68569770636451,12.4581257946313,666,59.6867452736929,-67.875,48.625,516.926162719727,320.217945098877,61,-7.92566135447789,11.0457543882461,747,54.3186990153437,-67.875,48.625,477.425876617432,321.305194854736,68,-10.4005063051938,12.2668622678728,570.5,44.696214154571,-67.875,48.625,466.754222869873,338.923843383789,67,-9.63970363685508,12.1759784315342,665,51.6882855489663,-67.875,48.625,602.197683334351,321.924787521362,54,-9.66513897981373,11.8479400244847,671,49.0814775531286,-67.875,48.625,473.749202728271,334.479907989502,64,-5.82956693736605,10.4149517610523,902.5,70.4603431315002,-67.875,48.625,559.695894241333,369.656572341919,69,-8.61482517924402,12.07852218972,720,51.0918544289356,-67.875,48.625,517.032342910767,328.661659240723,60,-8.68132882200035,11.6587254891706,597,49.5354343337047,-67.875,48.625,520.404733657837,344.321327209473,71,-9.93639980285776,12.2382142900121,543.5,52.4611982896282,-67.875,48.625,556.96848487854,321.43364906311,65,-9.3513245060553,12.3194785650056,607.5,51.0081692487713,-67.875,48.625,499.599668502808,337.082870483398,75,-10.2603068264661,12.836282408095,819.5,53.8578739749752
"23",-67.625,48.625,449.574270248413,362.219999313354,82,-8.92480234159217,11.6826780989855,835,63.2981012400669,-67.625,48.625,606.945579528809,338.132648468018,68,-9.74361919402297,12.1441413558553,685.5,50.9973120165012,-67.625,48.625,456.200477600098,346.032295227051,75,-8.67064578154313,11.7325320827953,707,48.8341928856944,-67.625,48.625,506.587558746338,321.156482696533,78,-10.54914392229,11.3119287440133,439.5,34.861781637573,-67.625,48.625,459.932443618774,351.192623138428,70,-10.4762264983124,11.8789030429744,601.5,46.9640561920152,-67.625,48.625,453.932821273804,369.468179702759,75,-11.2204917293358,12.1534303485199,522.5,46.0932126017149,-67.625,48.625,528.159467697144,351.021055221558,70,-9.66480523289419,12.3682582126327,662,59.4248422639965,-67.625,48.625,507.482393264771,320.805139541626,61,-7.93722442352499,11.0068257467739,731,54.6193864661387,-67.625,48.625,472.20911026001,321.320697784424,68,-10.4347326573613,12.1726294895403,570.5,44.7864683756999,-67.625,48.625,458.524278640747,336.213558197021,67,-9.69489419144758,12.1015857425496,643,51.1087445782793,-67.625,48.625,586.637935638428,323.079175949097,54,-9.63244977077238,11.790173429399,670,48.5615635920833,-67.625,48.625,466.617469787598,334.250476837158,64,-5.73146828838618,10.3939395264374,918.5,70.6179868349042,-67.625,48.625,544.729316711426,367.358879089355,69,-8.62634159871317,11.9649135928088,717.5,49.6780125258199,-67.625,48.625,508.421564102173,327.537672042847,60,-8.62368928256378,11.5581302688178,591.5,48.8862841994563,-67.625,48.625,508.99680519104,346.243995666504,71,-9.92625271066342,12.0990897883003,546,50.685350873068,-67.625,48.625,550.489933013916,322.341058731079,65,-9.35751039846465,12.2381908122244,618,52.2978713924986,-67.625,48.625,492.137344360352,337.647579193115,75,-10.2261428076338,12.7573193608427,815,52.9160784878922
"24",-67.375,48.625,446.593795776367,362.453575134277,82,-9.20486899151833,11.6159352431114,781.5,60.6923162222753,-67.375,48.625,612.186515808105,339.757312774658,68,-9.93561553584984,12.104884718467,661.5,48.6835125689383,-67.375,48.625,456.519355773926,346.190528869629,75,-8.93351272995176,11.6785556954231,692.5,47.0207792036848,-67.375,48.625,510.494050979614,322.405994415283,78,-10.7366016341215,11.2419927004531,407,32.5827992037202,-67.375,48.625,463.404508590698,353.218502044678,70,-10.7449483295733,11.7698083970955,556,45.0532574268627,-67.375,48.625,455.192495346069,370.359628677368,75,-11.4898108513813,12.035034764209,501,43.9022219736874,-67.375,48.625,530.201856613159,352.735227584839,70,-9.98674463909241,12.3339083035657,641,58.1091161616094,-67.375,48.625,507.758760452271,371.749984741211,80,-8.25823482793141,11.0027674807034,701.5,52.7972414101135,-67.375,48.625,476.894992828369,322.158557891846,68,-10.7411218075688,12.1246497473359,546.5,42.1406367250693,-67.375,48.625,463.995916366577,337.945272445679,67,-10.0405424645063,12.0598557373648,624.5,46.721177921524,-67.375,48.625,582.811489105225,325.535078048706,54,-9.88561921523811,11.7477328746153,638,46.7384941884024,-67.375,48.625,468.145296096802,335.136859893799,64,-5.9227101798078,10.359673527977,842.5,67.3664581922648,-67.375,48.625,544.592914581299,368.676078796387,69,-8.9421903000564,11.9084626069524,698,46.0290428506344,-67.375,48.625,513.367523193359,327.996387481689,60,-8.84975025423017,11.5028815893849,579.5,45.5753004165135,-67.375,48.625,508.609384536743,366.682424545288,76,-10.2225817815443,12.0243547461254,533,49.006631066855,-67.375,48.625,551.895206451416,323.815240859985,65,-9.65726571565409,12.2235906663647,603,52.4830450126396,-67.375,48.625,493.05305480957,339.551052093506,75,-10.5189898923136,12.7244683969686,753.5,51.7367796952281
