"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17"
"11",-70.625,44.375,1651.1672039032,1435.87803077698,50,-7.08233657106757,10.7727121095033,938,79.5620805576282,-70.625,44.375,1744.09423446655,1452.67389678955,58,-7.9634511968961,11.7289222620984,827,70.5192942144851,-70.625,44.375,1649.53451156616,1462.68250465393,54,-6.88272233818676,11.0237133790233,794,61.2025314390018,-70.625,44.375,1620.19867897034,1413.59699821472,50,-7.02156932481558,10.1560939038386,561.5,65.5068912450881,-70.625,44.375,1671.68632507324,1440.33919906616,57,-8.77556105886961,11.7641520074133,790.5,64.3963681838189,-70.625,44.375,1575.47627830505,1403,48,-8.78819302045832,11.5100905343973,673.5,64.898769504735,-70.625,44.375,1688.00406646729,1473.73106765747,58,-7.67337901560358,11.6695126136222,692.5,64.3031566834382,-70.625,44.375,1703.25636863708,1403,44,-5.26303175047916,10.4342727982779,985,77.4463316187433,-70.625,44.375,1693.10958862305,1500.50612831116,63,-8.54343085281261,11.7847721436599,509.5,44.1468398931499,-70.625,44.375,1723.17028045654,1416.85618400574,52,-7.68327637528088,10.6923713350031,700,67.1713087009745,-70.625,44.375,1832.65851020813,1403,29,-7.9326962691403,11.3019117949094,915.5,76.2946316113081,-70.625,44.375,1683.9632358551,1422.90294265747,48,-5.74323180634407,10.1002717984601,884.5,71.6947337220166,-70.625,44.375,1801.37720489502,1532.01269721985,62,-6.81090687002454,11.6616480926604,817.5,71.7214830665668,-70.625,44.375,1735.8927230835,1403,44,-6.14585627274576,10.748814135811,720,66.7043024188874,-70.625,44.375,1667.87899017334,1432.52035713196,50,-8.00317099063468,11.1869275856602,531.5,55.4949637410721,-70.625,44.375,1793.15917778015,1403.81477737427,40,-7.16383320182026,11.6601017906784,793,64.7780890830485,-70.625,44.375,1677.92767906189,1423.53280258179,42,-8.39856683614047,12.0069974497465,982,64.9124947266762
"12",-70.375,44.375,1680.83678627014,1444.11469650269,49,-6.33492701316809,10.7048773902379,992,82.1520924717297,-70.375,44.375,1769.6722202301,1456.49931907654,58,-7.23487803476309,11.6479033762121,930.5,73.0684819428094,-70.375,44.375,1671.15477561951,1467.61505508423,54,-6.22914074463587,11.0158445846759,810.5,62.8731377121851,-70.375,44.375,1637.63248062134,1413.38563346863,50,-6.30209490449892,10.1140960373856,673.5,72.0094620023244,-70.375,44.375,1701.91215705872,1447.25809669495,57,-7.97696875984018,11.6545644649483,851.5,66.5770016981225,-70.375,44.375,1604.0759563446,1404.4887638092,48,-7.97931813025007,11.4429163966725,726.5,67.5825269658709,-70.375,44.375,1727.3484954834,1437.96950340271,41,-6.87811785936356,11.5804779384198,761.5,67.5372438924873,-70.375,44.375,1731.79789733887,1404,44,-4.57356765072525,10.3743962665695,1083,79.207151820126,-70.375,44.375,1724.75329589844,1426.37094306946,50,-7.72545899857174,11.6547865242972,557.5,48.9223022530266,-70.375,44.375,1754.10236740112,1419.67578887939,52,-6.88680329860425,10.6934069940922,755,71.5716160974489,-70.375,44.375,1871.4649143219,1405.11890983582,29,-7.20472666835473,11.2979329859302,975.5,78.3757896498892,-70.375,44.375,1694.01659965515,1423.78197097778,48,-4.98854917151476,10.0598909764391,959,75.1280530611641,-70.375,44.375,1825.9546661377,1549.72632789612,62,-6.06590719149726,11.6672348026643,880,72.247156668871,-70.375,44.375,1753.845287323,1404.05043983459,39,-5.34804441289842,10.6585695191885,782.5,74.0797264878247,-70.375,44.375,1692.33907318115,1435.2253742218,50,-7.09866867896194,11.1053796741569,592,63.9917689014094,-70.375,44.375,1823.86131477356,1407.32475662231,40,-6.29493803151098,11.6787773449792,854,70.140957644752,-70.375,44.375,1704.52197265625,1426.50646591187,42,-7.58369022560632,11.9103599452235,1021.5,66.1529112847872
"13",-70.125,44.375,1706.959815979,1451.01863861084,46,-5.66200450967465,10.6664748074823,1046.5,84.1458995442602,-70.125,44.375,1791.64184951782,1460.21788597107,58,-6.57912968847295,11.5667707214682,989,76.2462465031195,-70.125,44.375,1692.67607879639,1472.35183525085,54,-5.62027088250794,11.0134795344313,836.5,65.2318979305085,-70.125,44.375,1654.81579399109,1413.08827018738,50,-5.68813689740594,10.0771183503644,780.5,77.596817567246,-70.125,44.375,1729.57328987122,1454.31879615784,57,-7.29418858857946,11.582996807277,889,67.6045612644604,-70.125,44.375,1630.47029304504,1407.08992385864,48,-7.27218078198581,11.3890471207357,784,70.9448728016894,-70.125,44.375,1764.23323822021,1406.89379310608,29,-6.17000943709628,11.493853645837,818.5,69.8272041106217,-70.125,44.375,1755.63636779785,1405,44,-3.93509055216328,10.322600377553,1150.5,82.0802603876329,-70.125,44.375,1753.7174987793,1426.11267280579,50,-6.96859315005071,11.5300082379917,585.5,51.8302195719472,-70.125,44.375,1779.99329185486,1405.95446205139,47,-6.14792476458098,10.6989813388477,821.5,75.8009192026623,-70.125,44.375,1911.46727371216,1411.05263900757,29,-6.5563155125364,11.275029413398,1029,80.6244113568354,-70.125,44.375,1708.02882575989,1424.59563064575,48,-4.32081240113654,10.037155484639,1002,79.1026579582698,-70.125,44.375,1852.33703422546,1570.28685760498,60,-5.37321030140504,11.6758463904532,888.5,72.3614924995293,-70.125,44.375,1771.66620445251,1406.38570594788,39,-4.61354375932536,10.5776846579195,868.5,78.86593285382,-70.125,44.375,1715.94106292725,1438.06943511963,50,-6.31214860851079,11.0445574365435,662.5,67.0398455650613,-70.125,44.375,1852.6944026947,1410.52083206177,40,-5.50350673980037,11.7038480499788,917.5,73.2257765696213,-70.125,44.375,1734.01068878174,1422.09832954407,38,-6.84042600427101,11.8486214931727,1052.5,65.2937877343252
"14",-69.875,44.375,1718.2767791748,1456.69507408142,46,-5.28115067558436,10.6352485323636,1065.5,85.1057534340901,-69.875,44.375,1800.14407730103,1461.46333885193,58,-6.23053627121308,11.4961376096998,1029.5,76.8048169431543,-69.875,44.375,1705.60102462769,1476.54524421692,54,-5.28456286311734,11.0211828521948,858,68.0462413864362,-69.875,44.375,1661.53306770325,1412.03834342957,50,-5.40262910601945,10.0441351423533,831.5,80.3292388713043,-69.875,44.375,1743.37397384644,1459.07239151001,57,-6.95231889154423,11.550469166711,906,68.584553816513,-69.875,44.375,1643.43350219727,1409.6949596405,48,-6.89449433608321,11.3491211591168,795,73.0966764984903,-69.875,44.375,1783.05833053589,1408.88991165161,29,-5.77452924608989,11.4222244632822,849,70.1309338936667,-69.875,44.375,1765.69947814941,1406,44,-3.57006361642305,10.2686711105423,1176,82.9384281848661,-69.875,44.375,1768.7576713562,1424.97220611572,50,-6.50427860660212,11.408179336197,608.5,54.7936635769413,-69.875,44.375,1789.14950561523,1407.50167274475,47,-5.6917549907382,10.7123895498378,862.5,75.9730867199879,-69.875,44.375,1935.55777740479,1418.76850891113,29,-6.21704232688762,11.2350083254782,1059.5,80.7572298186037,-69.875,44.375,1714.60001754761,1425.47016716003,48,-3.9637772894367,10.0217103766789,1039,81.4698646626021,-69.875,44.375,1865.745470047,1465.00179862976,35,-4.96907254986997,11.6887283570704,890.5,75.4737281595797,-69.875,44.375,1776.79263877869,1408.51717567444,39,-4.16894344655318,10.5039171719029,924,80.135065363037,-69.875,44.375,1730.61295700073,1439.99347686768,50,-5.86768661332286,11.0155837499169,717.5,68.4466036913073,-69.875,44.375,1867.38184165955,1412.89622879028,40,-5.02178875941272,11.7387354501223,959.5,74.9031695061219,-69.875,44.375,1753.11597442627,1425.5515460968,38,-6.3962327374218,11.8119696587647,1067.5,68.5285526635022
"15",-68.375,44.375,1857.2262134552,1531.96624183655,45,-3.92497554634299,11.3493073991464,1035.5,78.0787996446851,-68.375,44.375,1937.79292678833,1460,36,-6.35487971386684,12.1958875702877,762.5,66.3080215083063,-68.375,44.375,1810.97218704224,1479.3259601593,39,-2.95938012486908,11.2214961239963,876.5,70.4048805094256,-68.375,44.375,1818.55267333984,1496.12664985657,49,-3.70526995053332,10.4957128757198,969.5,78.3871443876853,-68.375,44.375,1869.58271026611,1476.55180931091,38,-6.27629080850196,11.8025504569538,955.5,70.5679302704389,-68.375,44.375,1817.78227043152,1479.89120674133,44,-6.69981634163973,12.5919701446674,980.5,71.1128595259969,-68.375,44.375,1911.64405441284,1494.22079849243,41,-5.0130681907819,12.1226904114403,774.5,62.81739592311,-68.375,44.375,1901.04256057739,1483.94898986816,43,-2.74393615452877,10.3918835763399,1337,86.2801946082449,-68.375,44.375,1877.88414955139,1485.34406280518,47,-5.16550307464484,12.1382030237297,600,61.2226468523813,-68.375,44.375,1876.50179290771,1492.10386276245,45,-5.01129669725311,10.6402624164224,830.5,71.5004885112416,-68.375,44.375,2044.4446182251,1471.69268989563,28,-5.56802468216108,11.2256503535702,1048,74.5925755262248,-68.375,44.375,1902.59354972839,1507.08231544495,47,-4.53216086026111,10.3252951803353,888,70.1509474768987,-68.375,44.375,2026.79550743103,1570.79940223694,31,-4.21430100759419,11.6059008253315,977.5,71.2892948229981,-68.375,44.375,1920.99597740173,1460,38,-2.86349902050022,10.3491434484309,1049.5,82.2223414552526,-68.375,44.375,1883.94194984436,1502.72658920288,49,-4.78941515035732,11.8638134009756,768.5,71.400833463725,-68.375,44.375,2001.30675125122,1460,38,-4.84452131396659,11.9702400408507,827,69.6680158751265,-68.375,44.375,1883.95342254639,1493.07427787781,42,-5.13285870308226,12.9605738190995,1039.5,63.9714591042766
"16",-76.125,44.125,1717.13591766357,1515.07153701782,50,-7.32307031877678,10.818905408051,891.5,80.1424701720624,-76.125,44.125,1805.76149559021,1530.5234336853,58,-8.37817401823655,11.706708567605,729,66.5227523854532,-76.125,44.125,1727.89266014099,1545.98703384399,54,-7.27391470101924,10.97237443113,756.5,59.9344777811423,-76.125,44.125,1699.9356174469,1498.05967521667,50,-7.18360061992228,10.3243053558103,564.5,64.7375953781737,-76.125,44.125,1750.66260147095,1518.6383266449,57,-9.21248004107748,11.9189506738452,744.5,62.0062860380938,-76.125,44.125,1646.05611801147,1504.05636787415,54,-9.08435694319409,11.5853395124005,665,63.1002963326782,-76.125,44.125,1755.39366531372,1552.39071083069,58,-8.08287394572707,11.789512592896,628.5,61.403642231287,-76.125,44.125,1776.91405296326,1480,52,-5.53354943890636,10.5506851218222,951,77.0134307028892,-76.125,44.125,1772.49384880066,1591.19589424133,64,-8.82481065469903,11.9606423536613,499.5,43.275041295114,-76.125,44.125,1790.98571014404,1494.11106681824,52,-8.05127898556199,10.6891012733699,663,65.096496839776,-76.125,44.125,1912.98650741577,1480.30803871155,29,-8.2954998023175,11.3001008331634,862,73.7228733254404,-76.125,44.125,1777.89814758301,1501.49678421021,48,-6.24957926338843,10.2406200544277,829.5,69.0452602522697,-76.125,44.125,1888.80792427063,1609.28921127319,62,-7.18417132821224,11.6907554977883,788.5,69.7679264174191,-76.125,44.125,1824.32439422607,1505.78783798218,54,-6.39404327485686,10.7997859814958,697,63.4554131842025,-76.125,44.125,1747.13606452942,1511.83242416382,50,-8.52008341783597,11.2804587022199,506.5,50.856388144077,-76.125,44.125,1871.52099990845,1480,40,-7.51324063589419,11.6806686322162,729.5,63.0349404133791,-76.125,44.125,1754.15983200073,1503.75697898865,42,-8.63911055328397,12.1587749542385,964.5,62.8517427681654
"17",-71.125,44.125,1788.34674835205,1530.73954963684,46,-5.92003786419639,10.5798805623452,1032,84.5479874093418,-71.125,44.125,1864.67288589478,1540.54225730896,58,-6.86997306809511,11.5251939587208,926.5,73.5253647850916,-71.125,44.125,1782.23088264465,1557.33377456665,54,-5.79437247727955,10.8107454804914,815,65.1002365474098,-71.125,44.125,1751.08464813232,1500.81186676025,50,-5.82209211583036,10.0607255635643,761.5,77.1578206461501,-71.125,44.125,1806.93260383606,1529.8103427887,57,-7.70737777375798,11.6533899485713,881,68.422982326204,-71.125,44.125,1701.02251434326,1482.42714309692,48,-7.61812824026675,11.3583957280222,770.5,70.1501077144791,-71.125,44.125,1827.33954811096,1481.85371780396,29,-6.57719251294346,11.5248799416302,771,68.8405320400816,-71.125,44.125,1830.85242080688,1481.91856765747,44,-4.10228200592831,10.301030584048,1145,82.0616025433683,-71.125,44.125,1837.48898506165,1608.61727523804,63,-7.30200165292466,11.6598585274246,543.5,49.4163546943442,-71.125,44.125,1853.52789306641,1501.3773765564,52,-6.50744638626092,10.4857515704048,788,74.578293089352,-71.125,44.125,1985.46166419983,1485.63463973999,29,-6.81585882336291,11.1158666868039,1002.5,79.8999692690792,-71.125,44.125,1816.50969696045,1504.19560623169,48,-4.75996643397348,10.0000929711452,948.5,76.7639365873959,-71.125,44.125,1950.73328018188,1642.54516410828,62,-5.72949102980556,11.5154598192046,902,73.722618688788,-71.125,44.125,1870.36472129822,1481.25496864319,39,-4.92393026554507,10.5324334814604,837.5,77.5455472274505,-71.125,44.125,1802.50264167786,1519.06118392944,50,-6.91585104746951,11.0113482212469,603,65.905112371449,-71.125,44.125,1930.8965511322,1483.30104446411,40,-5.9772598236994,11.5038399509228,868.5,71.3231896556388,-71.125,44.125,1811.77400779724,1511.63145446777,42,-7.20604907591864,11.8897812681872,1051,64.9039906716332
"18",-70.875,44.125,1790.77269363403,1530.78008270264,46,-5.71936100963261,10.504643737035,1046,85.3123036416312,-70.875,44.125,1865.31711196899,1540.80055809021,58,-6.62030248421859,11.462294242996,965,73.6472043471403,-70.875,44.125,1778.12159919739,1554.81372451782,54,-5.59788225888232,10.7937925614925,832.5,65.2158996627091,-70.875,44.125,1742.06556892395,1497.96475982666,50,-5.64568485933192,9.97902484955631,791,76.92564486586,-70.875,44.125,1805.04762458801,1530.50483131409,57,-7.42089420548253,11.5334314658143,892,67.7087219363041,-70.875,44.125,1699.75658988953,1483.61824989319,48,-7.35489697666729,11.291436380146,788.5,71.0337614254363,-70.875,44.125,1827.58406066895,1483.19771766663,29,-6.29279362049952,11.415033290225,794,69.8187428136503,-70.875,44.125,1830.25602149963,1482.23674964905,44,-3.90477145273311,10.2284895774628,1160.5,83.0105092465747,-70.875,44.125,1833.51463127136,1512.35616111755,50,-6.9921951309427,11.5108882274446,568,50.5930226859357,-70.875,44.125,1853.568567276,1501.83162498474,52,-6.19125724559516,10.4580285132871,818.5,75.0677872957853,-70.875,44.125,1984.19637489319,1487.41338729858,29,-6.57055644078631,11.0853954622172,1026,80.7541056539142,-70.875,44.125,1799.42057418823,1503.97721672058,48,-4.50531301467247,9.94023636080199,971,77.3519296201024,-70.875,44.125,1939.64159393311,1645.20588874817,62,-5.4863645195955,11.4972943058111,909,72.6080171203993,-70.875,44.125,1856.55646324158,1482.72738075256,39,-4.65201057854042,10.4413463199567,864.5,79.727625732223,-70.875,44.125,1796.925157547,1517.96401596069,50,-6.51276161185667,10.9058580322391,635.5,67.2173433367795,-70.875,44.125,1931.7959651947,1485.73384475708,40,-5.63523806465997,11.498022395973,893,72.4794677596851,-70.875,44.125,1802.71591377258,1500.8131980896,38,-6.95300039305509,11.7790503113234,1052.5,66.1263749533101
"19",-70.625,44.125,1796.11945343018,1532.44908905029,46,-5.19551450802715,10.4199156709256,1092,85.7709386274935,-70.625,44.125,1869.07886123657,1541.3485622406,58,-6.1060116895858,11.3484971256318,1017.5,76.7825652159805,-70.625,44.125,1778.94451904297,1487.65159988403,39,-5.15835195000655,10.7476713625334,856.5,67.9796531071957,-70.625,44.125,1738.06529426575,1495.91699981689,50,-5.1344637706681,9.90256337875902,853.5,78.7690680035799,-70.625,44.125,1811.36891365051,1533.16007423401,57,-6.83211937662843,11.4066630216844,912.5,67.9699783323421,-70.625,44.125,1706.37204551697,1485.46754837036,48,-6.76549524231662,11.2110271559522,832.5,73.9667759018186,-70.625,44.125,1839.79601287842,1484.90892982483,29,-5.70512959107854,11.3009888238225,836,71.2944043510149,-70.625,44.125,1837.06241798401,1483.03304481506,44,-3.42226680340185,10.1498508431653,1200,82.4471616125538,-70.625,44.125,1839.77486038208,1508.98751449585,50,-6.37298614473699,11.3653669960601,597.5,54.3255145502781,-70.625,44.125,1862.67980384827,1484.73014640808,47,-5.57918992109012,10.4264917771003,866,78.5051137535438,-70.625,44.125,1996.80811882019,1490.27672386169,29,-6.03306740022027,11.0412352420116,1074.5,82.07769981834,-70.625,44.125,1789.69241905212,1503.92149162292,48,-3.95728353510483,9.87136644854904,1020.5,79.5126131295503,-70.625,44.125,1938.6019153595,1653.24244308472,60,-4.92569617975455,11.4668779816738,915,74.935011048756,-70.625,44.125,1850.90921592712,1484.29613685608,39,-4.053892571893,10.3427076024343,917,80.4608999777118,-70.625,44.125,1799.4207572937,1517.57229232788,50,-5.78680856707293,10.8002720183381,701,69.8804115770404,-70.625,44.125,1940.74877929688,1488.26323318481,40,-4.96070782606508,11.4950380222829,944.5,74.4490650691188,-70.625,44.125,1803.92035675049,1500.72592353821,38,-6.34701394362303,11.6661090028131,1071,67.1921178898377
"20",-70.375,44.125,1809.99053764343,1537.19661903381,46,-4.61213385158932,10.3746465452227,1107.5,85.9264155373765,-70.375,44.125,1878.51349258423,1542.7047328949,58,-5.54381755827104,11.254936612513,1071.5,78.6929370435506,-70.375,44.125,1790.82912635803,1489.18965530396,39,-4.64301666831659,10.7288849679033,890.5,70.6943512524709,-70.375,44.125,1744.69523239136,1494.91828155518,50,-4.60381128318803,9.85364986835756,951.5,80.5462792406316,-70.375,44.125,1824.72892379761,1537.09515762329,57,-6.23876443268223,11.3272017140184,931.5,71.2456228480001,-70.375,44.125,1722.13054847717,1488.33521270752,48,-6.16035549965949,11.1571297945091,866,74.6604749743553,-70.375,44.125,1861.68101119995,1486.67498207092,29,-5.09242178796748,11.2185697770157,876.5,72.7493956149646,-70.375,44.125,1849.42820167542,1484.08703041077,44,-2.87987039944315,10.0906744823998,1221,85.1451056432682,-70.375,44.125,1854.50172805786,1507.65581893921,50,-5.72971909425475,11.2524829713486,632.5,58.967793313123,-70.375,44.125,1877.36888504028,1484,27,-4.93084068388185,10.4158453163656,902.5,78.5622736602307,-70.375,44.125,2021.10589790344,1496.40772438049,29,-5.4654380565424,10.9994906197834,1131,83.9415391354086,-70.375,44.125,1794.8281917572,1504.63697624207,48,-3.38577348059363,9.83969641860873,1069,81.9171959737282,-70.375,44.125,1951.44074058533,1545.49202156067,35,-4.3246525732631,11.4519354259817,926,75.9088877032699,-70.375,44.125,1856.23666954041,1486.14849281311,39,-3.42581747800684,10.2736664446315,985.5,80.1047488474558,-70.375,44.125,1811.76065063477,1518.79626083374,50,-5.10332572681497,10.7351499552158,780,73.8547810122466,-70.375,44.125,1956.13275146484,1490.99885940552,40,-4.28199449863309,11.4977125321305,985.5,77.6222115062612,-70.375,44.125,1819.40366363525,1502.9077167511,38,-5.70696233420984,11.6083471527933,1100,70.4686488602639
"21",-70.125,44.125,1958.26239585876,1619.37421989441,45,-3.39045601434909,11.2339596513518,1042,77.1876300298018,-70.125,44.125,2024.63692092896,1539,36,-5.68745240058713,12.0784308997068,814.5,67.6119313092974,-70.125,44.125,1907.48631095886,1563.28735542297,39,-2.26171687486417,11.0732850005025,893,71.895149956141,-70.125,44.125,1905.56494140625,1577.91211128235,49,-2.98499677005206,10.457313143051,1071.5,82.2987699463026,-70.125,44.125,1968.09490585327,1560.47001647949,38,-5.57017747999786,11.6034345212836,944.5,71.8211070345928,-70.125,44.125,1910.06082344055,1539,28,-5.97264837980076,12.4357461875972,1015.5,73.1565534503528,-70.125,44.125,2002.76594161987,1580.69211196899,41,-4.39636558148206,12.050961739893,788.5,65.4917857153966,-70.125,44.125,1991.19425773621,1567.18015480042,43,-2.06031866854945,10.3077218104549,1390,87.3249298740527,-70.125,44.125,1967.98838043213,1566.3913230896,47,-4.46613918163802,12.0100734370678,593.5,62.724225279723,-70.125,44.125,1977.32730674744,1578.47854614258,45,-4.36425394165555,10.5250133298153,864.5,71.358981928976,-70.125,44.125,2137.92301750183,1554.91846656799,28,-4.88095253116749,11.0852984624587,1078,75.1427108034763,-70.125,44.125,1999.93534088135,1541.81850624084,31,-3.95574983915472,10.2875387298323,890.5,69.631938155795,-70.125,44.125,2133.38158607483,1651.18814086914,28,-3.54540652510795,11.4548074124433,969,73.3211867991329,-70.125,44.125,2008.34664344788,1539,38,-2.13012473173196,10.2712080095992,1137.5,83.5266313813857,-70.125,44.125,1976.36909866333,1584.87191390991,49,-4.10773844086851,11.7045297053284,799,73.4649987947616,-70.125,44.125,2097.55675125122,1539,38,-4.20972149843484,11.9172871614569,857.5,70.8071752886542,-70.125,44.125,1977.716588974,1574.83602142334,42,-4.59619083874798,12.8752763105656,1023.5,62.7407432987797
"22",-76.125,43.875,2087.78158187866,1682.15531349182,46,-4.79296039731859,11.1067055145124,1015.5,80.6559981676065,-76.125,43.875,2098.7238445282,1550,38,-6.39224599822869,11.9843678248318,882,72.6745949919096,-76.125,43.875,2026.7087802887,1588.61198997498,39,-4.33475938926335,11.3114660154068,873.5,72.949728695932,-76.125,43.875,1982.79377365112,1598.33619689941,49,-4.52896391814635,10.6166164553954,1036,84.039710378977,-76.125,43.875,2092.6063079834,1660.42551994324,57,-6.86230522582864,12.0194387900643,890,70.4121801275753,-76.125,43.875,2009.99228858948,1588.90886497498,44,-7.15218526290523,11.8066341874097,876.5,72.9465365793388,-76.125,43.875,2127.89814567566,1628.24381637573,41,-5.55751135493659,12.2006128175557,801.5,72.7288691590731,-76.125,43.875,2084.66304969788,1582.22255706787,43,-2.92243784787803,10.5677930192533,1358,88.5029473150531,-76.125,43.875,2118.92774772644,1794.26404571533,63,-5.40511808323057,12.0073022718842,604,64.868061548338,-76.125,43.875,2113.14881706238,1606.27418327332,46,-4.95210108842725,10.7930931891498,908.5,77.9208411692092,-76.125,43.875,2274.25954627991,1592.64437675476,28,-5.5543135057867,11.1840595868782,1086.5,81.4892043317591,-76.125,43.875,2079.22742652893,1601.52221488953,47,-4.38736355718639,10.3330220011528,939,78.0750231763178,-76.125,43.875,2304.98926544189,1720.67008209229,35,-4.26205734908581,11.3754378501443,929,74.8936920468336,-76.125,43.875,2134.9674987793,1573.85118675232,47,-2.97456315861029,10.6109175282711,1088.5,83.9392709357274,-76.125,43.875,2096.93750190735,1622.29161071777,49,-5.1171329388748,11.5215255380887,820,72.8784914131975,-76.125,43.875,2220.47295188904,1550.67290115356,38,-4.35127149210646,12.0200158553313,944.5,74.1416451388026,-76.125,43.875,2059.44164466858,1603.31174850464,42,-5.64816496550263,12.5163094778511,1019.5,65.6609630474167
"23",-73.375,43.875,1849.39155960083,1610.14960289001,49,-7.15247021535678,10.5009462345242,886,80.7097028718822,-73.375,43.875,1925.03262710571,1622.50702857971,61,-8.19343306372563,11.3401397122504,731,67.0376278378261,-73.375,43.875,1847.80709075928,1638.91534233093,54,-7.16359066744061,10.6295273549077,756,60.3656600901397,-73.375,43.875,1813.74731254578,1582.80585479736,50,-6.89333867773511,10.1022517011169,612,65.8555853813064,-73.375,43.875,1886.62956428528,1608.1478061676,57,-9.07312290324503,11.6781240711588,736,63.5061116819604,-73.375,43.875,1773.9997177124,1600.30449485779,54,-8.76422835595288,11.2535205158792,677.5,65.2819241578885,-73.375,43.875,1887.08719825745,1652.76974105835,58,-7.9606729898894,11.543423327704,648.5,63.3585425965459,-73.375,43.875,1900.22960662842,1560.12107658386,52,-5.30040362248428,10.2637958717737,976.5,78.1660790425519,-73.375,43.875,1903.00440788269,1689.30899238586,64,-8.50258239871496,11.5839885051535,508,45.8429620477814,-73.375,43.875,1902.58746337891,1576.71780014038,52,-7.97110881899891,10.3931624008856,672.5,69.5953749948633,-73.375,43.875,2055.26303672791,1636.95818519592,42,-8.24659139839202,11.0841624006444,844,73.8604131608613,-73.375,43.875,1886.06868171692,1581.24632072449,48,-6.22940962785989,9.97858724696887,814.5,68.3052764996299,-73.375,43.875,2014.96738052368,1713.69109916687,62,-7.20597485080361,11.4260467383425,794.5,70.7179387385905,-73.375,43.875,1944.93055343628,1590.52678489685,54,-6.07225377297674,10.3297221043647,728.5,69.5228385592089,-73.375,43.875,1867.75493049622,1596.00539207458,50,-8.32834257136762,10.9439432928703,509,53.7033381184972,-73.375,43.875,2003.1372795105,1558,40,-7.30807614322825,11.4494409727113,728,65.4371932933024,-73.375,43.875,1879.0232257843,1586.51240539551,42,-8.39264444587148,11.9355457150993,949.5,63.5964362003609
