datasetID,study,Entered.By,genus,species,varetc,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,uniqueid
heide15,exp2,TS,Ribes,nigrum,Ben Tron,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2014,plants,,29-Oct-14,-1,,42,18,18,"15, 10","9, 14",nodes,6.9,21,9,SE,0.5,fig 3,,,,,,,,,,,,,,,,,,,,,"heide15_exp2_Ribes_nigrum_Invergowrie, Dundee, Scotland_Invergowrie_18_15, 10_-1_42_nodes_6.9_21_9__SE_0.5___"
heide15,exp2,TS,Ribes,nigrum,Ben Tron,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2014,plants,,29-Oct-14,-1,,42,18,18,"15, 10","9, 14",nodes,7.1,28,9,SE,0.4,fig 3,,,,,,,,,,,,,,,,,,,,,"heide15_exp2_Ribes_nigrum_Invergowrie, Dundee, Scotland_Invergowrie_18_15, 10_-1_42_nodes_7.1_28_9__SE_0.4___"
heide15,exp2,TS,Ribes,nigrum,Ben Tron,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2014,plants,,29-Oct-14,-1,,42,18,18,"15, 10","9, 14",nodes,7.1,35,9,SE,0.4,fig 3,,,,,,,,,,,,,,,,,,,,,"heide15_exp2_Ribes_nigrum_Invergowrie, Dundee, Scotland_Invergowrie_18_15, 10_-1_42_nodes_7.1_35_9__SE_0.4___"
heide15,exp2,TS,Ribes,nigrum,Ben Tron,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2014,plants,,29-Oct-14,-1,,42,18,18,"15, 10","9, 14",nodes,7.1,42,9,SE,0.4,fig 3,,,,,,,,,,,,,,,,,,,,,"heide15_exp2_Ribes_nigrum_Invergowrie, Dundee, Scotland_Invergowrie_18_15, 10_-1_42_nodes_7.1_42_9__SE_0.4___"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,5-Dec-89,,,,,,,,daystobudburst,1,35.734,1,1.608,,fig 2,43.706,10.331,415,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy______daystobudburst_1_35.734_1__1.608____"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,20-Dec-89,,,,,,,,daystobudburst,1,27.902,1,2.238,,fig 2,43.706,10.331,686,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy______daystobudburst_1_27.902_1__2.238____"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,5-Jan-90,,,,,,,,daystobudburst,1,22.028,1,1.258,,fig 2,43.706,10.331,960,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy______daystobudburst_1_22.028_1__1.258____"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,19-Jan-90,,,,,,,,daystobudburst,1,16.434,1,1.399,,fig 2,43.706,10.331,1180,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy______daystobudburst_1_16.434_1__1.399____"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,3-Feb-90,,,,,,,,daystobudburst,1,10.769,1,0,,fig 2,43.706,10.331,1480,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy______daystobudburst_1_10.769_1__0____"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,18-Feb-90,,,,,,,,daystobudburst,1,9.231,1,0,,fig 2,43.706,10.331,1715,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy______daystobudburst_1_9.231_1__0____"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,35,23,23,12,12,daystobudburst,1,32.238,1,2.448,,fig 2,,,775,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_daystobudburst_1_32.238_1__2.448____"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,35,23,23,12,12,daystobudburst,1,24.685,1,1.748,,fig 2,,,1039,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_daystobudburst_1_24.685_1__1.748____"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,35,23,23,12,12,daystobudburst,1,24.755,1,1.399,,fig 2,,,1255,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_daystobudburst_1_24.755_1__1.399____"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,35,23,23,12,12,daystobudburst,1,17.343,1,0,,fig 2,,,1495,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_daystobudburst_1_17.343_1__0____"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,35,23,23,12,12,daystobudburst,1,10,1,0,,fig 2,,,1759,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_daystobudburst_1_10_1__0____"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,35,23,23,12,12,daystobudburst,1,7.273,1,0,,fig 2,,,2119,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_daystobudburst_1_7.273_1__0____"
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-89,5.5,0,35,23,23,12,12,daystobudburst,1,23.287,1,0,,fig 2,,,415,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp1_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_daystobudburst_1_23.287_1__0____"
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-89,5.5,0,35,23,23,12,12,daystobudburst,1,20.909,1,0,,fig 2,,,730,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp1_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_daystobudburst_1_20.909_1__0____"
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-89,5.5,0,35,23,23,12,12,daystobudburst,1,18.741,1,0,,fig 2,,,994,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp1_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_daystobudburst_1_18.741_1__0____"
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-89,5.5,0,35,23,23,12,12,daystobudburst,1,15.594,1,0,,fig 2,,,1210,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp1_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_daystobudburst_1_15.594_1__0____"
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-89,5.5,0,35,23,23,12,12,daystobudburst,1,12.587,1,0,,fig 2,,,1450,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp1_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_daystobudburst_1_12.587_1__0____"
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-89,5.5,0,35,23,23,12,12,daystobudburst,1,9.161,1,0,,fig 2,,,1714,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp1_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_daystobudburst_1_9.161_1__0____"
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-89,5.5,0,35,23,23,12,12,daystobudburst,1,6.993,1,0,,fig 2,,,1954,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp1_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_daystobudburst_1_6.993_1__0____"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,5-Dec-89,,,,,,,,percentbudburst,7.042,28,1,,,fig 1,43.706,10.331,415,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy______percentbudburst_7.042_28_1______"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,20-Dec-89,,,,,,,,percentbudburst,29.577,28,1,,,fig 1,43.706,10.331,686,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy______percentbudburst_29.577_28_1______"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,5-Jan-90,,,,,,,,percentbudburst,47.042,28,1,,,fig 1,43.706,10.331,960,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy______percentbudburst_47.042_28_1______"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,19-Jan-90,,,,,,,,percentbudburst,58.31,28,1,,,fig 1,43.706,10.331,1180,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy______percentbudburst_58.31_28_1______"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,3-Feb-90,,,,,,,,percentbudburst,52.864,28,1,,,fig 1,43.706,10.331,1480,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy______percentbudburst_52.864_28_1______"
guerriero90,exp3,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,yes,18-Feb-90,,,,,,,,percentbudburst,71.831,28,1,,,fig 1,43.706,10.331,1715,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp3_Actinidia_deliciosa_Pisa, Italy______percentbudburst_71.831_28_1______"
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-89,5.5,0,35,23,23,12,12,percentbudburst,100,28,1,,,fig 1,,,415,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp1_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_percentbudburst_100_28_1______"
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-89,5.5,0,35,23,23,12,12,percentbudburst,100,28,1,,,fig 1,,,730,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp1_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_percentbudburst_100_28_1______"
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-89,5.5,0,35,23,23,12,12,percentbudburst,100,28,1,,,fig 1,,,994,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp1_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_percentbudburst_100_28_1______"
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-89,5.5,0,35,23,23,12,12,percentbudburst,100,28,1,,,fig 1,,,1210,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp1_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_percentbudburst_100_28_1______"
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-89,5.5,0,35,23,23,12,12,percentbudburst,100,28,1,,,fig 1,,,1450,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp1_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_percentbudburst_100_28_1______"
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-89,5.5,0,35,23,23,12,12,percentbudburst,100,28,1,,,fig 1,,,1714,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp1_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_percentbudburst_100_28_1______"
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-89,5.5,0,35,23,23,12,12,percentbudburst,94.93,28,1,,,fig 1,,,1954,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp1_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_percentbudburst_94.93_28_1______"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,35,23,23,12,12,percentbudburst,7.418,28,1,,,fig 1,,,415,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_percentbudburst_7.418_28_1______"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,35,23,23,12,12,percentbudburst,20.751,28,1,,,fig 1,,,730,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_percentbudburst_20.751_28_1______"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,35,23,23,12,12,percentbudburst,29.202,28,1,,,fig 1,,,994,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_percentbudburst_29.202_28_1______"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,35,23,23,12,12,percentbudburst,53.991,28,1,,,fig 1,,,1210,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_percentbudburst_53.991_28_1______"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,35,23,23,12,12,percentbudburst,42.723,28,1,,,fig 1,,,1450,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_percentbudburst_42.723_28_1______"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,35,23,23,12,12,percentbudburst,60.188,28,1,,,fig 1,,,1714,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_percentbudburst_60.188_28_1______"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,35,23,23,12,12,percentbudburst,39.343,28,1,,,fig 1,,,1954,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_percentbudburst_39.343_28_1______"
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-89,5.5,0,35,23,23,12,12,percentstage06,100,28,1,,,table 1,,,415,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp1_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_percentstage06_100_28_1______"
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-89,5.5,0,35,23,23,12,12,percentfruiting,87.5,28,1,,,table 1,,,415,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp1_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_percentfruiting_87.5_28_1______"
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-89,5.5,0,35,23,23,12,12,percentstage06,100,28,1,,,table 1,,,730,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp1_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_percentstage06_100_28_1______"
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-89,5.5,0,35,23,23,12,12,percentfruiting,100,28,1,,,table 1,,,730,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp1_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_percentfruiting_100_28_1______"
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-89,5.5,0,35,23,23,12,12,percentstage06,100,28,1,,,table 1,,,994,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp1_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_percentstage06_100_28_1______"
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-89,5.5,0,35,23,23,12,12,percentfruiting,100,28,1,,,table 1,,,994,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp1_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_percentfruiting_100_28_1______"
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-89,5.5,0,35,23,23,12,12,percentstage06,100,28,1,,,table 1,,,1210,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp1_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_percentstage06_100_28_1______"
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-89,5.5,0,35,23,23,12,12,percentfruiting,95,28,1,,,table 1,,,1210,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp1_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_percentfruiting_95_28_1______"
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-89,5.5,0,35,23,23,12,12,percentstage06,95,28,1,,,table 1,,,1450,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp1_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_percentstage06_95_28_1______"
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-89,5.5,0,35,23,23,12,12,percentfruiting,95,28,1,,,table 1,,,1450,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp1_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_percentfruiting_95_28_1______"
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-89,5.5,0,35,23,23,12,12,percentstage06,100,28,1,,,table 1,,,1714,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp1_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_percentstage06_100_28_1______"
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-89,5.5,0,35,23,23,12,12,percentfruiting,100,28,1,,,table 1,,,1714,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp1_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_percentfruiting_100_28_1______"
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-89,5.5,0,35,23,23,12,12,percentstage06,100,28,1,,,table 1,,,1954,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp1_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_percentstage06_100_28_1______"
guerriero90,exp1,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,cuttings,,5-Dec-89,5.5,0,35,23,23,12,12,percentfruiting,100,28,1,,,table 1,,,1954,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp1_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_35_percentfruiting_100_28_1______"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,0,23,23,12,12,percentstage06,4.44,28,3,SE,0,table 2,,,415,hours below 5.5,,60,µem2 m_2 s_1,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_0_percentstage06_4.44_28_3__SE_0___"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,0,23,23,12,12,percentfruiting,4.44,28,3,SE,0,table 2,,,415,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_0_percentfruiting_4.44_28_3__SE_0___"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,0,23,23,12,12,shootgrowthcm,12.67,28,3,SE,6.92,table 2,,,415,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_0_shootgrowthcm_12.67_28_3__SE_6.92___"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,0,23,23,12,12,leaves,9.33,28,3,SE,3.82,table 2,,,415,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_0_leaves_9.33_28_3__SE_3.82___"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,15,23,23,12,12,percentstage06,13.34,28,3,SE,0,table 2,,,775,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_15_percentstage06_13.34_28_3__SE_0___"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,15,23,23,12,12,percentfruiting,6.67,28,3,SE,0,table 2,,,775,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_15_percentfruiting_6.67_28_3__SE_0___"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,15,23,23,12,12,shootgrowthcm,34.5,28,3,SE,13.83,table 2,,,775,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_15_shootgrowthcm_34.5_28_3__SE_13.83___"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,15,23,23,12,12,leaves,25.33,28,3,SE,7.26,table 2,,,775,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_15_leaves_25.33_28_3__SE_7.26___"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,26,23,23,12,12,percentstage06,17.17,28,3,SE,0,table 2,,,1039,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_26_percentstage06_17.17_28_3__SE_0___"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,26,23,23,12,12,percentfruiting,11.11,28,3,SE,0,table 2,,,1039,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_26_percentfruiting_11.11_28_3__SE_0___"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,26,23,23,12,12,shootgrowthcm,53.5,28,3,SE,5.79,table 2,,,1039,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_26_shootgrowthcm_53.5_28_3__SE_5.79___"
guerriero90,exp2,TS,Actinidia,deliciosa,Tomuri,"Pisa, Italy",,43.706,10.331,,Europe,1990,plants,,5-Dec-89,5.5,0,26,23,23,12,12,leaves,30.67,28,3,SE,0.98,table 2,,,1039,hours below 5.5,,,,,,,,,,,,,,,,,"guerriero90_exp2_Actinidia_deliciosa_Pisa, Italy__23_12_5.5_26_leaves_30.67_28_3__SE_0.98___"
