"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod","photoperiod_night","respvar","response","response.time","n","error.type","resp.error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model"
"flynn18","exp1","CJC","Quercus","velutina","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoleafout",1,"47.25",6,"standard error","4.5","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Quercus","velutina","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystobudburst",1,"56.1666666666667",6,"standard error","15.3677150763107","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Quercus","velutina","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoleafout",1,"59.5",6,"standard error","8.34665601703261","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Quercus","velutina","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystobudburst",1,"69.4",6,"standard error","3.13049516849971","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Quercus","velutina","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoleafout",1,"77.8",6,"standard error","6.26099033699941","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Rhamnus","frangula","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystobudburst",1,"41.8333333333333",6,"standard error","13.4820868809939","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Rhamnus","frangula","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoleafout",1,"43.8",6,"standard error","7.62889244910426","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Rhamnus","frangula","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystobudburst",1,"27",6,"standard error","5.17687164221791","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Rhamnus","frangula","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoleafout",1,"30.3333333333333",6,"standard error","2.94392028877595","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Rhamnus","frangula","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystobudburst",1,"38.6666666666667",6,"standard error","20.2155056000751","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Rhamnus","frangula","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoleafout",1,"55.75",6,"standard error","19.2764969155014","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Rhamnus","frangula","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystobudburst",1,"22",6,"standard error","4.38178046004133","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Rhamnus","frangula","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoleafout",1,"26.5",6,"standard error","1.22474487139159","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Rhododendron","prinophyllum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystobudburst",1,"37.3333333333333",6,"standard error","15.1481572036557","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Rhododendron","prinophyllum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoleafout",1,"56.8333333333333",6,"standard error","12.3193614553136","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Rhododendron","prinophyllum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoflowerbudburst",1,"43",6,"standard error","12.7279220613579","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Rhododendron","prinophyllum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystobudburst",1,"25.5",6,"standard error","7.23187389270582","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Rhododendron","prinophyllum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoleafout",1,"45.3333333333333",6,"standard error","16.7531091641721","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Rhododendron","prinophyllum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoflowerbudburst",1,"68",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Rhododendron","prinophyllum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystobudburst",1,"31.1666666666667",6,"standard error","9.60034721594311","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Rhododendron","prinophyllum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoleafout",1,"68",6,"standard error","0","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Rhododendron","prinophyllum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystobudburst",1,"23",6,"standard error","6.13188388670236","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Rhododendron","prinophyllum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoleafout",1,"38.8",6,"standard error","6.01664358259653","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Rhododendron","prinophyllum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoflowerbudburst",1,"40",6,"standard error","1.73205080756888","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Spirea","alba","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystobudburst",1,"20.25",6,"standard error","6.9462219947249","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Spirea","alba","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoleafout",1,"27.5",6,"standard error","5.19615242270663","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Spirea","alba","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystobudburst",1,"15.5",6,"standard error","7","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Spirea","alba","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoleafout",1,"24.5",6,"standard error","4.35889894354067","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Spirea","alba","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystobudburst",1,"20.2",6,"standard error","8.19756061276768","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Spirea","alba","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoleafout",1,"30.6",6,"standard error","5.3665631459995","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Spirea","alba","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystobudburst",1,"16",6,"standard error","2.73861278752583","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Spirea","alba","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoleafout",1,"21.2",6,"standard error","4.38178046004133","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Spirea","alba","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystobudburst",1,"13",6,"standard error","0","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Spirea","alba","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystoleafout",1,"18",6,"standard error","0","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Spirea","alba","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystobudburst",1,"30",6,"standard error","25.5473416751463","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Spirea","alba","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystoleafout",1,"25.6666666666667",6,"standard error","7.50555349946513","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Spirea","alba","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystobudburst",1,"17.3333333333333",6,"standard error","8.38649708360608","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Spirea","alba","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystoleafout",1,"24",6,"standard error","5.19615242270663","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Spirea","alba","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystobudburst",1,"17",6,"standard error","4.12310562561766","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Spirea","alba","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystoleafout",1,"27",6,"standard error","11.8532695911297","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Vaccinium","myrtilloides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystobudburst",1,"12",6,"standard error","0","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Vaccinium","myrtilloides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoleafout",1,"30.5",6,"standard error","1.6431676725155","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Vaccinium","myrtilloides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystobudburst",1,"16.3333333333333",6,"standard error","8.16496580927726","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Vaccinium","myrtilloides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoleafout",1,"35.4",6,"standard error","3.286335345031","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Vaccinium","myrtilloides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoflowerbudburst",1,"42",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Vaccinium","myrtilloides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystobudburst",1,"11.8333333333333",6,"standard error","2.85773803324704","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Vaccinium","myrtilloides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoleafout",1,"21.1666666666667",6,"standard error","5.60059520646392","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Vaccinium","myrtilloides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoflowerbudburst",1,"29",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Vaccinium","myrtilloides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystobudburst",1,"12.3333333333333",6,"standard error","0.516397779494322","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Vaccinium","myrtilloides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoleafout",1,"22.3333333333333",6,"standard error","4.76095228569523","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Vaccinium","myrtilloides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystobudburst",1,"22.4",6,"standard error","5.3665631459995","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Vaccinium","myrtilloides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystoleafout",1,"31.2",6,"standard error","2.16794833886788","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Vaccinium","myrtilloides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystobudburst",1,"11.8333333333333",6,"standard error","2.85773803324704","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Vaccinium","myrtilloides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystoleafout",1,"23.3333333333333",6,"standard error","4.13118223595458","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Vaccinium","myrtilloides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystoflowerbudburst",1,"26",1,"standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Vaccinium","myrtilloides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystobudburst",1,"21.8",6,"standard error","7.15541752799933","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Vaccinium","myrtilloides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystoleafout",1,"39.6",6,"standard error","1.34164078649987","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Vaccinium","myrtilloides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystobudburst",1,"14.6666666666667",6,"standard error","6.05530070819498","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Vaccinium","myrtilloides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystoleafout",1,"23.8333333333333",6,"standard error","4.53504869507116","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystobudburst",1,"16",6,"standard error","3.09838667696593","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystoleafout",1,"17",6,"standard error","2.44948974278318","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,8,16,"daystobudburst",1,"19",6,"standard error","4.38178046004133","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,8,16,"daystoleafout",1,"19",6,"standard error","4.38178046004133","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystobudburst",1,"23.5",6,"standard error","5.50454357780915","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystoleafout",1,"25.5",6,"standard error","6.12372435695795","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,8,16,"daystobudburst",1,"22.8333333333333",6,"standard error","11.0709830939563","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,8,16,"daystoleafout",1,"22.8333333333333",6,"standard error","11.0709830939563","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,8,16,"daystobudburst",1,"24",6,"standard error","0","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,8,16,"daystoleafout",1,"24",6,"standard error","0","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,12,12,"daystobudburst",1,"11.3333333333333",6,"standard error","2.58198889747161","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,12,12,"daystoleafout",1,"11.3333333333333",6,"standard error","2.58198889747161","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,12,12,"daystobudburst",1,"16.1666666666667",6,"standard error","5.30722777603022","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,12,12,"daystoleafout",1,"16.1666666666667",6,"standard error","5.30722777603022","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,12,12,"daystoflowerbudburst",1,"14",1,"standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,12,12,"daystobudburst",1,"19.6666666666667",6,"standard error","9.24481836850604","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,12,12,"daystoleafout",1,"19.6666666666667",6,"standard error","9.24481836850604","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystobudburst",1,"13.8333333333333",6,"standard error","2.04124145231932","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystoleafout",1,"13.8333333333333",6,"standard error","2.04124145231932","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystoflowerbudburst",1,"26",1,"standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystobudburst",1,"29",6,"standard error","6.19677335393187","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystoleafout",1,"29",6,"standard error","6.19677335393187","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",20,10,12,12,"daystobudburst",1,"8.83333333333333",6,"standard error","2.04124145231932","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",20,10,12,12,"daystoleafout",1,"8.83333333333333",6,"standard error","2.04124145231932","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystobudburst",1,"18",6,"standard error","7.8993670632526","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoleafout",1,"30",6,"standard error","19.2249837451167","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoflowerbudburst",1,"48",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,8,16,"daystobudburst",1,"18.5",6,"standard error","6.35085296108588","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,8,16,"daystoleafout",1,"18.5",6,"standard error","6.35085296108588","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,8,16,"daystoflowerbudburst",1,"50",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,12,12,"daystobudburst",1,"16",6,"standard error","3.46410161513775","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,12,12,"daystoleafout",1,"16",6,"standard error","3.46410161513775","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,12,12,"daystobudburst",1,"10",6,"standard error","2.73861278752583","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,12,12,"daystoleafout",1,"10",6,"standard error","2.73861278752583","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystobudburst",1,"13",6,"standard error","0","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoleafout",1,"13",6,"standard error","0","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoflowerbudburst",1,"18",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystobudburst",1,"14.1666666666667",6,"standard error","2.99443929086343","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoleafout",1,"14.1666666666667",6,"standard error","2.99443929086343","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,8,16,"daystobudburst",1,"15.5",6,"standard error","5.74456264653803","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Viburnum","cassinoides","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,8,16,"daystoleafout",1,"15.5",6,"standard error","5.74456264653803","",42.296074,-71.133575,56.62,"Dynamic"
