Lat	Lon	MeanFitness
47.3600	17.1400	 0.290
47.5300	17.1400	 0.149
47.7000	17.1400	 0.148
47.8600	17.1400	 0.149
48.0300	17.1400	 0.124
48.1900	17.1400	 0.246
48.3600	17.1400	 0.395
48.5200	17.1400	 0.392
48.6900	17.1400	 0.341
48.8600	17.1400	 0.197
49.0200	17.1400	 0.247
49.1900	17.1400	 0.246
49.3500	17.1400	 0.443
49.5200	17.1400	 0.542
49.6900	17.1400	 0.577
49.8500	17.1400	 0.627
50.0200	17.1400	 0.785
50.1900	17.1400	 0.198
50.3500	17.1400	 0.433
50.5200	17.1400	 0.830
50.6800	17.1400	 0.582
50.8500	17.1400	 0.497
51.0200	17.1400	 0.280
51.1800	17.1400	 0.278
51.3500	17.1400	 0.339
51.5100	17.1400	 0.291
51.6800	17.1400	 0.295
51.8400	17.1400	 0.488
52.0100	17.1400	 0.388
52.1800	17.1400	 0.386
52.3400	17.1400	 0.343
52.5100	17.1400	 0.345
52.6700	17.1400	 0.391
52.8400	17.1400	 0.341
53.0100	17.1400	 0.438
53.1700	17.1400	 0.539
53.3400	17.1400	 0.586
53.5100	17.1400	 0.683
53.6700	17.1400	 0.686
53.8400	17.1400	 0.744
54.0000	17.1400	 0.826
54.1700	17.1400	 0.887
54.3400	17.1400	 0.854
54.5000	17.1400	 0.886
54.6700	17.1400	 0.888
57.3200	17.1400	 0.000
58.8200	17.1400	 0.000
58.9800	17.1400	 0.000
59.1500	17.1400	 0.048
59.3100	17.1400	 0.049
59.4800	17.1400	 0.049
59.6500	17.1400	 0.000
59.8100	17.1400	 0.048
59.9800	17.1400	 0.000
60.1500	17.1400	 0.000
60.3100	17.1400	 0.000
60.4800	17.1400	 0.000
60.6400	17.1400	 0.000
60.8100	17.1400	 0.048
60.9800	17.1400	 0.000
61.1400	17.1400	 0.000
61.3100	17.1400	 0.000
61.4700	17.1400	 0.000
61.6400	17.1400	 0.000
61.8000	17.1400	 0.000
61.9700	17.1400	 0.000
62.1400	17.1400	 0.000
62.3000	17.1400	 0.000
62.4700	17.1400	 0.000
62.6300	17.1400	 0.000
62.8000	17.1400	 0.000
62.9700	17.1400	 0.000
63.1300	17.1400	 0.000
63.3000	17.1400	 0.000
63.4700	17.1400	 0.000
63.6300	17.1400	 0.000
63.8000	17.1400	 0.000
63.9600	17.1400	 0.000
64.1300	17.1400	 0.000
64.3000	17.1400	 0.000
64.4600	17.1400	 0.000
64.6300	17.1400	 0.000
64.7900	17.1400	 0.000
64.9600	17.1400	 0.000
65.1300	17.1400	 0.000
65.2900	17.1400	 0.000
65.4600	17.1400	 0.000
65.6200	17.1400	 0.000
65.7900	17.1400	 0.000
65.9500	17.1400	 0.000
66.1200	17.1400	 0.000
66.2900	17.1400	 0.000
66.4500	17.1400	 0.000
66.6200	17.1400	 0.000
66.7800	17.1400	 0.000
66.9500	17.1400	 0.000
67.1200	17.1400	 0.000
67.2800	17.1400	 0.000
67.4500	17.1400	 0.000
67.6100	17.1400	 0.000
67.7800	17.1400	 0.000
67.9500	17.1400	 0.000
68.1100	17.1400	 0.000
68.2800	17.1400	 0.000
68.4400	17.1400	 0.000
68.6100	17.1400	 0.000
68.7800	17.1400	 0.000
69.1100	17.1400	 0.000
69.2800	17.1400	 0.000
69.4400	17.1400	 0.000
40.5600	17.3000	 0.260
40.7200	17.3000	 0.050
40.8900	17.3000	 0.200
41.0500	17.3000	 0.499
43.0500	17.3000	 0.370
43.3800	17.3000	 0.168
43.5500	17.3000	 0.458
43.7100	17.3000	 0.197
43.8800	17.3000	 0.405
44.0400	17.3000	 0.457
44.2100	17.3000	 0.575
44.3800	17.3000	 0.663
44.5400	17.3000	 0.676
44.7100	17.3000	 0.693
44.8700	17.3000	 0.932
45.0400	17.3000	 0.883
45.2000	17.3000	 0.845
45.3700	17.3000	 0.795
45.5400	17.3000	 0.743
45.7000	17.3000	 0.827
45.8700	17.3000	 0.721
46.0300	17.3000	 0.718
46.2000	17.3000	 0.546
46.3700	17.3000	 0.596
46.5300	17.3000	 0.546
46.7000	17.3000	 0.443
46.8700	17.3000	 0.492
47.0300	17.3000	 0.441
47.2000	17.3000	 0.298
47.3600	17.3000	 0.148
47.5300	17.3000	 0.149
47.7000	17.3000	 0.148
47.8600	17.3000	 0.149
48.0300	17.3000	 0.149
48.1900	17.3000	 0.185
48.3600	17.3000	 0.346
48.5200	17.3000	 0.395
48.6900	17.3000	 0.345
48.8600	17.3000	 0.340
49.0200	17.3000	 0.290
49.1900	17.3000	 0.294
49.3500	17.3000	 0.628
49.5200	17.3000	 0.448
49.6900	17.3000	 0.508
49.8500	17.3000	 0.689
50.0200	17.3000	 0.482
50.1900	17.3000	 0.049
50.3500	17.3000	 0.687
50.5200	17.3000	 0.876
50.6800	17.3000	 0.587
50.8500	17.3000	 0.573
51.0200	17.3000	 0.327
51.1800	17.3000	 0.293
51.3500	17.3000	 0.293
51.5100	17.3000	 0.389
51.6800	17.3000	 0.390
51.8400	17.3000	 0.440
52.0100	17.3000	 0.391
52.1800	17.3000	 0.373
52.3400	17.3000	 0.340
52.5100	17.3000	 0.385
52.6700	17.3000	 0.343
52.8400	17.3000	 0.435
53.0100	17.3000	 0.432
53.1700	17.3000	 0.486
53.3400	17.3000	 0.487
53.5100	17.3000	 0.638
53.6700	17.3000	 0.726
53.8400	17.3000	 0.826
54.0000	17.3000	 0.814
54.1700	17.3000	 0.826
54.3400	17.3000	 0.888
54.5000	17.3000	 0.885
54.6700	17.3000	 0.890
54.8300	17.3000	 0.887
58.8200	17.3000	 0.000
58.9800	17.3000	 0.000
59.1500	17.3000	 0.000
59.3100	17.3000	 0.049
59.4800	17.3000	 0.000
59.6500	17.3000	 0.049
59.8100	17.3000	 0.000
59.9800	17.3000	 0.000
60.1500	17.3000	 0.000
60.3100	17.3000	 0.000
60.4800	17.3000	 0.000
60.6400	17.3000	 0.000
60.8100	17.3000	 0.000
60.9800	17.3000	 0.000
61.8000	17.3000	 0.000
61.9700	17.3000	 0.000
62.1400	17.3000	 0.000
62.3000	17.3000	 0.000
62.4700	17.3000	 0.000
62.6300	17.3000	 0.000
62.8000	17.3000	 0.000
62.9700	17.3000	 0.000
63.1300	17.3000	 0.000
63.3000	17.3000	 0.000
63.4700	17.3000	 0.000
63.6300	17.3000	 0.000
63.8000	17.3000	 0.000
63.9600	17.3000	 0.000
64.1300	17.3000	 0.000
64.3000	17.3000	 0.000
64.4600	17.3000	 0.000
64.6300	17.3000	 0.000
64.7900	17.3000	 0.000
64.9600	17.3000	 0.000
65.1300	17.3000	 0.000
65.2900	17.3000	 0.000
65.4600	17.3000	 0.000
65.6200	17.3000	 0.000
65.7900	17.3000	 0.000
65.9500	17.3000	 0.000
66.1200	17.3000	 0.000
66.2900	17.3000	 0.000
66.4500	17.3000	 0.000
66.6200	17.3000	 0.000
66.7800	17.3000	 0.000
66.9500	17.3000	 0.000
67.1200	17.3000	 0.000
67.2800	17.3000	 0.000
67.4500	17.3000	 0.000
67.6100	17.3000	 0.000
67.7800	17.3000	 0.000
67.9500	17.3000	 0.000
68.1100	17.3000	 0.000
68.2800	17.3000	 0.000
68.4400	17.3000	 0.000
68.6100	17.3000	 0.000
68.7800	17.3000	 0.000
68.9400	17.3000	 0.000
69.1100	17.3000	 0.000
69.2800	17.3000	 0.000
69.4400	17.3000	 0.000
40.5600	17.4700	 0.369
40.7200	17.4700	 0.081
40.8900	17.4700	 0.200
43.0500	17.4700	 0.440
43.2100	17.4700	 0.417
43.3800	17.4700	 0.410
43.5500	17.4700	 0.075
43.7100	17.4700	 0.174
43.8800	17.4700	 0.121
44.0400	17.4700	 0.537
44.2100	17.4700	 0.718
44.3800	17.4700	 0.451
44.5400	17.4700	 0.568
44.7100	17.4700	 0.800
44.8700	17.4700	 0.763
45.0400	17.4700	 0.772
45.2000	17.4700	 0.789
45.3700	17.4700	 0.695
45.5400	17.4700	 0.693
45.7000	17.4700	 0.893
45.8700	17.4700	 0.776
46.0300	17.4700	 0.595
46.2000	17.4700	 0.470
46.3700	17.4700	 0.546
46.5300	17.4700	 0.397
46.7000	17.4700	 0.490
46.8700	17.4700	 0.343
47.0300	17.4700	 0.248
47.2000	17.4700	 0.186
47.3600	17.4700	 0.149
47.5300	17.4700	 0.149
47.7000	17.4700	 0.149
47.8600	17.4700	 0.148
48.0300	17.4700	 0.144
48.1900	17.4700	 0.149
48.3600	17.4700	 0.247
48.5200	17.4700	 0.346
48.6900	17.4700	 0.246
48.8600	17.4700	 0.346
49.0200	17.4700	 0.345
49.1900	17.4700	 0.242
49.3500	17.4700	 0.436
49.5200	17.4700	 0.637
49.6900	17.4700	 0.660
49.8500	17.4700	 0.726
50.0200	17.4700	 0.734
50.1900	17.4700	 0.637
50.3500	17.4700	 0.822
50.5200	17.4700	 0.880
50.6800	17.4700	 0.635
50.8500	17.4700	 0.521
51.0200	17.4700	 0.338
51.1800	17.4700	 0.315
51.3500	17.4700	 0.338
51.5100	17.4700	 0.345
51.6800	17.4700	 0.390
51.8400	17.4700	 0.438
52.0100	17.4700	 0.388
52.1800	17.4700	 0.295
52.3400	17.4700	 0.342
52.5100	17.4700	 0.390
52.6700	17.4700	 0.386
52.8400	17.4700	 0.439
53.0100	17.4700	 0.437
53.1700	17.4700	 0.488
53.3400	17.4700	 0.519
53.5100	17.4700	 0.540
53.6700	17.4700	 0.711
53.8400	17.4700	 0.781
54.0000	17.4700	 0.828
54.1700	17.4700	 0.882
54.3400	17.4700	 0.874
54.5000	17.4700	 0.838
54.6700	17.4700	 0.890
54.8300	17.4700	 0.892
58.8200	17.4700	 0.000
58.9800	17.4700	 0.000
59.1500	17.4700	 0.000
59.3100	17.4700	 0.049
59.4800	17.4700	 0.049
59.6500	17.4700	 0.048
59.8100	17.4700	 0.000
59.9800	17.4700	 0.000
60.1500	17.4700	 0.000
60.3100	17.4700	 0.000
60.4800	17.4700	 0.000
60.6400	17.4700	 0.000
61.8000	17.4700	 0.000
62.1400	17.4700	 0.000
62.3000	17.4700	 0.000
62.4700	17.4700	 0.000
62.6300	17.4700	 0.000
62.8000	17.4700	 0.000
62.9700	17.4700	 0.000
63.1300	17.4700	 0.000
63.3000	17.4700	 0.000
63.4700	17.4700	 0.000
63.6300	17.4700	 0.000
63.8000	17.4700	 0.000
63.9600	17.4700	 0.000
64.1300	17.4700	 0.000
64.3000	17.4700	 0.000
64.4600	17.4700	 0.000
64.6300	17.4700	 0.000
64.7900	17.4700	 0.000
64.9600	17.4700	 0.000
65.1300	17.4700	 0.000
65.2900	17.4700	 0.000
65.4600	17.4700	 0.000
65.6200	17.4700	 0.000
65.7900	17.4700	 0.000
65.9500	17.4700	 0.000
66.1200	17.4700	 0.000
66.2900	17.4700	 0.000
66.4500	17.4700	 0.000
66.6200	17.4700	 0.000
66.7800	17.4700	 0.000
66.9500	17.4700	 0.000
67.1200	17.4700	 0.000
67.2800	17.4700	 0.000
67.4500	17.4700	 0.000
67.6100	17.4700	 0.000
67.7800	17.4700	 0.000
67.9500	17.4700	 0.000
68.1100	17.4700	 0.000
68.2800	17.4700	 0.000
68.4400	17.4700	 0.000
68.6100	17.4700	 0.000
68.7800	17.4700	 0.000
68.9400	17.4700	 0.000
69.1100	17.4700	 0.000
69.2800	17.4700	 0.000
69.4400	17.4700	 0.000
40.5600	17.6400	 0.483
40.7200	17.6400	 0.050
40.8900	17.6400	 0.050
43.0500	17.6400	 0.569
43.2100	17.6400	 0.367
43.3800	17.6400	 0.418
43.5500	17.6400	 0.079
43.7100	17.6400	 0.176
43.8800	17.6400	 0.690
44.0400	17.6400	 0.440
44.2100	17.6400	 0.502
44.3800	17.6400	 0.371
44.5400	17.6400	 0.712
44.7100	17.6400	 0.844
44.8700	17.6400	 0.712
45.0400	17.6400	 0.794
45.2000	17.6400	 0.783
45.3700	17.6400	 0.670
45.5400	17.6400	 0.682
45.7000	17.6400	 0.713
45.8700	17.6400	 0.795
46.0300	17.6400	 0.497
46.2000	17.6400	 0.542
46.3700	17.6400	 0.547
46.5300	17.6400	 0.434
46.7000	17.6400	 0.298
46.8700	17.6400	 0.298
47.0300	17.6400	 0.186
47.2000	17.6400	 0.347
47.3600	17.6400	 0.283
47.5300	17.6400	 0.149
47.7000	17.6400	 0.148
47.8600	17.6400	 0.094
48.0300	17.6400	 0.106
48.1900	17.6400	 0.149
48.3600	17.6400	 0.148
48.5200	17.6400	 0.149
48.6900	17.6400	 0.343
48.8600	17.6400	 0.564
49.0200	17.6400	 0.633
49.1900	17.6400	 0.592
49.3500	17.6400	 0.663
49.5200	17.6400	 0.639
49.6900	17.6400	 0.737
49.8500	17.6400	 0.671
50.0200	17.6400	 0.738
50.1900	17.6400	 0.886
50.3500	17.6400	 0.832
50.5200	17.6400	 0.766
50.6800	17.6400	 0.615
50.8500	17.6400	 0.482
51.0200	17.6400	 0.406
51.1800	17.6400	 0.385
51.3500	17.6400	 0.390
51.5100	17.6400	 0.342
51.6800	17.6400	 0.439
51.8400	17.6400	 0.381
52.0100	17.6400	 0.389
52.1800	17.6400	 0.341
52.3400	17.6400	 0.342
52.5100	17.6400	 0.393
52.6700	17.6400	 0.319
52.8400	17.6400	 0.441
53.0100	17.6400	 0.440
53.1700	17.6400	 0.436
53.3400	17.6400	 0.443
53.5100	17.6400	 0.580
53.6700	17.6400	 0.604
53.8400	17.6400	 0.758
54.0000	17.6400	 0.827
54.1700	17.6400	 0.817
54.3400	17.6400	 0.870
54.5000	17.6400	 0.876
54.6700	17.6400	 0.887
54.8300	17.6400	 0.891
58.9800	17.6400	 0.000
59.1500	17.6400	 0.000
59.3100	17.6400	 0.000
59.4800	17.6400	 0.000
59.6500	17.6400	 0.000
59.8100	17.6400	 0.000
59.9800	17.6400	 0.000
60.1500	17.6400	 0.000
60.3100	17.6400	 0.000
60.4800	17.6400	 0.000
60.6400	17.6400	 0.000
62.3000	17.6400	 0.000
62.4700	17.6400	 0.000
62.6300	17.6400	 0.000
62.8000	17.6400	 0.000
62.9700	17.6400	 0.000
63.1300	17.6400	 0.000
63.3000	17.6400	 0.000
63.4700	17.6400	 0.000
63.6300	17.6400	 0.000
63.8000	17.6400	 0.000
63.9600	17.6400	 0.000
64.1300	17.6400	 0.000
64.3000	17.6400	 0.000
64.4600	17.6400	 0.000
64.6300	17.6400	 0.000
64.7900	17.6400	 0.000
64.9600	17.6400	 0.000
65.1300	17.6400	 0.000
65.2900	17.6400	 0.000
65.4600	17.6400	 0.000
65.6200	17.6400	 0.000
65.7900	17.6400	 0.000
65.9500	17.6400	 0.000
66.1200	17.6400	 0.000
66.2900	17.6400	 0.000
66.4500	17.6400	 0.000
66.6200	17.6400	 0.000
66.7800	17.6400	 0.000
66.9500	17.6400	 0.000
67.1200	17.6400	 0.000
67.2800	17.6400	 0.000
67.4500	17.6400	 0.000
67.6100	17.6400	 0.000
67.7800	17.6400	 0.000
67.9500	17.6400	 0.000
68.1100	17.6400	 0.000
68.2800	17.6400	 0.000
68.4400	17.6400	 0.000
68.6100	17.6400	 0.000
68.7800	17.6400	 0.000
68.9400	17.6400	 0.000
69.1100	17.6400	 0.000
69.2800	17.6400	 0.000
69.4400	17.6400	 0.000
69.6100	17.6400	 0.000
40.3900	17.8000	 0.433
40.5600	17.8000	 0.000
40.7200	17.8000	 0.000
40.8900	17.8000	 0.000
42.8800	17.8000	 0.521
43.0500	17.8000	 0.541
43.2100	17.8000	 0.290
43.3800	17.8000	 0.461
43.5500	17.8000	 0.277
43.7100	17.8000	 0.392
43.8800	17.8000	 0.442
44.0400	17.8000	 0.000
44.2100	17.8000	 0.708
44.3800	17.8000	 0.675
44.5400	17.8000	 0.586
44.7100	17.8000	 0.792
44.8700	17.8000	 0.600
45.0400	17.8000	 0.633
45.2000	17.8000	 0.641
45.3700	17.8000	 0.591
45.5400	17.8000	 0.595
45.7000	17.8000	 0.690
45.8700	17.8000	 0.641
46.0300	17.8000	 0.343
46.2000	17.8000	 0.299
46.3700	17.8000	 0.248
46.5300	17.8000	 0.296
46.7000	17.8000	 0.248
46.8700	17.8000	 0.223
47.0300	17.8000	 0.149
47.2000	17.8000	 0.297
47.3600	17.8000	 0.396
47.5300	17.8000	 0.198
47.7000	17.8000	 0.099
47.8600	17.8000	 0.094
48.0300	17.8000	 0.099
48.1900	17.8000	 0.099
48.3600	17.8000	 0.148
48.5200	17.8000	 0.148
48.6900	17.8000	 0.227
48.8600	17.8000	 0.444
49.0200	17.8000	 0.724
49.1900	17.8000	 0.867
49.3500	17.8000	 0.881
49.5200	17.8000	 0.915
49.6900	17.8000	 0.829
49.8500	17.8000	 0.834
50.0200	17.8000	 0.738
50.1900	17.8000	 0.659
50.3500	17.8000	 0.628
50.5200	17.8000	 0.634
50.6800	17.8000	 0.553
50.8500	17.8000	 0.568
51.0200	17.8000	 0.569
51.1800	17.8000	 0.483
51.3500	17.8000	 0.393
51.5100	17.8000	 0.338
51.6800	17.8000	 0.441
51.8400	17.8000	 0.393
52.0100	17.8000	 0.392
52.1800	17.8000	 0.394
52.3400	17.8000	 0.387
52.5100	17.8000	 0.438
52.6700	17.8000	 0.394
52.8400	17.8000	 0.246
53.0100	17.8000	 0.384
53.1700	17.8000	 0.435
53.3400	17.8000	 0.438
53.5100	17.8000	 0.437
53.6700	17.8000	 0.635
53.8400	17.8000	 0.726
54.0000	17.8000	 0.823
54.1700	17.8000	 0.834
54.3400	17.8000	 0.915
54.5000	17.8000	 0.970
54.6700	17.8000	 0.925
54.8300	17.8000	 0.883
58.9800	17.8000	 0.000
59.1500	17.8000	 0.000
59.3100	17.8000	 0.000
59.4800	17.8000	 0.000
59.6500	17.8000	 0.000
59.8100	17.8000	 0.000
59.9800	17.8000	 0.000
60.1500	17.8000	 0.000
60.3100	17.8000	 0.000
60.4800	17.8000	 0.000
62.6300	17.8000	 0.000
62.8000	17.8000	 0.000
62.9700	17.8000	 0.000
63.1300	17.8000	 0.000
63.3000	17.8000	 0.000
63.4700	17.8000	 0.000
63.6300	17.8000	 0.000
63.8000	17.8000	 0.000
63.9600	17.8000	 0.000
64.1300	17.8000	 0.000
64.3000	17.8000	 0.000
64.4600	17.8000	 0.000
64.6300	17.8000	 0.000
64.7900	17.8000	 0.000
64.9600	17.8000	 0.000
65.1300	17.8000	 0.000
65.2900	17.8000	 0.000
65.4600	17.8000	 0.000
65.6200	17.8000	 0.000
65.7900	17.8000	 0.000
65.9500	17.8000	 0.000
66.1200	17.8000	 0.000
66.2900	17.8000	 0.000
66.4500	17.8000	 0.000
66.6200	17.8000	 0.000
66.7800	17.8000	 0.000
66.9500	17.8000	 0.000
67.1200	17.8000	 0.000
67.2800	17.8000	 0.000
67.4500	17.8000	 0.000
67.6100	17.8000	 0.000
67.7800	17.8000	 0.000
67.9500	17.8000	 0.000
68.1100	17.8000	 0.000
68.2800	17.8000	 0.000
68.4400	17.8000	 0.000
68.6100	17.8000	 0.000
68.7800	17.8000	 0.000
68.9400	17.8000	 0.000
69.1100	17.8000	 0.000
69.2800	17.8000	 0.000
69.4400	17.8000	 0.000
69.6100	17.8000	 0.000
40.3900	17.9700	 0.521
40.5600	17.9700	 0.000
40.7200	17.9700	 0.000
42.8800	17.9700	 0.526
43.0500	17.9700	 0.418
43.2100	17.9700	 0.543
43.3800	17.9700	 0.291
43.5500	17.9700	 0.406
43.7100	17.9700	 0.381
43.8800	17.9700	 0.606
44.0400	17.9700	 0.373
44.2100	17.9700	 0.651
44.3800	17.9700	 0.480
44.5400	17.9700	 0.542
44.7100	17.9700	 0.647
44.8700	17.9700	 0.599
45.0400	17.9700	 0.597
45.2000	17.9700	 0.629
45.3700	17.9700	 0.539
45.5400	17.9700	 0.458
45.7000	17.9700	 0.582
45.8700	17.9700	 0.348
46.0300	17.9700	 0.298
46.2000	17.9700	 0.236
46.3700	17.9700	 0.248
46.5300	17.9700	 0.299
46.7000	17.9700	 0.199
46.8700	17.9700	 0.199
47.0300	17.9700	 0.149
47.2000	17.9700	 0.124
47.3600	17.9700	 0.297
47.5300	17.9700	 0.099
47.7000	17.9700	 0.087
47.8600	17.9700	 0.050
48.0300	17.9700	 0.050
48.1900	17.9700	 0.000
48.3600	17.9700	 0.149
48.5200	17.9700	 0.136
48.6900	17.9700	 0.438
48.8600	17.9700	 0.590
49.0200	17.9700	 0.541
49.1900	17.9700	 0.877
49.3500	17.9700	 0.827
49.5200	17.9700	 0.831
49.6900	17.9700	 0.831
49.8500	17.9700	 0.878
50.0200	17.9700	 0.637
50.1900	17.9700	 0.638
50.3500	17.9700	 0.635
50.5200	17.9700	 0.635
50.6800	17.9700	 0.623
50.8500	17.9700	 0.624
51.0200	17.9700	 0.578
51.1800	17.9700	 0.452
51.3500	17.9700	 0.397
51.5100	17.9700	 0.386
51.6800	17.9700	 0.442
51.8400	17.9700	 0.393
52.0100	17.9700	 0.282
52.1800	17.9700	 0.389
52.3400	17.9700	 0.439
52.5100	17.9700	 0.441
52.6700	17.9700	 0.392
52.8400	17.9700	 0.436
53.0100	17.9700	 0.337
53.1700	17.9700	 0.388
53.3400	17.9700	 0.395
53.5100	17.9700	 0.394
53.6700	17.9700	 0.535
53.8400	17.9700	 0.564
54.0000	17.9700	 0.824
54.1700	17.9700	 0.825
54.3400	17.9700	 0.830
54.5000	17.9700	 0.837
54.6700	17.9700	 0.877
54.8300	17.9700	 0.781
58.9800	17.9700	 0.000
59.1500	17.9700	 0.000
59.3100	17.9700	 0.000
59.4800	17.9700	 0.000
59.6500	17.9700	 0.000
59.8100	17.9700	 0.000
59.9800	17.9700	 0.000
60.1500	17.9700	 0.000
60.3100	17.9700	 0.000
60.4800	17.9700	 0.000
60.6400	17.9700	 0.000
62.6300	17.9700	 0.000
62.8000	17.9700	 0.000
62.9700	17.9700	 0.000
63.1300	17.9700	 0.000
63.3000	17.9700	 0.000
63.4700	17.9700	 0.000
63.6300	17.9700	 0.000
63.8000	17.9700	 0.000
63.9600	17.9700	 0.000
64.1300	17.9700	 0.000
64.3000	17.9700	 0.000
64.4600	17.9700	 0.000
64.6300	17.9700	 0.000
64.7900	17.9700	 0.000
64.9600	17.9700	 0.000
65.1300	17.9700	 0.000
65.2900	17.9700	 0.000
65.4600	17.9700	 0.000
65.6200	17.9700	 0.000
65.7900	17.9700	 0.000
65.9500	17.9700	 0.000
66.1200	17.9700	 0.000
66.2900	17.9700	 0.000
66.4500	17.9700	 0.000
66.6200	17.9700	 0.000
66.7800	17.9700	 0.000
66.9500	17.9700	 0.000
67.1200	17.9700	 0.000
67.2800	17.9700	 0.000
67.4500	17.9700	 0.000
67.6100	17.9700	 0.000
67.7800	17.9700	 0.000
67.9500	17.9700	 0.000
68.1100	17.9700	 0.000
68.2800	17.9700	 0.000
68.4400	17.9700	 0.000
68.6100	17.9700	 0.000
68.7800	17.9700	 0.000
68.9400	17.9700	 0.000
69.1100	17.9700	 0.000
69.2800	17.9700	 0.000
69.4400	17.9700	 0.000
69.6100	17.9700	 0.000
40.0600	18.1300	 0.761
40.2300	18.1300	 0.050
40.3900	18.1300	 0.100
40.5600	18.1300	 0.150
40.7200	18.1300	 0.200
42.8800	18.1300	 0.526
43.0500	18.1300	 0.346
43.2100	18.1300	 0.467
43.3800	18.1300	 0.324
43.5500	18.1300	 0.524
43.7100	18.1300	 0.578
43.8800	18.1300	 0.424
44.0400	18.1300	 0.667
44.2100	18.1300	 0.565
44.3800	18.1300	 0.382
44.5400	18.1300	 0.717
44.7100	18.1300	 0.585
44.8700	18.1300	 0.502
45.0400	18.1300	 0.646
45.2000	18.1300	 0.597
45.3700	18.1300	 0.497
45.5400	18.1300	 0.596
45.7000	18.1300	 0.393
45.8700	18.1300	 0.298
46.0300	18.1300	 0.249
46.2000	18.1300	 0.248
46.3700	18.1300	 0.299
46.5300	18.1300	 0.249
46.7000	18.1300	 0.149
46.8700	18.1300	 0.149
47.0300	18.1300	 0.000
47.2000	18.1300	 0.000
47.3600	18.1300	 0.050
47.5300	18.1300	 0.099
47.7000	18.1300	 0.000
47.8600	18.1300	 0.000
48.0300	18.1300	 0.000
48.1900	18.1300	 0.000
48.3600	18.1300	 0.050
48.5200	18.1300	 0.098
48.6900	18.1300	 0.393
48.8600	18.1300	 0.732
49.0200	18.1300	 0.851
49.1900	18.1300	 0.634
49.3500	18.1300	 0.776
49.5200	18.1300	 0.780
49.6900	18.1300	 0.917
49.8500	18.1300	 0.921
50.0200	18.1300	 0.782
50.1900	18.1300	 0.687
50.3500	18.1300	 0.631
50.5200	18.1300	 0.592
50.6800	18.1300	 0.599
50.8500	18.1300	 0.627
51.0200	18.1300	 0.488
51.1800	18.1300	 0.397
51.3500	18.1300	 0.343
51.5100	18.1300	 0.393
51.6800	18.1300	 0.343
51.8400	18.1300	 0.338
52.0100	18.1300	 0.388
52.1800	18.1300	 0.365
52.3400	18.1300	 0.440
52.5100	18.1300	 0.440
52.6700	18.1300	 0.290
52.8400	18.1300	 0.377
53.0100	18.1300	 0.370
53.1700	18.1300	 0.381
53.3400	18.1300	 0.344
53.5100	18.1300	 0.432
53.6700	18.1300	 0.481
53.8400	18.1300	 0.634
54.0000	18.1300	 0.566
54.1700	18.1300	 0.432
54.3400	18.1300	 0.756
54.5000	18.1300	 0.639
54.6700	18.1300	 0.885
54.8300	18.1300	 0.834
59.1500	18.1300	 0.000
59.3100	18.1300	 0.000
59.4800	18.1300	 0.000
59.6500	18.1300	 0.000
59.8100	18.1300	 0.000
59.9800	18.1300	 0.000
60.1500	18.1300	 0.000
60.3100	18.1300	 0.000
60.4800	18.1300	 0.000
62.8000	18.1300	 0.000
62.9700	18.1300	 0.000
63.1300	18.1300	 0.000
63.3000	18.1300	 0.000
63.4700	18.1300	 0.000
63.6300	18.1300	 0.000
63.8000	18.1300	 0.000
63.9600	18.1300	 0.000
64.1300	18.1300	 0.000
64.3000	18.1300	 0.000
64.4600	18.1300	 0.000
64.6300	18.1300	 0.000
64.7900	18.1300	 0.000
64.9600	18.1300	 0.000
65.1300	18.1300	 0.000
65.2900	18.1300	 0.000
65.4600	18.1300	 0.000
65.6200	18.1300	 0.000
65.7900	18.1300	 0.000
65.9500	18.1300	 0.000
66.1200	18.1300	 0.000
66.2900	18.1300	 0.000
66.4500	18.1300	 0.000
66.6200	18.1300	 0.000
66.7800	18.1300	 0.000
66.9500	18.1300	 0.000
67.1200	18.1300	 0.000
67.2800	18.1300	 0.000
67.4500	18.1300	 0.000
67.6100	18.1300	 0.000
67.7800	18.1300	 0.000
67.9500	18.1300	 0.000
68.1100	18.1300	 0.000
68.2800	18.1300	 0.000
68.4400	18.1300	 0.000
68.6100	18.1300	 0.000
68.7800	18.1300	 0.000
68.9400	18.1300	 0.000
69.1100	18.1300	 0.000
69.2800	18.1300	 0.000
69.4400	18.1300	 0.000
69.6100	18.1300	 0.000
40.0600	18.3000	 0.799
40.2300	18.3000	 0.250
40.3900	18.3000	 0.250
40.5600	18.3000	 0.250
42.7200	18.3000	 0.577
42.8800	18.3000	 0.574
43.0500	18.3000	 0.383
43.2100	18.3000	 0.519
43.3800	18.3000	 0.411
43.5500	18.3000	 0.371
43.7100	18.3000	 0.337
43.8800	18.3000	 0.725
44.0400	18.3000	 0.794
44.2100	18.3000	 0.559
44.3800	18.3000	 0.629
44.5400	18.3000	 0.612
44.7100	18.3000	 0.602
44.8700	18.3000	 0.735
45.0400	18.3000	 0.572
45.2000	18.3000	 0.595
45.3700	18.3000	 0.497
45.5400	18.3000	 0.347
45.7000	18.3000	 0.346
45.8700	18.3000	 0.249
46.0300	18.3000	 0.199
46.2000	18.3000	 0.199
46.3700	18.3000	 0.248
46.5300	18.3000	 0.198
46.7000	18.3000	 0.100
46.8700	18.3000	 0.149
47.0300	18.3000	 0.000
47.2000	18.3000	 0.000
47.3600	18.3000	 0.000
