"datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","multi_respvar","multi_respvar.simple","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions"
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Korona","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","10","14","numberofleaves","11.88","56","15","","","fig 4",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"othernums","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Korona","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","10","14","numberofleaves","8.76","42","15","","","fig 4",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"othernums","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Elsanta","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","24","0","inflorescences","1","77","15","","","fig 1",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"flowernumber","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Korona","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","10","14","inflorescences","1.063","91","15","","","fig 1",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"flowernumber","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Elsanta","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","10","14","inflorescences","0","0","15","","","fig 1",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"flowernumber","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Elsanta","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","10","14","numberofleaves","7.53","56","15","","","fig 4",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"othernums","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Korona","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","24","0","numberofleaves","10.3","49","15","","","fig 4",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"othernums","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Elsanta","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","24","0","inflorescences","0.663","63","15","","","fig 1",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"flowernumber","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Korona","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","10","14","inflorescences","0","35","15","","","fig 1",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"flowernumber","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Korona","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","24","0","numberofleaves","19.29","70","15","","","fig 4",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"othernums","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Elsanta","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","24","0","numberofleaves","5.58","0","15","","","fig 4",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"othernums","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Korona","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","24","0","inflorescences","0","7","15","","","fig 1",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"flowernumber","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Elsanta","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","24","0","inflorescences","1","84","15","","","fig 1",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"flowernumber","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Elsanta","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","10","14","numberofleaves","6.54","49","15","","","fig 4",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"othernums","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Korona","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","24","0","inflorescences","0","14","15","","","fig 1",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"flowernumber","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Korona","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","10","14","inflorescences","1.063","84","15","","","fig 1",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"flowernumber","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Elsanta","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","24","0","inflorescences","0","21","15","","","fig 1",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"flowernumber","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Elsanta","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","24","0","inflorescences","0","28","15","","","fig 1",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"flowernumber","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Elsanta","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","24","0","inflorescences","0","0","15","","","fig 1",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"flowernumber","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Elsanta","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","24","0","inflorescences","0","42","15","","","fig 1",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"flowernumber","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Korona","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","10","14","inflorescences","0","28","15","","","fig 1",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"flowernumber","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Elsanta","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","24","0","numberofleaves","5.78","42","15","","","fig 4",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"othernums","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Elsanta","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","24","0","inflorescences","0","35","15","","","fig 1",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"flowernumber","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Korona","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","10","14","numberofleaves","8.46","0","15","","","fig 4",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"othernums","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Korona","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","24","0","inflorescences","0.993","77","15","","","fig 1",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"flowernumber","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Elsanta","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","10","14","numberofleaves","5.55","42","15","","","fig 4",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"othernums","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Elsanta","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","10","14","inflorescences","0.065","63","15","","","fig 1",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"flowernumber","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Elsanta","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","24","0","numberofleaves","12.36","84","15","","","fig 4",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"othernums","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Elsanta","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","10","14","inflorescences","0.399","70","15","","","fig 1",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"flowernumber","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Elsanta","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","10","14","numberofleaves","8.91","63","15","","","fig 4",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"othernums","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Elsanta","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","10","14","numberofleaves","11.29","70","15","","","fig 4",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"othernums","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Elsanta","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","10","14","numberofleaves","14.16","77","15","","","fig 4",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"othernums","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Elsanta","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","10","14","numberofleaves","17.23","84","15","","","fig 4",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"othernums","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Elsanta","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","10","14","inflorescences","1","91","15","","","fig 1",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"flowernumber","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Korona","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","24","0","inflorescences","0.923","63","15","","","fig 1",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"flowernumber","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Elsanta","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","24","0","numberofleaves","6.58","49","15","","","fig 4",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"othernums","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Korona","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","24","0","inflorescences","0.993","77","15","","","fig 1",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"flowernumber","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Elsanta","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","24","0","inflorescences","1","70","15","","","fig 1",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"flowernumber","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Korona","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","24","0","inflorescences","0","0","15","","","fig 1",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"flowernumber","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Elsanta","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","24","0","numberofleaves","11.46","77","15","","","fig 4",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"othernums","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Elsanta","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","24","0","numberofleaves","9.97","70","15","","","fig 4",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"othernums","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Korona","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","24","0","numberofleaves","9.19","42","15","","","fig 4",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"othernums","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Elsanta","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","24","0","inflorescences","0","7","15","","","fig 1",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"flowernumber","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Elsanta","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","24","0","inflorescences","0","14","15","","","fig 1",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"flowernumber","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
"sonsteby06","sonsteby06.2.42","exp1","TS","Fragaria","ananassa","Korona","no","《, Norway","",59.666,10.792,"","europe",2004,"plants","no","7-Jul-2004","2","0","42","18","18","24","0","numberofleaves","8.89","0","15","","","fig 4",NA,NA,NA,"","","","","","","15","25","10","14","",NA,"","","","","",NA,NA,"othernums","sonsteby06 exp1",FALSE,TRUE,TRUE,TRUE,0,"2004-07-07",59.666,10.792,"0",1008,504,26.5656677309466,"sonsteby06_59.666_10.792_2004-07-07_0","2003/2004",2004,2818,2615.5,163.279790857631,3826,3119.5,189.845458588578
