"","uniqueID","lastchilldate","datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","multi_respvar","multi_respvar.simple","vector.duplicates","to.remove","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb","expstartdate","response.time.integer","bbdate","gdd","numnas_gdd"
"3996","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Ribes","glaciale","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",10.4375,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Ribes_glaciale__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,10,2013-12-31,145.98999995552,0
"3997","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Rosa","majalis","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",12.1875,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Rosa_majalis__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,12,2014-01-02,177.98999995552,0
"3998","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Spiraea","canescens","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",18.75,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Spiraea_canescens__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,18,2014-01-08,273.98999995552,0
"3999","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Spiraea","japonica","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",22.5,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Spiraea_japonica__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,22,2014-01-12,337.98999995552,0
"4000","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Stachyurus","praecox","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",19.1875,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Stachyurus_praecox__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,19,2014-01-09,289.98999995552,0
"4001","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Stachyurus","sinensis","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",48.3125,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Stachyurus_sinensis__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,48,2014-02-07,753.98999995552,0
"4002","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Syringa","josikaea","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",17.9375,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Syringa_josikaea__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,17,2014-01-07,257.98999995552,0
"4003","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Aesculus","parviflora","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",46.0625,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Aesculus_parviflora__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,46,2014-02-05,721.98999995552,0
"4004","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Alnus","incana","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",43.75,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Alnus_incana__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,43,2014-02-02,673.98999995552,0
"4005","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Alnus","maximowiczii","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",43.75,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Alnus_maximowiczii__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,43,2014-02-02,673.98999995552,0
"4006","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Amelanchier","alnifolia","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",39.5,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Amelanchier_alnifolia__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,39,2014-01-29,609.98999995552,0
"4007","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Amelanchier","florida","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",36.625,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Amelanchier_florida__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,36,2014-01-26,561.98999995552,0
"4008","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Cercidiphyllum","magnificum","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",38.5625,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Cercidiphyllum_magnificum__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,38,2014-01-28,593.98999995552,0
"4009","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Decaisnea","fargesii","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",35.5,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Decaisnea_fargesii__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,35,2014-01-25,545.98999995552,0
"4010","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Deutzia","gracilis","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",10.4375,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Deutzia_gracilis__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,10,2013-12-31,145.98999995552,0
"4011","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Deutzia","scabra","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",21.5625,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Deutzia_scabra__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,21,2014-01-11,321.98999995552,0
"4012","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Elaeagnus","ebbingei","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",8.8125,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Elaeagnus_ebbingei__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,8,2013-12-29,113.98999995552,0
"4013","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Fagus","engleriana","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",41.4375,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Fagus_engleriana__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,41,2014-01-31,641.98999995552,0
"4014","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Fagus","orientalis","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",67.4375,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Fagus_orientalis__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,67,2014-02-26,1057.98999995552,0
"4015","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Hamamelis","vernalis","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",61,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Hamamelis_vernalis__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,61,2014-02-20,961.98999995552,0
"4016","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Ulmus","laevis","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",65,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Ulmus_laevis__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,65,2014-02-24,1025.98999995552,0
"4017","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Viburnum","betulifolium","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",36.6875,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Viburnum_betulifolium__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,36,2014-01-26,561.98999995552,0
"4018","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Viburnum","buddleifolium","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",82.0625,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Viburnum_buddleifolium__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,82,2014-03-13,1297.98999995552,0
"4019","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Viburnum","carlesii","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",21.6875,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Viburnum_carlesii__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,21,2014-01-11,321.98999995552,0
"4020","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Viburnum","opulus","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",41.4375,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Viburnum_opulus__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,41,2014-01-31,641.98999995552,0
"4021","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Carpinus","monbeigiana","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",32.9375,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Carpinus_monbeigiana__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,32,2014-01-22,497.98999995552,0
"4022","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Lonicera","maximowiczii","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",8.125,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Lonicera_maximowiczii__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,8,2013-12-29,113.98999995552,0
"4023","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Celtis","laevigata","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",56.125,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Celtis_laevigata__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,56,2014-02-15,881.98999995552,0
"4024","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Lonicera","caerulea","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",6.9375,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Lonicera_caerulea__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,6,2013-12-27,81.98999995552,0
"4025","zohner16 2013-12-21 18    16",NA,"zohner16","zohner16..","Exp1","DB","Euonymus","europaeus","","yes","","Germany",48.16447,11.50293,"","europe",2014,"cuttings","yes","21-Dec-2013","","","","18","14","16","8","daystobudburst","timeonly",29.25,"8","","","",NA,NA,NA,"","","100","ｵmol s_1 m_2","40-60%","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","zohner16 Exp1",FALSE,FALSE,FALSE,FALSE,"zohner16_Exp1_Euonymus_europaeus__2014__  11.502930_ 48.164470__NA_NA_100_ｵmol s_1 m_2_21-Dec-2013______18_16___NA____cuttings_8_NA___",0,0,"2013-12-21",48.16447,11.50293,"0",NA,NA,NA,"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0,0,4.5,0,NA,NA,NA,NA,2013-12-21,29,2014-01-19,449.98999995552,0
