"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model"
"sonsteby14","exp5","TLS","Ribes","nigrum","Murmanschanka","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","yes","5-Oct-2013","0","ambient","189","8","8","24","0","flowers","211.3","50","15","","","table 4",60.701,10.872,NA,""
"sonsteby14","exp5","TLS","Ribes","nigrum","Murmanschanka","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","yes","5-Oct-2013","0","ambient","189","8","8","24","0","daystobudburst","timeonly","7.2","15","","","table 4",60.701,10.872,NA,""
"sonsteby14","exp5","TLS","Ribes","nigrum","Murmanschanka","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","yes","5-Oct-2013","0","ambient","189","8","8","24","0","flowers","215","50","15","","","table 4",60.701,10.872,NA,""
"sonsteby14","exp5","TLS","Ribes","nigrum","Murmanschanka","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","yes","5-Oct-2013","0","ambient","189","8","8","24","0","daystoanthesis","timeonly","19.3","15","","","table 4",60.701,10.872,NA,""
"sonsteby14","exp5","TLS","Ribes","nigrum","Murmanschanka","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","yes","5-Oct-2013","0","ambient","189","8","8","24","0","flowerspertruss","10.4","50","15","","","table 4",60.701,10.872,NA,""
"sonsteby14","exp5","TLS","Ribes","nigrum","Murmanschanka","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","yes","5-Oct-2013","0","ambient","189","8","8","24","0","daystobudburst","timeonly","0","15","","","table 4",60.701,10.872,NA,""
"sonsteby14","exp5","TLS","Ribes","nigrum","Murmanschanka","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","yes","5-Oct-2013","0","ambient","189","8","8","24","0","flowerspertruss","10.5","50","15","","","table 4",60.701,10.872,NA,""
"sonsteby14","exp5","TLS","Ribes","nigrum","Murmanschanka","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","yes","5-Oct-2013","0","ambient","189","8","8","24","0","percentbudburst","76.3","50","15","","","table 4",60.701,10.872,NA,""
"sonsteby14","exp5","TLS","Ribes","nigrum","Murmanschanka","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","yes","5-Oct-2013","0","ambient","189","8","8","24","0","percentbudburst","82.2","50","15","","","table 4",60.701,10.872,NA,""
"sonsteby14","exp5","TLS","Ribes","nigrum","Murmanschanka","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","yes","5-Oct-2013","0","ambient","189","8","8","24","0","daystobudburst","timeonly","14.8","15","","","table 4",60.701,10.872,NA,""
"sonsteby14","exp5","TLS","Ribes","nigrum","Murmanschanka","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","yes","5-Oct-2013","0","ambient","189","8","8","24","0","percentbudburst","50.6","50","15","","","table 4",60.701,10.872,NA,""
"sonsteby14","exp5","TLS","Ribes","nigrum","Murmanschanka","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","yes","5-Oct-2013","0","ambient","189","8","8","24","0","daystoanthesis","timeonly","16.6","15","","","table 4",60.701,10.872,NA,""
"sonsteby14","exp5","TLS","Ribes","nigrum","Murmanschanka","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","yes","5-Oct-2013","0","ambient","189","8","8","24","0","daystoanthesis","timeonly","14.9","15","","","table 4",60.701,10.872,NA,""
"sonsteby14","exp5","TLS","Ribes","nigrum","Murmanschanka","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","yes","5-Oct-2013","0","ambient","189","8","8","24","0","percentbudburst","45.5","50","15","","","table 4",60.701,10.872,NA,""
"sonsteby14","exp2","TLS","Ribes","nigrum","Hedda","yes","Ås, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","0","","28","20","20","24","0","percentbudburst","13.408","50","5","","","fig 3",60.701,10.872,NA,""
"sonsteby14","exp2","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","0","","28","20","20","24","0","daystobudburst","timeonly","no response","5","","","fig 3",60.701,10.872,NA,""
"sonsteby14","exp2","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"cuttings","","19-Oct-2011","0","","28","20","20","24","0","percentbudburst","40.222","50","5","","","fig 3",60.701,10.872,NA,""
"sonsteby14","exp2","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"cuttings","","19-Oct-2011","0","","28","20","20","24","0","daystobudburst","timeonly","14.096","5","","","fig 3",60.701,10.872,NA,""
"sonsteby14","exp2","TLS","Ribes","nigrum","Hedda","yes","Ås, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","0","","28","20","20","24","0","daystobudburst","timeonly","22.988","5","","","fig 3",60.701,10.872,NA,""
"sonsteby14","exp2","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2012,"cuttings","","19-Oct-2011","0","","28","20","20","24","0","daystobudburst","timeonly","no response","5","","","fig 3",60.701,10.872,NA,""
"sonsteby14","exp2","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","0","","28","20","20","24","0","percentbudburst","0","50","5","","","fig 3",60.701,10.872,NA,""
"sonsteby14","exp2","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2012,"cuttings","","19-Oct-2011","0","","28","20","20","24","0","percentbudburst","0","50","5","","","fig 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystobudburst","timeonly","10.8","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","flowerspertruss","7.7","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","flowers","226.2","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystoanthesis","timeonly","21","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystoanthesis","timeonly","18.8","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","flowerspertruss","5.7","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","percentbudburst","88.7","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","flowerspertruss","8.8","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","flowers","74.6","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","percentbudburst","81.6","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","percentbudburst","25","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","flowers","85.2","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystoanthesis","timeonly","19","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","flowers","163.8","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","percentbudburst","88.8","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystobudburst","timeonly","6.7","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","flowerspertruss","9.2","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","percentbudburst","28.3","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","percentbudburst","36.1","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","percentbudburst","61.9","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","percentbudburst","57.8","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystoanthesis","timeonly","19.6","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","flowerspertruss","5.3","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","flowerspertruss","13.3","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystoanthesis","timeonly","22.2","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","flowers","57.8","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","percentbudburst","64.1","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystobudburst","timeonly","6.8","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystoanthesis","timeonly","22","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystobudburst","timeonly","8.2","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","flowers","115.4","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystobudburst","timeonly","9.5","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystoanthesis","timeonly","20.6","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","percentbudburst","100","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","percentbudburst","95.5","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","flowers","50.4","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","flowerspertruss","7","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","percentbudburst","95.6","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystoanthesis","timeonly","14.8","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystobudburst","timeonly","6.6","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","percentbudburst","30.9","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","flowerspertruss","4.6","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystobudburst","timeonly","6.1","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","percentbudburst","97.3","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystobudburst","timeonly","9.1","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystobudburst","timeonly","7.3","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","flowers","266","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","percentbudburst","100","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","percentbudburst","59.8","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","percentbudburst","38","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystoanthesis","timeonly","23.2","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","percentbudburst","100","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","flowers","150","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","flowerspertruss","4.9","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","49","20","20","ambient","","daystobudburst","timeonly","7.674","15","","","fig 5",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2012,"shoots","","17-Oct-2012","0","","49","20","20","ambient","","flowers","6.3","50","15","","","table 2",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2012,"shoots","","17-Oct-2012","0","","49","20","20","ambient","","daystobudburst","timeonly","10.111","15","","","fig 5",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","49","20","20","ambient","","daystoanthesis","20.7","50","15","","","table 2",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","49","20","20","ambient","","flowers","9","50","15","","","table 2",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","49","20","20","ambient","","percentbudburst","46.22","50","15","","","fig 5",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2012,"shoots","","17-Oct-2012","0","","49","20","20","ambient","","flowerspertruss","4.2","50","15","","","table 2",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","49","20","20","ambient","","flowerspertruss","3.5","50","15","","","table 2",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Ben Alder","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","49","20","20","ambient","","daystobudburst","timeonly","8.046","15","","","fig 5",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2012,"shoots","","17-Oct-2012","0","","49","20","20","ambient","","daystoanthesis","21.3","50","15","","","table 2",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2012,"shoots","","17-Oct-2012","0","","49","20","20","ambient","","percentbudburst","6","50","15","","","table 2",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Ben Alder","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","49","20","20","ambient","","percentbudburst","28.258","50","15","","","fig 5",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Ben Alder","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","49","20","20","ambient","","daystoanthesis","21","50","15","","","table 2",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","49","20","20","ambient","","percentbudburst","1.7","50","15","","","table 2",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Ben Alder","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","49","20","20","ambient","","percentbudburst","26","50","15","","","table 2",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2012,"shoots","","17-Oct-2012","0","","49","20","20","ambient","","percentbudburst","13.829","50","15","","","fig 5",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Ben Alder","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","49","20","20","ambient","","flowerspertruss","4.3","50","15","","","table 2",60.701,10.872,NA,""
"sonsteby14","exp3","TLS","Ribes","nigrum","Ben Alder","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","49","20","20","ambient","","flowers","36","50","15","","","table 2",60.701,10.872,NA,""
"sonsteby14","exp2","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","0","","56","20","20","24","0","daystobudburst","timeonly","14.069","5","","","fig 3",60.701,10.872,NA,""
"sonsteby14","exp2","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2012,"cuttings","","19-Oct-2011","0","","56","20","20","24","0","daystobudburst","timeonly","9.046","5","","","fig 3",60.701,10.872,NA,""
"sonsteby14","exp2","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"cuttings","","19-Oct-2011","0","","56","20","20","24","0","daystobudburst","timeonly","8.773","5","","","fig 3",60.701,10.872,NA,""
"sonsteby14","exp2","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"cuttings","","19-Oct-2011","0","","56","20","20","24","0","percentbudburst","100","50","5","","","fig 3",60.701,10.872,NA,""
"sonsteby14","exp2","TLS","Ribes","nigrum","Hedda","yes","Ås, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","0","","56","20","20","24","0","percentbudburst","40","50","5","","","fig 3",60.701,10.872,NA,""
"sonsteby14","exp2","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","0","","56","20","20","24","0","percentbudburst","13.489","50","5","","","fig 3",60.701,10.872,NA,""
"sonsteby14","exp2","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2012,"cuttings","","19-Oct-2011","0","","56","20","20","24","0","percentbudburst","7.014","50","5","","","fig 3",60.701,10.872,NA,""
"sonsteby14","exp2","TLS","Ribes","nigrum","Hedda","yes","Ås, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","0","","56","20","20","24","0","daystobudburst","timeonly","7.541","5","","","fig 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","flowerspertruss","4.8","50","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystobudburst","timeonly","6.3","15","","","table 3",60.701,10.872,NA,""
"sonsteby14","exp4","TLS","Ribes","nigrum","Narve Viking","yes","Ås, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","flowers","58.2","50","15","","","table 3",60.701,10.872,NA,""
