"datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","multi_respvar","multi_respvar.simple","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb","vector.duplicates","to.remove"
"lieten97","lieten97.6.112","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",112,"","","16","8","petiolelength","31.4",25,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,2688,2688,92.8341706470481,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,2688,2686,92.8341706470481,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_112_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.112","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",112,"","","16","8","petiolelength","35.5",55,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,2688,2688,92.8341706470481,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,2688,2686,92.8341706470481,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_112_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.112","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",112,"","","16","8","petiolelength","31.8",25,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,2688,2688,92.8341706470481,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,2688,2686,92.8341706470481,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_112_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.120","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",120,"","","16","8","petiolelength","37.3",35,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,2880,2880,99.6743312709634,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,2880,2878,99.6743312709634,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_120_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.120","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",120,"","","16","8","petiolelength","35.7",45,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,2880,2880,99.6743312709634,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,2880,2878,99.6743312709634,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_120_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.120","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",120,"","","16","8","petiolelength","36.5",35,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,2880,2880,99.6743312709634,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,2880,2878,99.6743312709634,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_120_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.120","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",120,"","","16","8","petiolelength","38.5",45,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,2880,2880,99.6743312709634,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,2880,2878,99.6743312709634,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_120_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.120","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",120,"","","16","8","petiolelength","32.8",25,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,2880,2880,99.6743312709634,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,2880,2878,99.6743312709634,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_120_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.120","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",120,"","","16","8","petiolelength","36.2",55,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,2880,2880,99.6743312709634,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,2880,2878,99.6743312709634,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_120_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.120","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",120,"","","16","8","petiolelength","25.6",0,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,2880,2880,99.6743312709634,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,2880,2878,99.6743312709634,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_120_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.120","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",120,"","","16","8","petiolelength","33.3",25,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,2880,2880,99.6743312709634,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,2880,2878,99.6743312709634,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_120_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.120","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",120,"","","16","8","petiolelength","34.5",55,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,2880,2880,99.6743312709634,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,2880,2878,99.6743312709634,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_120_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.120","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",120,"","","16","8","petiolelength","22.2",0,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,2880,2880,99.6743312709634,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,2880,2878,99.6743312709634,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_120_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.125","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",125,"","","16","8","petiolelength","39.7",35,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,3000,3000,104.560160288046,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,3000,2998,104.560160288046,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_125_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.125","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",125,"","","16","8","petiolelength","35.9",45,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,3000,3000,104.560160288046,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,3000,2998,104.560160288046,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_125_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.125","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",125,"","","16","8","petiolelength","25.4",0,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,3000,3000,104.560160288046,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,3000,2998,104.560160288046,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_125_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.125","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",125,"","","16","8","petiolelength","21.6",0,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,3000,3000,104.560160288046,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,3000,2998,104.560160288046,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_125_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.125","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",125,"","","16","8","petiolelength","37",45,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,3000,3000,104.560160288046,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,3000,2998,104.560160288046,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_125_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.125","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",125,"","","16","8","petiolelength","37.6",55,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,3000,3000,104.560160288046,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,3000,2998,104.560160288046,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_125_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.125","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",125,"","","16","8","petiolelength","35.9",35,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,3000,3000,104.560160288046,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,3000,2998,104.560160288046,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_125_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.125","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",125,"","","16","8","petiolelength","33.6",25,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,3000,3000,104.560160288046,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,3000,2998,104.560160288046,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_125_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.125","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",125,"","","16","8","petiolelength","34.3",25,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,3000,3000,104.560160288046,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,3000,2998,104.560160288046,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_125_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.125","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",125,"","","16","8","petiolelength","35.8",55,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,3000,3000,104.560160288046,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,3000,2998,104.560160288046,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_125_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.52","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",52,"","","16","8","petiolelength","33.5",35,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,1248,1248,42.998714672808,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,1248,1246,42.998714672808,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 52_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.52","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",52,"","","16","8","petiolelength","25.8",25,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,1248,1248,42.998714672808,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,1248,1246,42.998714672808,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 52_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.52","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",52,"","","16","8","petiolelength","34.9",55,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,1248,1248,42.998714672808,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,1248,1246,42.998714672808,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 52_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.52","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",52,"","","16","8","petiolelength","27.9",25,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,1248,1248,42.998714672808,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,1248,1246,42.998714672808,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 52_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.52","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",52,"","","16","8","petiolelength","32.1",55,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,1248,1248,42.998714672808,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,1248,1246,42.998714672808,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 52_15min night interruption_plants_ 3_NA__NA_NA",0
"lieten97","lieten97.6.52","exp1","TS","Fragaria","ananassa","Elsanta","no","Meerle, Belgium",NA,51.473,4.804,NA,"europe",1995,"plants","","10-Dec-1994",6,"",52,"","","16","8","petiolelength","36.4",45,3,"",NA,"table 1",51.473,4.804,NA,NA,"15min night interruption",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","lieten97 exp1",FALSE,FALSE,FALSE,FALSE,0,"1994-12-10",51.473,4.804,0,1248,1248,42.998714672808,"lieten97_51.473_4.804_1994-12-10_0","1994/1995",1995,0,-2,0,1248,1246,42.998714672808,NA,NA,NA,NA,"lieten97_exp1_Fragaria_ananassa_Elsanta_1995_Meerle, Belgium_  4.804_51.473_NA_51.473_  4.804_NA_NA_10-Dec-1994_NA___NA_NA__16_NA_NA_NA_ 6.0_ 52_15min night interruption_plants_ 3_NA__NA_NA",0
