"","datasetID","ID_chilltreat","study","photoperiod_day","forcetemp","Total_Chill_portions"
"6899","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6900","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6901","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6902","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6903","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6904","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6905","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6906","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6907","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6908","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6909","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6910","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6911","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6912","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6913","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6914","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6915","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6916","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6917","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6918","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6919","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6920","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6921","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6922","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6923","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6924","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6925","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6926","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6927","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6928","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6929","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6930","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6931","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6932","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6933","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6934","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6935","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6936","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6937","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6938","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6939","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6940","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6941","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6942","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6943","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6944","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6945","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6946","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6947","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6948","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6949","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6950","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6951","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6952","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6953","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6954","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6955","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6956","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6957","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6958","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6959","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6960","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6961","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6962","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6963","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6964","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6965","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6966","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6967","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6968","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6969","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6970","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6971","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6972","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6973","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6974","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6975","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6976","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6977","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6978","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6979","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6980","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6981","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6982","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6983","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6984","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6985","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6986","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6987","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6988","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6989","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6990","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6991","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6992","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6993","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6994","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6995","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6996","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6997","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6998","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6999","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"7000","zohner16","zohner16..","Exp1","16","18",123.490985386386
"7001","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"7002","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"7003","zohner16","zohner16..","Exp1","16","18",123.490985386386
"7004","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"7005","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"7006","zohner16","zohner16..","Exp1","16","18",123.490985386386
"7007","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"7008","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"7009","zohner16","zohner16..","Exp1","16","18",123.490985386386
"7010","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"7011","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"7012","zohner16","zohner16..","Exp1","16","18",123.490985386386
"7013","zohner16","zohner16..","Exp1","16","18",123.490985386386
"7014","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"7015","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"7016","zohner16","zohner16..","Exp1","16","18",123.490985386386
"7017","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"7018","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"7019","zohner16","zohner16..","Exp1","16","18",123.490985386386
"7020","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"7021","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"7022","zohner16","zohner16..","Exp1","16","18",123.490985386386
"7023","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"7024","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"7025","zohner16","zohner16..","Exp1","16","18",123.490985386386
"7026","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"7027","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"7028","zohner16","zohner16..","Exp1","16","18",123.490985386386
"7029","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"7030","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"7031","zohner16","zohner16..","Exp1","16","18",123.490985386386
"7032","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"7033","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"7034","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"7035","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7036","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"7037","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"7038","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7039","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"7040","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"7041","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7042","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"7043","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"7044","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7045","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"7046","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"7047","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"7048","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"7049","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"7050","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7051","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"7052","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"7053","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7054","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"7055","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"7056","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7057","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"7058","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"7059","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7060","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"7061","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"7062","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7063","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"7064","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"7065","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"7066","zohner16","zohner16..","Exp1","16","18",123.490985386386
"7067","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"7068","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"7069","zohner16","zohner16..","Exp1","16","18",123.490985386386
"7070","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"7071","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"7072","zohner16","zohner16..","Exp1","16","18",123.490985386386
"7073","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7074","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"7075","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7076","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"7077","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"7078","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7079","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7080","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"7081","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"7082","zohner16","zohner16..","Exp1","16","18",123.490985386386
"7083","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"7084","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"7085","zohner16","zohner16..","Exp1","16","18",123.490985386386
"7086","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"7087","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"7088","zohner16","zohner16..","Exp1","16","18",123.490985386386
"7089","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"7090","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7091","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"7092","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"7093","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7094","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"7095","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"7096","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7097","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"7098","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"7099","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7100","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"7101","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"7102","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7103","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"7104","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"7105","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7106","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"7107","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"7108","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7109","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"7110","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"7111","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7112","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"7113","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"7114","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7115","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"7116","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"7117","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7118","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"7119","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"7120","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7121","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"7122","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"7123","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7124","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"7125","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"7126","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7127","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"7128","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"7129","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7130","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"7131","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"7132","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7133","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"7134","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"7135","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7136","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"7137","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"7138","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7139","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"7140","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"7141","zohner16","zohner16..","Exp1","8","18",123.490985386386
"7142","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"7143","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"7144","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"7145","zohner16","zohner16..","Exp1","16","18",123.490985386386
"7146","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"7147","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"7148","zohner16","zohner16..","Exp1","16","18",123.490985386386
"7149","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"7150","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"7151","zohner16","zohner16..","Exp1","16","18",123.490985386386
"7152","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"7153","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"7154","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"7155","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"7156","zohner16","zohner16..","Exp1","16","18",123.490985386386
"7157","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"7158","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"7159","zohner16","zohner16..","Exp1","16","18",123.490985386386
"7160","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"7161","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"7162","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"7163","zohner16","zohner16..","Exp1","16","18",123.490985386386
