datasetID,study,genus,species,varetc,population,population detail,population lat,population long,population altitude m,material,other treatment,dormancy_induction_temp,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,freeze treatment time,freeze treatment photoperiod_day,freeze treatment photoperiod_night,freeze treatment temp_day,freeze treatment temp_night,fieldchill,chilltemp,chillphotoperiod,chilldays,number.longdays,photoperiod_day,photoperiod_night,forcetemp,forcetemp_night,irradiance,irradiance units,humidity,respvar,response (pre-treatment),response (post-treatment,response,response time,n,error type,resp_error,figure/table (if applicable),Entered By,
sanzperez10,exp1,Quercus,ilex,,Cuenca and Guadalajara (Central Spain),,40.47,3.37,,seedlings,basal bud,,,,,,,,,,ambient,ambient,ambient,ambient,,ambient,ambient,ambient,ambient,5,percent of full sunlight,,percentbudsburst,,,0,54.887,75,,,fig5,AE,
sanzperez10,exp1,Quercus,ilex,,Cuenca and Guadalajara (Central Spain),,40.47,3.37,,seedlings,basal bud,,,,,,,,,,ambient,ambient,ambient,ambient,,ambient,ambient,ambient,ambient,5,percent of full sunlight,,percentbudsburst,,,0,86.466,75,,,fig5,AE,
sanzperez10,exp1,Quercus,ilex,,Cuenca and Guadalajara (Central Spain),,40.47,3.37,,seedlings,basal bud,,,,,,,,,,ambient,ambient,ambient,ambient,,ambient,ambient,ambient,ambient,5,percent of full sunlight,,percentbudsburst,,,0,116.963,75,,,fig5,AE,
sanzperez10,exp1,Quercus,ilex,,Cuenca and Guadalajara (Central Spain),,40.47,3.37,,seedlings,basal bud,,,,,,,,,,ambient,ambient,ambient,ambient,,ambient,ambient,ambient,ambient,5,percent of full sunlight,,percentbudsburst,,,0,146.042,75,,,fig5,AE,
sanzperez10,exp1,Quercus,ilex,,Cuenca and Guadalajara (Central Spain),,40.47,3.37,,seedlings,basal bud,,,,,,,,,,ambient,ambient,ambient,ambient,,ambient,ambient,ambient,ambient,5,percent of full sunlight,,percentbudsburst,,,0,177.181,75,,,fig5,AE,
sanzperez10,exp1,Quercus,ilex,,Cuenca and Guadalajara (Central Spain),,40.47,3.37,,seedlings,basal bud,,,,,,,,,,ambient,ambient,ambient,ambient,,ambient,ambient,ambient,ambient,20,percent of full sunlight,,percentbudsburst,,,0,24.812,75,,,fig5,AE,
sanzperez10,exp1,Quercus,ilex,,Cuenca and Guadalajara (Central Spain),,40.47,3.37,,seedlings,basal bud,,,,,,,,,,ambient,ambient,ambient,ambient,,ambient,ambient,ambient,ambient,20,percent of full sunlight,,percentbudsburst,,,0,54.887,75,,,fig5,AE,
sanzperez10,exp1,Quercus,ilex,,Cuenca and Guadalajara (Central Spain),,40.47,3.37,,seedlings,basal bud,,,,,,,,,,ambient,ambient,ambient,ambient,,ambient,ambient,ambient,ambient,20,percent of full sunlight,,percentbudsburst,,,0.8,86.466,75,,,fig5,AE,
sanzperez10,exp1,Quercus,ilex,,Cuenca and Guadalajara (Central Spain),,40.47,3.37,,seedlings,basal bud,,,,,,,,,,ambient,ambient,ambient,ambient,,ambient,ambient,ambient,ambient,20,percent of full sunlight,,percentbudsburst,,,1.392,116.721,75,,,fig5,AE,
sanzperez10,exp1,Quercus,ilex,,Cuenca and Guadalajara (Central Spain),,40.47,3.37,,seedlings,basal bud,,,,,,,,,,ambient,ambient,ambient,ambient,,ambient,ambient,ambient,ambient,20,percent of full sunlight,,percentbudsburst,,,6.759,146.163,75,,,fig5,AE,
sanzperez10,exp1,Quercus,ilex,,Cuenca and Guadalajara (Central Spain),,40.47,3.37,,seedlings,basal bud,,,,,,,,,,ambient,ambient,ambient,ambient,,ambient,ambient,ambient,ambient,20,percent of full sunlight,,percentbudsburst,,,6.759,177.181,75,,,fig5,AE,
sanzperez10,exp1,Quercus,ilex,,Cuenca and Guadalajara (Central Spain),,40.47,3.37,,seedlings,basal bud,,,,,,,,,,ambient,ambient,ambient,ambient,,ambient,ambient,ambient,ambient,100,percent of full sunlight,,percentbudsburst,,,0,24.812,75,,,fig5,AE,
sanzperez10,exp1,Quercus,ilex,,Cuenca and Guadalajara (Central Spain),,40.47,3.37,,seedlings,basal bud,,,,,,,,,,ambient,ambient,ambient,ambient,,ambient,ambient,ambient,ambient,100,percent of full sunlight,,percentbudsburst,,,0,54.887,75,,,fig5,AE,
sanzperez10,exp1,Quercus,ilex,,Cuenca and Guadalajara (Central Spain),,40.47,3.37,,seedlings,basal bud,,,,,,,,,,ambient,ambient,ambient,ambient,,ambient,ambient,ambient,ambient,100,percent of full sunlight,,percentbudsburst,,,0.8,86.466,75,,,fig5,AE,
sanzperez10,exp1,Quercus,ilex,,Cuenca and Guadalajara (Central Spain),,40.47,3.37,,seedlings,basal bud,,,,,,,,,,ambient,ambient,ambient,ambient,,ambient,ambient,ambient,ambient,100,percent of full sunlight,,percentbudsburst,,,1.392,116.721,75,,,fig5,AE,
sanzperez10,exp1,Quercus,ilex,,Cuenca and Guadalajara (Central Spain),,40.47,3.37,,seedlings,basal bud,,,,,,,,,,ambient,ambient,ambient,ambient,,ambient,ambient,ambient,ambient,100,percent of full sunlight,,percentbudsburst,,,12.724,146.042,75,,,fig5,AE,
sanzperez10,exp1,Quercus,ilex,,Cuenca and Guadalajara (Central Spain),,40.47,3.37,,seedlings,basal bud,,,,,,,,,,ambient,ambient,ambient,ambient,,ambient,ambient,ambient,ambient,100,percent of full sunlight,,percentbudsburst,,,12.724,177.181,75,,,fig5,AE,
schnaebel87,exp1,Vitis,vinifera,cv. White Riesling,,,,,,cuttings,"field, sowing date:10/11/1984",ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,,,days to budbreak (on  50% of plants),,,1,40.063,100,,,fig7,AE,
schnaebel87,exp1,Vitis,vinifera,cv. White Riesling,,,,,,cuttings,"field, sowing date: 10/25/1984",ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,,,days to budbreak (on  50% of plants),,,1,46.625,100,,,fig7,AE,
schnaebel87,exp1,Vitis,vinifera,cv. White Riesling,,,,,,cuttings,"field, sowing date: 11/8/1984",ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,,,days to budbreak (on  50% of plants),,,1,48.179,100,,,fig7,AE,
schnaebel87,exp1,Vitis,vinifera,cv. White Riesling,,,,,,cuttings,"field, sowing date: 11/22/1984",ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,,,days to budbreak (on  50% of plants),,,1,45.071,100,,,fig7,AE,
schnaebel87,exp1,Vitis,vinifera,cv. White Riesling,,,,,,cuttings,"field, sowing date: 12/6/1984",ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,,,days to budbreak (on  50% of plants),,,1,29.874,100,,,fig7,AE,
schnaebel87,exp1,Vitis,vinifera,cv. White Riesling,,,,,,cuttings,"field, sowing date: 12/20/1984",ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,,,days to budbreak (on  50% of plants),,,1,20.722,100,,,fig7,AE,
schnaebel87,exp1,Vitis,vinifera,cv. White Riesling,,,,,,cuttings,"field, sowing date: 1/3/1985",ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,,,days to budbreak (on  50% of plants),,,1,25.903,100,,,fig7,AE,
schnaebel87,exp1,Vitis,vinifera,cv. White Riesling,,,,,,cuttings,"field, sowing date: 1/17/1985",ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,,,days to budbreak (on  50% of plants),,,1,27.63,100,,,fig7,AE,
schnaebel87,exp1,Vitis,vinifera,cv. White Riesling,,,,,,cuttings,"field, sowing date: 1/31/1985",ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,,,days to budbreak (on  50% of plants),,,1,13.987,100,,,fig7,AE,
schnaebel87,exp1,Vitis,vinifera,cv. White Riesling,,,,,,cuttings,"field, sowing date: 2/14/1985",ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,,,days to budbreak (on  50% of plants),,,1,12.779,100,,,fig7,AE,
schnaebel87,exp1,Vitis,vinifera,cv. White Riesling,,,,,,cuttings,"field, sowing date: 2/28/1985",ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,,,days to budbreak (on  50% of plants),,,1,14.678,100,,,fig7,AE,
schnaebel87,exp1,Vitis,vinifera,cv. White Riesling,,,,,,cuttings,"field, sowing date: 3/14/1985",ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,ambient,,,days to budbreak (on  50% of plants),,,1,10.534,100,,,fig7,AE,
schnaebel87,exp1,Vitis,vinifera,cv. White Riesling,,,,,,cuttings,"greenhouse, sowing date:9/26/1984",,,,,,,,,,,,,,,15,9,24,18,400,_mE m_2 s_1 at 400-740 n,,days to budbreak (on  50% of plants),,,1,110.518,10,,,fig7,AE,
schnaebel87,exp1,Vitis,vinifera,cv. White Riesling,,,,,,cuttings,"greenhouse, sowing date: 10/11/1984",,,,,,,,,,,,,,,15,9,24,18,400,_mE m_2 s_1 at 400-740 n,,days to budbreak (on  50% of plants),,,1,112.072,10,,,fig7,AE,
schnaebel87,exp1,Vitis,vinifera,cv. White Riesling,,,,,,cuttings,"greenhouse, sowing date: 10/29/1984",,,,,,,,,,,,,,,15,9,24,18,400,_mE m_2 s_1 at 400-740 n,,days to budbreak (on  50% of plants),,,1,103.783,10,,,fig7,AE,
schnaebel87,exp1,Vitis,vinifera,cv. White Riesling,,,,,,cuttings,"greenhouse, sowing date: 11/9/1984",,,,,,,,,,,,,,,15,9,24,18,400,_mE m_2 s_1 at 400-740 n,,days to budbreak (on  50% of plants),,,1,71.664,10,,,fig7,AE,
schnaebel87,exp1,Vitis,vinifera,cv. White Riesling,,,,,,cuttings,"environmental Trial 2 (W, growth chamber); sowing date: 11/29/1984",,,,,,,,,,,,,,,15,9,18,10 then decreased 1.1 every two days until it reached -13¡C.,350,_mE m_2 s_1 at 400-740 n,,days to budbreak (on  50% of plants),,,1,51.115,30,,,fig7,AE,
schnaebel87,exp1,Vitis,vinifera,cv. White Riesling,,,,,,cuttings,"environmental Trial 3 (X,growth chamber); sowing date: 12/6/1984",,,,,,,,,,,,,,,14 decreased 15 min every 2 days until 9.5 hours,,24,18,400,_mE m_2 s_1 at 400-740 n,,days to budbreak (on  50% of plants),,,1,30.22,20,,,fig7,AE,
schnaebel87,exp1,Vitis,vinifera,cv. White Riesling,,,,,,cuttings,"environmental Trial 1 (Y, growth chamber); sowing date: 10/11/1984",,,,,,,,,,,,,,,14 decreased 15 min every 2 days until 9.5 hours,,10,4,400,_mE m_2 s_1 at 400-740 n,,days to budbreak (on  50% of plants),,,1,54.741,20,,,fig7,AE,
schnaebel87,exp1,Vitis,vinifera,cv. White Riesling,,,,,,cuttings,"environmental Trial 4 (Z, growth chamber); sowing date: 11/29/1984",,,,,,,,,,,,,,,13 decreased 15 min every 2 days until 9.5 hours,,"10 for 2 weeks, then additional exposure to low temperature (-1, -5) of three hours was given toward the end of",2 for 2 weeks,350,_mE m_2 s_1 at 400-740 n,,days to budbreak (on  50% of plants),,,1,35.4,30,,,fig7,AE,
skuterud94,exp1,Betula,pendula,,"Entry 421, Palkane, Finlan",,61.5,24.33,,cuttings,,,,,,,,,,,,6,0,,,24,0,9,9,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,12,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 541, As, Norway",,59.666,11.33,,cuttings,,,,,,,,,,,,6,0,,,24,0,9,9,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,9.247,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 423, Palkane, Finlan",,61.5,24.33,,cuttings,,,,,,,,,,,,6,0,,,24,0,9,9,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,8.259,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 538, Adal, Norway",,60.5,10.166,,cuttings,,,,,,,,,,,,6,0,,,24,0,9,9,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,6.613,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 421, Palkane, Finlan",,61.5,24.33,,cuttings,,,,,,,,,,,,3,0,,,24,0,9,9,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,16.506,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 541, As, Norway",,59.666,11.33,,cuttings,,,,,,,,,,,,3,0,,,24,0,9,9,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,13.881,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 423, Palkane, Finlan",,61.5,24.33,,cuttings,,,,,,,,,,,,3,0,,,24,0,9,9,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,12.332,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 538, Adal, Norway",,60.5,10.166,,cuttings,,,,,,,,,,,,3,0,,,24,0,9,9,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,9.518,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 421, Palkane, Finlan",,61.5,24.33,,cuttings,,,,,,,,,,,,0,0,,,24,0,9,9,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,16.346,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 541, As, Norway",,59.666,11.33,,cuttings,,,,,,,,,,,,0,0,,,24,0,9,9,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,14.74,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 423, Palkane, Finlan",,61.5,24.33,,cuttings,,,,,,,,,,,,0,0,,,24,0,9,9,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,12.315,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 538, Adal, Norway",,60.5,10.166,,cuttings,,,,,,,,,,,,0,0,,,24,0,9,9,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,10.016,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 421, Palkane, Finlan",,61.5,24.33,,cuttings,,,,,,,,,,,,6,0,,,24,0,12,12,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,9.441,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 541, As, Norway",,59.666,11.33,,cuttings,,,,,,,,,,,,6,0,,,24,0,12,12,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,7.346,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 423, Palkane, Finlan",,61.5,24.33,,cuttings,,,,,,,,,,,,6,0,,,24,0,12,12,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,6.313,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 538, Adal, Norway",,60.5,10.166,,cuttings,,,,,,,,,,,,6,0,,,24,0,12,12,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,4.777,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 421, Palkane, Finlan",,61.5,24.33,,cuttings,,,,,,,,,,,,3,0,,,24,0,12,12,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,14,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 541, As, Norway",,59.666,11.33,,cuttings,,,,,,,,,,,,3,0,,,24,0,12,12,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,11.63,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 423, Palkane, Finlan",,61.5,24.33,,cuttings,,,,,,,,,,,,3,0,,,24,0,12,12,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,9.697,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 538, Adal, Norway",,60.5,10.166,,cuttings,,,,,,,,,,,,3,0,,,24,0,12,12,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,7.359,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 421, Palkane, Finlan",,61.5,24.33,,cuttings,,,,,,,,,,,,0,0,,,24,0,12,12,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,13.131,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 541, As, Norway",,59.666,11.33,,cuttings,,,,,,,,,,,,0,0,,,24,0,12,12,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,12.169,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 423, Palkane, Finlan",,61.5,24.33,,cuttings,,,,,,,,,,,,0,0,,,24,0,12,12,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,9.902,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 538, Adal, Norway",,60.5,10.166,,cuttings,,,,,,,,,,,,0,0,,,24,0,12,12,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,9.257,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 421, Palkane, Finlan",,61.5,24.33,,cuttings,,,,,,,,,,,,6,0,,,24,0,15,15,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,7.302,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 541, As, Norway",,59.666,11.33,,cuttings,,,,,,,,,,,,6,0,,,24,0,15,15,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,5.664,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 423, Palkane, Finlan",,61.5,24.33,,cuttings,,,,,,,,,,,,6,0,,,24,0,15,15,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,4.591,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 538, Adal, Norway",,60.5,10.166,,cuttings,,,,,,,,,,,,6,0,,,24,0,15,15,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,3.678,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 421, Palkane, Finlan",,61.5,24.33,,cuttings,,,,,,,,,,,,3,0,,,24,0,15,15,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,10.901,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 541, As, Norway",,59.666,11.33,,cuttings,,,,,,,,,,,,3,0,,,24,0,15,15,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,9.041,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 423, Palkane, Finlan",,61.5,24.33,,cuttings,,,,,,,,,,,,3,0,,,24,0,15,15,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,7.471,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 538, Adal, Norway",,60.5,10.166,,cuttings,,,,,,,,,,,,3,0,,,24,0,15,15,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,5.988,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 421, Palkane, Finlan",,61.5,24.33,,cuttings,,,,,,,,,,,,0,0,,,24,0,15,15,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,11.429,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 541, As, Norway",,59.666,11.33,,cuttings,,,,,,,,,,,,0,0,,,24,0,15,15,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,9.895,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 423, Palkane, Finlan",,61.5,24.33,,cuttings,,,,,,,,,,,,0,0,,,24,0,15,15,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,8.391,12,,,fig3,AE,
skuterud94,exp1,Betula,pendula,,"Entry 538, Adal, Norway",,60.5,10.166,,cuttings,,,,,,,,,,,,0,0,,,24,0,15,15,125,_mol m_2 s_1 at 400-740 nm,,daystodudburst,,,1,7.887,12,,,fig3,AE,
sogaard08,exp1a,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,9,28,12,12,,,,,,,,,0,,24,0,18,18,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,5.171,~100,,,fig1,AE,
sogaard08,exp1a,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,12,28,12,12,,,,,,,,,0,,24,0,18,18,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,10.153,~100,,,fig1,AE,
sogaard08,exp1a,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,18,28,12,12,,,,,,,,,0,,24,0,18,18,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,18.541,~100,,,fig1,AE,
sogaard08,exp1a,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,21,28,12,12,,,,,,,,,0,,24,0,18,18,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,34.432,~100,,,fig1,AE,
sogaard08,exp1a,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,9,42,12,12,,,,,,,,,0,,24,0,18,18,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,9.081,~100,,,fig1,AE,
sogaard08,exp1a,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,12,42,12,12,,,,,,,,,0,,24,0,18,18,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,8.64,~100,,,fig1,AE,
sogaard08,exp1a,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,18,42,12,12,,,,,,,,,0,,24,0,18,18,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,14.315,~100,,,fig1,AE,
sogaard08,exp1a,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,21,42,12,12,,,,,,,,,0,,24,0,18,18,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,29.45,~100,,,fig1,AE,
sogaard08,exp1a,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,9,56,12,12,,,,,,,,,0,,24,0,18,18,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,6.937,~100,,,fig1,AE,
sogaard08,exp1a,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,12,56,12,12,,,,,,,,,0,,24,0,18,18,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,7.631,~100,,,fig1,AE,
sogaard08,exp1a,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,18,56,12,12,,,,,,,,,0,,24,0,18,18,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,11.982,~100,,,fig1,AE,
sogaard08,exp1a,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,21,56,12,12,,,,,,,,,0,,24,0,18,18,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,28.378,~100,,,fig1,AE,
sogaard08,exp1b,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,9,56,12,12,,,,,,,4,0,0,,24,0,18,18,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,6.59,~100,,,fig1,AE,
sogaard08,exp1b,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,12,56,12,12,,,,,,,4,0,0,,24,0,18,18,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,7.358,~100,,,fig1,AE,
sogaard08,exp1b,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,18,56,12,12,,,,,,,4,0,0,,24,0,18,18,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,11.837,~100,,,fig1,AE,
sogaard08,exp1b,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,21,56,12,12,,,,,,,4,0,0,,24,0,18,18,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,28.282,~100,,,fig1,AE,
sogaard08,exp1b,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,9,56,12,12,,,,,,,4,0,14,,24,0,18,18,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,10.814,~100,,,fig1,AE,
sogaard08,exp1b,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,12,56,12,12,,,,,,,4,0,14,,24,0,18,18,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,9.918,~100,,,fig1,AE,
sogaard08,exp1b,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,18,56,12,12,,,,,,,4,0,14,,24,0,18,18,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,13.309,~100,,,fig1,AE,
sogaard08,exp1b,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,21,56,12,12,,,,,,,4,0,14,,24,0,18,18,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,19.707,~100,,,fig1,AE,
sogaard08,exp1b,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,9,56,12,12,,,,,,,4,0,28,,24,0,18,18,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,4.223,~100,,,fig1,AE,
sogaard08,exp1b,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,12,56,12,12,,,,,,,4,0,28,,24,0,18,18,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,4.415,~100,,,fig1,AE,
sogaard08,exp1b,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,18,56,12,12,,,,,,,4,0,28,,24,0,18,18,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,6.846,~100,,,fig1,AE,
sogaard08,exp1b,Picea,abies,,9: see table1,,9: see table 1,9: see table 1,9: see table 1,seedlings (1 yr old),,21,56,12,12,,,,,,,4,0,28,,24,0,18,18,130Ð140,_mol m_2 s_1,,days to budbreak (on  50% of plants),,,1,13.885,~100,,,fig1,AE,
