datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,9-Jan,ambient,ambient,,12.5,12.5,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,23-Jan,ambient,ambient,,12.5,12.5,12,12,percentbudburst(reproductive),3.947,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,7-Feb,ambient,ambient,,12.5,12.5,12,12,percentbudburst(reproductive),1.316,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20-Feb,ambient,ambient,,12.5,12.5,12,12,percentbudburst(reproductive),10.088,,"3 replications, 4 cuttings per replication",standard,11.402,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,17-Oct,ambient,ambient,,12.5,12.5,12,12,percentbudburst(vegetative +reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20-Nov,ambient,ambient,,12.5,12.5,12,12,percentbudburst(vegetative +reproductive),1.754,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,18-Dec,ambient,ambient,,12.5,12.5,12,12,percentbudburst(vegetative +reproductive),3.07,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,9-Jan,ambient,ambient,,12.5,12.5,12,12,percentbudburst(vegetative +reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,23-Jan,ambient,ambient,,12.5,12.5,12,12,percentbudburst(vegetative +reproductive),5.702,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,7-Feb,ambient,ambient,,12.5,12.5,12,12,percentbudburst(vegetative +reproductive),11.404,,"3 replications, 4 cuttings per replication",standard,10.526,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20-Feb,ambient,ambient,,12.5,12.5,12,12,percentbudburst(vegetative +reproductive),26.316,,"3 replications, 4 cuttings per replication",standard,9.648,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,17-Oct,ambient,ambient,,12.5,12.5,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20-Nov,ambient,ambient,,12.5,12.5,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,18-Dec,ambient,ambient,,12.5,12.5,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,9-Jan,ambient,ambient,,12.5,12.5,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,23-Jan,ambient,ambient,,12.5,12.5,12,12,percentbudburst(reproductive),1.754,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,7-Feb,ambient,ambient,,12.5,12.5,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20-Feb,ambient,ambient,,12.5,12.5,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,17-Oct,ambient,ambient,,12.5,12.5,12,12,percentbudburst(vegetative +reproductive),4.386,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20-Nov,ambient,ambient,,12.5,12.5,12,12,percentbudburst(vegetative +reproductive),25,,"3 replications, 4 cuttings per replication",standard,10.526,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,18-Dec,ambient,ambient,,12.5,12.5,12,12,percentbudburst(vegetative +reproductive),32.895,,"3 replications, 4 cuttings per replication",standard,8.772,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,9-Jan,ambient,ambient,,12.5,12.5,12,12,percentbudburst(vegetative +reproductive),57.456,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,23-Jan,ambient,ambient,,12.5,12.5,12,12,percentbudburst(vegetative +reproductive),73.246,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,7-Feb,ambient,ambient,,12.5,12.5,12,12,percentbudburst(vegetative +reproductive),52.193,,"3 replications, 4 cuttings per replication",standard,21.93,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20-Feb,ambient,ambient,,12.5,12.5,12,12,percentbudburst(vegetative +reproductive),49.123,,"3 replications, 4 cuttings per replication",standard,7.018,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,17-Oct,ambient,ambient,,20,20,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20-Nov,ambient,ambient,,20,20,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,18-Dec,ambient,ambient,,20,20,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,9-Jan,ambient,ambient,,20,20,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,23-Jan,ambient,ambient,,20,20,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,7-Feb,ambient,ambient,,20,20,12,12,percentbudburst(reproductive),5.652,,"3 replications, 4 cuttings per replication",standard,7.826,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20-Feb,ambient,ambient,,20,20,12,12,percentbudburst(reproductive),2.609,,"3 replications, 4 cuttings per replication",standard,7.826,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,17-Oct,ambient,ambient,,20,20,12,12,percentbudburst(vegetative +reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20-Nov,ambient,ambient,,20,20,12,12,percentbudburst(vegetative +reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,18-Dec,ambient,ambient,,20,20,12,12,percentbudburst(vegetative +reproductive),3.913,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,9-Jan,ambient,ambient,,20,20,12,12,percentbudburst(vegetative +reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,23-Jan,ambient,ambient,,20,20,12,12,percentbudburst(vegetative +reproductive),53.043,,"3 replications, 4 cuttings per replication",standard,13.914,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,7-Feb,ambient,ambient,,20,20,12,12,percentbudburst(vegetative +reproductive),16.087,,"3 replications, 4 cuttings per replication",standard,14.782,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20-Feb,ambient,ambient,,20,20,12,12,percentbudburst(vegetative +reproductive),50,,"3 replications, 4 cuttings per replication",standard,13.044,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,17-Oct,ambient,ambient,,20,20,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20-Nov,ambient,ambient,,20,20,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,18-Dec,ambient,ambient,,20,20,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,9-Jan,ambient,ambient,,20,20,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,23-Jan,ambient,ambient,,20,20,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,7-Feb,ambient,ambient,,20,20,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20-Feb,ambient,ambient,,20,20,12,12,percentbudburst(reproductive),15.419,,"3 replications, 4 cuttings per replication",standard,15.858,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,17-Oct,ambient,ambient,,20,20,12,12,percentbudburst(vegetative +reproductive),25.551,,"3 replications, 4 cuttings per replication",standard,21.144,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20-Nov,ambient,ambient,,20,20,12,12,percentbudburst(vegetative +reproductive),59.471,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,18-Dec,ambient,ambient,,20,20,12,12,percentbudburst(vegetative +reproductive),48.018,,"3 replications, 4 cuttings per replication",standard,10.572,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,9-Jan,ambient,ambient,,20,20,12,12,percentbudburst(vegetative +reproductive),55.507,,"3 replications, 4 cuttings per replication",standard,22.026,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,23-Jan,ambient,ambient,,20,20,12,12,percentbudburst(vegetative +reproductive),79.736,,"3 replications, 4 cuttings per replication",standard,7.928,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,7-Feb,ambient,ambient,,20,20,12,12,percentbudburst(vegetative +reproductive),52.423,,"3 replications, 4 cuttings per replication",standard,5.286,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20-Feb,ambient,ambient,,20,20,12,12,percentbudburst(vegetative +reproductive),26.872,,"3 replications, 4 cuttings per replication",standard,10.574,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,17-Oct,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,20-Nov,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
ramos17,exp2,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,three node cuttings,yes,18-Dec,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"3 replications, 4 cuttings per replication",standard,0,fig 3,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200_300 ,_molm_2 s_1,RH > 80%,,,,,,,,,,,,,,,
