"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment"
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","12","12","percentbudburst",96.48,41,"12","","","Fig3",NA,NA,862,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","12","12","percentbudburst",96.61,42,"12","","","Fig3",NA,NA,862,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","24","24","0","24","percentbudburst",0,1,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","24","24","0","24","percentbudburst",0,4,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","24","24","0","24","percentbudburst",0,8,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","24","24","0","24","percentbudburst",0,11,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","24","24","0","24","percentbudburst",0,15,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","24","24","0","24","percentbudburst",0,18,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","24","24","0","24","percentbudburst",4.453,22,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","24","24","0","24","percentbudburst",5.173,25,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","24","24","0","24","percentbudburst",5.713,29,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","24","24","0","24","percentbudburst",6.973,32,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","24","24","0","24","percentbudburst",6.973,36,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","24","24","0","24","percentbudburst",7.152,39,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","24","24","0","24","percentbudburst",7.332,43,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","24","24","0","24","percentbudburst",7.152,46,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","24","24","0","24","percentbudburst",7.332,50,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","24","24","0","24","percentbudburst",7.512,53,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","24","24","0","24","percentbudburst",6.973,57,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","24","24","0","24","percentbudburst",6.973,61,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","8","24","24","0","24","percentbudburst",0,1,"12","","","Fig4",NA,NA,735,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","8","24","24","0","24","percentbudburst",0,4,"12","","","Fig4",NA,NA,735,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","8","24","24","0","24","percentbudburst",0,8,"12","","","Fig4",NA,NA,735,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","8","24","24","0","24","percentbudburst",0,11,"12","","","Fig4",NA,NA,735,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","8","24","24","0","24","percentbudburst",0,15,"12","","","Fig4",NA,NA,735,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","8","24","24","0","24","percentbudburst",0,18,"12","","","Fig4",NA,NA,735,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","8","24","24","0","24","percentbudburst",2.654,22,"12","","","Fig4",NA,NA,735,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","8","24","24","0","24","percentbudburst",4.633,25,"12","","","Fig4",NA,NA,735,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","8","24","24","0","24","percentbudburst",5.173,29,"12","","","Fig4",NA,NA,735,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","8","24","24","0","24","percentbudburst",5.713,32,"12","","","Fig4",NA,NA,735,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","8","24","24","0","24","percentbudburst",5.713,36,"12","","","Fig4",NA,NA,735,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","8","24","24","0","24","percentbudburst",5.893,39,"12","","","Fig4",NA,NA,735,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","8","24","24","0","24","percentbudburst",5.893,43,"12","","","Fig4",NA,NA,735,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","8","24","24","0","24","percentbudburst",5.893,46,"12","","","Fig4",NA,NA,735,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","8","24","24","0","24","percentbudburst",5.893,50,"12","","","Fig4",NA,NA,735,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","8","24","24","0","24","percentbudburst",5.713,53,"12","","","Fig4",NA,NA,735,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","8","24","24","0","24","percentbudburst",5.893,57,"12","","","Fig4",NA,NA,735,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","8","24","24","0","24","percentbudburst",5.893,61,"12","","","Fig4",NA,NA,735,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","24","24","0","24","percentbudburst",0,1,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","24","24","0","24","percentbudburst",0,4,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","24","24","0","24","percentbudburst",0,8,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","24","24","0","24","percentbudburst",0,11,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","24","24","0","24","percentbudburst",0,15,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","24","24","0","24","percentbudburst",0,18,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","24","24","0","24","percentbudburst",1.395,22,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","24","24","0","24","percentbudburst",3.914,25,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","24","24","0","24","percentbudburst",4.633,29,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","24","24","0","24","percentbudburst",4.633,32,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","24","24","0","24","percentbudburst",4.633,36,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","24","24","0","24","percentbudburst",4.633,39,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","24","24","0","24","percentbudburst",4.633,43,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","24","24","0","24","percentbudburst",4.633,46,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","24","24","0","24","percentbudburst",4.633,50,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","24","24","0","24","percentbudburst",4.813,53,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","24","24","0","24","percentbudburst",4.813,57,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","24","24","0","24","percentbudburst",4.993,61,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","24","24","12","12","percentbudburst",0,1,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","24","24","12","12","percentbudburst",0,4,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","24","24","12","12","percentbudburst",0,8,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","24","24","12","12","percentbudburst",0,11,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","24","24","12","12","percentbudburst",4.993,15,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","24","24","12","12","percentbudburst",18.848,18,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","24","24","12","12","percentbudburst",26.766,22,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","24","24","12","12","percentbudburst",27.305,25,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","24","24","12","12","percentbudburst",27.485,29,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","4","24","24","12","12","percentbudburst",27.485,32,"12","","","Fig4",NA,NA,639,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
