datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,,,,
smeets80,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,20,20,16,8,percentbudburst,100,14,14,,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,20,20,16,8,percentbudburst,21,29,14,,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,20,20,16,8,percentbudburst,21,44,14,,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,20,20,16,8,percentbudburst,93.1,59,14,,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,20,20,16,8,percentbudburst,92.9,74,14,,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,20,20,16,8,percentbudburst,100,80,14,,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,20,20,24,0,percentbudburst,92.7,14,14,,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,20,20,24,0,percentbudburst,50.2,29,14,,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,20,20,24,0,percentbudburst,50.2,44,14,,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,20,20,24,0,percentbudburst,100,59,14,,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,20,20,24,0,percentbudburst,86.3,74,14,,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,20,20,24,0,percentbudburst,100,80,14,,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,8,16,percentbudburst,93.1,14,14,,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,8,16,percentbudburst,36.1,29,14,,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,8,16,percentbudburst,20.8,44,14,,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,8,16,percentbudburst,21,59,14,,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,8,16,percentbudburst,29,74,14,,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,8,16,percentbudburst,100,80,14,,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,16,8,percentbudburst,100,14,14,,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,16,8,percentbudburst,8,29,14,,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,16,8,percentbudburst,15,44,14,,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,16,8,percentbudburst,14.8,59,14,,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,16,8,percentbudburst,22.6,74,14,,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,16,8,percentbudburst,92,80,14,,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,24,0,percentbudburst,100,14,14,,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,24,0,percentbudburst,28.8,29,14,,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,24,0,percentbudburst,42.9,44,14,,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,24,0,percentbudburst,21.2,59,14,,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,24,0,percentbudburst,63.9,74,14,,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,24,0,percentbudburst,93.4,80,14,,,fig 1,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,26,26,8,16,percentbudburst,99.8,14,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,26,26,8,16,percentbudburst,57.3,29,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,26,26,8,16,percentbudburst,86.3,44,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,26,26,8,16,percentbudburst,36.1,59,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,26,26,8,16,percentbudburst,14.6,74,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,26,26,8,16,percentbudburst,36.7,80,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,26,26,16,8,percentbudburst,100,14,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,26,26,16,8,percentbudburst,79.4,29,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,26,26,16,8,percentbudburst,50.9,44,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,26,26,16,8,percentbudburst,58.2,59,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,26,26,16,8,percentbudburst,80.1,74,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,26,26,16,8,percentbudburst,100,80,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,26,26,24,0,percentbudburst,100,14,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,26,26,24,0,percentbudburst,78.1,29,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,26,26,24,0,percentbudburst,93.6,44,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,26,26,24,0,percentbudburst,100,59,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,26,26,24,0,percentbudburst,101.8,74,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,26,26,24,0,percentbudburst,100,80,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,20,20,8,16,percentbudburst,99.3,14,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,20,20,8,16,percentbudburst,29,29,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,20,20,8,16,percentbudburst,71.5,44,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,20,20,8,16,percentbudburst,50.2,59,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,20,20,8,16,percentbudburst,100,74,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,20,20,8,16,percentbudburst,86.7,80,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,20,20,16,8,percentbudburst,100,14,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,20,20,16,8,percentbudburst,86.5,29,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,20,20,16,8,percentbudburst,64.6,44,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,20,20,16,8,percentbudburst,100,59,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,20,20,16,8,percentbudburst,100,74,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,20,20,16,8,percentbudburst,100,80,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,20,20,24,0,percentbudburst,100,14,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,20,20,24,0,percentbudburst,65,29,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,20,20,24,0,percentbudburst,94.7,44,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,20,20,24,0,percentbudburst,100,59,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,20,20,24,0,percentbudburst,87.8,74,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,20,20,24,0,percentbudburst,100,80,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,8,16,percentbudburst,100,14,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,8,16,percentbudburst,79,29,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,8,16,percentbudburst,7.4,44,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,8,16,percentbudburst,71,59,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,8,16,percentbudburst,71.2,74,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,8,16,percentbudburst,100,80,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,16,8,percentbudburst,100,14,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,16,8,percentbudburst,86.8,29,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,16,8,percentbudburst,44.2,44,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,16,8,percentbudburst,79.9,59,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,16,8,percentbudburst,29.7,74,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,16,8,percentbudburst,100,80,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,24,0,percentbudburst,100,14,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,24,0,percentbudburst,72.8,29,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,24,0,percentbudburst,72.1,44,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,24,0,percentbudburst,80.8,59,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,24,0,percentbudburst,100,74,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets80,exp1,TS,Fragaria,ananassa,Revada,no,"Wageningen, Netherlands",,51.984,5.665,,Europe,1977,plants,,1977-05-02,,,,14,14,24,0,percentbudburst,100,80,14,,,fig 2,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,14,14,16,8,percentbudburst,0,14,10,7,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,14,14,16,8,percentbudburst,0,14,10,14,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,14,14,16,8,percentbudburst,0,14,10,21,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,14,14,16,8,percentbudburst,10,14,10,28,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,14,14,16,8,percentbudburst,10,14,10,35,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,14,14,16,8,percentbudburst,81,14,10,42,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,20,20,16,8,percentbudburst,0,20,10,7,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,20,20,16,8,percentbudburst,0,20,10,14,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,20,20,16,8,percentbudburst,11,20,10,21,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,20,20,16,8,percentbudburst,91,20,10,28,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,20,20,16,8,percentbudburst,100,20,10,35,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
smeets82,exp1,TS,Fragaria,ananassa,Rabunda,no,"Wagingen, Netherlands",,51.984,5.665,,Europe,1979,plants,,1979-03-01,-2,0,150,20,20,16,8,percentbudburst,71,20,10,42,,fig 3,51.984,5.665,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
