"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651401,11177237,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651401,11177238,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651401,11177241,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","1.1","mm","Single",NA,"",NA,0.0011,"m",NA,11169118,7.96487
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651401,11177242,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","7.5","cm","Single",NA,"",NA,0.075,"m",NA,NA,4.96938
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651401,11177246,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","2","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651401,11177247,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651401,11177248,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651401,11177249,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651406,11177292,NA,"",241,"Measurement date / sampling date","Sampling Date","7/28/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651406,11177293,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651406,11177294,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651406,11177297,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","1","mm","Single",NA,"",NA,0.001,"m",NA,11168133,8.14049
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651406,11177298,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","7.7","cm","Single",NA,"",NA,0.077,"m",NA,11173043,4.93181
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651406,11177302,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","4","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651406,11177303,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651406,11177304,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651406,11177305,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651423,11177475,NA,"",241,"Measurement date / sampling date","Sampling Date","8/2/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651423,11177476,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651423,11177477,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651423,11177480,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","0.9","mm","Single",NA,"",NA,9e-04,"m",NA,11168207,8.33464
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651423,11177481,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","6.3","cm","Single",NA,"",NA,0.063,"m",NA,11173728,5.2183
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651423,11177485,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","2","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651423,11177486,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651423,11177487,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651423,11177488,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651424,11177489,NA,"",241,"Measurement date / sampling date","Sampling Date","8/2/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651424,11177490,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651424,11177491,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651424,11177494,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","0.7","mm","Single",NA,"",NA,7e-04,"m",NA,11173149,8.79773
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651424,11177495,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","4.5","cm","Single",NA,"",NA,0.045,"m",NA,11173773,5.69867
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651424,11177499,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","2","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651424,11177500,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651424,11177501,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651424,11177502,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651428,11177535,NA,"",241,"Measurement date / sampling date","Sampling Date","7/28/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651428,11177536,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651428,11177537,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651428,11177540,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","0.7","mm","Single",NA,"",NA,7e-04,"m",NA,11173149,8.79773
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651428,11177541,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","3.5","cm","Single",NA,"",NA,0.035,"m",NA,11172413,6.05747
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651428,11177545,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","2","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651428,11177546,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651428,11177547,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651428,11177548,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651443,11177692,NA,"",241,"Measurement date / sampling date","Sampling Date","8/2/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651443,11177693,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651443,11177694,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651443,11177697,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","0.8","mm","Single",NA,"",NA,8e-04,"m",NA,11168119,8.55167
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651443,11177698,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","6.8","cm","Single",NA,"",NA,0.068,"m",NA,NA,5.10926
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651443,11177702,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","2","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651443,11177703,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651443,11177704,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651443,11177705,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Hamamalis virginiana",27810,"Hamamelis virginiana",1651444,11177706,NA,"",241,"Measurement date / sampling date","Sampling Date","8/2/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Hamamalis virginiana",27810,"Hamamelis virginiana",1651444,11177707,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Hamamalis virginiana",27810,"Hamamelis virginiana",1651444,11177708,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Hamamalis virginiana",27810,"Hamamelis virginiana",1651444,11177711,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","1.5","mm","Single",NA,"",NA,0.0015,"m",NA,11170529,2.40972
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Hamamalis virginiana",27810,"Hamamelis virginiana",1651444,11177715,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Hamamalis virginiana",27810,"Hamamelis virginiana",1651444,11177716,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Hamamalis virginiana",27810,"Hamamelis virginiana",1651444,11177717,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651468,11177950,NA,"",241,"Measurement date / sampling date","Sampling Date","8/1/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651468,11177951,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651468,11177952,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651468,11177955,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","1","mm","Single",NA,"",NA,0.001,"m",NA,11168133,8.14049
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651468,11177956,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","7.1","cm","Single",NA,"",NA,0.071,"m",NA,NA,5.04763
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651468,11177960,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","2","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651468,11177961,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651468,11177962,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651468,11177963,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651492,11178199,NA,"",241,"Measurement date / sampling date","Sampling Date","8/1/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651492,11178200,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651492,11178201,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651492,11178204,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","1","mm","Single",NA,"",NA,0.001,"m",NA,11168133,8.14049
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651492,11178205,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","5.3","cm","Single",NA,"",NA,0.053,"m",NA,11170065,5.46506
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651492,11178209,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","4","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651492,11178210,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651492,11178211,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651492,11178212,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651509,11178376,NA,"",241,"Measurement date / sampling date","Sampling Date","8/1/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651509,11178377,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651509,11178378,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651509,11178381,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","0.9","mm","Single",NA,"",NA,9e-04,"m",NA,11168207,8.33464
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651509,11178382,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","5.6","cm","Single",NA,"",NA,0.056,"m",NA,11173393,5.38646
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651509,11178386,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","4","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651509,11178387,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651509,11178388,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651509,11178389,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651512,11178411,NA,"",241,"Measurement date / sampling date","Sampling Date","8/1/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651512,11178412,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651512,11178413,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651512,11178416,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","0.9","mm","Single",NA,"",NA,9e-04,"m",NA,11168207,8.33464
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651512,11178417,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","5.2","cm","Single",NA,"",NA,0.052,"m",NA,11168208,5.49226
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651512,11178421,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","4","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651512,11178422,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651512,11178423,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651512,11178424,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651519,11178490,NA,"",241,"Measurement date / sampling date","Sampling Date","8/1/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651519,11178491,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651519,11178492,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651519,11178495,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","0.7","mm","Single",NA,"",NA,7e-04,"m",NA,11173149,8.79773
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651519,11178496,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","3.3","cm","Single",NA,"",NA,0.033,"m",NA,NA,6.14148
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651519,11178499,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","2","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651519,11178500,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651519,11178501,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651519,11178502,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651521,11178513,NA,"",241,"Measurement date / sampling date","Sampling Date","8/1/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651521,11178514,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651521,11178515,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651521,11178518,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","1.1","mm","Single",NA,"",NA,0.0011,"m",NA,11169118,7.96487
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651521,11178519,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","9.1","cm","Single",NA,"",NA,0.091,"m",NA,NA,4.69331
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651521,11178523,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","4","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651521,11178524,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651521,11178525,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1651521,11178526,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Hamamalis virginiana",27810,"Hamamelis virginiana",1651540,11178715,NA,"",241,"Measurement date / sampling date","Sampling Date","8/1/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Hamamalis virginiana",27810,"Hamamelis virginiana",1651540,11178716,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
