"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155374,1626421,NA,"",241,"Measurement date / sampling date","Date","7/9/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155374,1626422,NA,"",441,"Plant ID / Individual ID","No.","2","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155374,1626423,NA,"",442,"Leaf ID","letter","E","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155374,1626424,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Shade","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155374,1626426,NA,"",112,"Location Site ID","Site","San Felasco","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155374,1626427,NA,"",59,"Latitude","latitude","29.74419988","","",NA,"",NA,29.74419988,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155374,1626428,NA,"",60,"Longitude","longitude","-82.46896419","","",NA,"",NA,-82.46896419,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155374,1626429,NA,"",235,"Comments, notes","Comments","On trail near ranger station","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155374,1626430,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","1","m","Single",NA,"",NA,1,"m",NA,1626266,2.67121
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155375,1626439,NA,"",241,"Measurement date / sampling date","Date","7/9/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155375,1626440,NA,"",441,"Plant ID / Individual ID","No.","2","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155375,1626441,NA,"",442,"Leaf ID","letter","F","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155375,1626442,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Shade","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155375,1626444,NA,"",112,"Location Site ID","Site","San Felasco","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155375,1626445,NA,"",59,"Latitude","latitude","29.74419988","","",NA,"",NA,29.74419988,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155375,1626446,NA,"",60,"Longitude","longitude","-82.46896419","","",NA,"",NA,-82.46896419,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155375,1626447,NA,"",235,"Comments, notes","Comments","On trail near ranger station","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155375,1626448,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","1","m","Single",NA,"",NA,1,"m",NA,1626266,2.67121
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154270,23284349,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/29/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154271,23284350,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/29/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154272,23284351,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/29/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154273,23284352,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/29/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154274,23284353,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/29/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154275,23284354,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/29/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154276,23284491,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/30/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154277,23284492,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/30/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154278,23284493,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/30/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154279,23284494,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/30/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154280,23284495,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/30/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154281,23284496,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/30/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154282,23284497,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/30/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154283,23284498,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/30/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154284,23284499,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/30/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154285,23284500,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/30/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154286,23284501,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/30/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154287,23284502,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/30/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155364,23285454,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","7/9/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155365,23285455,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","7/9/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155366,23285456,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","7/9/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155367,23285457,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","7/9/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155368,23285458,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","7/9/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155369,23285459,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","7/9/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155370,23285460,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","7/9/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155371,23285461,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","7/9/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155372,23285462,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","7/9/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155373,23285463,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","7/9/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155374,23285464,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","7/9/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",155375,23285465,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","7/9/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154678,23287579,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","8/12/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154679,23287580,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","8/12/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154680,23287581,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","8/12/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154681,23287582,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","8/12/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154682,23287583,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","8/12/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154683,23287584,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","8/12/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153955,23287708,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","8/16/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153956,23287709,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","8/16/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153957,23287710,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","8/16/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153958,23287711,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","8/16/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153959,23287712,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","8/16/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153960,23287713,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","8/16/2004","","",NA,"",NA,NA,"",NA,NA,NA
