"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula pendula",7356,"Betula pendula",1290544,8789182,NA,"",169,"Sum of potential evapotranspiration May","may","97.5","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula pendula",7356,"Betula pendula",1290544,8789183,NA,"",170,"Sum of potential evapotranspiration June","jun","99.4","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula pendula",7356,"Betula pendula",1290544,8789184,NA,"",171,"Sum of potential evapotranspiration July","jul","117.1","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula pendula",7356,"Betula pendula",1290544,8789185,NA,"",172,"Sum of potential evapotranspiration August","aug","92.775","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula pendula",7356,"Betula pendula",1290544,8789186,NA,"",173,"Sum of potential evapotranspiration September","sep","60.7","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula pendula",7356,"Betula pendula",1290544,8789187,NA,"",174,"Sum of potential evapotranspiration October","oct","35.3","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula pendula",7356,"Betula pendula",1290544,8789188,NA,"",175,"Sum of potential evapotranspiration November","nov","10.75","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula pendula",7356,"Betula pendula",1290544,8789189,NA,"",176,"Sum of potential evapotranspiration December","dec","8.6","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789190,NA,"",113,"Reference / source / PI","dataset","Oleksyn","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789191,NA,"",114,"Location","dataset_location","OleksynPol_Siemanice","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789192,NA,"",115,"Species phylogenic group","group","angio","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789201,12,"Leaf lifespan (longevity)",13,"Leaf lifespan (longevity, retention time, LL)","LL","6","months","Single",NA,"",NA,6,"month",NA,NA,0.802231
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789207,53,"Leaf photosynthesis rate per leaf area",68,"Photosynthesis per leaf area at leaf temperature (A_area)","aarea","7.2","micromol/m2/s","Single",NA,"",NA,7.2,"micro mol m-2 s-1",NA,NA,0.53204
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789208,45,"Stomata conductance per leaf area",50,"Stomatal conductance to water vapour per leaf area","gs","224","mmol/m2/s","Single",NA,"",NA,224,"milli mol m-2 s-1",NA,NA,2.15843
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789213,NA,"",59,"Latitude","latitude","-51.15","","Single",NA,"",NA,51.15,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789214,NA,"",60,"Longitude","longitude","18.06","","Single",NA,"",NA,18.06,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789215,NA,"",61,"Altitude","altitude","150","m","Single",NA,"",NA,150,"m",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789216,NA,"",62,"Mean annual temperature (MAT)","MAT","8.44167","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789217,NA,"",77,"Mean temperature during growth season","gs_temp","13.8","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789218,NA,"",78,"Mean annual temperature (MAT) classes","temp_cla","3","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789219,NA,"",79,"Mean annual temperature (MAT) classes 2","tempcla2","5","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789220,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","564.507","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789221,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","407.2","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789222,NA,"",82,"Annual sum of precipitation classes 1","raincode","3","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789223,NA,"",83,"Annual sum of precipitation classes 2","raincode2","3","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789224,NA,"",84,"Mean annual VPD","VPD","0.289189095","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789225,NA,"",85,"Mean VPD during growth season","gs_vpd","0.419685015","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789226,NA,"",86,"VPD classes 1","vpdcode1","3","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789227,NA,"",87,"VPD classes 2","vpdcode2","4","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789228,NA,"",88,"Annual mean radiation","RAD","113.667","W/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789229,NA,"",89,"Mean radiation during growth season","gs_rad","159.4285714","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789230,NA,"",90,"Radiation classes 1","RADcode1","3","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789231,NA,"",91,"Radiation classes 2","RADcode2","2","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789232,NA,"",92,"Mean annual sum of potential evapotranspiration (PET)","PET","657.1775","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789233,NA,"",93,"Sum of potential evapotranspiration during growth season","gs_PET","568.875","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789234,NA,"",94,"Sum of potential evapotranspiration code","PETcode","2","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789235,NA,"",95,"Annual moisture balance","mbal","-92.6705","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789236,NA,"",96,"Moisture balance during growth season","gs_mbal","-161.675","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789237,NA,"",97,"Moisture balance code","mbalcode","4","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789238,NA,"",98,"Ratio of annual sum of precipitation to potential evapotranspiration (ppt/pet)","ppt_pet","0.858987108","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789239,NA,"",99,"Sum of precipitation for 3 driest months","ppt3min","81","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789242,58,"Leaf phosphorus (P) content per leaf",102,"Whole leaf phosphorus content","Pcont","0.284646422","mg","Single",NA,"",NA,0.284646422,"mg",NA,NA,1.44499
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789252,NA,"",112,"Location Site ID","loc_code","142","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789253,NA,"",117,"Mean temperature January","jan T","-2.2","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789254,NA,"",118,"Mean temperature February","feb T","-0.5","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789255,NA,"",119,"Mean temperature March","mar T","3.6","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789256,NA,"",120,"Mean temperature April","apr T","8.1","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789257,NA,"",121,"Mean temperature May","may T","13.4","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789258,NA,"",122,"Mean temperature June","jun T","16.4","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789259,NA,"",123,"Mean temperature July","jul T","17.9","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789260,NA,"",124,"Mean temperature August","aug T","17.6","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789261,NA,"",125,"Mean temperature September","sep T","13.9","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789262,NA,"",126,"Mean temperature October","oct T","9.3","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789263,NA,"",127,"Mean temperature November","nov T","3.8","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789264,NA,"",128,"Mean temperature December","dec T","0","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789265,NA,"",129,"Sum of precipitation January","jan R","27.9","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789266,NA,"",130,"Sum of precipitation February","feb R","25.407","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789267,NA,"",131,"Sum of precipitation March","mar R","27.9","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789268,NA,"",132,"Sum of precipitation April","apr R","36","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789269,NA,"",133,"Sum of precipitation May","may R","62","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789270,NA,"",134,"Sum of precipitation June","jun R","69","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789271,NA,"",135,"Sum of precipitation July","jul R","77.5","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789272,NA,"",136,"Sum of precipitation August","aug R","74.4","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789273,NA,"",137,"Sum of precipitation September","sep R","48","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789274,NA,"",138,"Sum of precipitation October","oct R","40.3","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789275,NA,"",139,"Sum of precipitation November","nov R","42","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789276,NA,"",140,"Sum of precipitation December","dec R","34.1","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789277,NA,"",141,"Mean VPD January","jan vpd","6.00E-02","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789278,NA,"",142,"Mean VPD February","feb vpd","9.92E-02","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789279,NA,"",143,"Mean VPD March","mar vpd","0.190544036","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789280,NA,"",144,"Mean VPD April","apr vpd","0.319527924","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789281,NA,"",145,"Mean VPD May","may vpd","0.446231717","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789282,NA,"",146,"Mean VPD June","jun vpd","0.513758609","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789283,NA,"",147,"Mean VPD July","jul vpd","0.559399457","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789284,NA,"",148,"Mean VPD August","aug vpd","0.531025147","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789285,NA,"",149,"Mean VPD September","sep vpd","0.347021335","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789286,NA,"",150,"Mean VPD October","oct vpd","0.220830913","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789287,NA,"",151,"Mean VPD November","noc vpd","0.111761859","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789288,NA,"",152,"Mean VPD December","dec vpd","0.071","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789289,NA,"",153,"Mean radiation January","radiation1","32","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789290,NA,"",154,"Mean radiation February","radiation2","56","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789291,NA,"",155,"Mean radiation March","radiation3","98","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789292,NA,"",156,"Mean radiation April","radiation4","144","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789293,NA,"",157,"Mean radiation May","radiation5","194","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789294,NA,"",158,"Mean radiation June","radiation6","204","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789295,NA,"",159,"Mean radiation July","radiation7","201","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789296,NA,"",160,"Mean radiation August","radiation8","176","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789297,NA,"",161,"Mean radiation Setember","radiation9","122","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789298,NA,"",162,"Mean radiation October","radiation10","75","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789299,NA,"",163,"Mean radiation November","radiation11","38","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789300,NA,"",164,"Mean radiation December","radiation12","24","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789301,NA,"",165,"Sum of potential evapotranspiration January","jan","22.8775","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789302,NA,"",166,"Sum of potential evapotranspiration February","feb","18.1","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789303,NA,"",167,"Sum of potential evapotranspiration March","mar","27.975","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789304,NA,"",168,"Sum of potential evapotranspiration April","apr","66.1","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789305,NA,"",169,"Sum of potential evapotranspiration May","may","97.5","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789306,NA,"",170,"Sum of potential evapotranspiration June","jun","99.4","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789307,NA,"",171,"Sum of potential evapotranspiration July","jul","117.1","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789308,NA,"",172,"Sum of potential evapotranspiration August","aug","92.775","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789309,NA,"",173,"Sum of potential evapotranspiration September","sep","60.7","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789310,NA,"",174,"Sum of potential evapotranspiration October","oct","35.3","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789311,NA,"",175,"Sum of potential evapotranspiration November","nov","10.75","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Carpinus betulus",10773,"Carpinus betulus",1290545,8789312,NA,"",176,"Sum of potential evapotranspiration December","dec","8.6","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Larix decidua",32364,"Larix decidua",1290547,8789436,NA,"",113,"Reference / source / PI","dataset","Oleksyn","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Larix decidua",32364,"Larix decidua",1290547,8789437,NA,"",114,"Location","dataset_location","OleksynPol_Siemanice","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Larix decidua",32364,"Larix decidua",1290547,8789438,NA,"",115,"Species phylogenic group","group","gymno","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Larix decidua",32364,"Larix decidua",1290547,8789447,12,"Leaf lifespan (longevity)",13,"Leaf lifespan (longevity, retention time, LL)","LL","6","months","Single",NA,"",NA,6,"month",NA,NA,3.16899
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Larix decidua",32364,"Larix decidua",1290547,8789453,53,"Leaf photosynthesis rate per leaf area",68,"Photosynthesis per leaf area at leaf temperature (A_area)","aarea","4.14924632","micromol/m2/s","Single",NA,"",NA,4.14924632,"micro mol m-2 s-1",NA,NA,1.65323
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Larix decidua",32364,"Larix decidua",1290547,8789456,NA,"",59,"Latitude","latitude","-51.15","","Single",NA,"",NA,51.15,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Larix decidua",32364,"Larix decidua",1290547,8789457,NA,"",60,"Longitude","longitude","18.06","","Single",NA,"",NA,18.06,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Larix decidua",32364,"Larix decidua",1290547,8789458,NA,"",61,"Altitude","altitude","150","m","Single",NA,"",NA,150,"m",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Larix decidua",32364,"Larix decidua",1290547,8789459,NA,"",62,"Mean annual temperature (MAT)","MAT","8.44167","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Larix decidua",32364,"Larix decidua",1290547,8789460,NA,"",77,"Mean temperature during growth season","gs_temp","13.8","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Larix decidua",32364,"Larix decidua",1290547,8789461,NA,"",78,"Mean annual temperature (MAT) classes","temp_cla","3","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Larix decidua",32364,"Larix decidua",1290547,8789462,NA,"",79,"Mean annual temperature (MAT) classes 2","tempcla2","5","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Larix decidua",32364,"Larix decidua",1290547,8789463,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","564.507","mm","Single",NA,"",NA,NA,"",NA,NA,NA
