"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451788,10758389,NA,"",1444,"Leaf developmental status","developmental stage of leaf","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451788,10758390,NA,"",2256,"Branch (twig) developmental status","developmental stage of twig","previouse year primary shoot","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451788,10758392,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","LeafC Max (mg/mg *100)","50.246","mg/mg *100","Maximum",NA,"",NA,502.46,"mg/g",NA,NA,0.797717
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451788,10758394,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",992,"Branch wood density","Wood density Max  (g/cm≥)","0.9762","g/cm≥","Maximum",NA,"",NA,0.9762,"mg/mm3",NA,NA,2.41294
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451789,10758395,NA,"",1412,"Location Country","Country","Germany","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451789,10758396,NA,"",1926,"Location Region","Region","Thuringia","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451789,10758397,NA,"",1736,"Location Name","Site name","Biotree - Kaltenborn","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451789,10758398,NA,"",327,"Treatment exposition","Site type","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451789,10758399,NA,"",235,"Comments, notes","Site specifics","experimental plantation; fenced against mammalian herbivores","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451789,10758400,NA,"",2091,"Comment 2","former site use","cropland (till 1975) then grassland","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451789,10758401,NA,"",59,"Latitude","Latitude","50∞47¥N","","",NA,"",NA,50.78333333,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451789,10758402,NA,"",60,"Longitude","Longitude","10∞13¥E","","",NA,"",NA,10.21666667,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451789,10758403,NA,"",61,"Altitude","Altitude [m.a.s.l.]","320-350","m","",NA,"",NA,335,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451789,10758404,NA,"",1927,"Bedrock / geological substrate","Bedrock","sandstone","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451789,10758405,NA,"",236,"Soil type","Soil type (WRB)","Orthieutric Arenosol","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451789,10758406,NA,"",62,"Mean annual temperature (MAT)","Mean annual temperature [∞C]","7.8","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451789,10758407,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual precipitation [mm]","650","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451789,10758409,NA,"",2252,"Date of experiment start / date of planting","tree planting date","Mar-04","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451789,10758410,NA,"",2250,"Plant age at experiment start / planting","tree age at plantation","02-Feb","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451789,10758411,NA,"",2251,"Plant size at at experiment start / planting","tree size at plantation [cm]","30-60","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451789,10758412,NA,"",522,"Origin of seed material; provenance of seed","tree origin","Weser and Hessian Highlands, colline ranges","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451789,10758413,NA,"",1414,"Plant age at measurement","tree age at sampling [year from seed]","9","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451789,10758414,NA,"",978,"Site tree density","Planting density [tree individuals per ha]","2500","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451789,10758415,NA,"",319,"Treatment light","Treatment [% of available light]","25","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451789,10758416,NA,"",242,"Treatment: Exposition period length; duration of exposition","duration of treatment","August 2007 - February 2009","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451789,10758417,NA,"",2253,"Shading material","shading material","green, polyethylene net","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451789,10758418,NA,"",2254,"Sampling date [leaves]","Sampling date [leaves]","30.7.08","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451789,10758419,NA,"",2255,"Sampling date [twigs]","Sampling date [twigs]","16. - 20.03.2009","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451789,10758420,NA,"",1444,"Leaf developmental status","developmental stage of leaf","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451789,10758421,NA,"",2256,"Branch (twig) developmental status","developmental stage of twig","previouse year primary shoot","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451789,10758423,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","LeafC Max (mg/mg *100)","49.194","mg/mg *100","Maximum",NA,"",NA,491.94,"mg/g",NA,NA,0.586302
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451789,10758425,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",992,"Branch wood density","Wood density Max  (g/cm≥)","1.237666667","g/cm≥","Maximum",NA,"",NA,1.237666667,"mg/mm3",NA,NA,3.9171
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451790,10758426,NA,"",1412,"Location Country","Country","Germany","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451790,10758427,NA,"",1926,"Location Region","Region","Thuringia","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451790,10758428,NA,"",1736,"Location Name","Site name","Biotree - Kaltenborn","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451790,10758429,NA,"",327,"Treatment exposition","Site type","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451790,10758430,NA,"",235,"Comments, notes","Site specifics","experimental plantation; fenced against mammalian herbivores","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451790,10758431,NA,"",2091,"Comment 2","former site use","cropland (till 1975) then grassland","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451790,10758432,NA,"",59,"Latitude","Latitude","50∞47¥N","","",NA,"",NA,50.78333333,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451790,10758433,NA,"",60,"Longitude","Longitude","10∞13¥E","","",NA,"",NA,10.21666667,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451790,10758434,NA,"",61,"Altitude","Altitude [m.a.s.l.]","320-350","m","",NA,"",NA,335,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451790,10758435,NA,"",1927,"Bedrock / geological substrate","Bedrock","sandstone","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451790,10758436,NA,"",236,"Soil type","Soil type (WRB)","Orthieutric Arenosol","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451790,10758437,NA,"",62,"Mean annual temperature (MAT)","Mean annual temperature [∞C]","7.8","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451790,10758438,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual precipitation [mm]","650","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451790,10758440,NA,"",2252,"Date of experiment start / date of planting","tree planting date","Mar-04","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451790,10758441,NA,"",2250,"Plant age at experiment start / planting","tree age at plantation","02-Feb","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451790,10758442,NA,"",2251,"Plant size at at experiment start / planting","tree size at plantation [cm]","30-60","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451790,10758443,NA,"",522,"Origin of seed material; provenance of seed","tree origin","Weser and Hessian Highlands, colline ranges","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451790,10758444,NA,"",1414,"Plant age at measurement","tree age at sampling [year from seed]","9","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451790,10758445,NA,"",978,"Site tree density","Planting density [tree individuals per ha]","2500","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451790,10758446,NA,"",319,"Treatment light","Treatment [% of available light]","100","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451790,10758447,NA,"",242,"Treatment: Exposition period length; duration of exposition","duration of treatment","August 2007 - February 2009","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451790,10758448,NA,"",2253,"Shading material","shading material","green, polyethylene net","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451790,10758449,NA,"",2254,"Sampling date [leaves]","Sampling date [leaves]","30.7.08","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451790,10758450,NA,"",2255,"Sampling date [twigs]","Sampling date [twigs]","16. - 20.03.2009","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451790,10758451,NA,"",1444,"Leaf developmental status","developmental stage of leaf","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451790,10758452,NA,"",2256,"Branch (twig) developmental status","developmental stage of twig","previouse year primary shoot","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451790,10758454,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","LeafC Max (mg/mg *100)","50.213","mg/mg *100","Maximum",NA,"",NA,502.13,"mg/g",NA,10758392,0.797717
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1451790,10758456,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",992,"Branch wood density","Wood density Max  (g/cm≥)","1.291","g/cm≥","Maximum",NA,"",NA,1.291,"mg/mm3",NA,NA,4.1845
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451791,10758457,NA,"",1412,"Location Country","Country","Germany","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451791,10758458,NA,"",1926,"Location Region","Region","Thuringia","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451791,10758459,NA,"",1736,"Location Name","Site name","Biotree - Bechstedt","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451791,10758460,NA,"",327,"Treatment exposition","Site type","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451791,10758461,NA,"",235,"Comments, notes","Site specifics","experimental plantation; fenced against mammalian herbivores","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451791,10758462,NA,"",2091,"Comment 2","former site use","grassland","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451791,10758463,NA,"",59,"Latitude","Latitude","50∞54¥N","","",NA,"",NA,50.9,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451791,10758464,NA,"",60,"Longitude","Longitude","11∞05¥E","","",NA,"",NA,11.08333333,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451791,10758465,NA,"",61,"Altitude","Altitude [m.a.s.l.]","400-415","m","",NA,"",NA,407,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451791,10758466,NA,"",1927,"Bedrock / geological substrate","Bedrock","limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451791,10758467,NA,"",236,"Soil type","Soil type (WRB)","Stagnic Vertisols","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451791,10758468,NA,"",62,"Mean annual temperature (MAT)","Mean annual temperature [∞C]","7.9","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451791,10758469,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual precipitation [mm]","553","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451791,10758471,NA,"",2252,"Date of experiment start / date of planting","tree planting date","Mar-03","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451791,10758472,NA,"",2250,"Plant age at experiment start / planting","tree age at plantation","01-Jan","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451791,10758473,NA,"",2251,"Plant size at at experiment start / planting","tree size at plantation [cm]","50-80","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451791,10758474,NA,"",522,"Origin of seed material; provenance of seed","tree origin",NA,"","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451791,10758475,NA,"",1414,"Plant age at measurement","tree age at sampling [year from seed]","8","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451791,10758476,NA,"",978,"Site tree density","Planting density [tree individuals per ha]","5000","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451791,10758477,NA,"",319,"Treatment light","Treatment [% of available light]","55","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451791,10758478,NA,"",242,"Treatment: Exposition period length; duration of exposition","duration of treatment","August 2007 - February 2009","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451791,10758479,NA,"",2253,"Shading material","shading material","green, polyethylene net","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451791,10758480,NA,"",2254,"Sampling date [leaves]","Sampling date [leaves]","24.7.08","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451791,10758481,NA,"",2255,"Sampling date [twigs]","Sampling date [twigs]","16. - 20.03.2009","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451791,10758482,NA,"",1444,"Leaf developmental status","developmental stage of leaf","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451791,10758483,NA,"",2256,"Branch (twig) developmental status","developmental stage of twig","previouse year primary shoot","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451791,10758485,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","LeafC Max (mg/mg *100)","48.65","mg/mg *100","Maximum",NA,"",NA,486.5,"mg/g",NA,NA,1.1618
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451791,10758487,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",992,"Branch wood density","Wood density Max  (g/cm≥)","0.759886667","g/cm≥","Maximum",NA,"",NA,0.759886667,"mg/mm3",NA,NA,1.23342
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451792,10758488,NA,"",1412,"Location Country","Country","Germany","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451792,10758489,NA,"",1926,"Location Region","Region","Thuringia","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451792,10758490,NA,"",1736,"Location Name","Site name","Biotree - Bechstedt","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451792,10758491,NA,"",327,"Treatment exposition","Site type","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451792,10758492,NA,"",235,"Comments, notes","Site specifics","experimental plantation; fenced against mammalian herbivores","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451792,10758493,NA,"",2091,"Comment 2","former site use","grassland","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451792,10758494,NA,"",59,"Latitude","Latitude","50∞54¥N","","",NA,"",NA,50.9,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451792,10758495,NA,"",60,"Longitude","Longitude","11∞05¥E","","",NA,"",NA,11.08333333,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451792,10758496,NA,"",61,"Altitude","Altitude [m.a.s.l.]","400-415","m","",NA,"",NA,407,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451792,10758497,NA,"",1927,"Bedrock / geological substrate","Bedrock","limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451792,10758498,NA,"",236,"Soil type","Soil type (WRB)","Stagnic Vertisols","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451792,10758499,NA,"",62,"Mean annual temperature (MAT)","Mean annual temperature [∞C]","7.9","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451792,10758500,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual precipitation [mm]","553","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451792,10758502,NA,"",2252,"Date of experiment start / date of planting","tree planting date","Mar-03","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451792,10758503,NA,"",2250,"Plant age at experiment start / planting","tree age at plantation","01-Jan","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451792,10758504,NA,"",2251,"Plant size at at experiment start / planting","tree size at plantation [cm]","50-80","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451792,10758505,NA,"",522,"Origin of seed material; provenance of seed","tree origin",NA,"","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451792,10758506,NA,"",1414,"Plant age at measurement","tree age at sampling [year from seed]","8","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451792,10758507,NA,"",978,"Site tree density","Planting density [tree individuals per ha]","5000","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451792,10758508,NA,"",319,"Treatment light","Treatment [% of available light]","25","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451792,10758509,NA,"",242,"Treatment: Exposition period length; duration of exposition","duration of treatment","August 2007 - February 2009","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451792,10758510,NA,"",2253,"Shading material","shading material","green, polyethylene net","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451792,10758511,NA,"",2254,"Sampling date [leaves]","Sampling date [leaves]","24.7.08","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1451792,10758512,NA,"",2255,"Sampling date [twigs]","Sampling date [twigs]","16. - 20.03.2009","","",NA,"",NA,NA,"",NA,NA,NA
