"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172427,1805166,NA,"",60,"Longitude","lon","71.9","degree","",NA,"",NA,-71.9,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172427,1805167,NA,"",61,"Altitude","alt","200","m","",NA,"",NA,200,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172428,1805172,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.542962838","g/g","Single",NA,"",NA,0.542962838,"g/g",NA,NA,2.12522
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172428,1805174,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","%C","50.01091766","%","Single",NA,"",NA,500.1091766,"mg/g",NA,NA,0.940779
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172428,1805175,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N","36.90125275","%C/%N","Single",NA,"",NA,36.90125275,"g/g",NA,NA,2.29021
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",1056700,1805176,3106,"Plant height vegetative",19,"Plant height vegetative","height.b(cm)","83","cm","Single",NA,"",NA,0.83,"m",NA,NA,0.309821
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172428,1805177,3106,"Plant height vegetative",19,"Plant height vegetative","height.b(cm)","87","cm","Single",NA,"",NA,0.87,"m",NA,NA,0.356757
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172428,1805184,NA,"",59,"Latitude","lat","45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172428,1805185,NA,"",60,"Longitude","lon","71.9","degree","",NA,"",NA,-71.9,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172428,1805186,NA,"",61,"Altitude","alt","200","m","",NA,"",NA,200,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172429,1805191,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.4432287","g/g","Single",NA,"",NA,0.4432287,"g/g",NA,NA,1.30766
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172429,1805193,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","%C","48.83799744","%","Single",NA,"",NA,488.3799744,"mg/g",NA,NA,0.646598
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172429,1805194,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N","27.0192337","%C/%N","Single",NA,"",NA,27.0192337,"g/g",NA,NA,1.44401
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",1056701,1805195,3106,"Plant height vegetative",19,"Plant height vegetative","height.b(cm)","91","cm","Single",NA,"",NA,0.91,"m",NA,NA,0.401583
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172429,1805196,3106,"Plant height vegetative",19,"Plant height vegetative","height.b(cm)","95.5","cm","Single",NA,"",NA,0.955,"m",NA,NA,0.449715
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172429,1805203,NA,"",59,"Latitude","lat","45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172429,1805204,NA,"",60,"Longitude","lon","71.9","degree","",NA,"",NA,-71.9,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172429,1805205,NA,"",61,"Altitude","alt","200","m","",NA,"",NA,200,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172430,1805210,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.484252758","g/g","Single",NA,"",NA,0.484252758,"g/g",NA,NA,1.66425
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172430,1805212,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","%C","48.82953262","%","Single",NA,"",NA,488.2953262,"mg/g",NA,1805193,0.646598
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172430,1805213,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N","32.43598175","%C/%N","Single",NA,"",NA,32.43598175,"g/g",NA,NA,1.74036
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172430,1805214,3106,"Plant height vegetative",19,"Plant height vegetative","height.b(cm)","87","cm","Single",NA,"",NA,0.87,"m",NA,1805177,0.356757
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",1056702,1805215,3106,"Plant height vegetative",19,"Plant height vegetative","height.b(cm)","90","cm","Single",NA,"",NA,0.9,"m",NA,NA,0.390564
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172430,1805222,NA,"",59,"Latitude","lat","45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172430,1805223,NA,"",60,"Longitude","lon","71.9","degree","",NA,"",NA,-71.9,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",172430,1805224,NA,"",61,"Altitude","alt","200","m","",NA,"",NA,200,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",1056698,6916143,NA,"",59,"Latitude","lat","45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",1056698,6916144,NA,"",60,"Longitude","lon","71.9","degree","",NA,"",NA,-71.9,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",1056698,6916145,NA,"",61,"Altitude","alt","200","m","",NA,"",NA,200,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",1056699,6916146,NA,"",59,"Latitude","lat","45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",1056699,6916147,NA,"",60,"Longitude","lon","71.9","degree","",NA,"",NA,-71.9,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",1056699,6916148,NA,"",61,"Altitude","alt","200","m","",NA,"",NA,200,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",1056700,6916149,NA,"",59,"Latitude","lat","45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",1056700,6916150,NA,"",60,"Longitude","lon","71.9","degree","",NA,"",NA,-71.9,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",1056700,6916151,NA,"",61,"Altitude","alt","200","m","",NA,"",NA,200,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",1056701,6916152,NA,"",59,"Latitude","lat","45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",1056701,6916153,NA,"",60,"Longitude","lon","71.9","degree","",NA,"",NA,-71.9,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",1056701,6916154,NA,"",61,"Altitude","alt","200","m","",NA,"",NA,200,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",1056702,6916155,NA,"",59,"Latitude","lat","45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",1056702,6916156,NA,"",60,"Longitude","lon","71.9","degree","",NA,"",NA,-71.9,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Spirarea latifolia",51363,"Spiraea alba",1056702,6916157,NA,"",61,"Altitude","alt","200","m","",NA,"",NA,200,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93191,23451909,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","Sep-00","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93192,23451910,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","Sep-00","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93193,23451911,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","Sep-00","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93194,23451912,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","Sep-00","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93195,23451913,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","Sep-00","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93196,23451914,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","Sep-00","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93197,23451915,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","Sep-00","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93198,23451916,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","Sep-00","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93199,23451917,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","Sep-00","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93200,23451918,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","Sep-00","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93201,23451919,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","Sep-00","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93202,23451920,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","Sep-00","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93203,23451921,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","Sep-00","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93204,23451922,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","Sep-00","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93205,23451923,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","Sep-00","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93206,23451924,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","Sep-00","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93207,23451925,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","Sep-00","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93208,23451926,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","Sep-00","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93209,23451927,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","Sep-00","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93210,23451928,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","Sep-00","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93401,23452119,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","Sep-00","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93402,23452120,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","Sep-00","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93403,23452121,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","Sep-00","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93404,23452122,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","Sep-00","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93405,23452123,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","Sep-00","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93406,23452124,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","Sep-00","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93407,23452125,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","Sep-00","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93408,23452126,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","Sep-00","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93409,23452127,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","Sep-00","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93410,23452128,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","Sep-00","","",NA,"",NA,NA,"",NA,NA,NA
