"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443696,10731652,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443696,10731653,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443696,10731654,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443696,10731655,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443696,10731656,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443696,10731657,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443696,10731658,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443697,10731659,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","229","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443697,10731663,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","48.69173","%","Single",NA,"",NA,486.9173,"mg/g",NA,10731649,0.483763
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443697,10731667,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443697,10731668,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443697,10731669,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443697,10731670,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443697,10731671,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443697,10731672,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443697,10731673,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443697,10731674,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443700,10731695,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","172","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443700,10731699,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","49.51638","%","Single",NA,"",NA,495.1638,"mg/g",NA,NA,0.651566
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443700,10731703,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443700,10731704,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443700,10731705,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443700,10731706,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443700,10731707,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443700,10731708,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443700,10731709,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443700,10731710,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443701,10731711,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","176","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443701,10731715,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","48.90004","%","Single",NA,"",NA,489.0004,"mg/g",NA,NA,0.526418
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443701,10731717,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443701,10731718,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443701,10731719,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443701,10731720,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443701,10731721,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443701,10731722,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443701,10731723,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443701,10731724,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443702,10731725,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","176","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443702,10731729,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","49.66071","%","Single",NA,"",NA,496.6071,"mg/g",NA,NA,0.680647
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443702,10731731,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443702,10731732,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443702,10731733,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443702,10731734,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443702,10731735,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443702,10731736,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443702,10731737,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443702,10731738,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443703,10731739,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","190","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443703,10731743,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","49.18486","%","Single",NA,"",NA,491.8486,"mg/g",NA,NA,0.584445
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443703,10731745,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443703,10731746,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443703,10731747,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443703,10731748,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443703,10731749,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443703,10731750,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443703,10731751,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443703,10731752,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443705,10731764,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","204","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443705,10731768,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","49.40827","%","Single",NA,"",NA,494.0827,"mg/g",NA,NA,0.629727
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443705,10731770,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443705,10731771,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443705,10731772,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443705,10731773,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443705,10731774,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443705,10731775,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443705,10731776,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443705,10731777,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443706,10731778,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","207","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443706,10731782,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","49.77563","%","Single",NA,"",NA,497.7563,"mg/g",NA,NA,0.703741
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443706,10731786,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443706,10731787,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443706,10731788,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443706,10731789,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443706,10731790,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443706,10731791,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443706,10731792,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443706,10731793,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443707,10731794,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","208","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443707,10731798,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","52.29189","%","Single",NA,"",NA,522.9189,"mg/g",NA,NA,1.40866
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443707,10731800,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443707,10731801,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443707,10731802,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443707,10731803,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443707,10731804,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443707,10731805,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443707,10731806,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443707,10731807,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443708,10731808,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","208","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443708,10731812,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","49.03295","%","Single",NA,"",NA,490.3295,"mg/g",NA,NA,0.553538
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443708,10731816,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443708,10731817,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443708,10731818,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443708,10731819,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443708,10731820,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443708,10731821,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443708,10731822,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443708,10731823,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443709,10731824,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","220","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443709,10731828,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","50.06079","%","Single",NA,"",NA,500.6079,"mg/g",NA,NA,0.760819
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443709,10731832,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443709,10731833,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443709,10731834,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443709,10731835,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443709,10731836,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
