"datasetID","study","genus","species","varetc","woody","forcetemp","forcetemp_night","photoperiod_day","response","response.time","Total_Chilling_Hours","chilltemp","chilldays","fieldsample.date","provenance.lat","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",10.71,0,"10","105","",64,15,8,1260,10.71,"exp","exp","exp",0,82.1024595282923
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",10.32,0,"10","105","",69,15,8,1260,10.32,"exp","exp","exp",0,82.1024595282923
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",7.73,0,"10","105","",69,15,24,1260,7.73,"exp","exp","exp",0,82.1024595282923
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",11.17,0,"10","105","",56.1,15,24,1260,11.17,"exp","exp","exp",0,82.1024595282923
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",8.82,0,"10","105","",69,15,8,1260,8.82,"exp","exp","exp",0,82.1024595282923
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",9.64,0,"10","105","",64,15,24,1260,9.64,"exp","exp","exp",0,82.1024595282923
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",10.74,0,"10","105","",64,15,24,1260,10.74,"exp","exp","exp",0,82.1024595282923
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",9.18,0,"10","105","",56.1,15,24,1260,9.18,"exp","exp","exp",0,82.1024595282923
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",13.05,0,"10","105","",64,15,8,1260,13.05,"exp","exp","exp",0,82.1024595282923
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",13.5,0,"10","105","",56.1,15,8,1260,13.5,"exp","exp","exp",0,82.1024595282923
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",13.47,0,"10","105","",56.1,15,8,1260,13.47,"exp","exp","exp",0,82.1024595282923
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",4.21,0,"10","136","",64,15,8,1632,4.21,"exp","exp","exp",0,106.429120844258
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",7.58,0,"10","136","",56.1,15,24,1632,7.58,"exp","exp","exp",0,106.429120844258
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",0.42,0,"10","136","",69,15,24,1632,0.42,"exp","exp","exp",0,106.429120844258
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",0.15,0,"10","136","",69,15,8,1632,0.15,"exp","exp","exp",0,106.429120844258
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",0.31,0,"10","136","",69,15,8,1632,0.31,"exp","exp","exp",0,106.429120844258
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",0.08,0,"10","136","",69,15,24,1632,0.08,"exp","exp","exp",0,106.429120844258
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",6.33,0,"10","136","",56.1,15,24,1632,6.33,"exp","exp","exp",0,106.429120844258
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",4.26,0,"10","136","",64,15,8,1632,4.26,"exp","exp","exp",0,106.429120844258
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",4.42,0,"10","136","",64,15,8,1632,4.42,"exp","exp","exp",0,106.429120844258
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",6.81,0,"10","136","",56.1,15,24,1632,6.81,"exp","exp","exp",0,106.429120844258
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",0.42,0,"10","136","",69,15,8,1632,0.42,"exp","exp","exp",0,106.429120844258
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",0.08,0,"10","136","",69,15,24,1632,0.08,"exp","exp","exp",0,106.429120844258
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",4.59,0,"10","136","",56.1,15,8,1632,4.59,"exp","exp","exp",0,106.429120844258
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",4.29,0,"10","136","",64,15,8,1632,4.29,"exp","exp","exp",0,106.429120844258
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",2.6,0,"10","136","",64,15,24,1632,2.6,"exp","exp","exp",0,106.429120844258
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",6.28,0,"10","136","",56.1,15,8,1632,6.28,"exp","exp","exp",0,106.429120844258
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",3.14,0,"10","136","",64,15,24,1632,3.14,"exp","exp","exp",0,106.429120844258
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",0.21,0,"10","136","",69,15,8,1632,0.21,"exp","exp","exp",0,106.429120844258
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",5.9,0,"10","136","",56.1,15,8,1632,5.9,"exp","exp","exp",0,106.429120844258
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",0.31,0,"10","136","",69,15,24,1632,0.31,"exp","exp","exp",0,106.429120844258
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",6.2,0,"10","136","",56.1,15,24,1632,6.2,"exp","exp","exp",0,106.429120844258
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",2.53,0,"10","136","",64,15,24,1632,2.53,"exp","exp","exp",0,106.429120844258
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",4.67,0,"10","136","",56.1,15,8,1632,4.67,"exp","exp","exp",0,106.429120844258
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",2.95,0,"10","136","",64,15,24,1632,2.95,"exp","exp","exp",0,106.429120844258
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",45.78,0,"10","44","",69,15,8,528,45.78,"exp","exp","exp",0,34.4627477845268
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",35.2,0,"10","44","",64,15,24,528,35.2,"exp","exp","exp",0,34.4627477845268
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",39.76,0,"10","44","",69,15,24,528,39.76,"exp","exp","exp",0,34.4627477845268
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",35.97,0,"10","44","",69,15,24,528,35.97,"exp","exp","exp",0,34.4627477845268
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",45.9,0,"10","44","",69,15,8,528,45.9,"exp","exp","exp",0,34.4627477845268
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",35.4,0,"10","44","",64,15,24,528,35.4,"exp","exp","exp",0,34.4627477845268
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",36.42,0,"10","44","",56.1,15,24,528,36.42,"exp","exp","exp",0,34.4627477845268
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",38.57,0,"10","44","",56.1,15,24,528,38.57,"exp","exp","exp",0,34.4627477845268
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",46.91,0,"10","44","",56.1,15,24,528,46.91,"exp","exp","exp",0,34.4627477845268
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",39.64,0,"10","44","",69,15,24,528,39.64,"exp","exp","exp",0,34.4627477845268
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",40.87,0,"10","44","",64,15,24,528,40.87,"exp","exp","exp",0,34.4627477845268
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",29.68,0,"10","44","",69,15,24,528,29.68,"exp","exp","exp",0,34.4627477845268
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",46.71,0,"10","44","",56.1,15,24,528,46.71,"exp","exp","exp",0,34.4627477845268
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",45.61,0,"10","44","",69,15,8,528,45.61,"exp","exp","exp",0,34.4627477845268
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",50.35,0,"10","44","",64,15,8,528,50.35,"exp","exp","exp",0,34.4627477845268
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",45.61,0,"10","44","",69,15,8,528,45.61,"exp","exp","exp",0,34.4627477845268
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",57.93,0,"10","44","",56.1,15,8,528,57.93,"exp","exp","exp",0,34.4627477845268
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",50.2,0,"10","44","",64,15,8,528,50.2,"exp","exp","exp",0,34.4627477845268
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",56.79,0,"10","44","",64,15,8,528,56.79,"exp","exp","exp",0,34.4627477845268
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",57.47,0,"10","44","",64,15,8,528,57.47,"exp","exp","exp",0,34.4627477845268
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",58.11,0,"10","44","",56.1,15,8,528,58.11,"exp","exp","exp",0,34.4627477845268
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",60.1,0,"10","44","",56.1,15,8,528,60.1,"exp","exp","exp",0,34.4627477845268
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",41.05,0,"10","44","",64,15,24,528,41.05,"exp","exp","exp",0,34.4627477845268
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",59.92,0,"10","44","",56.1,15,8,528,59.92,"exp","exp","exp",0,34.4627477845268
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",25.33,0,"10","74","",64,15,8,888,25.33,"exp","exp","exp",0,57.7757982123269
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",21.43,0,"10","74","",69,15,24,888,21.43,"exp","exp","exp",0,57.7757982123269
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",23.11,0,"10","74","",69,15,8,888,23.11,"exp","exp","exp",0,57.7757982123269
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",24.26,0,"10","74","",56.1,15,24,888,24.26,"exp","exp","exp",0,57.7757982123269
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",22.32,0,"10","74","",56.1,15,24,888,22.32,"exp","exp","exp",0,57.7757982123269
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",22.88,0,"10","74","",64,15,24,888,22.88,"exp","exp","exp",0,57.7757982123269
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",23.19,0,"10","74","",69,15,8,888,23.19,"exp","exp","exp",0,57.7757982123269
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",28.62,0,"10","74","",56.1,15,8,888,28.62,"exp","exp","exp",0,57.7757982123269
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",29.17,0,"10","74","",64,15,8,888,29.17,"exp","exp","exp",0,57.7757982123269
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",22.84,0,"10","74","",69,15,8,888,22.84,"exp","exp","exp",0,57.7757982123269
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",21.26,0,"10","74","",69,15,24,888,21.26,"exp","exp","exp",0,57.7757982123269
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",19.41,0,"10","74","",64,15,24,888,19.41,"exp","exp","exp",0,57.7757982123269
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",23.16,0,"10","74","",64,15,24,888,23.16,"exp","exp","exp",0,57.7757982123269
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",22.04,0,"10","74","",56.1,15,24,888,22.04,"exp","exp","exp",0,57.7757982123269
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",29.05,0,"10","74","",56.1,15,8,888,29.05,"exp","exp","exp",0,57.7757982123269
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",25.9,0,"10","74","",64,15,8,888,25.9,"exp","exp","exp",0,57.7757982123269
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",19.21,0,"10","74","",64,15,24,888,19.21,"exp","exp","exp",0,57.7757982123269
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",17.23,0,"10","74","",69,15,24,888,17.23,"exp","exp","exp",0,57.7757982123269
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",37.06,0,"10","74","",56.1,15,8,888,37.06,"exp","exp","exp",0,57.7757982123269
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",22.95,0,"10","74","",69,15,8,888,22.95,"exp","exp","exp",0,57.7757982123269
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",37.19,0,"10","74","",56.1,15,8,888,37.19,"exp","exp","exp",0,57.7757982123269
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",28.93,0,"10","74","",64,15,8,888,28.93,"exp","exp","exp",0,57.7757982123269
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",17.45,0,"10","74","",69,15,24,888,17.45,"exp","exp","exp",0,57.7757982123269
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",24.19,0,"10","74","",56.1,15,24,888,24.19,"exp","exp","exp",0,57.7757982123269
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",9.47,2520,"5","105","",69,15,24,2520,9.47,"exp","exp","exp",2520,83.9220853729006
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",9.98,2520,"5","105","",69,15,24,2520,9.98,"exp","exp","exp",2520,83.9220853729006
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",9.55,2520,"5","105","",64,15,24,2520,9.55,"exp","exp","exp",2520,83.9220853729006
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",10.59,2520,"5","105","",69,15,8,2520,10.59,"exp","exp","exp",2520,83.9220853729006
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",12.5,2520,"5","105","",64,15,8,2520,12.5,"exp","exp","exp",2520,83.9220853729006
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",11.36,2520,"5","105","",64,15,8,2520,11.36,"exp","exp","exp",2520,83.9220853729006
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",9.65,2520,"5","105","",69,15,24,2520,9.65,"exp","exp","exp",2520,83.9220853729006
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",9.67,2520,"5","105","",64,15,24,2520,9.67,"exp","exp","exp",2520,83.9220853729006
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",9.21,2520,"5","105","",64,15,24,2520,9.21,"exp","exp","exp",2520,83.9220853729006
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",12.03,2520,"5","105","",56.1,15,24,2520,12.03,"exp","exp","exp",2520,83.9220853729006
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",11.28,2520,"5","105","",69,15,8,2520,11.28,"exp","exp","exp",2520,83.9220853729006
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",10.52,2520,"5","105","",69,15,8,2520,10.52,"exp","exp","exp",2520,83.9220853729006
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",11.57,2520,"5","105","",56.1,15,24,2520,11.57,"exp","exp","exp",2520,83.9220853729006
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",8.83,2520,"5","105","",69,15,24,2520,8.83,"exp","exp","exp",2520,83.9220853729006
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",10.53,2520,"5","105","",64,15,24,2520,10.53,"exp","exp","exp",2520,83.9220853729006
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",13.05,2520,"5","105","",64,15,8,2520,13.05,"exp","exp","exp",2520,83.9220853729006
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",13.27,2520,"5","105","",56.1,15,8,2520,13.27,"exp","exp","exp",2520,83.9220853729006
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",9.55,2520,"5","105","",64,15,8,2520,9.55,"exp","exp","exp",2520,83.9220853729006
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",12.15,2520,"5","105","",56.1,15,24,2520,12.15,"exp","exp","exp",2520,83.9220853729006
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",13.08,2520,"5","105","",56.1,15,8,2520,13.08,"exp","exp","exp",2520,83.9220853729006
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",12,2520,"5","105","",56.1,15,24,2520,12,"exp","exp","exp",2520,83.9220853729006
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",9.9,2520,"5","105","",69,15,8,2520,9.9,"exp","exp","exp",2520,83.9220853729006
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",12.73,2520,"5","105","",56.1,15,8,2520,12.73,"exp","exp","exp",2520,83.9220853729006
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",12.42,2520,"5","105","",56.1,15,8,2520,12.42,"exp","exp","exp",2520,83.9220853729006
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",3.58,3264,"5","136","",69,15,24,3264,3.58,"exp","exp","exp",3264,109.098001095075
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",3.58,3264,"5","136","",69,15,8,3264,3.58,"exp","exp","exp",3264,109.098001095075
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",8.92,3264,"5","136","",56.1,15,8,3264,8.92,"exp","exp","exp",3264,109.098001095075
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",6.4,3264,"5","136","",64,15,8,3264,6.4,"exp","exp","exp",3264,109.098001095075
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",7.17,3264,"5","136","",56.1,15,8,3264,7.17,"exp","exp","exp",3264,109.098001095075
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",6.74,3264,"5","136","",64,15,8,3264,6.74,"exp","exp","exp",3264,109.098001095075
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",3.96,3264,"5","136","",69,15,8,3264,3.96,"exp","exp","exp",3264,109.098001095075
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",5.94,3264,"5","136","",64,15,24,3264,5.94,"exp","exp","exp",3264,109.098001095075
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",2.59,3264,"5","136","",69,15,24,3264,2.59,"exp","exp","exp",3264,109.098001095075
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",4.26,3264,"5","136","",69,15,8,3264,4.26,"exp","exp","exp",3264,109.098001095075
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",7.4,3264,"5","136","",64,15,8,3264,7.4,"exp","exp","exp",3264,109.098001095075
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",7.47,3264,"5","136","",64,15,8,3264,7.47,"exp","exp","exp",3264,109.098001095075
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",5.19,3264,"5","136","",64,15,24,3264,5.19,"exp","exp","exp",3264,109.098001095075
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",9.55,3264,"5","136","",56.1,15,24,3264,9.55,"exp","exp","exp",3264,109.098001095075
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",7.16,3264,"5","136","",56.1,15,8,3264,7.16,"exp","exp","exp",3264,109.098001095075
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",6.74,3264,"5","136","",64,15,24,3264,6.74,"exp","exp","exp",3264,109.098001095075
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",3.79,3264,"5","136","",69,15,24,3264,3.79,"exp","exp","exp",3264,109.098001095075
