"","LastName","FirstName","DatasetID","Dataset","SpeciesName","Altitude","Herbivory by chewers (i.e. herbivores that consume the limb and ribs","Herbivory by leaf miners","Herbivory by skeletonizers (i.e. herbivore that consume the limb but not the ribs","Herbivory damage","Latitude","Leaf damage by insect herbivores and pathogens","Longitude","Plant height observed"
"9750","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","24"
"9751","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","23"
"9752","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","26"
"9753","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","45"
"9754","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","25"
"9755","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","23"
"9756","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","23"
"9757","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","80"
"9758","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","60"
"9759","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"9760","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","23"
"9761","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","1.9","44.739167","1.9","-0.798333","38"
"9762","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","25"
"9763","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"9764","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","24"
"9765","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","57"
"9766","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","26"
"9767","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","24"
"9768","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","24"
"9769","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"9770","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","0","44.739167","0.85","-0.798333","15"
"9771","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","3.5","44.739167","3.5","-0.798333","28"
"9772","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","8.9","44.739167","8.9","-0.798333","20"
"9773","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","3.05","44.739167","3.05","-0.798333","90"
"9774","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","32"
"9775","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","12"
"9776","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","21"
"9777","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"9778","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","23"
"9779","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","25"
"9780","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","27"
"9781","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","89"
"9782","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","23"
"9783","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","23"
"9784","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","24"
"9785","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","24"
"9786","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","26"
"9787","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","24"
"9788","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","19"
"9789","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","23"
"9790","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","25"
"9791","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","24"
"9792","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"9793","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","27"
"9794","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","2.35","44.739167","2.35","-0.798333","28"
"9795","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","24"
"9796","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"9797","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","0.9","44.739167","0.9","-0.798333","23"
"9798","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"9799","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","32"
"9800","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","32"
"9801","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","24"
"9802","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"9803","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","24"
"9804","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"9805","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","29"
"9806","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","25"
"9807","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","29"
"9808","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","28"
"9809","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"9810","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","27"
"9811","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","23"
"9812","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","23"
"9813","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","29"
"9814","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","69"
"9815","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","25"
"9816","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","21"
"9817","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","27"
"9818","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","29"
"9819","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","30"
"9820","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","26"
"9821","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","26"
"9822","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","25"
"9823","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"9824","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","77"
"9825","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","28"
"9826","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","25"
"9827","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","25"
"9828","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","24"
"9829","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","28"
"9830","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","12"
"9831","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","31"
"9832","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","39"
"9833","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","26"
"9834","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"9835","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","30"
"9836","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","23"
"9837","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","64"
"9838","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","0.15","44.739167","0.15","-0.798333","22"
"9839","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","25"
"9840","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","28"
"9841","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","1.85","44.739167","1.85","-0.798333","25"
"9842","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","0.15","44.739167","0.15","-0.798333","20"
"9843","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","70"
"9844","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","32"
"9845","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","72"
"9846","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","25"
"9847","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","29"
"9848","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","17"
"9849","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","21"
"9850","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","28"
"9851","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","30"
"9852","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","0.15","44.739167","0.15","-0.798333","23"
"9853","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"9854","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","17"
"9855","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","1.85","44.739167","1.85","-0.798333","56"
"9856","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","0.55","44.739167","0.55","-0.798333","20"
"9857","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","26"
"9858","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","42"
"9859","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","1.45","44.739167","1.45","-0.798333","54"
"9860","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","18"
"9861","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","1.3","44.739167","1.3","-0.798333","32"
"9862","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"9863","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","14"
"9864","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","29"
"9865","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","28"
"9866","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","64"
"9867","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","24"
"9868","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","3.05","44.739167","3.05","-0.798333","98"
"9869","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","5.6","44.739167","5.6","-0.798333","23"
"9870","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","10"
"9871","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","36"
"9872","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","31"
"9873","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","35"
"9874","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","16"
"9875","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","30"
"9876","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","36"
"9877","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","17"
"9878","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","30"
"9879","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","19"
"9880","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","30"
"9881","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","31"
"9882","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","30"
"9883","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","98"
"9884","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","33"
"9885","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","24"
"9886","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","29"
"9887","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","23"
"9888","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","32"
"9889","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","29"
"9890","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0.15","0","0","1.3","44.739167","1.85","-0.798333","45"
"9891","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","30"
"9892","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","10"
"9893","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","19.6","44.739167","19.6","-0.798333","30"
"9894","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","16"
"9895","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","4","44.739167","4","-0.798333","41"
"9896","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","33"
"9897","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","2.25","44.739167","2.25","-0.798333","62"
"9898","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","14.05","44.739167","14.05","-0.798333","33"
"9899","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0.4","0.3","44.739167","0.7","-0.798333","28"
"9900","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","40"
"9901","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","0.95","44.739167","0.95","-0.798333","25"
"9902","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","27"
"9903","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","29"
"9904","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","17"
"9905","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","79"
"9906","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","31"
"9907","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","18"
"9908","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","26"
"9909","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","28"
"9910","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","25"
"9911","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","30"
"9912","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","30"
"9913","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","0","44.739167","0","-0.798333","26"
"9914","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m","0","0","0","2.85","44.739167","3","-0.798333","68"
"9915","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","17"
"9916","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","115"
"9917","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"9918","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","17"
"9919","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","37"
"9920","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","23"
"9921","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","27"
"9922","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","32"
"9923","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","18"
