"","LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Crown depth","Dataset reference (citation)","Latitude","Longitude","Mean annual temperature (MAT)","Plant height vegetative","Reference DOI (digital object identifier)","Stem diameter at base (basal diameter)","Stem diameter at breast height (1.3 m"
"1768","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012750,"0.155",NA,"46.12777778","-75.15666667","3.9","0.23",NA,"0.0025",NA
"1769","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012751,"0.21",NA,"46.12777778","-75.15666667","3.9","0.24",NA,"0.0025",NA
"1770","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012752,"0.164",NA,"46.12777778","-75.15666667","3.9","0.194",NA,"0.001",NA
"1771","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012753,"0.065",NA,"46.12777778","-75.15666667","3.9","0.16",NA,"0.0019",NA
"1772","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012754,"0.146",NA,"46.12777778","-75.15666667","3.9","0.156",NA,"0.0016",NA
"1773","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012755,"0.105",NA,"46.12777778","-75.15666667","3.9","0.195",NA,"0.0025",NA
"1774","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012756,"0.182",NA,"46.12777778","-75.15666667","3.9","0.307",NA,"0.0037",NA
"1775","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012757,"0.17",NA,"46.12777778","-75.15666667","3.9","0.21",NA,"0.0023",NA
"1776","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012758,"0.165",NA,"46.12777778","-75.15666667","3.9","0.225",NA,"0.0022",NA
"1777","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012759,"0.074",NA,"46.12777778","-75.15666667","3.9","0.134",NA,"0.002",NA
"1778","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012760,"0.103",NA,"46.12777778","-75.15666667","3.9","0.138",NA,"0.0017",NA
"1779","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012761,"0.14",NA,"46.12777778","-75.15666667","3.9","0.2",NA,"0.0025",NA
"1780","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012762,"0.125",NA,"46.12777778","-75.15666667","3.9","0.165",NA,"0.0014",NA
"1781","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012763,"0.135",NA,"46.12777778","-75.15666667","3.9","0.19",NA,"0.0015",NA
"1782","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012764,"0.164",NA,"46.12777778","-75.15666667","3.9","0.269",NA,"0.0013",NA
"1783","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012765,"0.145",NA,"46.12777778","-75.15666667","3.9","0.17",NA,"0.0018",NA
"1784","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012766,"0.155",NA,"46.12777778","-75.15666667","3.9","0.26",NA,"0.0025",NA
"1785","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012767,"0.09",NA,"46.12777778","-75.15666667","3.9","0.15",NA,"0.0012",NA
"1786","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012768,"0.145",NA,"46.12777778","-75.15666667","3.9","0.17",NA,"0.0021",NA
"1787","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012769,"0.11",NA,"46.12777778","-75.15666667","3.9","0.13",NA,"0.0023",NA
"1788","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012770,"0.025",NA,"46.12777778","-75.15666667","3.9","0.175",NA,"0.0026",NA
"1789","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012771,"0.27",NA,"46.12777778","-75.15666667","3.9","0.34",NA,"0.003",NA
"1790","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012772,"0.14",NA,"46.12777778","-75.15666667","3.9","0.165",NA,"0.0021",NA
"1791","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3013439,NA,"http://doi.org/10.1139/x10-248","44","-71","7.3","4.24","10.1139/x10-248","0.033","d.bh"
"1792","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3013440,NA,"http://doi.org/10.1139/x10-248","44","-71","7.3","5.25","10.1139/x10-248",NA,"d.bh"
"1793","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3013441,NA,"http://doi.org/10.1139/x10-248","44","-71","7.3","4.44","10.1139/x10-248",NA,"d.bh"
"1794","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3013442,NA,"http://doi.org/10.1139/x10-248","44","-71","7.3","4.38","10.1139/x10-248","0.047","d.bh"
"1795","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3013443,NA,"http://doi.org/10.1139/x10-248","44","-71","7.3","5.35","10.1139/x10-248","0.052","d.bh"
"1796","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3013444,NA,"http://doi.org/10.1139/x10-248","44","-71","7.3","7.15","10.1139/x10-248","0.058","d.bh"
"1797","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3013445,NA,"http://doi.org/10.1139/x10-248","44","-71","7.3","8.26","10.1139/x10-248","0.061","d.bh"
"1798","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3013446,NA,"http://doi.org/10.1139/x10-248","44","-71","7.3","8.75","10.1139/x10-248","0.079","d.bh"
"1799","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3013447,NA,"http://doi.org/10.1139/x10-248","44","-71","7.3","5.76","10.1139/x10-248","0.105","d.bh"
"1800","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3013448,NA,"http://doi.org/10.1139/x10-248","44","-71","7.3","8.15","10.1139/x10-248","0.092","d.bh"
"1801","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3013449,NA,"http://doi.org/10.1139/x10-248","44","-71","7.3","11.6","10.1139/x10-248","0.118","d.bh"
"1802","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3027071,NA,"http://doi.org/10.2307/1942313","44","-72","6","13.49","10.2307/1942313",NA,"d.bh"
"1803","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3027072,NA,"http://doi.org/10.2307/1942313","44","-72","6","20.88","10.2307/1942313",NA,"d.bh"
"1804","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3027073,NA,"http://doi.org/10.2307/1942313","44","-72","6","22.8","10.2307/1942313",NA,"d.bh"
"1805","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3027074,NA,"http://doi.org/10.2307/1942313","44","-72","6","15.63","10.2307/1942313",NA,"d.bh"
"1806","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3027075,NA,"http://doi.org/10.2307/1942313","44","-72","6","11.79","10.2307/1942313",NA,"d.bh"
"1807","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3027076,NA,"http://doi.org/10.2307/1942313","44","-72","6","10.6","10.2307/1942313",NA,"d.bh"
"1808","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3027077,NA,"http://doi.org/10.2307/1942313","44","-72","6","12.51","10.2307/1942313",NA,"d.bh"
"1809","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3027078,NA,"http://doi.org/10.2307/1942313","44","-72","6","9.64","10.2307/1942313",NA,"d.bh"
"1810","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3027079,NA,"http://doi.org/10.2307/1942313","44","-72","6","15.24","10.2307/1942313",NA,"d.bh"
"1811","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3027080,NA,"http://doi.org/10.2307/1942313","44","-72","6","9.75","10.2307/1942313",NA,"d.bh"
"1812","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3027081,NA,"http://doi.org/10.2307/1942313","44","-72","6","3.51","10.2307/1942313",NA,"d.bh"
"1813","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3027082,NA,"http://doi.org/10.2307/1942313","44","-72","6","16.18","10.2307/1942313",NA,"d.bh"
"1814","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3027083,NA,"http://doi.org/10.2307/1942313","44","-72","6","22.89","10.2307/1942313",NA,"d.bh"
"1815","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3027084,NA,"http://doi.org/10.2307/1942313","44","-72","6","17.42","10.2307/1942313",NA,"d.bh"
"1816","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3027085,NA,"http://doi.org/10.2307/1942313","44","-72","6","16.8","10.2307/1942313",NA,"d.bh"
"1817","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3027086,NA,"http://doi.org/10.2307/1942313","44","-72","6","27.3","10.2307/1942313",NA,"d.bh"
"1818","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3027087,NA,"http://doi.org/10.2307/1942313","44","-72","6","20.62","10.2307/1942313",NA,"d.bh"
"1819","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3027088,NA,"http://doi.org/10.2307/1942313","44","-72","6","19.08","10.2307/1942313",NA,"d.bh"
"1820","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3027089,NA,"http://doi.org/10.2307/1942313","44","-72","6","3.2","10.2307/1942313",NA,"d.bh"
"1821","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3027090,NA,"http://doi.org/10.2307/1942313","44","-72","6","14.28","10.2307/1942313",NA,"d.bh"
"1822","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3027091,NA,"http://doi.org/10.2307/1942313","44","-72","6","3.8","10.2307/1942313",NA,"d.bh"
"1823","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fraxinus excelsior",3020151,"0.57","http://doi.org/10.1007/s10342-008-0239-1","51.57944","10.03639","7.8","1.3","10.1007/s10342-008-0239-1","6.00E-03",NA
"1824","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fraxinus excelsior",3020152,"3.00E-02","http://doi.org/10.1007/s10342-008-0239-1","51.57944","10.03639","7.8","1.64","10.1007/s10342-008-0239-1","7.00E-03",NA
"1825","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fraxinus excelsior",3020153,"0.61","http://doi.org/10.1007/s10342-008-0239-1","51.57944","10.03639","7.8","1.59","10.1007/s10342-008-0239-1","6.00E-03",NA
"1826","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fraxinus excelsior",3020154,"1.02","http://doi.org/10.1007/s10342-008-0239-1","51.57944","10.03639","7.8","1.49","10.1007/s10342-008-0239-1","7.00E-03",NA
"1827","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fraxinus excelsior",3020155,"0.68","http://doi.org/10.1007/s10342-008-0239-1","51.57944","10.03639","7.8","1.34","10.1007/s10342-008-0239-1","6.00E-03",NA
"1828","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fraxinus excelsior",3020156,"0.56","http://doi.org/10.1007/s10342-008-0239-1","51.57944","10.03639","7.8","1.39","10.1007/s10342-008-0239-1","5.00E-03",NA
"1829","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fraxinus excelsior",3020157,"1.46","http://doi.org/10.1007/s10342-008-0239-1","51.57944","10.03639","7.8","1.86","10.1007/s10342-008-0239-1","1.00E-02",NA
"1830","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fraxinus excelsior",3020158,"0.32","http://doi.org/10.1007/s10342-008-0239-1","51.57944","10.03639","7.8","1.54","10.1007/s10342-008-0239-1","6.00E-03",NA
"1831","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fraxinus excelsior",3020159,"1.17","http://doi.org/10.1007/s10342-008-0239-1","51.57944","10.03639","7.8","1.71","10.1007/s10342-008-0239-1","1.20E-02",NA
"1832","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fraxinus excelsior",3020160,"1.24","http://doi.org/10.1007/s10342-008-0239-1","51.57944","10.03639","7.8","1.53","10.1007/s10342-008-0239-1","1.00E-02",NA
"1833","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fraxinus excelsior",3020161,"1.93","http://doi.org/10.1007/s10342-008-0239-1","51.57944","10.03639","7.8","2.01","10.1007/s10342-008-0239-1","1.10E-02",NA
"1834","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fraxinus excelsior",3020162,"0.67","http://doi.org/10.1007/s10342-008-0239-1","51.57944","10.03639","7.8","1.51","10.1007/s10342-008-0239-1","9.00E-03",NA
"1835","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fraxinus excelsior",3020163,"1.4","http://doi.org/10.1007/s10342-008-0239-1","51.57944","10.03639","7.8","2.58","10.1007/s10342-008-0239-1","1.50E-02",NA
"1836","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fraxinus excelsior",3020164,"1.96","http://doi.org/10.1007/s10342-008-0239-1","51.57944","10.03639","7.8","2.67","10.1007/s10342-008-0239-1","1.40E-02",NA
"1837","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fraxinus excelsior",3020165,"0.93","http://doi.org/10.1007/s10342-008-0239-1","51.57944","10.03639","7.8","2.1","10.1007/s10342-008-0239-1","1.30E-02",NA
"1838","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fraxinus excelsior",3020166,"1.83","http://doi.org/10.1007/s10342-008-0239-1","51.57944","10.03639","7.8","2.29","10.1007/s10342-008-0239-1","1.10E-02",NA
"1839","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fraxinus excelsior",3020167,"0.78","http://doi.org/10.1007/s10342-008-0239-1","51.57944","10.03639","7.8","1.69","10.1007/s10342-008-0239-1","9.00E-03",NA
"1840","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fraxinus excelsior",3020168,"2.29","http://doi.org/10.1007/s10342-008-0239-1","51.57944","10.03639","7.8","3.29","10.1007/s10342-008-0239-1","1.60E-02",NA
"1841","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fraxinus excelsior",3020169,"3.04","http://doi.org/10.1007/s10342-008-0239-1","51.57944","10.03639","7.8","3.8","10.1007/s10342-008-0239-1","2.20E-02",NA
"1842","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fraxinus excelsior",3020170,"0.99","http://doi.org/10.1007/s10342-008-0239-1","51.57944","10.03639","7.8","1.68","10.1007/s10342-008-0239-1","8.00E-03",NA
"1843","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fraxinus excelsior",3020171,"2.95","http://doi.org/10.1007/s10342-008-0239-1","51.57944","10.03639","7.8","4.05","10.1007/s10342-008-0239-1","2.40E-02",NA
"1844","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fraxinus excelsior",3020172,"1.09","http://doi.org/10.1007/s10342-008-0239-1","51.57944","10.03639","7.8","1.69","10.1007/s10342-008-0239-1","1.10E-02",NA
"1845","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fraxinus excelsior",3020173,"1.92","http://doi.org/10.1007/s10342-008-0239-1","51.57944","10.03639","7.8","2.6","10.1007/s10342-008-0239-1","1.50E-02",NA
"1846","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fraxinus excelsior",3020174,"1.89","http://doi.org/10.1007/s10342-008-0239-1","51.57944","10.03639","7.8","2.63","10.1007/s10342-008-0239-1","1.40E-02",NA
"1847","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fraxinus excelsior",3020175,"1.3","http://doi.org/10.1007/s10342-008-0239-1","51.57944","10.03639","7.8","2.09","10.1007/s10342-008-0239-1","1.10E-02",NA
"1848","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fraxinus excelsior",3020176,"1.8","http://doi.org/10.1007/s10342-008-0239-1","51.57944","10.03639","7.8","2.7","10.1007/s10342-008-0239-1","1.50E-02",NA
"1849","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fraxinus excelsior",3020177,"1.8","http://doi.org/10.1007/s10342-008-0239-1","51.57944","10.03639","7.8","2.23","10.1007/s10342-008-0239-1","1.80E-02",NA
