"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Exposition","Latitude","Longitude","Plant developmental status / plant age / maturity / plant life stage","Habitat / plot description","Trait","value"
"Shipley","Bill","Fagus grandifolia",1783347,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3028"
"Shipley","Bill","Fagus grandifolia",1783348,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3028"
"Shipley","Bill","Fagus grandifolia",1783359,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3101"
"Shipley","Bill","Fagus grandifolia",1783360,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3101"
"Shipley","Bill","Fagus grandifolia",1783361,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1645"
"Shipley","Bill","Fagus grandifolia",1783362,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1645"
"Shipley","Bill","Fagus grandifolia",1783363,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.135"
"Shipley","Bill","Fagus grandifolia",1783364,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.135"
"Shipley","Bill","Fagus grandifolia",1783365,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.4891"
"Shipley","Bill","Fagus grandifolia",1783366,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.4891"
"Shipley","Bill","Fagus grandifolia",1783367,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2497"
"Shipley","Bill","Fagus grandifolia",1783368,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2497"
"Shipley","Bill","Fagus grandifolia",1783369,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2312"
"Shipley","Bill","Fagus grandifolia",1783370,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2312"
"Shipley","Bill","Fagus grandifolia",1783373,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3201"
"Shipley","Bill","Fagus grandifolia",1783374,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3201"
"Shipley","Bill","Fagus grandifolia",1783379,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3554"
"Shipley","Bill","Fagus grandifolia",1783380,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3554"
"Shipley","Bill","Fagus grandifolia",1783381,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2209"
"Shipley","Bill","Fagus grandifolia",1783382,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2209"
"Shipley","Bill","Fagus grandifolia",1783383,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1907"
"Shipley","Bill","Fagus grandifolia",1783384,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1907"
"Shipley","Bill","Fagus grandifolia",1783385,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.4687"
"Shipley","Bill","Fagus grandifolia",1783386,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.4687"
"Shipley","Bill","Fagus grandifolia",1783387,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2816"
"Shipley","Bill","Fagus grandifolia",1783388,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2816"
"Shipley","Bill","Fagus grandifolia",1783389,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2947"
"Shipley","Bill","Fagus grandifolia",1783390,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2947"
"Shipley","Bill","Fagus grandifolia",1783391,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3093"
"Shipley","Bill","Fagus grandifolia",1783392,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3093"
"Shipley","Bill","Fagus grandifolia",1783395,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2528"
"Shipley","Bill","Fagus grandifolia",1783396,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2528"
"Shipley","Bill","Fagus grandifolia",1783398,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2074"
"Shipley","Bill","Fagus grandifolia",1783399,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2074"
"Shipley","Bill","Fagus grandifolia",1783400,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2755"
"Shipley","Bill","Fagus grandifolia",1783401,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2755"
"Shipley","Bill","Fagus grandifolia",1783402,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2079"
"Shipley","Bill","Fagus grandifolia",1783403,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2079"
"Shipley","Bill","Fagus grandifolia",1783404,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2639"
"Shipley","Bill","Fagus grandifolia",1783405,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2639"
"Shipley","Bill","Fagus grandifolia",1783406,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2543"
"Shipley","Bill","Fagus grandifolia",1783407,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2543"
"Shipley","Bill","Fagus grandifolia",1783408,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3055"
"Shipley","Bill","Fagus grandifolia",1783409,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3055"
"Shipley","Bill","Fagus grandifolia",1783424,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.282"
"Shipley","Bill","Fagus grandifolia",1783425,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.282"
"Shipley","Bill","Fagus grandifolia",1783426,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2544"
"Shipley","Bill","Fagus grandifolia",1783427,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2544"
"Shipley","Bill","Fagus grandifolia",1783428,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1406"
"Shipley","Bill","Fagus grandifolia",1783429,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1406"
"Shipley","Bill","Fagus grandifolia",1783430,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1462"
"Shipley","Bill","Fagus grandifolia",1783431,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1462"
"Shipley","Bill","Fagus grandifolia",1783432,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.092"
"Shipley","Bill","Fagus grandifolia",1783433,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2072"
"Shipley","Bill","Fagus grandifolia",1783434,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3026"
"Shipley","Bill","Fagus grandifolia",1783435,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3026"
"Shipley","Bill","Fagus grandifolia",1783436,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2393"
"Shipley","Bill","Fagus grandifolia",1783437,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2393"
"Shipley","Bill","Fagus grandifolia",1783438,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1718"
"Shipley","Bill","Fagus grandifolia",1783439,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1718"
"Shipley","Bill","Fagus grandifolia",1783440,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.4022"
"Shipley","Bill","Fagus grandifolia",1783441,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.4022"
"Shipley","Bill","Fagus grandifolia",1783442,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1807"
"Shipley","Bill","Fagus grandifolia",1783443,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1807"
"Shipley","Bill","Fagus grandifolia",1783444,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2738"
"Shipley","Bill","Fagus grandifolia",1783445,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2738"
"Shipley","Bill","Fagus grandifolia",1783447,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3816"
"Shipley","Bill","Fagus grandifolia",1783448,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3816"
"Shipley","Bill","Fagus grandifolia",1783479,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2423"
"Shipley","Bill","Fagus grandifolia",1783480,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2423"
"Shipley","Bill","Fagus grandifolia",1783492,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1513"
"Shipley","Bill","Fagus grandifolia",1783493,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1513"
"Shipley","Bill","Fagus grandifolia",1783505,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.0883"
"Shipley","Bill","Fagus grandifolia",1783506,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.0883"
"Shipley","Bill","Fagus grandifolia",1783507,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1343"
"Shipley","Bill","Fagus grandifolia",1783508,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1343"
"Shipley","Bill","Fagus grandifolia",1783509,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1593"
"Shipley","Bill","Fagus grandifolia",1783510,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1593"
"Shipley","Bill","Fagus grandifolia",1783511,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1361"
"Shipley","Bill","Fagus grandifolia",1783512,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1361"
"Shipley","Bill","Fagus grandifolia",1783513,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1045"
"Shipley","Bill","Fagus grandifolia",1783514,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1045"
"Shipley","Bill","Fagus grandifolia",1783515,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1011"
"Shipley","Bill","Fagus grandifolia",1783516,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1011"
"Shipley","Bill","Fagus grandifolia",1783519,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2397"
"Shipley","Bill","Fagus grandifolia",1783520,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2397"
"Shipley","Bill","Fagus grandifolia",1783525,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2801"
"Shipley","Bill","Fagus grandifolia",1783526,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2801"
"Shipley","Bill","Fagus grandifolia",1783527,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1709"
"Shipley","Bill","Fagus grandifolia",1783528,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1709"
"Shipley","Bill","Fagus grandifolia",1783529,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1197"
"Shipley","Bill","Fagus grandifolia",1783530,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1197"
"Shipley","Bill","Fagus grandifolia",1783533,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2785"
"Shipley","Bill","Fagus grandifolia",1783534,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2785"
"Shipley","Bill","Fagus grandifolia",1783537,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2251"
"Shipley","Bill","Fagus grandifolia",1783538,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2251"
"Shipley","Bill","Fagus grandifolia",1783539,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1991"
"Shipley","Bill","Fagus grandifolia",1783540,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1991"
"Shipley","Bill","Fagus grandifolia",1783541,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1063"
"Shipley","Bill","Fagus grandifolia",1783542,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1063"
"Shipley","Bill","Fagus grandifolia",1783543,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1355"
"Shipley","Bill","Fagus grandifolia",1783544,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1355"
"Shipley","Bill","Fagus grandifolia",1783545,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1745"
"Shipley","Bill","Fagus grandifolia",1783546,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1745"
"Shipley","Bill","Fagus grandifolia",1783547,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2779"
"Shipley","Bill","Fagus grandifolia",1783548,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2779"
"Shipley","Bill","Fagus grandifolia",1783549,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1214"
"Shipley","Bill","Fagus grandifolia",1783550,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1214"
"Shipley","Bill","Fagus grandifolia",1783551,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1254"
"Shipley","Bill","Fagus grandifolia",1783552,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1254"
"Shipley","Bill","Fagus grandifolia",1783553,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2034"
"Shipley","Bill","Fagus grandifolia",1783554,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2034"
"Shipley","Bill","Fagus grandifolia",1783555,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2544"
"Shipley","Bill","Fagus grandifolia",1783556,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2544"
"Shipley","Bill","Fagus grandifolia",1783560,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2924"
"Shipley","Bill","Fagus grandifolia",1783561,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2924"
"Shipley","Bill","Fagus grandifolia",1783562,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3393"
"Shipley","Bill","Fagus grandifolia",1783563,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3393"
"Shipley","Bill","Fagus grandifolia",1783564,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1854"
"Shipley","Bill","Fagus grandifolia",1783565,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1995"
"Shipley","Bill","Fagus grandifolia",1783566,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1995"
"Shipley","Bill","Fagus grandifolia",1783567,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3156"
"Shipley","Bill","Fagus grandifolia",1783568,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3156"
"Shipley","Bill","Fagus grandifolia",1783595,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2345"
"Shipley","Bill","Fagus grandifolia",1783596,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2345"
"Shipley","Bill","Fagus grandifolia",1783606,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1978"
"Shipley","Bill","Fagus grandifolia",1783607,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1978"
"Shipley","Bill","Fagus grandifolia",1783608,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1485"
"Shipley","Bill","Fagus grandifolia",1783609,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1821"
"Shipley","Bill","Fagus grandifolia",1783610,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1821"
"Shipley","Bill","Fagus grandifolia",1783611,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2811"
"Shipley","Bill","Fagus grandifolia",1783612,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2811"
"Shipley","Bill","Fagus grandifolia",1783613,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2191"
"Shipley","Bill","Fagus grandifolia",1783614,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2191"
"Shipley","Bill","Fagus grandifolia",1783615,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2845"
"Shipley","Bill","Fagus grandifolia",1783616,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2845"
"Shipley","Bill","Fagus grandifolia",1783617,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3043"
"Shipley","Bill","Fagus grandifolia",1783618,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3043"
"Shipley","Bill","Fagus grandifolia",1783622,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.356"
"Shipley","Bill","Fagus grandifolia",1783623,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.356"
"Shipley","Bill","Fagus grandifolia",1783643,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2985"
"Shipley","Bill","Fagus grandifolia",1783644,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2985"
"Shipley","Bill","Fagus grandifolia",1783645,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1923"
"Shipley","Bill","Fagus grandifolia",1783646,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1923"
"Shipley","Bill","Fagus grandifolia",1783647,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2054"
"Shipley","Bill","Fagus grandifolia",1783648,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2054"
"Shipley","Bill","Fagus grandifolia",1783649,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2029"
"Shipley","Bill","Fagus grandifolia",1783650,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2029"
"Shipley","Bill","Fagus grandifolia",1783651,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2131"
"Shipley","Bill","Fagus grandifolia",1783652,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2131"
"Shipley","Bill","Fagus grandifolia",1783657,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.169"
"Shipley","Bill","Fagus grandifolia",1783658,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.169"
"Shipley","Bill","Fagus grandifolia",1783659,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1834"
"Shipley","Bill","Fagus grandifolia",1783660,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1834"
"Shipley","Bill","Fagus grandifolia",1783661,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1845"
"Shipley","Bill","Fagus grandifolia",1783662,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1845"
"Shipley","Bill","Fagus grandifolia",1783663,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3915"
"Shipley","Bill","Fagus grandifolia",1783664,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3915"
"Shipley","Bill","Fagus grandifolia",1783669,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.092"
"Shipley","Bill","Fagus grandifolia",1783670,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.092"
"Shipley","Bill","Fagus grandifolia",1783673,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1724"
"Shipley","Bill","Fagus grandifolia",1783674,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1724"
"Shipley","Bill","Fagus grandifolia",1783681,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.49"
"Shipley","Bill","Fagus grandifolia",1783682,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.49"
"Shipley","Bill","Fagus grandifolia",1783713,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1802"
"Shipley","Bill","Fagus grandifolia",1783714,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1802"
"Shipley","Bill","Fagus grandifolia",1783730,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1747"
"Shipley","Bill","Fagus grandifolia",1783731,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1747"
"Shipley","Bill","Fagus grandifolia",1783732,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1701"
