"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Canopy position: sun vers. Shade leaf qualifier","Exposition","Latitude","Longitude","Trait","value"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547151,"Light exposure","natural environment","40.668","-2.293","Leaf vein density: tertiary veins","0.553699917"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547152,"Light exposure","natural environment","40.668","-2.293","Leaf vein density: tertiary veins","0.495686739"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547153,"Light exposure","natural environment","40.668","-2.293","Leaf vein density: tertiary veins","0.517768759"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547154,"Light exposure","natural environment","40.668","-2.293","Leaf vein density: tertiary veins","0.556437769"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547155,"Light exposure","natural environment","40.668","-2.293","Leaf vein density: tertiary veins","0.934631833"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547156,"Light exposure","natural environment","40.668","-2.293","Leaf vein density: tertiary veins","0.86204955"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547157,"Light exposure","natural environment","40.668","-2.293","Leaf vein density: tertiary veins","0.91868332"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547158,"Light exposure","natural environment","40.668","-2.293","Leaf vein density: tertiary veins","0.512626887"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547159,"Light exposure","natural environment","40.668","-2.293","Leaf vein density: tertiary veins","0.397082648"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547160,"Light exposure","natural environment","40.668","-2.293","Leaf vein density: tertiary veins","0.720975839"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547161,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: tertiary veins","0.80957162"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547162,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: tertiary veins","0.680250207"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547163,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: tertiary veins","1.2937603"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547164,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: tertiary veins","0.715290942"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547165,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: tertiary veins","0.504235405"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547166,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: tertiary veins","0.615612014"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547167,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: tertiary veins","1.061676454"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547168,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: tertiary veins","0.790195926"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547169,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: tertiary veins","0.881923935"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547170,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: tertiary veins","0.85395189"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547171,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: tertiary veins","1.0707229"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547172,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: tertiary veins","1.49611243"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547173,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: tertiary veins","0.589993304"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547174,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: tertiary veins","0.807853188"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547175,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: tertiary veins","1.046063652"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547176,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: tertiary veins","0.745624503"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547177,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: tertiary veins","0.742620865"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547178,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: tertiary veins","1.034760615"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547179,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: tertiary veins","0.79447811"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547180,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: tertiary veins","0.847751477"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547181,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: tertiary veins","0.746413011"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547182,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: tertiary veins","0.484616738"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547183,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: tertiary veins","0.792831013"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547184,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: tertiary veins","0.622150486"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547185,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: tertiary veins","0.444376409"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547186,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: tertiary veins","0.386963606"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547187,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: tertiary veins","0.497215593"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547188,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: tertiary veins","0.517751023"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547189,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: tertiary veins","0.498914628"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547190,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: tertiary veins","0.608938815"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547191,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: tertiary veins","0.450090139"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547192,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: tertiary veins","0.59112972"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547193,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: tertiary veins","0.544403171"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547194,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: tertiary veins","0.557198617"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547195,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: tertiary veins","0.553072953"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547196,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: tertiary veins","0.835168309"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547197,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: tertiary veins","0.56097874"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547198,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: tertiary veins","0.744779316"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547199,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: tertiary veins","0.703205471"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547200,"Light exposure","natural environment","40.776","-2.328","Leaf vein density: tertiary veins","0.874793275"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547201,"Light exposure","natural environment","40.776","-2.328","Leaf vein density: tertiary veins","0.977297613"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547202,"Light exposure","natural environment","40.776","-2.328","Leaf vein density: tertiary veins","0.980077554"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547203,"Light exposure","natural environment","40.776","-2.328","Leaf vein density: tertiary veins","0.711935774"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547204,"Light exposure","natural environment","40.776","-2.328","Leaf vein density: tertiary veins","0.905693298"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547205,"Light exposure","natural environment","40.776","-2.328","Leaf vein density: tertiary veins","0.770510836"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547206,"Light exposure","natural environment","40.776","-2.328","Leaf vein density: tertiary veins","0.731826809"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547207,"Light exposure","natural environment","40.776","-2.328","Leaf vein density: tertiary veins","0.636466074"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547208,"Light exposure","natural environment","40.776","-2.328","Leaf vein density: tertiary veins","0.638138459"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547209,"Light exposure","natural environment","40.776","-2.328","Leaf vein density: tertiary veins","0.651700923"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547210,"Light exposure","natural environment","40.776","-2.328","Leaf vein density: tertiary veins","0.549354647"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547211,"Light exposure","natural environment","40.776","-2.328","Leaf vein density: tertiary veins","0.759499241"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547212,"Light exposure","natural environment","40.776","-2.328","Leaf vein density: tertiary veins","0.57509984"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547213,"Light exposure","natural environment","40.776","-2.328","Leaf vein density: tertiary veins","0.444452415"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547214,"Light exposure","natural environment","40.776","-2.328","Leaf vein density: tertiary veins","0.519249606"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547215,"Light exposure","natural environment","40.776","-2.328","Leaf vein density: tertiary veins","0.619944549"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547216,"Light exposure","natural environment","40.679","-1.949","Leaf vein density: tertiary veins","0.805267062"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547217,"Light exposure","natural environment","40.679","-1.949","Leaf vein density: tertiary veins","0.701294794"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547218,"Light exposure","natural environment","40.679","-1.949","Leaf vein density: tertiary veins","0.766373165"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547219,"Light exposure","natural environment","40.679","-1.949","Leaf vein density: tertiary veins","0.605579784"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547220,"Light exposure","natural environment","40.679","-1.949","Leaf vein density: tertiary veins","0.768002743"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547221,"Light exposure","natural environment","40.679","-1.949","Leaf vein density: tertiary veins","0.557766164"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547222,"Light exposure","natural environment","40.679","-1.949","Leaf vein density: tertiary veins","0.787010689"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547223,"Light exposure","natural environment","40.679","-1.949","Leaf vein density: tertiary veins","0.550364003"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547224,"Light exposure","natural environment","40.679","-1.949","Leaf vein density: tertiary veins","0.863648065"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547225,"Light exposure","natural environment","40.679","-1.949","Leaf vein density: tertiary veins","0.505188575"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547226,"Light exposure","natural environment","40.679","-1.949","Leaf vein density: tertiary veins","0.472009706"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547227,"Light exposure","natural environment","40.679","-1.949","Leaf vein density: tertiary veins","0.592888505"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547228,"Light exposure","natural environment","40.679","-1.949","Leaf vein density: tertiary veins","0.608673497"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547229,"Light exposure","natural environment","40.679","-1.949","Leaf vein density: tertiary veins","0.623790596"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547230,"Light exposure","natural environment","40.679","-1.949","Leaf vein density: tertiary veins","1.487794371"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547231,"Light exposure","natural environment","40.679","-1.949","Leaf vein density: tertiary veins","0.601389108"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547232,"Light exposure","natural environment","40.679","-1.949","Leaf vein density: tertiary veins","0.581626465"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547233,"Light exposure","natural environment","40.679","-1.949","Leaf vein density: tertiary veins","0.586094883"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547234,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.875996211"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547235,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.637635145"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547236,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.874410294"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547237,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.846329987"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547238,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.719366197"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547239,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.713353653"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547240,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.45291431"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547241,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.85701912"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547242,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.849362528"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547243,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.484233654"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547244,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.52105169"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547245,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.718619728"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547246,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.585221313"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547247,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.764650956"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547248,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.718417359"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547249,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.658623839"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547250,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.671712185"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547251,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.891587818"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547252,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.444817453"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547253,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.608604034"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547254,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.673721116"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547255,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.369497278"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547256,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.344824602"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547257,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.36563127"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547258,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.482443187"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547259,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.432417699"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547260,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.56447761"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547261,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.717219339"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547262,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.508612399"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547263,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.393894446"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547264,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.421879725"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547265,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.587609923"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547266,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.474564788"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547267,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.557917903"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547268,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.457210732"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547269,"Light exposure","natural environment","40.678","-1.949","Leaf vein density: tertiary veins","0.561025248"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547270,"Light exposure","natural environment","40.677","-1.95","Leaf vein density: tertiary veins","0.72317308"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547271,"Light exposure","natural environment","40.677","-1.95","Leaf vein density: tertiary veins","0.708098256"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547272,"Light exposure","natural environment","40.677","-1.95","Leaf vein density: tertiary veins","0.61251421"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547273,"Light exposure","natural environment","40.677","-1.95","Leaf vein density: tertiary veins","0.927078133"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547274,"Light exposure","natural environment","40.677","-1.95","Leaf vein density: tertiary veins","0.903137412"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547275,"Light exposure","natural environment","40.677","-1.95","Leaf vein density: tertiary veins","0.980391114"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547276,"Light exposure","natural environment","40.677","-1.95","Leaf vein density: tertiary veins","0.709698537"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547277,"Light exposure","natural environment","40.677","-1.95","Leaf vein density: tertiary veins","0.636957827"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547278,"Light exposure","natural environment","40.677","-1.95","Leaf vein density: tertiary veins","0.896133242"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547279,"Light exposure","natural environment","40.677","-1.95","Leaf vein density: tertiary veins","1.127916634"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547280,"Light exposure","natural environment","40.677","-1.95","Leaf vein density: tertiary veins","0.977741367"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547281,"Light exposure","natural environment","40.677","-1.95","Leaf vein density: tertiary veins","1.000654236"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547282,"Light exposure","natural environment","40.677","-1.95","Leaf vein density: tertiary veins","0.67695935"
