"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Cornelissen","Johannes",37,"Sheffield Database","Prunus avium",172929,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Prunus avium",173040,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Prunus avium",173125,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Prunus padus",172847,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Prunus padus",172932,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Prunus padus",173043,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Prunus padus",173128,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",1302719,NA,NA,"LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",172850,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",172935,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",173046,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",173131,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",173169,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",18084,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",18085,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",18086,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",18087,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",18088,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",18089,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",18090,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",18091,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",18092,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",18093,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",18094,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",18095,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",18096,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",18097,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",18098,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",18099,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",18100,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",18101,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",18102,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",18103,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",18104,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",18105,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",18106,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",18107,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",18108,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",18109,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",18110,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",18111,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",18112,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus ilex",18113,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",1290882,NA,NA,"LWC","60.97348687"
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",1302720,NA,NA,"LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",16024,NA,NA,"LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",172851,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",172936,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",173047,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",173132,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18114,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18115,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18116,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18117,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18118,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18119,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18120,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18121,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18122,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18123,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18124,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18125,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18126,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18127,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18128,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18129,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18130,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18131,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18132,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18133,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18134,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18135,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18136,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18137,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18138,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18139,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18140,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18141,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18142,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18143,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18144,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18145,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18146,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18147,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18148,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18149,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18150,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18151,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18152,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18153,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18154,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18155,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18156,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18157,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18158,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18159,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18160,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18161,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18162,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18163,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18164,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18165,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18166,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18167,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18168,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18169,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18170,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18171,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18172,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus petraea",18173,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus rubra",18204,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus rubra",18205,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus rubra",18206,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus rubra",18207,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus rubra",18208,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus rubra",18209,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus rubra",18210,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus rubra",18211,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus rubra",18212,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus rubra",18213,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus rubra",18214,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus rubra",18215,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus rubra",18216,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus rubra",18217,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus rubra",18218,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Quercus rubra I",1302722,NA,NA,"LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Ribes nigrum",1302725,NA,NA,"LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Ribes nigrum",172856,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Ribes nigrum",172940,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Ribes nigrum",173052,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Ribes nigrum",173136,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Ribes nigrum",18309,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Ribes nigrum",18310,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Ribes nigrum",18311,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Ribes nigrum",18312,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Ribes nigrum",18313,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Ribes nigrum",18314,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Ribes nigrum",18315,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Ribes nigrum",18316,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Ribes nigrum",18317,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Ribes nigrum",18318,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Ribes nigrum",18319,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Ribes nigrum",18320,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Ribes nigrum",18321,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Ribes nigrum",18322,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Ribes nigrum",18323,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Robinia pseudacacia",18354,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Robinia pseudacacia",18355,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Robinia pseudacacia",18356,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Robinia pseudacacia",18357,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Robinia pseudacacia",18358,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Robinia pseudacacia",18359,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Robinia pseudacacia",18360,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Robinia pseudacacia",18361,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Robinia pseudacacia",18362,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Robinia pseudacacia",18363,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Robinia pseudacacia",18364,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Robinia pseudacacia",18365,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Robinia pseudacacia",18366,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Robinia pseudacacia",18367,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Robinia pseudacacia",18368,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",1290888,NA,NA,"LWC","63.37876973"
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",1302732,NA,NA,"LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",16031,NA,NA,"LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",172871,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",172952,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",173067,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",173148,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18609,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18610,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18611,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18612,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18613,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18614,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18615,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18616,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18617,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18618,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18619,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18620,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18621,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18622,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18623,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18624,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18625,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18626,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18627,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18628,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18629,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18630,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18631,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18632,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18633,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18634,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18635,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18636,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18637,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18638,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18639,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18640,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18641,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18642,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18643,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18644,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18645,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18646,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18647,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18648,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18649,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18650,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18651,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18652,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18653,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18654,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18655,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18656,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18657,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18658,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18659,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18660,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18661,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18662,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18663,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18664,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18665,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18666,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18667,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Sorbus aucuparia",18668,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Symphoricarpos albus",172873,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Symphoricarpos albus",172954,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Symphoricarpos albus",173069,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Symphoricarpos albus",173150,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Tilia cordata",16007,NA,NA,"LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Tilia cordata",172877,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Tilia cordata",172955,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Tilia cordata",173073,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Tilia cordata",173151,"53.4","-1.5","LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Ulmus minor",16022,NA,NA,"LWC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Abies alba",16000,NA,NA,"LDMC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",1290864,NA,NA,"LDMC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",1302681,NA,NA,"LDMC","0.354105242"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16013,NA,NA,"LDMC",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16450,"53.4","-1.5","LDMC","2.718076923"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16451,"53.4","-1.5","LDMC","2.727083333"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16452,"53.4","-1.5","LDMC","2.337180277"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16453,"53.4","-1.5","LDMC","2.847173913"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16454,"53.4","-1.5","LDMC","2.736549708"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16455,"53.4","-1.5","LDMC","3.107843137"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16456,"53.4","-1.5","LDMC","2.662639087"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16457,"53.4","-1.5","LDMC","2.63101473"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16458,"53.4","-1.5","LDMC","2.947380192"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16459,"53.4","-1.5","LDMC","2.705501618"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16460,"53.4","-1.5","LDMC","2.534964539"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16461,"53.4","-1.5","LDMC","2.900668896"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16462,"53.4","-1.5","LDMC","2.696105332"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16463,"53.4","-1.5","LDMC","3.428015564"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16464,"53.4","-1.5","LDMC","2.652956441"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16465,"53.4","-1.5","LDMC","2.803846154"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16466,"53.4","-1.5","LDMC","2.938723278"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16467,"53.4","-1.5","LDMC","3.897163121"
