"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Exposition","Latitude","Longitude","Trait","value"
"Hornstein","Daniel","Abies alba",2517438,291,"MARGINS - leaf traits database","20","44.08398","7.77183","Stomata density on lower surface top",NA
"Hornstein","Daniel","Abies alba",2517440,291,"MARGINS - leaf traits database","20","44.08398","7.77183","Stomata density on lower surface top",NA
"Hornstein","Daniel","Abies alba",2517441,291,"MARGINS - leaf traits database","201","47.48019167","25.71905833","Stomata density on lower surface top",NA
"Hornstein","Daniel","Abies alba",2517442,291,"MARGINS - leaf traits database","20","44.08398","7.77183","Stomata density on lower surface top",NA
"Hornstein","Daniel","Abies alba",2517443,291,"MARGINS - leaf traits database","201","47.48019167","25.71905833","Stomata density on lower surface top",NA
"Hornstein","Daniel","Abies alba",2517444,291,"MARGINS - leaf traits database","320","44.19003","5.24586","Stomata density on lower surface top",NA
"Hornstein","Daniel","Abies alba",2517445,291,"MARGINS - leaf traits database","242","41.88188889","14.35466667","Stomata density on lower surface top",NA
"Hornstein","Daniel","Abies alba",2517447,291,"MARGINS - leaf traits database","340","46.66527778","10.52861111","Stomata density on lower surface top",NA
"Hornstein","Daniel","Abies alba",2517448,291,"MARGINS - leaf traits database","20","44.08398","7.77183","Stomata density on lower surface top",NA
"Hornstein","Daniel","Abies alba",2517450,291,"MARGINS - leaf traits database","260","42.933167","11.63655","Stomata density on lower surface top",NA
"Hornstein","Daniel","Abies alba",2517451,291,"MARGINS - leaf traits database","260","42.933167","11.63655","Stomata density on lower surface top",NA
"Hornstein","Daniel","Abies alba",2517452,291,"MARGINS - leaf traits database","44","45.91797222","14.46827778","Stomata density on lower surface top",NA
"Hornstein","Daniel","Abies alba",2517453,291,"MARGINS - leaf traits database","44","45.91797222","14.46827778","Stomata density on lower surface top",NA
"Hornstein","Daniel","Abies alba",2517456,291,"MARGINS - leaf traits database","320","44.19003","5.24586","Stomata density on lower surface top",NA
"Hornstein","Daniel","Abies alba",2517457,291,"MARGINS - leaf traits database","20","44.08398","7.77183","Stomata density on lower surface top",NA
"Hornstein","Daniel","Abies alba",2517458,291,"MARGINS - leaf traits database","20","44.08398","7.77183","Stomata density on lower surface top",NA
"Hornstein","Daniel","Abies alba",2517465,291,"MARGINS - leaf traits database","320","44.19003","5.24586","Stomata density on lower surface top",NA
"Hornstein","Daniel","Abies alba",2517472,291,"MARGINS - leaf traits database","242","41.88188889","14.35466667","Stomata density on lower surface top",NA
"Hornstein","Daniel","Abies alba",2517544,291,"MARGINS - leaf traits database","45","42.0525","23.81166667","Stomata density on lower surface top",NA
"Hornstein","Daniel","Abies alba",2517545,291,"MARGINS - leaf traits database","45","42.0525","23.81166667","Stomata density on lower surface top",NA
"Hornstein","Daniel","Abies alba",2517547,291,"MARGINS - leaf traits database","45","42.0525","23.81166667","Stomata density on lower surface top",NA
"Hornstein","Daniel","Abies alba",2517548,291,"MARGINS - leaf traits database","45","42.0525","23.81166667","Stomata density on lower surface top",NA
"Hornstein","Daniel","Abies alba",2517549,291,"MARGINS - leaf traits database","45","42.0525","23.81166667","Stomata density on lower surface top",NA
"Hornstein","Daniel","Abies alba",2517550,291,"MARGINS - leaf traits database","260","42.933167","11.63655","Stomata density on lower surface top",NA
"Hornstein","Daniel","Abies alba",2517551,291,"MARGINS - leaf traits database","260","42.933167","11.63655","Stomata density on lower surface top",NA
"Hornstein","Daniel","Abies alba",2517553,291,"MARGINS - leaf traits database","242","41.88188889","14.35466667","Stomata density on lower surface top",NA
"Hornstein","Daniel","Picea abies",2515693,291,"MARGINS - leaf traits database","60","44.11911","10.67167","Stomata density on lower surface top",NA
"Hornstein","Daniel","Picea abies",2516564,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel","Picea abies",2517359,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel","Picea abies",2517408,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel","Picea abies",2517411,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel","Picea abies",2517423,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel","Picea abies",2517425,291,"MARGINS - leaf traits database","60","44.11911","10.67167","Stomata density on lower surface top",NA
"Hornstein","Daniel","Picea abies",2517430,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel","Picea abies",2517483,291,"MARGINS - leaf traits database","60","44.11911","10.67167","Stomata density on lower surface top",NA
"Hornstein","Daniel","Picea abies",2517491,291,"MARGINS - leaf traits database","60","44.11911","10.67167","Stomata density on lower surface top",NA
"Hornstein","Daniel","Picea abies",2517532,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2515706,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","41"
"Hornstein","Daniel","Quercus petraea",2515713,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","40"
"Hornstein","Daniel","Quercus petraea",2515719,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Stomata density on lower surface top","27"
"Hornstein","Daniel","Quercus petraea",2515730,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2515778,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2515818,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Stomata density on lower surface top","34"
"Hornstein","Daniel","Quercus petraea",2515844,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2515847,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2515883,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Stomata density on lower surface top","29"
"Hornstein","Daniel","Quercus petraea",2515906,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Stomata density on lower surface top","39"
"Hornstein","Daniel","Quercus petraea",2515926,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Stomata density on lower surface top","45"
"Hornstein","Daniel","Quercus petraea",2515939,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2515959,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Stomata density on lower surface top","46"
"Hornstein","Daniel","Quercus petraea",2515967,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Stomata density on lower surface top","44"
"Hornstein","Daniel","Quercus petraea",2515970,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Stomata density on lower surface top","37"
"Hornstein","Daniel","Quercus petraea",2516009,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516039,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","32"
"Hornstein","Daniel","Quercus petraea",2516081,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","31"
"Hornstein","Daniel","Quercus petraea",2516082,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516084,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516092,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516104,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Stomata density on lower surface top","44"
"Hornstein","Daniel","Quercus petraea",2516139,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516166,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Stomata density on lower surface top","45"
"Hornstein","Daniel","Quercus petraea",2516173,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516180,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516184,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Stomata density on lower surface top","33"
"Hornstein","Daniel","Quercus petraea",2516190,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516213,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516240,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Stomata density on lower surface top","63"
"Hornstein","Daniel","Quercus petraea",2516250,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","27"
"Hornstein","Daniel","Quercus petraea",2516254,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Stomata density on lower surface top","39"
"Hornstein","Daniel","Quercus petraea",2516277,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","34"
"Hornstein","Daniel","Quercus petraea",2516280,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516292,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","30"
"Hornstein","Daniel","Quercus petraea",2516297,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516302,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516305,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516321,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Stomata density on lower surface top","38"
"Hornstein","Daniel","Quercus petraea",2516322,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516324,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","33"
"Hornstein","Daniel","Quercus petraea",2516327,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","34"
"Hornstein","Daniel","Quercus petraea",2516339,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","29"
"Hornstein","Daniel","Quercus petraea",2516350,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Stomata density on lower surface top","45"
"Hornstein","Daniel","Quercus petraea",2516364,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516382,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","31"
"Hornstein","Daniel","Quercus petraea",2516387,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516409,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516424,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","21"
"Hornstein","Daniel","Quercus petraea",2516430,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","33"
"Hornstein","Daniel","Quercus petraea",2516433,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","26"
"Hornstein","Daniel","Quercus petraea",2516434,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","30"
"Hornstein","Daniel","Quercus petraea",2516442,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516451,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","31"
"Hornstein","Daniel","Quercus petraea",2516459,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","41"
"Hornstein","Daniel","Quercus petraea",2516463,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","38"
"Hornstein","Daniel","Quercus petraea",2516465,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516472,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","28"
"Hornstein","Daniel","Quercus petraea",2516476,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516485,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516493,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516496,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516499,291,"MARGINS - leaf traits database","300","46.44227778","11.28505556","Stomata density on lower surface top","41"
"Hornstein","Daniel","Quercus petraea",2516509,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Stomata density on lower surface top","36"
"Hornstein","Daniel","Quercus petraea",2516510,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516517,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","40"
"Hornstein","Daniel","Quercus petraea",2516525,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Stomata density on lower surface top","42"
"Hornstein","Daniel","Quercus petraea",2516533,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516542,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Stomata density on lower surface top","26"
"Hornstein","Daniel","Quercus petraea",2516550,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516554,291,"MARGINS - leaf traits database","329","42.02861111","23.95805556","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516558,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516562,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Stomata density on lower surface top","38"
"Hornstein","Daniel","Quercus petraea",2516563,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Stomata density on lower surface top","28"
"Hornstein","Daniel","Quercus petraea",2516565,291,"MARGINS - leaf traits database","300","46.44227778","11.28505556","Stomata density on lower surface top","47"
"Hornstein","Daniel","Quercus petraea",2516567,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","46"
"Hornstein","Daniel","Quercus petraea",2516573,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Stomata density on lower surface top","39"
"Hornstein","Daniel","Quercus petraea",2516575,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","49"
"Hornstein","Daniel","Quercus petraea",2516578,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516581,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516582,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516586,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516588,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516597,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516606,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516608,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Stomata density on lower surface top","33"
"Hornstein","Daniel","Quercus petraea",2516609,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Stomata density on lower surface top","32"
"Hornstein","Daniel","Quercus petraea",2516611,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","43"
"Hornstein","Daniel","Quercus petraea",2516616,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","42"
"Hornstein","Daniel","Quercus petraea",2516617,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516619,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Stomata density on lower surface top","37"
"Hornstein","Daniel","Quercus petraea",2516621,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","31"
"Hornstein","Daniel","Quercus petraea",2516624,291,"MARGINS - leaf traits database","300","46.44227778","11.28505556","Stomata density on lower surface top","40"
"Hornstein","Daniel","Quercus petraea",2516626,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516627,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","37"
"Hornstein","Daniel","Quercus petraea",2516628,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Stomata density on lower surface top","50"
"Hornstein","Daniel","Quercus petraea",2516629,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","33"
"Hornstein","Daniel","Quercus petraea",2516631,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Stomata density on lower surface top","24"
"Hornstein","Daniel","Quercus petraea",2516633,291,"MARGINS - leaf traits database","329","42.02861111","23.95805556","Stomata density on lower surface top","55"
"Hornstein","Daniel","Quercus petraea",2516634,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Stomata density on lower surface top","41"
"Hornstein","Daniel","Quercus petraea",2516637,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516638,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516639,291,"MARGINS - leaf traits database","300","46.44227778","11.28505556","Stomata density on lower surface top","40"
"Hornstein","Daniel","Quercus petraea",2516641,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Stomata density on lower surface top","46"
"Hornstein","Daniel","Quercus petraea",2516642,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","22"
"Hornstein","Daniel","Quercus petraea",2516643,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516644,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Stomata density on lower surface top","38"
"Hornstein","Daniel","Quercus petraea",2516647,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Stomata density on lower surface top","31"
"Hornstein","Daniel","Quercus petraea",2516649,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516653,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516659,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516660,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Stomata density on lower surface top","28"
"Hornstein","Daniel","Quercus petraea",2516661,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Stomata density on lower surface top","35"
"Hornstein","Daniel","Quercus petraea",2516662,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Stomata density on lower surface top","49"
"Hornstein","Daniel","Quercus petraea",2516666,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516667,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","31"
"Hornstein","Daniel","Quercus petraea",2516669,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Stomata density on lower surface top","64"
"Hornstein","Daniel","Quercus petraea",2516670,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","34"
"Hornstein","Daniel","Quercus petraea",2516672,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Stomata density on lower surface top","58"
"Hornstein","Daniel","Quercus petraea",2516674,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516676,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Stomata density on lower surface top","32"
"Hornstein","Daniel","Quercus petraea",2516678,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Stomata density on lower surface top","41"
"Hornstein","Daniel","Quercus petraea",2516682,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Stomata density on lower surface top","42"
"Hornstein","Daniel","Quercus petraea",2516686,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516687,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Stomata density on lower surface top","47"
"Hornstein","Daniel","Quercus petraea",2516688,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516689,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","48"
"Hornstein","Daniel","Quercus petraea",2516692,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516694,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516696,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Stomata density on lower surface top","51"
"Hornstein","Daniel","Quercus petraea",2516701,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Stomata density on lower surface top","46"
"Hornstein","Daniel","Quercus petraea",2516702,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516705,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516706,291,"MARGINS - leaf traits database","300","46.44227778","11.28505556","Stomata density on lower surface top","19"
"Hornstein","Daniel","Quercus petraea",2516707,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Stomata density on lower surface top","36"
"Hornstein","Daniel","Quercus petraea",2516708,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516709,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Stomata density on lower surface top","46"
"Hornstein","Daniel","Quercus petraea",2516710,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Stomata density on lower surface top","55"
"Hornstein","Daniel","Quercus petraea",2516711,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Stomata density on lower surface top","42"
"Hornstein","Daniel","Quercus petraea",2516712,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Stomata density on lower surface top","29"
"Hornstein","Daniel","Quercus petraea",2516713,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Stomata density on lower surface top","57"
"Hornstein","Daniel","Quercus petraea",2516714,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Stomata density on lower surface top","33"
"Hornstein","Daniel","Quercus petraea",2516716,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Stomata density on lower surface top","34"
"Hornstein","Daniel","Quercus petraea",2516717,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516719,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Stomata density on lower surface top","33"
"Hornstein","Daniel","Quercus petraea",2516720,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Stomata density on lower surface top","25"
"Hornstein","Daniel","Quercus petraea",2516721,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516722,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516723,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","47"
"Hornstein","Daniel","Quercus petraea",2516724,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516725,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Stomata density on lower surface top","42"
"Hornstein","Daniel","Quercus petraea",2516726,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Stomata density on lower surface top","35"
"Hornstein","Daniel","Quercus petraea",2516729,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Stomata density on lower surface top","33"
"Hornstein","Daniel","Quercus petraea",2516730,291,"MARGINS - leaf traits database","329","42.02861111","23.95805556","Stomata density on lower surface top","54"
"Hornstein","Daniel","Quercus petraea",2516731,291,"MARGINS - leaf traits database","300","46.44227778","11.28505556","Stomata density on lower surface top","25"
"Hornstein","Daniel","Quercus petraea",2516732,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Stomata density on lower surface top","32"
"Hornstein","Daniel","Quercus petraea",2516735,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516736,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Stomata density on lower surface top","40"
"Hornstein","Daniel","Quercus petraea",2516737,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516738,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516739,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Stomata density on lower surface top","49"
"Hornstein","Daniel","Quercus petraea",2516741,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516742,291,"MARGINS - leaf traits database","300","46.44227778","11.28505556","Stomata density on lower surface top","30"
"Hornstein","Daniel","Quercus petraea",2516743,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Stomata density on lower surface top",NA
"Hornstein","Daniel","Quercus petraea",2516744,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","39"
"Hornstein","Daniel","Quercus petraea",2516745,291,"MARGINS - leaf traits database","300","46.44227778","11.28505556","Stomata density on lower surface top","25"
"Hornstein","Daniel","Quercus petraea",2516746,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Stomata density on lower surface top","49"
"Hornstein","Daniel","Quercus petraea",2516748,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Stomata density on lower surface top","33"
"Hornstein","Daniel","Quercus petraea",2516751,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Stomata density on lower surface top",NA
