"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","UnitName","date","Elev","Family","Latitude","Leaf_Number","Longitude","region","Trait","value"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688645,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688645,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.056"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688646,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688646,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.056"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688647,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688647,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.096"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688648,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688648,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.096"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688649,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688649,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.096"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688650,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688650,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.09"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688651,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688651,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.09"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688652,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688652,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.09"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688653,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688653,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.088"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688654,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688654,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.088"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688655,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688655,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.088"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688656,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688656,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.102"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688657,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688657,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.102"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688658,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688658,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.102"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688659,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688659,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.043"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688660,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688660,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.043"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688661,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688661,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.043"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688662,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688662,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.09"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688663,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688663,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.09"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688664,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688664,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.09"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688665,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688665,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.049"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688666,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688666,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.049"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688667,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688667,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.049"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688668,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688668,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.067"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688669,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688669,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.067"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688670,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688670,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.067"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688671,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688671,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.066"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688672,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688672,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.066"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688673,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688673,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.066"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688674,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688674,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.057"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688675,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688675,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.057"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688676,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688676,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.057"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688677,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688677,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.065"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688678,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688678,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.065"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688679,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688679,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.065"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688680,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688680,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.059"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688681,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688681,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.059"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688682,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688682,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.059"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688683,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688683,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.085"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688684,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688684,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.085"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688685,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688685,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.085"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688686,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688686,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.1"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688687,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688687,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.1"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688688,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688688,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.1"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688689,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688689,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.06"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688690,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688690,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.06"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688691,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688691,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.06"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688692,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688692,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.064"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688693,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688693,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.064"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688694,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688694,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.064"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688695,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688695,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.089"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688696,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688696,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.089"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688697,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688697,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.089"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688698,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688698,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.064"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688699,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688699,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.064"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688700,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688700,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.064"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688701,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688701,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.084"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688702,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688702,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.084"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688703,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688703,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.084"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688704,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688704,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.048"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688705,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688705,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.048"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688706,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688706,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.048"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688707,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688707,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.056"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688708,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688708,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.056"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688709,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688709,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.056"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688710,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688710,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.093"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688711,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688711,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.093"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688712,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688712,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.093"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688713,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688713,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.075"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688714,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688714,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.075"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688715,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688715,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.075"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688719,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688719,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.087"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688720,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688720,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.087"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688721,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688721,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.087"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688722,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688722,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.104"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688723,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688723,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.104"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688724,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688724,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.104"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688725,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688725,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.094"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688726,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688726,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.094"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688727,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688727,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.094"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688728,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688728,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.093"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688729,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688729,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.093"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688730,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688730,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.093"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688731,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688731,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.047"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688732,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688732,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.047"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688733,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688733,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.047"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688734,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688734,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.063"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688735,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688735,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.063"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688736,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688736,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.063"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688737,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688737,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.107"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688738,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688738,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.107"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688739,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688739,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.107"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688740,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688740,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.095"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688741,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688741,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.095"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688742,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688742,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.095"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688743,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688743,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.094"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688744,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688744,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.094"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688745,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688745,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.094"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688746,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688746,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.054"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688747,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688747,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.054"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688748,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688748,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.054"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688749,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688749,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.07"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688750,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688750,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.07"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688751,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688751,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.07"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688752,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688752,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.048"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688753,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688753,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.048"
