"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6"
"581",-106.625,54.125,NA,NA,NA,NA,NA,NA,NA,-106.625,54.125,NA,NA,NA,NA,NA,NA,NA,-106.625,54.125,NA,NA,NA,NA,NA,NA,NA,-106.625,54.125,NA,NA,NA,NA,NA,NA,NA,-106.625,54.125,NA,NA,NA,NA,NA,NA,NA,-106.625,54.125,9172.24329833984,9055.2109375,71,-12.2525915407667,15.1371882840739,334,49.7662688245082
"582",-106.375,54.125,NA,NA,NA,NA,NA,NA,NA,-106.375,54.125,NA,NA,NA,NA,NA,NA,NA,-106.375,54.125,NA,NA,NA,NA,NA,NA,NA,-106.375,54.125,NA,NA,NA,NA,NA,NA,NA,-106.375,54.125,NA,NA,NA,NA,NA,NA,NA,-106.375,54.125,9534.78887939453,9386.76689453125,71,-12.5929223752489,15.1463858733343,339,55.8423199685225
"583",-106.125,54.125,NA,NA,NA,NA,NA,NA,NA,-106.125,54.125,NA,NA,NA,NA,NA,NA,NA,-106.125,54.125,NA,NA,NA,NA,NA,NA,NA,-106.125,54.125,NA,NA,NA,NA,NA,NA,NA,-106.125,54.125,NA,NA,NA,NA,NA,NA,NA,-106.125,54.125,9549.67756958008,9401.35935058594,71,-12.2952465381497,15.2079715068152,398.5,56.2762204584981
"584",-105.875,54.125,NA,NA,NA,NA,NA,NA,NA,-105.875,54.125,NA,NA,NA,NA,NA,NA,NA,-105.875,54.125,NA,NA,NA,NA,NA,NA,NA,-105.875,54.125,NA,NA,NA,NA,NA,NA,NA,-105.875,54.125,NA,NA,NA,NA,NA,NA,NA,-105.875,54.125,8861.19977416992,8808.65780639648,66,-13.0852892906837,13.2253765606554,541,44.037083590746
"585",-105.625,54.125,NA,NA,NA,NA,NA,NA,NA,-105.625,54.125,NA,NA,NA,NA,NA,NA,NA,-105.625,54.125,NA,NA,NA,NA,NA,NA,NA,-105.625,54.125,NA,NA,NA,NA,NA,NA,NA,-105.625,54.125,NA,NA,NA,NA,NA,NA,NA,-105.625,54.125,8854.00767211914,8805.94934692383,66,-12.868859823389,13.165732773283,551,43.0376380580747
"586",-105.375,54.125,NA,NA,NA,NA,NA,NA,NA,-105.375,54.125,NA,NA,NA,NA,NA,NA,NA,-105.375,54.125,NA,NA,NA,NA,NA,NA,NA,-105.375,54.125,NA,NA,NA,NA,NA,NA,NA,-105.375,54.125,NA,NA,NA,NA,NA,NA,NA,-105.375,54.125,9295.3473815918,9115.39354248047,71,-13.6372785780165,15.9264394106617,427.5,49.3063754160334
"587",-105.125,54.125,NA,NA,NA,NA,NA,NA,NA,-105.125,54.125,NA,NA,NA,NA,NA,NA,NA,-105.125,54.125,NA,NA,NA,NA,NA,NA,NA,-105.125,54.125,NA,NA,NA,NA,NA,NA,NA,-105.125,54.125,NA,NA,NA,NA,NA,NA,NA,-105.125,54.125,9589.80919189453,9419.85181274414,71,-13.3094137752757,15.8214393137528,401,49.3213821504995
"588",-104.875,54.125,NA,NA,NA,NA,NA,NA,NA,-104.875,54.125,NA,NA,NA,NA,NA,NA,NA,-104.875,54.125,NA,NA,NA,NA,NA,NA,NA,-104.875,54.125,NA,NA,NA,NA,NA,NA,NA,-104.875,54.125,NA,NA,NA,NA,NA,NA,NA,-104.875,54.125,9592.15043945313,9355.37374267578,62,-13.510762672175,15.8446498461696,396,48.6661008657189
"589",-104.625,54.125,NA,NA,NA,NA,NA,NA,NA,-104.625,54.125,NA,NA,NA,NA,NA,NA,NA,-104.625,54.125,NA,NA,NA,NA,NA,NA,NA,-104.625,54.125,NA,NA,NA,NA,NA,NA,NA,-104.625,54.125,NA,NA,NA,NA,NA,NA,NA,-104.625,54.125,9604.28563232422,9360.99837646484,62,-13.6993453480839,15.9046239686936,407,49.1894728034481
"590",-104.375,54.125,NA,NA,NA,NA,NA,NA,NA,-104.375,54.125,NA,NA,NA,NA,NA,NA,NA,-104.375,54.125,NA,NA,NA,NA,NA,NA,NA,-104.375,54.125,NA,NA,NA,NA,NA,NA,NA,-104.375,54.125,NA,NA,NA,NA,NA,NA,NA,-104.375,54.125,9928.50209350586,9680.10271606445,62,-12.8130156473396,15.7873220215618,437.5,49.5233631526909
"591",-104.125,54.125,NA,NA,NA,NA,NA,NA,NA,-104.125,54.125,NA,NA,NA,NA,NA,NA,NA,-104.125,54.125,NA,NA,NA,NA,NA,NA,NA,-104.125,54.125,NA,NA,NA,NA,NA,NA,NA,-104.125,54.125,NA,NA,NA,NA,NA,NA,NA,-104.125,54.125,9929.52400512695,9682.1871887207,62,-12.9740008584814,15.7853181387002,430.5,49.8321181489446
"592",-103.875,54.125,NA,NA,NA,NA,NA,NA,NA,-103.875,54.125,NA,NA,NA,NA,NA,NA,NA,-103.875,54.125,NA,NA,NA,NA,NA,NA,NA,-103.875,54.125,NA,NA,NA,NA,NA,NA,NA,-103.875,54.125,NA,NA,NA,NA,NA,NA,NA,-103.875,54.125,9925.60223388672,9679.31528320313,62,-13.3405109879238,15.8119830501103,407,48.3907258888429
"593",-103.625,54.125,NA,NA,NA,NA,NA,NA,NA,-103.625,54.125,NA,NA,NA,NA,NA,NA,NA,-103.625,54.125,NA,NA,NA,NA,NA,NA,NA,-103.625,54.125,NA,NA,NA,NA,NA,NA,NA,-103.625,54.125,NA,NA,NA,NA,NA,NA,NA,-103.625,54.125,9452.73455810547,9431.25297241211,71,-8.58041325986773,12.2408633249654,757,51.3548554490633
"594",-103.375,54.125,NA,NA,NA,NA,NA,NA,NA,-103.375,54.125,NA,NA,NA,NA,NA,NA,NA,-103.375,54.125,NA,NA,NA,NA,NA,NA,NA,-103.375,54.125,NA,NA,NA,NA,NA,NA,NA,-103.375,54.125,NA,NA,NA,NA,NA,NA,NA,-103.375,54.125,9456.98617553711,9433.52845458984,71,-8.97409360798354,12.2252172335575,718,48.2997755083008
"595",-103.125,54.125,NA,NA,NA,NA,NA,NA,NA,-103.125,54.125,NA,NA,NA,NA,NA,NA,NA,-103.125,54.125,NA,NA,NA,NA,NA,NA,NA,-103.125,54.125,NA,NA,NA,NA,NA,NA,NA,-103.125,54.125,NA,NA,NA,NA,NA,NA,NA,-103.125,54.125,9454.40649414062,9433.6818359375,71,-9.73047946107152,12.2406648721949,648,44.9538494716157
"596",-102.875,54.125,NA,NA,NA,NA,NA,NA,NA,-102.875,54.125,NA,NA,NA,NA,NA,NA,NA,-102.875,54.125,NA,NA,NA,NA,NA,NA,NA,-102.875,54.125,NA,NA,NA,NA,NA,NA,NA,-102.875,54.125,NA,NA,NA,NA,NA,NA,NA,-102.875,54.125,9457.49291992188,9435.45435791016,71,-9.63136544819749,12.3090034669191,676.5,48.5452758766844
"597",-102.625,54.125,NA,NA,NA,NA,NA,NA,NA,-102.625,54.125,NA,NA,NA,NA,NA,NA,NA,-102.625,54.125,NA,NA,NA,NA,NA,NA,NA,-102.625,54.125,NA,NA,NA,NA,NA,NA,NA,-102.625,54.125,NA,NA,NA,NA,NA,NA,NA,-102.625,54.125,9768.8323425293,9735.67295532226,67,-7.26738418878291,12.0227794752773,874,56.0618783379031
"598",-102.375,54.125,NA,NA,NA,NA,NA,NA,NA,-102.375,54.125,NA,NA,NA,NA,NA,NA,NA,-102.375,54.125,NA,NA,NA,NA,NA,NA,NA,-102.375,54.125,NA,NA,NA,NA,NA,NA,NA,-102.375,54.125,NA,NA,NA,NA,NA,NA,NA,-102.375,54.125,9772.61276855469,9737.3022277832,67,-7.42782367382172,12.0241268524078,857.5,56.5318517025518
"599",-102.125,54.125,NA,NA,NA,NA,NA,NA,NA,-102.125,54.125,NA,NA,NA,NA,NA,NA,NA,-102.125,54.125,NA,NA,NA,NA,NA,NA,NA,-102.125,54.125,NA,NA,NA,NA,NA,NA,NA,-102.125,54.125,NA,NA,NA,NA,NA,NA,NA,-102.125,54.125,9771.39588623047,9738.34202880859,67,-8.33119225595509,12.0276956319482,769,52.9868975521061
"600",-101.875,54.125,NA,NA,NA,NA,NA,NA,NA,-101.875,54.125,NA,NA,NA,NA,NA,NA,NA,-101.875,54.125,NA,NA,NA,NA,NA,NA,NA,-101.875,54.125,NA,NA,NA,NA,NA,NA,NA,-101.875,54.125,NA,NA,NA,NA,NA,NA,NA,-101.875,54.125,9772.78880615234,9739.85377807617,67,-8.75801589068242,12.0631487472021,739.5,51.5693542926349
"601",-101.625,54.125,NA,NA,NA,NA,NA,NA,NA,-101.625,54.125,NA,NA,NA,NA,NA,NA,NA,-101.625,54.125,NA,NA,NA,NA,NA,NA,NA,-101.625,54.125,NA,NA,NA,NA,NA,NA,NA,-101.625,54.125,NA,NA,NA,NA,NA,NA,NA,-101.625,54.125,9776.24259643555,9741.76264648437,67,-8.73791477976279,12.1329186965162,757,52.2654219482993
"602",-101.375,54.125,NA,NA,NA,NA,NA,NA,NA,-101.375,54.125,NA,NA,NA,NA,NA,NA,NA,-101.375,54.125,NA,NA,NA,NA,NA,NA,NA,-101.375,54.125,NA,NA,NA,NA,NA,NA,NA,-101.375,54.125,NA,NA,NA,NA,NA,NA,NA,-101.375,54.125,9769.24184570313,9741.65492553711,67,-9.46162608028235,12.1557838527694,700.5,49.8489815577941
"603",-101.125,54.125,NA,NA,NA,NA,NA,NA,NA,-101.125,54.125,NA,NA,NA,NA,NA,NA,NA,-101.125,54.125,NA,NA,NA,NA,NA,NA,NA,-101.125,54.125,NA,NA,NA,NA,NA,NA,NA,-101.125,54.125,NA,NA,NA,NA,NA,NA,NA,-101.125,54.125,9763.00802612305,9741.60615844727,67,-10.1082168678832,12.1439794874567,634.5,47.9601732567787
"604",-100.875,54.125,NA,NA,NA,NA,NA,NA,NA,-100.875,54.125,NA,NA,NA,NA,NA,NA,NA,-100.875,54.125,NA,NA,NA,NA,NA,NA,NA,-100.875,54.125,NA,NA,NA,NA,NA,NA,NA,-100.875,54.125,NA,NA,NA,NA,NA,NA,NA,-100.875,54.125,9763.16772460938,9742.78969116211,67,-10.3925771675858,12.1751285356253,623,49.4482209541159
"605",-100.625,54.125,NA,NA,NA,NA,NA,NA,NA,-100.625,54.125,NA,NA,NA,NA,NA,NA,NA,-100.625,54.125,NA,NA,NA,NA,NA,NA,NA,-100.625,54.125,NA,NA,NA,NA,NA,NA,NA,-100.625,54.125,NA,NA,NA,NA,NA,NA,NA,-100.625,54.125,9768.20217895508,9744.94179077149,67,-10.4536238925909,12.258620273811,645.5,52.8837568548368
"606",-100.375,54.125,NA,NA,NA,NA,NA,NA,NA,-100.375,54.125,NA,NA,NA,NA,NA,NA,NA,-100.375,54.125,NA,NA,NA,NA,NA,NA,NA,-100.375,54.125,NA,NA,NA,NA,NA,NA,NA,-100.375,54.125,NA,NA,NA,NA,NA,NA,NA,-100.375,54.125,10062.405090332,10038.4528686523,67,-8.45865640079272,11.769371614497,734.5,46.0088962848774
"607",-100.125,54.125,NA,NA,NA,NA,NA,NA,NA,-100.125,54.125,NA,NA,NA,NA,NA,NA,NA,-100.125,54.125,NA,NA,NA,NA,NA,NA,NA,-100.125,54.125,NA,NA,NA,NA,NA,NA,NA,-100.125,54.125,NA,NA,NA,NA,NA,NA,NA,-100.125,54.125,10073.3969909668,10041.3589050293,67,-7.98387997695821,11.7670121950095,784.5,51.1648073771153
"608",-99.875,54.125,NA,NA,NA,NA,NA,NA,NA,-99.875,54.125,NA,NA,NA,NA,NA,NA,NA,-99.875,54.125,NA,NA,NA,NA,NA,NA,NA,-99.875,54.125,NA,NA,NA,NA,NA,NA,NA,-99.875,54.125,NA,NA,NA,NA,NA,NA,NA,-99.875,54.125,10071.4025817871,10042.2998840332,67,-8.99825056487436,11.7742793892526,684,45.8209969424965
"609",-99.625,54.125,NA,NA,NA,NA,NA,NA,NA,-99.625,54.125,NA,NA,NA,NA,NA,NA,NA,-99.625,54.125,NA,NA,NA,NA,NA,NA,NA,-99.625,54.125,NA,NA,NA,NA,NA,NA,NA,-99.625,54.125,NA,NA,NA,NA,NA,NA,NA,-99.625,54.125,10079.2326538086,10044.9537841797,67,-8.89694207883346,11.8166838811197,713,48.8423476762059
"610",-99.375,54.125,NA,NA,NA,NA,NA,NA,NA,-99.375,54.125,NA,NA,NA,NA,NA,NA,NA,-99.375,54.125,NA,NA,NA,NA,NA,NA,NA,-99.375,54.125,NA,NA,NA,NA,NA,NA,NA,-99.375,54.125,NA,NA,NA,NA,NA,NA,NA,-99.375,54.125,10072.4056945801,10045.000201416,67,-9.82034285800907,11.8667048063289,628.5,43.8406957907704
"611",-99.125,54.125,NA,NA,NA,NA,NA,NA,NA,-99.125,54.125,NA,NA,NA,NA,NA,NA,NA,-99.125,54.125,NA,NA,NA,NA,NA,NA,NA,-99.125,54.125,NA,NA,NA,NA,NA,NA,NA,-99.125,54.125,NA,NA,NA,NA,NA,NA,NA,-99.125,54.125,10071.2640686035,10045.9805786133,67,-10.0936641718048,11.906002785138,616.5,44.2257901937257
"612",-98.875,54.125,NA,NA,NA,NA,NA,NA,NA,-98.875,54.125,NA,NA,NA,NA,NA,NA,NA,-98.875,54.125,NA,NA,NA,NA,NA,NA,NA,-98.875,54.125,NA,NA,NA,NA,NA,NA,NA,-98.875,54.125,NA,NA,NA,NA,NA,NA,NA,-98.875,54.125,10074.7146240234,10047.796862793,67,-9.76264089945872,11.9360720176005,660.5,49.4103627785488
"613",-98.625,54.125,NA,NA,NA,NA,NA,NA,NA,-98.625,54.125,NA,NA,NA,NA,NA,NA,NA,-98.625,54.125,NA,NA,NA,NA,NA,NA,NA,-98.625,54.125,NA,NA,NA,NA,NA,NA,NA,-98.625,54.125,NA,NA,NA,NA,NA,NA,NA,-98.625,54.125,10077.8825622559,10049.5530883789,67,-9.74421466503266,11.9960929845919,682.5,51.7258055505622
"614",-98.375,54.125,NA,NA,NA,NA,NA,NA,NA,-98.375,54.125,NA,NA,NA,NA,NA,NA,NA,-98.375,54.125,NA,NA,NA,NA,NA,NA,NA,-98.375,54.125,NA,NA,NA,NA,NA,NA,NA,-98.375,54.125,NA,NA,NA,NA,NA,NA,NA,-98.375,54.125,10085.4842468262,10052.62265625,67,-9.76690867305579,12.0906271949923,698,55.6992802390067
"615",-98.125,54.125,NA,NA,NA,NA,NA,NA,NA,-98.125,54.125,NA,NA,NA,NA,NA,NA,NA,-98.125,54.125,NA,NA,NA,NA,NA,NA,NA,-98.125,54.125,NA,NA,NA,NA,NA,NA,NA,-98.125,54.125,NA,NA,NA,NA,NA,NA,NA,-98.125,54.125,10091.6463256836,10055.6190856934,67,-9.78312417821944,12.1075371196331,699.5,57.6864864773545
"616",-97.875,54.125,NA,NA,NA,NA,NA,NA,NA,-97.875,54.125,NA,NA,NA,NA,NA,NA,NA,-97.875,54.125,NA,NA,NA,NA,NA,NA,NA,-97.875,54.125,NA,NA,NA,NA,NA,NA,NA,-97.875,54.125,NA,NA,NA,NA,NA,NA,NA,-97.875,54.125,10097.5238830566,10058.3210754395,67,-9.64095823998542,12.0443740205695,700.5,58.6840478527507
"617",-122.375,53.875,NA,NA,NA,NA,NA,NA,NA,-122.375,53.875,NA,NA,NA,NA,NA,NA,NA,-122.375,53.875,NA,NA,NA,NA,NA,NA,NA,-122.375,53.875,NA,NA,NA,NA,NA,NA,NA,-122.375,53.875,NA,NA,NA,NA,NA,NA,NA,-122.375,53.875,10108.0151977539,10047.4310058594,61,-9.19219894907831,13.2784453934153,748.5,61.4569339857045
"618",-122.125,53.875,NA,NA,NA,NA,NA,NA,NA,-122.125,53.875,NA,NA,NA,NA,NA,NA,NA,-122.125,53.875,NA,NA,NA,NA,NA,NA,NA,-122.125,53.875,NA,NA,NA,NA,NA,NA,NA,-122.125,53.875,NA,NA,NA,NA,NA,NA,NA,-122.125,53.875,10098.2901977539,10047.1224121094,62,-9.42988291223062,13.2078866233179,712,58.2018281823359
"619",-121.875,53.875,NA,NA,NA,NA,NA,NA,NA,-121.875,53.875,NA,NA,NA,NA,NA,NA,NA,-121.875,53.875,NA,NA,NA,NA,NA,NA,NA,-121.875,53.875,NA,NA,NA,NA,NA,NA,NA,-121.875,53.875,NA,NA,NA,NA,NA,NA,NA,-121.875,53.875,10092.8852416992,10047.428137207,62,-9.22832308501198,13.1417842583022,715,58.7404970927117
"620",-113.375,53.875,NA,NA,NA,NA,NA,NA,NA,-113.375,53.875,NA,NA,NA,NA,NA,NA,NA,-113.375,53.875,NA,NA,NA,NA,NA,NA,NA,-113.375,53.875,NA,NA,NA,NA,NA,NA,NA,-113.375,53.875,NA,NA,NA,NA,NA,NA,NA,-113.375,53.875,10096.3264282227,10049.2767700195,61,-8.30207679100284,12.6265037974982,765.5,59.7452928348001
"621",-113.125,53.875,NA,NA,NA,NA,NA,NA,NA,-113.125,53.875,NA,NA,NA,NA,NA,NA,NA,-113.125,53.875,NA,NA,NA,NA,NA,NA,NA,-113.125,53.875,NA,NA,NA,NA,NA,NA,NA,-113.125,53.875,NA,NA,NA,NA,NA,NA,NA,-113.125,53.875,10088.2964050293,10048.3023742676,61,-8.13920208301417,12.5589209414801,764.5,57.9016403961362
"622",-112.875,53.875,NA,NA,NA,NA,NA,NA,NA,-112.875,53.875,NA,NA,NA,NA,NA,NA,NA,-112.875,53.875,NA,NA,NA,NA,NA,NA,NA,-112.875,53.875,NA,NA,NA,NA,NA,NA,NA,-112.875,53.875,NA,NA,NA,NA,NA,NA,NA,-112.875,53.875,10091.2149963379,10049.7669189453,61,-7.39998007381661,12.5107608143827,805.5,60.3358476912427
"623",-112.625,53.875,NA,NA,NA,NA,NA,NA,NA,-112.625,53.875,NA,NA,NA,NA,NA,NA,NA,-112.625,53.875,NA,NA,NA,NA,NA,NA,NA,-112.625,53.875,NA,NA,NA,NA,NA,NA,NA,-112.625,53.875,NA,NA,NA,NA,NA,NA,NA,-112.625,53.875,10090.1366210938,10050.3023193359,61,-6.70731532277622,12.3912440421439,854.5,61.1735383883712
"624",-112.375,53.875,NA,NA,NA,NA,NA,NA,NA,-112.375,53.875,NA,NA,NA,NA,NA,NA,NA,-112.375,53.875,NA,NA,NA,NA,NA,NA,NA,-112.375,53.875,NA,NA,NA,NA,NA,NA,NA,-112.375,53.875,NA,NA,NA,NA,NA,NA,NA,-112.375,53.875,10372.4052307129,10343.3132202148,67,-7.71643180099186,12.3240089120051,823,50.8864771643635
"625",-112.125,53.875,NA,NA,NA,NA,NA,NA,NA,-112.125,53.875,NA,NA,NA,NA,NA,NA,NA,-112.125,53.875,NA,NA,NA,NA,NA,NA,NA,-112.125,53.875,NA,NA,NA,NA,NA,NA,NA,-112.125,53.875,NA,NA,NA,NA,NA,NA,NA,-112.125,53.875,10381.9169372559,10345.6728393555,67,-7.31217003117977,12.2890991894349,841,52.0022230662333
"626",-111.875,53.875,NA,NA,NA,NA,NA,NA,NA,-111.875,53.875,NA,NA,NA,NA,NA,NA,NA,-111.875,53.875,NA,NA,NA,NA,NA,NA,NA,-111.875,53.875,NA,NA,NA,NA,NA,NA,NA,-111.875,53.875,NA,NA,NA,NA,NA,NA,NA,-111.875,53.875,10380.7894042969,10346.508013916,67,-7.9546580994051,12.2797453169961,788.5,50.6680053946087
"627",-111.625,53.875,NA,NA,NA,NA,NA,NA,NA,-111.625,53.875,NA,NA,NA,NA,NA,NA,NA,-111.625,53.875,NA,NA,NA,NA,NA,NA,NA,-111.625,53.875,NA,NA,NA,NA,NA,NA,NA,-111.625,53.875,NA,NA,NA,NA,NA,NA,NA,-111.625,53.875,10381.5388366699,10348.010546875,67,-8.73722783506304,12.2944063984056,714.5,48.528474041355
"628",-111.375,53.875,NA,NA,NA,NA,NA,NA,NA,-111.375,53.875,NA,NA,NA,NA,NA,NA,NA,-111.375,53.875,NA,NA,NA,NA,NA,NA,NA,-111.375,53.875,NA,NA,NA,NA,NA,NA,NA,-111.375,53.875,NA,NA,NA,NA,NA,NA,NA,-111.375,53.875,10376.3472229004,10348.3770019531,67,-9.85294759912426,12.3172457570078,606,42.2934605475925
"629",-111.125,53.875,NA,NA,NA,NA,NA,NA,NA,-111.125,53.875,NA,NA,NA,NA,NA,NA,NA,-111.125,53.875,NA,NA,NA,NA,NA,NA,NA,-111.125,53.875,NA,NA,NA,NA,NA,NA,NA,-111.125,53.875,NA,NA,NA,NA,NA,NA,NA,-111.125,53.875,10381.2859741211,10350.5318481445,67,-9.84542860641976,12.3781188584956,628,44.9051349706262
"630",-110.875,53.875,NA,NA,NA,NA,NA,NA,NA,-110.875,53.875,NA,NA,NA,NA,NA,NA,NA,-110.875,53.875,NA,NA,NA,NA,NA,NA,NA,-110.875,53.875,NA,NA,NA,NA,NA,NA,NA,-110.875,53.875,NA,NA,NA,NA,NA,NA,NA,-110.875,53.875,10388.0094116211,10352.9110290527,67,-9.47797063690383,12.4324675423521,684,49.2787286792243
"631",-110.625,53.875,NA,NA,NA,NA,NA,NA,NA,-110.625,53.875,NA,NA,NA,NA,NA,NA,NA,-110.625,53.875,NA,NA,NA,NA,NA,NA,NA,-110.625,53.875,NA,NA,NA,NA,NA,NA,NA,-110.625,53.875,NA,NA,NA,NA,NA,NA,NA,-110.625,53.875,10388.0300354004,10354.0774414063,67,-9.46129437614887,12.4688788665829,696,51.513245704935
"632",-110.375,53.875,NA,NA,NA,NA,NA,NA,NA,-110.375,53.875,NA,NA,NA,NA,NA,NA,NA,-110.375,53.875,NA,NA,NA,NA,NA,NA,NA,-110.375,53.875,NA,NA,NA,NA,NA,NA,NA,-110.375,53.875,NA,NA,NA,NA,NA,NA,NA,-110.375,53.875,10391.2039489746,10356.2881896973,67,-9.53160508099722,12.5273352710781,697.5,54.1398703696551
"633",-110.125,53.875,NA,NA,NA,NA,NA,NA,NA,-110.125,53.875,NA,NA,NA,NA,NA,NA,NA,-110.125,53.875,NA,NA,NA,NA,NA,NA,NA,-110.125,53.875,NA,NA,NA,NA,NA,NA,NA,-110.125,53.875,NA,NA,NA,NA,NA,NA,NA,-110.125,53.875,10394.9192443848,10359.0202697754,67,-9.8473998823976,12.5998366072704,683.5,55.4837217774995
"634",-109.875,53.875,NA,NA,NA,NA,NA,NA,NA,-109.875,53.875,NA,NA,NA,NA,NA,NA,NA,-109.875,53.875,NA,NA,NA,NA,NA,NA,NA,-109.875,53.875,NA,NA,NA,NA,NA,NA,NA,-109.875,53.875,NA,NA,NA,NA,NA,NA,NA,-109.875,53.875,10397.3846984863,10361.0879577637,67,-10.0706936106962,12.6129359191133,673,56.1296069657047
"635",-109.625,53.875,NA,NA,NA,NA,NA,NA,NA,-109.625,53.875,NA,NA,NA,NA,NA,NA,NA,-109.625,53.875,NA,NA,NA,NA,NA,NA,NA,-109.625,53.875,NA,NA,NA,NA,NA,NA,NA,-109.625,53.875,NA,NA,NA,NA,NA,NA,NA,-109.625,53.875,10402.9608093262,10363.5571960449,67,-9.92741258409286,12.5675223074256,683,57.8797065394216
"636",-109.375,53.875,NA,NA,NA,NA,NA,NA,NA,-109.375,53.875,NA,NA,NA,NA,NA,NA,NA,-109.375,53.875,NA,NA,NA,NA,NA,NA,NA,-109.375,53.875,NA,NA,NA,NA,NA,NA,NA,-109.375,53.875,NA,NA,NA,NA,NA,NA,NA,-109.375,53.875,10414.1373596191,10352.9301818848,61,-9.25836863798251,12.5252995202452,726,59.5813255087953
"637",-109.125,53.875,NA,NA,NA,NA,NA,NA,NA,-109.125,53.875,NA,NA,NA,NA,NA,NA,NA,-109.125,53.875,NA,NA,NA,NA,NA,NA,NA,-109.125,53.875,NA,NA,NA,NA,NA,NA,NA,-109.125,53.875,NA,NA,NA,NA,NA,NA,NA,-109.125,53.875,10415.2174194336,10355.2163879395,61,-8.92991821687983,12.4727745833319,735.5,60.1094798789021
"638",-108.875,53.875,NA,NA,NA,NA,NA,NA,NA,-108.875,53.875,NA,NA,NA,NA,NA,NA,NA,-108.875,53.875,NA,NA,NA,NA,NA,NA,NA,-108.875,53.875,NA,NA,NA,NA,NA,NA,NA,-108.875,53.875,NA,NA,NA,NA,NA,NA,NA,-108.875,53.875,10407.7053222656,10354.8733520508,61,-8.82323724085986,12.4103735592334,728.5,59.7008707478411
"639",-108.625,53.875,NA,NA,NA,NA,NA,NA,NA,-108.625,53.875,NA,NA,NA,NA,NA,NA,NA,-108.625,53.875,NA,NA,NA,NA,NA,NA,NA,-108.625,53.875,NA,NA,NA,NA,NA,NA,NA,-108.625,53.875,NA,NA,NA,NA,NA,NA,NA,-108.625,53.875,10396.4651489258,10353.4699829102,61,-8.84496944651882,12.3398249572873,720.5,57.2399997131304
"640",-108.375,53.875,NA,NA,NA,NA,NA,NA,NA,-108.375,53.875,NA,NA,NA,NA,NA,NA,NA,-108.375,53.875,NA,NA,NA,NA,NA,NA,NA,-108.375,53.875,NA,NA,NA,NA,NA,NA,NA,-108.375,53.875,NA,NA,NA,NA,NA,NA,NA,-108.375,53.875,10395.7829589844,10354.334173584,61,-8.28334956948272,12.288827663823,746,57.4613430511988
"641",-108.125,53.875,NA,NA,NA,NA,NA,NA,NA,-108.125,53.875,NA,NA,NA,NA,NA,NA,NA,-108.125,53.875,NA,NA,NA,NA,NA,NA,NA,-108.125,53.875,NA,NA,NA,NA,NA,NA,NA,-108.125,53.875,NA,NA,NA,NA,NA,NA,NA,-108.125,53.875,10395.3690185547,10355.2766784668,61,-7.72073338327842,12.2404821751106,773.5,57.922317581974
"642",-107.875,53.875,NA,NA,NA,NA,NA,NA,NA,-107.875,53.875,NA,NA,NA,NA,NA,NA,NA,-107.875,53.875,NA,NA,NA,NA,NA,NA,NA,-107.875,53.875,NA,NA,NA,NA,NA,NA,NA,-107.875,53.875,NA,NA,NA,NA,NA,NA,NA,-107.875,53.875,10392.9075012207,10355.6751464844,61,-7.06431533713744,12.1132404699109,808,60.0251797860287
"643",-107.625,53.875,NA,NA,NA,NA,NA,NA,NA,-107.625,53.875,NA,NA,NA,NA,NA,NA,NA,-107.625,53.875,NA,NA,NA,NA,NA,NA,NA,-107.625,53.875,NA,NA,NA,NA,NA,NA,NA,-107.625,53.875,NA,NA,NA,NA,NA,NA,NA,-107.625,53.875,10391.4819030762,10356.3819396973,61,-6.26635327308004,12.004648456177,869.5,63.8481084060956
"644",-107.375,53.875,NA,NA,NA,NA,NA,NA,NA,-107.375,53.875,NA,NA,NA,NA,NA,NA,NA,-107.375,53.875,NA,NA,NA,NA,NA,NA,NA,-107.375,53.875,NA,NA,NA,NA,NA,NA,NA,-107.375,53.875,NA,NA,NA,NA,NA,NA,NA,-107.375,53.875,10393.5725463867,10358,33,-5.53554055207693,11.7713811129973,941,67.3868071181548
"645",-107.125,53.875,NA,NA,NA,NA,NA,NA,NA,-107.125,53.875,NA,NA,NA,NA,NA,NA,NA,-107.125,53.875,NA,NA,NA,NA,NA,NA,NA,-107.125,53.875,NA,NA,NA,NA,NA,NA,NA,-107.125,53.875,NA,NA,NA,NA,NA,NA,NA,-107.125,53.875,10686.5990905762,10649.6645629883,67,-6.33592238083382,11.8395022587261,915,56.7020166989089
