"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17","x.18","y.18","GDD.18","GDD.lastfrost.18","DayLastFrost.18","MeanTmins.18","SDev.Tmins.18","Mean.Chill.Utah.18","Mean.Chill.Portions.18","x.19","y.19","GDD.19","GDD.lastfrost.19","DayLastFrost.19","MeanTmins.19","SDev.Tmins.19","Mean.Chill.Utah.19","Mean.Chill.Portions.19","x.20","y.20","GDD.20","GDD.lastfrost.20","DayLastFrost.20","MeanTmins.20","SDev.Tmins.20","Mean.Chill.Utah.20","Mean.Chill.Portions.20"
"11",-95.875,49.625,NA,NA,NA,NA,NA,NA,NA,-95.875,49.625,NA,NA,NA,NA,NA,NA,NA,-95.875,49.625,NA,NA,NA,NA,NA,NA,NA,-95.875,49.625,NA,NA,NA,NA,NA,NA,NA,-95.875,49.625,NA,NA,NA,NA,NA,NA,NA,-95.875,49.625,NA,NA,NA,NA,NA,NA,NA,-95.875,49.625,NA,NA,NA,NA,NA,NA,NA,-95.875,49.625,NA,NA,NA,NA,NA,NA,NA,-95.875,49.625,NA,NA,NA,NA,NA,NA,NA,-95.875,49.625,NA,NA,NA,NA,NA,NA,NA,-95.875,49.625,NA,NA,NA,NA,NA,NA,NA,-95.875,49.625,NA,NA,NA,NA,NA,NA,NA,-95.875,49.625,NA,NA,NA,NA,NA,NA,NA,-95.875,49.625,NA,NA,NA,NA,NA,NA,NA,-95.875,49.625,NA,NA,NA,NA,NA,NA,NA,-95.875,49.625,NA,NA,NA,NA,NA,NA,NA,-95.875,49.625,NA,NA,NA,NA,NA,NA,NA,-95.875,49.625,NA,NA,NA,NA,NA,NA,NA,-95.875,49.625,NA,NA,NA,NA,NA,NA,NA,-95.875,49.625,537.14857788086,142.495935058594,44,-10.080550389508,13.0885181642526,634.5,53.0654086271811
"12",-95.625,49.625,NA,NA,NA,NA,NA,NA,NA,-95.625,49.625,NA,NA,NA,NA,NA,NA,NA,-95.625,49.625,NA,NA,NA,NA,NA,NA,NA,-95.625,49.625,NA,NA,NA,NA,NA,NA,NA,-95.625,49.625,NA,NA,NA,NA,NA,NA,NA,-95.625,49.625,NA,NA,NA,NA,NA,NA,NA,-95.625,49.625,NA,NA,NA,NA,NA,NA,NA,-95.625,49.625,NA,NA,NA,NA,NA,NA,NA,-95.625,49.625,NA,NA,NA,NA,NA,NA,NA,-95.625,49.625,NA,NA,NA,NA,NA,NA,NA,-95.625,49.625,NA,NA,NA,NA,NA,NA,NA,-95.625,49.625,NA,NA,NA,NA,NA,NA,NA,-95.625,49.625,NA,NA,NA,NA,NA,NA,NA,-95.625,49.625,NA,NA,NA,NA,NA,NA,NA,-95.625,49.625,NA,NA,NA,NA,NA,NA,NA,-95.625,49.625,NA,NA,NA,NA,NA,NA,NA,-95.625,49.625,NA,NA,NA,NA,NA,NA,NA,-95.625,49.625,NA,NA,NA,NA,NA,NA,NA,-95.625,49.625,NA,NA,NA,NA,NA,NA,NA,-95.625,49.625,537.814794921876,144.365283203125,44,-10.1723289140689,13.113303729697,635.5,53.9629194545264
"13",-95.375,49.625,NA,NA,NA,NA,NA,NA,NA,-95.375,49.625,NA,NA,NA,NA,NA,NA,NA,-95.375,49.625,NA,NA,NA,NA,NA,NA,NA,-95.375,49.625,NA,NA,NA,NA,NA,NA,NA,-95.375,49.625,NA,NA,NA,NA,NA,NA,NA,-95.375,49.625,NA,NA,NA,NA,NA,NA,NA,-95.375,49.625,NA,NA,NA,NA,NA,NA,NA,-95.375,49.625,NA,NA,NA,NA,NA,NA,NA,-95.375,49.625,NA,NA,NA,NA,NA,NA,NA,-95.375,49.625,NA,NA,NA,NA,NA,NA,NA,-95.375,49.625,NA,NA,NA,NA,NA,NA,NA,-95.375,49.625,NA,NA,NA,NA,NA,NA,NA,-95.375,49.625,NA,NA,NA,NA,NA,NA,NA,-95.375,49.625,NA,NA,NA,NA,NA,NA,NA,-95.375,49.625,NA,NA,NA,NA,NA,NA,NA,-95.375,49.625,NA,NA,NA,NA,NA,NA,NA,-95.375,49.625,NA,NA,NA,NA,NA,NA,NA,-95.375,49.625,NA,NA,NA,NA,NA,NA,NA,-95.375,49.625,NA,NA,NA,NA,NA,NA,NA,-95.375,49.625,533.140936279298,168.820825195313,50,-10.0792362387663,13.0811860383991,627.5,53.4799986164096
"14",-95.125,49.625,NA,NA,NA,NA,NA,NA,NA,-95.125,49.625,NA,NA,NA,NA,NA,NA,NA,-95.125,49.625,NA,NA,NA,NA,NA,NA,NA,-95.125,49.625,NA,NA,NA,NA,NA,NA,NA,-95.125,49.625,NA,NA,NA,NA,NA,NA,NA,-95.125,49.625,NA,NA,NA,NA,NA,NA,NA,-95.125,49.625,NA,NA,NA,NA,NA,NA,NA,-95.125,49.625,NA,NA,NA,NA,NA,NA,NA,-95.125,49.625,NA,NA,NA,NA,NA,NA,NA,-95.125,49.625,NA,NA,NA,NA,NA,NA,NA,-95.125,49.625,NA,NA,NA,NA,NA,NA,NA,-95.125,49.625,NA,NA,NA,NA,NA,NA,NA,-95.125,49.625,NA,NA,NA,NA,NA,NA,NA,-95.125,49.625,NA,NA,NA,NA,NA,NA,NA,-95.125,49.625,NA,NA,NA,NA,NA,NA,NA,-95.125,49.625,NA,NA,NA,NA,NA,NA,NA,-95.125,49.625,NA,NA,NA,NA,NA,NA,NA,-95.125,49.625,NA,NA,NA,NA,NA,NA,NA,-95.125,49.625,NA,NA,NA,NA,NA,NA,NA,-95.125,49.625,528.27631225586,166.860406494141,50,-9.80452517839816,13.0197648236815,641.5,53.997705385311
"15",-94.875,49.625,NA,NA,NA,NA,NA,NA,NA,-94.875,49.625,NA,NA,NA,NA,NA,NA,NA,-94.875,49.625,NA,NA,NA,NA,NA,NA,NA,-94.875,49.625,NA,NA,NA,NA,NA,NA,NA,-94.875,49.625,NA,NA,NA,NA,NA,NA,NA,-94.875,49.625,NA,NA,NA,NA,NA,NA,NA,-94.875,49.625,NA,NA,NA,NA,NA,NA,NA,-94.875,49.625,NA,NA,NA,NA,NA,NA,NA,-94.875,49.625,NA,NA,NA,NA,NA,NA,NA,-94.875,49.625,NA,NA,NA,NA,NA,NA,NA,-94.875,49.625,NA,NA,NA,NA,NA,NA,NA,-94.875,49.625,NA,NA,NA,NA,NA,NA,NA,-94.875,49.625,NA,NA,NA,NA,NA,NA,NA,-94.875,49.625,NA,NA,NA,NA,NA,NA,NA,-94.875,49.625,NA,NA,NA,NA,NA,NA,NA,-94.875,49.625,NA,NA,NA,NA,NA,NA,NA,-94.875,49.625,NA,NA,NA,NA,NA,NA,NA,-94.875,49.625,NA,NA,NA,NA,NA,NA,NA,-94.875,49.625,NA,NA,NA,NA,NA,NA,NA,-94.875,49.625,519.697583007814,164.440734863281,50,-9.42052548477071,12.9304912489721,654.5,54.7423752035773
"16",-94.625,49.625,NA,NA,NA,NA,NA,NA,NA,-94.625,49.625,NA,NA,NA,NA,NA,NA,NA,-94.625,49.625,NA,NA,NA,NA,NA,NA,NA,-94.625,49.625,NA,NA,NA,NA,NA,NA,NA,-94.625,49.625,NA,NA,NA,NA,NA,NA,NA,-94.625,49.625,NA,NA,NA,NA,NA,NA,NA,-94.625,49.625,NA,NA,NA,NA,NA,NA,NA,-94.625,49.625,NA,NA,NA,NA,NA,NA,NA,-94.625,49.625,NA,NA,NA,NA,NA,NA,NA,-94.625,49.625,NA,NA,NA,NA,NA,NA,NA,-94.625,49.625,NA,NA,NA,NA,NA,NA,NA,-94.625,49.625,NA,NA,NA,NA,NA,NA,NA,-94.625,49.625,NA,NA,NA,NA,NA,NA,NA,-94.625,49.625,NA,NA,NA,NA,NA,NA,NA,-94.625,49.625,NA,NA,NA,NA,NA,NA,NA,-94.625,49.625,NA,NA,NA,NA,NA,NA,NA,-94.625,49.625,NA,NA,NA,NA,NA,NA,NA,-94.625,49.625,NA,NA,NA,NA,NA,NA,NA,-94.625,49.625,NA,NA,NA,NA,NA,NA,NA,-94.625,49.625,516.392047119142,163.255163574219,50,-9.02962841956442,12.8671047949616,706,55.8554092267481
"17",-94.375,49.625,NA,NA,NA,NA,NA,NA,NA,-94.375,49.625,NA,NA,NA,NA,NA,NA,NA,-94.375,49.625,NA,NA,NA,NA,NA,NA,NA,-94.375,49.625,NA,NA,NA,NA,NA,NA,NA,-94.375,49.625,NA,NA,NA,NA,NA,NA,NA,-94.375,49.625,NA,NA,NA,NA,NA,NA,NA,-94.375,49.625,NA,NA,NA,NA,NA,NA,NA,-94.375,49.625,NA,NA,NA,NA,NA,NA,NA,-94.375,49.625,NA,NA,NA,NA,NA,NA,NA,-94.375,49.625,NA,NA,NA,NA,NA,NA,NA,-94.375,49.625,NA,NA,NA,NA,NA,NA,NA,-94.375,49.625,NA,NA,NA,NA,NA,NA,NA,-94.375,49.625,NA,NA,NA,NA,NA,NA,NA,-94.375,49.625,NA,NA,NA,NA,NA,NA,NA,-94.375,49.625,NA,NA,NA,NA,NA,NA,NA,-94.375,49.625,NA,NA,NA,NA,NA,NA,NA,-94.375,49.625,NA,NA,NA,NA,NA,NA,NA,-94.375,49.625,NA,NA,NA,NA,NA,NA,NA,-94.375,49.625,NA,NA,NA,NA,NA,NA,NA,-94.375,49.625,506.955615234376,161.577185058594,50,-8.85390830445132,12.8233884891245,711,55.4819765136758
"18",-94.125,49.625,NA,NA,NA,NA,NA,NA,NA,-94.125,49.625,NA,NA,NA,NA,NA,NA,NA,-94.125,49.625,NA,NA,NA,NA,NA,NA,NA,-94.125,49.625,NA,NA,NA,NA,NA,NA,NA,-94.125,49.625,NA,NA,NA,NA,NA,NA,NA,-94.125,49.625,NA,NA,NA,NA,NA,NA,NA,-94.125,49.625,NA,NA,NA,NA,NA,NA,NA,-94.125,49.625,NA,NA,NA,NA,NA,NA,NA,-94.125,49.625,NA,NA,NA,NA,NA,NA,NA,-94.125,49.625,NA,NA,NA,NA,NA,NA,NA,-94.125,49.625,NA,NA,NA,NA,NA,NA,NA,-94.125,49.625,NA,NA,NA,NA,NA,NA,NA,-94.125,49.625,NA,NA,NA,NA,NA,NA,NA,-94.125,49.625,NA,NA,NA,NA,NA,NA,NA,-94.125,49.625,NA,NA,NA,NA,NA,NA,NA,-94.125,49.625,NA,NA,NA,NA,NA,NA,NA,-94.125,49.625,NA,NA,NA,NA,NA,NA,NA,-94.125,49.625,NA,NA,NA,NA,NA,NA,NA,-94.125,49.625,NA,NA,NA,NA,NA,NA,NA,-94.125,49.625,499.975634765626,160.473394775391,50,-8.8388097825393,12.7698101108578,710.5,54.6443408744273
"19",-93.875,49.625,NA,NA,NA,NA,NA,NA,NA,-93.875,49.625,NA,NA,NA,NA,NA,NA,NA,-93.875,49.625,NA,NA,NA,NA,NA,NA,NA,-93.875,49.625,NA,NA,NA,NA,NA,NA,NA,-93.875,49.625,NA,NA,NA,NA,NA,NA,NA,-93.875,49.625,NA,NA,NA,NA,NA,NA,NA,-93.875,49.625,NA,NA,NA,NA,NA,NA,NA,-93.875,49.625,NA,NA,NA,NA,NA,NA,NA,-93.875,49.625,NA,NA,NA,NA,NA,NA,NA,-93.875,49.625,NA,NA,NA,NA,NA,NA,NA,-93.875,49.625,NA,NA,NA,NA,NA,NA,NA,-93.875,49.625,NA,NA,NA,NA,NA,NA,NA,-93.875,49.625,NA,NA,NA,NA,NA,NA,NA,-93.875,49.625,NA,NA,NA,NA,NA,NA,NA,-93.875,49.625,NA,NA,NA,NA,NA,NA,NA,-93.875,49.625,NA,NA,NA,NA,NA,NA,NA,-93.875,49.625,NA,NA,NA,NA,NA,NA,NA,-93.875,49.625,NA,NA,NA,NA,NA,NA,NA,-93.875,49.625,NA,NA,NA,NA,NA,NA,NA,-93.875,49.625,504.784777832032,160.675299072266,50,-8.78739055558745,12.7122742243134,718,54.5649969414002
"20",-93.625,49.625,NA,NA,NA,NA,NA,NA,NA,-93.625,49.625,NA,NA,NA,NA,NA,NA,NA,-93.625,49.625,NA,NA,NA,NA,NA,NA,NA,-93.625,49.625,NA,NA,NA,NA,NA,NA,NA,-93.625,49.625,NA,NA,NA,NA,NA,NA,NA,-93.625,49.625,NA,NA,NA,NA,NA,NA,NA,-93.625,49.625,NA,NA,NA,NA,NA,NA,NA,-93.625,49.625,NA,NA,NA,NA,NA,NA,NA,-93.625,49.625,NA,NA,NA,NA,NA,NA,NA,-93.625,49.625,NA,NA,NA,NA,NA,NA,NA,-93.625,49.625,NA,NA,NA,NA,NA,NA,NA,-93.625,49.625,NA,NA,NA,NA,NA,NA,NA,-93.625,49.625,NA,NA,NA,NA,NA,NA,NA,-93.625,49.625,NA,NA,NA,NA,NA,NA,NA,-93.625,49.625,NA,NA,NA,NA,NA,NA,NA,-93.625,49.625,NA,NA,NA,NA,NA,NA,NA,-93.625,49.625,NA,NA,NA,NA,NA,NA,NA,-93.625,49.625,NA,NA,NA,NA,NA,NA,NA,-93.625,49.625,NA,NA,NA,NA,NA,NA,NA,-93.625,49.625,507.440051269532,160.762243652344,50,-8.73953161301954,12.6614400325345,725.5,55.2885520158677
"21",-93.375,49.625,NA,NA,NA,NA,NA,NA,NA,-93.375,49.625,NA,NA,NA,NA,NA,NA,NA,-93.375,49.625,NA,NA,NA,NA,NA,NA,NA,-93.375,49.625,NA,NA,NA,NA,NA,NA,NA,-93.375,49.625,NA,NA,NA,NA,NA,NA,NA,-93.375,49.625,NA,NA,NA,NA,NA,NA,NA,-93.375,49.625,NA,NA,NA,NA,NA,NA,NA,-93.375,49.625,NA,NA,NA,NA,NA,NA,NA,-93.375,49.625,NA,NA,NA,NA,NA,NA,NA,-93.375,49.625,NA,NA,NA,NA,NA,NA,NA,-93.375,49.625,NA,NA,NA,NA,NA,NA,NA,-93.375,49.625,NA,NA,NA,NA,NA,NA,NA,-93.375,49.625,NA,NA,NA,NA,NA,NA,NA,-93.375,49.625,NA,NA,NA,NA,NA,NA,NA,-93.375,49.625,NA,NA,NA,NA,NA,NA,NA,-93.375,49.625,NA,NA,NA,NA,NA,NA,NA,-93.375,49.625,NA,NA,NA,NA,NA,NA,NA,-93.375,49.625,NA,NA,NA,NA,NA,NA,NA,-93.375,49.625,NA,NA,NA,NA,NA,NA,NA,-93.375,49.625,506.786547851564,160.634588623047,50,-8.71143828747317,12.6142890789312,723.5,55.6140035081915
"22",-93.125,49.625,NA,NA,NA,NA,NA,NA,NA,-93.125,49.625,NA,NA,NA,NA,NA,NA,NA,-93.125,49.625,NA,NA,NA,NA,NA,NA,NA,-93.125,49.625,NA,NA,NA,NA,NA,NA,NA,-93.125,49.625,NA,NA,NA,NA,NA,NA,NA,-93.125,49.625,NA,NA,NA,NA,NA,NA,NA,-93.125,49.625,NA,NA,NA,NA,NA,NA,NA,-93.125,49.625,NA,NA,NA,NA,NA,NA,NA,-93.125,49.625,NA,NA,NA,NA,NA,NA,NA,-93.125,49.625,NA,NA,NA,NA,NA,NA,NA,-93.125,49.625,NA,NA,NA,NA,NA,NA,NA,-93.125,49.625,NA,NA,NA,NA,NA,NA,NA,-93.125,49.625,NA,NA,NA,NA,NA,NA,NA,-93.125,49.625,NA,NA,NA,NA,NA,NA,NA,-93.125,49.625,NA,NA,NA,NA,NA,NA,NA,-93.125,49.625,NA,NA,NA,NA,NA,NA,NA,-93.125,49.625,NA,NA,NA,NA,NA,NA,NA,-93.125,49.625,NA,NA,NA,NA,NA,NA,NA,-93.125,49.625,NA,NA,NA,NA,NA,NA,NA,-93.125,49.625,506.832720947267,160.488104248047,50,-8.70819953469667,12.5748421660657,712.5,55.6461150821517
"23",-92.875,49.625,NA,NA,NA,NA,NA,NA,NA,-92.875,49.625,NA,NA,NA,NA,NA,NA,NA,-92.875,49.625,NA,NA,NA,NA,NA,NA,NA,-92.875,49.625,NA,NA,NA,NA,NA,NA,NA,-92.875,49.625,NA,NA,NA,NA,NA,NA,NA,-92.875,49.625,NA,NA,NA,NA,NA,NA,NA,-92.875,49.625,NA,NA,NA,NA,NA,NA,NA,-92.875,49.625,NA,NA,NA,NA,NA,NA,NA,-92.875,49.625,NA,NA,NA,NA,NA,NA,NA,-92.875,49.625,NA,NA,NA,NA,NA,NA,NA,-92.875,49.625,NA,NA,NA,NA,NA,NA,NA,-92.875,49.625,NA,NA,NA,NA,NA,NA,NA,-92.875,49.625,NA,NA,NA,NA,NA,NA,NA,-92.875,49.625,NA,NA,NA,NA,NA,NA,NA,-92.875,49.625,NA,NA,NA,NA,NA,NA,NA,-92.875,49.625,NA,NA,NA,NA,NA,NA,NA,-92.875,49.625,NA,NA,NA,NA,NA,NA,NA,-92.875,49.625,NA,NA,NA,NA,NA,NA,NA,-92.875,49.625,NA,NA,NA,NA,NA,NA,NA,-92.875,49.625,498.591601562501,159.554510498047,50,-8.91906851974186,12.5436153900303,665.5,54.6138037743586
"24",-92.625,49.625,NA,NA,NA,NA,NA,NA,NA,-92.625,49.625,NA,NA,NA,NA,NA,NA,NA,-92.625,49.625,NA,NA,NA,NA,NA,NA,NA,-92.625,49.625,NA,NA,NA,NA,NA,NA,NA,-92.625,49.625,NA,NA,NA,NA,NA,NA,NA,-92.625,49.625,NA,NA,NA,NA,NA,NA,NA,-92.625,49.625,NA,NA,NA,NA,NA,NA,NA,-92.625,49.625,NA,NA,NA,NA,NA,NA,NA,-92.625,49.625,NA,NA,NA,NA,NA,NA,NA,-92.625,49.625,NA,NA,NA,NA,NA,NA,NA,-92.625,49.625,NA,NA,NA,NA,NA,NA,NA,-92.625,49.625,NA,NA,NA,NA,NA,NA,NA,-92.625,49.625,NA,NA,NA,NA,NA,NA,NA,-92.625,49.625,NA,NA,NA,NA,NA,NA,NA,-92.625,49.625,NA,NA,NA,NA,NA,NA,NA,-92.625,49.625,NA,NA,NA,NA,NA,NA,NA,-92.625,49.625,NA,NA,NA,NA,NA,NA,NA,-92.625,49.625,NA,NA,NA,NA,NA,NA,NA,-92.625,49.625,NA,NA,NA,NA,NA,NA,NA,-92.625,49.625,502.307611083985,160.366467285156,50,-9.08504355436834,12.5486422271682,650.5,54.0615454406889
"25",-92.375,49.625,NA,NA,NA,NA,NA,NA,NA,-92.375,49.625,NA,NA,NA,NA,NA,NA,NA,-92.375,49.625,NA,NA,NA,NA,NA,NA,NA,-92.375,49.625,NA,NA,NA,NA,NA,NA,NA,-92.375,49.625,NA,NA,NA,NA,NA,NA,NA,-92.375,49.625,NA,NA,NA,NA,NA,NA,NA,-92.375,49.625,NA,NA,NA,NA,NA,NA,NA,-92.375,49.625,NA,NA,NA,NA,NA,NA,NA,-92.375,49.625,NA,NA,NA,NA,NA,NA,NA,-92.375,49.625,NA,NA,NA,NA,NA,NA,NA,-92.375,49.625,NA,NA,NA,NA,NA,NA,NA,-92.375,49.625,NA,NA,NA,NA,NA,NA,NA,-92.375,49.625,NA,NA,NA,NA,NA,NA,NA,-92.375,49.625,NA,NA,NA,NA,NA,NA,NA,-92.375,49.625,NA,NA,NA,NA,NA,NA,NA,-92.375,49.625,NA,NA,NA,NA,NA,NA,NA,-92.375,49.625,NA,NA,NA,NA,NA,NA,NA,-92.375,49.625,NA,NA,NA,NA,NA,NA,NA,-92.375,49.625,NA,NA,NA,NA,NA,NA,NA,-92.375,49.625,505.476251220704,167.734405517578,52,-9.44863476722067,12.589370547588,639,53.3881373751194
"26",-92.125,49.625,NA,NA,NA,NA,NA,NA,NA,-92.125,49.625,NA,NA,NA,NA,NA,NA,NA,-92.125,49.625,NA,NA,NA,NA,NA,NA,NA,-92.125,49.625,NA,NA,NA,NA,NA,NA,NA,-92.125,49.625,NA,NA,NA,NA,NA,NA,NA,-92.125,49.625,NA,NA,NA,NA,NA,NA,NA,-92.125,49.625,NA,NA,NA,NA,NA,NA,NA,-92.125,49.625,NA,NA,NA,NA,NA,NA,NA,-92.125,49.625,NA,NA,NA,NA,NA,NA,NA,-92.125,49.625,NA,NA,NA,NA,NA,NA,NA,-92.125,49.625,NA,NA,NA,NA,NA,NA,NA,-92.125,49.625,NA,NA,NA,NA,NA,NA,NA,-92.125,49.625,NA,NA,NA,NA,NA,NA,NA,-92.125,49.625,NA,NA,NA,NA,NA,NA,NA,-92.125,49.625,NA,NA,NA,NA,NA,NA,NA,-92.125,49.625,NA,NA,NA,NA,NA,NA,NA,-92.125,49.625,NA,NA,NA,NA,NA,NA,NA,-92.125,49.625,NA,NA,NA,NA,NA,NA,NA,-92.125,49.625,NA,NA,NA,NA,NA,NA,NA,-92.125,49.625,507.262536621095,169.663055419922,52,-9.92147162942323,12.6457644128102,617,52.9000807016358
"27",-86.875,49.625,NA,NA,NA,NA,NA,NA,NA,-86.875,49.625,NA,NA,NA,NA,NA,NA,NA,-86.875,49.625,NA,NA,NA,NA,NA,NA,NA,-86.875,49.625,NA,NA,NA,NA,NA,NA,NA,-86.875,49.625,NA,NA,NA,NA,NA,NA,NA,-86.875,49.625,NA,NA,NA,NA,NA,NA,NA,-86.875,49.625,NA,NA,NA,NA,NA,NA,NA,-86.875,49.625,NA,NA,NA,NA,NA,NA,NA,-86.875,49.625,NA,NA,NA,NA,NA,NA,NA,-86.875,49.625,NA,NA,NA,NA,NA,NA,NA,-86.875,49.625,NA,NA,NA,NA,NA,NA,NA,-86.875,49.625,NA,NA,NA,NA,NA,NA,NA,-86.875,49.625,NA,NA,NA,NA,NA,NA,NA,-86.875,49.625,NA,NA,NA,NA,NA,NA,NA,-86.875,49.625,NA,NA,NA,NA,NA,NA,NA,-86.875,49.625,NA,NA,NA,NA,NA,NA,NA,-86.875,49.625,NA,NA,NA,NA,NA,NA,NA,-86.875,49.625,NA,NA,NA,NA,NA,NA,NA,-86.875,49.625,NA,NA,NA,NA,NA,NA,NA,-86.875,49.625,492.966357421876,189.198016357422,56,-10.8862147511999,12.5836304480874,590.5,52.5702179132539
"28",-86.625,49.625,NA,NA,NA,NA,NA,NA,NA,-86.625,49.625,NA,NA,NA,NA,NA,NA,NA,-86.625,49.625,NA,NA,NA,NA,NA,NA,NA,-86.625,49.625,NA,NA,NA,NA,NA,NA,NA,-86.625,49.625,NA,NA,NA,NA,NA,NA,NA,-86.625,49.625,NA,NA,NA,NA,NA,NA,NA,-86.625,49.625,NA,NA,NA,NA,NA,NA,NA,-86.625,49.625,NA,NA,NA,NA,NA,NA,NA,-86.625,49.625,NA,NA,NA,NA,NA,NA,NA,-86.625,49.625,NA,NA,NA,NA,NA,NA,NA,-86.625,49.625,NA,NA,NA,NA,NA,NA,NA,-86.625,49.625,NA,NA,NA,NA,NA,NA,NA,-86.625,49.625,NA,NA,NA,NA,NA,NA,NA,-86.625,49.625,NA,NA,NA,NA,NA,NA,NA,-86.625,49.625,NA,NA,NA,NA,NA,NA,NA,-86.625,49.625,NA,NA,NA,NA,NA,NA,NA,-86.625,49.625,NA,NA,NA,NA,NA,NA,NA,-86.625,49.625,NA,NA,NA,NA,NA,NA,NA,-86.625,49.625,NA,NA,NA,NA,NA,NA,NA,-86.625,49.625,497.343627929688,188.686791992188,56,-10.977656285903,12.5887467597037,569.5,50.1917632814357
"29",-86.375,49.625,NA,NA,NA,NA,NA,NA,NA,-86.375,49.625,NA,NA,NA,NA,NA,NA,NA,-86.375,49.625,NA,NA,NA,NA,NA,NA,NA,-86.375,49.625,NA,NA,NA,NA,NA,NA,NA,-86.375,49.625,NA,NA,NA,NA,NA,NA,NA,-86.375,49.625,NA,NA,NA,NA,NA,NA,NA,-86.375,49.625,NA,NA,NA,NA,NA,NA,NA,-86.375,49.625,NA,NA,NA,NA,NA,NA,NA,-86.375,49.625,NA,NA,NA,NA,NA,NA,NA,-86.375,49.625,NA,NA,NA,NA,NA,NA,NA,-86.375,49.625,NA,NA,NA,NA,NA,NA,NA,-86.375,49.625,NA,NA,NA,NA,NA,NA,NA,-86.375,49.625,NA,NA,NA,NA,NA,NA,NA,-86.375,49.625,NA,NA,NA,NA,NA,NA,NA,-86.375,49.625,NA,NA,NA,NA,NA,NA,NA,-86.375,49.625,NA,NA,NA,NA,NA,NA,NA,-86.375,49.625,NA,NA,NA,NA,NA,NA,NA,-86.375,49.625,NA,NA,NA,NA,NA,NA,NA,-86.375,49.625,NA,NA,NA,NA,NA,NA,NA,-86.375,49.625,509.514385986329,189.964141845703,56,-10.9069915372562,12.5768186332185,563.5,48.6685427484865
