Lat	Lon	MeanFitness
61.6400	27.5900	 0.000
61.8000	27.5900	 0.000
61.9700	27.5900	 0.000
62.1400	27.5900	 0.000
62.3000	27.5900	 0.000
62.4700	27.5900	 0.000
62.6300	27.5900	 0.000
62.8000	27.5900	 0.000
62.9700	27.5900	 0.000
63.1300	27.5900	 0.000
63.3000	27.5900	 0.000
63.4700	27.5900	 0.000
63.6300	27.5900	 0.000
63.8000	27.5900	 0.000
63.9600	27.5900	 0.000
64.1300	27.5900	 0.000
64.3000	27.5900	 0.000
64.4600	27.5900	 0.000
64.6300	27.5900	 0.000
64.7900	27.5900	 0.000
64.9600	27.5900	 0.000
65.1300	27.5900	 0.000
65.2900	27.5900	 0.000
65.4600	27.5900	 0.000
65.6200	27.5900	 0.000
65.7900	27.5900	 0.000
65.9500	27.5900	 0.000
66.1200	27.5900	 0.000
66.2900	27.5900	 0.000
66.4500	27.5900	 0.000
66.6200	27.5900	 0.000
66.7800	27.5900	 0.000
66.9500	27.5900	 0.000
67.1200	27.5900	 0.000
67.2800	27.5900	 0.000
67.4500	27.5900	 0.000
67.6100	27.5900	 0.000
67.7800	27.5900	 0.000
67.9500	27.5900	 0.000
68.1100	27.5900	 0.000
68.2800	27.5900	 0.000
68.4400	27.5900	 0.000
68.6100	27.5900	 0.000
68.7800	27.5900	 0.000
68.9400	27.5900	 0.000
69.1100	27.5900	 0.000
69.2800	27.5900	 0.000
69.4400	27.5900	 0.000
69.6100	27.5900	 0.000
69.7700	27.5900	 0.000
69.9400	27.5900	 0.000
70.1100	27.5900	 0.000
70.2700	27.5900	 0.000
70.4400	27.5900	 0.000
70.6000	27.5900	 0.000
70.7700	27.5900	 0.000
70.9400	27.5900	 0.000
71.1000	27.5900	 0.000
36.0800	27.7600	 0.000
36.2400	27.7600	 0.000
36.9100	27.7600	 0.001
37.2400	27.7600	 0.000
37.4000	27.7600	 0.000
37.5700	27.7600	 0.000
37.7300	27.7600	 0.000
37.9000	27.7600	 0.000
38.0700	27.7600	 0.000
38.2300	27.7600	 0.000
38.4000	27.7600	 0.000
38.5600	27.7600	 0.000
38.7300	27.7600	 0.000
38.9000	27.7600	 0.000
39.0600	27.7600	 0.000
39.2300	27.7600	 0.000
39.4000	27.7600	 0.000
39.5600	27.7600	 0.000
39.7300	27.7600	 0.000
39.8900	27.7600	 0.000
40.0600	27.7600	 0.040
40.2300	27.7600	 0.061
40.3900	27.7600	 0.064
40.5600	27.7600	 0.408
41.2200	27.7600	 0.000
41.3900	27.7600	 0.000
41.5500	27.7600	 0.003
41.7200	27.7600	 0.079
41.8800	27.7600	 0.165
42.0500	27.7600	 0.148
42.2200	27.7600	 0.115
42.3800	27.7600	 0.063
42.8800	27.7600	 0.098
43.0500	27.7600	 0.163
43.2100	27.7600	 0.160
43.3800	27.7600	 0.206
43.5500	27.7600	 0.272
43.7100	27.7600	 0.229
43.8800	27.7600	 0.167
44.0400	27.7600	 0.050
44.2100	27.7600	 0.047
44.3800	27.7600	 0.047
44.5400	27.7600	 0.053
44.7100	27.7600	 0.035
44.8700	27.7600	 0.045
45.0400	27.7600	 0.045
45.2000	27.7600	 0.019
45.3700	27.7600	 0.045
45.5400	27.7600	 0.049
45.7000	27.7600	 0.023
45.8700	27.7600	 0.055
46.0300	27.7600	 0.164
46.2000	27.7600	 0.200
46.3700	27.7600	 0.073
46.5300	27.7600	 0.069
46.7000	27.7600	 0.031
46.8700	27.7600	 0.014
47.0300	27.7600	 0.014
47.2000	27.7600	 0.000
47.3600	27.7600	 0.021
47.5300	27.7600	 0.022
47.7000	27.7600	 0.016
47.8600	27.7600	 0.020
48.0300	27.7600	 0.044
48.1900	27.7600	 0.001
48.3600	27.7600	 0.039
48.5200	27.7600	 0.060
48.6900	27.7600	 0.041
48.8600	27.7600	 0.059
49.0200	27.7600	 0.198
49.1900	27.7600	 0.186
49.3500	27.7600	 0.249
49.5200	27.7600	 0.298
49.6900	27.7600	 0.295
49.8500	27.7600	 0.189
50.0200	27.7600	 0.237
50.1900	27.7600	 0.239
50.3500	27.7600	 0.231
50.5200	27.7600	 0.182
50.6800	27.7600	 0.221
50.8500	27.7600	 0.193
51.0200	27.7600	 0.239
51.1800	27.7600	 0.188
51.3500	27.7600	 0.251
51.5100	27.7600	 0.270
51.6800	27.7600	 0.203
51.8400	27.7600	 0.203
52.0100	27.7600	 0.278
52.1800	27.7600	 0.170
52.3400	27.7600	 0.165
52.5100	27.7600	 0.216
52.6700	27.7600	 0.225
52.8400	27.7600	 0.224
53.0100	27.7600	 0.203
53.1700	27.7600	 0.282
53.3400	27.7600	 0.209
53.5100	27.7600	 0.119
53.6700	27.7600	 0.128
53.8400	27.7600	 0.149
54.0000	27.7600	 0.119
54.1700	27.7600	 0.035
54.3400	27.7600	 0.085
54.5000	27.7600	 0.114
54.6700	27.7600	 0.067
54.8300	27.7600	 0.108
55.0000	27.7600	 0.041
55.1600	27.7600	 0.076
55.3300	27.7600	 0.000
55.5000	27.7600	 0.062
55.6600	27.7600	 0.055
55.8300	27.7600	 0.023
55.9900	27.7600	 0.117
56.1600	27.7600	 0.037
56.3300	27.7600	 0.042
56.4900	27.7600	 0.108
56.6600	27.7600	 0.107
56.8300	27.7600	 0.106
56.9900	27.7600	 0.052
57.1600	27.7600	 0.043
57.3200	27.7600	 0.106
57.4900	27.7600	 0.065
57.6600	27.7600	 0.055
57.8200	27.7600	 0.015
57.9900	27.7600	 0.041
58.1500	27.7600	 0.046
58.3200	27.7600	 0.025
58.4800	27.7600	 0.028
58.6500	27.7600	 0.083
58.8200	27.7600	 0.072
58.9800	27.7600	 0.038
59.1500	27.7600	 0.051
59.3100	27.7600	 0.031
59.4800	27.7600	 0.050
60.6400	27.7600	 0.053
60.8100	27.7600	 0.024
60.9800	27.7600	 0.012
61.1400	27.7600	 0.000
61.3100	27.7600	 0.000
61.4700	27.7600	 0.000
61.6400	27.7600	 0.000
61.8000	27.7600	 0.000
61.9700	27.7600	 0.000
62.1400	27.7600	 0.000
62.3000	27.7600	 0.000
62.4700	27.7600	 0.000
62.6300	27.7600	 0.000
62.8000	27.7600	 0.000
62.9700	27.7600	 0.000
63.1300	27.7600	 0.000
63.3000	27.7600	 0.000
63.4700	27.7600	 0.000
63.6300	27.7600	 0.000
63.8000	27.7600	 0.000
63.9600	27.7600	 0.000
64.1300	27.7600	 0.000
64.3000	27.7600	 0.000
64.4600	27.7600	 0.000
64.6300	27.7600	 0.000
64.7900	27.7600	 0.000
64.9600	27.7600	 0.000
65.1300	27.7600	 0.000
65.2900	27.7600	 0.000
65.4600	27.7600	 0.000
65.6200	27.7600	 0.000
65.7900	27.7600	 0.000
65.9500	27.7600	 0.000
66.1200	27.7600	 0.000
66.2900	27.7600	 0.000
66.4500	27.7600	 0.000
66.6200	27.7600	 0.000
66.7800	27.7600	 0.000
66.9500	27.7600	 0.000
67.1200	27.7600	 0.000
67.2800	27.7600	 0.000
67.4500	27.7600	 0.000
67.6100	27.7600	 0.000
67.7800	27.7600	 0.000
67.9500	27.7600	 0.000
68.1100	27.7600	 0.000
68.2800	27.7600	 0.000
68.4400	27.7600	 0.000
68.6100	27.7600	 0.000
68.7800	27.7600	 0.000
68.9400	27.7600	 0.000
69.1100	27.7600	 0.000
69.2800	27.7600	 0.000
69.4400	27.7600	 0.000
69.6100	27.7600	 0.000
69.7700	27.7600	 0.000
69.9400	27.7600	 0.000
70.1100	27.7600	 0.000
70.2700	27.7600	 0.000
70.4400	27.7600	 0.000
70.6000	27.7600	 0.000
70.7700	27.7600	 0.000
70.9400	27.7600	 0.000
71.1000	27.7600	 0.000
36.2400	27.9300	 0.001
36.4100	27.9300	 0.000
36.9100	27.9300	 0.001
37.2400	27.9300	 0.000
37.4000	27.9300	 0.000
37.5700	27.9300	 0.000
37.7300	27.9300	 0.000
37.9000	27.9300	 0.000
38.0700	27.9300	 0.000
38.2300	27.9300	 0.000
38.4000	27.9300	 0.000
38.5600	27.9300	 0.000
38.7300	27.9300	 0.000
38.9000	27.9300	 0.000
39.0600	27.9300	 0.000
39.2300	27.9300	 0.000
39.4000	27.9300	 0.000
39.5600	27.9300	 0.000
39.7300	27.9300	 0.000
39.8900	27.9300	 0.000
40.0600	27.9300	 0.153
40.2300	27.9300	 0.045
40.3900	27.9300	 0.059
40.5600	27.9300	 0.217
41.2200	27.9300	 0.000
41.3900	27.9300	 0.001
41.5500	27.9300	 0.009
41.7200	27.9300	 0.056
41.8800	27.9300	 0.101
42.0500	27.9300	 0.081
42.2200	27.9300	 0.093
42.8800	27.9300	 0.097
43.0500	27.9300	 0.159
43.2100	27.9300	 0.139
43.3800	27.9300	 0.211
43.5500	27.9300	 0.244
43.7100	27.9300	 0.215
43.8800	27.9300	 0.072
44.0400	27.9300	 0.037
44.2100	27.9300	 0.050
44.3800	27.9300	 0.035
44.5400	27.9300	 0.034
44.7100	27.9300	 0.005
44.8700	27.9300	 0.039
45.0400	27.9300	 0.009
45.2000	27.9300	 0.042
45.3700	27.9300	 0.032
45.5400	27.9300	 0.039
45.7000	27.9300	 0.040
45.8700	27.9300	 0.035
46.0300	27.9300	 0.071
46.2000	27.9300	 0.163
46.3700	27.9300	 0.084
46.5300	27.9300	 0.059
46.7000	27.9300	 0.019
46.8700	27.9300	 0.098
47.0300	27.9300	 0.045
47.2000	27.9300	 0.043
47.3600	27.9300	 0.055
47.5300	27.9300	 0.025
47.7000	27.9300	 0.050
47.8600	27.9300	 0.024
48.0300	27.9300	 0.002
48.1900	27.9300	 0.048
48.3600	27.9300	 0.072
48.5200	27.9300	 0.066
48.6900	27.9300	 0.046
48.8600	27.9300	 0.139
49.0200	27.9300	 0.125
49.1900	27.9300	 0.195
49.3500	27.9300	 0.247
49.5200	27.9300	 0.193
49.6900	27.9300	 0.159
49.8500	27.9300	 0.207
50.0200	27.9300	 0.215
50.1900	27.9300	 0.156
50.3500	27.9300	 0.269
50.5200	27.9300	 0.352
50.6800	27.9300	 0.259
50.8500	27.9300	 0.199
51.0200	27.9300	 0.103
51.1800	27.9300	 0.183
51.3500	27.9300	 0.228
51.5100	27.9300	 0.221
51.6800	27.9300	 0.278
51.8400	27.9300	 0.220
52.0100	27.9300	 0.199
52.1800	27.9300	 0.256
52.3400	27.9300	 0.238
52.5100	27.9300	 0.275
52.6700	27.9300	 0.156
52.8400	27.9300	 0.267
53.0100	27.9300	 0.197
53.1700	27.9300	 0.216
53.3400	27.9300	 0.231
53.5100	27.9300	 0.105
53.6700	27.9300	 0.044
53.8400	27.9300	 0.108
54.0000	27.9300	 0.121
54.1700	27.9300	 0.094
54.3400	27.9300	 0.115
54.5000	27.9300	 0.091
54.6700	27.9300	 0.047
54.8300	27.9300	 0.012
55.0000	27.9300	 0.117
55.1600	27.9300	 0.074
55.3300	27.9300	 0.068
55.5000	27.9300	 0.075
55.6600	27.9300	 0.018
55.8300	27.9300	 0.078
55.9900	27.9300	 0.046
56.1600	27.9300	 0.089
56.3300	27.9300	 0.071
56.4900	27.9300	 0.084
56.6600	27.9300	 0.083
56.8300	27.9300	 0.079
56.9900	27.9300	 0.095
57.1600	27.9300	 0.063
57.3200	27.9300	 0.139
57.4900	27.9300	 0.074
57.6600	27.9300	 0.030
57.8200	27.9300	 0.056
57.9900	27.9300	 0.010
58.1500	27.9300	 0.044
58.3200	27.9300	 0.023
58.4800	27.9300	 0.006
58.6500	27.9300	 0.037
58.8200	27.9300	 0.136
58.9800	27.9300	 0.060
59.1500	27.9300	 0.059
59.3100	27.9300	 0.020
59.4800	27.9300	 0.000
60.6400	27.9300	 0.087
60.8100	27.9300	 0.022
60.9800	27.9300	 0.000
61.1400	27.9300	 0.000
61.3100	27.9300	 0.001
61.4700	27.9300	 0.000
61.6400	27.9300	 0.000
61.8000	27.9300	 0.000
61.9700	27.9300	 0.004
62.1400	27.9300	 0.000
62.3000	27.9300	 0.000
62.4700	27.9300	 0.000
62.6300	27.9300	 0.000
62.8000	27.9300	 0.000
62.9700	27.9300	 0.000
63.1300	27.9300	 0.000
63.3000	27.9300	 0.000
63.4700	27.9300	 0.000
63.6300	27.9300	 0.000
63.8000	27.9300	 0.000
63.9600	27.9300	 0.000
64.1300	27.9300	 0.000
64.3000	27.9300	 0.000
64.4600	27.9300	 0.000
64.6300	27.9300	 0.000
64.7900	27.9300	 0.000
64.9600	27.9300	 0.000
65.1300	27.9300	 0.000
65.2900	27.9300	 0.000
65.4600	27.9300	 0.000
65.6200	27.9300	 0.000
65.7900	27.9300	 0.000
65.9500	27.9300	 0.000
66.1200	27.9300	 0.000
66.2900	27.9300	 0.000
66.4500	27.9300	 0.000
66.6200	27.9300	 0.000
66.7800	27.9300	 0.000
66.9500	27.9300	 0.000
67.1200	27.9300	 0.000
67.2800	27.9300	 0.000
67.4500	27.9300	 0.000
67.6100	27.9300	 0.000
67.7800	27.9300	 0.000
67.9500	27.9300	 0.000
68.1100	27.9300	 0.000
68.2800	27.9300	 0.000
68.4400	27.9300	 0.000
68.6100	27.9300	 0.000
68.7800	27.9300	 0.000
68.9400	27.9300	 0.000
69.1100	27.9300	 0.000
69.2800	27.9300	 0.000
69.4400	27.9300	 0.000
69.6100	27.9300	 0.000
69.7700	27.9300	 0.000
69.9400	27.9300	 0.000
70.1100	27.9300	 0.000
70.2700	27.9300	 0.000
70.4400	27.9300	 0.000
70.6000	27.9300	 0.000
70.7700	27.9300	 0.000
70.9400	27.9300	 0.000
71.1000	27.9300	 0.000
36.2400	28.0900	 0.001
36.4100	28.0900	 0.001
36.5700	28.0900	 0.001
36.9100	28.0900	 0.001
37.0700	28.0900	 0.000
37.2400	28.0900	 0.000
37.4000	28.0900	 0.000
37.5700	28.0900	 0.000
37.7300	28.0900	 0.000
37.9000	28.0900	 0.000
38.0700	28.0900	 0.000
38.2300	28.0900	 0.000
38.4000	28.0900	 0.000
38.5600	28.0900	 0.000
38.7300	28.0900	 0.000
38.9000	28.0900	 0.000
39.0600	28.0900	 0.000
39.2300	28.0900	 0.000
39.4000	28.0900	 0.000
39.5600	28.0900	 0.000
39.7300	28.0900	 0.000
39.8900	28.0900	 0.000
40.0600	28.0900	 0.083
40.2300	28.0900	 0.075
40.3900	28.0900	 0.099
40.5600	28.0900	 0.220
41.2200	28.0900	 0.135
41.3900	28.0900	 0.298
41.5500	28.0900	 0.476
41.7200	28.0900	 0.369
41.8800	28.0900	 0.313
43.5500	28.0900	 0.189
43.7100	28.0900	 0.185
43.8800	28.0900	 0.105
44.0400	28.0900	 0.047
44.2100	28.0900	 0.032
44.3800	28.0900	 0.013
44.5400	28.0900	 0.049
44.7100	28.0900	 0.041
44.8700	28.0900	 0.047
45.0400	28.0900	 0.054
45.2000	28.0900	 0.019
45.3700	28.0900	 0.044
45.5400	28.0900	 0.046
45.7000	28.0900	 0.031
45.8700	28.0900	 0.015
46.0300	28.0900	 0.030
46.2000	28.0900	 0.038
46.3700	28.0900	 0.039
46.5300	28.0900	 0.010
46.7000	28.0900	 0.000
46.8700	28.0900	 0.000
47.0300	28.0900	 0.048
47.2000	28.0900	 0.035
47.3600	28.0900	 0.062
47.5300	28.0900	 0.046
47.7000	28.0900	 0.027
47.8600	28.0900	 0.023
48.0300	28.0900	 0.085
48.1900	28.0900	 0.054
48.3600	28.0900	 0.054
48.5200	28.0900	 0.026
48.6900	28.0900	 0.060
48.8600	28.0900	 0.174
49.0200	28.0900	 0.310
49.1900	28.0900	 0.180
49.3500	28.0900	 0.256
49.5200	28.0900	 0.339
49.6900	28.0900	 0.236
49.8500	28.0900	 0.269
50.0200	28.0900	 0.245
50.1900	28.0900	 0.206
50.3500	28.0900	 0.217
50.5200	28.0900	 0.169
50.6800	28.0900	 0.256
50.8500	28.0900	 0.248
51.0200	28.0900	 0.187
51.1800	28.0900	 0.263
51.3500	28.0900	 0.266
51.5100	28.0900	 0.283
51.6800	28.0900	 0.335
51.8400	28.0900	 0.204
52.0100	28.0900	 0.214
52.1800	28.0900	 0.174
52.3400	28.0900	 0.196
52.5100	28.0900	 0.285
52.6700	28.0900	 0.166
52.8400	28.0900	 0.226
53.0100	28.0900	 0.128
53.1700	28.0900	 0.212
53.3400	28.0900	 0.048
53.5100	28.0900	 0.077
53.6700	28.0900	 0.031
53.8400	28.0900	 0.049
54.0000	28.0900	 0.042
54.1700	28.0900	 0.155
54.3400	28.0900	 0.122
54.5000	28.0900	 0.090
54.6700	28.0900	 0.102
54.8300	28.0900	 0.205
55.0000	28.0900	 0.067
55.1600	28.0900	 0.094
55.3300	28.0900	 0.008
55.5000	28.0900	 0.052
55.6600	28.0900	 0.067
55.8300	28.0900	 0.035
55.9900	28.0900	 0.022
56.1600	28.0900	 0.071
56.3300	28.0900	 0.055
56.4900	28.0900	 0.067
56.6600	28.0900	 0.091
56.8300	28.0900	 0.124
56.9900	28.0900	 0.099
57.1600	28.0900	 0.055
57.3200	28.0900	 0.087
57.4900	28.0900	 0.050
57.6600	28.0900	 0.022
57.8200	28.0900	 0.010
57.9900	28.0900	 0.044
58.1500	28.0900	 0.033
58.3200	28.0900	 0.020
58.4800	28.0900	 0.034
58.6500	28.0900	 0.016
58.8200	28.0900	 0.040
58.9800	28.0900	 0.018
59.1500	28.0900	 0.013
59.3100	28.0900	 0.014
59.4800	28.0900	 0.027
59.6500	28.0900	 0.029
59.8100	28.0900	 0.048
60.6400	28.0900	 0.063
60.8100	28.0900	 0.003
60.9800	28.0900	 0.000
61.1400	28.0900	 0.000
61.3100	28.0900	 0.000
61.4700	28.0900	 0.000
61.6400	28.0900	 0.000
61.8000	28.0900	 0.014
61.9700	28.0900	 0.000
62.1400	28.0900	 0.000
62.3000	28.0900	 0.000
62.4700	28.0900	 0.000
62.6300	28.0900	 0.000
62.8000	28.0900	 0.000
62.9700	28.0900	 0.000
63.1300	28.0900	 0.000
63.3000	28.0900	 0.000
63.4700	28.0900	 0.000
63.6300	28.0900	 0.000
63.8000	28.0900	 0.000
63.9600	28.0900	 0.000
64.1300	28.0900	 0.000
64.3000	28.0900	 0.000
64.4600	28.0900	 0.000
64.6300	28.0900	 0.000
64.7900	28.0900	 0.000
64.9600	28.0900	 0.000
65.1300	28.0900	 0.000
65.2900	28.0900	 0.000
65.4600	28.0900	 0.000
65.6200	28.0900	 0.000
65.7900	28.0900	 0.000
65.9500	28.0900	 0.000
66.1200	28.0900	 0.000
66.2900	28.0900	 0.000
66.4500	28.0900	 0.000
66.6200	28.0900	 0.000
66.7800	28.0900	 0.000
66.9500	28.0900	 0.000
67.1200	28.0900	 0.000
67.2800	28.0900	 0.000
67.4500	28.0900	 0.000
67.6100	28.0900	 0.000
67.7800	28.0900	 0.000
67.9500	28.0900	 0.000
68.1100	28.0900	 0.000
68.2800	28.0900	 0.000
68.4400	28.0900	 0.000
68.6100	28.0900	 0.000
68.7800	28.0900	 0.000
68.9400	28.0900	 0.000
69.1100	28.0900	 0.000
69.2800	28.0900	 0.000
69.4400	28.0900	 0.000
69.6100	28.0900	 0.000
69.7700	28.0900	 0.000
69.9400	28.0900	 0.000
70.1100	28.0900	 0.000
70.2700	28.0900	 0.000
70.4400	28.0900	 0.000
70.6000	28.0900	 0.000
70.7700	28.0900	 0.000
70.9400	28.0900	 0.000
71.1000	28.0900	 0.000
36.9100	28.2600	 0.002
37.0700	28.2600	 0.000
37.2400	28.2600	 0.000
37.4000	28.2600	 0.000
37.5700	28.2600	 0.000
37.7300	28.2600	 0.000
37.9000	28.2600	 0.000
38.0700	28.2600	 0.000
38.2300	28.2600	 0.000
38.4000	28.2600	 0.000
38.5600	28.2600	 0.000
38.7300	28.2600	 0.000
38.9000	28.2600	 0.000
39.0600	28.2600	 0.000
39.2300	28.2600	 0.000
39.4000	28.2600	 0.000
39.5600	28.2600	 0.000
39.7300	28.2600	 0.000
39.8900	28.2600	 0.000
40.0600	28.2600	 0.240
40.2300	28.2600	 0.125
40.3900	28.2600	 0.151
40.5600	28.2600	 0.602
41.2200	28.2600	 0.246
41.3900	28.2600	 0.479
41.5500	28.2600	 0.552
43.5500	28.2600	 0.150
43.7100	28.2600	 0.128
43.8800	28.2600	 0.106
44.0400	28.2600	 0.003
44.2100	28.2600	 0.029
44.3800	28.2600	 0.036
44.5400	28.2600	 0.059
44.7100	28.2600	 0.049
44.8700	28.2600	 0.026
45.0400	28.2600	 0.037
45.2000	28.2600	 0.045
45.3700	28.2600	 0.027
45.5400	28.2600	 0.036
45.7000	28.2600	 0.037
45.8700	28.2600	 0.021
46.0300	28.2600	 0.000
46.2000	28.2600	 0.042
46.3700	28.2600	 0.000
46.5300	28.2600	 0.034
46.7000	28.2600	 0.036
46.8700	28.2600	 0.030
47.0300	28.2600	 0.033
47.2000	28.2600	 0.074
47.3600	28.2600	 0.048
47.5300	28.2600	 0.008
47.7000	28.2600	 0.043
47.8600	28.2600	 0.025
48.0300	28.2600	 0.059
48.1900	28.2600	 0.078
48.3600	28.2600	 0.063
48.5200	28.2600	 0.073
48.6900	28.2600	 0.133
48.8600	28.2600	 0.182
49.0200	28.2600	 0.165
49.1900	28.2600	 0.172
49.3500	28.2600	 0.206
49.5200	28.2600	 0.269
49.6900	28.2600	 0.222
49.8500	28.2600	 0.172
50.0200	28.2600	 0.255
50.1900	28.2600	 0.254
50.3500	28.2600	 0.201
50.5200	28.2600	 0.103
50.6800	28.2600	 0.216
50.8500	28.2600	 0.222
51.0200	28.2600	 0.246
51.1800	28.2600	 0.265
51.3500	28.2600	 0.289
51.5100	28.2600	 0.123
51.6800	28.2600	 0.164
51.8400	28.2600	 0.277
52.0100	28.2600	 0.259
52.1800	28.2600	 0.212
52.3400	28.2600	 0.225
52.5100	28.2600	 0.210
52.6700	28.2600	 0.175
52.8400	28.2600	 0.261
53.0100	28.2600	 0.150
53.1700	28.2600	 0.082
53.3400	28.2600	 0.068
53.5100	28.2600	 0.111
53.6700	28.2600	 0.080
53.8400	28.2600	 0.032
54.0000	28.2600	 0.004
54.1700	28.2600	 0.082
54.3400	28.2600	 0.029
54.5000	28.2600	 0.126
54.6700	28.2600	 0.115
54.8300	28.2600	 0.165
55.0000	28.2600	 0.119
55.1600	28.2600	 0.110
55.3300	28.2600	 0.137
55.5000	28.2600	 0.031
55.6600	28.2600	 0.079
55.8300	28.2600	 0.091
55.9900	28.2600	 0.124
56.1600	28.2600	 0.057
56.3300	28.2600	 0.009
56.4900	28.2600	 0.062
56.6600	28.2600	 0.071
56.8300	28.2600	 0.039
56.9900	28.2600	 0.119
57.1600	28.2600	 0.128
57.3200	28.2600	 0.132
57.4900	28.2600	 0.037
57.6600	28.2600	 0.001
57.8200	28.2600	 0.009
57.9900	28.2600	 0.011
58.1500	28.2600	 0.001
58.3200	28.2600	 0.000
58.4800	28.2600	 0.036
58.6500	28.2600	 0.014
58.8200	28.2600	 0.035
58.9800	28.2600	 0.063
59.1500	28.2600	 0.032
59.3100	28.2600	 0.006
59.4800	28.2600	 0.045
59.6500	28.2600	 0.011
60.6400	28.2600	 0.033
60.8100	28.2600	 0.019
60.9800	28.2600	 0.000
61.1400	28.2600	 0.000
61.3100	28.2600	 0.000
61.4700	28.2600	 0.000
61.6400	28.2600	 0.000
61.8000	28.2600	 0.000
61.9700	28.2600	 0.000
62.1400	28.2600	 0.000
62.3000	28.2600	 0.000
62.4700	28.2600	 0.000
62.6300	28.2600	 0.000
62.8000	28.2600	 0.000
62.9700	28.2600	 0.000
63.1300	28.2600	 0.000
63.3000	28.2600	 0.000
63.4700	28.2600	 0.000
63.6300	28.2600	 0.000
63.8000	28.2600	 0.000
63.9600	28.2600	 0.000
64.1300	28.2600	 0.000
64.3000	28.2600	 0.000
64.4600	28.2600	 0.000
64.6300	28.2600	 0.000
64.7900	28.2600	 0.000
64.9600	28.2600	 0.000
65.1300	28.2600	 0.000
65.2900	28.2600	 0.000
65.4600	28.2600	 0.000
65.6200	28.2600	 0.000
65.7900	28.2600	 0.000
65.9500	28.2600	 0.000
66.1200	28.2600	 0.000
66.2900	28.2600	 0.000
66.4500	28.2600	 0.000
66.6200	28.2600	 0.000
66.7800	28.2600	 0.000
66.9500	28.2600	 0.000
67.1200	28.2600	 0.000
67.2800	28.2600	 0.000
67.4500	28.2600	 0.000
67.6100	28.2600	 0.000
67.7800	28.2600	 0.000
67.9500	28.2600	 0.000
68.1100	28.2600	 0.000
68.2800	28.2600	 0.000
68.4400	28.2600	 0.000
68.6100	28.2600	 0.000
68.7800	28.2600	 0.000
68.9400	28.2600	 0.000
69.1100	28.2600	 0.000
69.2800	28.2600	 0.000
69.4400	28.2600	 0.000
69.6100	28.2600	 0.000
69.7700	28.2600	 0.000
69.9400	28.2600	 0.000
70.1100	28.2600	 0.000
70.2700	28.2600	 0.000
70.4400	28.2600	 0.000
70.6000	28.2600	 0.000
70.7700	28.2600	 0.000
70.9400	28.2600	 0.000
37.0700	28.4300	 0.000
37.2400	28.4300	 0.000
37.4000	28.4300	 0.000
37.5700	28.4300	 0.000
37.7300	28.4300	 0.000
37.9000	28.4300	 0.000
38.0700	28.4300	 0.000
38.2300	28.4300	 0.000
38.4000	28.4300	 0.000
38.5600	28.4300	 0.000
38.7300	28.4300	 0.000
38.9000	28.4300	 0.000
39.0600	28.4300	 0.000
39.2300	28.4300	 0.000
39.4000	28.4300	 0.000
39.5600	28.4300	 0.000
39.7300	28.4300	 0.000
39.8900	28.4300	 0.002
40.0600	28.4300	 0.274
40.2300	28.4300	 0.149
40.3900	28.4300	 0.200
40.5600	28.4300	 0.330
41.2200	28.4300	 0.424
41.3900	28.4300	 0.456
41.5500	28.4300	 0.443
43.5500	28.4300	 0.161
43.7100	28.4300	 0.133
43.8800	28.4300	 0.110
44.0400	28.4300	 0.064
44.2100	28.4300	 0.065
44.3800	28.4300	 0.052
44.5400	28.4300	 0.057
44.7100	28.4300	 0.005
44.8700	28.4300	 0.046
45.0400	28.4300	 0.058
45.2000	28.4300	 0.046
45.3700	28.4300	 0.000
45.5400	28.4300	 0.048
45.7000	28.4300	 0.044
45.8700	28.4300	 0.043
46.0300	28.4300	 0.040
46.2000	28.4300	 0.043
46.3700	28.4300	 0.003
46.5300	28.4300	 0.000
46.7000	28.4300	 0.000
46.8700	28.4300	 0.010
47.0300	28.4300	 0.010
47.2000	28.4300	 0.082
47.3600	28.4300	 0.096
47.5300	28.4300	 0.082
47.7000	28.4300	 0.007
47.8600	28.4300	 0.016
48.0300	28.4300	 0.061
48.1900	28.4300	 0.077
48.3600	28.4300	 0.056
48.5200	28.4300	 0.140
48.6900	28.4300	 0.090
48.8600	28.4300	 0.205
49.0200	28.4300	 0.252
49.1900	28.4300	 0.213
49.3500	28.4300	 0.278
49.5200	28.4300	 0.278
49.6900	28.4300	 0.298
49.8500	28.4300	 0.338
50.0200	28.4300	 0.223
50.1900	28.4300	 0.273
50.3500	28.4300	 0.241
50.5200	28.4300	 0.380
50.6800	28.4300	 0.290
50.8500	28.4300	 0.311
51.0200	28.4300	 0.155
51.1800	28.4300	 0.205
51.3500	28.4300	 0.197
51.5100	28.4300	 0.032
51.6800	28.4300	 0.202
51.8400	28.4300	 0.159
52.0100	28.4300	 0.193
52.1800	28.4300	 0.211
52.3400	28.4300	 0.194
52.5100	28.4300	 0.186
52.6700	28.4300	 0.193
52.8400	28.4300	 0.202
53.0100	28.4300	 0.106
53.1700	28.4300	 0.068
53.3400	28.4300	 0.074
53.5100	28.4300	 0.052
53.6700	28.4300	 0.049
53.8400	28.4300	 0.115
54.0000	28.4300	 0.106
54.1700	28.4300	 0.011
54.3400	28.4300	 0.042
54.5000	28.4300	 0.054
54.6700	28.4300	 0.114
54.8300	28.4300	 0.141
55.0000	28.4300	 0.084
55.1600	28.4300	 0.103
55.3300	28.4300	 0.090
55.5000	28.4300	 0.040
55.6600	28.4300	 0.157
55.8300	28.4300	 0.061
