Lat	Lon	MeanFitness
58.8200	17.1400	 0.141
58.9800	17.1400	 0.095
59.1500	17.1400	 0.090
59.3100	17.1400	 0.048
59.4800	17.1400	 0.000
59.6500	17.1400	 0.048
59.8100	17.1400	 0.043
59.9800	17.1400	 0.000
60.1500	17.1400	 0.000
60.3100	17.1400	 0.000
60.4800	17.1400	 0.000
60.6400	17.1400	 0.046
60.8100	17.1400	 0.000
60.9800	17.1400	 0.000
61.1400	17.1400	 0.000
61.3100	17.1400	 0.000
61.4700	17.1400	 0.000
61.6400	17.1400	 0.000
61.8000	17.1400	 0.000
61.9700	17.1400	 0.000
62.1400	17.1400	 0.000
62.3000	17.1400	 0.000
62.4700	17.1400	 0.000
62.6300	17.1400	 0.000
62.8000	17.1400	 0.000
62.9700	17.1400	 0.000
63.1300	17.1400	 0.000
63.3000	17.1400	 0.000
63.4700	17.1400	 0.000
63.6300	17.1400	 0.000
63.8000	17.1400	 0.000
63.9600	17.1400	 0.000
64.1300	17.1400	 0.000
64.3000	17.1400	 0.000
64.4600	17.1400	 0.000
64.6300	17.1400	 0.000
64.7900	17.1400	 0.000
64.9600	17.1400	 0.000
65.1300	17.1400	 0.000
65.2900	17.1400	 0.000
65.4600	17.1400	 0.000
65.6200	17.1400	 0.000
65.7900	17.1400	 0.000
65.9500	17.1400	 0.000
66.1200	17.1400	 0.000
66.2900	17.1400	 0.000
66.4500	17.1400	 0.000
66.6200	17.1400	 0.000
66.7800	17.1400	 0.000
66.9500	17.1400	 0.000
67.1200	17.1400	 0.000
67.2800	17.1400	 0.000
67.4500	17.1400	 0.000
67.6100	17.1400	 0.000
67.7800	17.1400	 0.000
67.9500	17.1400	 0.000
68.1100	17.1400	 0.000
68.2800	17.1400	 0.000
68.4400	17.1400	 0.000
68.6100	17.1400	 0.000
68.7800	17.1400	 0.000
69.1100	17.1400	 0.000
69.2800	17.1400	 0.000
69.4400	17.1400	 0.000
40.5600	17.3000	 0.000
40.7200	17.3000	 0.100
40.8900	17.3000	 0.349
41.0500	17.3000	 0.349
43.0500	17.3000	 0.172
43.3800	17.3000	 0.549
43.5500	17.3000	 0.493
43.7100	17.3000	 0.438
43.8800	17.3000	 0.352
44.0400	17.3000	 0.567
44.2100	17.3000	 0.623
44.3800	17.3000	 0.460
44.5400	17.3000	 0.376
44.7100	17.3000	 0.624
44.8700	17.3000	 0.807
45.0400	17.3000	 0.912
45.2000	17.3000	 0.831
45.3700	17.3000	 0.883
45.5400	17.3000	 0.867
45.7000	17.3000	 0.816
45.8700	17.3000	 0.716
46.0300	17.3000	 0.660
46.2000	17.3000	 0.669
46.3700	17.3000	 0.759
46.5300	17.3000	 0.583
46.7000	17.3000	 0.524
46.8700	17.3000	 0.590
47.0300	17.3000	 0.520
47.2000	17.3000	 0.432
47.3600	17.3000	 0.389
47.5300	17.3000	 0.381
47.7000	17.3000	 0.342
47.8600	17.3000	 0.293
48.0300	17.3000	 0.196
48.1900	17.3000	 0.339
48.3600	17.3000	 0.530
48.5200	17.3000	 0.771
48.6900	17.3000	 0.331
48.8600	17.3000	 0.324
49.0200	17.3000	 0.331
49.1900	17.3000	 0.704
49.3500	17.3000	 0.642
49.5200	17.3000	 0.406
49.6900	17.3000	 0.582
49.8500	17.3000	 0.839
50.0200	17.3000	 0.796
50.1900	17.3000	 0.236
50.3500	17.3000	 0.796
50.5200	17.3000	 0.661
50.6800	17.3000	 0.649
50.8500	17.3000	 0.497
51.0200	17.3000	 0.363
51.1800	17.3000	 0.232
51.3500	17.3000	 0.335
51.5100	17.3000	 0.363
51.6800	17.3000	 0.332
51.8400	17.3000	 0.405
52.0100	17.3000	 0.327
52.1800	17.3000	 0.378
52.3400	17.3000	 0.404
52.5100	17.3000	 0.384
52.6700	17.3000	 0.376
52.8400	17.3000	 0.384
53.0100	17.3000	 0.423
53.1700	17.3000	 0.425
53.3400	17.3000	 0.462
53.5100	17.3000	 0.614
53.6700	17.3000	 0.650
53.8400	17.3000	 0.706
54.0000	17.3000	 0.695
54.1700	17.3000	 0.793
54.3400	17.3000	 0.853
54.5000	17.3000	 0.834
54.6700	17.3000	 0.906
54.8300	17.3000	 0.809
58.8200	17.3000	 0.049
58.9800	17.3000	 0.042
59.1500	17.3000	 0.000
59.3100	17.3000	 0.093
59.4800	17.3000	 0.096
59.6500	17.3000	 0.047
59.8100	17.3000	 0.094
59.9800	17.3000	 0.047
60.1500	17.3000	 0.000
60.3100	17.3000	 0.000
60.4800	17.3000	 0.000
60.6400	17.3000	 0.000
60.8100	17.3000	 0.000
60.9800	17.3000	 0.000
61.8000	17.3000	 0.000
61.9700	17.3000	 0.000
62.1400	17.3000	 0.000
62.3000	17.3000	 0.000
62.4700	17.3000	 0.000
62.6300	17.3000	 0.000
62.8000	17.3000	 0.000
62.9700	17.3000	 0.000
63.1300	17.3000	 0.000
63.3000	17.3000	 0.000
63.4700	17.3000	 0.000
63.6300	17.3000	 0.000
63.8000	17.3000	 0.000
63.9600	17.3000	 0.000
64.1300	17.3000	 0.000
64.3000	17.3000	 0.000
64.4600	17.3000	 0.000
64.6300	17.3000	 0.000
64.7900	17.3000	 0.000
64.9600	17.3000	 0.000
65.1300	17.3000	 0.000
65.2900	17.3000	 0.000
65.4600	17.3000	 0.000
65.6200	17.3000	 0.000
65.7900	17.3000	 0.000
65.9500	17.3000	 0.000
66.1200	17.3000	 0.000
66.2900	17.3000	 0.000
66.4500	17.3000	 0.000
66.6200	17.3000	 0.000
66.7800	17.3000	 0.000
66.9500	17.3000	 0.000
67.1200	17.3000	 0.000
67.2800	17.3000	 0.000
67.4500	17.3000	 0.000
67.6100	17.3000	 0.000
67.7800	17.3000	 0.000
67.9500	17.3000	 0.000
68.1100	17.3000	 0.000
68.2800	17.3000	 0.000
68.4400	17.3000	 0.000
68.6100	17.3000	 0.000
68.7800	17.3000	 0.000
68.9400	17.3000	 0.000
69.1100	17.3000	 0.000
69.2800	17.3000	 0.000
69.4400	17.3000	 0.000
40.5600	17.4700	 0.000
40.7200	17.4700	 0.100
40.8900	17.4700	 0.299
43.0500	17.4700	 0.235
43.2100	17.4700	 0.312
43.3800	17.4700	 0.408
43.5500	17.4700	 0.409
43.7100	17.4700	 0.480
43.8800	17.4700	 0.346
44.0400	17.4700	 0.502
44.2100	17.4700	 0.464
44.3800	17.4700	 0.628
44.5400	17.4700	 0.320
44.7100	17.4700	 0.555
44.8700	17.4700	 0.615
45.0400	17.4700	 0.825
45.2000	17.4700	 0.825
45.3700	17.4700	 0.883
45.5400	17.4700	 0.861
45.7000	17.4700	 0.879
45.8700	17.4700	 0.747
46.0300	17.4700	 0.731
46.2000	17.4700	 0.607
46.3700	17.4700	 0.582
46.5300	17.4700	 0.443
46.7000	17.4700	 0.531
46.8700	17.4700	 0.540
47.0300	17.4700	 0.390
47.2000	17.4700	 0.520
47.3600	17.4700	 0.284
47.5300	17.4700	 0.294
47.7000	17.4700	 0.320
47.8600	17.4700	 0.140
48.0300	17.4700	 0.172
48.1900	17.4700	 0.197
48.3600	17.4700	 0.242
48.5200	17.4700	 0.471
48.6900	17.4700	 0.405
48.8600	17.4700	 0.600
49.0200	17.4700	 0.334
49.1900	17.4700	 0.245
49.3500	17.4700	 0.556
49.5200	17.4700	 0.632
49.6900	17.4700	 0.821
49.8500	17.4700	 0.757
50.0200	17.4700	 0.796
50.1900	17.4700	 0.748
50.3500	17.4700	 0.842
50.5200	17.4700	 0.732
50.6800	17.4700	 0.553
50.8500	17.4700	 0.504
51.0200	17.4700	 0.365
51.1800	17.4700	 0.376
51.3500	17.4700	 0.325
51.5100	17.4700	 0.429
51.6800	17.4700	 0.387
51.8400	17.4700	 0.378
52.0100	17.4700	 0.382
52.1800	17.4700	 0.288
52.3400	17.4700	 0.333
52.5100	17.4700	 0.409
52.6700	17.4700	 0.382
52.8400	17.4700	 0.467
53.0100	17.4700	 0.388
53.1700	17.4700	 0.465
53.3400	17.4700	 0.482
53.5100	17.4700	 0.572
53.6700	17.4700	 0.652
53.8400	17.4700	 0.710
54.0000	17.4700	 0.794
54.1700	17.4700	 0.863
54.3400	17.4700	 0.798
54.5000	17.4700	 0.879
54.6700	17.4700	 0.913
54.8300	17.4700	 0.870
58.8200	17.4700	 0.049
58.9800	17.4700	 0.048
59.1500	17.4700	 0.049
59.3100	17.4700	 0.093
59.4800	17.4700	 0.048
59.6500	17.4700	 0.000
59.8100	17.4700	 0.000
59.9800	17.4700	 0.000
60.1500	17.4700	 0.000
60.3100	17.4700	 0.000
60.4800	17.4700	 0.000
60.6400	17.4700	 0.000
61.8000	17.4700	 0.000
62.1400	17.4700	 0.000
62.3000	17.4700	 0.000
62.4700	17.4700	 0.000
62.6300	17.4700	 0.000
62.8000	17.4700	 0.000
62.9700	17.4700	 0.000
63.1300	17.4700	 0.000
63.3000	17.4700	 0.000
63.4700	17.4700	 0.000
63.6300	17.4700	 0.000
63.8000	17.4700	 0.000
63.9600	17.4700	 0.000
64.1300	17.4700	 0.000
64.3000	17.4700	 0.000
64.4600	17.4700	 0.000
64.6300	17.4700	 0.000
64.7900	17.4700	 0.000
64.9600	17.4700	 0.000
65.1300	17.4700	 0.000
65.2900	17.4700	 0.000
65.4600	17.4700	 0.000
65.6200	17.4700	 0.000
65.7900	17.4700	 0.000
65.9500	17.4700	 0.000
66.1200	17.4700	 0.000
66.2900	17.4700	 0.000
66.4500	17.4700	 0.000
66.6200	17.4700	 0.000
66.7800	17.4700	 0.000
66.9500	17.4700	 0.000
67.1200	17.4700	 0.000
67.2800	17.4700	 0.000
67.4500	17.4700	 0.000
67.6100	17.4700	 0.000
67.7800	17.4700	 0.000
67.9500	17.4700	 0.000
68.1100	17.4700	 0.000
68.2800	17.4700	 0.000
68.4400	17.4700	 0.000
68.6100	17.4700	 0.000
68.7800	17.4700	 0.000
68.9400	17.4700	 0.000
69.1100	17.4700	 0.000
69.2800	17.4700	 0.000
69.4400	17.4700	 0.000
40.5600	17.6400	 0.000
40.7200	17.6400	 0.050
40.8900	17.6400	 0.050
43.0500	17.6400	 0.458
43.2100	17.6400	 0.297
43.3800	17.6400	 0.379
43.5500	17.6400	 0.455
43.7100	17.6400	 0.606
43.8800	17.6400	 0.463
44.0400	17.6400	 0.446
44.2100	17.6400	 0.423
44.3800	17.6400	 0.400
44.5400	17.6400	 0.560
44.7100	17.6400	 0.580
44.8700	17.6400	 0.554
45.0400	17.6400	 0.773
45.2000	17.6400	 0.757
45.3700	17.6400	 0.772
45.5400	17.6400	 0.878
45.7000	17.6400	 0.839
45.8700	17.6400	 0.739
46.0300	17.6400	 0.690
46.2000	17.6400	 0.635
46.3700	17.6400	 0.589
46.5300	17.6400	 0.486
46.7000	17.6400	 0.491
46.8700	17.6400	 0.440
47.0300	17.6400	 0.378
47.2000	17.6400	 0.573
47.3600	17.6400	 0.416
47.5300	17.6400	 0.246
47.7000	17.6400	 0.242
47.8600	17.6400	 0.197
48.0300	17.6400	 0.148
48.1900	17.6400	 0.196
48.3600	17.6400	 0.195
48.5200	17.6400	 0.231
48.6900	17.6400	 0.420
48.8600	17.6400	 0.726
49.0200	17.6400	 0.656
49.1900	17.6400	 0.610
49.3500	17.6400	 0.636
49.5200	17.6400	 0.698
49.6900	17.6400	 0.834
49.8500	17.6400	 0.730
50.0200	17.6400	 0.721
50.1900	17.6400	 0.794
50.3500	17.6400	 0.753
50.5200	17.6400	 0.760
50.6800	17.6400	 0.587
50.8500	17.6400	 0.415
51.0200	17.6400	 0.387
51.1800	17.6400	 0.385
51.3500	17.6400	 0.429
51.5100	17.6400	 0.336
51.6800	17.6400	 0.370
51.8400	17.6400	 0.323
52.0100	17.6400	 0.377
52.1800	17.6400	 0.378
52.3400	17.6400	 0.418
52.5100	17.6400	 0.367
52.6700	17.6400	 0.319
52.8400	17.6400	 0.426
53.0100	17.6400	 0.455
53.1700	17.6400	 0.377
53.3400	17.6400	 0.437
53.5100	17.6400	 0.480
53.6700	17.6400	 0.601
53.8400	17.6400	 0.663
54.0000	17.6400	 0.794
54.1700	17.6400	 0.715
54.3400	17.6400	 0.707
54.5000	17.6400	 0.763
54.6700	17.6400	 0.889
54.8300	17.6400	 0.914
58.9800	17.6400	 0.049
59.1500	17.6400	 0.049
59.3100	17.6400	 0.048
59.4800	17.6400	 0.097
59.6500	17.6400	 0.046
59.8100	17.6400	 0.000
59.9800	17.6400	 0.000
60.1500	17.6400	 0.000
60.3100	17.6400	 0.000
60.4800	17.6400	 0.000
60.6400	17.6400	 0.000
62.3000	17.6400	 0.000
62.4700	17.6400	 0.000
62.6300	17.6400	 0.000
62.8000	17.6400	 0.000
62.9700	17.6400	 0.000
63.1300	17.6400	 0.000
63.3000	17.6400	 0.000
63.4700	17.6400	 0.000
63.6300	17.6400	 0.000
63.8000	17.6400	 0.000
63.9600	17.6400	 0.000
64.1300	17.6400	 0.000
64.3000	17.6400	 0.000
64.4600	17.6400	 0.000
64.6300	17.6400	 0.000
64.7900	17.6400	 0.000
64.9600	17.6400	 0.000
65.1300	17.6400	 0.000
65.2900	17.6400	 0.000
65.4600	17.6400	 0.000
65.6200	17.6400	 0.000
65.7900	17.6400	 0.000
65.9500	17.6400	 0.000
66.1200	17.6400	 0.000
66.2900	17.6400	 0.000
66.4500	17.6400	 0.000
66.6200	17.6400	 0.000
66.7800	17.6400	 0.000
66.9500	17.6400	 0.000
67.1200	17.6400	 0.000
67.2800	17.6400	 0.000
67.4500	17.6400	 0.000
67.6100	17.6400	 0.000
67.7800	17.6400	 0.000
67.9500	17.6400	 0.000
68.1100	17.6400	 0.000
68.2800	17.6400	 0.000
68.4400	17.6400	 0.000
68.6100	17.6400	 0.000
68.7800	17.6400	 0.000
68.9400	17.6400	 0.000
69.1100	17.6400	 0.000
69.2800	17.6400	 0.000
69.4400	17.6400	 0.000
69.6100	17.6400	 0.000
40.3900	17.8000	 0.000
40.5600	17.8000	 0.000
40.7200	17.8000	 0.000
40.8900	17.8000	 0.000
42.8800	17.8000	 0.413
43.0500	17.8000	 0.437
43.2100	17.8000	 0.195
43.3800	17.8000	 0.471
43.5500	17.8000	 0.531
43.7100	17.8000	 0.441
43.8800	17.8000	 0.408
44.0400	17.8000	 0.493
44.2100	17.8000	 0.386
44.3800	17.8000	 0.573
44.5400	17.8000	 0.607
44.7100	17.8000	 0.521
44.8700	17.8000	 0.584
45.0400	17.8000	 0.694
45.2000	17.8000	 0.701
45.3700	17.8000	 0.685
45.5400	17.8000	 0.832
45.7000	17.8000	 0.779
45.8700	17.8000	 0.592
46.0300	17.8000	 0.544
46.2000	17.8000	 0.539
46.3700	17.8000	 0.530
46.5300	17.8000	 0.487
46.7000	17.8000	 0.493
46.8700	17.8000	 0.367
47.0300	17.8000	 0.392
47.2000	17.8000	 0.509
47.3600	17.8000	 0.535
47.5300	17.8000	 0.244
47.7000	17.8000	 0.147
47.8600	17.8000	 0.099
48.0300	17.8000	 0.137
48.1900	17.8000	 0.141
48.3600	17.8000	 0.144
48.5200	17.8000	 0.242
48.6900	17.8000	 0.334
48.8600	17.8000	 0.570
49.0200	17.8000	 0.722
49.1900	17.8000	 0.859
49.3500	17.8000	 0.831
49.5200	17.8000	 0.867
49.6900	17.8000	 0.803
49.8500	17.8000	 0.876
50.0200	17.8000	 0.704
50.1900	17.8000	 0.588
50.3500	17.8000	 0.521
50.5200	17.8000	 0.557
50.6800	17.8000	 0.520
50.8500	17.8000	 0.510
51.0200	17.8000	 0.509
51.1800	17.8000	 0.378
51.3500	17.8000	 0.417
51.5100	17.8000	 0.353
51.6800	17.8000	 0.378
51.8400	17.8000	 0.384
52.0100	17.8000	 0.381
52.1800	17.8000	 0.421
52.3400	17.8000	 0.377
52.5100	17.8000	 0.422
52.6700	17.8000	 0.425
52.8400	17.8000	 0.330
53.0100	17.8000	 0.369
53.1700	17.8000	 0.436
53.3400	17.8000	 0.471
53.5100	17.8000	 0.422
53.6700	17.8000	 0.518
53.8400	17.8000	 0.707
54.0000	17.8000	 0.752
54.1700	17.8000	 0.778
54.3400	17.8000	 0.827
54.5000	17.8000	 0.865
54.6700	17.8000	 0.747
54.8300	17.8000	 0.894
58.9800	17.8000	 0.049
59.1500	17.8000	 0.048
59.3100	17.8000	 0.096
59.4800	17.8000	 0.096
59.6500	17.8000	 0.000
59.8100	17.8000	 0.000
59.9800	17.8000	 0.000
60.1500	17.8000	 0.000
60.3100	17.8000	 0.000
60.4800	17.8000	 0.000
62.6300	17.8000	 0.000
62.8000	17.8000	 0.000
62.9700	17.8000	 0.000
63.1300	17.8000	 0.000
63.3000	17.8000	 0.000
63.4700	17.8000	 0.000
63.6300	17.8000	 0.000
63.8000	17.8000	 0.000
63.9600	17.8000	 0.000
64.1300	17.8000	 0.000
64.3000	17.8000	 0.000
64.4600	17.8000	 0.000
64.6300	17.8000	 0.000
64.7900	17.8000	 0.000
64.9600	17.8000	 0.000
65.1300	17.8000	 0.000
65.2900	17.8000	 0.000
65.4600	17.8000	 0.000
65.6200	17.8000	 0.000
65.7900	17.8000	 0.000
65.9500	17.8000	 0.000
66.1200	17.8000	 0.000
66.2900	17.8000	 0.000
66.4500	17.8000	 0.000
66.6200	17.8000	 0.000
66.7800	17.8000	 0.000
66.9500	17.8000	 0.000
67.1200	17.8000	 0.000
67.2800	17.8000	 0.000
67.4500	17.8000	 0.000
67.6100	17.8000	 0.000
67.7800	17.8000	 0.000
67.9500	17.8000	 0.000
68.1100	17.8000	 0.000
68.2800	17.8000	 0.000
68.4400	17.8000	 0.000
68.6100	17.8000	 0.000
68.7800	17.8000	 0.000
68.9400	17.8000	 0.000
69.1100	17.8000	 0.000
69.2800	17.8000	 0.000
69.4400	17.8000	 0.000
69.6100	17.8000	 0.000
40.3900	17.9700	 0.000
40.5600	17.9700	 0.000
40.7200	17.9700	 0.000
42.8800	17.9700	 0.553
43.0500	17.9700	 0.375
43.2100	17.9700	 0.359
43.3800	17.9700	 0.435
43.5500	17.9700	 0.659
43.7100	17.9700	 0.539
43.8800	17.9700	 0.562
44.0400	17.9700	 0.540
44.2100	17.9700	 0.445
44.3800	17.9700	 0.411
44.5400	17.9700	 0.429
44.7100	17.9700	 0.499
44.8700	17.9700	 0.425
45.0400	17.9700	 0.686
45.2000	17.9700	 0.573
45.3700	17.9700	 0.637
45.5400	17.9700	 0.698
45.7000	17.9700	 0.585
45.8700	17.9700	 0.370
46.0300	17.9700	 0.444
46.2000	17.9700	 0.432
46.3700	17.9700	 0.486
46.5300	17.9700	 0.347
46.7000	17.9700	 0.445
46.8700	17.9700	 0.390
47.0300	17.9700	 0.295
47.2000	17.9700	 0.330
47.3600	17.9700	 0.483
47.5300	17.9700	 0.194
47.7000	17.9700	 0.192
47.8600	17.9700	 0.074
48.0300	17.9700	 0.093
48.1900	17.9700	 0.195
48.3600	17.9700	 0.244
48.5200	17.9700	 0.239
48.6900	17.9700	 0.517
48.8600	17.9700	 0.702
49.0200	17.9700	 0.595
49.1900	17.9700	 0.840
49.3500	17.9700	 0.736
49.5200	17.9700	 0.715
49.6900	17.9700	 0.843
49.8500	17.9700	 0.760
50.0200	17.9700	 0.609
50.1900	17.9700	 0.595
50.3500	17.9700	 0.556
50.5200	17.9700	 0.547
50.6800	17.9700	 0.512
50.8500	17.9700	 0.564
51.0200	17.9700	 0.501
51.1800	17.9700	 0.326
51.3500	17.9700	 0.436
51.5100	17.9700	 0.372
51.6800	17.9700	 0.417
51.8400	17.9700	 0.341
52.0100	17.9700	 0.240
52.1800	17.9700	 0.384
52.3400	17.9700	 0.378
52.5100	17.9700	 0.436
52.6700	17.9700	 0.415
52.8400	17.9700	 0.421
53.0100	17.9700	 0.399
53.1700	17.9700	 0.374
53.3400	17.9700	 0.479
53.5100	17.9700	 0.505
53.6700	17.9700	 0.506
53.8400	17.9700	 0.597
54.0000	17.9700	 0.794
54.1700	17.9700	 0.751
54.3400	17.9700	 0.771
54.5000	17.9700	 0.841
54.6700	17.9700	 0.793
54.8300	17.9700	 0.756
58.9800	17.9700	 0.000
59.1500	17.9700	 0.048
59.3100	17.9700	 0.048
59.4800	17.9700	 0.047
59.6500	17.9700	 0.000
59.8100	17.9700	 0.000
59.9800	17.9700	 0.000
60.1500	17.9700	 0.000
60.3100	17.9700	 0.000
60.4800	17.9700	 0.000
60.6400	17.9700	 0.000
62.6300	17.9700	 0.000
62.8000	17.9700	 0.000
62.9700	17.9700	 0.000
63.1300	17.9700	 0.000
63.3000	17.9700	 0.000
63.4700	17.9700	 0.000
63.6300	17.9700	 0.000
63.8000	17.9700	 0.000
63.9600	17.9700	 0.000
64.1300	17.9700	 0.000
64.3000	17.9700	 0.000
64.4600	17.9700	 0.000
64.6300	17.9700	 0.000
64.7900	17.9700	 0.000
64.9600	17.9700	 0.000
65.1300	17.9700	 0.000
65.2900	17.9700	 0.000
65.4600	17.9700	 0.000
65.6200	17.9700	 0.000
65.7900	17.9700	 0.000
65.9500	17.9700	 0.000
66.1200	17.9700	 0.000
66.2900	17.9700	 0.000
66.4500	17.9700	 0.000
66.6200	17.9700	 0.000
66.7800	17.9700	 0.000
66.9500	17.9700	 0.000
67.1200	17.9700	 0.000
67.2800	17.9700	 0.000
67.4500	17.9700	 0.000
67.6100	17.9700	 0.000
67.7800	17.9700	 0.000
67.9500	17.9700	 0.000
68.1100	17.9700	 0.000
68.2800	17.9700	 0.000
68.4400	17.9700	 0.000
68.6100	17.9700	 0.000
68.7800	17.9700	 0.000
68.9400	17.9700	 0.000
69.1100	17.9700	 0.000
69.2800	17.9700	 0.000
69.4400	17.9700	 0.000
69.6100	17.9700	 0.000
40.0600	18.1300	 0.000
40.2300	18.1300	 0.050
40.3900	18.1300	 0.100
40.5600	18.1300	 0.050
40.7200	18.1300	 0.000
42.8800	18.1300	 0.594
43.0500	18.1300	 0.492
43.2100	18.1300	 0.478
43.3800	18.1300	 0.570
43.5500	18.1300	 0.667
43.7100	18.1300	 0.445
43.8800	18.1300	 0.466
44.0400	18.1300	 0.457
44.2100	18.1300	 0.459
44.3800	18.1300	 0.529
44.5400	18.1300	 0.551
44.7100	18.1300	 0.574
44.8700	18.1300	 0.512
45.0400	18.1300	 0.636
45.2000	18.1300	 0.580
45.3700	18.1300	 0.639
45.5400	18.1300	 0.588
45.7000	18.1300	 0.493
45.8700	18.1300	 0.444
46.0300	18.1300	 0.441
46.2000	18.1300	 0.395
46.3700	18.1300	 0.395
46.5300	18.1300	 0.346
46.7000	18.1300	 0.345
46.8700	18.1300	 0.272
47.0300	18.1300	 0.148
47.2000	18.1300	 0.148
47.3600	18.1300	 0.282
47.5300	18.1300	 0.145
47.7000	18.1300	 0.099
47.8600	18.1300	 0.049
48.0300	18.1300	 0.095
48.1900	18.1300	 0.148
48.3600	18.1300	 0.230
48.5200	18.1300	 0.284
48.6900	18.1300	 0.464
48.8600	18.1300	 0.748
49.0200	18.1300	 0.744
49.1900	18.1300	 0.617
49.3500	18.1300	 0.779
49.5200	18.1300	 0.831
49.6900	18.1300	 0.823
49.8500	18.1300	 0.856
50.0200	18.1300	 0.786
50.1900	18.1300	 0.590
50.3500	18.1300	 0.529
50.5200	18.1300	 0.570
50.6800	18.1300	 0.508
50.8500	18.1300	 0.461
51.0200	18.1300	 0.514
51.1800	18.1300	 0.341
51.3500	18.1300	 0.332
51.5100	18.1300	 0.421
51.6800	18.1300	 0.366
51.8400	18.1300	 0.330
52.0100	18.1300	 0.355
52.1800	18.1300	 0.373
52.3400	18.1300	 0.425
52.5100	18.1300	 0.460
52.6700	18.1300	 0.329
52.8400	18.1300	 0.351
53.0100	18.1300	 0.364
53.1700	18.1300	 0.345
53.3400	18.1300	 0.372
53.5100	18.1300	 0.327
53.6700	18.1300	 0.560
53.8400	18.1300	 0.603
54.0000	18.1300	 0.401
54.1700	18.1300	 0.408
54.3400	18.1300	 0.514
54.5000	18.1300	 0.600
54.6700	18.1300	 0.858
54.8300	18.1300	 0.806
59.1500	18.1300	 0.000
59.3100	18.1300	 0.049
59.4800	18.1300	 0.000
59.6500	18.1300	 0.000
59.8100	18.1300	 0.000
59.9800	18.1300	 0.000
60.1500	18.1300	 0.000
60.3100	18.1300	 0.000
60.4800	18.1300	 0.000
62.8000	18.1300	 0.000
62.9700	18.1300	 0.000
63.1300	18.1300	 0.000
63.3000	18.1300	 0.000
63.4700	18.1300	 0.000
63.6300	18.1300	 0.000
63.8000	18.1300	 0.000
63.9600	18.1300	 0.000
64.1300	18.1300	 0.000
64.3000	18.1300	 0.000
64.4600	18.1300	 0.000
64.6300	18.1300	 0.000
64.7900	18.1300	 0.000
64.9600	18.1300	 0.000
65.1300	18.1300	 0.000
65.2900	18.1300	 0.000
65.4600	18.1300	 0.000
65.6200	18.1300	 0.000
65.7900	18.1300	 0.000
65.9500	18.1300	 0.000
66.1200	18.1300	 0.000
66.2900	18.1300	 0.000
66.4500	18.1300	 0.000
66.6200	18.1300	 0.000
66.7800	18.1300	 0.000
66.9500	18.1300	 0.000
67.1200	18.1300	 0.000
67.2800	18.1300	 0.000
67.4500	18.1300	 0.000
67.6100	18.1300	 0.000
67.7800	18.1300	 0.000
67.9500	18.1300	 0.000
68.1100	18.1300	 0.000
68.2800	18.1300	 0.000
68.4400	18.1300	 0.000
68.6100	18.1300	 0.000
68.7800	18.1300	 0.000
68.9400	18.1300	 0.000
69.1100	18.1300	 0.000
69.2800	18.1300	 0.000
69.4400	18.1300	 0.000
69.6100	18.1300	 0.000
40.0600	18.3000	 0.100
40.2300	18.3000	 0.150
40.3900	18.3000	 0.200
40.5600	18.3000	 0.100
42.7200	18.3000	 0.542
42.8800	18.3000	 0.585
43.0500	18.3000	 0.703
43.2100	18.3000	 0.505
43.3800	18.3000	 0.487
43.5500	18.3000	 0.497
43.7100	18.3000	 0.659
43.8800	18.3000	 0.590
44.0400	18.3000	 0.521
44.2100	18.3000	 0.542
44.3800	18.3000	 0.719
44.5400	18.3000	 0.542
44.7100	18.3000	 0.535
44.8700	18.3000	 0.727
45.0400	18.3000	 0.711
45.2000	18.3000	 0.589
45.3700	18.3000	 0.592
45.5400	18.3000	 0.479
45.7000	18.3000	 0.347
45.8700	18.3000	 0.346
46.0300	18.3000	 0.272
46.2000	18.3000	 0.442
46.3700	18.3000	 0.392
46.5300	18.3000	 0.292
46.7000	18.3000	 0.297
46.8700	18.3000	 0.297
47.0300	18.3000	 0.098
47.2000	18.3000	 0.098
47.3600	18.3000	 0.097
47.5300	18.3000	 0.145
47.7000	18.3000	 0.049
47.8600	18.3000	 0.049
48.0300	18.3000	 0.098
48.1900	18.3000	 0.142
48.3600	18.3000	 0.243
48.5200	18.3000	 0.427
48.6900	18.3000	 0.419
48.8600	18.3000	 0.598
49.0200	18.3000	 0.831
49.1900	18.3000	 0.594
49.3500	18.3000	 0.767
49.5200	18.3000	 0.738
49.6900	18.3000	 0.752
49.8500	18.3000	 0.888
50.0200	18.3000	 0.758
50.1900	18.3000	 0.691
50.3500	18.3000	 0.645
50.5200	18.3000	 0.597
50.6800	18.3000	 0.628
50.8500	18.3000	 0.580
51.0200	18.3000	 0.587
51.1800	18.3000	 0.496
51.3500	18.3000	 0.389
51.5100	18.3000	 0.384
51.6800	18.3000	 0.373
51.8400	18.3000	 0.326
52.0100	18.3000	 0.340
52.1800	18.3000	 0.330
52.3400	18.3000	 0.378
52.5100	18.3000	 0.433
52.6700	18.3000	 0.326
52.8400	18.3000	 0.352
53.0100	18.3000	 0.393
53.1700	18.3000	 0.343
53.3400	18.3000	 0.429
53.5100	18.3000	 0.276
53.6700	18.3000	 0.465
53.8400	18.3000	 0.365
54.0000	18.3000	 0.282
54.1700	18.3000	 0.356
54.3400	18.3000	 0.608
54.5000	18.3000	 0.525
54.6700	18.3000	 0.377
54.8300	18.3000	 0.454
56.9900	18.3000	 0.050
