"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year"
"33938",12.75,47.75,341.639977388084,0.469999765977263,31,-0.679281021730086,6.53475357012419,1263.5,82.9875049179249,2014
"33939",13.25,47.75,354.289977105334,0,30,-0.350130702216738,6.47389668680207,1322,84.9062963911606,2014
"33940",13.75,47.75,336.029978184029,0,30,-0.0120261345375208,6.42841098352407,1343.5,84.2635317684578,2014
"33941",14.25,47.75,346.899977270514,0,44,0.484771240052152,6.4049397301409,1380,81.9133791701689,2014
"33942",14.75,47.75,347.279976814985,0,44,0.699215679776435,6.49066968471258,1370.5,83.2907162687084,2014
"33943",15.25,47.75,274.489980453625,0,44,0.313529413960436,6.60237841383357,1258.5,79.966170602021,2014
"33944",15.75,47.75,302.709978705272,0,35,0.729738555057279,6.49616112030193,1275,79.2877098728858,2014
"33945",16.25,47.75,579.649967597798,0.289999770000577,27,2.80241824736441,6.26902506685014,1613,90.9658615983734,2014
"33946",16.75,47.75,754.729959884658,3.94999901764095,27,3.62091496116877,6.31946174452812,1735.5,89.7028290452942,2014
"33947",17.25,47.75,797.629958702251,5.27999898791313,27,3.58816986393451,6.44051797449509,1721.5,89.9164096155212,2014
"33948",17.75,47.75,822.809958362952,5.79999875277281,27,3.45241823305492,6.56203706063332,1682.5,90.0561828893759,2014
"33949",18.25,47.75,825.23995808512,4.71999877691269,27,3.33901954285216,6.68396645768772,1682.5,88.5941690288531,2014
"33950",18.75,47.75,791.109959742054,1.55999929457903,27,3.30777771355816,6.7797651915187,1678.5,88.8251415803538,2014
"33951",19.25,47.75,816.589959172532,1.55999951809645,27,3.37699339835862,6.75797482854084,1685.5,89.1756782691615,2014
"33952",19.75,47.75,807.099959608167,1.3599995225668,36,2.89875811500341,6.77355143909744,1647.5,89.8735584064564,2014
"33953",23.25,47.75,827.269957816228,2.01999928429723,37,1.43921566447791,6.91444126759728,1559,89.6054340976393,2014
"33954",23.75,47.75,577.889966966584,0.049999775364995,37,-0.0158823421407564,7.11412026645971,1301.5,84.2280484351298,2014
"33955",24.25,47.75,457.379972565919,0,37,-0.971568595216263,7.25209651969448,1163.5,83.5361893140977,2014
"33956",24.75,47.75,233.339983608574,0.329999769106507,72,-2.9310456755285,7.59393203903141,922.5,74.2422745341111,2014
"33957",25.25,47.75,309.139980796725,0,70,-2.59098032357938,7.41666984341064,923,74.3714383571418,2014
"33958",25.75,47.75,488.489974105731,0,42,-1.54189537963495,7.23446090239181,1034,79.8961106632643,2014
"33959",26.25,47.75,638.009968305007,0,42,-0.737254874671207,7.14782099436873,1176.5,82.2662359746221,2014
"33960",26.75,47.75,722.989965735003,0,42,-0.166274495203705,7.07660767054133,1253.5,84.0277521954272,2014
"33961",27.25,47.75,750.289964677766,0.509999765083194,42,0.113529420183862,7.05210657727068,1281,83.4906368873337,2014
"33962",27.75,47.75,726.199965439737,0.529999764636159,42,0.0954902049738402,7.04016960559396,1245.5,82.2477718990208,2014
"33963",28.25,47.75,704.539966594428,0.349999768659472,39,0.104183015310102,7.01546765036306,1237.5,81.7112794262112,2014
"33964",28.75,47.75,680.989967567846,0.459999766200781,37,0.121699354860907,7.02514691796299,1224,80.3448384674281,2014
"33965",29.25,47.75,662.249968210235,0.319999769330025,37,0.0778431467638881,7.04085277771409,1233.5,79.8238967372596,2014
"33966",29.75,47.75,636.609969006851,0.119999773800373,37,0.0253594878793152,7.06291613011106,1238,81.0121384366417,2014
"33967",4.75,47.25,578.319966062903,0,NA,2.86339863640518,5.9569226014548,1754.5,92.2675085223396,2014
"33968",5.25,47.25,744.689958991483,0,NA,3.76084959681079,5.89204595746254,1794.5,92.9158809546205,2014
"33969",5.75,47.25,731.149959070608,0,NA,3.79418292947211,5.96110560971755,1739,91.4620818396095,2014
"33970",6.25,47.25,569.169966490939,10.6199988685548,25,2.80215680792782,6.14606978954536,1665,88.2830644876839,2014
"33971",6.75,47.25,410.889973158017,5.33999921008945,28,1.44294115210719,6.39631976671534,1534.5,87.5163038091069,2014
"33972",7.25,47.25,434.579972404987,3.09999926015735,25,1.71653591730674,6.40407173280195,1580,86.5892407352883,2014
"33973",7.75,47.25,497.269969662651,2.58999927155674,25,1.72764702824255,6.41308939618286,1540,86.5238409731995,2014
"33974",8.25,47.25,517.989969199523,0,NA,1.80797382390577,6.38842069939907,1553,86.2106461930531,2014
"33975",8.75,47.25,438.709972312674,2.55999927222729,29,1.56692807773262,6.36989985865056,1542,84.625511033754,2014
"33976",9.25,47.25,287.199978381395,0.37999976798892,29,0.0462745170236803,6.5867023062351,1407.5,83.2881131511461,2014
"33977",9.75,47.25,263.23998003453,36.2599958367646,85,-1.22248362447896,6.74656962253377,1295,81.9887981624567,2014
"33978",10.25,47.25,88.3199902027845,23.9399958886206,107,-3.75111101886708,7.02808065512206,1017.5,75.9867105306951,2014
"33979",10.75,47.25,84.3399907387793,21.929996157065,108,-4.03104565305988,6.98222160431988,991,75.6335634656907,2014
"33980",11.25,47.25,85.5399902649224,23.2899959031492,109,-3.79993454704146,6.84227296444142,993.5,77.560903403057,2014
"33981",11.75,47.25,99.5799895040691,27.429995810613,108,-3.41222213733381,6.76198052228192,1016,77.764841998222,2014
"33982",12.25,47.25,54.2099932003766,7.95999781042337,108,-3.76790840382036,6.8568887411896,932.5,72.8395277267054,2014
"33983",12.75,47.25,46.1699938271195,3.74999812804163,108,-3.56542474814246,6.86832057992787,975,70.3593592014732,2014
"33984",13.25,47.25,53.2399925515056,5.349997645244,107,-3.04320253751977,6.8398209659899,1046.5,73.315101138958,2014
"33985",13.75,47.25,67.1899911221117,9.35999710857868,107,-2.48928098120039,6.79833242997032,1100,73.2107569759967,2014
"33986",14.25,47.25,133.479986511171,11.3999979570508,84,-1.50124178752547,6.6887471650939,1186.5,79.2584598607515,2014
"33987",14.75,47.25,213.399982042611,0,44,-0.481111091299871,6.63048815542625,1263.5,83.067853522115,2014
"33988",15.25,47.25,415.429973727092,0,30,1.24261436044098,6.49722945718481,1410,86.7558412716354,2014
"33989",15.75,47.25,534.639969497919,0.229999771341681,30,2.15228754279563,6.48173553284778,1488.5,87.955580195193,2014
"33990",16.25,47.25,637.909964060411,1.61999906972051,27,2.68052282517934,6.4074731159456,1593.5,88.1912898638328,2014
"33991",16.75,47.25,736.50996006839,6.37999829277396,27,3.06941170544893,6.40873297660383,1618,88.7462618427385,2014
"33992",17.25,47.25,789.159958668053,8.01999825611711,27,3.41568620758606,6.47896676448564,1685.5,88.89533178226,2014
"33993",17.75,47.25,698.58996158652,3.33999880775809,30,2.9770587664828,6.43041222011716,1639,88.9263371468603,2014
"33994",18.25,47.25,765.679959639907,5.20999876596034,30,3.45196071672527,6.5104388991939,1720,89.6471525563915,2014
"33995",18.75,47.25,827.219957370311,6.42999851517379,30,3.94928096712025,6.50843614338895,1743,89.7568188489719,2014
"33996",22.75,47.25,764.98995965533,1.94999928586185,36,1.04326796076364,6.92118456557401,1489,86.9555870423784,2014
"33997",23.25,47.25,787.069959385321,1.20999952591956,37,0.940196067715685,6.99282013495477,1498.5,88.3367468737658,2014
"33998",23.75,47.25,736.819961179048,0.049999775364995,37,0.42705882435628,7.0869650354394,1408,86.0860586992809,2014
"33999",24.75,47.25,416.139975052327,1.91999973356724,70,-2.20986922113286,7.4415257151867,1027,80.2917327414234,2014
"34000",25.25,47.25,248.529982822016,0,72,-3.57522866766583,7.70818189412247,851,72.2767088442593,2014
"34001",25.75,47.25,325.069979546592,0,72,-3.26235285759264,7.58448862991764,854.5,73.2123840539973,2014
"34002",26.25,47.25,557.709971217439,0,47,-1.96111105653926,7.33724765653914,1017.5,77.772674605432,2014
"34003",26.75,47.25,701.289966220036,0.0199997760355473,42,-0.74627448231274,7.19006906464005,1186,81.0158517245876,2014
"34004",27.25,47.25,771.529963979498,1.44999952055514,42,0.0864052377105538,7.11502113378672,1258,82.6775253837734,2014
"34005",27.75,47.25,764.539964135736,1.60999974049628,42,0.329934644104998,7.10168266280921,1254.5,81.9394917600537,2014
"34006",28.25,47.25,705.489966573194,1.0799997523427,40,0.264379090087768,7.06176098217658,1233.5,80.955990427101,2014
"34007",28.75,47.25,717.699965853244,1.82999973557889,37,0.678235290060733,7.04806086640682,1293,81.8516035396307,2014
"34008",29.25,47.25,703.239966399968,2.03999973088503,37,0.876339860869194,7.04650256098998,1330.5,82.2809664554168,2014
"34009",29.75,47.25,641.929968440905,1.44999974407256,37,0.708888884292903,7.08044968994084,1336.5,81.5576633693995,2014
"34010",5.75,46.75,562.489966193214,8.59999869018793,25,2.55764700932538,6.09142040841386,1666,90.3751246094873,2014
"34011",6.25,46.75,334.319976657629,59.2699948754162,84,0.329934640891022,6.4318587786211,1395,84.7080518352632,2014
"34012",6.75,46.75,441.909972017631,2.29999950155616,29,1.09398691146787,6.30743989205583,1552,86.2988184592473,2014
"34013",7.25,46.75,342.719976693392,54.6699952017516,84,0.0336601378554417,6.45004843291038,1406,86.2726746122012,2014
"34014",7.75,46.75,214.759981788695,26.4799967259169,84,-1.23163395143704,6.62708492340621,1277.5,80.0555001687758,2014
"34015",8.25,46.75,33.1399938948452,3.47999835759401,109,-3.08771234124996,6.89710078509739,1064,68.3703880134951,2014
"34016",9.25,46.75,30.2299950774759,2.11999950557947,109,-3.93104565558724,7.12431797251179,1018,75.1395350602508,2014
"34017",12.75,46.75,62.3999916762114,7.50999737344682,107,-2.96130711465977,6.82592905514366,1103.5,79.1135831656668,2014
"34018",13.25,46.75,140.949985226616,34.7199949771166,106,-2.05999994519002,6.82239269399595,1160.5,83.694498189874,2014
"34019",13.75,46.75,210.129981892183,23.3599974662066,84,-1.43751629889985,6.91130245250665,1177,84.6957059934917,2014
"34020",14.25,46.75,405.049974182621,0,44,-0.00640521970352316,6.92730168076467,1295.5,86.9428228076001,2014
"34021",14.75,46.75,408.129974337295,0,30,0.548169931372494,6.82313232454003,1338,86.0302026400741,2014
"34022",15.25,46.75,489.299971628934,0,30,1.40163396465671,6.73281520442654,1448,88.0023126596017,2014
"34023",15.75,46.75,725.209960097447,7.53999804332852,30,2.38686270087811,6.71593073151821,1534.5,88.6715345589604,2014
"34024",16.25,46.75,779.799957983196,15.7999976351857,30,2.75483654893545,6.64312328593086,1560,89.0383636177173,2014
"34025",16.75,46.75,786.359958507121,16.0799978524446,30,3.16999993842168,6.56061223915162,1602.5,88.5730090330409,2014
"34026",17.25,46.75,803.679957672954,15.6199978627264,30,3.45052280804155,6.51307822519432,1661,88.51076585598,2014
"34027",17.75,46.75,779.369958663359,11.8999981693923,30,3.43967313515448,6.4622962666471,1694.5,88.6248048238049,2014
"34028",18.25,46.75,795.199958309531,10.6699984204024,32,3.5794770536713,6.45172283066353,1726,90.4460466250034,2014
"34029",18.75,46.75,816.379957389086,10.5199984237552,32,3.67509796663973,6.47150761415615,1748,90.8149911854286,2014
"34030",22.25,46.75,751.999960392714,4.19999923557043,36,1.10026142339593,6.98536372787175,1504,87.9279456326592,2014
"34031",22.75,46.75,424.779972624034,0,37,-1.03307186218064,7.47097647434618,1184.5,79.804598170558,2014
"34032",23.25,46.75,449.009971188381,0,36,-1.11875813470216,7.2836210580124,1164.5,81.2492343794619,2014
"34033",25.25,46.75,349.349977215752,0,72,-3.91300643796673,7.82808646855966,846.5,74.9374873453069,2014
"34034",25.75,46.75,311.289979631081,31.1499972920865,89,-4.37359466289286,7.89095519920594,772.5,71.2312245599919,2014
"34035",26.25,46.75,419.259976323694,48.5199962332845,89,-3.50607834234103,7.67199391972794,829.5,73.5233609196472,2014
"34036",26.75,46.75,710.889965781942,1.07999952882528,42,-0.891895394163584,7.30919073564845,1161,81.384733668345,2014
"34037",27.25,46.75,706.579965878278,1.45999952033162,42,-0.334575145109709,7.20130460449108,1183.5,81.0983664271419,2014
"34038",27.75,46.75,728.00996539928,1.34999952279031,42,0.237189548065752,7.12471618913911,1214,80.2269992923001,2014
"34039",28.25,46.75,748.519964940846,1.61999951675534,39,0.833921560944588,7.06533002844374,1308.5,82.3821538826838,2014
"34040",28.75,46.75,697.739966299385,1.38999974541366,37,0.947973846050065,7.06397619145485,1322,81.8516213272157,2014
"34041",29.25,46.75,685.679966568947,1.97999973222613,37,1.30352939373138,7.06207601743417,1405.5,82.9669445837344,2014
"34042",5.25,46.25,742.279958374798,0,NA,3.65627443560344,6.00845534686509,1675,90.4668329359929,2014
"34043",5.75,46.25,448.739971417934,4.50999922864139,28,1.36869278746152,6.24563740764698,1496,86.9165050230661,2014
"34044",6.25,46.25,485.219970379025,3.41999925300479,29,1.38457514012074,6.21563056725699,1538,86.7774416048107,2014
"34045",6.75,46.25,298.469977905974,46.0499958414584,84,-0.565163378317664,6.34675230158476,1341.5,85.036977262853,2014
"34046",7.25,46.25,56.9899913500994,12.0999972708523,109,-2.66281039018208,6.66466097275587,1093.5,74.998863164654,2014
"34047",8.25,46.25,35.0599936284125,4.85999877378345,109,-2.68738555288539,6.69550514723294,1117,73.0122262226314,2014
"34048",8.75,46.25,191.669981410727,19.5399971045554,84,-0.878888861209251,6.47205426170229,1446,87.0248721232369,2014
"34049",9.25,46.25,134.809984469786,11.1699977386743,87,-1.87908491721145,6.70045524324367,1348,83.2050363648286,2014
"34050",10.25,46.25,18.9499973412603,0,108,-5.43849660221219,7.40403015069686,859.5,69.123557590519,2014
"34051",10.75,46.25,30.6899957377464,0.719999760389328,108,-4.69673191283653,7.20663424518641,986.5,70.3515314909696,2014
"34052",11.25,46.25,376.239973708987,49.7299953121692,84,-0.763986902627972,6.73710506254196,1442.5,90.2814963708573,2014
"34053",11.75,46.25,78.1999904289842,10.0299977641553,107,-2.99222214686763,6.89350697123753,1213.5,82.662748610933,2014
"34054",12.25,46.25,224.169980460778,21.5299972835928,84,-1.20424833054977,6.6873317687503,1375,89.9993423942376,2014
"34055",12.75,46.25,541.469968004152,0.309999769553542,30,1.29274507776341,6.71628756713202,1569.5,91.4176338775835,2014
"34056",13.25,46.25,622.619965296239,0,NA,1.7544444139219,6.79901616454657,1561.5,90.7487506420311,2014
"34057",13.75,46.25,346.139975946397,0,30,0.420915032036943,6.74078174937564,1446,90.5541993036746,2014
"34058",14.25,46.25,478.139972101897,0,30,1.22562089647635,6.87545689687055,1443,88.2203619790137,2014
"34059",14.75,46.25,493.009971098974,0.129999773576856,30,1.54986925531495,6.90810887664539,1483,88.1514097679108,2014
"34060",15.25,46.25,620.869966005906,1.30999952368438,30,2.44228753609449,6.91845466536137,1557,87.6509329017822,2014
"34061",15.75,46.25,762.45995792374,14.5499969925731,30,2.9158822968237,6.80176074831536,1602,87.6289136312433,2014
"34062",16.25,46.25,797.67995646596,26.4299962799996,30,3.21705876075316,6.74981109157373,1606.5,87.8716877079563,2014
"34063",16.75,46.25,831.2899554912,27.7299962509423,30,3.6313071175801,6.64290962361002,1642.5,88.3896738491743,2014
"34064",17.25,46.25,829.889955969527,24.1199970021844,30,3.6837254171351,6.58775078422558,1688.5,89.5242401148061,2014
"34065",17.75,46.25,788.52995734103,18.7699973452836,32,3.44607836369644,6.50304840437824,1698.5,88.1247854984003,2014
"34066",18.25,46.25,754.339958999306,14.2199974469841,36,3.19849666995696,6.46017392830464,1682.5,89.9870853043027,2014
"34067",22.25,46.25,736.049960302189,8.43999869376421,36,1.020849660392,7.31267642198812,1467.5,87.2340649590056,2014
"34068",22.75,46.25,564.179967049509,3.77999946847558,37,-0.348758152059091,7.66045844492838,1306,83.2874649291869,2014
"34069",23.25,46.25,482.899969536811,0.969999754801393,36,-1.08071891993917,7.3791428925979,1222,83.6430170086638,2014
"34070",24.75,46.25,684.519962795079,6.18999874405563,47,-1.75575158437044,7.64793026253924,1189.5,84.9941238898793,2014
"34071",25.25,46.25,565.409969033673,9.54999866895378,72,-3.33424828104139,7.87190425880298,958,80.8576862616402,2014
"34072",25.75,46.25,391.429976051673,50.8699955102056,89,-4.65065348030257,8.05272225720162,775.5,74.6384905990723,2014
"34073",26.25,46.25,364.479977324605,42.0899961534888,89,-4.1769933600977,7.83686133956149,770.5,68.8025482175073,2014
"34074",26.75,46.25,615.969968797639,0.00999977625906467,47,-1.66241825283109,7.42662899173447,1046,77.9269656346079,2014
"34075",27.25,46.25,732.859965290874,2.00999950803816,42,-0.0394117530873593,7.21268410442566,1202,80.7020448649422,2014
"34076",27.75,46.25,744.129965486005,1.27999974787235,39,0.53450980278499,7.12138863783079,1237,81.3667014842017,2014
"34077",28.25,46.25,750.089964682236,1.04999930597842,39,1.06535946419523,7.05456011293142,1306.5,83.4778805076894,2014
"34078",28.75,46.25,698.219966065139,0.0599995516240597,37,1.3594117452774,7.03094019278803,1382.5,82.5775427538361,2014
"34079",29.25,46.25,639.389967827126,0.589999763295054,37,1.63143788306103,7.05494781295966,1436.5,85.2090539423433,2014
"34080",4.75,45.75,761.899957489222,0,NA,4.16790841094955,6.15727958036344,1579,87.9643455881989,2014
"34081",5.25,45.75,732.369958819821,0,NA,3.81620907247846,6.14270728877895,1580.5,88.7492185691887,2014
"34082",5.75,45.75,625.169964121655,7.70999871008098,25,2.3995424375498,6.05167414235933,1582.5,91.0753481105039,2014
"34083",6.25,45.75,410.969972932711,0.779999535530806,29,0.29287581804385,6.19693386001152,1391,86.1640291548009,2014
"34084",6.75,45.75,25.0199949704111,4.71999900043011,109,-3.18640514986675,6.58499427092592,1000,68.5332999105942,2014
"34085",7.75,45.75,10.8099972996861,0.929999755695462,109,-3.20522867871168,6.65863004503129,999,69.891784440803,2014
"34086",8.25,45.75,574.829968376085,0.759999759495258,29,2.72888883578232,5.93879282959956,1794,95.3444914147311,2014
"34087",8.75,45.75,810.799958854914,0,NA,5.53254890390763,5.75468662801371,1906,95.0332352532057,2014
"34088",9.25,45.75,736.089960971847,0,NA,4.9277776756683,5.92169011005464,1884.5,94.0412727139306,2014
"34089",9.75,45.75,590.699966680259,0.819999758154154,29,3.04320255446619,6.22973491308807,1790,95.3234758092283,2014
"34090",10.25,45.75,484.149970626459,0,56,1.51418298087235,6.47464647099224,1672.5,93.9380205977403,2014
"34091",10.75,45.75,471.32997068949,0,56,1.02718952777826,6.58141516802764,1594.5,92.780279330119,2014
"34092",11.25,45.75,507.699969429523,0,29,1.50921566086803,6.58030349795917,1604.5,93.3064850030563,2014
"34093",11.75,45.75,703.259960588068,0,NA,2.89372543391644,6.538820198914,1621.5,89.6773384809453,2014
"34094",14.25,45.75,521.679969117045,1.38999929837883,30,1.85450977123543,6.9819935485698,1585,90.1536144237482,2014
"34095",14.75,45.75,614.539965476841,6.89999805763364,30,1.58686271846733,7.2797905338843,1433,87.4142094237408,2014
"34096",15.25,45.75,714.859960328788,22.6399965882301,30,2.47620910389069,7.05227714277598,1565.5,88.8062493571938,2014
"34097",15.75,45.75,824.759955190122,34.8099956456572,30,3.82516332217827,6.78322941758677,1666.5,88.3471067970034,2014
"34098",16.25,45.75,897.229952676222,45.6299951802939,27,4.75607833412348,6.65122685489837,1689,89.5156192445493,2014
"34099",16.75,45.75,869.689953962341,39.3699957672507,30,4.24241821495877,6.60315016688363,1685,88.1375739476676,2014
"34100",17.25,45.75,820.509955508634,31.3799959458411,30,3.65182999293837,6.60542942929085,1671,88.8861009075663,2014
"34101",17.75,45.75,829.419956650585,28.4399969056249,36,3.47411757868295,6.59931720339018,1683.5,90.2770182064687,2014
"34102",18.25,45.75,862.379955243319,30.5899966340512,36,3.46241823261226,6.5902319106363,1691.5,90.8421287580921,2014
"34103",18.75,45.75,875.059954959899,30.7399966306984,36,3.30745091588766,6.62092809709135,1686,91.1444839407694,2014
"34104",21.75,45.75,885.169953392819,20.3799973092973,31,2.83117641716757,7.07764538326397,1626,87.9736987926996,2014
"34105",22.25,45.75,761.61995838955,13.0399985909462,36,1.62575160758265,7.24297703988754,1535.5,86.64593634426,2014
"34106",22.75,45.75,659.539963576943,7.36999916471541,37,0.440718954404682,7.37047013744664,1415,85.1789230680629,2014
"34107",23.25,45.75,531.719967551529,1.9899995084852,37,-0.5701960556063,7.36685341529178,1318,85.7041632676297,2014
"34108",23.75,45.75,348.379975449294,11.7999986186624,70,-1.9228757638606,7.50717844030257,1141.5,83.8496328025023,2014
"34109",24.25,45.75,603.909965043887,35.3199954107404,70,-1.03535944375581,7.5070031099894,1297,86.5576018944011,2014
"34110",24.75,45.75,303.509978016838,2.61999927088618,72,-2.98666658961013,7.69284165219822,1020,79.9045008314388,2014
"34111",25.25,45.75,490.00997116603,5.20999921299517,72,-2.75562084306738,7.6896210360398,1025.5,82.7865242244621,2014
"34112",25.75,45.75,459.219972524792,2.76999949105084,72,-3.14483652056919,7.6891865939476,933,77.5784510528078,2014
"34113",26.25,45.75,313.849978679791,0,72,-3.68058814250809,7.66378830681951,807,69.1776991136383,2014
"34114",26.75,45.75,467.56997278519,0,47,-2.10875811220871,7.39882068504232,952,76.5268326526538,2014
"34115",27.75,45.75,797.999963834882,2.55999949574471,39,1.11771240405544,7.08653266973023,1290.5,83.0345923070387,2014
"34116",28.25,45.75,773.849963704124,1.6999995149672,39,1.34588233366901,7.01663132180752,1327.5,84.8625496679666,2014
"34117",3.25,45.25,456.879969000816,0,NA,1.5241176200775,6.28645291901305,1467.5,87.3656672551758,2014
"34118",3.75,45.25,443.709969742224,106.519991137087,86,1.15307187681007,6.21667318970852,1426,86.2595927209136,2014
"34119",4.25,45.25,459.249969841912,12.2799983844161,25,1.47346402658454,6.24175450220727,1409.5,85.700070266667,2014
"34120",4.75,45.25,700.289959536865,0,NA,3.64679731141313,6.05070329010358,1574.5,89.3111453908569,2014
"34121",5.25,45.25,681.489960404113,0,NA,3.25254895428524,6.06616172176648,1570,89.1481489301565,2014
"34122",5.75,45.25,460.809970701113,1.09999952837825,28,0.851568615867519,6.13153006315633,1459.5,88.2976703139056,2014
"34123",6.25,45.25,110.349986804649,12.5799977071583,84,-1.91339864251904,6.4300296969857,1178,79.9727590126393,2014
"34124",6.75,45.25,5.60999875701964,5.60999875701964,135,-3.81196069151309,6.80400994365381,888,66.7215652816756,2014
"34125",7.25,45.25,79.7399886064231,6.06999852322042,84,-1.74535943044264,6.42445892804467,1253.5,79.1018261326703,2014
"34126",14.25,45.25,630.799960419536,0,NA,4.0709803098557,6.51248444514462,1791,89.4572600646441,2014
"34127",14.75,45.25,508.879968509078,6.94999783299863,30,1.93294114203138,6.87207839914693,1656,90.5066628067738,2014
"34128",15.25,45.25,612.709964400157,21.8799966052175,30,2.07725486436895,6.9140283684632,1595,89.15357458048,2014
"34129",15.75,45.25,819.319955982268,51.5699950475246,30,3.70366005684718,6.87864425965884,1611,89.2711365625456,2014
"34130",16.25,45.25,835.989955386147,48.8899951074272,30,3.86424828862491,6.79873687823271,1618,88.378321065714,2014
"34131",16.75,45.25,893.489953206852,50.2399950772524,30,4.03196070324995,6.67274750192553,1646,89.0755590992409,2014
"34132",17.25,45.25,865.479954279959,41.9599952623248,30,3.56320254386591,6.59899121561996,1632.5,89.4384178935311,2014
"34133",17.75,45.25,846.999955363572,34.8399960920215,30,3.18150320606538,6.59371418946733,1616.5,88.5962817303341,2014
"34134",18.25,45.25,924.099953193218,43.5199961215258,30,3.36803914968143,6.6077670664818,1629.5,89.0898046713485,2014
"34135",18.75,45.25,939.579952623695,45.9599960669875,36,3.40176463919673,6.63352888048168,1632.5,88.7914666921295,2014
"34136",19.25,45.25,910.739953491837,45.8699962925166,36,3.37202607784298,6.63294849462726,1654.5,87.5346020398826,2014
"34137",19.75,45.25,882.199954129755,42.2899963725358,32,3.42333326631171,6.68344409495753,1643.5,87.356763121726,2014
"34138",20.25,45.25,911.479952804744,37.049996489659,32,3.94241822210256,6.82472044302303,1667,87.7291451972424,2014
"34139",20.75,45.25,916.729952687398,31.9999966025352,32,4.02209142300915,6.96399154868228,1647.5,87.1351581802116,2014
"34140",21.25,45.25,904.449952514842,32.3699965942651,32,3.93339861460712,7.18761104338397,1612,87.0767698990221,2014
"34141",21.75,45.25,765.739956956357,21.9899970497936,32,2.87849667747475,7.26776258709294,1588,87.9315354804406,2014
"34142",22.25,45.25,566.199965663254,11.809998171404,37,1.1568627291012,7.35846533465739,1468.5,85.5042638944858,2014
"34143",22.75,45.25,243.529980475083,16.3999980688095,70,-1.56385616426131,7.67780282428565,1068,76.6036278880651,2014
"34144",23.25,45.25,498.159970089793,0,37,0.000653604763785219,7.20722631578714,1404,88.1276466741572,2014
"34145",23.75,45.25,249.249979900196,4.24999901093543,70,-1.9959476577252,7.44573307416619,1099,80.8027918540576,2014
"34146",24.25,45.25,509.479969613254,0,39,-0.588562068194638,7.32454571914899,1344.5,87.8021219511433,2014
"34147",24.75,45.25,430.549972271547,0,39,-1.4820261004387,7.44104602296768,1215,86.7419040124312,2014
"34148",25.25,45.25,372.759975127876,0,47,-2.25013065836058,7.52357458955121,1072,80.5555248132758,2014
"34149",25.75,45.25,346.969976598397,0,47,-2.64359470178051,7.5270005504172,976,76.5821325567771,2014
"34150",26.25,45.25,592.519968874753,1.52999974228442,47,-0.816339840589006,7.27314034643124,1150.5,82.8060301102754,2014
"34151",26.75,45.25,679.669966703281,2.74999949149787,40,0.251633991822113,7.11185845804159,1233.5,84.7066226095201,2014
"34152",2.75,44.75,449.349969839677,0,NA,1.98823525661639,6.45149127311212,1436.5,87.4758397612804,2014
"34153",3.25,44.75,329.379975873977,4.94999921880662,34,0.973071880687296,6.38613602544764,1403.5,86.8315883510244,2014
"34154",3.75,44.75,322.879976242781,71.4299941565841,86,0.814248354898559,6.25947027811446,1424.5,87.3335301650898,2014
"34155",4.25,44.75,485.649969922379,0,NA,2.09575159430163,6.05443083466484,1552,89.4927696711413,2014
"34156",4.75,44.75,822.609954567626,0,NA,4.7552940185894,5.90081754771452,1640.5,89.2765533963201,2014
"34157",5.25,44.75,577.759965851903,4.61999855563045,25,2.15464048202034,6.10449458981398,1590.5,89.5344951243346,2014
"34158",5.75,44.75,375.629974616691,0,43,0.109542488589201,6.36238074217055,1431,88.0231969769445,2014
"34159",6.25,44.75,64.3399911858141,8.67999868839979,85,-2.4155554941131,6.62448189452024,1123,79.2928992419065,2014
"34160",6.75,44.75,22.4399961456656,4.49999878183007,109,-2.82542476592452,6.80658880706292,1064,75.0040700825857,2014
"34161",7.25,44.75,382.149974247441,0,29,1.52725487542065,6.10558150711169,1688.5,95.4807920268655,2014
"34162",9.25,44.75,561.599966660142,0,NA,5.37130707737326,5.78957229080077,1970,96.7226679163252,2014
"34163",9.75,44.75,667.229960499331,0,NA,6.0878430091429,5.82136934339962,1872,93.5130806757072,2014
"34164",15.25,44.75,460.529970930889,5.11999854445457,30,1.27078429408664,6.74949690758888,1550,88.8945772105118,2014
"34165",15.75,44.75,529.86996759288,12.669996811077,30,1.12339867653897,6.89594684881022,1403.5,84.5370042229342,2014
"34166",16.25,44.75,607.59996496141,17.3599967062473,30,1.62398690071712,6.78982765245826,1492,86.5226176241102,2014
"34167",16.75,44.75,771.079957507551,33.4199956767261,30,2.66810452451114,6.62825091366724,1587.5,87.2100803137656,2014
"34168",17.25,44.75,772.639957249165,30.3499961923808,30,2.46137250306121,6.59642407717393,1600,87.050033754696,2014
"34169",17.75,44.75,884.259953189641,44.0699954386801,30,2.84934635067152,6.54707575293323,1586.5,87.0137959427174,2014
"34170",18.25,44.75,910.879952147603,51.4899948257953,30,2.73366007882055,6.60482994652299,1547.5,86.9078570282641,2014
"34171",18.75,44.75,921.409951912239,58.5799942202866,30,2.82124177628239,6.63407038575072,1548.5,89.5399842908915,2014
"34172",19.25,44.75,930.929952817038,57.9499953519553,30,3.52588228348131,6.57632501558582,1630.5,88.7930626411455,2014
"34173",19.75,44.75,918.089953104034,54.2399954348803,30,3.59111104026632,6.59927702967738,1643,88.2199603453791,2014
