"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year"
"1417",12.25,42.75,564.689965473488,43.1299932245165,76,5.00098028841118,5.07160688635523,2044.5,94.9176974753885,1987
"1418",12.75,42.75,368.919975884259,6.74999850802124,76,4.27006527214171,5.08624241015189,2231.5,99.0601942717839,1987
"1419",13.25,42.75,160.36998613365,0,77,2.76326792027339,5.30541484648517,2088,100.157224152278,1987
"1420",13.75,42.75,512.29996887967,25.6799958497286,68,5.53627439431262,5.24818368673858,1962,91.9740327289692,1987
"1421",18.25,42.75,390.749970702454,32.7199941277504,69,6.59176456745641,5.05297328355056,2059,92.5294888980881,1987
"1422",-7.25,42.25,564.059966158122,15.6599969677627,52,3.25516333104738,4.70197491244511,2516.5,110.699134406524,1987
"1423",-6.75,42.25,381.299974936992,65.3699936214834,79,1.53653591855435,4.87331724133604,2237,107.867454383302,1987
"1424",0.75,42.25,440.149972504005,11.3199984058738,54,1.65019604782848,5.13533078905335,2012,103.427944608946,1987
"1425",1.25,42.25,359.919975414872,9.6499986667186,54,1.85555552043556,5.161524199235,2057.5,101.409127682352,1987
"1426",1.75,42.25,250.509981436655,30.9599959552288,89,1.71751630790775,5.25468884923538,2033,101.486091577381,1987
"1427",2.25,42.25,236.269981978461,10.4399984255433,54,2.5273202114489,5.18167780048504,2123.5,102.977777472426,1987
"1428",2.75,42.25,646.679959841073,15.0899985451251,16,6.61666652534668,4.82268768480615,1854.5,90.0762140176998,1987
"1429",8.75,42.25,253.469977570698,0,NA,7.72660114193713,4.69444110550195,1978,91.5306487159895,1987
"1430",9.25,42.25,251.749977385625,0,NA,7.65431356192658,4.75127065106495,2001,92.0981932494295,1987
"1431",11.75,42.25,707.629958255216,99.0099888462573,66,7.0139867792186,5.12814483635497,1533,84.8288898219925,1987
"1432",12.25,42.25,593.439964160323,57.0799924656749,66,6.57562077601799,5.0500924061409,1794.5,88.6520297531218,1987
"1433",12.75,42.25,512.619968201965,31.3299948293716,68,5.70254890018088,5.13197574037416,1962,91.7417462342214,1987
"1434",13.25,42.25,181.719984985888,0,77,3.10960778174009,5.28416518992527,2159,99.9869644785152,1987
"1435",13.75,42.25,293.31997936219,3.19999881088734,76,3.90071887524153,5.27001005609537,2115,96.8401206918728,1987
"1436",14.25,42.25,487.69996965304,28.3899953421205,68,5.35431361406603,5.27457434005404,1948,92.1116670553797,1987
"1437",19.25,42.25,600.929964216426,64.2299918588251,69,6.23549006568889,5.31934334787402,1750,88.7358034532722,1987
"1438",1.75,41.75,656.82995983772,0,NA,5.90098026661458,4.92653853513759,1886.5,91.1101329889255,1987
"1439",2.25,41.75,564.119963474572,45.2499947417527,51,5.97849660482428,4.97876811293573,1925,90.4951580707862,1987
"1440",2.75,41.75,816.829952461645,0,NA,6.61732012003027,5.13953438841571,1505,82.6892215630128,1987
"1441",9.25,41.75,361.679972469807,0,NA,8.28771224050643,4.96929254363621,1593.5,87.1001175589622,1987
"1442",12.75,41.75,655.919959634542,11.3199988529086,9,7.07189527472932,5.15374176653084,1548,86.1774560113769,1987
"1443",13.25,41.75,364.349975315854,11.3399972878397,75,4.61287572192259,5.19270935381626,2098.5,94.027334573439,1987
"1444",13.75,41.75,265.879980869591,1.55999951809645,76,3.8225489422752,5.21272733830619,2159.5,97.4897959054751,1987
"1445",14.25,41.75,284.219980236143,0.979999084025621,76,4.23928095917735,5.18141803573425,2165.5,97.4998348316204,1987
"1446",14.75,41.75,587.129964748397,48.3699926603585,68,6.31130705672785,5.11682083681659,1811,89.0195821177685,1987
"1447",15.25,41.75,807.209956252947,120.849988358095,68,7.39758154232469,5.08878585116886,1402,82.5951828793794,1987
"1448",15.75,41.75,672.559961050749,0,NA,7.53431356548533,4.99935091362901,1570.5,85.8095689858557,1987
"1449",19.75,41.75,602.989963499829,62.9099912177771,69,5.54764694380848,5.33798518035945,1823.5,89.7873312382614,1987
"1450",0.75,41.25,946.399951130152,0,NA,5.95869268340613,4.8645234544236,1764.5,90.8233159518243,1987
"1451",1.25,41.25,828.909952638671,0,NA,6.45365999267723,4.83547435171304,1667,85.4001675778367,1987
"1452",1.75,41.25,754.77995474264,0,NA,7.09444429215312,4.83976666003369,1582,83.722480189949,1987
"1453",13.75,41.25,706.289958285168,12.1799988336861,9,6.7670586803088,5.00595939203281,1551,84.3766248031561,1987
"1454",14.25,41.25,656.499960962683,76.1899904739112,68,6.35450966999519,4.99726931217987,1685.5,85.1845436175464,1987
"1455",14.75,41.25,546.06996656023,40.7199935019016,68,6.02424823954166,4.98254455745213,1920.5,90.1061319111356,1987
"1456",15.25,41.25,506.799969673157,33.1299954596907,68,5.94346392769488,4.96585298229041,2023,93.3565038748243,1987
"1457",15.75,41.25,742.419958148152,0,NA,7.2375161864253,5.00370938378199,1497,83.0495090220649,1987
"1458",16.25,41.25,656.109961641952,0,NA,7.46790833821143,4.96396874854951,1531,85.3840645835327,1987
"1459",19.75,41.25,753.589957451448,131.279987677932,69,7.06196063537808,5.13533214398624,1498,84.3711959486791,1987
"1460",0.25,40.75,902.889952326193,16.4899980667979,8,5.82130706541581,5.02072535572868,1783,92.3878772192454,1987
"1461",0.75,40.75,1188.02994237654,0,NA,8.47947694071465,4.71046920917393,918,68.1740366065814,1987
"1462",8.75,40.75,634.639959663153,0,NA,9.32647038700388,4.70827057903838,971.5,75.5283144205596,1987
"1463",9.25,40.75,520.769965561107,0,NA,9.25411744751767,4.80724084217304,1193,79.11953444516,1987
"1464",14.75,40.75,625.899961870164,0,NA,6.79163384323124,4.85157163810857,1708,86.6754081863055,1987
"1465",15.25,40.75,454.319970846176,33.8299952205271,68,6.2296077120757,4.88065938952965,2018,92.6937131647288,1987
"1466",15.75,40.75,356.299975719303,18.5699964556843,70,5.69084955425629,5.03610627066629,2069.5,95.8070767762136,1987
"1467",16.25,40.75,516.219965886325,0,NA,7.01712403448871,4.98205413283624,1735,87.9551794318377,1987
"1468",16.75,40.75,580.149962445721,0,NA,7.63843121021694,4.94840266910027,1532.5,85.9240977062057,1987
"1469",17.25,40.75,611.229960409924,0,NA,8.42633968941088,4.89300712976467,1348,83.2733655442691,1987
"1470",19.75,40.75,830.269954843447,166.469986220822,66,8.18535930300558,5.00602617410025,1216,79.2031418758285,1987
"1471",23.75,40.75,765.469959421083,109.739990394562,72,5.40986916954854,5.2251074628347,1982,92.2630491055113,1987
"1472",-0.75,40.25,563.479967959225,98.639992877841,76,1.50176467808584,5.63578771259824,1908.5,99.2450653465068,1987
"1473",-0.25,40.25,758.449956895784,58.8399930968881,54,4.34627441850071,5.29164426419507,1906.5,95.2660331214209,1987
"1474",0.25,40.25,1088.23994483054,0,NA,7.65470571717357,4.83600184976316,1194.5,73.0829484706071,1987
"1475",8.75,40.25,558.829963145778,0,NA,9.06052268045693,4.85259877076402,1121,76.2070917891322,1987
"1476",9.25,40.25,457.229970781133,0,NA,8.29803903744209,5.06186834626439,1475.5,85.6015548896245,1987
"1477",15.25,40.25,554.269963471219,0,NA,8.16222204789032,4.7666646403518,1500,85.4719756426703,1987
"1478",15.75,40.25,317.109976148233,18.1099962424487,70,6.26013058721045,4.96363519285279,2096,94.3148304048931,1987
"1479",16.25,40.25,440.599968917668,0,NA,7.19980376889454,4.93863940512805,1786.5,88.3618716904463,1987
"1480",18.25,40.25,781.069953707978,0,NA,11.1232677337781,4.67282293515721,423.5,61.5860414232379,1987
"1481",19.75,40.25,536.219965662807,69.4099917430431,70,6.34228744870356,5.15403928952646,1872,89.6236698848387,1987
"1482",22.25,40.25,493.899970855564,38.6099951136857,78,2.53901956022224,5.3801663321195,2094.5,102.185403567078,1987
"1483",-0.75,39.75,967.309949992225,109.049990633503,53,5.37267962417084,5.25785857622548,1677,88.4211091022248,1987
"1484",-0.25,39.75,1176.21994196996,0,NA,8.13084949723451,4.92919410030294,912.5,65.1630037637439,1987
"1485",2.75,39.75,941.21994722262,0,NA,7.65196061948789,5.49154449519059,889,73.524513192802,1987
"1486",8.75,39.75,816.359950460494,0,NA,10.3787579450367,4.84499820494683,463.5,63.3962432805015,1987
"1487",9.25,39.75,531.209965774789,0,NA,7.93196061417899,5.0778732426781,1458.5,83.0283592763006,1987
"1488",16.25,39.75,450.269967360422,0,NA,7.96464035303326,4.83864222788717,1612.5,85.031937269652,1987
"1489",22.75,39.75,752.479960158467,126.909990010783,72,4.68176461036737,5.25834669605495,2112,97.0207547274036,1987
"1490",-0.75,39.25,1188.0899423752,0,NA,7.39261421947162,5.06848495209425,1126.5,72.7384589030303,1987
"1491",8.75,39.25,834.679950721562,0,NA,9.1250324827905,5.00919175317337,796.5,72.2829720975621,1987
"1492",9.25,39.25,844.519950278103,0,NA,9.23588215358848,4.76819783073763,808.5,72.8995143640847,1987
"1493",16.25,39.25,345.729973720387,33.8899943251163,68,7.32980376584273,4.82336814409117,1898,90.3340593527983,1987
"1494",16.75,39.25,381.419971805066,43.639993660152,66,7.34045736044889,4.86844699243352,1775.5,87.7487886135919,1987
"1495",20.75,39.25,750.309956854209,131.829986995086,72,6.09346392485344,5.26271364588892,1584,86.6166263536584,1987
"1496",22.75,39.25,745.59996008873,138.749989522621,72,4.77640513105476,5.20474177627622,2052.5,95.7953466466178,1987
"1497",-0.75,38.75,1053.87994604558,0,NA,6.50267959876729,5.23517761674121,1394.5,80.0893488264537,1987
"1498",-0.25,38.75,1143.07994248718,0,NA,8.33215668213134,4.9856551278082,838.5,65.6615057326258,1987
"1499",16.25,38.75,600.929958628491,0,NA,9.55718933689877,4.65785527751556,934.5,73.4451598060088,1987
"1500",21.25,38.75,822.459953900427,161.099985223264,72,5.7508495534265,5.31511082561926,1526.5,84.5997092514394,1987
"1501",21.75,38.75,547.549967644736,65.0799929574132,78,2.89849667607813,5.48437027420805,2071,102.006354339524,1987
"1502",22.25,38.75,579.169966267422,79.3699919674546,78,2.89267968281714,5.34798910089079,2084.5,102.858496154718,1987
"1503",22.75,38.75,768.699959348887,146.109989134595,72,5.09875806495304,5.08520503945681,1958,93.9261592714779,1987
"1504",23.25,38.75,848.379955779761,181.459987226874,67,7.05862730226534,4.82433069079118,1703.5,86.245456840821,1987
"1505",21.75,38.25,767.89995668456,141.709986997768,72,4.94882342756233,5.24559519134484,1717.5,88.921494071858,1987
"1506",22.25,38.25,692.909961266443,110.789989477023,72,4.28437899804242,5.18167016074251,1935,95.7532724539857,1987
"1507",22.75,38.25,797.259956698865,151.019987460226,72,5.78169922608566,4.93813734410748,1860,88.6685460123792,1987
"1508",23.25,38.25,857.669954678044,180.549986353144,67,7.41568611774082,4.68662168815311,1588.5,84.1316030096235,1987
"1509",23.75,38.25,866.569954255596,196.719985768199,66,8.5668625626713,4.53752426489922,1401,80.464278670532,1987
"1510",27.25,37.75,963.489950301126,0,NA,8.69281027271272,4.8688511843861,1148,77.0488835430117,1987
"1511",27.75,37.25,857.469953117892,0,NA,8.85836582456782,4.79856996636191,1221.5,79.5318845769985,1987
"1512",14.75,36.75,824.10995006375,0,NA,11.1711108689409,4.630580424141,97,57.8711541600863,1987
"1513",-0.25,47.75,567.789961604401,0,NA,4.43640513653605,5.69900014008413,2024,98.8483087596171,1988
"1514",-2.25,47.25,612.919956572354,0,NA,5.26666655552154,5.55730131376675,1944,95.4900682516978,1988
"1515",-1.75,47.25,596.929958717898,0,NA,5.26098028121187,5.54442111335698,1953,94.6061158328798,1988
"1516",-1.25,47.25,573.129959920421,0,NA,5.02091492717367,5.55764738159915,1995,94.4532350907533,1988
"1517",-0.75,47.25,554.609961228445,0,NA,4.61607833498833,5.62074477799424,2022,95.8864152356424,1988
"1518",-0.25,47.25,582.109960613772,0,NA,4.4255554635029,5.68571863290126,1977,96.3043302081046,1988
"1519",0.25,47.25,567.049961620942,0,NA,4.13790841118183,5.73111750753949,1986,99.3023898120789,1988
"1520",-1.75,46.75,558.529959576204,0,NA,6.14176457517726,5.32031182101972,1994.5,93.956854982459,1988
"1521",-1.25,46.75,543.119961038232,0,NA,5.06339858628176,5.49816196245785,2006,94.5876954084157,1988
"1522",-1.25,46.25,586.80995782651,0,NA,6.07980379224846,5.39319782344004,1929.5,91.2389040181479,1988
"1523",-0.75,46.25,603.649958344176,0,NA,5.1612417213497,5.55674692993794,1881.5,90.3704554226647,1988
"1524",-0.75,45.75,651.479955933988,0,NA,5.17601296277656,5.68193902907747,1785.5,89.6902095057579,1988
"1525",4.75,45.75,570.189965350553,50.1999935135245,63,3.00156856773823,6.04852486514979,1706.5,93.6995036106628,1988
"1526",10.75,45.75,335.269977530465,0,70,-0.20522874532864,6.42712336178761,1409,95.4606494388571,1988
"1527",13.25,45.75,749.899955745786,0,NA,2.45431367925131,6.52504393944727,1448,91.0718495742807,1988
"1528",13.75,45.75,488.829971192405,7.50999871455133,63,1.18915030891015,6.27990897333097,1583.5,95.3574825574508,1988
"1529",0.75,45.25,647.479958705604,89.6299895029515,63,2.76405223252045,6.0334113190996,1647,94.7165913986233,1988
"1530",1.25,45.25,620.639960870147,81.5299908015877,63,2.31071890939295,6.11082885560377,1631,94.3365855197336,1988
"1531",4.75,45.25,534.63996681571,37.1699942518026,63,2.55437903517699,5.95586067613335,1731.5,94.0749011778327,1988
"1532",12.25,45.25,695.649959640577,0,NA,3.19346398930826,6.77337572408515,1388,89.0146031193309,1988
"1533",13.75,45.25,537.929966295138,0,NA,3.29588228789176,5.98078279626183,1784.5,95.3385964463431,1988
"1534",14.25,45.25,371.549974707887,4.21999856457114,63,1.29529409738732,6.08678241052378,1651,98.2897261554992,1988
"1535",0.75,44.75,727.259956028312,120.92998813279,63,2.87967314489575,6.2515795381881,1512,88.9008675400043,1988
"1536",1.25,44.75,704.069956770167,114.519988276064,63,3.27313718846177,6.25358650319465,1554.5,88.8127602272599,1988
"1537",1.75,44.75,634.589960111305,93.4599900878966,63,2.81862739477234,6.28931415534744,1563,89.2814897145343,1988
"1538",4.25,44.75,299.759977653623,3.0399985909462,70,1.37352938822233,5.67619113543529,1777.5,99.7102616109931,1988
"1539",4.75,44.75,623.769962364808,0,NA,3.51222215094938,5.84289407338643,1823.5,94.3818164310845,1988
"1540",5.25,44.75,380.509974731132,7.57999871298671,70,1.4041829824545,5.86750203314269,1697,98.5110026101004,1988
"1541",12.25,44.75,775.539957407862,0,NA,3.21267967508022,6.98198582354634,1250,86.8682018108368,1988
"1542",1.25,44.25,745.219955626875,126.86998800002,63,3.47444437343165,6.27175235262037,1481,86.6542698357312,1988
"1543",1.75,44.25,676.949957823381,108.749988852069,63,3.20287575212374,6.25758810399713,1482.5,86.6853119514915,1988
"1544",3.75,44.25,276.979979280382,2.40999927558005,63,2.84019602196035,5.46327835197315,1975.5,100.569504426635,1988
"1545",4.25,44.25,712.669956801459,0,NA,4.83640512774145,5.83786492669435,1741,92.4909273244616,1988
"1546",4.75,44.25,819.169952856377,0,NA,4.57182997032951,6.11334234975213,1607.5,90.379244701078,1988
"1547",5.25,44.25,494.929968150333,25.1599949672818,63,2.40078426729522,5.83746698277039,1723.5,96.664369190055,1988
"1548",5.75,44.25,398.939973201603,12.4399974867702,70,1.62712415394197,5.9245684839024,1636,98.3990169624492,1988
"1549",8.25,44.25,467.359967425466,0,NA,6.21549006482111,5.0474794980867,2293.5,96.3180451238651,1988
"1550",9.75,44.25,555.529965231195,31.5899946000427,70,1.6636601014221,6.28995145223371,1534,91.1316419579969,1988
"1551",12.25,44.25,770.95995773375,0,NA,3.68398685401513,6.90876818395341,1285,86.3885388422802,1988
"1552",15.25,44.25,550.969963097945,47.3999920114875,63,3.28150320331889,5.82084469658129,1881.5,95.6065699624637,1988
"1553",0.75,43.75,675.799956731498,120.84998791106,63,2.64614373820475,6.25158697725777,1431,85.7146283071854,1988
"1554",1.25,43.75,743.49995477125,138.659987065941,63,3.82130711070365,6.17148406068189,1438.5,81.0040524576252,1988
"1555",1.75,43.75,773.229952989146,0,NA,4.96431362117622,5.94665418326871,1473.5,83.864794278636,1988
"1556",3.25,43.75,429.899967145175,0,NA,5.00457505840394,5.42392669045915,2059.5,95.6054817370238,1988
"1557",3.75,43.75,708.389955108985,0,NA,5.84529399393382,5.66355957182749,1692.5,88.1194126053281,1988
"1558",4.25,43.75,886.789949333295,0,NA,6.02888876114503,5.95878119341927,1416.5,82.1173666748065,1988
"1559",4.75,43.75,898.639949068427,0,NA,5.10633976223081,6.27297270588159,1356,84.3333631807998,1988
"1560",5.25,43.75,745.179954957217,0,NA,3.85091495376348,6.23130471596951,1462,88.2858845729018,1988
"1561",5.75,43.75,630.21995953843,0,NA,3.63575155995299,5.96667101470452,1617,93.4207340039871,1988
"1562",6.25,43.75,452.519968651235,0,NA,3.30660124058573,5.75939934688457,1799.5,97.1074533593537,1988
"1563",6.75,43.75,390.639972046018,0,NA,3.9123528611061,5.47342012061488,2015.5,96.284786322715,1988
"1564",7.25,43.75,428.379968967289,0,NA,5.35915021446162,5.15920376122539,2134.5,97.5111047965366,1988
"1565",10.25,43.75,901.429948559031,0,NA,3.91960776341604,6.6823192445349,1209,84.3958961760036,1988
"1566",10.75,43.75,912.999948747456,0,NA,3.31830058738687,6.63265741272385,1246,86.2078247991235,1988
"1567",11.25,43.75,839.659951057285,0,NA,2.86104569571957,6.66521509060038,1292,84.8389132389987,1988
"1568",12.75,43.75,672.44995993562,0,NA,4.34490187192226,6.06741537318855,1739,92.944608841484,1988
"1569",16.25,43.75,616.839962519705,0,NA,3.60764698695172,5.67710894133814,1836.5,93.770713723627,1988
"1570",-6.25,43.25,301.699973363429,0,NA,3.07019601521247,5.21004696789162,2021.5,100.423685709645,1988
"1571",-5.75,43.25,436.94996564649,0,NA,4.08764697293587,5.17139134888728,1966.5,97.2132476449497,1988
"1572",-5.25,43.25,320.719971820712,0,NA,3.33444437546522,5.26025306384736,2015,100.273424329122,1988
"1573",-4.75,43.25,213.629979131743,4.74999810568988,63,2.70333327853358,5.27851509887225,2051.5,104.614266594552,1988
"1574",-4.25,43.25,426.979966986924,0,NA,4.34686265363559,5.28849233622404,1963,94.6008899418161,1988
"1575",-3.75,43.25,506.88996229507,0,NA,4.93078420928442,5.32138250549768,1849,89.5346214696251,1988
"1576",-3.25,43.25,677.399955801666,0,NA,4.86392146575392,5.47244179536882,1645.5,84.6962227436969,1988
"1577",-2.75,43.25,748.219953995198,0,NA,4.93313715055439,5.57343449702111,1551.5,81.3504729595617,1988
"1578",-2.25,43.25,653.389956785366,0,NA,5.82379072549102,5.50924418605597,1655.5,82.4348688225299,1988
"1579",0.75,43.25,649.029957776889,123.449987405911,63,2.41960779548276,5.96835129603241,1429.5,86.8950841005075,1988
"1580",1.25,43.25,733.67995454371,0,NA,4.12934631943167,5.80420343440154,1461.5,80.6289837875844,1988
"1581",1.75,43.25,780.059952389449,0,NA,6.19320248252426,5.44050101752348,1541.5,81.0553783189927,1988
"1582",2.25,43.25,595.779958743602,0,NA,5.29111099949265,5.31076475843256,1847.5,88.8492101889052,1988
"1583",2.75,43.25,688.819955322891,0,NA,6.10333320363333,5.29548397523754,1781,85.2380230186829,1988
"1584",3.25,43.25,830.399950146675,0,NA,7.47254885937653,5.38416096763559,1452,81.9980563303379,1988
