"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year","ID"
"1830",7.75,44.25,450.359972722828,0,46,2.07999996110505,6.11786696953849,1712,93.0091573253979,2009,61
"1831",11.75,47.75,306.739980626851,3.19999925792217,72,-1.85745093018255,6.82507957462868,1188,82.7210603918608,2010,1
"1832",12.25,47.75,360.629976963624,8.00999847985804,71,-1.95267968615091,6.98030640638124,1200.5,83.0771324542393,2010,2
"1833",12.75,47.75,259.549981458113,2.94999948702753,72,-2.39411758470769,7.15680071933623,1133,80.6812265824081,2010,3
"1834",13.25,47.75,278.219980593771,1.5999997407198,72,-2.19614373285056,7.11521728992739,1152.5,80.4597654636226,2010,4
"1835",13.75,47.75,264.879981338978,0,69,-2.20431366723542,7.03483556325339,1135.5,79.2947418786369,2010,5
"1836",14.25,47.75,274.889980668202,0,71,-2.12241824415628,7.04255868251956,1168.5,78.5602119177166,2010,6
"1837",14.75,47.75,272.659980494529,0,69,-2.17470582461386,7.18439014130172,1169.5,77.6607187177424,2010,7
"1838",15.25,47.75,211.709983868524,0,69,-2.6363398011506,7.11201870371446,1102,74.9398133017796,2010,8
"1839",15.75,47.75,236.569981971756,0,69,-2.34065353317685,6.91752833157064,1198,79.4375229239362,2010,9
"1840",9.25,47.25,221.139984104782,0.119999773800373,72,-1.0943136927763,6.68188741652228,1297,82.5214596682596,2010,10
"1841",9.75,47.25,196.489985996857,29.7399973236024,92,-2.68915025836307,7.07586844225522,1144.5,81.6740822259735,2010,11
"1842",10.25,47.25,55.7899947296828,4.34999900870025,103,-5.46803908506591,7.51488100309671,740,68.3890517941592,2010,12
"1843",10.75,47.25,55.0599945224822,3.60999902524054,103,-5.66176457085884,7.4439169649217,726.5,67.8513354399019,2010,13
"1844",11.25,47.25,58.359994225204,3.83999902009964,103,-5.25627438377078,7.23113159065852,754.5,69.7068261895423,2010,14
"1845",11.75,47.25,68.6699931006879,4.68999877758324,103,-4.70209138954874,7.14369859530898,805.5,71.0920214755192,2010,15
"1846",12.25,47.25,41.4899959433824,0,103,-5.07718942030729,7.28397721164565,755,66.1915502494803,2010,16
"1847",12.75,47.25,36.7399960495532,0,103,-4.96986916119513,7.35248863635666,769.5,63.4317898716762,2010,17
"1848",13.25,47.25,42.8399952426553,0,101,-4.68745086678103,7.31710705632721,823,62.4529674378877,2010,18
"1849",13.75,47.25,51.0599948354065,0,93,-4.32705871790063,7.18730182588005,861,61.4831779258273,2010,19
"1850",14.25,47.25,91.3799919225276,0,75,-3.66235285033198,6.99698682292388,969,68.1839900801254,2010,20
"1851",14.75,47.25,151.709986103699,0,74,-2.98882345354878,6.89696824261531,1077,73.8499826688539,2010,21
"1852",7.75,46.75,199.649985255674,22.3599977120757,92,-2.60640516253858,6.59988533275405,1088,79.9574388588989,2010,22
"1853",8.25,46.75,48.3099955674261,0.669999761506915,103,-4.43934629796669,6.88413102927005,762.5,65.6855592715821,2010,23
"1854",8.75,46.75,19.4499975536019,0,103,-5.27607830533502,7.16085200240131,654.5,59.1881539010638,2010,24
"1855",9.25,46.75,35.1999967545271,0,103,-5.38411751853339,7.32268333067859,693,63.5474216262303,2010,25
"1856",9.75,46.75,26.8999969400465,0,105,-6.9742482018724,7.78341972877083,577.5,59.545049637957,2010,26
"1857",10.25,46.75,6.67999873310328,1.41999952122569,139,-8.44973836489801,7.95529899676398,435,44.733662061885,2010,27
"1858",10.75,46.75,7.62999871186912,2.22999950312078,139,-8.41607823485837,7.84270644813979,427.5,44.0689339965677,2010,28
"1859",11.25,46.75,69.4999928586185,2.23999905586243,103,-5.74784300030739,7.39173691184539,758,69.9746723576566,2010,29
"1860",11.75,46.75,45.6799951791763,0,103,-5.74379071274322,7.29920640881918,726.5,67.4245197049047,2010,30
"1861",12.25,46.75,19.7399973236024,0,103,-5.97261423696733,7.32516009785955,668,59.9625923599284,2010,31
"1862",12.75,46.75,53.5099945571274,0,102,-4.59411753567995,7.18832508855217,896,68.5466747769595,2010,32
"1863",13.25,46.75,104.319989174604,1.22999952547252,93,-3.76372539730487,7.20107564140036,1026.5,74.9179741706904,2010,33
"1864",13.75,46.75,154.119986496866,0,76,-3.2571241013657,7.17755717293175,1084,74.7095317015264,2010,34
"1865",14.25,46.75,307.529979044572,0.729999760165811,75,-2.01176465200443,6.98278965351638,1235,79.8738513026636,2010,35
"1866",14.75,46.75,311.999978944659,1.14999975077808,73,-1.72758165174742,6.85365643779349,1285,79.5778734279958,2010,36
"1867",6.75,46.25,260.599982328713,0,75,-2.10169929168583,6.36569753974634,1234.5,83.5389229250512,2010,37
"1868",7.25,46.25,78.9899924229831,1.91999883949757,104,-4.13143780833609,6.62092332051218,827,72.0226351642453,2010,38
"1869",7.75,46.25,8.58999891392887,0,106,-6.2145096571276,7.05670862370357,518.5,51.31084836038,2010,39
"1870",8.25,46.25,56.5299942661077,0.809999534860253,103,-4.00137245162007,6.60656184151887,807,65.1498675982621,2010,40
"1871",8.75,46.25,157.839987307787,1.34999974630773,92,-2.10620909521441,6.35423710231873,1174.5,82.9944966345384,2010,41
"1872",9.25,46.25,118.039989538491,0,92,-3.36836592967506,6.75273214173742,1007,77.5684704801963,2010,42
"1873",9.75,46.25,39.5299957636744,0,103,-6.27875802141243,7.54913466302965,627.5,57.7419498369117,2010,43
"1874",10.25,46.25,29.7999962046742,0,105,-7.40365995698018,7.77703098298817,551.5,53.5499049922732,2010,44
"1875",10.75,46.25,38.5499957855791,0,105,-6.65254886258467,7.50631639317867,634,59.9059427401496,2010,45
"1876",11.25,46.25,294.179979342967,18.4399966821074,92,-2.58764699258495,6.99279992893393,1233.5,85.4624737371889,2010,46
"1877",11.75,46.25,70.1699926201254,0.539999764412642,103,-4.82875805353028,7.12162497800001,898.5,71.0032003392835,2010,47
"1878",12.25,46.25,175.369984904304,0,76,-3.00967312679669,6.87142427252845,1181,82.9963467311173,2010,48
"1879",13.75,46.25,249.599982351065,0,74,-1.50725485950562,6.87154393243247,1438.5,86.0964189915004,2010,49
"1880",6.75,45.75,52.6299945767969,0.159999772906303,104,-4.75281034361303,6.78819277028446,766.5,69.0903798444632,2010,50
"1881",7.25,45.75,13.0699979197234,0,105,-6.02333319095858,6.91738322569404,572.5,51.9340083228066,2010,51
"1882",7.75,45.75,37.0399953722954,0.0699997749179602,104,-4.76241818638945,6.64363199898048,759.5,64.2522660796016,2010,52
"1883",6.25,45.25,103.419990759343,0.189999772235751,95,-3.51228749566998,6.59546669727099,998,81.1651299165031,2010,53
"1884",6.75,45.25,23.4499967936426,0,105,-5.52934627404156,6.96082199463394,695.5,66.4306092846616,2010,54
"1885",7.25,45.25,96.879991799593,0,92,-3.2503920765411,6.40852464696731,1000.5,77.6443526248312,2010,55
"1886",6.25,44.75,66.7999940365553,1.89999973401427,104,-4.09745088135641,6.67860394695965,920.5,77.2919723824275,2010,56
"1887",6.75,44.75,38.7799951098859,0.279999770224094,104,-4.53679727669197,6.80243499277407,856.5,73.9876011019949,2010,57
"1888",6.25,44.25,337.629979042336,0,72,-0.398823513119828,5.9751273031035,1507,92.3658758278242,2010,58
"1889",6.75,44.25,80.2899928409606,0,92,-2.80307182532072,6.22299782271502,1027.5,81.1724980954089,2010,59
"1890",7.25,44.25,113.729988964275,0,74,-1.25901957217823,6.20516602691974,1384.5,89.7854280913197,2010,60
"1891",7.75,44.25,322.109977154061,0,43,2.36398688286202,5.61323163007601,2027.5,98.9824638330637,2010,61
"1892",11.75,47.75,538.669970078394,31.7099957149476,80,-2.20104569374444,7.28937347751058,1170.5,82.538740863836,2011,1
"1893",12.25,47.75,590.559969365597,4.15999901294708,67,-2.23810451637247,7.29481561731617,1138,83.4669446084329,2011,2
"1894",12.75,47.75,467.189974134788,1.69999973848462,67,-2.79039208565419,7.4433524372371,1070.5,81.6414840675853,2011,3
"1895",13.25,47.75,481.809973808005,1.86999973468482,67,-2.5960783644342,7.35572896860776,1098,82.1300078799009,2011,4
"1896",13.75,47.75,460.919974051416,2.53999971970916,67,-2.32300647503995,7.23753746369126,1095.5,81.5429329420374,2011,5
"1897",14.25,47.75,469.669973855838,3.42999969981611,68,-2.05071889935366,7.13289100976385,1142.5,81.1671896028767,2011,6
"1898",14.75,47.75,458.199974112213,2.82999971322715,68,-2.12934634850354,7.20880569855692,1136.5,80.4625429575244,2011,7
"1899",15.25,47.75,366.909977046773,1.74999973736703,68,-2.57431365874614,7.25617854457172,1022.5,78.3585195363314,2011,8
"1900",15.75,47.75,384.219976436347,2.42999972216785,68,-2.19300647765349,7.14441868533302,1019.5,78.9074250395328,2011,9
"1901",9.25,47.25,434.109974203631,1.80999928899109,55,-1.72915027989379,7.39069023483324,1296.5,83.7410282417321,2011,10
"1902",9.75,47.25,402.329975584522,2.17999950423837,66,-3.14705874486005,7.69936569744613,1122.5,81.4850535975719,2011,11
"1903",10.25,47.25,178.659986618906,32.109996823594,105,-5.54934627279104,8.12251281976758,851,69.9699482316002,2011,12
"1904",10.75,47.25,173.159987188876,52.7799945734441,125,-5.85993450106992,8.10132135646492,817.5,67.828182973144,2011,13
"1905",11.25,47.25,173.349987408146,52.3299948070198,125,-5.50026130642182,7.94247172548686,836.5,67.9528733296493,2011,14
"1906",11.75,47.25,191.259985890239,31.5499968361109,105,-5.04026131663058,7.82238921177337,842,67.1853577633089,2011,15
"1907",12.25,47.25,132.819988761097,32.7599959149957,125,-5.30908483996062,7.85608294871541,801,60.1855181288583,2011,16
"1908",12.75,47.25,126.299989130348,30.1799961961806,125,-5.2243135999523,7.8047329011746,812,60.9406383824719,2011,17
"1909",13.25,47.25,143.529987851158,3.03999970853329,81,-4.94124171078156,7.6532425992767,838,65.2271004012608,2011,18
"1910",13.75,47.25,168.409986624494,3.12999970652163,81,-4.51209139350339,7.51875368799379,878,68.0234004664675,2011,19
"1911",14.25,47.25,243.859982255846,2.74999971501529,81,-3.85993454526209,7.26256590713897,921,74.0709171280834,2011,20
"1912",14.75,47.25,323.089979590848,3.299999255687,81,-3.25228749994749,7.15522291296813,962,77.8836772673526,2011,21
"1913",7.75,46.75,410.39997652173,0.29999976977706,63,-2.57712411744143,7.13274302056495,1206.5,82.6319269615701,2011,22
"1914",8.25,46.75,152.479987204075,27.1499973814934,103,-4.06006526069265,7.50821297113218,984.5,73.2143316847591,2011,23
"1915",8.75,46.75,69.8199919573963,8.4699980225414,105,-4.83143779239769,7.65935332837139,875,64.1949298117031,2011,24
"1916",9.25,46.75,127.909989094362,24.9399974308908,105,-5.34163385935225,7.74121751916269,841.5,69.225657230007,2011,25
"1917",9.75,46.75,98.5399904213846,20.9099968504161,125,-6.86496715856339,8.07879888669095,711.5,61.9420388240882,2011,26
"1918",10.25,46.75,31.2199955023825,1.98999973200262,125,-8.12999980995322,8.23421794388434,600,54.1633654976486,2011,27
"1919",10.75,46.75,30.8299952875823,1.91999973356724,125,-8.30660111312237,8.15422731224957,576,54.8054602835754,2011,28
"1920",11.25,46.75,195.52998557128,60.70999394916,125,-6.29627436059801,7.75529101539111,768,66.066537195834,2011,29
"1921",11.75,46.75,145.049987817183,38.139995124191,125,-6.18313710815182,7.80464773820926,757,62.1182089849866,2011,30
"1922",12.25,46.75,79.1199910789728,14.1299974489957,125,-6.23999985190583,7.79605690983174,738.5,58.3773665055959,2011,31
"1923",12.75,46.75,177.979985516518,33.9999961107969,104,-5.14882340563425,7.43933001848767,836.5,65.8175018383671,2011,32
"1924",13.25,46.75,284.939980667084,5.92999942041934,81,-4.53366002061837,7.18519334484927,916,76.1225214311493,2011,33
"1925",13.75,46.75,359.049978116527,7.95999915152788,81,-4.08738552071641,7.07827296947355,965,80.4336286626126,2011,34
"1926",14.25,46.75,528.05997165665,10.51999887079,68,-2.9084966581047,6.88776783154805,1140.5,84.4132695287477,2011,35
"1927",14.75,46.75,509.589972069487,7.20999872125685,68,-2.56431365918879,6.92124073429691,1129.5,84.1984962483421,2011,36
"1928",6.75,46.25,486.609971912578,5.17999876663089,63,-1.73758165276567,6.72008350910976,1342,89.4431054510341,2011,37
"1929",7.25,46.25,219.859983686358,0.209999771788716,68,-3.45588226788038,7.04294387231849,1029.5,77.2706611545695,2011,38
"1930",7.75,46.25,43.9799940995872,5.08999854512513,105,-5.30150314158717,7.53741067823366,724.5,60.4995530128692,2011,39
"1931",8.25,46.25,179.159985490143,0,80,-3.42182998091372,7.10203262780603,1042,76.5083776416019,2011,40
"1932",8.75,46.25,371.549976496026,3.76999924518168,68,-2.02437903168398,6.74397741116725,1309.5,87.2070529596649,2011,41
"1933",9.25,46.25,304.389979561791,1.30999952368438,68,-3.41418292211503,6.97360743519405,1101.5,83.3004573949427,2011,42
"1934",9.75,46.25,118.579989302903,27.8699971418828,105,-5.94052273485493,7.51003989830832,764,69.2518702540533,2011,43
"1935",10.25,46.25,95.9199911504984,20.8399972990155,125,-7.34895407585001,7.6988102074686,661,63.2277339059628,2011,44
"1936",10.75,46.25,115.829989587888,21.4399975091219,106,-6.88267957639509,7.55081893964878,707,63.9792834958386,2011,45
"1937",11.25,46.25,517.979972328991,8.35999869555235,80,-3.71803912418146,7.14653733579272,1072.5,85.1512820998089,2011,46
"1938",11.75,46.25,200.869984334335,40.7699961829931,103,-5.48111098012552,7.31811858515726,862.5,68.5637209052997,2011,47
"1939",12.25,46.25,369.449977213517,3.43999969959259,80,-4.03248356145143,7.01772053749759,1023.5,82.0215235545688,2011,48
"1940",13.75,46.25,487.129973689094,11.0999986343086,68,-2.47470581827357,6.84654311734469,1248,84.9710207944882,2011,49
"1941",6.75,45.75,161.649986999109,40.9599966257811,103,-3.79509794671892,7.02055131341418,924.5,79.9851150005913,2011,50
"1942",7.25,45.75,63.6799927651882,15.1899978723377,105,-5.02228746169971,7.2518319145758,625,66.2229804540959,2011,51
"1943",7.75,45.75,137.529988208786,36.759996496141,103,-3.7873201689689,6.99796341325715,898.5,75.0237271338975,2011,52
"1944",6.25,45.25,283.379980925471,4.50999945215881,81,-2.69686267729483,6.84344301781143,1227.5,86.3420622601297,2011,53
"1945",6.75,45.25,98.9999904111028,28.4399969056249,103,-4.50777766942442,7.27623284396811,781,76.2708172952162,2011,54
"1946",7.25,45.25,261.579981189221,4.41999923065305,68,-2.33346399246088,6.73641842947636,1214,85.9926410906892,2011,55
"1947",6.25,44.75,202.189984528348,62.5099952500314,103,-3.23522867840636,7.10935002035032,1129.5,82.8106073015094,2011,56
"1948",6.75,44.75,131.979988556355,40.5999964103103,103,-3.54437899822065,7.1511393636953,1016,81.4176527079826,2011,57
"1949",6.25,44.25,628.189963830635,46.1799942739308,68,0.185032682980295,6.64372646986735,1569.5,93.9518310175913,2011,58
"1950",6.75,44.25,204.579984027892,6.60999895818532,80,-1.85509799030043,6.8253673512,1343,85.2147370395576,2011,59
"1951",7.25,44.25,281.439979627728,8.24999847449362,54,-0.37039214106021,6.67489964662491,1666,94.9875209247882,2011,60
"1952",7.75,44.25,544.269966153428,5.30999854020774,22,3.07477118070024,6.10936040155598,2009.5,99.0765371302402,2011,61
"1953",11.75,47.75,448.329975673929,103.989992087707,100,-1.5883659688768,6.87298070002763,1231,79.1996667664878,2012,1
"1954",12.25,47.75,500.889974275604,117.269992237911,100,-1.51039211433746,6.79620723141228,1243.5,81.178849586193,2012,2
"1955",12.75,47.75,393.369977349415,78.6499933246523,100,-2.18790843899003,6.93995825037012,1123.5,74.5581063660758,2012,3
"1956",13.25,47.75,411.649976717308,82.6199932359159,100,-1.92686269311782,6.8115128419911,1166,75.7338620022258,2012,4
"1957",13.75,47.75,396.509977949783,76.0299938302487,100,-1.7105228285993,6.69210059114552,1188.5,73.2476400874,2012,5
"1958",14.25,47.75,407.149976817891,80.6699937265366,100,-1.36470584279182,6.58185865615984,1217,73.7232602168424,2012,6
"1959",14.75,47.75,404.899976868182,82.1599932461977,100,-1.26934636772604,6.60577207395094,1179.5,73.1535567301988,2012,7
"1960",15.25,47.75,337.239979945123,62.039994366467,100,-1.64921564020801,6.6223076579223,1073,68.2790286634924,2012,8
"1961",15.75,47.75,365.229978425428,74.6999934129417,100,-1.20156859131713,6.48066448762451,1129.5,69.3755116482601,2012,9
"1962",9.25,47.25,327.349979272112,0,58,-1.40758165963043,6.96416852957287,1219.5,77.7015116724482,2012,10
"1963",9.75,47.25,304.02998024039,56.8699935879558,100,-2.75614372091794,7.40194878483564,1115,74.7350598578962,2012,11
"1964",10.25,47.25,126.909990010783,72.8599941246212,138,-5.54797372380211,7.90069599137263,820.5,62.7149018455443,2012,12
"1965",10.75,47.25,124.779989611357,74.4099936429411,138,-5.89202600362059,7.7792588525911,780.5,60.061983964883,2012,13
"1966",11.25,47.25,128.629989301786,79.9499935191125,135,-5.55745084762719,7.48917940693365,773.5,61.0881613358788,2012,14
"1967",11.75,47.25,144.659988272935,11.0299977418035,108,-5.09627438727401,7.32438147710251,799.5,58.3634194952125,2012,15
"1968",12.25,47.25,98.5099913161248,2.36999949999154,114,-5.35856196303773,7.36394659452715,768,55.6298630892568,2012,16
"1969",12.75,47.25,94.779990952462,2.86999926529825,114,-5.13732013784446,7.39935245661285,788.5,56.7680084129249,2012,17
"1970",13.25,47.25,109.069990633056,3.2399992570281,108,-4.58464041156268,7.30761902437491,831.5,60.2208385984658,2012,18
"1971",13.75,47.25,126.609989793971,4.65999900177121,100,-4.00529401921028,7.14611772773069,884,61.7552795593376,2012,19
"1972",14.25,47.25,190.979985672981,17.9199964702129,100,-3.05882345205721,6.88026553566286,964,63.7406096018074,2012,20
"1973",14.75,47.25,267.779982615262,47.7799946852028,100,-2.16830059607191,6.72148419481039,1052,68.0934871885634,2012,21
"1974",7.75,46.75,276.039981089532,4.84999899752438,69,-2.71699339536086,7.20214623144281,1021,69.5768902949879,2012,22
"1975",8.25,46.75,78.7099922057241,37.6799960285425,138,-4.4322221151194,7.55930603183368,842.5,58.5726359575056,2012,23
"1976",8.75,46.75,35.169995861128,18.7799982391298,138,-5.26006523379752,7.6992847457979,757,55.6865723102703,2012,24
"1977",9.25,46.75,73.1299932245165,36.2899967301637,138,-5.57032666469808,7.66070372624672,804.5,60.5607373397668,2012,25
"1978",9.75,46.75,56.6399940401316,30.6199970804155,138,-7.18124166129802,8.05410770620718,684.5,57.0858729317483,2012,26
"1979",10.25,46.75,18.7199971228838,14.5499985571951,138,-8.6245749622973,8.24864736097625,531,46.7612460583445,2012,27
"1980",10.75,46.75,18.8299971204251,15.2499985415488,138,-8.50732006288432,8.12075074226705,531.5,44.6208345959603,2012,28
"1981",11.25,46.75,131.749989008531,8.44999802298844,116,-5.91130704894126,7.55350078717501,786.5,60.7529477061059,2012,29
"1982",11.75,46.75,96.1199906989932,59.8599944151938,138,-5.96973842011119,7.51160660053813,760.5,57.7134844306155,2012,30
"1983",12.25,46.75,49.8799939677119,35.7899962943047,138,-6.08869266574533,7.52767152874507,726,52.5567416227807,2012,31
"1984",12.75,46.75,121.43998901546,7.48999826796353,108,-4.5924181893127,7.2726932330426,890.5,63.060707960529,2012,32
"1985",13.25,46.75,203.029984286055,30.2099950779229,100,-3.63960775302029,7.13245166480225,994,68.8975665978044,2012,33
"1986",13.75,46.75,266.169981757179,57.009993808344,100,-2.90934633136136,7.05401896949948,1056,72.148469559029,2012,34
"1987",14.25,46.75,443.179973553866,134.589989839122,100,-1.43607839036222,6.80363217779058,1186.5,81.131348077855,2012,35
"1988",14.75,46.75,439.329974310473,131.489990355447,100,-0.979934609635106,6.73245248457941,1201,77.0126956893099,2012,36
"1989",6.75,46.25,341.229977844283,13.8399983495474,67,-1.92267968784409,6.89622111451863,1136.5,76.8405825854194,2012,37
"1990",7.25,46.25,104.309989174828,14.119996778667,100,-4.10176460638496,7.28464335124378,878.5,63.3464145318551,2012,38
"1991",7.75,46.25,16.6399978399277,7.33999938890338,138,-6.18803906948397,7.74453640922776,672.5,52.48363004825,2012,39
"1992",8.25,46.25,95.129990497604,12.7199970334768,100,-3.91607833587948,7.15048912931494,879.5,62.2006726687291,2012,40
"1993",8.75,46.25,251.399981863797,17.6899982634932,67,-2.06294112232532,6.69251839558908,1142,76.9831271470218,2012,41
"1994",9.25,46.25,206.609983535483,50.0599935166538,103,-3.49516331246184,7.0004145535349,1017.5,74.8105889656041,2012,42
"1995",9.75,46.25,74.2899929750711,6.16999874450266,116,-6.49281030420969,7.72506234097324,697,61.1490038943294,2012,43
"1996",10.25,46.25,58.0599937848747,30.6299966331571,138,-7.66823511446516,7.93255439198921,624,55.4483213095932,2012,44
"1997",10.75,46.25,69.7899928521365,38.1799962408841,138,-6.74182990634071,7.66474164701754,702,54.8656209412672,2012,45
"1998",11.25,46.25,406.169975498691,116.359990470111,100,-2.4326796757873,6.95779749061053,1088,81.7654027539036,2012,46
"1999",11.75,46.25,126.709988003597,8.88999734260142,103,-4.77666655142664,7.24251699022351,902.5,63.8004384670018,2012,47
"2000",12.25,46.25,273.249980704859,59.9399930723011,100,-2.84483652917388,6.94809118176331,1085.5,78.6434535841438,2012,48
"2001",13.75,46.25,384.229976212606,115.079990498722,100,-0.903398663852534,6.802174683598,1265.5,83.0199524487117,2012,49
"2002",6.75,45.75,81.169991703704,42.8199945725501,137,-4.72058812211103,7.29948420658461,802.5,61.4627438708909,2012,50
"2003",7.25,45.75,28.6199966780841,12.6799985989928,138,-5.96784299612045,7.41491319318715,681,56.1023768876081,2012,51
"2004",7.75,45.75,73.2799918800592,14.0799972265959,102,-4.5435293023931,7.02668076247776,814.5,61.1348197936906,2012,52
"2005",6.25,45.25,170.95998544991,54.6699938606471,100,-3.33320253235258,6.99292174997502,958,75.0754808475295,2012,53
"2006",6.75,45.25,49.6499939728528,26.0299965124577,138,-5.44745085103547,7.40954356106502,733,60.4112107305272,2012,54
"2007",7.25,45.25,177.309986202046,20.2899982053787,69,-2.93026136474233,6.73627717248285,1010,77.5684407752705,2012,55
"2008",6.25,44.75,125.589989369735,39.8099955338985,116,-3.94307179983973,7.08956099475096,873.5,72.9266793891157,2012,56
"2009",6.75,44.75,76.7199918031693,45.0599945224822,137,-4.33398682370879,7.20628701051592,852,66.4579029575199,2012,57
"2010",6.25,44.25,502.269970221445,5.65999875590205,46,-0.0836601214714689,6.42440984354261,1398,90.5223127719011,2012,58
"2011",6.75,44.25,148.369988413528,37.3799969293177,80,-2.4561437285,6.74954228977073,1104.5,79.5076925124538,2012,59
"2012",7.25,44.25,190.939983215183,1.90999951027334,51,-0.794836576017582,6.68527673763968,1394,87.3618708176101,2012,60
"2013",7.75,44.25,471.109966224059,8.01999847963452,46,3.02470582234217,6.02317872037924,1757.5,94.0149850226543,2012,61
"2014",11.75,47.75,290.039982788265,18.4099984709173,91,-0.149477112149588,5.63853229003382,1398,94.6012851738274,2013,1
"2015",12.25,47.75,335.099980216473,22.5199977084994,87,-0.138104563311132,5.69049567683083,1453.5,95.550290837649,2013,2
"2016",12.75,47.75,261.4799843207,14.1399985663593,87,-0.528562070850551,5.65826443584104,1376,92.8958483625073,2013,3
"2017",13.25,47.75,277.779983285815,13.5599985793233,87,-0.348104558471176,5.56059518003713,1427,96.6793241870236,2013,4
"2018",13.75,47.75,273.959983594716,9.64999889023602,87,-0.27405227247163,5.51721790104567,1389.5,93.3022676561915,2013,5
"2019",14.25,47.75,288.399982601404,6.57999873533845,87,-0.110915021143026,5.51079167159475,1402,93.1322135403438,2013,6
"2020",14.75,47.75,294.47998291254,3.84999924339354,87,-0.0952287469107926,5.55898118679021,1397,90.6751000931146,2013,7
"2021",15.25,47.75,247.49998440966,1.53999951854348,87,-0.369477106720891,5.5572821249543,1297,88.8001219109456,2013,8
"2022",15.75,47.75,276.529982866719,3.88999924249947,87,0.135490202326693,5.54804736377981,1462,90.4013504412814,2013,9
"2023",9.25,47.25,181.519987225533,4.19999923557043,91,0.178300657863516,5.72642158776751,1390,93.7062896469243,2013,10
"2024",9.75,47.25,172.299987431616,3.30999925546348,91,-1.14973852806572,5.96057698500364,1239.5,90.7148590111667,2013,11
"2025",10.25,47.25,68.5299933273345,0,98,-3.71372539878768,6.23411435192489,876.5,81.6748151884046,2013,12
"2026",10.75,47.25,69.8499935213476,0,98,-4.0062744117835,6.26376758640613,842.5,81.8029288782121,2013,13
"2027",11.25,47.25,75.6299929451197,0,98,-3.71686265347343,6.115135856822,853.5,81.055392123233,2013,14
"2028",11.75,47.25,88.279991991818,0,98,-3.26287573544321,5.99703172457561,893.5,83.0071586189782,2013,15
"2029",12.25,47.25,51.1199937164783,0,98,-3.55673193795229,6.03267922645603,769.5,73.4233566992449,2013,16
"2030",12.75,47.25,42.8899941239506,0,99,-3.33248357687852,5.93245973497365,771,71.8229143721348,2013,17
"2031",13.25,47.25,49.0399930924177,0,98,-2.85013064641043,5.80548939623618,837,73.9758565410621,2013,18
"2032",13.75,47.25,60.749992383644,0,98,-2.38267967639357,5.70486397671887,902.5,73.8465667258087,2013,19
"2033",14.25,47.25,117.619989324361,0,98,-1.58098034783467,5.58416267004709,1039.5,80.5223786088064,2013,20
"2034",14.75,47.25,185.679986014962,0.189999548718333,87,-0.774967293882,5.55565579931247,1220,84.232881367194,2013,21
"2035",7.75,46.75,136.899989563972,0,91,-1.32215682523069,6.04766877841763,1090.5,85.7044113337288,2013,22
"2036",8.25,46.75,37.5699958074838,0,98,-2.9311763970364,6.24024682772827,865,69.7422990138244,2013,23
"2037",8.75,46.75,9.87999799102545,9.87999799102545,145,-3.7328757254492,6.47586509160472,765.5,59.2812637362231,2013,24
"2038",9.25,46.75,27.8699962478131,0,100,-4.05555545672579,6.55539251577719,798.5,71.3573758514283,2013,25
"2039",9.75,46.75,18.3499971311539,18.3499971311539,145,-5.4505881052099,6.80557030367936,673,62.6726993373373,2013,26
"2040",10.25,46.75,0.979999531060457,0.979999531060457,146,-6.82176454507691,6.89968011264321,529,44.9153355367463,2013,27
"2041",10.75,46.75,1.48999907262623,1.48999907262623,146,-6.73379069076108,6.78655249688303,510.5,42.7179002353198,2013,28
"2042",11.25,46.75,77.0899915713817,0,100,-4.07477114227862,6.3656999530241,871.5,80.7630398910559,2013,29
"2043",11.75,46.75,48.0499937850982,0,99,-4.11607833082477,6.19481070020935,788,76.4509637179382,2013,30
"2044",12.25,46.75,13.079997472465,0,100,-4.25496721653621,6.11603419316551,706.5,64.9813554535113,2013,31
"2045",12.75,46.75,52.1199930235744,0,98,-2.7873201904441,5.92287285562984,942.5,80.4427736368416,2013,32
"2046",13.25,46.75,106.849989118055,0,87,-1.90209145198753,5.81493936453587,1110.5,85.7737611041455,2013,33
"2047",13.75,46.75,155.719987131655,0,87,-1.28803917805792,5.77920847706898,1214,87.2045976064809,2013,34
"2048",14.25,46.75,297.939982388169,1.28999974764884,87,0.0207843221724033,5.74091191904406,1566.5,93.8180994427629,2013,35
"2049",14.75,46.75,317.519981503487,1.20999930240214,87,0.544771238638003,5.61009481875604,1657.5,94.2026386661951,2013,36
"2050",6.75,46.25,156.37998823449,0.0699997749179602,75,-0.720326773542302,5.82888065457572,1239.5,92.1962630421315,2013,37
"2051",7.25,46.25,49.8299950864166,0,92,-2.79836594270774,5.94520846210528,893,68.3070485766944,2013,38
"2052",7.75,46.25,3.7499990221113,3.7499990221113,150,-4.6303266860009,6.31154368601183,678.5,51.1045863679823,2013,39
"2053",8.25,46.25,38.029995797202,0,91,-2.6490849001467,6.13587065476984,951,67.719835703248,2013,40
"2054",8.75,46.25,123.649988966063,2.32999927736819,91,-1.04849670055548,6.14855299568425,1256,89.7117182125401,2013,41
"2055",9.25,46.25,96.73999113217,1.11999975144863,100,-2.19594765522706,6.38925841750062,1156,85.4573766430745,2013,42
"2056",9.75,46.25,20.0599964223802,0,100,-4.7937907343426,6.95558152646683,797.5,58.1795335418084,2013,43
