"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year"
"29351",5.75,49.75,434.689974637702,1.03999975323677,52,1.42071893060081,6.2313062887024,1746,86.3866056014087,2012
"29352",6.25,49.75,518.9799705185,3.19999948143959,52,1.37535945456353,6.15590541070375,1773,89.3891887661163,2012
"29353",6.75,49.75,508.569971645251,3.28999947942793,52,1.26738560084083,6.19682049352238,1721.5,87.1065340539647,2012
"29354",10.25,49.75,637.569968538359,3.37999947741628,52,0.514575160662431,6.26352181745166,1688,89.5158175927123,2012
"29355",10.75,49.75,607.959969870746,110.519993059337,92,0.0271241912386971,6.15555685673696,1575.5,85.814546117122,2012
"29356",0.75,49.25,461.919967547059,16.999996714294,43,4.30182997651057,5.65385358174281,2199.5,101.590708943812,2012
"29357",1.25,49.25,514.889964798465,19.3499966617674,43,4.00052279377587,5.79784648611009,2095,97.6496097730614,2012
"29358",1.75,49.25,518.819965157658,18.5799969024956,43,3.6781698598776,5.96679206428925,1998,95.8981193711335,2012
"29359",2.25,49.25,549.269964030012,19.3999966606498,43,3.63699339028277,6.1256819503847,1945.5,94.2715961231252,2012
"29360",2.75,49.25,567.559963844717,17.4199971519411,43,3.63359469762133,6.20495968941444,1921,93.4294585454169,2012
"29361",3.25,49.25,546.869965201244,12.8999977000058,43,3.17385614587883,6.19334737825393,1898.5,96.6605582142098,2012
"29362",3.75,49.25,549.639965362847,9.70999777130783,43,2.77620909601645,6.19588564829132,1847.5,95.2797782799482,2012
"29363",4.25,49.25,582.549965297803,8.78999823890626,52,2.58294112655316,6.20420359301293,1850,95.5079191039638,2012
"29364",4.75,49.25,583.969965713099,6.43999851495028,52,2.37882348412977,6.14955584348666,1853,94.6745896474262,2012
"29365",5.25,49.25,545.579968582839,2.45999949797988,52,2.07032675907211,6.12466300544008,1832.5,92.7679443914588,2012
"29366",5.75,49.25,548.41996851936,3.00999948568642,52,1.89745094601576,6.1073413317595,1793.5,91.040200172044,2012
"29367",6.25,49.25,591.979966875166,4.65999900177121,52,1.8415685943967,6.07329729143722,1792,91.0631260301233,2012
"29368",6.75,49.25,589.739967372268,4.09999946132302,52,1.87379081597174,6.07105614708376,1768,90.3675559543131,2012
"29369",10.75,49.25,569.919971391559,0.579999540001154,52,-0.0058823440443067,6.31439893197866,1523.5,82.8675394447621,2012
"29370",11.25,49.25,589.289970735088,0.219999548047781,52,-0.0847058716211833,6.18881890027811,1485,83.2018866428542,2012
"29371",16.25,49.25,589.819971393794,112.239992797375,100,-0.752222195839862,6.48341258077113,1323,78.8815587301625,2012
"29372",16.75,49.25,618.749970076606,119.299992192537,100,-0.363006518191956,6.69930054974172,1277.5,79.484929748955,2012
"29373",17.25,49.25,650.549969142303,131.619991917163,100,-0.257058808068727,6.89400739774418,1256,79.7487161721535,2012
"29374",17.75,49.25,582.379971560091,107.679993122816,100,-0.721960758388627,7.13522921777207,1201,77.6080709206068,2012
"29375",18.25,49.25,504.479974642396,78.4699944462627,100,-1.36607839097725,7.34715125947792,1140.5,76.0717348490805,2012
"29376",21.25,49.25,529.74997295998,92.0899936947972,101,-1.36202610304786,7.41896929942581,1139,79.2186567493911,2012
"29377",21.75,49.25,544.399972632527,89.3599937558174,101,-0.801045723356842,7.23495981198723,1173.5,81.088387319428,2012
"29378",1.25,48.75,550.299964677542,16.3199969530106,43,3.95098031115006,5.82197200499965,2071,96.763065302528,2012
"29379",1.75,48.75,576.499963197857,18.2599966861308,43,4.02032671490185,5.9293542417492,2021.5,95.6912258823665,2012
"29380",2.25,48.75,631.929961735383,22.2699965965003,43,4.31594762339993,6.02795938310662,1986.5,96.0656303211306,2012
"29381",2.75,48.75,629.639962233603,18.7999971210957,43,3.96549011496644,6.06532760196457,1935,94.9042525495556,2012
"29382",3.25,48.75,579.809964464977,11.599997729063,43,3.31169927997965,6.08905478645453,1906,95.1812130066084,2012
"29383",3.75,48.75,570.449965121225,8.89999823644757,43,2.93071889641141,6.12867884453888,1860,94.7393802359902,2012
"29384",4.25,48.75,597.309964967892,8.3799984715879,52,2.89732020442051,6.16332971534814,1842,95.3702083874981,2012
"29385",4.75,48.75,626.849964531139,7.24999827332795,52,2.97111105251741,6.1653974735087,1827,94.3120069287319,2012
"29386",5.25,48.75,567.269967650995,2.50999949686229,52,2.45594766541244,6.17849449903368,1782.5,91.9762621933365,2012
"29387",5.75,48.75,566.539967890829,2.63999949395657,52,2.21169930493179,6.18464003579347,1738.5,90.9516967467314,2012
"29388",6.25,48.75,594.099967274815,3.4699992518872,52,2.13594767271109,6.12371690938067,1731.5,91.9010626697863,2012
"29389",6.75,48.75,606.919967211783,3.70999924652278,52,2.05379081187538,6.05543908146041,1743.5,91.2133116956716,2012
"29390",10.25,48.75,520.959973603487,0.139999773353338,52,-0.494052267919471,6.48620130189034,1478,79.2604163807641,2012
"29391",10.75,48.75,558.959971860051,0.739999536424875,52,0.0353594850261811,6.44606246305711,1528,82.7858424286546,2012
"29392",11.25,48.75,579.239970736206,0.559999540448189,52,-0.0264705788782414,6.39677042694591,1493,82.1513252095689,2012
"29393",11.75,48.75,576.879971459508,0.0599997751414776,52,0.00627451850210919,6.37130233993153,1498.5,81.8687903117045,2012
"29394",15.25,48.75,541.369972476736,115.129992732778,100,-0.669019583539636,6.56569873349649,1354.5,79.780391360153,2012
"29395",15.75,48.75,620.639969587326,8.1599987000227,67,0.091764713254045,6.3989204796633,1427,82.184189219634,2012
"29396",16.25,48.75,714.66996592097,13.699998576194,67,0.552222219374932,6.27976412402943,1462.5,85.7575621906144,2012
"29397",16.75,48.75,743.899965267628,13.2399985864758,67,0.378431373659302,6.35651999848466,1394,84.8545416727177,2012
"29398",17.25,48.75,728.999965600669,9.25999867543578,70,0.197450985620711,6.65926161719829,1340,83.032638827593,2012
"29399",17.75,48.75,645.799969024956,132.689991669729,100,-0.469019587644759,7.13365159356537,1227,79.3959678939723,2012
"29400",18.25,48.75,645.36996881105,126.869991576299,100,-0.859019578854535,7.33955582273525,1176.5,78.2823660518979,2012
"29401",18.75,48.75,571.529971802607,100.769993500784,101,-1.89235288901802,7.55097096108403,1078.5,73.1778746947068,2012
"29402",19.25,48.75,532.939972665161,92.1199936941266,101,-2.59202607592044,7.70423320037106,1052,71.8068942806437,2012
"29403",19.75,48.75,451.549975154921,75.4699940662831,101,-3.23934632281657,7.74981751064286,1014,69.9341578002596,2012
"29404",20.25,48.75,532.40997245349,105.239993177354,101,-2.54150320108663,7.62798064748998,1040,73.1918466500397,2012
"29405",20.75,48.75,563.669971084222,115.009992288426,101,-1.78660125710265,7.43598062233877,1083,75.7078939647158,2012
"29406",21.25,48.75,626.519969455898,132.819991666824,101,-0.550915010139541,7.06116233780691,1148.5,79.014751787577,2012
"29407",21.75,48.75,693.799967952073,0,69,0.282287585689059,6.86663467401926,1232.5,82.6242298131214,2012
"29408",22.25,48.75,622.719970211387,0,69,0.185620921256106,6.93168173151713,1228,82.4219118876813,2012
"29409",22.75,48.75,513.639973543584,77.0499942544848,101,-0.391830046155971,7.07116879643902,1228.5,80.482563402562,2012
"29410",24.75,48.75,584.459971960634,0,69,-0.579411741017419,7.55122218895266,1127.5,77.3413786514685,2012
"29411",25.25,48.75,620.879970923066,0,69,-0.702941149947982,7.87310022713472,1078,73.2602008008388,2012
"29412",25.75,48.75,627.909970765933,0,69,-0.926862713497351,8.12550596985671,1014,68.1675426979271,2012
"29413",26.25,48.75,652.329970220104,0,69,-0.993921535454837,8.32400109252151,977,65.2030073515613,2012
"29414",26.75,48.75,658.339970309287,0,69,-1.08287578175952,8.3997597855304,946,65.9719470963253,2012
"29415",27.25,48.75,662.129970671609,0,70,-1.09398689254924,8.42912663592011,929.5,65.4999707791011,2012
"29416",27.75,48.75,679.709970278665,0,70,-0.940522843618798,8.45676442734461,925.5,67.4831072042219,2012
"29417",28.25,48.75,675.499970372766,0,70,-0.896339837997373,8.45715090188104,919,66.50042085134,2012
"29418",28.75,48.75,693.129969755188,0,70,-0.712548992359171,8.43843593939359,935,69.4350913880843,2012
"29419",29.25,48.75,717.79996920377,0,70,-0.553921544851333,8.40181830015466,958,70.4928005973392,2012
"29420",29.75,48.75,732.399968877435,0,70,-0.501633964247661,8.34906186244921,971,71.3319557218661,2012
"29421",1.25,48.25,580.98996466212,13.1099979188293,43,3.80470580454258,5.83365512183966,2043.5,97.9090779903396,2012
"29422",1.75,48.25,612.31996306777,14.5099972169846,43,3.96019599721858,5.93719694514789,2014,97.6600966987221,2012
"29423",2.25,48.25,637.369962060824,14.9999972060323,43,3.94169926567892,6.01292085073672,1960,96.5001556827779,2012
"29424",2.75,48.25,654.009961465374,14.609996991232,43,3.81732018356473,6.03997268702819,1921.5,95.5855838863528,2012
"29425",3.25,48.25,635.279963448644,11.0399979650974,43,3.53320254292948,6.06053941577826,1885,94.0519104130802,2012
"29426",3.75,48.25,608.979965154082,8.27999847382307,52,3.08973850062713,6.0686363880716,1839,94.2191160919636,2012
"29427",4.25,48.25,614.939964797348,7.17999849840999,52,2.89143785153777,6.07925805431842,1826,94.1142438588446,2012
"29428",4.75,48.25,597.139965865761,4.05999901518226,52,2.76620909623996,6.15462504867513,1786.5,92.7859718686462,2012
"29429",5.25,48.25,545.239968813956,2.12999972887337,52,2.26091498996015,6.27621381850736,1683.5,90.8254922323201,2012
"29430",5.75,48.25,548.2899689693,1.95999973267317,52,1.97320257816342,6.31318782635392,1636.5,88.8170857690153,2012
"29431",6.25,48.25,577.419968094677,2.03999973088503,52,1.77372545851212,6.26380087411594,1618,89.5052183417803,2012
"29432",6.75,48.25,525.149969933555,1.63999951630831,53,1.28895422759058,6.29880955024077,1574,84.9053660303105,2012
"29433",13.75,48.25,609.659970056266,0,52,-0.0087581606813116,6.33966912609085,1481.5,82.7343982690393,2012
"29434",14.25,48.25,634.779968824238,0.179999772459269,52,-0.00209149409061164,6.37026571790187,1491.5,84.2646880281103,2012
"29435",14.75,48.25,610.349970040843,7.43999916315079,67,-0.101503256501423,6.38262113679017,1470.5,83.1481938507647,2012
"29436",15.25,48.25,608.559970080853,8.84999890811741,67,0.241176474474224,6.30361249394439,1483.5,83.6944923555128,2012
"29437",15.75,48.25,670.649967351928,15.5499985348433,67,1.03202613007302,6.17864016119033,1551.5,86.8466935266837,2012
"29438",16.25,48.25,719.959965802729,17.739998485893,67,1.68366010250901,6.09043296863286,1563,86.7997278649908,2012
"29439",16.75,48.25,777.449963623658,19.7899979930371,67,1.72039212790482,6.15922459144425,1502,86.1285836100286,2012
"29440",17.25,48.25,744.319965034723,13.1199985891581,67,0.99202613118622,6.47951321123087,1390,84.7176496658697,2012
"29441",17.75,48.25,805.719962768257,15.1799980960786,67,0.883202604279896,6.65177466704862,1317,84.2367214798329,2012
"29442",18.25,48.25,802.16996329464,11.0999986343086,67,0.445424836360259,6.93360228978276,1286.5,82.1783120552304,2012
"29443",18.75,48.25,767.979964729398,7.23999894410372,70,-0.110849660936913,7.17527322046694,1240,80.6312897850568,2012
"29444",19.25,48.25,764.129964815453,7.28999894298613,70,-0.441111091390447,7.31752262023272,1198,78.7926050163676,2012
"29445",19.75,48.25,795.629963217303,9.98999843560159,68,-0.554313703166211,7.3881236067897,1153.5,77.733725972743,2012
"29446",20.25,48.25,767.679964289069,7.21999872103333,68,-0.337843119696367,7.22774649887513,1182,78.2277076743101,2012
"29447",20.75,48.25,752.989965064451,4.53999900445342,68,0.0720915117368005,7.00237493576626,1209,80.0136987901522,2012
"29448",21.25,48.25,738.169965842739,2.47999949753284,69,0.428758170504391,6.83861542869595,1238.5,82.6267830599265,2012
"29449",21.75,48.25,766.849964978173,1.4699995201081,69,0.982287569969795,6.71748029734567,1298,84.6876750260237,2012
"29450",22.25,48.25,753.519966393709,0,69,1.16437906924075,6.70347071496238,1301,82.916211219899,2012
"29451",22.75,48.25,729.289967158809,0,69,1.10993462608628,6.72648472927032,1304,84.5587279600802,2012
"29452",23.25,48.25,636.809969672933,0,69,0.508954247435421,6.80958285887518,1271,85.3528284549394,2012
"29453",23.75,48.25,494.299974869937,0,69,-0.575751610599409,6.9621573620415,1203,82.9993264200497,2012
"29454",25.25,48.25,525.589974170551,0,69,-1.5145751188077,7.76737649817255,1028,74.6398946582649,2012
"29455",25.75,48.25,640.139970045537,0,69,-1.07725486707161,8.234086375852,978,69.4093995184902,2012
"29456",26.25,48.25,676.88996922411,0,69,-1.08954244842327,8.4496769329944,949,67.4633087707817,2012
"29457",26.75,48.25,719.739968042821,0,69,-0.943137222864464,8.52700375405073,960.5,70.2527590594855,2012
"29458",27.25,48.25,709.509968718514,0,70,-0.92901957604815,8.47482658001201,946.5,69.9644322540241,2012
"29459",27.75,48.25,735.779968354851,0,70,-0.611111086348887,8.43592816474959,966,73.4094740461945,2012
"29460",28.25,48.25,746.149968123063,0,70,-0.346143771936886,8.38221287527907,967,74.0191786233121,2012
"29461",28.75,48.25,737.739968534559,0,70,-0.219738545931048,8.30866623592533,978.5,73.4821124623746,2012
"29462",29.25,48.25,737.399968765676,0,70,-0.135882338582008,8.27386857566148,1003,72.4200270310252,2012
"29463",29.75,48.25,759.219968054444,0,70,0.166013079579749,8.22934141976546,1039,73.5322458737118,2012
"29464",1.75,47.75,658.929961355403,15.0099969822913,53,3.85163390806882,6.02737294294549,1917.5,95.5564313466228,2012
"29465",2.25,47.75,656.73996252194,11.6499977279454,53,3.78124175285251,6.05004931963267,1882.5,94.6392496641085,2012
"29466",2.75,47.75,656.889962965623,10.1099979858845,53,3.76379077292346,6.08466895885467,1853.5,94.7024865494014,2012
"29467",3.25,47.75,636.999964080751,7.43999849259853,52,3.60725482878293,6.14856684432715,1784.5,94.1942299007363,2012
"29468",3.75,47.75,643.689963931218,6.64999851025641,52,3.45182999572869,6.18731593137201,1754.5,93.3165951864185,2012
"29469",4.25,47.75,589.439966037869,3.62999924831092,52,2.78529406298755,6.20403309320853,1732.5,93.6950266603334,2012
"29470",4.75,47.75,542.579968649894,2.07999972999096,52,2.25137250636723,6.28567860557373,1671,90.2490941528273,2012
"29471",5.25,47.75,556.379968564957,1.98999973200262,52,2.15078427339447,6.34278326472572,1647,89.3715730822105,2012
"29472",5.75,47.75,632.429965971038,2.80999949015677,52,2.34542479199278,6.25270974391136,1634.5,90.8369559221976,2012
"29473",6.25,47.75,637.979965846986,2.90999926440418,53,1.96137251306837,6.28380376464863,1585,90.6949542544093,2012
"29474",6.75,47.75,488.639971643686,0.669999761506915,53,0.995294103362397,6.39046649922429,1516,82.7388429199996,2012
"29475",16.25,47.75,624.749967930838,19.6099984440953,67,0.913333322268491,6.13333935804718,1448,83.3218699146796,2012
"29476",16.75,47.75,788.80996269919,25.4599978663027,67,1.89019604560499,6.14109418657734,1547.5,89.1082714996348,2012
"29477",17.25,47.75,829.339961569756,25.3199974223971,67,1.87627447736176,6.26290258697757,1485.5,87.6261933749691,2012
"29478",17.75,47.75,853.259961035103,22.7399974800646,67,1.73464049367246,6.38074253202185,1406.5,86.7208346074779,2012
"29479",18.25,47.75,854.999961443245,18.0599980317056,67,1.66091500519732,6.55439140250556,1397.5,86.2370110654925,2012
"29480",18.75,47.75,824.45996279642,13.7799983508885,67,1.70686271666166,6.68913027479875,1434.5,86.2219152577818,2012
"29481",19.25,47.75,844.159961909056,13.8899983484298,67,1.75483657187155,6.73669049710581,1428.5,85.9942851903365,2012
"29482",19.75,47.75,828.789962029085,11.2099984083325,68,1.21496730296586,6.82687270617902,1366.5,86.1041966764609,2012
"29483",20.25,47.75,841.5899619665,10.4099986497313,68,1.13352939636246,6.78042785995607,1342,85.1154272855735,2012
"29484",21.75,47.75,768.319964945316,1.34999952279031,69,1.00006534727716,6.66070622038827,1299,85.6933109292468,2012
"29485",22.25,47.75,767.649965854362,0,69,1.15215684721867,6.62435260516683,1317.5,85.1849075313099,2012
"29486",22.75,47.75,784.419965479523,0,69,1.31313723585039,6.62414161116581,1335,87.4675153210296,2012
"29487",23.25,47.75,735.839966788888,0,69,0.98836600135257,6.6917541118391,1348.5,86.8826615622559,2012
"29488",23.75,47.75,541.499973144382,0,72,-0.343921550494783,6.83942242167904,1214.5,83.5998886076981,2012
"29489",25.75,47.75,526.149974158034,0,76,-2.37464045906086,8.05569735605896,912.5,70.0834975434933,2012
"29490",26.25,47.75,680.519968919456,0,70,-1.74339864303181,8.40849245310525,930,71.7659239424846,2012
"29491",26.75,47.75,774.249966377392,1.08999975211918,69,-1.12339865681685,8.59438711741211,961.5,74.1540488744645,2012
"29492",27.25,47.75,808.809965828434,0.519999764859676,70,-0.621764681028093,8.52645545020626,975.5,74.3468959653048,2012
"29493",27.75,47.75,799.299966040999,0,70,-0.306209132452708,8.38148086296641,990.5,75.5319142422867,2012
"29494",28.25,47.75,790.679966680706,0,70,0.0432026245162573,8.28111564526564,1005,75.970837167495,2012
"29495",28.75,47.75,782.44996686466,0,70,0.416993465907628,8.18316850044998,1025.5,76.2155184515195,2012
"29496",29.25,47.75,775.489967243746,0,70,0.643660127580945,8.15747269464934,1053.5,77.3300101943092,2012
"29497",29.75,47.75,763.219967518002,0,70,0.848300645955735,8.11054765240996,1067.5,77.2055196085732,2012
"29498",2.75,47.25,646.329963648692,6.84999850578606,53,3.50235287019727,6.14721491734569,1749,94.7749603422662,2012
"29499",3.25,47.25,641.319963760674,5.79999852925539,53,3.1418953619873,6.20477976935895,1694,93.3336442196244,2012
"29500",3.75,47.25,589.109966715798,3.16999948211014,52,2.61379079870101,6.27633704989549,1660.5,90.2661551766197,2012
"29501",4.25,47.25,534.959969267249,2.38999972306192,44,2.09771237893675,6.3623021735746,1602,87.9440001460141,2012
"29502",4.75,47.25,529.619969386607,1.40999974496663,52,1.86921565209095,6.39853967928159,1614.5,89.9019567068597,2012
"29503",5.25,47.25,668.619964491576,4.03999901562929,44,2.75163393309401,6.28767995318698,1661.5,91.7633636857336,2012
"29504",5.75,47.25,670.509965119883,4.33999923244119,44,2.77189537062267,6.2772321346022,1636,90.3534380677437,2012
"29505",6.25,47.25,550.759969361126,1.20999952591956,53,1.59052284808184,6.51007981999871,1536,88.9701692145338,2012
"29506",6.75,47.25,429.659975867718,0,53,-0.0811764608849497,6.82301328995421,1414.5,83.0030629736117,2012
"29507",7.25,47.25,464.879974409938,0,53,0.206862748436192,6.62094717042343,1435.5,82.5780825288122,2012
"29508",7.75,47.25,516.689971240237,0.359999768435955,53,0.260980394358436,6.47616204254815,1419.5,83.1039820561017,2012
"29509",15.75,47.25,579.989968931302,24.5699983332306,67,0.0269281131769317,6.37463935559193,1279.5,83.0355446592556,2012
"29510",16.25,47.25,683.099965956062,27.2899982724339,67,0.967581686995972,6.26380940060943,1444,85.5505271962958,2012
"29511",16.75,47.25,773.799963258207,29.6899975482374,67,1.66326794602902,6.22741203010402,1531,87.8977388983251,2012
"29512",17.25,47.25,820.749961761758,28.5199971273541,67,2.06803917888479,6.29167372192931,1548.5,88.3802636554289,2012
"29513",17.75,47.25,743.8899645973,0,46,1.67522873022149,6.25446233343134,1452.5,87.5609640429113,2012
"29514",18.25,47.25,803.44996326603,0,46,2.24699342339695,6.3396254102421,1544,88.2559957288959,2012
"29515",18.75,47.25,854.089961687103,0,46,2.86281040316947,6.31901085658403,1575,87.9138787815502,2012
"29516",19.25,47.25,881.189960857853,0,48,2.94607837523754,6.34539891382035,1563,89.1264140565769,2012
"29517",19.75,47.25,867.08996139653,12.6799985989928,67,2.34333329074377,6.46254116674023,1511.5,87.885568824871,2012
"29518",21.75,47.25,793.699964378029,1.29999930039048,68,1.1930718788378,6.62071861441493,1340,84.5135425469537,2012
"29519",22.25,47.25,757.039966091514,0,69,0.98248364832374,6.58938873854999,1320,84.8164766325674,2012
"29520",22.75,47.25,706.519967444241,0,69,0.631764701987598,6.59394451523935,1299.5,83.0756458268498,2012
"29521",23.25,47.25,717.309967426583,0,69,0.583725487448129,6.65171020646289,1291.5,84.2784459847971,2012
"29522",23.75,47.25,678.479968518019,0,71,0.0624183096308139,6.79421542679502,1233,81.8199463482358,2012
"29523",24.25,47.25,633.799969963729,0,73,-0.858627421343151,7.06685043058692,1137,81.5000855666124,2012
"29524",26.25,47.25,615.379971269518,0,76,-2.99928096797488,8.29577503983295,842,69.5302940779745,2012
"29525",26.75,47.25,766.369966777042,0.499999765306711,73,-1.80653589652255,8.44416176284378,923,72.9217238851494,2012
"29526",27.25,47.25,839.289964700118,0.699999760836363,71,-0.710653568003205,8.42109349855928,976,74.30391024218,2012
"29527",27.75,47.25,842.299964856356,0,71,-0.0903921438855868,8.27508580242714,998,76.3772943911634,2012
"29528",28.25,47.25,800.609966458753,0,70,0.290718958780072,8.13721167550185,1012.5,75.3597328880317,2012
"29529",28.75,47.25,819.969966026023,0,70,1.08464050973504,8.07423651894742,1065,77.7229256669531,2012
"29530",29.25,47.25,811.609966436401,0,70,1.60189540020732,8.05716314260098,1111,79.141959987552,2012
"29531",29.75,47.25,762.56996753253,0,70,1.73562088748745,8.02079585821335,1113,80.0718303378115,2012
"29532",3.25,46.75,680.929962875322,8.75999846309423,53,2.9593463463867,6.24465032164772,1642,92.4991870663201,2012
"29533",3.75,46.75,667.129963854328,7.70999848656356,53,2.81692804898945,6.33263907097292,1620.5,90.6556127978358,2012
"29534",4.25,46.75,600.389967134222,3.64999924786389,53,2.37196073874685,6.37368047687166,1584,89.4339900641804,2012
"29535",4.75,46.75,672.13996508345,3.9899992402643,52,2.90679732817256,6.33099463707323,1636,91.5773230836304,2012
"29536",5.25,46.75,705.589964112267,4.26999923400581,44,2.98261432001501,6.33152491290339,1620.5,91.501102096568,2012
"29537",5.75,46.75,550.609969140962,0.699999760836363,53,1.36620912745936,6.61356470886879,1510.5,86.4617720821744,2012
"29538",6.25,46.75,372.409977370873,13.4299983587116,67,-1.22366009562526,7.09515629376519,1234,77.2636283682986,2012
"29539",6.75,46.75,475.689973497763,0,53,-0.35764704301369,6.85461952103064,1353.5,83.4007367181362,2012
"29540",7.25,46.75,395.729976626113,0.519999764859676,59,-1.48313721386241,6.99430363400142,1165,76.1007401844027,2012
"29541",14.25,46.75,443.179973553866,134.589989839122,100,-1.43607839036222,6.80363217779058,1186.5,81.131348077855,2012
"29542",14.75,46.75,439.329974310473,131.489990355447,100,-0.979934609635106,6.73245248457941,1201,77.0126956893099,2012
"29543",15.25,46.75,523.409970642999,163.149989200756,100,-0.318888872703598,6.63198892590731,1233.5,80.277053413729,2012
"29544",15.75,46.75,743.579962816089,39.3999968841672,67,0.789477115667431,6.53774505142317,1386,87.4400148278643,2012
"29545",16.25,46.75,780.239962220192,42.1699965987355,67,1.34509801835406,6.51050327569635,1431,87.7593375460284,2012
"29546",16.75,46.75,786.39996252954,37.9299969170243,67,1.91712414943217,6.40582411838084,1493,88.6125232552499,2012
"29547",17.25,46.75,816.689961628988,33.2599967978895,67,2.27522871666436,6.35962658550241,1540,88.5093822741981,2012
"29548",17.75,46.75,806.119962312281,1.05999952927232,46,2.35294113330105,6.27235696809063,1537.5,87.3642516246326,2012
"29549",18.25,46.75,823.049962157384,0.489999765530229,46,2.57941171654737,6.25685660009199,1567.5,89.3970869360018,2012
"29550",18.75,46.75,838.02996137552,0.539999540895224,48,2.75366007873874,6.27189060537103,1568.5,88.6265024693993,2012
"29551",21.75,46.75,820.789963549003,1.26999952457845,68,1.41013069744252,6.63331127764636,1383.5,85.0036459093035,2012
"29552",22.25,46.75,714.599967040122,0,69,0.64830064918432,6.62267485413157,1321.5,84.2836044914173,2012
"29553",22.75,46.75,448.909976108,80.5099944006652,101,-1.29006532048867,6.92194655208393,1107.5,80.2122080350009,2012
"29554",23.25,46.75,467.40997502394,82.4899941328913,101,-1.34823525375595,6.80857655471983,1059,76.6675927229158,2012
"29555",23.75,46.75,691.63996822387,0,71,-0.388104556189253,6.85005270611099,1166,80.6956450044173,2012
"29556",24.25,46.75,719.509967377409,0,73,-1.03908493372253,7.17826069730999,1111.5,81.1029482623015,2012
"29557",24.75,46.75,659.089969398454,0.559999763965607,77,-2.52078424693615,7.57541090126029,962.5,77.4607568819282,2012
"29558",26.25,46.75,491.269974490628,67.8399946838617,101,-4.4898691700248,8.28818089755594,721.5,64.0323105206399,2012
"29559",26.75,46.75,792.609965967014,0.479999765753746,76,-2.12732020315099,8.41427900439801,881.5,73.9350515284295,2012
"29560",27.25,46.75,801.039965778589,0.0999997742474079,73,-1.23745094192233,8.30928949545176,926.5,73.3928375025098,2012
"29561",27.75,46.75,822.539965298027,0,71,-0.16477122726345,8.17294006550869,984,75.9931062007478,2012
"29562",28.25,46.75,844.02996459417,0,70,0.906209141028181,8.06376703214818,1064.5,77.3022939776107,2012
"29563",28.75,46.75,802.519966416061,0,70,1.47098037030767,7.97025310425778,1095.5,77.89931331088,2012
"29564",29.25,46.75,789.829966699705,0,70,2.16555551825444,7.96424901280547,1144,78.8511428260963,2012
"29565",29.75,46.75,752.249967539683,0,70,2.75901955735011,7.96542869367385,1193,78.8740572962021,2012
"29566",3.25,46.25,660.559964448214,9.62999844364822,53,2.61424831481151,6.40793163415792,1499,87.468450868356,2012
"29567",3.75,46.25,626.609966101125,6.78999873064458,53,2.38993459440816,6.50560229354781,1517,88.6997433356075,2012
"29568",4.25,46.25,626.029966337606,3.90999924205244,53,2.55614374109294,6.45849961803979,1541.5,88.7423653397488,2012
"29569",4.75,46.25,679.239965371788,3.78999969176948,52,3.07529405635946,6.46731937125918,1541,90.5824893259659,2012
"29570",5.25,46.25,694.469964584336,3.22999948076904,53,2.69359471855892,6.47803562675109,1519,88.5515365152116,2012
"29571",5.75,46.25,463.379973102361,0,53,-0.0367320177260957,6.74208764049982,1327.5,84.5625055161077,2012
"29572",6.25,46.25,514.059970851988,0,53,-0.0183660049916677,6.58362836611614,1345,86.7415889636099,2012
"29573",6.75,46.25,341.229977844283,13.8399983495474,67,-1.92267968784409,6.89622111451863,1136.5,76.8405825854194,2012
"29574",8.75,46.25,251.399981863797,17.6899982634932,67,-2.06294112232532,6.69251839558908,1142,76.9831271470218,2012
"29575",9.25,46.25,206.609983535483,50.0599935166538,103,-3.49516331246184,7.0004145535349,1017.5,74.8105889656041,2012
"29576",10.75,46.25,69.7899928521365,38.1799962408841,138,-6.74182990634071,7.66474164701754,702,54.8656209412672,2012
"29577",11.25,46.25,406.169975498691,116.359990470111,100,-2.4326796757873,6.95779749061053,1088,81.7654027539036,2012
"29578",11.75,46.25,126.709988003597,8.88999734260142,103,-4.77666655142664,7.24251699022351,902.5,63.8004384670018,2012
"29579",12.25,46.25,273.249980704859,59.9399930723011,100,-2.84483652917388,6.94809118176331,1085.5,78.6434535841438,2012
"29580",12.75,46.25,561.859967324883,7.21999916806817,59,-0.26143789403384,6.77427568249701,1326.5,90.9915699570605,2012
"29581",13.25,46.25,643.019965063781,0,54,0.195359481449902,6.79998132446406,1373.5,90.6559399917142,2012
"29582",13.75,46.25,384.229976212606,115.079990498722,100,-0.903398663852534,6.802174683598,1265.5,83.0199524487117,2012
"29583",14.25,46.25,500.979971367866,168.65998885408,100,0.171176475600577,6.66509199141873,1298,83.9338058066765,2012
"29584",14.75,46.25,517.269970556721,167.939988870174,100,0.375555556072714,6.72500820523728,1278.5,83.3893305697164,2012
"29585",15.25,46.25,650.139965798706,32.4199972636998,67,1.11483658537317,6.64692797248767,1359,85.8305193655594,2012
"29586",15.75,46.25,776.439961858094,3.5299992505461,53,1.82941173287291,6.5567840804379,1444.5,86.0906608665086,2012
"29587",16.25,46.25,803.689961025491,6.71999895572662,48,1.90065356141894,6.61186341065997,1436.5,88.0647503437767,2012
"29588",16.75,46.25,831.039960637689,7.41999871656299,48,2.34457512019701,6.5377734462869,1484,89.1734902636707,2012
