"resp","chill","photo","force","complex","lat","datasetID","sp","sm.chill"
5.65576923076923,695,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,2.89583333333333
4.87642857142857,1430.5,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,5.96041666666667
15.8557692307692,-105,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,-0.4375
49.2061904761905,-105,8,21,"Ulmus_complex",43.71667,"ghelardini10",7,-0.4375
36.0114285714286,233,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,0.970833333333333
5.35269230769231,1119,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,4.6625
7.47346153846154,233,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,0.970833333333333
12.1914285714286,695,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,2.89583333333333
9.59423076923077,695,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,2.89583333333333
23.2284615384615,-178,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,-0.741666666666667
24.9638095238095,233,8,21,"Ulmus_complex",43.71667,"ghelardini10",7,0.970833333333333
2.02,1430.5,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,5.96041666666667
15.9428571428571,1119,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,4.6625
5.43928571428571,1430.5,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,5.96041666666667
7.67538461538462,-105,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,-0.4375
16.3057142857143,695,8,21,"Ulmus_complex",43.71667,"ghelardini10",7,2.89583333333333
14.7185714285714,1119,8,21,"Ulmus_complex",43.71667,"ghelardini10",7,4.6625
3.63576923076923,1430.5,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,5.96041666666667
16.13,233,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,0.970833333333333
48.015,-178,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,-0.741666666666667
25.9742857142857,233,16,21,"Ulmus_complex",43.71667,"ghelardini10",7,0.970833333333333
50.3609523809524,-178,8,21,"Ulmus_complex",43.71667,"ghelardini10",7,-0.741666666666667
19.8814285714286,-105,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,-0.4375
11.4414285714286,695,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,2.89583333333333
2.64884615384615,-105,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,-0.4375
4.87642857142857,1430.5,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,5.96041666666667
13.1292857142857,1119,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,4.6625
1.38576923076923,-178,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,-0.741666666666667
3.63884615384615,233,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,0.970833333333333
9.37785714285714,1119,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,4.6625
4.31357142857143,1430.5,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,5.96041666666667
3.74230769230769,695,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,2.89583333333333
28.86,-105,8,21,"Ulmus_complex",43.71667,"ghelardini10",7,-0.4375
3.64807692307692,1119,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,4.6625
34.5107142857143,233,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,0.970833333333333
12.6985714285714,695,16,21,"Ulmus_complex",43.71667,"ghelardini10",7,2.89583333333333
0.721428571428571,1430.5,8,21,"Ulmus_complex",43.71667,"ghelardini10",7,5.96041666666667
13.6921428571429,233,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,0.970833333333333
55.1421428571429,-178,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,-0.741666666666667
10.822380952381,1119,8,21,"Ulmus_complex",43.71667,"ghelardini10",7,4.6625
13.8528571428571,695,8,21,"Ulmus_complex",43.71667,"ghelardini10",7,2.89583333333333
14.8628571428571,233,8,21,"Ulmus_complex",43.71667,"ghelardini10",7,0.970833333333333
74.4607142857143,-178,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,-0.741666666666667
4.84769230769231,695,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,2.89583333333333
35.0647619047619,-178,16,21,"Ulmus_complex",43.71667,"ghelardini10",7,-0.741666666666667
17.0678571428571,-105,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,-0.4375
1.01,1430.5,16,21,"Ulmus_complex",43.71667,"ghelardini10",7,5.96041666666667
3.74230769230769,1430.5,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,5.96041666666667
9.95666666666667,1119,16,21,"Ulmus_complex",43.71667,"ghelardini10",7,4.6625
33.6219047619048,-178,8,21,"Ulmus_complex",43.71667,"ghelardini10",7,-0.741666666666667
17.027619047619,233,16,21,"Ulmus_complex",43.71667,"ghelardini10",7,0.970833333333333
2.42384615384615,1430.5,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,5.96041666666667
4.44384615384615,1119,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,4.6625
6.36269230769231,233,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,0.970833333333333
5.45346153846154,-105,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,-0.4375
7.37269230769231,-178,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,-0.741666666666667
30.4471428571429,-105,16,21,"Ulmus_complex",43.71667,"ghelardini10",7,-0.4375
21.3814285714286,695,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,2.89583333333333
62.2692857142857,-105,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,-0.4375
34.3676190476191,233,8,21,"Ulmus_complex",43.71667,"ghelardini10",7,0.970833333333333
68.6464285714286,233,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,0.970833333333333
21.1942857142857,233,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,0.970833333333333
69.3964285714286,-178,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,-0.741666666666667
49.6419047619048,-105,8,21,"Ulmus_complex",43.71667,"ghelardini10",7,-0.4375
74.6485714285714,-178,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,-0.741666666666667
7.37269230769231,695,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,2.89583333333333
9.59423076923077,-105,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,-0.4375
74.6485714285714,-105,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,-0.4375
13.1292857142857,1119,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,4.6625
10.0992307692308,1430.5,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,5.96041666666667
18.0019047619048,1119,8,21,"Ulmus_complex",43.71667,"ghelardini10",7,4.6625
16.13,695,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,2.89583333333333
34.9128571428571,233,16,21,"Ulmus_complex",43.71667,"ghelardini10",7,0.970833333333333
17.7746153846154,-105,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,-0.4375
44.5961904761905,-178,8,21,"Ulmus_complex",43.71667,"ghelardini10",7,-0.741666666666667
21.1942857142857,1119,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,4.6625
15.5671428571429,1430.5,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,5.96041666666667
23.0480952380952,695,8,21,"Ulmus_complex",43.71667,"ghelardini10",7,2.89583333333333
7.17038461538462,1119,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,4.6625
13.0280769230769,-178,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,-0.741666666666667
7.77380952380952,1430.5,16,21,"Ulmus_complex",43.71667,"ghelardini10",7,5.96041666666667
18.2747619047619,1119,16,21,"Ulmus_complex",43.71667,"ghelardini10",7,4.6625
49.7785714285714,-105,16,21,"Ulmus_complex",43.71667,"ghelardini10",7,-0.4375
36.5742857142857,695,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,2.89583333333333
13.0280769230769,1119,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,4.6625
12.7542857142857,1430.5,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,5.96041666666667
58.8935714285714,-105,16,14,"Ulmus_complex",43.71667,"ghelardini10",7,-0.4375
8.58461538461538,233,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,0.970833333333333
21.8146153846154,233,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,0.970833333333333
43.5047619047619,-178,16,21,"Ulmus_complex",43.71667,"ghelardini10",7,-0.741666666666667
17.6738461538462,-178,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,-0.741666666666667
25.0938095238095,695,16,21,"Ulmus_complex",43.71667,"ghelardini10",7,2.89583333333333
17.4719230769231,695,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,2.89583333333333
7.36428571428571,1430.5,8,21,"Ulmus_complex",43.71667,"ghelardini10",7,5.96041666666667
7.47346153846154,1430.5,16,26,"Ulmus_complex",43.71667,"ghelardini10",7,5.96041666666667
