"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653761,11203746,NA,"",59,"Latitude","Latitude","42.58","xx∞.yy' N","",NA,"",NA,42.58,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653761,11203747,NA,"",60,"Longitude","Longitude","13.01","xx∞.yy' E","",NA,"",NA,13.01,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653761,11203748,NA,"",61,"Altitude","Altitude","1150","m","Single",NA,"",NA,1150,"m",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653761,11203749,NA,"",241,"Measurement date / sampling date","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653761,11203750,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653761,11203751,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653761,11203752,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653761,11203757,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","325.2918288","mg*g-1","Single",NA,"",NA,0.325291829,"g/g",NA,9411798,1.72076
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653762,11203759,NA,"",59,"Latitude","Latitude","42.58","xx∞.yy' N","",NA,"",NA,42.58,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653762,11203760,NA,"",60,"Longitude","Longitude","13.01","xx∞.yy' E","",NA,"",NA,13.01,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653762,11203761,NA,"",61,"Altitude","Altitude","1150","m","Single",NA,"",NA,1150,"m",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653762,11203762,NA,"",241,"Measurement date / sampling date","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653762,11203763,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653762,11203764,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653762,11203765,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653762,11203770,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","325.8706468","mg*g-1","Single",NA,"",NA,0.325870647,"g/g",NA,9411811,1.70963
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653763,11203772,NA,"",59,"Latitude","Latitude","42.58","xx∞.yy' N","",NA,"",NA,42.58,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653763,11203773,NA,"",60,"Longitude","Longitude","13.01","xx∞.yy' E","",NA,"",NA,13.01,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653763,11203774,NA,"",61,"Altitude","Altitude","1150","m","Single",NA,"",NA,1150,"m",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653763,11203775,NA,"",241,"Measurement date / sampling date","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653763,11203776,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653763,11203777,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653763,11203778,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653763,11203783,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","312.0842572","mg*g-1","Single",NA,"",NA,0.312084257,"g/g",NA,9411824,1.98038
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653903,11205715,NA,"",59,"Latitude","Latitude","42.57","xx∞.yy' N","",NA,"",NA,42.57,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653903,11205716,NA,"",60,"Longitude","Longitude","13.01","xx∞.yy' E","",NA,"",NA,13.01,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653903,11205717,NA,"",61,"Altitude","Altitude","1210","m","Single",NA,"",NA,1210,"m",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653903,11205718,NA,"",241,"Measurement date / sampling date","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653903,11205719,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653903,11205720,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653903,11205721,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653903,11205726,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","311.7088608","mg*g-1","Single",NA,"",NA,0.311708861,"g/g",NA,9413767,1.98791
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653904,11205728,NA,"",59,"Latitude","Latitude","42.57","xx∞.yy' N","",NA,"",NA,42.57,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653904,11205729,NA,"",60,"Longitude","Longitude","13.01","xx∞.yy' E","",NA,"",NA,13.01,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653904,11205730,NA,"",61,"Altitude","Altitude","1210","m","Single",NA,"",NA,1210,"m",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653904,11205731,NA,"",241,"Measurement date / sampling date","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653904,11205732,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653904,11205733,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653904,11205734,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653904,11205739,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","365.2830189","mg*g-1","Single",NA,"",NA,0.365283019,"g/g",NA,9413780,0.994531
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653905,11205741,NA,"",59,"Latitude","Latitude","42.57","xx∞.yy' N","",NA,"",NA,42.57,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653905,11205742,NA,"",60,"Longitude","Longitude","13.01","xx∞.yy' E","",NA,"",NA,13.01,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653905,11205743,NA,"",61,"Altitude","Altitude","1210","m","Single",NA,"",NA,1210,"m",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653905,11205744,NA,"",241,"Measurement date / sampling date","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653905,11205745,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653905,11205746,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653905,11205747,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653905,11205752,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","320.6650831","mg*g-1","Single",NA,"",NA,0.320665083,"g/g",NA,9413793,1.81049
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653906,11205754,NA,"",59,"Latitude","Latitude","42.57","xx∞.yy' N","",NA,"",NA,42.57,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653906,11205755,NA,"",60,"Longitude","Longitude","13.01","xx∞.yy' E","",NA,"",NA,13.01,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653906,11205756,NA,"",61,"Altitude","Altitude","1210","m","Single",NA,"",NA,1210,"m",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653906,11205757,NA,"",241,"Measurement date / sampling date","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653906,11205758,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653906,11205759,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653906,11205760,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653906,11205765,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","334.077381","mg*g-1","Single",NA,"",NA,0.334077381,"g/g",NA,9413806,1.55385
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653907,11205767,NA,"",59,"Latitude","Latitude","42.57","xx∞.yy' N","",NA,"",NA,42.57,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653907,11205768,NA,"",60,"Longitude","Longitude","13.01","xx∞.yy' E","",NA,"",NA,13.01,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653907,11205769,NA,"",61,"Altitude","Altitude","1210","m","Single",NA,"",NA,1210,"m",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653907,11205770,NA,"",241,"Measurement date / sampling date","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653907,11205771,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653907,11205772,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653907,11205773,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653907,11205778,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","322.4618622","mg*g-1","Single",NA,"",NA,0.322461862,"g/g",NA,9413819,1.77549
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653908,11205780,NA,"",59,"Latitude","Latitude","42.57","xx∞.yy' N","",NA,"",NA,42.57,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653908,11205781,NA,"",60,"Longitude","Longitude","13.01","xx∞.yy' E","",NA,"",NA,13.01,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653908,11205782,NA,"",61,"Altitude","Altitude","1210","m","Single",NA,"",NA,1210,"m",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653908,11205783,NA,"",241,"Measurement date / sampling date","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653908,11205784,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653908,11205785,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653908,11205786,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653908,11205791,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","311.6581514","mg*g-1","Single",NA,"",NA,0.311658151,"g/g",NA,9413767,1.98791
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653909,11205793,NA,"",59,"Latitude","Latitude","42.57","xx∞.yy' N","",NA,"",NA,42.57,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653909,11205794,NA,"",60,"Longitude","Longitude","13.01","xx∞.yy' E","",NA,"",NA,13.01,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653909,11205795,NA,"",61,"Altitude","Altitude","1210","m","Single",NA,"",NA,1210,"m",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653909,11205796,NA,"",241,"Measurement date / sampling date","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653909,11205797,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653909,11205798,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653909,11205799,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653909,11205804,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","325.9935553","mg*g-1","Single",NA,"",NA,0.325993555,"g/g",NA,9413845,1.70727
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653910,11205806,NA,"",59,"Latitude","Latitude","42.57","xx∞.yy' N","",NA,"",NA,42.57,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653910,11205807,NA,"",60,"Longitude","Longitude","13.01","xx∞.yy' E","",NA,"",NA,13.01,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653910,11205808,NA,"",61,"Altitude","Altitude","1210","m","Single",NA,"",NA,1210,"m",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653910,11205809,NA,"",241,"Measurement date / sampling date","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653910,11205810,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653910,11205811,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653910,11205812,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653910,11205817,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","297.9966611","mg*g-1","Single",NA,"",NA,0.297996661,"g/g",NA,9413858,2.26969
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653911,11205819,NA,"",59,"Latitude","Latitude","42.57","xx∞.yy' N","",NA,"",NA,42.57,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653911,11205820,NA,"",60,"Longitude","Longitude","13.01","xx∞.yy' E","",NA,"",NA,13.01,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653911,11205821,NA,"",61,"Altitude","Altitude","1210","m","Single",NA,"",NA,1210,"m",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653911,11205822,NA,"",241,"Measurement date / sampling date","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653911,11205823,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653911,11205824,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653911,11205825,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653911,11205830,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","350.6583507","mg*g-1","Single",NA,"",NA,0.350658351,"g/g",NA,9413871,1.25045
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653912,11205832,NA,"",59,"Latitude","Latitude","42.57","xx∞.yy' N","",NA,"",NA,42.57,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653912,11205833,NA,"",60,"Longitude","Longitude","13.01","xx∞.yy' E","",NA,"",NA,13.01,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653912,11205834,NA,"",61,"Altitude","Altitude","1210","m","Single",NA,"",NA,1210,"m",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653912,11205835,NA,"",241,"Measurement date / sampling date","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653912,11205836,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653912,11205837,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1653912,11205838,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
