"","LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Latitude","Leaf area index of the site (LAI)","Leaf carbon content per dry mass","Leaf carbon/nitrogen (C/N) ratio","Leaf lifespan (longevity","Longitude","Stomata density","LWC","LDMC"
"4757","Sheremetev","Serge","Quercus petraea",3072637,412,"The Global Leaf Traits","48.18333333","1.472916603","51.41941153","19.98652089",NA,"-1.533333333",NA,NA,NA
"4758","Sheremetev","Serge","Quercus petraea",3072638,412,"The Global Leaf Traits","48.18333333","1.472916603","51.4189692","24.02346646",NA,"-1.533333333",NA,NA,NA
"4759","Sheremetev","Serge","Quercus petraea",3072639,412,"The Global Leaf Traits","48.18333333","1.472916603","50.28727831","23.50664574",NA,"-1.533333333",NA,NA,NA
"4760","Sheremetev","Serge","Quercus petraea",3072640,412,"The Global Leaf Traits","48.18333333","1.472916603","49.96257194","20.40054249",NA,"-1.533333333",NA,NA,NA
"4761","Sheremetev","Serge","Quercus petraea",3072641,412,"The Global Leaf Traits","48.18333333","1.472916603","49.93491321","16.85079423",NA,"-1.533333333",NA,NA,NA
"4762","Sheremetev","Serge","Quercus petraea",3072642,412,"The Global Leaf Traits","48.18333333","1.472916603","50.26738275","23.64615334",NA,"-1.533333333",NA,NA,NA
"4763","Sheremetev","Serge","Quercus petraea",3072643,412,"The Global Leaf Traits","48.18333333","1.472916603","50.93461331","20.66600006",NA,"-1.533333333",NA,NA,NA
"4764","Sheremetev","Serge","Quercus petraea",3072644,412,"The Global Leaf Traits","48.18333333","1.472916603","49.18651442","18.15125713",NA,"-1.533333333",NA,NA,NA
"4765","Sheremetev","Serge","Quercus petraea",3072645,412,"The Global Leaf Traits","48.18333333","1.472916603","48.52418283","20.75240162",NA,"-1.533333333",NA,NA,NA
"4766","Sheremetev","Serge","Quercus petraea",3072646,412,"The Global Leaf Traits","48.18333333","1.472916603","51.30324019","24.1703614",NA,"-1.533333333",NA,NA,NA
"4767","Sheremetev","Serge","Quercus petraea",3072647,412,"The Global Leaf Traits","48.18333333","1.472916603","52.22690278","21.11286129",NA,"-1.533333333",NA,NA,NA
"4768","Sheremetev","Serge","Quercus petraea",3072648,412,"The Global Leaf Traits","48.18333333","1.472916603","49.3516655","18.21883363",NA,"-1.533333333",NA,NA,NA
"4769","Sheremetev","Serge","Quercus petraea",3072649,412,"The Global Leaf Traits","48.18333333","1.472916603","48.59725059","18.4185822",NA,"-1.533333333",NA,NA,NA
"4770","Sheremetev","Serge","Quercus petraea",3072650,412,"The Global Leaf Traits","48.18333333","1.472916603","51.49486076","19.26694506",NA,"-1.533333333",NA,NA,NA
"4771","Sheremetev","Serge","Quercus petraea",3072651,412,"The Global Leaf Traits","48.18333333","1.472916603","51.79377247","43.5016047",NA,"-1.533333333",NA,NA,NA
"4772","Sheremetev","Serge","Quercus petraea",3072652,412,"The Global Leaf Traits","48.18333333","1.472916603","50.19529302","34.42696228",NA,"-1.533333333",NA,NA,NA
"4773","Sheremetev","Serge","Quercus petraea",3072653,412,"The Global Leaf Traits","48.18333333","1.472916603","51.03347225","36.84444853",NA,"-1.533333333",NA,NA,NA
"4774","Sheremetev","Serge","Quercus petraea",3072654,412,"The Global Leaf Traits","48.18333333","1.472916603","52.17012112","32.6542577",NA,"-1.533333333",NA,NA,NA
"4775","Sheremetev","Serge","Quercus petraea",3072655,412,"The Global Leaf Traits","48.18333333","1.472916603","51.78685738","31.63200579",NA,"-1.533333333",NA,NA,NA
"4776","Sheremetev","Serge","Quercus petraea",3072656,412,"The Global Leaf Traits","48.18333333","1.472916603","51.28194603","25.41457055",NA,"-1.533333333",NA,NA,NA
"4777","Sheremetev","Serge","Quercus petraea",3072657,412,"The Global Leaf Traits","48.18333333","1.472916603","49.8914715","34.80461648",NA,"-1.533333333",NA,NA,NA
"4778","Sheremetev","Serge","Quercus petraea",3072658,412,"The Global Leaf Traits","48.18333333","1.472916603","51.78347542","33.20743691",NA,"-1.533333333",NA,NA,NA
"4779","Sheremetev","Serge","Quercus petraea",3072659,412,"The Global Leaf Traits","48.18333333","1.472916603","52.02893027","31.21863786",NA,"-1.533333333",NA,NA,NA
"4780","Sheremetev","Serge","Quercus petraea",3072660,412,"The Global Leaf Traits","48.18333333","1.472916603","50.58398587","31.05640935",NA,"-1.533333333",NA,NA,NA
"4781","Sheremetev","Serge","Quercus petraea",3072661,412,"The Global Leaf Traits","48.18333333","1.472916603","48.87178922","29.78550529",NA,"-1.533333333",NA,NA,NA
"4782","Sheremetev","Serge","Quercus petraea",3072662,412,"The Global Leaf Traits","48.18333333","1.472916603","49.89776218","34.4112799",NA,"-1.533333333",NA,NA,NA
"4783","Sheremetev","Serge","Quercus petraea",3072663,412,"The Global Leaf Traits","48.18333333","1.472916603","49.76864816","25.42759467",NA,"-1.533333333",NA,NA,NA
"4784","Sheremetev","Serge","Quercus petraea",3072664,412,"The Global Leaf Traits","48.18333333","1.472916603","49.59671835","30.24566611",NA,"-1.533333333",NA,NA,NA
"4785","Sheremetev","Serge","Quercus petraea",3072665,412,"The Global Leaf Traits","48.18333333","1.472916603","49.03961188","30.38119374",NA,"-1.533333333",NA,NA,NA
"4786","Sheremetev","Serge","Quercus petraea",3072666,412,"The Global Leaf Traits","48.18333333","1.472916603","48.23808435","24.59306795",NA,"-1.533333333",NA,NA,NA
"4787","Sheremetev","Serge","Quercus petraea",3072667,412,"The Global Leaf Traits","48.18333333","1.472916603","50.38951417","25.8027683",NA,"-1.533333333",NA,NA,NA
"4788","Sheremetev","Serge","Quercus petraea",3072668,412,"The Global Leaf Traits","48.18333333","1.472916603","49.83017909","25.91159065",NA,"-1.533333333",NA,NA,NA
"4789","Sheremetev","Serge","Quercus petraea",3072669,412,"The Global Leaf Traits","48.18333333","1.472916603","48.96323441","23.25350265",NA,"-1.533333333",NA,NA,NA
"4790","Sheremetev","Serge","Quercus petraea",3072670,412,"The Global Leaf Traits","48.18333333","1.472916603","48.67178568","27.43225113",NA,"-1.533333333",NA,NA,NA
"4791","Sheremetev","Serge","Quercus petraea",3072671,412,"The Global Leaf Traits","48.18333333","1.472916603","48.57107906","38.46105321",NA,"-1.533333333",NA,NA,NA
"4792","Sheremetev","Serge","Quercus petraea",3072672,412,"The Global Leaf Traits","48.18333333","1.472916603","46.75335553","35.49841369",NA,"-1.533333333",NA,NA,NA
"4793","Sheremetev","Serge","Quercus petraea",3072673,412,"The Global Leaf Traits","48.18333333","1.472916603","44.13128506","35.26760348",NA,"-1.533333333",NA,NA,NA
"4794","Sheremetev","Serge","Quercus petraea",3072674,412,"The Global Leaf Traits","48.18333333","1.472916603","41.30976387","31.13797413",NA,"-1.533333333",NA,NA,NA
"4795","Sheremetev","Serge","Quercus petraea",3072675,412,"The Global Leaf Traits","48.18333333","1.472916603","48.3758248","35.5610029",NA,"-1.533333333",NA,NA,NA
"4796","Sheremetev","Serge","Quercus petraea",3072676,412,"The Global Leaf Traits","48.18333333","1.472916603","44.53251118","25.41930998",NA,"-1.533333333",NA,NA,NA
"4797","Sheremetev","Serge","Quercus petraea",3072677,412,"The Global Leaf Traits","48.18333333","1.472916603","41.94558608","29.0536808",NA,"-1.533333333",NA,NA,NA
"4798","Sheremetev","Serge","Quercus petraea",3072678,412,"The Global Leaf Traits","48.18333333","1.472916603","46.84435134","27.96257096",NA,"-1.533333333",NA,NA,NA
"4799","Sheremetev","Serge","Quercus petraea",3072679,412,"The Global Leaf Traits","48.18333333","1.472916603","41.67989548","23.89307017",NA,"-1.533333333",NA,NA,NA
"4800","Sheremetev","Serge","Quercus petraea",3072680,412,"The Global Leaf Traits","48.18333333","1.472916603","45.99297371","27.51016963",NA,"-1.533333333",NA,NA,NA
"4801","Sheremetev","Serge","Quercus petraea",3072681,412,"The Global Leaf Traits","48.2","1.472916603","48.5188547","29.31007317",NA,"-1.533333333",NA,NA,NA
"4802","Sheremetev","Serge","Quercus petraea",3072682,412,"The Global Leaf Traits","48.2","1.472916603","47.49380111","19.66302038",NA,"-1.533333333",NA,NA,NA
"4803","Sheremetev","Serge","Quercus petraea",3072683,412,"The Global Leaf Traits","48.2","1.472916603","49.4082614","19.68659191",NA,"-1.533333333",NA,NA,NA
"4804","Sheremetev","Serge","Quercus petraea",3072684,412,"The Global Leaf Traits","48.2","1.472916603","50.20934317","21.8950233",NA,"-1.533333333",NA,NA,NA
"4805","Sheremetev","Serge","Quercus petraea",3072685,412,"The Global Leaf Traits","48.2","1.472916603","50.38273581","18.13870258",NA,"-1.533333333",NA,NA,NA
"4806","Sheremetev","Serge","Quercus petraea",3072686,412,"The Global Leaf Traits","48.2","1.472916603","43.38124092","14.27079186",NA,"-1.533333333",NA,NA,NA
"4807","Sheremetev","Serge","Quercus petraea",3072687,412,"The Global Leaf Traits","48.2","1.472916603","50.35850256","17.47283195",NA,"-1.533333333",NA,NA,NA
"4808","Sheremetev","Serge","Quercus petraea",3072688,412,"The Global Leaf Traits","48.2","1.472916603","50.38273581","18.02717106",NA,"-1.533333333",NA,NA,NA
"4809","Sheremetev","Serge","Quercus petraea",3072689,412,"The Global Leaf Traits","48.2","1.472916603","50.48023751","16.79834123",NA,"-1.533333333",NA,NA,NA
"4810","Sheremetev","Serge","Quercus petraea",3072690,412,"The Global Leaf Traits","48.2","1.472916603","50.41697419","15.89853624",NA,"-1.533333333",NA,NA,NA
"4811","Sheremetev","Serge","Quercus petraea",3072691,412,"The Global Leaf Traits","48.2","1.472916603","49.49111372","25.72953287",NA,"-1.533333333",NA,NA,NA
"4812","Sheremetev","Serge","Quercus petraea",3072692,412,"The Global Leaf Traits","48.2","1.472916603","47.61435214","24.50437149",NA,"-1.533333333",NA,NA,NA
"4813","Sheremetev","Serge","Quercus petraea",3072693,412,"The Global Leaf Traits","48.2","1.472916603","49.87214282","16.9463555",NA,"-1.533333333",NA,NA,NA
"4814","Sheremetev","Serge","Quercus petraea",3072694,412,"The Global Leaf Traits","48.2","1.472916603","50.21030845","16.66018",NA,"-1.533333333",NA,NA,NA
"4815","Sheremetev","Serge","Quercus petraea",3072695,412,"The Global Leaf Traits","48.2","1.472916603","50.1529942","23.16014631",NA,"-1.533333333",NA,NA,NA
"4816","Sheremetev","Serge","Quercus petraea",3072696,412,"The Global Leaf Traits","48.2","1.472916603","49.24833746","20.43167079",NA,"-1.533333333",NA,NA,NA
"4817","Sheremetev","Serge","Quercus petraea",3072697,412,"The Global Leaf Traits","48.2","1.472916603","50.71193547","16.57860335",NA,"-1.533333333",NA,NA,NA
"4818","Sheremetev","Serge","Quercus petraea",3072698,412,"The Global Leaf Traits","48.2","1.472916603","50.42775791","17.81264483",NA,"-1.533333333",NA,NA,NA
"4819","Sheremetev","Serge","Quercus petraea",3072699,412,"The Global Leaf Traits","48.2","1.472916603","48.71003223","18.23905435",NA,"-1.533333333",NA,NA,NA
"4820","Sheremetev","Serge","Quercus petraea",3072700,412,"The Global Leaf Traits","48.2","1.472916603","49.0676206","26.95588075",NA,"-1.533333333",NA,NA,NA
"4821","Sheremetev","Serge","Quercus petraea",3072701,412,"The Global Leaf Traits","48.2","1.472916603","48.8536716","19.54686431",NA,"-1.533333333",NA,NA,NA
"4822","Sheremetev","Serge","Quercus petraea",3072702,412,"The Global Leaf Traits","48.2","1.472916603","49.30465779","21.13935876",NA,"-1.533333333",NA,NA,NA
"4823","Sheremetev","Serge","Quercus petraea",3072703,412,"The Global Leaf Traits","48.2","1.472916603","49.46420353","24.58463013",NA,"-1.533333333",NA,NA,NA
"4824","Sheremetev","Serge","Quercus petraea",3072704,412,"The Global Leaf Traits","48.2","1.472916603","47.94685915","25.91626791",NA,"-1.533333333",NA,NA,NA
"4825","Sheremetev","Serge","Quercus petraea",3072705,412,"The Global Leaf Traits","48.2","1.472916603","49.07535651","18.67376203",NA,"-1.533333333",NA,NA,NA
"4826","Sheremetev","Serge","Quercus petraea",3072706,412,"The Global Leaf Traits","48.2","1.472916603","48.76910585","19.45692932",NA,"-1.533333333",NA,NA,NA
"4827","Sheremetev","Serge","Quercus petraea",3072728,412,"The Global Leaf Traits","48.2","1.472916603","45.7420275","32.33937814",NA,"-1.533333333",NA,NA,NA
"4828","Sheremetev","Serge","Quercus petraea",3072729,412,"The Global Leaf Traits","48.2","1.472916603","43.90113773","37.39289924",NA,"-1.533333333",NA,NA,NA
"4829","Sheremetev","Serge","Quercus petraea",3072730,412,"The Global Leaf Traits","48.2","1.472916603","39.77097067","28.04753178",NA,"-1.533333333",NA,NA,NA
"4830","Sheremetev","Serge","Quercus petraea",3072731,412,"The Global Leaf Traits","48.2","1.472916603","50.99771278","27.83141014",NA,"-1.533333333",NA,NA,NA
"4831","Sheremetev","Serge","Quercus petraea",3072732,412,"The Global Leaf Traits","48.2","1.472916603","45.02031882","29.22429586",NA,"-1.533333333",NA,NA,NA
"4832","Sheremetev","Serge","Quercus petraea",3072733,412,"The Global Leaf Traits","48.2","1.472916603","43.53003703","23.10426434",NA,"-1.533333333",NA,NA,NA
"4833","Sheremetev","Serge","Quercus petraea",3072734,412,"The Global Leaf Traits","48.2","1.472916603","43.5993005","24.89319429",NA,"-1.533333333",NA,NA,NA
"4834","Sheremetev","Serge","Quercus petraea",3072735,412,"The Global Leaf Traits","48.2","1.472916603","46.19847314","29.02912387",NA,"-1.533333333",NA,NA,NA
"4835","Sheremetev","Serge","Quercus petraea",3072736,412,"The Global Leaf Traits","48.2","1.472916603","46.56650395","42.62403315",NA,"-1.533333333",NA,NA,NA
"4836","Sheremetev","Serge","Quercus petraea",3072737,412,"The Global Leaf Traits","48.2","1.472916603","46.43354106","34.94308769",NA,"-1.533333333",NA,NA,NA
"4837","Sheremetev","Serge","Quercus petraea",3072738,412,"The Global Leaf Traits","48.2","1.472916603","47.43244043","34.32574285",NA,"-1.533333333",NA,NA,NA
"4838","Sheremetev","Serge","Quercus petraea",3072739,412,"The Global Leaf Traits","48.2","1.472916603","46.03460786","23.50291656",NA,"-1.533333333",NA,NA,NA
"4839","Sheremetev","Serge","Quercus petraea",3072740,412,"The Global Leaf Traits","48.2","1.472916603","46.69853518","24.55872754",NA,"-1.533333333",NA,NA,NA
"4840","Sheremetev","Serge","Quercus petraea",3072741,412,"The Global Leaf Traits","48.2","1.472916603","44.94530676","25.70292888",NA,"-1.533333333",NA,NA,NA
"4841","Sheremetev","Serge","Quercus petraea",3072742,412,"The Global Leaf Traits","48.2","1.472916603","47.55694609","18.99448767",NA,"-1.533333333",NA,NA,NA
"4842","Sheremetev","Serge","Quercus petraea",3072743,412,"The Global Leaf Traits","48.2","1.472916603","49.23132536","23.59968729",NA,"-1.533333333",NA,NA,NA
"4843","Sheremetev","Serge","Quercus petraea",3072744,412,"The Global Leaf Traits","48.2","1.472916603","47.6875652","21.3075871",NA,"-1.533333333",NA,NA,NA
"4844","Sheremetev","Serge","Quercus petraea",3072745,412,"The Global Leaf Traits","48.2","1.472916603","46.70133658","20.30220141",NA,"-1.533333333",NA,NA,NA
"4845","Sheremetev","Serge","Quercus petraea",3072746,412,"The Global Leaf Traits","48.2","1.472916603","49.79773144","27.87050093",NA,"-1.533333333",NA,NA,NA
"4846","Sheremetev","Serge","Quercus petraea",3072747,412,"The Global Leaf Traits","48.2","1.472916603","51.87529687","27.9051654",NA,"-1.533333333",NA,NA,NA
"4847","Sheremetev","Serge","Quercus petraea",3072748,412,"The Global Leaf Traits","48.2","1.472916603","50.26142406","34.14062549",NA,"-1.533333333",NA,NA,NA
"4848","Sheremetev","Serge","Quercus petraea",3072749,412,"The Global Leaf Traits","48.2","1.472916603","51.44050408","28.3079838",NA,"-1.533333333",NA,NA,NA
"4849","Sheremetev","Serge","Quercus petraea",3072750,412,"The Global Leaf Traits","48.2","1.472916603","52.34670622","32.65829607",NA,"-1.533333333",NA,NA,NA
"4850","Sheremetev","Serge","Quercus petraea",3072751,412,"The Global Leaf Traits","48.2","1.472916603","51.95302035","31.41790459",NA,"-1.533333333",NA,NA,NA
"4851","Sheremetev","Serge","Quercus petraea",3072752,412,"The Global Leaf Traits","48.2","1.472916603","48.64840588","28.64041379",NA,"-1.533333333",NA,NA,NA
"4852","Sheremetev","Serge","Quercus petraea",3072753,412,"The Global Leaf Traits","48.2","1.472916603","37.48898409","21.19856456",NA,"-1.533333333",NA,NA,NA
"4853","Sheremetev","Serge","Quercus petraea",3072754,412,"The Global Leaf Traits","48.2","1.472916603","50.14961444","28.78036336",NA,"-1.533333333",NA,NA,NA
"4854","Sheremetev","Serge","Quercus petraea",3072755,412,"The Global Leaf Traits","48.2","1.472916603","50.04792955","27.74562654",NA,"-1.533333333",NA,NA,NA
"4855","Sheremetev","Serge","Quercus petraea",3072756,412,"The Global Leaf Traits","48.21666667","1.472916603","47.8","16.21438263",NA,"-1.533333333",NA,NA,NA
"4856","Sheremetev","Serge","Quercus petraea",3072757,412,"The Global Leaf Traits","48.21666667","1.472916603","47.5","22.19626168",NA,"-1.533333333",NA,NA,NA
"4857","Sheremetev","Serge","Quercus petraea",3072758,412,"The Global Leaf Traits","48.21666667","1.472916603","47.4","21.50635209",NA,"-1.533333333",NA,NA,NA
"4858","Sheremetev","Serge","Quercus petraea",3072759,412,"The Global Leaf Traits","48.21666667","1.472916603","47.3","19.14204775",NA,"-1.533333333",NA,NA,NA
"4859","Sheremetev","Serge","Quercus petraea",3072760,412,"The Global Leaf Traits","48.21666667","1.472916603","45.4","22.666001",NA,"-1.533333333",NA,NA,NA
"4860","Sheremetev","Serge","Quercus petraea",3072761,412,"The Global Leaf Traits","48.21666667","1.472916603","44.8","16.62337662",NA,"-1.533333333",NA,NA,NA
"4861","Sheremetev","Serge","Quercus petraea",3072762,412,"The Global Leaf Traits","48.21666667","1.472916603","45.9","23.12342569",NA,"-1.533333333",NA,NA,NA
"4862","Sheremetev","Serge","Quercus petraea",3072763,412,"The Global Leaf Traits","48.21666667","1.472916603","46.5","25.32679739",NA,"-1.533333333",NA,NA,NA
"4863","Sheremetev","Serge","Quercus petraea",3072764,412,"The Global Leaf Traits","48.21666667","1.472916603","46.3","20.30701754",NA,"-1.533333333",NA,NA,NA
"4864","Sheremetev","Serge","Quercus petraea",3072765,412,"The Global Leaf Traits","48.21666667","1.472916603","46.3","22.11079274",NA,"-1.533333333",NA,NA,NA
"4865","Sheremetev","Serge","Quercus petraea",3072766,412,"The Global Leaf Traits","48.21666667","1.472916603","48.65979894","39.84054256",NA,"-1.533333333",NA,NA,NA
"4866","Sheremetev","Serge","Quercus petraea",3072767,412,"The Global Leaf Traits","48.21666667","1.472916603","46.55324657","38.7787327",NA,"-1.533333333",NA,NA,NA
"4867","Sheremetev","Serge","Quercus petraea",3072768,412,"The Global Leaf Traits","48.21666667","1.472916603","45.85820187","49.88280249",NA,"-1.533333333",NA,NA,NA
"4868","Sheremetev","Serge","Quercus petraea",3072769,412,"The Global Leaf Traits","48.21666667","1.472916603","46.87203418","29.88818405",NA,"-1.533333333",NA,NA,NA
"4869","Sheremetev","Serge","Quercus petraea",3072770,412,"The Global Leaf Traits","48.21666667","1.472916603","44.74026171","32.03358709",NA,"-1.533333333",NA,NA,NA
"4870","Sheremetev","Serge","Quercus petraea",3072771,412,"The Global Leaf Traits","48.21666667","1.472916603","44.47491078","23.64777851",NA,"-1.533333333",NA,NA,NA
"4871","Sheremetev","Serge","Quercus petraea",3072772,412,"The Global Leaf Traits","48.21666667","1.472916603","40.24034681","31.96343589",NA,"-1.533333333",NA,NA,NA
"4872","Sheremetev","Serge","Quercus petraea",3072773,412,"The Global Leaf Traits","48.21666667","1.472916603","47.18964962","28.161722",NA,"-1.533333333",NA,NA,NA
"4873","Sheremetev","Serge","Quercus petraea",3072774,412,"The Global Leaf Traits","48.21666667","1.472916603","45.13874969","23.64746624",NA,"-1.533333333",NA,NA,NA
"4874","Sheremetev","Serge","Quercus petraea",3072775,412,"The Global Leaf Traits","48.21666667","1.472916603","46.3","20.99773243",NA,"-1.533333333",NA,NA,NA
"4875","Sheremetev","Serge","Quercus petraea",3072776,412,"The Global Leaf Traits","48.21666667","1.472916603","47","36.07060629",NA,"-1.533333333",NA,NA,NA
"4876","Sheremetev","Serge","Quercus petraea",3072777,412,"The Global Leaf Traits","48.21666667","1.472916603","43.5","29.05811623",NA,"-1.533333333",NA,NA,NA
"4877","Sheremetev","Serge","Quercus petraea",3072778,412,"The Global Leaf Traits","48.21666667","1.472916603","48.7","33.01694915",NA,"-1.533333333",NA,NA,NA
"4878","Sheremetev","Serge","Quercus petraea",3072779,412,"The Global Leaf Traits","48.21666667","1.472916603","47.5","38.55519481",NA,"-1.533333333",NA,NA,NA
"4879","Sheremetev","Serge","Quercus petraea",3072780,412,"The Global Leaf Traits","48.21666667","1.472916603","45.3","20.66605839",NA,"-1.533333333",NA,NA,NA
"4880","Sheremetev","Serge","Quercus petraea",3072781,412,"The Global Leaf Traits","48.21666667","1.472916603","46","23.55350742",NA,"-1.533333333",NA,NA,NA
"4881","Sheremetev","Serge","Quercus petraea",3072782,412,"The Global Leaf Traits","48.21666667","1.472916603","44.5","20.74592075",NA,"-1.533333333",NA,NA,NA
"4882","Sheremetev","Serge","Quercus petraea",3072783,412,"The Global Leaf Traits","48.21666667","1.472916603","46.2","22.97364495",NA,"-1.533333333",NA,NA,NA
"4883","Sheremetev","Serge","Quercus petraea",3072784,412,"The Global Leaf Traits","48.21666667","1.472916603","45.2","19.27505331",NA,"-1.533333333",NA,NA,NA
"4884","Sheremetev","Serge","Quercus petraea",3072785,412,"The Global Leaf Traits","48.21666667","1.472916603","48.7","24.28927681",NA,"-1.533333333",NA,NA,NA
"4885","Sheremetev","Serge","Quercus petraea",3072786,412,"The Global Leaf Traits","48.21666667","1.472916603","47","23.44139651",NA,"-1.533333333",NA,NA,NA
"4886","Sheremetev","Serge","Quercus petraea",3072787,412,"The Global Leaf Traits","48.21666667","1.472916603","46.5","23.7244898",NA,"-1.533333333",NA,NA,NA
"4887","Sheremetev","Serge","Quercus petraea",3072788,412,"The Global Leaf Traits","48.21666667","1.472916603","46.6","20.43859649",NA,"-1.533333333",NA,NA,NA
"4888","Sheremetev","Serge","Quercus petraea",3072789,412,"The Global Leaf Traits","48.21666667","1.472916603","47.7","36.30136986",NA,"-1.533333333",NA,NA,NA
"4889","Sheremetev","Serge","Quercus petraea",3072790,412,"The Global Leaf Traits","48.21666667","1.472916603","46.5","26.95652174",NA,"-1.533333333",NA,NA,NA
"4890","Sheremetev","Serge","Quercus petraea",3072791,412,"The Global Leaf Traits","48.21666667","1.472916603","46.4","29",NA,"-1.533333333",NA,NA,NA
"4891","Sheremetev","Serge","Quercus petraea",3072792,412,"The Global Leaf Traits","48.21666667","1.472916603","47.1","26.16666667",NA,"-1.533333333",NA,NA,NA
"4892","Sheremetev","Serge","Quercus petraea",3072793,412,"The Global Leaf Traits","48.21666667","1.472916603","48.4","24.51874367",NA,"-1.533333333",NA,NA,NA
"4893","Sheremetev","Serge","Quercus petraea",3072794,412,"The Global Leaf Traits","48.21666667","1.472916603","48.8","22.32387923",NA,"-1.533333333",NA,NA,NA
"4894","Sheremetev","Serge","Quercus petraea",3072795,412,"The Global Leaf Traits","48.21666667","1.472916603","47.9","21.61552347",NA,"-1.533333333",NA,NA,NA
"4895","Sheremetev","Serge","Quercus petraea",3072796,412,"The Global Leaf Traits","48.21666667","1.472916603","47.8","27.14366837",NA,"-1.533333333",NA,NA,NA
"4896","Sheremetev","Serge","Quercus petraea",3072797,412,"The Global Leaf Traits","48.21666667","1.472916603","48","19.12350598",NA,"-1.533333333",NA,NA,NA
"4897","Sheremetev","Serge","Quercus petraea",3072798,412,"The Global Leaf Traits","48.21666667","1.472916603","46.7","21.15036232",NA,"-1.533333333",NA,NA,NA
"4898","Sheremetev","Serge","Quercus petraea",3072799,412,"The Global Leaf Traits","48.21666667","1.472916603","46.8","21.91011236",NA,"-1.533333333",NA,NA,NA
"4899","Sheremetev","Serge","Quercus petraea",3072800,412,"The Global Leaf Traits","48.21666667","1.472916603","46.1","25.35753575",NA,"-1.533333333",NA,NA,NA
"4900","Sheremetev","Serge","Quercus petraea",3072801,412,"The Global Leaf Traits","48.21666667","1.472916603","46.9","22.18543046",NA,"-1.533333333",NA,NA,NA
"4901","Sheremetev","Serge","Quercus petraea",3072802,412,"The Global Leaf Traits","48.21666667","1.472916603","48.1","23.83548067",NA,"-1.533333333",NA,NA,NA
"4902","Sheremetev","Serge","Quercus petraea",3072803,412,"The Global Leaf Traits","48.21666667","1.472916603","47.7","25.06568576",NA,"-1.533333333",NA,NA,NA
"4903","Sheremetev","Serge","Quercus petraea",3072804,412,"The Global Leaf Traits","48.21666667","1.472916603","47.2","23.49427576",NA,"-1.533333333",NA,NA,NA
"4904","Sheremetev","Serge","Quercus petraea",3072805,412,"The Global Leaf Traits","48.21666667","1.472916603","49.7","36.3569861",NA,"-1.533333333",NA,NA,NA
"4905","Sheremetev","Serge","Quercus petraea",3072806,412,"The Global Leaf Traits","48.21666667","1.472916603","45.7","20.20335986",NA,"-1.533333333",NA,NA,NA
"4906","Sheremetev","Serge","Quercus petraea",3072807,412,"The Global Leaf Traits","48.21666667","1.472916603","47.2","24.38016529",NA,"-1.533333333",NA,NA,NA
"4907","Sheremetev","Serge","Quercus petraea",3072808,412,"The Global Leaf Traits","48.21666667","1.472916603","47","22.67245538",NA,"-1.533333333",NA,NA,NA
"4908","Sheremetev","Serge","Quercus petraea",3072809,412,"The Global Leaf Traits","48.21666667","1.472916603","46.6","20.50153982",NA,"-1.533333333",NA,NA,NA
"4909","Sheremetev","Serge","Quercus petraea",3072810,412,"The Global Leaf Traits","48.21666667","1.472916603","46","22.97702298",NA,"-1.533333333",NA,NA,NA
"4910","Sheremetev","Serge","Quercus petraea",3072811,412,"The Global Leaf Traits","48.21666667","1.472916603","47.7","17.72575251",NA,"-1.533333333",NA,NA,NA
"4911","Sheremetev","Serge","Quercus petraea",3072812,412,"The Global Leaf Traits","48.21666667","1.472916603","44.9","19.27866037",NA,"-1.533333333",NA,NA,NA
"4912","Sheremetev","Serge","Quercus petraea",3072813,412,"The Global Leaf Traits","48.21666667","1.472916603","45.6","22.18978102",NA,"-1.533333333",NA,NA,NA
"4913","Sheremetev","Serge","Quercus petraea",3072814,412,"The Global Leaf Traits","48.21666667","1.472916603","46.1","21.04062072",NA,"-1.533333333",NA,NA,NA
"4914","Sheremetev","Serge","Quercus petraea",3072815,412,"The Global Leaf Traits","48.21666667","1.472916603","47.5","23.38749385",NA,"-1.533333333",NA,NA,NA
"4915","Sheremetev","Serge","Quercus petraea",3072816,412,"The Global Leaf Traits","48.21666667","1.472916603","46.5","24.81323373",NA,"-1.533333333",NA,NA,NA
"4916","Sheremetev","Serge","Quercus petraea",3072817,412,"The Global Leaf Traits","48.21666667","1.472916603","46.1","27.16558633",NA,"-1.533333333",NA,NA,NA
"4917","Sheremetev","Serge","Quercus petraea",3072818,412,"The Global Leaf Traits","48.21666667","1.472916603","46.8","19.86417657",NA,"-1.533333333",NA,NA,NA
"4918","Sheremetev","Serge","Quercus petraea",3072819,412,"The Global Leaf Traits","48.21666667","1.472916603","45.4","23.12786551",NA,"-1.533333333",NA,NA,NA
"4919","Sheremetev","Serge","Quercus petraea",3072820,412,"The Global Leaf Traits","48.21666667","1.472916603","46.1","18.0078125",NA,"-1.533333333",NA,NA,NA
"4920","Sheremetev","Serge","Quercus petraea",3072821,412,"The Global Leaf Traits","48.21666667","1.472916603","45.1","26.22093023",NA,"-1.533333333",NA,NA,NA
"4921","Sheremetev","Serge","Quercus petraea",3072822,412,"The Global Leaf Traits","48.21666667","1.472916603","44.8","18.11564901",NA,"-1.533333333",NA,NA,NA
"4922","Sheremetev","Serge","Quercus petraea",3072823,412,"The Global Leaf Traits","48.21666667","1.472916603","44.9","21.62813102",NA,"-1.533333333",NA,NA,NA
