"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397326,10229842,NA,"",61,"Altitude","Elev","2353","m","Single",NA,"",NA,2353,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397326,10229843,NA,"",62,"Mean annual temperature (MAT)","MAT","6.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397326,10229844,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","706","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397327,10229845,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","DBH","37.3","cm","Single",NA,"",NA,0.373,"m",NA,NA,2.09438
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397327,10229846,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5142","mg/mg","Single",NA,"",NA,0.5142,"g/g",NA,NA,1.61157
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397327,10229848,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WoodDensity","0.3991","mg/mm3","Single",NA,"",NA,0.3991,"mg/mm3",NA,NA,0.833837
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397327,10229849,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","LeafC","48.0983","%","Single",NA,"",NA,480.983,"mg/g",NA,NA,0.736869
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397327,10229851,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","LeafCN","46.1427","g/g","Single",NA,"",NA,46.1427,"g/g",NA,NA,1.86791
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397327,10229854,NA,"",1736,"Location Name","Site","old_WEATHERFORD2","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397327,10229855,NA,"",59,"Latitude","Lat","35.30445837","","",NA,"",NA,35.30445837,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397327,10229856,NA,"",60,"Longitude","Long","-111.6450672","","",NA,"",NA,-111.6450672,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397327,10229857,NA,"",61,"Altitude","Elev","2727","m","Single",NA,"",NA,2727,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397327,10229858,NA,"",62,"Mean annual temperature (MAT)","MAT","3.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397327,10229859,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","950","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397328,10229860,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","DBH","42.8","cm","Single",NA,"",NA,0.428,"m",NA,NA,2.27048
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397328,10229861,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.4617","mg/mg","Single",NA,"",NA,0.4617,"g/g",NA,NA,1.36352
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397328,10229863,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WoodDensity","0.3963","mg/mm3","Single",NA,"",NA,0.3963,"mg/mm3",NA,NA,0.883779
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397328,10229864,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","LeafC","47.4356","%","Single",NA,"",NA,474.356,"mg/g",NA,NA,0.908843
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397328,10229866,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","LeafCN","41.3299","g/g","Single",NA,"",NA,41.3299,"g/g",NA,NA,1.59097
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397328,10229869,NA,"",1736,"Location Name","Site","old_WEATHERFORD2","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397328,10229870,NA,"",59,"Latitude","Lat","35.30445837","","",NA,"",NA,35.30445837,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397328,10229871,NA,"",60,"Longitude","Long","-111.6450672","","",NA,"",NA,-111.6450672,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397328,10229872,NA,"",61,"Altitude","Elev","2727","m","Single",NA,"",NA,2727,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397328,10229873,NA,"",62,"Mean annual temperature (MAT)","MAT","3.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397328,10229874,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","950","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397329,10229875,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","DBH","42.8","cm","Single",NA,"",NA,0.428,"m",NA,10229860,2.27048
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397329,10229876,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5123","mg/mg","Single",NA,"",NA,0.5123,"g/g",NA,NA,1.60304
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397329,10229878,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WoodDensity","0.3965","mg/mm3","Single",NA,"",NA,0.3965,"mg/mm3",NA,NA,0.8802
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397329,10229879,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","LeafC","49.8125","%","Single",NA,"",NA,498.125,"mg/g",NA,NA,0.847954
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397329,10229881,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","LeafCN","43.4931","g/g","Single",NA,"",NA,43.4931,"g/g",NA,NA,1.71923
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397329,10229884,NA,"",1736,"Location Name","Site","old_WEATHERFORD2","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397329,10229885,NA,"",59,"Latitude","Lat","35.30445837","","",NA,"",NA,35.30445837,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397329,10229886,NA,"",60,"Longitude","Long","-111.6450672","","",NA,"",NA,-111.6450672,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397329,10229887,NA,"",61,"Altitude","Elev","2727","m","Single",NA,"",NA,2727,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397329,10229888,NA,"",62,"Mean annual temperature (MAT)","MAT","3.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397329,10229889,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","950","mm","",NA,"",NA,NA,"",NA,NA,NA
