"new.SpeciesName","TraitName","TraitValue","Coefficient","mean"
"Rhododendron_dauricum","Plant_height_vegetative",2,"b_chill",-4.41713472251296
"Rhododendron_dauricum","Plant_height_vegetative",2,"b_photo",-0.581270930924202
"Rhododendron_dauricum","Plant_height_vegetative",2,"b_force",-5.99241754669283
"Rhododendron_mucronulatum","Plant_height_vegetative",1.5,"b_photo",-0.820838210551697
"Rhododendron_mucronulatum","Plant_height_vegetative",1.5,"b_chill",-6.24892111712222
"Rhododendron_mucronulatum","Plant_height_vegetative",1.5,"b_force",-6.44385414760537
"Rhododendron_prinophyllum","Leaf_nitrogen_.N._content_per_leaf_dry_mass",11.1,"b_photo",-1.1004662910642
"Rhododendron_prinophyllum","Leaf_nitrogen_.N._content_per_leaf_dry_mass",11.1,"b_force",-8.78229009202049
"Rhododendron_prinophyllum","Leaf_nitrogen_.N._content_per_leaf_dry_mass",11.1,"b_chill",-8.41485854305304
"Rhododendron_prinophyllum","Specific_leaf_area",22.081942041,"b_photo",-1.1004662910642
"Rhododendron_prinophyllum","Specific_leaf_area",22.081942041,"b_force",-8.78229009202049
"Rhododendron_prinophyllum","Specific_leaf_area",22.081942041,"b_chill",-8.41485854305304
"Sorbus_aria","Leaf_carbon_.C._content_per_leaf_dry_mass",455.3,"b_force",-5.7432711408061
"Sorbus_aria","Leaf_carbon_.C._content_per_leaf_dry_mass",455.3,"b_chill",-16.0216162967807
"Sorbus_aria","Leaf_carbon_.C._content_per_leaf_dry_mass",455.3,"b_photo",-1.13131582045575
"Sorbus_aria","Plant_height_vegetative",10,"b_force",-5.7432711408061
"Sorbus_aria","Plant_height_vegetative",10,"b_chill",-16.0216162967807
"Sorbus_aria","Plant_height_vegetative",10,"b_photo",-1.13131582045575
"Sorbus_aria","Leaf_dry_matter_content",0.23601,"b_force",-5.7432711408061
"Sorbus_aria","Leaf_dry_matter_content",0.23601,"b_chill",-16.0216162967807
"Sorbus_aria","Leaf_dry_matter_content",0.23601,"b_photo",-1.13131582045575
"Sorbus_aria","Leaf_nitrogen_.N._content_per_leaf_dry_mass",5.881,"b_force",-5.7432711408061
"Sorbus_aria","Leaf_nitrogen_.N._content_per_leaf_dry_mass",5.881,"b_chill",-16.0216162967807
"Sorbus_aria","Leaf_nitrogen_.N._content_per_leaf_dry_mass",5.881,"b_photo",-1.13131582045575
"Sorbus_aria","Stem_diameter",0.5,"b_force",-5.7432711408061
"Sorbus_aria","Stem_diameter",0.5,"b_chill",-16.0216162967807
"Sorbus_aria","Stem_diameter",0.5,"b_photo",-1.13131582045575
"Sorbus_aria","Specific_leaf_area",15.596,"b_force",-5.7432711408061
"Sorbus_aria","Specific_leaf_area",15.596,"b_chill",-16.0216162967807
"Sorbus_aria","Specific_leaf_area",15.596,"b_photo",-1.13131582045575
"Sorbus_aria","Stem_specific_density",0.67158,"b_force",-5.7432711408061
"Sorbus_aria","Stem_specific_density",0.67158,"b_chill",-16.0216162967807
"Sorbus_aria","Stem_specific_density",0.67158,"b_photo",-1.13131582045575
"Sorbus_aria","seed mass",35.38,"b_force",-5.7432711408061
"Sorbus_aria","seed mass",35.38,"b_chill",-16.0216162967807
"Sorbus_aria","seed mass",35.38,"b_photo",-1.13131582045575
"Sorbus_aucuparia","Plant_height_vegetative",15,"b_force",-5.8913296739492
"Sorbus_aucuparia","Plant_height_vegetative",15,"b_photo",-1.03981427600176
"Sorbus_aucuparia","Plant_height_vegetative",15,"b_chill",-7.14861117986401
"Sorbus_aucuparia","Leaf_dry_matter_content",0.368027252267977,"b_force",-5.8913296739492
"Sorbus_aucuparia","Leaf_dry_matter_content",0.368027252267977,"b_photo",-1.03981427600176
"Sorbus_aucuparia","Leaf_dry_matter_content",0.368027252267977,"b_chill",-7.14861117986401
"Sorbus_aucuparia","Stem_specific_density",0.679265,"b_force",-5.8913296739492
"Sorbus_aucuparia","Stem_specific_density",0.679265,"b_photo",-1.03981427600176
"Sorbus_aucuparia","Stem_specific_density",0.679265,"b_chill",-7.14861117986401
"Sorbus_aucuparia","Leaf_carbon_.C._content_per_leaf_dry_mass",495.543450415,"b_force",-5.8913296739492
"Sorbus_aucuparia","Leaf_carbon_.C._content_per_leaf_dry_mass",495.543450415,"b_photo",-1.03981427600176
"Sorbus_aucuparia","Leaf_carbon_.C._content_per_leaf_dry_mass",495.543450415,"b_chill",-7.14861117986401
"Sorbus_aucuparia","Stem_diameter",0.5,"b_force",-5.8913296739492
"Sorbus_aucuparia","Stem_diameter",0.5,"b_photo",-1.03981427600176
"Sorbus_aucuparia","Stem_diameter",0.5,"b_chill",-7.14861117986401
"Sorbus_aucuparia","Leaf_nitrogen_.N._content_per_leaf_dry_mass",24.4,"b_force",-5.8913296739492
"Sorbus_aucuparia","Leaf_nitrogen_.N._content_per_leaf_dry_mass",24.4,"b_photo",-1.03981427600176
"Sorbus_aucuparia","Leaf_nitrogen_.N._content_per_leaf_dry_mass",24.4,"b_chill",-7.14861117986401
"Sorbus_aucuparia","seed mass",3.2,"b_force",-5.8913296739492
"Sorbus_aucuparia","seed mass",3.2,"b_photo",-1.03981427600176
"Sorbus_aucuparia","seed mass",3.2,"b_chill",-7.14861117986401
"Sorbus_aucuparia","Specific_leaf_area",12.9798542195949,"b_force",-5.8913296739492
"Sorbus_aucuparia","Specific_leaf_area",12.9798542195949,"b_photo",-1.03981427600176
"Sorbus_aucuparia","Specific_leaf_area",12.9798542195949,"b_chill",-7.14861117986401
"Sorbus_commixta","Plant_height_vegetative",6.83,"b_force",-6.23388042016459
"Sorbus_commixta","Plant_height_vegetative",6.83,"b_chill",-6.94224591921304
"Sorbus_commixta","Plant_height_vegetative",6.83,"b_photo",-0.90208435946938
"Sorbus_commixta","Specific_leaf_area",13.605442177,"b_force",-6.23388042016459
"Sorbus_commixta","Specific_leaf_area",13.605442177,"b_chill",-6.94224591921304
"Sorbus_commixta","Specific_leaf_area",13.605442177,"b_photo",-0.90208435946938
"Sorbus_commixta","seed mass",3.6,"b_force",-6.23388042016459
"Sorbus_commixta","seed mass",3.6,"b_chill",-6.94224591921304
"Sorbus_commixta","seed mass",3.6,"b_photo",-0.90208435946938
"Sorbus_decora","Plant_height_vegetative",9.144,"b_chill",-8.64152034711172
"Sorbus_decora","Plant_height_vegetative",9.144,"b_force",-6.15106149879504
"Sorbus_decora","Plant_height_vegetative",9.144,"b_photo",-0.98201741606706
"Sorbus_decora","seed mass",3.571594,"b_chill",-8.64152034711172
"Sorbus_decora","seed mass",3.571594,"b_force",-6.15106149879504
"Sorbus_decora","seed mass",3.571594,"b_photo",-0.98201741606706
"Sorbus_torminalis","Specific_leaf_area",11.4,"b_force",-7.04140215311596
"Sorbus_torminalis","Specific_leaf_area",11.4,"b_photo",-1.11841835995677
"Sorbus_torminalis","Specific_leaf_area",11.4,"b_chill",-12.2674853223086
"Sorbus_torminalis","Stem_specific_density",0.660655,"b_force",-7.04140215311596
"Sorbus_torminalis","Stem_specific_density",0.660655,"b_photo",-1.11841835995677
"Sorbus_torminalis","Stem_specific_density",0.660655,"b_chill",-12.2674853223086
"Sorbus_torminalis","seed mass",16.88,"b_force",-7.04140215311596
"Sorbus_torminalis","seed mass",16.88,"b_photo",-1.11841835995677
"Sorbus_torminalis","seed mass",16.88,"b_chill",-12.2674853223086
"Sorbus_torminalis","Leaf_nitrogen_.N._content_per_leaf_dry_mass",17.68,"b_force",-7.04140215311596
"Sorbus_torminalis","Leaf_nitrogen_.N._content_per_leaf_dry_mass",17.68,"b_photo",-1.11841835995677
"Sorbus_torminalis","Leaf_nitrogen_.N._content_per_leaf_dry_mass",17.68,"b_chill",-12.2674853223086
"Sorbus_torminalis","Stem_diameter",0.9,"b_force",-7.04140215311596
"Sorbus_torminalis","Stem_diameter",0.9,"b_photo",-1.11841835995677
"Sorbus_torminalis","Stem_diameter",0.9,"b_chill",-12.2674853223086
"Sorbus_torminalis","Leaf_dry_matter_content",0.25116,"b_force",-7.04140215311596
"Sorbus_torminalis","Leaf_dry_matter_content",0.25116,"b_photo",-1.11841835995677
"Sorbus_torminalis","Leaf_dry_matter_content",0.25116,"b_chill",-12.2674853223086
"Sorbus_torminalis","Plant_height_vegetative",18,"b_force",-7.04140215311596
"Sorbus_torminalis","Plant_height_vegetative",18,"b_photo",-1.11841835995677
"Sorbus_torminalis","Plant_height_vegetative",18,"b_chill",-12.2674853223086
"Syringa_vulgaris","Specific_leaf_area",12.81,"b_force",-1.42113926388287
"Syringa_vulgaris","Specific_leaf_area",12.81,"b_photo",-1.14731880391905
"Syringa_vulgaris","Specific_leaf_area",12.81,"b_chill",-5.08837928472603
"Syringa_vulgaris","Plant_height_vegetative",4.9,"b_force",-1.42113926388287
"Syringa_vulgaris","Plant_height_vegetative",4.9,"b_photo",-1.14731880391905
"Syringa_vulgaris","Plant_height_vegetative",4.9,"b_chill",-5.08837928472603
"Syringa_vulgaris","seed mass",5.27433,"b_force",-1.42113926388287
"Syringa_vulgaris","seed mass",5.27433,"b_photo",-1.14731880391905
"Syringa_vulgaris","seed mass",5.27433,"b_chill",-5.08837928472603
"Syringa_vulgaris","Leaf_dry_matter_content",0.32643,"b_force",-1.42113926388287
"Syringa_vulgaris","Leaf_dry_matter_content",0.32643,"b_photo",-1.14731880391905
"Syringa_vulgaris","Leaf_dry_matter_content",0.32643,"b_chill",-5.08837928472603
"Tilia_cordata","seed mass",32.869012,"b_photo",-3.09611119739677
"Tilia_cordata","seed mass",32.869012,"b_force",-10.0604420417515
"Tilia_cordata","seed mass",32.869012,"b_chill",-3.75250397353125
"Tilia_cordata","Specific_leaf_area",14.504,"b_photo",-3.09611119739677
"Tilia_cordata","Specific_leaf_area",14.504,"b_force",-10.0604420417515
"Tilia_cordata","Specific_leaf_area",14.504,"b_chill",-3.75250397353125
"Tilia_cordata","Plant_height_vegetative",9.2,"b_photo",-3.09611119739677
"Tilia_cordata","Plant_height_vegetative",9.2,"b_force",-10.0604420417515
"Tilia_cordata","Plant_height_vegetative",9.2,"b_chill",-3.75250397353125
"Tilia_cordata","Stem_specific_density",0.42189,"b_photo",-3.09611119739677
"Tilia_cordata","Stem_specific_density",0.42189,"b_force",-10.0604420417515
"Tilia_cordata","Stem_specific_density",0.42189,"b_chill",-3.75250397353125
"Ulmus_minor","Leaf_nitrogen_.N._content_per_leaf_dry_mass",25,"b_photo",-2.89393752831397
"Ulmus_minor","Leaf_nitrogen_.N._content_per_leaf_dry_mass",25,"b_chill",-16.362787750114
"Ulmus_minor","Leaf_nitrogen_.N._content_per_leaf_dry_mass",25,"b_force",-9.89381255727408
"Ulmus_minor","Leaf_carbon_.C._content_per_leaf_dry_mass",419.761483775,"b_photo",-2.89393752831397
"Ulmus_minor","Leaf_carbon_.C._content_per_leaf_dry_mass",419.761483775,"b_chill",-16.362787750114
"Ulmus_minor","Leaf_carbon_.C._content_per_leaf_dry_mass",419.761483775,"b_force",-9.89381255727408
"Ulmus_minor","Leaf_dry_matter_content",0.24479,"b_photo",-2.89393752831397
"Ulmus_minor","Leaf_dry_matter_content",0.24479,"b_chill",-16.362787750114
"Ulmus_minor","Leaf_dry_matter_content",0.24479,"b_force",-9.89381255727408
"Ulmus_minor","Plant_height_vegetative",35,"b_photo",-2.89393752831397
"Ulmus_minor","Plant_height_vegetative",35,"b_chill",-16.362787750114
"Ulmus_minor","Plant_height_vegetative",35,"b_force",-9.89381255727408
"Ulmus_minor","Stem_specific_density",0.55104,"b_photo",-2.89393752831397
"Ulmus_minor","Stem_specific_density",0.55104,"b_chill",-16.362787750114
"Ulmus_minor","Stem_specific_density",0.55104,"b_force",-9.89381255727408
"Ulmus_minor","Specific_leaf_area",25,"b_photo",-2.89393752831397
"Ulmus_minor","Specific_leaf_area",25,"b_chill",-16.362787750114
"Ulmus_minor","Specific_leaf_area",25,"b_force",-9.89381255727408
"Ulmus_minor","Stem_diameter",1.3,"b_photo",-2.89393752831397
"Ulmus_minor","Stem_diameter",1.3,"b_chill",-16.362787750114
"Ulmus_minor","Stem_diameter",1.3,"b_force",-9.89381255727408
"Ulmus_parvifolia","Plant_height_vegetative",25,"b_photo",-2.49830649097246
"Ulmus_parvifolia","Plant_height_vegetative",25,"b_chill",-15.7819982090413
"Ulmus_parvifolia","Plant_height_vegetative",25,"b_force",-8.54839625064182
"Ulmus_parvifolia","Leaf_carbon_.C._content_per_leaf_dry_mass",395.614035087719,"b_photo",-2.49830649097246
"Ulmus_parvifolia","Leaf_carbon_.C._content_per_leaf_dry_mass",395.614035087719,"b_chill",-15.7819982090413
"Ulmus_parvifolia","Leaf_carbon_.C._content_per_leaf_dry_mass",395.614035087719,"b_force",-8.54839625064182
"Ulmus_parvifolia","Specific_leaf_area",10.5862619045,"b_photo",-2.49830649097246
"Ulmus_parvifolia","Specific_leaf_area",10.5862619045,"b_chill",-15.7819982090413
"Ulmus_parvifolia","Specific_leaf_area",10.5862619045,"b_force",-8.54839625064182
"Ulmus_parvifolia","seed mass",3.7,"b_photo",-2.49830649097246
"Ulmus_parvifolia","seed mass",3.7,"b_chill",-15.7819982090413
"Ulmus_parvifolia","seed mass",3.7,"b_force",-8.54839625064182
"Ulmus_parvifolia","Leaf_nitrogen_.N._content_per_leaf_dry_mass",13.8409671532847,"b_photo",-2.49830649097246
"Ulmus_parvifolia","Leaf_nitrogen_.N._content_per_leaf_dry_mass",13.8409671532847,"b_chill",-15.7819982090413
"Ulmus_parvifolia","Leaf_nitrogen_.N._content_per_leaf_dry_mass",13.8409671532847,"b_force",-8.54839625064182
"Ulmus_parvifolia","Stem_specific_density",0.773178,"b_photo",-2.49830649097246
"Ulmus_parvifolia","Stem_specific_density",0.773178,"b_chill",-15.7819982090413
"Ulmus_parvifolia","Stem_specific_density",0.773178,"b_force",-8.54839625064182
"Ulmus_parvifolia","Leaf_dry_matter_content",0.466707516339935,"b_photo",-2.49830649097246
"Ulmus_parvifolia","Leaf_dry_matter_content",0.466707516339935,"b_chill",-15.7819982090413
"Ulmus_parvifolia","Leaf_dry_matter_content",0.466707516339935,"b_force",-8.54839625064182
"Ulmus_pumila","Stem_specific_density",0.5435895,"b_photo",-1.44035493567595
"Ulmus_pumila","Stem_specific_density",0.5435895,"b_chill",-11.8037796165586
"Ulmus_pumila","Stem_specific_density",0.5435895,"b_force",-10.138288391218
"Ulmus_pumila","seed mass",6.299894,"b_photo",-1.44035493567595
"Ulmus_pumila","seed mass",6.299894,"b_chill",-11.8037796165586
"Ulmus_pumila","seed mass",6.299894,"b_force",-10.138288391218
"Ulmus_pumila","Plant_height_vegetative",12.4968,"b_photo",-1.44035493567595
"Ulmus_pumila","Plant_height_vegetative",12.4968,"b_chill",-11.8037796165586
"Ulmus_pumila","Plant_height_vegetative",12.4968,"b_force",-10.138288391218
"Ulmus_pumila","Leaf_nitrogen_.N._content_per_leaf_dry_mass",27.8,"b_photo",-1.44035493567595
"Ulmus_pumila","Leaf_nitrogen_.N._content_per_leaf_dry_mass",27.8,"b_chill",-11.8037796165586
"Ulmus_pumila","Leaf_nitrogen_.N._content_per_leaf_dry_mass",27.8,"b_force",-10.138288391218
"Ulmus_pumila","Specific_leaf_area",8.40318067226891,"b_photo",-1.44035493567595
"Ulmus_pumila","Specific_leaf_area",8.40318067226891,"b_chill",-11.8037796165586
"Ulmus_pumila","Specific_leaf_area",8.40318067226891,"b_force",-10.138288391218
"Ulmus_pumila","Leaf_photosynthesis_rate_per_leaf_area",7.065,"b_photo",-1.44035493567595
"Ulmus_pumila","Leaf_photosynthesis_rate_per_leaf_area",7.065,"b_chill",-11.8037796165586
"Ulmus_pumila","Leaf_photosynthesis_rate_per_leaf_area",7.065,"b_force",-10.138288391218
"Ulmus_pumila","Leaf_dry_matter_content",0.482269503548049,"b_photo",-1.44035493567595
"Ulmus_pumila","Leaf_dry_matter_content",0.482269503548049,"b_chill",-11.8037796165586
"Ulmus_pumila","Leaf_dry_matter_content",0.482269503548049,"b_force",-10.138288391218
"Vaccinium_myrtilloides","Leaf_nitrogen_.N._content_per_leaf_dry_mass",15.4,"b_chill",-2.60025385960878
"Vaccinium_myrtilloides","Leaf_nitrogen_.N._content_per_leaf_dry_mass",15.4,"b_force",-6.93660412776666
"Vaccinium_myrtilloides","Leaf_nitrogen_.N._content_per_leaf_dry_mass",15.4,"b_photo",-0.917005701808893
"Vaccinium_myrtilloides","Specific_leaf_area",15.6243387109375,"b_chill",-2.60025385960878
"Vaccinium_myrtilloides","Specific_leaf_area",15.6243387109375,"b_force",-6.93660412776666
"Vaccinium_myrtilloides","Specific_leaf_area",15.6243387109375,"b_photo",-0.917005701808893
"Viburnum_cassinoides","leaf life span",5.81395348837209,"b_chill",-2.50281233081438
"Viburnum_cassinoides","leaf life span",5.81395348837209,"b_photo",-1.58016802743667
"Viburnum_cassinoides","leaf life span",5.81395348837209,"b_force",-4.66371862140502
"Viburnum_cassinoides","seed mass",16.417253,"b_chill",-2.50281233081438
"Viburnum_cassinoides","seed mass",16.417253,"b_photo",-1.58016802743667
"Viburnum_cassinoides","seed mass",16.417253,"b_force",-4.66371862140502
"Viburnum_cassinoides","Leaf_nitrogen_.N._content_per_leaf_dry_mass",19.42074993,"b_chill",-2.50281233081438
"Viburnum_cassinoides","Leaf_nitrogen_.N._content_per_leaf_dry_mass",19.42074993,"b_photo",-1.58016802743667
"Viburnum_cassinoides","Leaf_nitrogen_.N._content_per_leaf_dry_mass",19.42074993,"b_force",-4.66371862140502
"Viburnum_cassinoides","leaf carbon content per leaf nitrogen content",32.37165961,"b_chill",-2.50281233081438
"Viburnum_cassinoides","leaf carbon content per leaf nitrogen content",32.37165961,"b_photo",-1.58016802743667
"Viburnum_cassinoides","leaf carbon content per leaf nitrogen content",32.37165961,"b_force",-4.66371862140502
"Viburnum_cassinoides","Leaf_carbon_.C._content_per_leaf_dry_mass",595.863133205,"b_chill",-2.50281233081438
"Viburnum_cassinoides","Leaf_carbon_.C._content_per_leaf_dry_mass",595.863133205,"b_photo",-1.58016802743667
"Viburnum_cassinoides","Leaf_carbon_.C._content_per_leaf_dry_mass",595.863133205,"b_force",-4.66371862140502
"Viburnum_cassinoides","Specific_leaf_area",11.4160839160839,"b_chill",-2.50281233081438
"Viburnum_cassinoides","Specific_leaf_area",11.4160839160839,"b_photo",-1.58016802743667
"Viburnum_cassinoides","Specific_leaf_area",11.4160839160839,"b_force",-4.66371862140502
