Lat	Lon	MeanFitness
49.5200	3.8600	 0.127
49.6900	3.8600	 0.173
49.8500	3.8600	 0.254
50.0200	3.8600	 0.366
50.1900	3.8600	 0.456
50.3500	3.8600	 0.520
50.5200	3.8600	 0.557
50.6800	3.8600	 0.592
50.8500	3.8600	 0.694
51.0200	3.8600	 0.718
51.1800	3.8600	 0.801
51.3500	3.8600	 0.861
51.5100	3.8600	 0.953
51.6800	3.8600	 0.993
51.8400	3.8600	 0.991
34.2500	4.0200	 0.000
34.4100	4.0200	 0.000
34.5800	4.0200	 0.000
34.7500	4.0200	 0.000
34.9100	4.0200	 0.000
35.0800	4.0200	 0.000
35.2400	4.0200	 0.000
35.4100	4.0200	 0.000
35.5800	4.0200	 0.000
35.7400	4.0200	 0.000
35.9100	4.0200	 0.000
36.0800	4.0200	 0.000
36.2400	4.0200	 0.000
36.4100	4.0200	 0.000
36.5700	4.0200	 0.000
36.7400	4.0200	 0.000
36.9100	4.0200	 0.000
37.0700	4.0200	 0.000
40.0600	4.0200	 0.094
40.2300	4.0200	 0.123
43.7100	4.0200	 0.087
43.8800	4.0200	 0.042
44.0400	4.0200	 0.127
44.2100	4.0200	 0.074
44.3800	4.0200	 0.058
44.5400	4.0200	 0.058
44.7100	4.0200	 0.093
44.8700	4.0200	 0.101
45.0400	4.0200	 0.000
45.2000	4.0200	 0.006
45.3700	4.0200	 0.001
45.5400	4.0200	 0.019
45.7000	4.0200	 0.016
45.8700	4.0200	 0.071
46.0300	4.0200	 0.174
46.2000	4.0200	 0.154
46.3700	4.0200	 0.183
46.5300	4.0200	 0.155
46.7000	4.0200	 0.236
46.8700	4.0200	 0.231
47.0300	4.0200	 0.267
47.2000	4.0200	 0.286
47.3600	4.0200	 0.273
47.5300	4.0200	 0.233
47.7000	4.0200	 0.194
47.8600	4.0200	 0.154
48.0300	4.0200	 0.138
48.1900	4.0200	 0.107
48.3600	4.0200	 0.115
48.5200	4.0200	 0.056
48.6900	4.0200	 0.047
48.8600	4.0200	 0.066
49.0200	4.0200	 0.094
49.1900	4.0200	 0.110
49.3500	4.0200	 0.104
49.5200	4.0200	 0.141
49.6900	4.0200	 0.171
49.8500	4.0200	 0.318
50.0200	4.0200	 0.442
50.1900	4.0200	 0.540
50.3500	4.0200	 0.549
50.5200	4.0200	 0.554
50.6800	4.0200	 0.606
50.8500	4.0200	 0.660
51.0200	4.0200	 0.713
51.1800	4.0200	 0.759
51.3500	4.0200	 0.841
51.5100	4.0200	 0.886
51.6800	4.0200	 0.952
51.8400	4.0200	 0.992
34.2500	4.1900	 0.000
34.4100	4.1900	 0.000
34.5800	4.1900	 0.000
34.7500	4.1900	 0.000
34.9100	4.1900	 0.000
35.0800	4.1900	 0.000
35.2400	4.1900	 0.000
35.4100	4.1900	 0.000
35.5800	4.1900	 0.000
35.7400	4.1900	 0.000
35.9100	4.1900	 0.000
36.0800	4.1900	 0.000
36.2400	4.1900	 0.000
36.4100	4.1900	 0.000
36.5700	4.1900	 0.000
36.7400	4.1900	 0.000
36.9100	4.1900	 0.000
37.0700	4.1900	 0.000
40.0600	4.1900	 0.094
40.2300	4.1900	 0.112
43.7100	4.1900	 0.076
43.8800	4.1900	 0.056
44.0400	4.1900	 0.116
44.2100	4.1900	 0.084
44.3800	4.1900	 0.057
44.5400	4.1900	 0.035
44.7100	4.1900	 0.061
44.8700	4.1900	 0.147
45.0400	4.1900	 0.006
45.2000	4.1900	 0.001
45.3700	4.1900	 0.020
45.5400	4.1900	 0.021
45.7000	4.1900	 0.015
45.8700	4.1900	 0.016
46.0300	4.1900	 0.130
46.2000	4.1900	 0.134
46.3700	4.1900	 0.154
46.5300	4.1900	 0.153
46.7000	4.1900	 0.177
46.8700	4.1900	 0.229
47.0300	4.1900	 0.249
47.2000	4.1900	 0.316
47.3600	4.1900	 0.309
47.5300	4.1900	 0.203
47.7000	4.1900	 0.194
47.8600	4.1900	 0.172
48.0300	4.1900	 0.155
48.1900	4.1900	 0.098
48.3600	4.1900	 0.079
48.5200	4.1900	 0.081
48.6900	4.1900	 0.041
48.8600	4.1900	 0.067
49.0200	4.1900	 0.049
49.1900	4.1900	 0.112
49.3500	4.1900	 0.119
49.5200	4.1900	 0.159
49.6900	4.1900	 0.243
49.8500	4.1900	 0.368
50.0200	4.1900	 0.452
50.1900	4.1900	 0.570
50.3500	4.1900	 0.584
50.5200	4.1900	 0.565
50.6800	4.1900	 0.603
50.8500	4.1900	 0.615
51.0200	4.1900	 0.666
51.1800	4.1900	 0.702
51.3500	4.1900	 0.769
51.5100	4.1900	 0.840
51.6800	4.1900	 0.822
51.8400	4.1900	 0.975
52.0100	4.1900	 0.996
34.2500	4.3600	 0.000
34.4100	4.3600	 0.000
34.5800	4.3600	 0.000
34.7500	4.3600	 0.000
34.9100	4.3600	 0.000
35.0800	4.3600	 0.000
35.2400	4.3600	 0.000
35.4100	4.3600	 0.000
35.5800	4.3600	 0.000
35.7400	4.3600	 0.000
35.9100	4.3600	 0.000
36.0800	4.3600	 0.000
36.2400	4.3600	 0.000
36.4100	4.3600	 0.000
36.5700	4.3600	 0.000
36.7400	4.3600	 0.000
36.9100	4.3600	 0.000
37.0700	4.3600	 0.000
40.0600	4.3600	 0.087
43.7100	4.3600	 0.090
43.8800	4.3600	 0.067
44.0400	4.3600	 0.127
44.2100	4.3600	 0.082
44.3800	4.3600	 0.065
44.5400	4.3600	 0.060
44.7100	4.3600	 0.028
44.8700	4.3600	 0.066
45.0400	4.3600	 0.001
45.2000	4.3600	 0.004
45.3700	4.3600	 0.002
45.5400	4.3600	 0.001
45.7000	4.3600	 0.023
45.8700	4.3600	 0.040
46.0300	4.3600	 0.098
46.2000	4.3600	 0.112
46.3700	4.3600	 0.174
46.5300	4.3600	 0.196
46.7000	4.3600	 0.211
46.8700	4.3600	 0.227
47.0300	4.3600	 0.203
47.2000	4.3600	 0.251
47.3600	4.3600	 0.253
47.5300	4.3600	 0.229
47.7000	4.3600	 0.200
47.8600	4.3600	 0.170
48.0300	4.3600	 0.152
48.1900	4.3600	 0.135
48.3600	4.3600	 0.096
48.5200	4.3600	 0.068
48.6900	4.3600	 0.072
48.8600	4.3600	 0.073
49.0200	4.3600	 0.082
49.1900	4.3600	 0.105
49.3500	4.3600	 0.148
49.5200	4.3600	 0.195
49.6900	4.3600	 0.266
49.8500	4.3600	 0.365
50.0200	4.3600	 0.635
50.1900	4.3600	 0.670
50.3500	4.3600	 0.624
50.5200	4.3600	 0.578
50.6800	4.3600	 0.603
50.8500	4.3600	 0.593
51.0200	4.3600	 0.582
51.1800	4.3600	 0.644
51.3500	4.3600	 0.695
51.5100	4.3600	 0.742
51.6800	4.3600	 0.861
51.8400	4.3600	 0.980
52.0100	4.3600	 0.992
52.1800	4.3600	 0.995
34.2500	4.5200	 0.000
34.4100	4.5200	 0.000
34.5800	4.5200	 0.000
34.7500	4.5200	 0.000
34.9100	4.5200	 0.000
35.0800	4.5200	 0.000
35.2400	4.5200	 0.000
35.4100	4.5200	 0.000
35.5800	4.5200	 0.000
35.7400	4.5200	 0.000
35.9100	4.5200	 0.000
36.0800	4.5200	 0.000
36.2400	4.5200	 0.000
36.4100	4.5200	 0.000
36.5700	4.5200	 0.000
36.7400	4.5200	 0.000
36.9100	4.5200	 0.000
37.0700	4.5200	 0.000
43.7100	4.5200	 0.077
43.8800	4.5200	 0.072
44.0400	4.5200	 0.127
44.2100	4.5200	 0.089
44.3800	4.5200	 0.069
44.5400	4.5200	 0.040
44.7100	4.5200	 0.046
44.8700	4.5200	 0.051
45.0400	4.5200	 0.003
45.2000	4.5200	 0.004
45.3700	4.5200	 0.018
45.5400	4.5200	 0.022
45.7000	4.5200	 0.010
45.8700	4.5200	 0.007
46.0300	4.5200	 0.183
46.2000	4.5200	 0.199
46.3700	4.5200	 0.204
46.5300	4.5200	 0.198
46.7000	4.5200	 0.220
46.8700	4.5200	 0.212
47.0300	4.5200	 0.231
47.2000	4.5200	 0.196
47.3600	4.5200	 0.210
47.5300	4.5200	 0.200
47.7000	4.5200	 0.178
47.8600	4.5200	 0.144
48.0300	4.5200	 0.122
48.1900	4.5200	 0.114
48.3600	4.5200	 0.123
48.5200	4.5200	 0.088
48.6900	4.5200	 0.097
48.8600	4.5200	 0.102
49.0200	4.5200	 0.105
49.1900	4.5200	 0.129
49.3500	4.5200	 0.173
49.5200	4.5200	 0.193
49.6900	4.5200	 0.305
49.8500	4.5200	 0.492
50.0200	4.5200	 0.650
50.1900	4.5200	 0.643
50.3500	4.5200	 0.631
50.5200	4.5200	 0.596
50.6800	4.5200	 0.570
50.8500	4.5200	 0.570
51.0200	4.5200	 0.570
51.1800	4.5200	 0.584
51.3500	4.5200	 0.606
51.5100	4.5200	 0.685
51.6800	4.5200	 0.789
51.8400	4.5200	 0.904
52.0100	4.5200	 0.940
52.1800	4.5200	 0.994
52.3400	4.5200	 0.990
34.2500	4.6900	 0.000
34.4100	4.6900	 0.000
34.5800	4.6900	 0.000
34.7500	4.6900	 0.000
34.9100	4.6900	 0.000
35.0800	4.6900	 0.000
35.2400	4.6900	 0.000
35.4100	4.6900	 0.000
35.5800	4.6900	 0.000
35.7400	4.6900	 0.000
35.9100	4.6900	 0.000
36.0800	4.6900	 0.000
36.2400	4.6900	 0.000
36.4100	4.6900	 0.000
36.5700	4.6900	 0.000
36.7400	4.6900	 0.000
36.9100	4.6900	 0.000
37.0700	4.6900	 0.000
43.5500	4.6900	 0.036
43.7100	4.6900	 0.079
43.8800	4.6900	 0.074
44.0400	4.6900	 0.143
44.2100	4.6900	 0.081
44.3800	4.6900	 0.084
44.5400	4.6900	 0.048
44.7100	4.6900	 0.040
44.8700	4.6900	 0.064
45.0400	4.6900	 0.009
45.2000	4.6900	 0.013
45.3700	4.6900	 0.000
45.5400	4.6900	 0.028
45.7000	4.6900	 0.026
45.8700	4.6900	 0.042
46.0300	4.6900	 0.141
46.2000	4.6900	 0.157
46.3700	4.6900	 0.178
46.5300	4.6900	 0.187
46.7000	4.6900	 0.195
46.8700	4.6900	 0.213
47.0300	4.6900	 0.210
47.2000	4.6900	 0.214
47.3600	4.6900	 0.202
47.5300	4.6900	 0.195
47.7000	4.6900	 0.198
47.8600	4.6900	 0.157
48.0300	4.6900	 0.135
48.1900	4.6900	 0.134
48.3600	4.6900	 0.103
48.5200	4.6900	 0.103
48.6900	4.6900	 0.115
48.8600	4.6900	 0.108
49.0200	4.6900	 0.140
49.1900	4.6900	 0.176
49.3500	4.6900	 0.197
49.5200	4.6900	 0.309
49.6900	4.6900	 0.496
49.8500	4.6900	 0.559
50.0200	4.6900	 0.655
50.1900	4.6900	 0.565
50.3500	4.6900	 0.584
50.5200	4.6900	 0.540
50.6800	4.6900	 0.535
50.8500	4.6900	 0.516
51.0200	4.6900	 0.522
51.1800	4.6900	 0.539
51.3500	4.6900	 0.566
51.5100	4.6900	 0.625
51.6800	4.6900	 0.721
51.8400	4.6900	 0.872
52.0100	4.6900	 0.976
52.1800	4.6900	 0.993
52.3400	4.6900	 0.994
52.5100	4.6900	 0.994
52.6700	4.6900	 0.994
34.2500	4.8500	 0.000
34.4100	4.8500	 0.000
34.5800	4.8500	 0.000
34.7500	4.8500	 0.000
34.9100	4.8500	 0.000
35.0800	4.8500	 0.000
35.2400	4.8500	 0.000
35.4100	4.8500	 0.000
35.5800	4.8500	 0.000
35.7400	4.8500	 0.000
35.9100	4.8500	 0.000
36.0800	4.8500	 0.000
36.2400	4.8500	 0.000
36.4100	4.8500	 0.000
36.5700	4.8500	 0.000
36.7400	4.8500	 0.000
36.9100	4.8500	 0.000
37.0700	4.8500	 0.002
43.5500	4.8500	 0.054
43.7100	4.8500	 0.055
43.8800	4.8500	 0.050
44.0400	4.8500	 0.117
44.2100	4.8500	 0.098
44.3800	4.8500	 0.119
44.5400	4.8500	 0.090
44.7100	4.8500	 0.090
44.8700	4.8500	 0.107
45.0400	4.8500	 0.006
45.2000	4.8500	 0.018
45.3700	4.8500	 0.031
45.5400	4.8500	 0.031
45.7000	4.8500	 0.038
45.8700	4.8500	 0.043
46.0300	4.8500	 0.158
46.2000	4.8500	 0.152
46.3700	4.8500	 0.151
46.5300	4.8500	 0.165
46.7000	4.8500	 0.160
46.8700	4.8500	 0.158
47.0300	4.8500	 0.155
47.2000	4.8500	 0.218
47.3600	4.8500	 0.203
47.5300	4.8500	 0.213
47.7000	4.8500	 0.195
47.8600	4.8500	 0.151
48.0300	4.8500	 0.143
48.1900	4.8500	 0.126
48.3600	4.8500	 0.110
48.5200	4.8500	 0.107
48.6900	4.8500	 0.111
48.8600	4.8500	 0.111
49.0200	4.8500	 0.154
49.1900	4.8500	 0.199
49.3500	4.8500	 0.258
49.5200	4.8500	 0.352
49.6900	4.8500	 0.535
49.8500	4.8500	 0.471
50.0200	4.8500	 0.647
50.1900	4.8500	 0.516
50.3500	4.8500	 0.499
50.5200	4.8500	 0.486
50.6800	4.8500	 0.501
50.8500	4.8500	 0.490
51.0200	4.8500	 0.489
51.1800	4.8500	 0.459
51.3500	4.8500	 0.527
51.5100	4.8500	 0.642
51.6800	4.8500	 0.671
51.8400	4.8500	 0.770
52.0100	4.8500	 0.949
52.1800	4.8500	 0.987
52.3400	4.8500	 0.976
52.5100	4.8500	 0.990
52.6700	4.8500	 0.990
52.8400	4.8500	 0.981
53.0100	4.8500	 0.933
53.1700	4.8500	 0.944
61.1400	4.8500	 0.100
34.2500	5.0200	 0.000
34.4100	5.0200	 0.000
34.5800	5.0200	 0.000
34.7500	5.0200	 0.000
34.9100	5.0200	 0.000
35.0800	5.0200	 0.000
35.2400	5.0200	 0.000
35.4100	5.0200	 0.000
35.5800	5.0200	 0.000
35.7400	5.0200	 0.000
35.9100	5.0200	 0.000
36.0800	5.0200	 0.000
36.2400	5.0200	 0.000
36.4100	5.0200	 0.000
36.5700	5.0200	 0.000
36.7400	5.0200	 0.000
36.9100	5.0200	 0.000
43.5500	5.0200	 0.036
43.7100	5.0200	 0.034
43.8800	5.0200	 0.027
44.0400	5.0200	 0.124
44.2100	5.0200	 0.136
44.3800	5.0200	 0.145
44.5400	5.0200	 0.096
44.7100	5.0200	 0.087
44.8700	5.0200	 0.152
45.0400	5.0200	 0.154
45.2000	5.0200	 0.174
45.3700	5.0200	 0.184
45.5400	5.0200	 0.135
45.7000	5.0200	 0.180
45.8700	5.0200	 0.168
46.0300	5.0200	 0.177
46.2000	5.0200	 0.167
46.3700	5.0200	 0.169
46.5300	5.0200	 0.156
46.7000	5.0200	 0.168
46.8700	5.0200	 0.156
47.0300	5.0200	 0.155
47.2000	5.0200	 0.179
47.3600	5.0200	 0.194
47.5300	5.0200	 0.222
47.7000	5.0200	 0.217
47.8600	5.0200	 0.195
48.0300	5.0200	 0.148
48.1900	5.0200	 0.122
48.3600	5.0200	 0.124
48.5200	5.0200	 0.116
48.6900	5.0200	 0.127
48.8600	5.0200	 0.119
49.0200	5.0200	 0.185
49.1900	5.0200	 0.263
49.3500	5.0200	 0.287
49.5200	5.0200	 0.396
49.6900	5.0200	 0.551
49.8500	5.0200	 0.516
50.0200	5.0200	 0.662
50.1900	5.0200	 0.556
50.3500	5.0200	 0.457
50.5200	5.0200	 0.490
50.6800	5.0200	 0.477
50.8500	5.0200	 0.474
51.0200	5.0200	 0.492
51.1800	5.0200	 0.462
51.3500	5.0200	 0.535
51.5100	5.0200	 0.623
51.6800	5.0200	 0.672
51.8400	5.0200	 0.758
52.0100	5.0200	 0.870
52.1800	5.0200	 0.965
52.3400	5.0200	 0.966
52.5100	5.0200	 0.962
52.6700	5.0200	 0.972
52.8400	5.0200	 0.976
53.0100	5.0200	 0.971
53.1700	5.0200	 0.894
60.8100	5.0200	 0.099
60.9800	5.0200	 0.098
61.1400	5.0200	 0.095
61.8000	5.0200	 0.082
61.9700	5.0200	 0.084
34.2500	5.1800	 0.000
34.4100	5.1800	 0.000
34.5800	5.1800	 0.000
34.7500	5.1800	 0.000
34.9100	5.1800	 0.000
35.0800	5.1800	 0.000
35.2400	5.1800	 0.000
35.4100	5.1800	 0.000
35.5800	5.1800	 0.000
35.7400	5.1800	 0.000
35.9100	5.1800	 0.000
36.0800	5.1800	 0.000
36.2400	5.1800	 0.000
36.4100	5.1800	 0.000
36.5700	5.1800	 0.000
36.7400	5.1800	 0.000
36.9100	5.1800	 0.000
43.5500	5.1800	 0.035
43.7100	5.1800	 0.022
43.8800	5.1800	 0.016
44.0400	5.1800	 0.155
44.2100	5.1800	 0.148
44.3800	5.1800	 0.082
44.5400	5.1800	 0.079
44.7100	5.1800	 0.095
44.8700	5.1800	 0.130
45.0400	5.1800	 0.143
45.2000	5.1800	 0.189
45.3700	5.1800	 0.182
45.5400	5.1800	 0.204
45.7000	5.1800	 0.205
45.8700	5.1800	 0.185
46.0300	5.1800	 0.179
46.2000	5.1800	 0.156
46.3700	5.1800	 0.161
46.5300	5.1800	 0.162
46.7000	5.1800	 0.161
46.8700	5.1800	 0.155
47.0300	5.1800	 0.168
47.2000	5.1800	 0.178
47.3600	5.1800	 0.162
47.5300	5.1800	 0.181
47.7000	5.1800	 0.220
47.8600	5.1800	 0.218
48.0300	5.1800	 0.187
48.1900	5.1800	 0.118
48.3600	5.1800	 0.134
48.5200	5.1800	 0.143
48.6900	5.1800	 0.122
48.8600	5.1800	 0.154
49.0200	5.1800	 0.194
49.1900	5.1800	 0.363
49.3500	5.1800	 0.352
49.5200	5.1800	 0.504
49.6900	5.1800	 0.539
49.8500	5.1800	 0.539
50.0200	5.1800	 0.659
50.1900	5.1800	 0.428
50.3500	5.1800	 0.469
50.5200	5.1800	 0.488
50.6800	5.1800	 0.469
50.8500	5.1800	 0.512
51.0200	5.1800	 0.484
51.1800	5.1800	 0.485
51.3500	5.1800	 0.504
51.5100	5.1800	 0.577
51.6800	5.1800	 0.617
51.8400	5.1800	 0.706
52.0100	5.1800	 0.807
52.1800	5.1800	 0.927
52.3400	5.1800	 0.925
52.5100	5.1800	 0.915
52.6700	5.1800	 0.944
52.8400	5.1800	 0.941
53.0100	5.1800	 0.902
60.3100	5.1800	 0.099
60.4800	5.1800	 0.099
60.6400	5.1800	 0.099
60.8100	5.1800	 0.099
60.9800	5.1800	 0.099
61.1400	5.1800	 0.087
61.3100	5.1800	 0.087
61.4700	5.1800	 0.093
61.6400	5.1800	 0.086
61.8000	5.1800	 0.079
61.9700	5.1800	 0.099
34.2500	5.3500	 0.000
34.4100	5.3500	 0.000
34.5800	5.3500	 0.000
34.7500	5.3500	 0.000
34.9100	5.3500	 0.000
35.0800	5.3500	 0.000
35.2400	5.3500	 0.000
35.4100	5.3500	 0.000
35.5800	5.3500	 0.000
35.7400	5.3500	 0.000
35.9100	5.3500	 0.000
36.0800	5.3500	 0.000
36.2400	5.3500	 0.000
36.4100	5.3500	 0.000
36.5700	5.3500	 0.000
36.7400	5.3500	 0.000
43.5500	5.3500	 0.034
43.7100	5.3500	 0.013
43.8800	5.3500	 0.017
44.0400	5.3500	 0.132
44.2100	5.3500	 0.102
44.3800	5.3500	 0.091
44.5400	5.3500	 0.077
44.7100	5.3500	 0.123
44.8700	5.3500	 0.143
45.0400	5.3500	 0.179
45.2000	5.3500	 0.176
45.3700	5.3500	 0.181
45.5400	5.3500	 0.193
45.7000	5.3500	 0.201
45.8700	5.3500	 0.206
46.0300	5.3500	 0.158
46.2000	5.3500	 0.160
46.3700	5.3500	 0.133
46.5300	5.3500	 0.183
46.7000	5.3500	 0.168
46.8700	5.3500	 0.166
47.0300	5.3500	 0.181
47.2000	5.3500	 0.163
47.3600	5.3500	 0.190
47.5300	5.3500	 0.211
47.7000	5.3500	 0.240
47.8600	5.3500	 0.255
48.0300	5.3500	 0.230
48.1900	5.3500	 0.201
48.3600	5.3500	 0.173
48.5200	5.3500	 0.153
48.6900	5.3500	 0.208
48.8600	5.3500	 0.240
49.0200	5.3500	 0.262
49.1900	5.3500	 0.389
49.3500	5.3500	 0.526
49.5200	5.3500	 0.489
49.6900	5.3500	 0.484
49.8500	5.3500	 0.527
50.0200	5.3500	 0.698
50.1900	5.3500	 0.529
50.3500	5.3500	 0.523
50.5200	5.3500	 0.510
50.6800	5.3500	 0.501
50.8500	5.3500	 0.517
51.0200	5.3500	 0.510
51.1800	5.3500	 0.564
51.3500	5.3500	 0.552
51.5100	5.3500	 0.535
51.6800	5.3500	 0.578
51.8400	5.3500	 0.593
52.0100	5.3500	 0.736
52.1800	5.3500	 0.829
52.3400	5.3500	 0.806
52.5100	5.3500	 0.904
52.8400	5.3500	 0.914
59.3100	5.3500	 0.074
59.4800	5.3500	 0.081
59.6500	5.3500	 0.032
59.8100	5.3500	 0.033
59.9800	5.3500	 0.025
60.1500	5.3500	 0.099
60.3100	5.3500	 0.099
60.4800	5.3500	 0.099
60.6400	5.3500	 0.099
60.8100	5.3500	 0.099
60.9800	5.3500	 0.098
61.1400	5.3500	 0.091
61.3100	5.3500	 0.087
61.4700	5.3500	 0.084
61.6400	5.3500	 0.089
61.8000	5.3500	 0.081
61.9700	5.3500	 0.099
62.1400	5.3500	 0.118
34.2500	5.5200	 0.000
34.4100	5.5200	 0.000
34.5800	5.5200	 0.000
34.7500	5.5200	 0.000
34.9100	5.5200	 0.000
35.0800	5.5200	 0.000
35.2400	5.5200	 0.000
35.4100	5.5200	 0.000
35.5800	5.5200	 0.000
35.7400	5.5200	 0.000
35.9100	5.5200	 0.000
36.0800	5.5200	 0.000
36.2400	5.5200	 0.000
36.4100	5.5200	 0.000
36.5700	5.5200	 0.000
36.7400	5.5200	 0.000
43.3800	5.5200	 0.075
43.5500	5.5200	 0.038
43.7100	5.5200	 0.027
43.8800	5.5200	 0.026
44.0400	5.5200	 0.138
44.2100	5.5200	 0.107
44.3800	5.5200	 0.082
44.5400	5.5200	 0.097
44.7100	5.5200	 0.119
44.8700	5.5200	 0.145
45.0400	5.5200	 0.176
45.2000	5.5200	 0.177
45.3700	5.5200	 0.182
45.5400	5.5200	 0.187
45.7000	5.5200	 0.214
45.8700	5.5200	 0.203
46.0300	5.5200	 0.232
46.2000	5.5200	 0.179
46.3700	5.5200	 0.202
46.5300	5.5200	 0.194
46.7000	5.5200	 0.149
46.8700	5.5200	 0.183
47.0300	5.5200	 0.205
47.2000	5.5200	 0.236
47.3600	5.5200	 0.222
47.5300	5.5200	 0.222
47.7000	5.5200	 0.239
47.8600	5.5200	 0.253
48.0300	5.5200	 0.118
48.1900	5.5200	 0.107
48.3600	5.5200	 0.184
48.5200	5.5200	 0.112
48.6900	5.5200	 0.132
48.8600	5.5200	 0.105
49.0200	5.5200	 0.270
49.1900	5.5200	 0.390
49.3500	5.5200	 0.491
49.5200	5.5200	 0.534
49.6900	5.5200	 0.532
49.8500	5.5200	 0.567
50.0200	5.5200	 0.640
50.1900	5.5200	 0.658
50.3500	5.5200	 0.523
50.5200	5.5200	 0.525
50.6800	5.5200	 0.560
50.8500	5.5200	 0.538
51.0200	5.5200	 0.455
51.1800	5.5200	 0.547
51.3500	5.5200	 0.533
51.5100	5.5200	 0.497
51.6800	5.5200	 0.528
51.8400	5.5200	 0.585
52.0100	5.5200	 0.745
52.1800	5.5200	 0.835
52.3400	5.5200	 0.829
52.5100	5.5200	 0.808
53.0100	5.5200	 0.903
53.1700	5.5200	 0.885
59.3100	5.5200	 0.078
59.4800	5.5200	 0.084
59.6500	5.5200	 0.043
59.8100	5.5200	 0.032
59.9800	5.5200	 0.034
60.1500	5.5200	 0.099
60.3100	5.5200	 0.099
60.4800	5.5200	 0.097
60.6400	5.5200	 0.099
60.8100	5.5200	 0.098
60.9800	5.5200	 0.030
61.1400	5.5200	 0.059
61.3100	5.5200	 0.054
61.4700	5.5200	 0.042
61.6400	5.5200	 0.050
61.8000	5.5200	 0.064
61.9700	5.5200	 0.099
62.1400	5.5200	 0.117
34.2500	5.6800	 0.000
34.4100	5.6800	 0.000
34.5800	5.6800	 0.000
34.7500	5.6800	 0.000
34.9100	5.6800	 0.000
35.0800	5.6800	 0.000
35.2400	5.6800	 0.000
35.4100	5.6800	 0.000
35.5800	5.6800	 0.000
35.7400	5.6800	 0.000
35.9100	5.6800	 0.000
36.0800	5.6800	 0.000
36.2400	5.6800	 0.000
36.4100	5.6800	 0.000
36.5700	5.6800	 0.000
36.7400	5.6800	 0.000
36.9100	5.6800	 0.000
43.3800	5.6800	 0.163
43.5500	5.6800	 0.101
43.7100	5.6800	 0.056
43.8800	5.6800	 0.027
44.0400	5.6800	 0.161
44.2100	5.6800	 0.131
44.3800	5.6800	 0.108
44.5400	5.6800	 0.115
44.7100	5.6800	 0.139
44.8700	5.6800	 0.175
45.0400	5.6800	 0.199
45.2000	5.6800	 0.203
45.3700	5.6800	 0.178
45.5400	5.6800	 0.212
45.7000	5.6800	 0.214
45.8700	5.6800	 0.236
46.0300	5.6800	 0.309
46.2000	5.6800	 0.405
46.3700	5.6800	 0.311
46.5300	5.6800	 0.252
46.7000	5.6800	 0.278
46.8700	5.6800	 0.241
47.0300	5.6800	 0.229
47.2000	5.6800	 0.244
47.3600	5.6800	 0.252
47.5300	5.6800	 0.245
47.7000	5.6800	 0.261
47.8600	5.6800	 0.273
48.0300	5.6800	 0.165
48.1900	5.6800	 0.084
48.3600	5.6800	 0.123
48.5200	5.6800	 0.165
48.6900	5.6800	 0.112
48.8600	5.6800	 0.147
49.0200	5.6800	 0.254
49.1900	5.6800	 0.276
49.3500	5.6800	 0.363
49.5200	5.6800	 0.473
49.6900	5.6800	 0.532
49.8500	5.6800	 0.538
50.0200	5.6800	 0.592
50.1900	5.6800	 0.592
50.3500	5.6800	 0.639
50.5200	5.6800	 0.609
50.6800	5.6800	 0.574
50.8500	5.6800	 0.514
51.0200	5.6800	 0.487
51.1800	5.6800	 0.495
51.3500	5.6800	 0.484
51.5100	5.6800	 0.462
51.6800	5.6800	 0.478
51.8400	5.6800	 0.565
52.0100	5.6800	 0.669
52.1800	5.6800	 0.762
52.3400	5.6800	 0.785
52.5100	5.6800	 0.807
52.6700	5.6800	 0.886
52.8400	5.6800	 0.891
53.0100	5.6800	 0.891
53.1700	5.6800	 0.870
53.3400	5.6800	 0.899
58.8200	5.6800	 0.322
58.9800	5.6800	 0.326
59.4800	5.6800	 0.044
59.6500	5.6800	 0.024
59.9800	5.6800	 0.022
60.1500	5.6800	 0.099
60.3100	5.6800	 0.099
60.4800	5.6800	 0.098
60.6400	5.6800	 0.099
60.8100	5.6800	 0.096
60.9800	5.6800	 0.027
61.1400	5.6800	 0.043
61.3100	5.6800	 0.043
61.4700	5.6800	 0.047
61.6400	5.6800	 0.057
61.8000	5.6800	 0.009
61.9700	5.6800	 0.038
62.1400	5.6800	 0.043
62.3000	5.6800	 0.101
34.2500	5.8500	 0.000
34.4100	5.8500	 0.000
34.5800	5.8500	 0.000
34.7500	5.8500	 0.000
34.9100	5.8500	 0.000
35.0800	5.8500	 0.000
35.2400	5.8500	 0.000
35.4100	5.8500	 0.000
35.5800	5.8500	 0.000
35.7400	5.8500	 0.000
35.9100	5.8500	 0.000
36.0800	5.8500	 0.000
36.2400	5.8500	 0.000
36.4100	5.8500	 0.000
36.5700	5.8500	 0.000
36.7400	5.8500	 0.000
36.9100	5.8500	 0.000
43.3800	5.8500	 0.144
43.5500	5.8500	 0.112
43.7100	5.8500	 0.072
43.8800	5.8500	 0.071
44.0400	5.8500	 0.129
44.2100	5.8500	 0.117
44.3800	5.8500	 0.074
44.5400	5.8500	 0.099
44.7100	5.8500	 0.174
44.8700	5.8500	 0.190
45.0400	5.8500	 0.141
45.2000	5.8500	 0.145
45.3700	5.8500	 0.200
45.5400	5.8500	 0.240
45.7000	5.8500	 0.234
45.8700	5.8500	 0.202
46.0300	5.8500	 0.262
46.2000	5.8500	 0.399
46.3700	5.8500	 0.472
