datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,57.971,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,62.029,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,48.502,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,36.329,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,32.077,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,34.396,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,32.657,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,26.28,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,20.483,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,16.232,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,11.787,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,50.113,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,44.444,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,34.138,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,38.519,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,38.519,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,25.507,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,32.077,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,26.409,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,20.097,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,20.87,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,18.293,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,10.306,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,4.38,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,42.014,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,39.84,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,29.608,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,29.608,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,26.411,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,17.202,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,14.516,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,14.9,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,12.214,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,10.807,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,6.97,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,4.668,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,1.471,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,24.109,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,33.062,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,20.016,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,26.027,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,19.121,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,12.982,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,11.575,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,14.388,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,12.086,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Abies,alba,,Yes,,,49.96,11.04,325-379,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,4.285,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,,Yes,,,49.84,10.38,270,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,17.842,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,,Yes,,,49.84,10.38,270,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,17.971,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,,Yes,,,49.84,10.38,270,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,18.873,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,,Yes,,,49.84,10.38,270,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,13.72,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,,Yes,,,49.84,10.38,270,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,12.689,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,,Yes,,,49.84,10.38,270,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,12.56,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,,Yes,,,49.84,10.38,270,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,6.119,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,,Yes,,,49.84,10.38,270,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,6.506,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,,Yes,,,49.84,10.38,270,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,5.862,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,,Yes,,,49.84,10.38,270,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,4.444,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,,Yes,,,49.84,10.38,270,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,19.13,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,,Yes,,,49.84,10.38,270,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,8.824,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,,Yes,,,49.84,10.38,270,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,12.303,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,,Yes,,,49.84,10.38,270,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,7.279,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,,Yes,,,49.84,10.38,270,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,10.37,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,,Yes,,,49.84,10.38,270,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,8.567,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,,Yes,,,49.84,10.38,270,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,4.96,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,,Yes,,,49.84,10.38,270,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,1.868,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Larix,decidua,,Yes,,,50.08,9.25,440,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,11.1,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Larix,decidua,,Yes,,,50.08,9.25,440,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,10.335,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Larix,decidua,,Yes,,,50.08,9.25,440,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,12.121,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Larix,decidua,,Yes,,,50.08,9.25,440,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,7.145,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Larix,decidua,,Yes,,,50.08,9.25,440,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,7.018,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Larix,decidua,,Yes,,,50.08,9.25,440,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,5.486,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Larix,decidua,,Yes,,,50.08,9.25,440,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,4.466,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Larix,decidua,,Yes,,,50.08,9.25,440,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,3.573,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Larix,decidua,,Yes,,,50.08,9.25,440,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,1.659,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Larix,decidua,,Yes,,,50.08,9.25,440,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,8.549,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Larix,decidua,,Yes,,,50.08,9.25,440,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,8.038,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
