datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment
flynn18,exp1,CJC,Quercus,velutina,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystobudburst,1,44.5,6,standard error,10.29077257,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Quercus,velutina,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystoleafout,1,51.33333333,6,standard error,13.50061727,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Quercus,velutina,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystobudburst,1,39,6,standard error,3.674234614,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Quercus,velutina,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystoleafout,1,47.25,6,standard error,4.5,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Quercus,velutina,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystobudburst,1,56.16666667,6,standard error,15.36771508,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Quercus,velutina,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystoleafout,1,59.5,6,standard error,8.346656017,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Quercus,velutina,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystobudburst,1,69.4,6,standard error,3.130495168,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Quercus,velutina,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystoleafout,1,77.8,6,standard error,6.260990337,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Rhamnus,frangula,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystobudburst,1,41.83333333,6,standard error,13.48208688,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Rhamnus,frangula,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystoleafout,1,43.8,6,standard error,7.628892449,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Rhamnus,frangula,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystobudburst,1,27,6,standard error,5.176871642,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Rhamnus,frangula,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystoleafout,1,30.33333333,6,standard error,2.943920289,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Rhamnus,frangula,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystobudburst,1,38.66666667,6,standard error,20.2155056,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Rhamnus,frangula,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystoleafout,1,55.75,6,standard error,19.27649692,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Rhamnus,frangula,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystobudburst,1,22,6,standard error,4.38178046,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Rhamnus,frangula,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystoleafout,1,26.5,6,standard error,1.224744871,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Rhododendron,prinophyllum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystobudburst,1,37.33333333,6,standard error,15.1481572,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Rhododendron,prinophyllum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystoleafout,1,56.83333333,6,standard error,12.31936146,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Rhododendron,prinophyllum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystoflowerbudburst,1,43,6,standard error,12.72792206,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Rhododendron,prinophyllum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystobudburst,1,25.5,6,standard error,7.231873893,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Rhododendron,prinophyllum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystoleafout,1,45.33333333,6,standard error,16.75310916,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Rhododendron,prinophyllum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystoflowerbudburst,1,68,1,standard error,NA,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Rhododendron,prinophyllum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystobudburst,1,31.16666667,6,standard error,9.600347216,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Rhododendron,prinophyllum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystoleafout,1,68,6,standard error,0,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Rhododendron,prinophyllum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystobudburst,1,23,6,standard error,6.131883887,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Rhododendron,prinophyllum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystoleafout,1,38.8,6,standard error,6.016643583,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Rhododendron,prinophyllum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystoflowerbudburst,1,40,6,standard error,1.732050808,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Spirea,alba,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystobudburst,1,20.25,6,standard error,6.946221995,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Spirea,alba,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystoleafout,1,27.5,6,standard error,5.196152423,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Spirea,alba,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystobudburst,1,15.5,6,standard error,7,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Spirea,alba,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystoleafout,1,24.5,6,standard error,4.358898944,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Spirea,alba,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystobudburst,1,20.2,6,standard error,8.197560613,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Spirea,alba,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystoleafout,1,30.6,6,standard error,5.366563146,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Spirea,alba,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystobudburst,1,16,6,standard error,2.738612788,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Spirea,alba,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystoleafout,1,21.2,6,standard error,4.38178046,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Spirea,alba,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,12,12,daystobudburst,1,13,6,standard error,0,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Spirea,alba,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,12,12,daystoleafout,1,18,6,standard error,0,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Spirea,alba,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,8,16,daystobudburst,1,30,6,standard error,25.54734168,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Spirea,alba,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,8,16,daystoleafout,1,25.66666667,6,standard error,7.505553499,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Spirea,alba,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,8,16,daystobudburst,1,17.33333333,6,standard error,8.386497084,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Spirea,alba,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,8,16,daystoleafout,1,24,6,standard error,5.196152423,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Spirea,alba,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,12,12,daystobudburst,1,17,6,standard error,4.123105626,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Spirea,alba,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,12,12,daystoleafout,1,27,6,standard error,11.85326959,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Vaccinium,myrtilloides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystobudburst,1,12,6,standard error,0,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Vaccinium,myrtilloides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystoleafout,1,30.5,6,standard error,1.643167673,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Vaccinium,myrtilloides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystobudburst,1,16.33333333,6,standard error,8.164965809,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Vaccinium,myrtilloides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystoleafout,1,35.4,6,standard error,3.286335345,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Vaccinium,myrtilloides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystoflowerbudburst,1,42,1,standard error,NA,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Vaccinium,myrtilloides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystobudburst,1,11.83333333,6,standard error,2.857738033,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Vaccinium,myrtilloides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystoleafout,1,21.16666667,6,standard error,5.600595206,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Vaccinium,myrtilloides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystoflowerbudburst,1,29,1,standard error,NA,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Vaccinium,myrtilloides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystobudburst,1,12.33333333,6,standard error,0.516397779,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Vaccinium,myrtilloides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystoleafout,1,22.33333333,6,standard error,4.760952286,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Vaccinium,myrtilloides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,12,12,daystobudburst,1,22.4,6,standard error,5.366563146,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Vaccinium,myrtilloides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,12,12,daystoleafout,1,31.2,6,standard error,2.167948339,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Vaccinium,myrtilloides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,12,12,daystobudburst,1,11.83333333,6,standard error,2.857738033,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Vaccinium,myrtilloides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,12,12,daystoleafout,1,23.33333333,6,standard error,4.131182236,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Vaccinium,myrtilloides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,12,12,daystoflowerbudburst,1,26,1,standard error,NA,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Vaccinium,myrtilloides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,8,16,daystobudburst,1,21.8,6,standard error,7.155417528,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Vaccinium,myrtilloides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,8,16,daystoleafout,1,39.6,6,standard error,1.341640786,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Vaccinium,myrtilloides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,8,16,daystobudburst,1,14.66666667,6,standard error,6.055300708,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Vaccinium,myrtilloides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,8,16,daystoleafout,1,23.83333333,6,standard error,4.535048695,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,8,16,daystobudburst,1,16,6,standard error,3.098386677,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,8,16,daystoleafout,1,17,6,standard error,2.449489743,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,15,5,8,16,daystobudburst,1,19,6,standard error,4.38178046,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,15,5,8,16,daystoleafout,1,19,6,standard error,4.38178046,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,12,12,daystobudburst,1,23.5,6,standard error,5.504543578,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,12,12,daystoleafout,1,25.5,6,standard error,6.123724357,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,15,5,8,16,daystobudburst,1,22.83333333,6,standard error,11.07098309,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,15,5,8,16,daystoleafout,1,22.83333333,6,standard error,11.07098309,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,20,10,8,16,daystobudburst,1,24,6,standard error,0,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,20,10,8,16,daystoleafout,1,24,6,standard error,0,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,15,5,12,12,daystobudburst,1,11.33333333,6,standard error,2.581988897,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,15,5,12,12,daystoleafout,1,11.33333333,6,standard error,2.581988897,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,20,10,12,12,daystobudburst,1,16.16666667,6,standard error,5.307227776,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,20,10,12,12,daystoleafout,1,16.16666667,6,standard error,5.307227776,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,20,10,12,12,daystoflowerbudburst,1,14,1,standard error,NA,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,15,5,12,12,daystobudburst,1,19.66666667,6,standard error,9.244818369,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,15,5,12,12,daystoleafout,1,19.66666667,6,standard error,9.244818369,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,12,12,daystobudburst,1,13.83333333,6,standard error,2.041241452,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,12,12,daystoleafout,1,13.83333333,6,standard error,2.041241452,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,12,12,daystoflowerbudburst,1,26,1,standard error,NA,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,8,16,daystobudburst,1,29,6,standard error,6.196773354,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,8,16,daystoleafout,1,29,6,standard error,6.196773354,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,20,10,12,12,daystobudburst,1,8.833333333,6,standard error,2.041241452,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,20,10,12,12,daystoleafout,1,8.833333333,6,standard error,2.041241452,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystobudburst,1,18,6,standard error,7.899367063,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystoleafout,1,30,6,standard error,19.22498375,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Viburnum,cassinoides,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystoflowerbudburst,1,48,1,standard error,NA,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
