"","lambda.forcing","lambda.chilling","lambda.photo","sigma.forcing","sigma.chilling","sigma.photo"
"1941",0.707704236133004,0.566858543659634,0.339428431255317,6.80947313757629,7.13313233557242,2.5266257583308
"1942",0.658995436844175,0.875707228601118,0.471023061366743,6.58954636749312,8.04704030574227,2.21119879128082
"1943",0.309261658519816,0.66568248127779,0.189457664989912,4.8196941880086,8.37844520883494,2.35920696518482
"1944",0.846848441034338,0.698472876548058,0.522214126067683,5.99246947728265,7.15707859641019,3.83107185298331
"1945",0.661146875941384,0.273079054978545,0.264185330681213,3.53670998156805,9.52521151020214,2.49677059353353
"1946",0.956048678267211,0.652475142331923,0.530411842264156,8.98962457125865,6.22531896937423,3.32093239068627
"1947",0.782257000624857,0.473175650100222,0.653274626765927,6.14479541440277,6.53430693308764,3.00922408020204
"1948",0.758457524393443,0.698408403074713,0.110797978651192,4.95481630229371,7.3546087972633,2.07447697575247
"1949",0.635048225565193,0.662321962663985,0.224608083854377,6.50188072358011,7.48928188829429,2.11029814996258
"1950",0.932009465507797,0.496879195921759,0.366716983094608,7.59183569947484,5.15611740895802,2.26051468227037
"1951",0.761311332535439,0.531508758018317,0.518210596497317,5.37609685467343,7.90607078345168,2.44597732869558
"1952",0.730780625019059,0.532962370640092,0.610697889648274,5.15463458186117,6.61547753830238,2.22463673317317
"1953",0.839335375004572,0.51118325866375,0.449643537290689,7.18466780701389,8.28339609965987,2.045522797336
"1954",0.593546387148498,0.318076428058373,0.415956976455631,3.91003154215092,6.747969273544,2.00275856938364
"1955",0.680038600686901,0.676285437188373,0.738494933204342,6.1036728963193,8.10671581541434,2.63192676253925
"1956",0.328424649865502,0.769656013284733,0.261181695717096,5.1923858259362,8.98970259163341,2.49194024125624
"1957",0.918803605498098,0.603026829513038,0.525742472567296,6.34410087836667,6.78136490942516,2.90478168328068
"1958",0.600218121967287,0.539001172636453,0.665482993978566,5.29193852909342,7.95584771411751,3.08722360694278
"1959",0.749845794038053,0.67422947315427,0.812670220334049,6.16311241517203,6.81564913849275,2.20297833301324
"1960",0.656360915864052,0.424563414709811,0.309352532408841,6.76911113221953,5.99539619096761,2.14712141603097
"1961",0.612029744979058,0.762526999863812,0.468574238504796,5.60949845027223,6.98832512037117,2.53845333578725
"1962",0.531777814235026,0.837999040614392,0.149258278026138,5.09016018541262,7.57164104108475,2.40331359169521
"1963",0.685539985659062,0.518165717262589,0.177441716459822,5.76119927133448,7.17104679450358,2.30273977863323
"1964",0.547367221174368,0.48217872794111,0.587154770919563,6.34309105506136,7.36402149957139,2.58243222121128
"1965",0.476648337853949,0.837978464302442,0.813083675325567,4.97930047212763,8.55047432347419,2.39705892585051
"1966",0.567284222050308,0.840811767676105,0.338619417035318,6.98919708301642,8.8215136001757,2.62570981227135
"1967",0.750093264140842,0.42779067342249,0.399586766132378,6.44537178428624,7.50840442015039,2.16910001906686
"1968",0.543085288633118,0.539846536877525,0.0143756009768944,6.94462360391269,7.08741398070436,2.07064041536781
"1969",0.905435159447888,0.487086382686161,0.852402209597912,5.17502607870494,5.90362564419901,1.8132188670705
"1970",0.559413748500571,0.827176842702911,0.273804047236607,6.62700385584581,7.49479894212198,1.94908792181599
"1971",0.660162745046768,0.278837951650849,0.345963155322192,5.17355920310285,6.93794109356429,2.64842170729489
"1972",0.768060257711892,0.554351084618148,0.330476920290428,5.66447409783136,8.47020425047047,1.91170532522046
"1973",0.500362459118616,0.588824137109312,0.260552493831922,6.26487380011178,7.89257192244323,2.20249585397962
"1974",0.693209305265721,0.466410247717937,0.0452253673499696,3.95327677509078,7.3407635138846,1.73416572027893
"1975",0.781637431988804,0.586350963910207,0.512054212096096,5.10983713704825,8.48213076588683,2.39496991364956
"1976",0.842155930586967,0.561029870544794,0.248059807890599,7.75391369622245,8.38785644385411,2.16229779814007
"1977",0.786338636960546,0.534110768895075,0.297235154689587,4.5330812110067,7.41303365648585,1.94256811035612
"1978",0.518120498925323,0.44150288728196,0.833415492337095,5.52253363368283,7.38150732247428,2.77985808019523
"1979",0.966212992900127,0.271991500138893,0.0756368385306299,6.89806261353582,5.87536523358871,2.07978388920186
"1980",0.612004263863893,0.641120751714134,0.0778671239686693,6.35565868896888,6.68600956649329,2.50098825231394
"1981",0.962154795710699,0.57937728558601,0.590546877207759,7.0220593766729,7.56870088192967,2.46247971829053
"1982",0.483185016927631,0.589247785176032,0.825041015099792,6.51428911160535,6.32373794368827,2.17116314869375
"1983",0.16661488478075,0.614552923204256,0.768018377771998,5.98307229558452,6.11195421067618,2.00573551571287
"1984",0.861491295134191,0.639700481379532,0.389011689645508,4.85595634872802,7.71584505168497,2.24443784053128
"1985",0.496068095432546,0.233929761331998,0.685967197223145,4.900316879681,7.18981373924057,2.10871534060066
"1986",0.547740770130569,0.483505030697931,0.0759795930063956,4.71209273728273,6.51898503554185,2.42816259281773
"1987",0.828122238753751,0.566082771891317,0.435363467112274,5.4010052472418,6.75557015164939,1.86795000056325
"1988",0.643752018325976,0.479191960848294,0.190034521221619,6.58455608612865,5.65654468941012,2.11427547948509
"1989",0.853655915121632,0.417523054234479,0.514118487112542,4.7103912602603,6.28945367759213,2.65420965696936
"1990",0.901675377015473,0.668851947210981,0.247105127557188,8.29033493222839,5.37405451295578,2.31543656048575
"1991",0.819785883467442,0.622866810797209,0.601034369517037,5.89179370536158,7.55214592378632,3.09643479133538
"1992",0.780024116499099,0.340099941907197,0.534378080062763,5.64584814241695,6.30768235616925,2.34599271829059
"1993",0.803475179395029,0.612762236769008,0.577927262689424,4.07868626056301,7.37835907208146,2.71332345172984
"1994",0.6810247667809,0.422325249037283,0.00294281322945475,5.31530038225382,5.92733692041425,1.88502217058133
"1995",0.730342465316383,0.771436026851303,0.161783663090273,5.26082148875898,6.69852709604697,2.6553682280678
"1996",0.717988759208953,0.372826049845167,0.88265863898927,7.68550984530221,6.05736854844736,2.12643593405229
"1997",0.352772209971579,0.511902056964831,0.343520447657905,5.97185877848027,7.41742609012266,1.41420811291679
"1998",0.622852170420954,0.486983204184516,0.56673545648382,5.03683360592669,6.03667117690724,2.35043536178442
"1999",0.646634051181886,0.476149169620975,0.81369707689798,5.10685306177857,6.94438506583381,3.11932704458749
"2000",0.594963583443357,0.589733563824647,0.358101111583869,5.74805063713061,6.86731099680705,2.68182163519345
"2001",0.483769591411034,0.51002245708221,0.366559323673502,4.40743662154187,6.73156096015003,2.32275253225717
"2002",0.732546714545528,0.754721370544619,0.18784100604785,5.36208563185357,6.68568366083376,2.77862018028539
"2003",0.681783342845635,0.275194656408733,0.214451006201191,6.09980996742529,7.84325748610466,2.58135871741367
"2004",0.688269754243431,0.745909379150315,0.80316026554276,5.91424806716729,7.77272097030021,3.11080789851164
"2005",0.378541735591323,0.584333724105312,0.117400923760991,4.40720582212601,6.25821788398863,1.92227957432888
"2006",0.895801583065395,0.259137285733205,0.123455734350491,7.32840079204029,6.6949532548716,2.21670753225902
"2007",0.500995365633915,0.643428490562134,0.884056482953347,4.95768017605701,8.55813427340063,2.49654449750707
"2008",0.822542939351287,0.588833524780036,0.593964662070388,5.85722321257432,7.54736417182483,2.04474380748796
"2009",0.559327729344946,0.795586500801813,0.320202070828486,6.57468968802801,8.31143087233506,2.60628330386685
"2010",0.933173557109762,0.193375070893635,0.338915596938937,6.40595077481605,7.02013744414795,2.70862513735941
"2011",0.691290606479297,0.560415988932114,0.389374150421203,6.01382745629131,7.10785904276413,2.04296616931567
"2012",0.833056317761303,0.628003299721815,0.589833021241457,6.46468771127078,6.23024048222824,2.50338838971989
"2013",0.435282762759491,0.682712419276608,0.639799749230459,4.1297344672211,7.61673440581381,2.44841300474584
"2014",0.756574408425159,0.569912457590012,0.0395563369100573,5.43861344568756,7.29661958084268,1.96580144502151
"2015",0.779873967159173,0.526646392476694,0.0164782830014283,4.80550640065368,6.45623780682698,2.3599877179883
"2016",0.610021099010405,0.578037358010426,0.406964456750619,6.70998028789528,6.67525460468111,2.48103827864835
"2017",0.496523026288311,0.366537540885227,0.215840645430115,4.69949906925696,7.65272147300999,2.10214409799607
"2018",0.639181452169155,0.721626700188305,0.248294256291756,7.33296367702714,10.2475284375377,2.64698537069233
"2019",0.649019826079582,0.444281284110321,0.530254423308139,5.77678911157169,6.97588062246419,1.54439006354613
"2020",0.521550036219666,0.58761473783877,0.635073971158153,4.96383131920043,6.20633175135958,2.57459200067326
"2021",0.846885005725225,0.450087989240217,0.0256875831960571,6.42173259304943,6.08240308985464,1.56208396408633
"2022",0.781685179883753,0.649439880036866,0.639063514059643,5.87419746649295,6.7231908555528,2.98706117484081
"2023",0.743794346305981,0.55018818925778,0.186100745627462,5.70131432749063,8.08855341608626,2.02127043091582
"2024",0.259367361983255,0.421555537045522,0.749808457654031,4.31843387062043,6.55530618335152,2.19804212581831
"2025",0.760856971123341,0.462490929458075,0.160216290460239,5.62994048772774,6.85047873598977,3.29761409525096
"2026",0.385655577407923,0.509214705250315,0.680351384460263,5.61349283357935,5.34744786128761,3.10417956318952
"2027",0.989721798887871,0.417943696775265,0.544202544359419,6.18773717001724,7.98425641653877,2.22670540793764
"2028",0.701210796129607,0.695490457459526,0.272740137222084,6.68090343846101,8.10146483327211,2.17850633684572
"2029",0.24416465972062,0.590399895269375,0.438021856543496,6.2328114235273,6.91015870792064,1.99236151701468
"2030",0.77953119766268,0.752463337097196,0.187614404993389,6.84056447984759,7.2917859960865,2.09179864449081
"2031",0.0874226031467359,0.587291490475395,0.169093023313433,5.10627122231931,7.71270835972159,2.42450418972655
"2032",0.532875448712342,0.64292019933868,0.76914705895209,5.45148748482148,7.09685633808675,2.73249748393744
"2033",0.720552309725571,0.719945382710175,0.44898517001147,5.89594888550827,8.02426951287028,2.26162986510434
"2034",0.716715565717311,0.30927557573002,0.198780752121791,4.41371553958782,6.18997424593151,2.2121018936053
"2035",0.487216610443088,0.52419913827779,0.166614378348161,6.30718774907403,7.64071143603322,1.96678969653798
"2036",0.483655758062751,0.566939212971997,0.683672856085226,6.0607431445916,7.71059461436156,2.22483066242793
"2037",0.905283124162145,0.478547682573272,0.375390474459515,7.31550423694001,7.31268470684128,1.86639491967976
"2038",0.658777338905947,0.552190571936927,0.944035234294124,6.16849806734153,8.0349020495492,3.11531629309031
"2039",0.550566606019472,0.519434819740753,0.342031224774319,4.68218041421233,7.25249085256059,2.39055599582222
"2040",0.423702444045699,0.63349696999918,0.528016478453098,4.64755612815559,8.08929602023789,1.88191172767047
"2041",0.547284833455035,0.458833026818555,0.542846544101616,5.01990196742638,8.29555567365932,2.24822394163357
"2042",0.234844784978571,0.515443109801227,0.298888600229142,6.35205373471472,6.25221308439195,2.22100400887664
"2043",0.898315151945068,0.560230847874577,0.464126672695862,5.62270539955608,6.76127908394918,2.42206825946416
"2044",0.823140494793335,0.426796807182951,0.259228441844136,5.48153558813452,8.21986886254978,1.30310576770386
"2045",0.739860995488256,0.806481058162729,0.251345633519025,5.81436471633075,9.02933686071664,2.05422594625797
"2046",0.723562904715112,0.496252129011562,0.707291396080967,7.24125886612197,7.61356484172379,2.0387098214101
"2047",0.951448530481938,0.286139520773866,0.341979876807035,7.0078885151918,5.66220187531658,2.25088791146372
"2048",0.666877762337111,0.532527835276726,0.311955326985351,5.43236947588632,6.99308400575992,2.30591154809548
"2049",0.806878815635876,0.493307679500125,0.0814430074785644,5.29944590409493,5.9725553865222,2.26914420998313
"2050",0.532673082087255,0.739420247235082,0.777798944326502,4.91562930933024,7.00427893297187,1.92140433311614
"2051",0.608579198885892,0.290609636336374,0.108980749463745,5.45153842903762,7.81017927086257,1.67842937882744
"2052",0.821876824198012,0.558031395710202,0.254850587291291,6.2704217884246,7.17594472315406,2.00824354456051
"2053",0.599472526659232,0.507909247435116,0.541581662535089,6.59187914323343,7.00425929832625,2.37538772165
"2054",0.638880427646069,0.713485988179214,0.516336034171001,6.66557652492015,6.87760278061179,2.32520639754349
"2055",0.407410038822261,0.616232039706001,0.360382006875307,4.3919328322979,6.98983423672989,2.45324066435969
"2056",0.559253565009998,0.735587915752133,0.489571678894797,6.92213597758959,5.81969956784564,2.75311799993585
"2057",0.419880852449024,0.733175972613771,0.389789751825276,5.13408514412427,7.80768928176944,2.59272345515453
"2058",0.649903059735065,0.697708799801393,0.104807780862432,5.80228418019927,7.72221905483012,1.74883276127065
"2059",0.284814030680356,0.533247709930694,0.389118439354331,6.05026090930564,5.51468819953592,2.67171146641787
"2060",0.8179013155976,0.566332302769759,0.599011172945304,5.74976822500616,7.78747813421813,2.7124850756662
"2061",0.420952897052348,0.491510849657293,0.902343556364763,6.35296777014472,8.71110994348312,2.56601144825962
"2062",0.412739103648282,0.519125830383659,0.935652567931952,5.17455732080473,6.72787813273553,3.74368618150681
"2063",0.509688947104642,0.398017197490874,0.382218652990345,5.02936493333981,6.3490028500003,2.1757108285421
"2064",0.745540423664361,0.679488274799015,0.246876087084194,6.52656178932247,7.59853638114549,2.72252071817813
"2065",0.634085805890819,0.519458920895295,0.612323264468302,6.99545381451569,5.96247377675987,2.46121156962672
"2066",0.730951611360757,0.599720661041675,0.388043361500001,6.27599540400713,8.05036411819794,1.83606549548924
"2067",0.688552783586559,0.822492926593926,0.212660912698181,5.48790577784503,8.52789390003994,2.25424995331546
"2068",0.832041917508166,0.425371379603251,0.456591896153843,6.19634612231229,8.43908270370493,2.2692282213969
"2069",0.686236998897765,0.427935799457665,0.144447815760148,4.66275695179726,6.72365095672283,2.1911103173436
"2070",0.742707881838485,0.361891167842391,0.16353500202212,6.19030497771699,6.43997834660794,2.00846742515346
"2071",0.741250701263062,0.488350286280372,0.552659081085913,5.98136721123722,7.1397401136303,2.35903707129794
"2072",0.857551627456239,0.652354219155188,0.104499129111915,6.72822036711893,8.45042181955813,1.99612899597367
"2073",0.821239198743586,0.363260109045394,0.259682326635396,6.21291647349395,6.23933341899384,2.80784870679612
"2074",0.400384961756411,0.36088833537758,0.424750256975629,4.16799878428654,7.24466420776128,2.27848440795201
"2075",0.616541665528758,0.531547693366596,0.924768236085385,5.59756642818422,8.54112029249472,2.28686470464261
"2076",0.509725889505154,0.605761278291417,0.00696857439951461,7.19738159887483,7.21195766671711,2.32905209319956
